DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
30-12-2022,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
30-12-2022,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
30-12-2022,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1385
30-12-2022,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1321
30-12-2022,BASILICATA,POTENZA,SANT'ARCANGELO,6117
30-12-2022,BASILICATA,POTENZA,SARCONI,1421
30-12-2022,BASILICATA,POTENZA,SASSO DI CASTALDA,740
30-12-2022,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2289
30-12-2022,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
30-12-2022,BASILICATA,POTENZA,SENISE,6656
30-12-2022,BASILICATA,POTENZA,SPINOSO,1326
30-12-2022,BASILICATA,POTENZA,TEANA,523
30-12-2022,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
30-12-2022,BASILICATA,POTENZA,TITO,7156
30-12-2022,BASILICATA,POTENZA,TOLVE,2983
30-12-2022,BASILICATA,POTENZA,TRAMUTOLA,2931
30-12-2022,BASILICATA,POTENZA,TRECCHINA,2175
30-12-2022,BASILICATA,POTENZA,TRIVIGNO,572
30-12-2022,BASILICATA,POTENZA,VAGLIO BASILICATA,1893
30-12-2022,BASILICATA,POTENZA,VENOSA,11096
30-12-2022,BASILICATA,POTENZA,VIETRI DI POTENZA,2675
30-12-2022,BASILICATA,POTENZA,VIGGIANELLO,2737
30-12-2022,BASILICATA,POTENZA,VIGGIANO,3314
30-12-2022,CALABRIA,CATANZARO,ALBI,795
30-12-2022,CALABRIA,CATANZARO,AMARONI,1700
30-12-2022,CALABRIA,CATANZARO,AMATO,801
30-12-2022,CALABRIA,CATANZARO,ANDALI,637
30-12-2022,CALABRIA,CATANZARO,ARGUSTO,444
30-12-2022,CALABRIA,CATANZARO,BADOLATO,2899
30-12-2022,CALABRIA,CATANZARO,BELCASTRO,1277
30-12-2022,CALABRIA,CATANZARO,BORGIA,7313
30-12-2022,CALABRIA,CATANZARO,BOTRICELLO,5114
30-12-2022,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1764
30-12-2022,CALABRIA,CATANZARO,CARDINALE,1872
30-12-2022,CALABRIA,CATANZARO,CARLOPOLI,1409
30-12-2022,CALABRIA,CATANZARO,CATANZARO,85854
30-12-2022,CALABRIA,CATANZARO,CENADI,510
30-12-2022,CALABRIA,CATANZARO,CENTRACHE,359
30-12-2022,CALABRIA,CATANZARO,CERVA,1101
30-12-2022,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5184
30-12-2022,CALABRIA,CATANZARO,CICALA,870
30-12-2022,CALABRIA,CATANZARO,CONFLENTI,1321
30-12-2022,CALABRIA,CATANZARO,CORTALE,1937
30-12-2022,CALABRIA,CATANZARO,CROPANI,4767
30-12-2022,CALABRIA,CATANZARO,CURINGA,6675
30-12-2022,CALABRIA,CATANZARO,DAVOLI,5647
30-12-2022,CALABRIA,CATANZARO,DECOLLATURA,2947
30-12-2022,CALABRIA,CATANZARO,FALERNA,4025
30-12-2022,CALABRIA,CATANZARO,FEROLETO ANTICO,1986
30-12-2022,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
30-12-2022,CALABRIA,CATANZARO,GAGLIATO,440
30-12-2022,CALABRIA,CATANZARO,GASPERINA,1945
30-12-2022,CALABRIA,CATANZARO,GIMIGLIANO,3025
30-12-2022,CALABRIA,CATANZARO,GIRIFALCO,5540
30-12-2022,CALABRIA,CATANZARO,GIZZERIA,5375
30-12-2022,CALABRIA,CATANZARO,GUARDAVALLE,4276
30-12-2022,CALABRIA,CATANZARO,ISCA SULLO IONIO,1474
30-12-2022,CALABRIA,CATANZARO,JACURSO,549
30-12-2022,CALABRIA,CATANZARO,LAMEZIA TERME,68969
30-12-2022,CALABRIA,CATANZARO,MAGISANO,1136
30-12-2022,CALABRIA,CATANZARO,MAIDA,4636
30-12-2022,CALABRIA,CATANZARO,MARCEDUSA,374
30-12-2022,CALABRIA,CATANZARO,MARCELLINARA,2169
30-12-2022,CALABRIA,CATANZARO,MARTIRANO,842
30-12-2022,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,954
30-12-2022,CALABRIA,CATANZARO,MIGLIERINA,729
30-12-2022,CALABRIA,CATANZARO,MONTAURO,1827
30-12-2022,CALABRIA,CATANZARO,MONTEPAONE,5834
30-12-2022,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
30-12-2022,CALABRIA,CATANZARO,NOCERA TERINESE,4810
30-12-2022,CALABRIA,CATANZARO,OLIVADI,489
30-12-2022,CALABRIA,CATANZARO,PALERMITI,1123
30-12-2022,CALABRIA,CATANZARO,PENTONE,1896
30-12-2022,CALABRIA,CATANZARO,PETRIZZI,1015
30-12-2022,CALABRIA,CATANZARO,PETRONÀ,2410
30-12-2022,CALABRIA,CATANZARO,PIANOPOLI,2559
30-12-2022,CALABRIA,CATANZARO,PLATANIA,2001
30-12-2022,CALABRIA,CATANZARO,SAN FLORO,687
30-12-2022,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1475
30-12-2022,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3842
30-12-2022,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1543
30-12-2022,CALABRIA,CATANZARO,SAN SOSTENE,1420
30-12-2022,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1635
30-12-2022,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1728
30-12-2022,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2021
30-12-2022,CALABRIA,CATANZARO,SATRIANO,3408
30-12-2022,CALABRIA,CATANZARO,SELLIA,478
30-12-2022,CALABRIA,CATANZARO,SELLIA MARINA,7738
30-12-2022,CALABRIA,CATANZARO,SERRASTRETTA,2956
30-12-2022,CALABRIA,CATANZARO,SERSALE,4323
30-12-2022,CALABRIA,CATANZARO,SETTINGIANO,3287
30-12-2022,CALABRIA,CATANZARO,SIMERI CRICHI,4848
30-12-2022,CALABRIA,CATANZARO,SORBO SAN BASILE,753
30-12-2022,CALABRIA,CATANZARO,SOVERATO,8878
30-12-2022,CALABRIA,CATANZARO,SOVERIA MANNELLI,2875
30-12-2022,CALABRIA,CATANZARO,SOVERIA SIMERI,1465
30-12-2022,CALABRIA,CATANZARO,SQUILLACE,3611
30-12-2022,CALABRIA,CATANZARO,STALETTÌ,2456
30-12-2022,CALABRIA,CATANZARO,TAVERNA,2548
30-12-2022,CALABRIA,CATANZARO,TIRIOLO,3623
30-12-2022,CALABRIA,CATANZARO,TORRE DI RUGGIERO,954
30-12-2022,CALABRIA,CATANZARO,VALLEFIORITA,1573
30-12-2022,CALABRIA,CATANZARO,ZAGARISE,1442
30-12-2022,CALABRIA,COSENZA,ACQUAFORMOSA,993
30-12-2022,CALABRIA,COSENZA,ACQUAPPESA,1778
30-12-2022,CALABRIA,COSENZA,ACRI,19190
30-12-2022,CALABRIA,COSENZA,AIELLO CALABRO,1485
30-12-2022,CALABRIA,COSENZA,AIETA,757
30-12-2022,CALABRIA,COSENZA,ALBIDONA,1155
30-12-2022,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,356
30-12-2022,CALABRIA,COSENZA,ALTILIA,680
30-12-2022,CALABRIA,COSENZA,ALTOMONTE,4135
30-12-2022,CALABRIA,COSENZA,AMANTEA,14139
30-12-2022,CALABRIA,COSENZA,AMENDOLARA,2764
30-12-2022,CALABRIA,COSENZA,APRIGLIANO,2599
30-12-2022,CALABRIA,COSENZA,BELMONTE CALABRO,1863
30-12-2022,CALABRIA,COSENZA,BELSITO,890
30-12-2022,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9108
30-12-2022,CALABRIA,COSENZA,BIANCHI,1195
30-12-2022,CALABRIA,COSENZA,BISIGNANO,9921
30-12-2022,CALABRIA,COSENZA,BOCCHIGLIERO,1108
30-12-2022,CALABRIA,COSENZA,BONIFATI,2672
30-12-2022,CALABRIA,COSENZA,BUONVICINO,2029
30-12-2022,CALABRIA,COSENZA,CALOPEZZATI,1320
30-12-2022,CALABRIA,COSENZA,CALOVETO,1114
30-12-2022,CALABRIA,COSENZA,CAMPANA,1503
30-12-2022,CALABRIA,COSENZA,CANNA,630
30-12-2022,CALABRIA,COSENZA,CARIATI,7877
30-12-2022,CALABRIA,COSENZA,CAROLEI,3163
30-12-2022,CALABRIA,COSENZA,CARPANZANO,205
30-12-2022,CALABRIA,COSENZA,CASALI DEL MANCO,9656
30-12-2022,CALABRIA,COSENZA,CASSANO ALL'IONIO,17259
30-12-2022,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2823
30-12-2022,CALABRIA,COSENZA,CASTROLIBERO,9340
30-12-2022,CALABRIA,COSENZA,CASTROREGIO,234
30-12-2022,CALABRIA,COSENZA,CASTROVILLARI,21147
30-12-2022,CALABRIA,COSENZA,CELICO,2693
30-12-2022,CALABRIA,COSENZA,CELLARA,484
30-12-2022,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2251
30-12-2022,CALABRIA,COSENZA,CERISANO,2971
30-12-2022,CALABRIA,COSENZA,CERVICATI,780
30-12-2022,CALABRIA,COSENZA,CERZETO,1276
30-12-2022,CALABRIA,COSENZA,CETRARO,9651
30-12-2022,CALABRIA,COSENZA,CIVITA,819
30-12-2022,CALABRIA,COSENZA,CLETO,1228
30-12-2022,CALABRIA,COSENZA,COLOSIMI,1132
30-12-2022,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77594
30-12-2022,CALABRIA,COSENZA,COSENZA,65665
30-12-2022,CALABRIA,COSENZA,CROPALATI,1009
30-12-2022,CALABRIA,COSENZA,CROSIA,10126
30-12-2022,CALABRIA,COSENZA,DIAMANTE,5144
30-12-2022,CALABRIA,COSENZA,DIPIGNANO,4146
30-12-2022,CALABRIA,COSENZA,DOMANICO,950
30-12-2022,CALABRIA,COSENZA,FAGNANO CASTELLO,3495
30-12-2022,CALABRIA,COSENZA,FALCONARA ALBANESE,1500
30-12-2022,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1136
30-12-2022,CALABRIA,COSENZA,FIRMO,1891
30-12-2022,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2903
30-12-2022,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2816
30-12-2022,CALABRIA,COSENZA,FRASCINETO,1905
30-12-2022,CALABRIA,COSENZA,FUSCALDO,8082
30-12-2022,CALABRIA,COSENZA,GRIMALDI,1569
30-12-2022,CALABRIA,COSENZA,GRISOLIA,2270
30-12-2022,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1860
30-12-2022,CALABRIA,COSENZA,LAGO,2345
30-12-2022,CALABRIA,COSENZA,LAINO BORGO,1739
30-12-2022,CALABRIA,COSENZA,LAINO CASTELLO,768
30-12-2022,CALABRIA,COSENZA,LAPPANO,859
30-12-2022,CALABRIA,COSENZA,LATTARICO,3807
30-12-2022,CALABRIA,COSENZA,LONGOBARDI,2578
30-12-2022,CALABRIA,COSENZA,LONGOBUCCO,2645
30-12-2022,CALABRIA,COSENZA,LUNGRO,2250
30-12-2022,CALABRIA,COSENZA,LUZZI,8969
30-12-2022,CALABRIA,COSENZA,MAIERÀ,1144
30-12-2022,CALABRIA,COSENZA,MALITO,735
30-12-2022,CALABRIA,COSENZA,MALVITO,1641
30-12-2022,CALABRIA,COSENZA,MANDATORICCIO,2658
30-12-2022,CALABRIA,COSENZA,MANGONE,1940
30-12-2022,CALABRIA,COSENZA,MARANO MARCHESATO,3372
30-12-2022,CALABRIA,COSENZA,MARANO PRINCIPATO,3063
30-12-2022,CALABRIA,COSENZA,MARZI,959
30-12-2022,CALABRIA,COSENZA,MENDICINO,9261
30-12-2022,CALABRIA,COSENZA,MONGRASSANO,1485
30-12-2022,CALABRIA,COSENZA,MONTALTO UFFUGO,20593
30-12-2022,CALABRIA,COSENZA,MONTEGIORDANO,1592
30-12-2022,CALABRIA,COSENZA,MORANO CALABRO,4038
30-12-2022,CALABRIA,COSENZA,MORMANNO,2653
30-12-2022,CALABRIA,COSENZA,MOTTAFOLLONE,1088
30-12-2022,CALABRIA,COSENZA,NOCARA,324
30-12-2022,CALABRIA,COSENZA,ORIOLO,1856
30-12-2022,CALABRIA,COSENZA,ORSOMARSO,1127
30-12-2022,CALABRIA,COSENZA,PALUDI,969
30-12-2022,CALABRIA,COSENZA,PANETTIERI,313
30-12-2022,CALABRIA,COSENZA,PAOLA,15040
30-12-2022,CALABRIA,COSENZA,PAPASIDERO,630
30-12-2022,CALABRIA,COSENZA,PARENTI,2044
30-12-2022,CALABRIA,COSENZA,PATERNO CALABRO,1371
30-12-2022,CALABRIA,COSENZA,PEDIVIGLIANO,735
30-12-2022,CALABRIA,COSENZA,PIANE CRATI,1372
30-12-2022,CALABRIA,COSENZA,PIETRAFITTA,1174
30-12-2022,CALABRIA,COSENZA,PIETRAPAOLA,1003
30-12-2022,CALABRIA,COSENZA,PLATACI,663
30-12-2022,CALABRIA,COSENZA,PRAIA A MARE,6506
30-12-2022,CALABRIA,COSENZA,RENDE,37810
30-12-2022,CALABRIA,COSENZA,ROCCA IMPERIALE,3231
30-12-2022,CALABRIA,COSENZA,ROGGIANO GRAVINA,6946
30-12-2022,CALABRIA,COSENZA,ROGLIANO,5279
30-12-2022,CALABRIA,COSENZA,ROSE,4241
30-12-2022,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1936
30-12-2022,CALABRIA,COSENZA,ROTA GRECA,973
30-12-2022,CALABRIA,COSENZA,ROVITO,3064
30-12-2022,CALABRIA,COSENZA,SAN BASILE,933
30-12-2022,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1400
30-12-2022,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
30-12-2022,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3199
30-12-2022,CALABRIA,COSENZA,SAN DONATO DI NINEA,1146
30-12-2022,CALABRIA,COSENZA,SAN FILI,2532
30-12-2022,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1323
30-12-2022,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16156
30-12-2022,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
30-12-2022,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3143
30-12-2022,CALABRIA,COSENZA,SAN LUCIDO,6795
30-12-2022,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7159
30-12-2022,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
30-12-2022,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2006
30-12-2022,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,490
30-12-2022,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3404
30-12-2022,CALABRIA,COSENZA,SAN SOSTI,2052
30-12-2022,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2059
30-12-2022,CALABRIA,COSENZA,SANGINETO,1276
30-12-2022,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1710
30-12-2022,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
30-12-2022,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1152
30-12-2022,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5078
30-12-2022,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2316
30-12-2022,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1735
30-12-2022,CALABRIA,COSENZA,SARACENA,3433
30-12-2022,CALABRIA,COSENZA,SCALA COELI,806
30-12-2022,CALABRIA,COSENZA,SCALEA,11655
30-12-2022,CALABRIA,COSENZA,SCIGLIANO,1139
30-12-2022,CALABRIA,COSENZA,SERRA D'AIELLO,531
30-12-2022,CALABRIA,COSENZA,SPEZZANO ALBANESE,6746
30-12-2022,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4341
30-12-2022,CALABRIA,COSENZA,TARSIA,1874
30-12-2022,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4775
30-12-2022,CALABRIA,COSENZA,TERRAVECCHIA,581
30-12-2022,CALABRIA,COSENZA,TORANO CASTELLO,4436
30-12-2022,CALABRIA,COSENZA,TORTORA,6129
30-12-2022,CALABRIA,COSENZA,TREBISACCE,8778
30-12-2022,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1013
30-12-2022,CALABRIA,COSENZA,VERBICARO,2676
30-12-2022,CALABRIA,COSENZA,VILLAPIANA,5550
30-12-2022,CALABRIA,COSENZA,ZUMPANO,2664
30-12-2022,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2035
30-12-2022,CALABRIA,CROTONE,CACCURI,1557
30-12-2022,CALABRIA,CROTONE,CARFIZZI,520
30-12-2022,CALABRIA,CROTONE,CASABONA,2343
30-12-2022,CALABRIA,CROTONE,CASTELSILANO,895
30-12-2022,CALABRIA,CROTONE,CERENZIA,1041
30-12-2022,CALABRIA,CROTONE,CIRÒ,2564
30-12-2022,CALABRIA,CROTONE,CIRÒ MARINA,14574
30-12-2022,CALABRIA,CROTONE,COTRONEI,5391
30-12-2022,CALABRIA,CROTONE,CROTONE,59800
30-12-2022,CALABRIA,CROTONE,CRUCOLI,2883
30-12-2022,CALABRIA,CROTONE,CUTRO,9681
30-12-2022,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18081
30-12-2022,CALABRIA,CROTONE,MELISSA,3348
30-12-2022,CALABRIA,CROTONE,MESORACA,5946
30-12-2022,CALABRIA,CROTONE,PALLAGORIO,980
30-12-2022,CALABRIA,CROTONE,PETILIA POLICASTRO,8709
30-12-2022,CALABRIA,CROTONE,ROCCA DI NETO,5500
30-12-2022,CALABRIA,CROTONE,ROCCABERNARDA,3223
30-12-2022,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1964
30-12-2022,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,709
30-12-2022,CALABRIA,CROTONE,SANTA SEVERINA,1926
30-12-2022,CALABRIA,CROTONE,SAVELLI,1077
30-12-2022,CALABRIA,CROTONE,SCANDALE,2905
30-12-2022,CALABRIA,CROTONE,STRONGOLI,6346
30-12-2022,CALABRIA,CROTONE,UMBRIATICO,745
30-12-2022,CALABRIA,CROTONE,VERZINO,1597
30-12-2022,CALABRIA,REGGIO DI CALABRIA,AFRICO,2766
30-12-2022,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
30-12-2022,CALABRIA,REGGIO DI CALABRIA,ANOIA,2058
30-12-2022,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
30-12-2022,CALABRIA,REGGIO DI CALABRIA,ARDORE,5037
30-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
30-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9571
30-12-2022,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2498
30-12-2022,CALABRIA,REGGIO DI CALABRIA,BIANCO,4305
30-12-2022,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1180
30-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA,420
30-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4283
30-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8881
30-12-2022,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3379
30-12-2022,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1072
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CALANNA,762
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMINI,769
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4502
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,465
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CARDETO,1334
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CARERI,2164
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,704
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7095
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,525
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6337
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9924
30-12-2022,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4729
30-12-2022,CALABRIA,REGGIO DI CALABRIA,COSOLETO,760
30-12-2022,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3147
30-12-2022,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1534
30-12-2022,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,766
30-12-2022,CALABRIA,REGGIO DI CALABRIA,FIUMARA,848
30-12-2022,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
30-12-2022,CALABRIA,REGGIO DI CALABRIA,GERACE,2381
30-12-2022,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1670
30-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19864
30-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7073
30-12-2022,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2996
30-12-2022,CALABRIA,REGGIO DI CALABRIA,LAGANADI,347
30-12-2022,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4787
30-12-2022,CALABRIA,REGGIO DI CALABRIA,LOCRI,12042
30-12-2022,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2528
30-12-2022,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6439
30-12-2022,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1390
30-12-2022,CALABRIA,REGGIO DI CALABRIA,MARTONE,501
30-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4914
30-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,843
30-12-2022,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10630
30-12-2022,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2302
30-12-2022,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3529
30-12-2022,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5822
30-12-2022,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5723
30-12-2022,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4937
30-12-2022,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2055
30-12-2022,CALABRIA,REGGIO DI CALABRIA,PALMI,18499
30-12-2022,CALABRIA,REGGIO DI CALABRIA,PAZZANO,499
30-12-2022,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1071
30-12-2022,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3761
30-12-2022,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10093
30-12-2022,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1092
30-12-2022,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174717
30-12-2022,CALABRIA,REGGIO DI CALABRIA,RIACE,1875
30-12-2022,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7775
30-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
30-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6271
30-12-2022,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
30-12-2022,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14542
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SAMO,722
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4430
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2984
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2281
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3469
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,482
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1569
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,571
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,307
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3795
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1397
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,766
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1093
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SCIDO,812
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SCILLA,4624
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2507
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18073
30-12-2022,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
30-12-2022,CALABRIA,REGGIO DI CALABRIA,STAITI,186
30-12-2022,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1222
30-12-2022,CALABRIA,REGGIO DI CALABRIA,STILO,2381
30-12-2022,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15062
30-12-2022,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
30-12-2022,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2036
30-12-2022,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13107
30-12-2022,CALABRIA,VIBO VALENTIA,ACQUARO,1908
30-12-2022,CALABRIA,VIBO VALENTIA,ARENA,1295
30-12-2022,CALABRIA,VIBO VALENTIA,BRIATICO,4149
30-12-2022,CALABRIA,VIBO VALENTIA,BROGNATURO,655
30-12-2022,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
30-12-2022,CALABRIA,VIBO VALENTIA,CESSANITI,3077
30-12-2022,CALABRIA,VIBO VALENTIA,DASÀ,1112
30-12-2022,CALABRIA,VIBO VALENTIA,DINAMI,1852
30-12-2022,CALABRIA,VIBO VALENTIA,DRAPIA,2105
30-12-2022,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
30-12-2022,CALABRIA,VIBO VALENTIA,FILADELFIA,5029
30-12-2022,CALABRIA,VIBO VALENTIA,FILANDARI,1784
30-12-2022,CALABRIA,VIBO VALENTIA,FILOGASO,1368
30-12-2022,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1843
30-12-2022,CALABRIA,VIBO VALENTIA,FRANCICA,1621
30-12-2022,CALABRIA,VIBO VALENTIA,GEROCARNE,1956
30-12-2022,CALABRIA,VIBO VALENTIA,IONADI,4608
30-12-2022,CALABRIA,VIBO VALENTIA,JOPPOLO,1754
30-12-2022,CALABRIA,VIBO VALENTIA,LIMBADI,3381
30-12-2022,CALABRIA,VIBO VALENTIA,MAIERATO,2107
30-12-2022,CALABRIA,VIBO VALENTIA,MILETO,6427
30-12-2022,CALABRIA,VIBO VALENTIA,MONGIANA,642
30-12-2022,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1540
