DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-03-2023,BASILICATA,POTENZA,076043,LAVELLO,13175
14-03-2023,BASILICATA,POTENZA,076044,MARATEA,4775
14-03-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3854
14-03-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5681
14-03-2023,BASILICATA,POTENZA,076047,MASCHITO,1489
14-03-2023,BASILICATA,POTENZA,076048,MELFI,17322
14-03-2023,BASILICATA,POTENZA,076049,MISSANELLO,488
14-03-2023,BASILICATA,POTENZA,076050,MOLITERNO,3598
14-03-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1401
14-03-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1100
14-03-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4983
14-03-2023,BASILICATA,POTENZA,076054,NEMOLI,1378
14-03-2023,BASILICATA,POTENZA,076055,NOEPOLI,745
14-03-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3564
14-03-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4494
14-03-2023,BASILICATA,POTENZA,076100,PATERNO,3091
14-03-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1680
14-03-2023,BASILICATA,POTENZA,076059,PICERNO,5656
14-03-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3886
14-03-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,895
14-03-2023,BASILICATA,POTENZA,076062,PIGNOLA,6808
14-03-2023,BASILICATA,POTENZA,076063,POTENZA,64947
14-03-2023,BASILICATA,POTENZA,076064,RAPOLLA,4210
14-03-2023,BASILICATA,POTENZA,076065,RAPONE,863
14-03-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12704
14-03-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1570
14-03-2023,BASILICATA,POTENZA,076068,RIVELLO,2571
14-03-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1333
14-03-2023,BASILICATA,POTENZA,076070,ROTONDA,3230
14-03-2023,BASILICATA,POTENZA,076071,RUOTI,3268
14-03-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,996
14-03-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1170
14-03-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,924
14-03-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,601
14-03-2023,BASILICATA,POTENZA,076076,SAN FELE,2623
14-03-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,652
14-03-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,211
14-03-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1385
14-03-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1323
14-03-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6100
14-03-2023,BASILICATA,POTENZA,076081,SARCONI,1413
14-03-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,738
14-03-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2271
14-03-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1010
14-03-2023,BASILICATA,POTENZA,076085,SENISE,6644
14-03-2023,BASILICATA,POTENZA,076086,SPINOSO,1310
14-03-2023,BASILICATA,POTENZA,076087,TEANA,525
14-03-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1020
14-03-2023,BASILICATA,POTENZA,076089,TITO,7137
14-03-2023,BASILICATA,POTENZA,076090,TOLVE,2980
14-03-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2930
14-03-2023,BASILICATA,POTENZA,076092,TRECCHINA,2166
14-03-2023,BASILICATA,POTENZA,076093,TRIVIGNO,573
14-03-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1884
14-03-2023,BASILICATA,POTENZA,076095,VENOSA,11091
14-03-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2669
14-03-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2731
14-03-2023,BASILICATA,POTENZA,076098,VIGGIANO,3300
14-03-2023,CALABRIA,CATANZARO,079002,ALBI,798
14-03-2023,CALABRIA,CATANZARO,079003,AMARONI,1689
14-03-2023,CALABRIA,CATANZARO,079004,AMATO,804
14-03-2023,CALABRIA,CATANZARO,079005,ANDALI,628
14-03-2023,CALABRIA,CATANZARO,079007,ARGUSTO,439
14-03-2023,CALABRIA,CATANZARO,079008,BADOLATO,2885
14-03-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1278
14-03-2023,CALABRIA,CATANZARO,079011,BORGIA,7321
14-03-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5095
14-03-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1753
14-03-2023,CALABRIA,CATANZARO,079018,CARDINALE,1874
14-03-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1391
14-03-2023,CALABRIA,CATANZARO,079023,CATANZARO,85590
14-03-2023,CALABRIA,CATANZARO,079024,CENADI,510
14-03-2023,CALABRIA,CATANZARO,079025,CENTRACHE,363
14-03-2023,CALABRIA,CATANZARO,079027,CERVA,1091
14-03-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5168
14-03-2023,CALABRIA,CATANZARO,079030,CICALA,859
14-03-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1326
14-03-2023,CALABRIA,CATANZARO,079034,CORTALE,1931
14-03-2023,CALABRIA,CATANZARO,079036,CROPANI,4783
14-03-2023,CALABRIA,CATANZARO,079039,CURINGA,6664
14-03-2023,CALABRIA,CATANZARO,079042,DAVOLI,5690
14-03-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2936
14-03-2023,CALABRIA,CATANZARO,079047,FALERNA,4032
14-03-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1978
14-03-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,550
14-03-2023,CALABRIA,CATANZARO,079055,GAGLIATO,439
14-03-2023,CALABRIA,CATANZARO,079056,GASPERINA,1928
14-03-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3014
14-03-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5554
14-03-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5387
14-03-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4269
14-03-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1472
14-03-2023,CALABRIA,CATANZARO,079065,JACURSO,548
14-03-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68964
14-03-2023,CALABRIA,CATANZARO,079068,MAGISANO,1130
14-03-2023,CALABRIA,CATANZARO,079069,MAIDA,4648
14-03-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,374
14-03-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2167
14-03-2023,CALABRIA,CATANZARO,079073,MARTIRANO,844
14-03-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,952
14-03-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,733
14-03-2023,CALABRIA,CATANZARO,079080,MONTAURO,1829
14-03-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5837
14-03-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,796
14-03-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4811
14-03-2023,CALABRIA,CATANZARO,079088,OLIVADI,489
14-03-2023,CALABRIA,CATANZARO,079089,PALERMITI,1115
14-03-2023,CALABRIA,CATANZARO,079092,PENTONE,1884
14-03-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1009
14-03-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2405
14-03-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2565
14-03-2023,CALABRIA,CATANZARO,079099,PLATANIA,1996
14-03-2023,CALABRIA,CATANZARO,079108,SAN FLORO,697
14-03-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1471
14-03-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3824
14-03-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1530
14-03-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1424
14-03-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1621
14-03-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1721
14-03-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2010
14-03-2023,CALABRIA,CATANZARO,079123,SATRIANO,3415
14-03-2023,CALABRIA,CATANZARO,079126,SELLIA,476
14-03-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7768
14-03-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2941
14-03-2023,CALABRIA,CATANZARO,079130,SERSALE,4314
14-03-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3285
14-03-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4831
14-03-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,747
14-03-2023,CALABRIA,CATANZARO,079137,SOVERATO,8832
14-03-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2859
14-03-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1462
14-03-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3619
14-03-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2450
14-03-2023,CALABRIA,CATANZARO,079146,TAVERNA,2536
14-03-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3630
14-03-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,949
14-03-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1538
14-03-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1441
14-03-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,985
14-03-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1770
14-03-2023,CALABRIA,COSENZA,078003,ACRI,19138
14-03-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1470
14-03-2023,CALABRIA,COSENZA,078005,AIETA,759
14-03-2023,CALABRIA,COSENZA,078006,ALBIDONA,1145
14-03-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,356
14-03-2023,CALABRIA,COSENZA,078008,ALTILIA,674
14-03-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4134
14-03-2023,CALABRIA,COSENZA,078010,AMANTEA,14126
14-03-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2763
14-03-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2584
14-03-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1852
14-03-2023,CALABRIA,COSENZA,078014,BELSITO,900
14-03-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9115
14-03-2023,CALABRIA,COSENZA,078016,BIANCHI,1188
14-03-2023,CALABRIA,COSENZA,078017,BISIGNANO,9866
14-03-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1105
14-03-2023,CALABRIA,COSENZA,078019,BONIFATI,2660
14-03-2023,CALABRIA,COSENZA,078020,BUONVICINO,2025
14-03-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1314
14-03-2023,CALABRIA,COSENZA,078022,CALOVETO,1109
14-03-2023,CALABRIA,COSENZA,078023,CAMPANA,1496
14-03-2023,CALABRIA,COSENZA,078024,CANNA,627
14-03-2023,CALABRIA,COSENZA,078025,CARIATI,7878
14-03-2023,CALABRIA,COSENZA,078026,CAROLEI,3157
14-03-2023,CALABRIA,COSENZA,078027,CARPANZANO,203
14-03-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9595
14-03-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17222
14-03-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2802
14-03-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9315
14-03-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
14-03-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21063
14-03-2023,CALABRIA,COSENZA,078034,CELICO,2710
14-03-2023,CALABRIA,COSENZA,078035,CELLARA,481
14-03-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2229
14-03-2023,CALABRIA,COSENZA,078037,CERISANO,2951
14-03-2023,CALABRIA,COSENZA,078038,CERVICATI,775
14-03-2023,CALABRIA,COSENZA,078039,CERZETO,1266
14-03-2023,CALABRIA,COSENZA,078040,CETRARO,9611
14-03-2023,CALABRIA,COSENZA,078041,CIVITA,823
14-03-2023,CALABRIA,COSENZA,078042,CLETO,1222
14-03-2023,CALABRIA,COSENZA,078043,COLOSIMI,1134
14-03-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77532
14-03-2023,CALABRIA,COSENZA,078045,COSENZA,65590
14-03-2023,CALABRIA,COSENZA,078046,CROPALATI,1003
14-03-2023,CALABRIA,COSENZA,078047,CROSIA,10109
14-03-2023,CALABRIA,COSENZA,078048,DIAMANTE,5114
14-03-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4126
14-03-2023,CALABRIA,COSENZA,078050,DOMANICO,946
14-03-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3471
14-03-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1502
14-03-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1136
14-03-2023,CALABRIA,COSENZA,078054,FIRMO,1885
14-03-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2934
14-03-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2820
14-03-2023,CALABRIA,COSENZA,078057,FRASCINETO,1903
14-03-2023,CALABRIA,COSENZA,078058,FUSCALDO,8069
14-03-2023,CALABRIA,COSENZA,078059,GRIMALDI,1565
14-03-2023,CALABRIA,COSENZA,078060,GRISOLIA,2257
14-03-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1863
14-03-2023,CALABRIA,COSENZA,078062,LAGO,2341
14-03-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1722
14-03-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,766
14-03-2023,CALABRIA,COSENZA,078065,LAPPANO,866
14-03-2023,CALABRIA,COSENZA,078066,LATTARICO,3808
14-03-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2675
14-03-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2623
14-03-2023,CALABRIA,COSENZA,078069,LUNGRO,2232
14-03-2023,CALABRIA,COSENZA,078070,LUZZI,8978
14-03-2023,CALABRIA,COSENZA,078071,MAIERÀ,1145
14-03-2023,CALABRIA,COSENZA,078072,MALITO,729
14-03-2023,CALABRIA,COSENZA,078073,MALVITO,1643
14-03-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2651
14-03-2023,CALABRIA,COSENZA,078075,MANGONE,1927
14-03-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3382
14-03-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3073
14-03-2023,CALABRIA,COSENZA,078078,MARZI,957
14-03-2023,CALABRIA,COSENZA,078079,MENDICINO,9223
14-03-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1479
14-03-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20573
14-03-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1593
14-03-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4022
14-03-2023,CALABRIA,COSENZA,078084,MORMANNO,2640
14-03-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1093
14-03-2023,CALABRIA,COSENZA,078086,NOCARA,322
14-03-2023,CALABRIA,COSENZA,078087,ORIOLO,1858
14-03-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1119
14-03-2023,CALABRIA,COSENZA,078089,PALUDI,977
14-03-2023,CALABRIA,COSENZA,078090,PANETTIERI,313
14-03-2023,CALABRIA,COSENZA,078091,PAOLA,14991
14-03-2023,CALABRIA,COSENZA,078092,PAPASIDERO,618
14-03-2023,CALABRIA,COSENZA,078093,PARENTI,2027
14-03-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1369
14-03-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,737
14-03-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1363
14-03-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1172
14-03-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,999
14-03-2023,CALABRIA,COSENZA,078100,PLATACI,652
14-03-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6487
14-03-2023,CALABRIA,COSENZA,078102,RENDE,37888
14-03-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3210
14-03-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6928
14-03-2023,CALABRIA,COSENZA,078105,ROGLIANO,5274
14-03-2023,CALABRIA,COSENZA,078106,ROSE,4231
14-03-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1925
14-03-2023,CALABRIA,COSENZA,078109,ROTA GRECA,964
14-03-2023,CALABRIA,COSENZA,078110,ROVITO,3056
14-03-2023,CALABRIA,COSENZA,078111,SAN BASILE,930
14-03-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1397
14-03-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,585
14-03-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3176
14-03-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1130
14-03-2023,CALABRIA,COSENZA,078116,SAN FILI,2528
14-03-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1328
14-03-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16080
14-03-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,532
14-03-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3128
14-03-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6901
14-03-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7096
14-03-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,968
14-03-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2003
14-03-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,486
14-03-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3412
14-03-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2041
14-03-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2048
14-03-2023,CALABRIA,COSENZA,078117,SANGINETO,1261
14-03-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1705
14-03-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1197
14-03-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1143
14-03-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5083
14-03-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2303
14-03-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1728
14-03-2023,CALABRIA,COSENZA,078136,SARACENA,3418
14-03-2023,CALABRIA,COSENZA,078137,SCALA COELI,796
14-03-2023,CALABRIA,COSENZA,078138,SCALEA,11704
14-03-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1129
14-03-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,535
14-03-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6732
14-03-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4333
14-03-2023,CALABRIA,COSENZA,078145,TARSIA,1865
14-03-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4754
14-03-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,590
14-03-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4437
14-03-2023,CALABRIA,COSENZA,078149,TORTORA,6108
14-03-2023,CALABRIA,COSENZA,078150,TREBISACCE,8771
14-03-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1011
14-03-2023,CALABRIA,COSENZA,078153,VERBICARO,2666
14-03-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5556
14-03-2023,CALABRIA,COSENZA,078155,ZUMPANO,2659
14-03-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2036
14-03-2023,CALABRIA,CROTONE,101002,CACCURI,1554
14-03-2023,CALABRIA,CROTONE,101003,CARFIZZI,519
14-03-2023,CALABRIA,CROTONE,101004,CASABONA,2319
14-03-2023,CALABRIA,CROTONE,101005,CASTELSILANO,888
14-03-2023,CALABRIA,CROTONE,101006,CERENZIA,1031
14-03-2023,CALABRIA,CROTONE,101007,CIRÒ,2541
14-03-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14546
14-03-2023,CALABRIA,CROTONE,101009,COTRONEI,5360
14-03-2023,CALABRIA,CROTONE,101010,CROTONE,59556
14-03-2023,CALABRIA,CROTONE,101011,CRUCOLI,2880
14-03-2023,CALABRIA,CROTONE,101012,CUTRO,9668
14-03-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18087
14-03-2023,CALABRIA,CROTONE,101014,MELISSA,3336
14-03-2023,CALABRIA,CROTONE,101015,MESORACA,5938
14-03-2023,CALABRIA,CROTONE,101016,PALLAGORIO,970
14-03-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8692
14-03-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5507
14-03-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3215
14-03-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1963
14-03-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,709
14-03-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1924
14-03-2023,CALABRIA,CROTONE,101023,SAVELLI,1071
14-03-2023,CALABRIA,CROTONE,101024,SCANDALE,2887
14-03-2023,CALABRIA,CROTONE,101025,STRONGOLI,6343
14-03-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
14-03-2023,CALABRIA,CROTONE,101027,VERZINO,1599
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2758
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,467
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2059
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1190
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5031
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,945
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9542
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2497
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4305
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1182
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,417
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4305
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8878
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3368
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1063
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,762
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,779
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4478
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,416
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,698
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,468
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1326
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2150
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,698
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7059
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,526
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6362
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9912
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4714
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,751
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3120
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1529
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,763
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,858
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1468
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2374
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1657
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19856
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7051
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2994
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4755
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12058
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2512
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6423
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1375
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,501
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4907
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,836
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10647
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2289
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3526
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5812
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5695
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4919
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2042
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18558
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,503
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1076
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3771
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10064
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1084
14-03-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174308
