DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
20-03-2023,BASILICATA,POTENZA,076043,LAVELLO,13171
20-03-2023,BASILICATA,POTENZA,076044,MARATEA,4776
20-03-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3851
20-03-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5686
20-03-2023,BASILICATA,POTENZA,076047,MASCHITO,1487
20-03-2023,BASILICATA,POTENZA,076048,MELFI,17320
20-03-2023,BASILICATA,POTENZA,076049,MISSANELLO,491
20-03-2023,BASILICATA,POTENZA,076050,MOLITERNO,3596
20-03-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1400
20-03-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1100
20-03-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4979
20-03-2023,BASILICATA,POTENZA,076054,NEMOLI,1376
20-03-2023,BASILICATA,POTENZA,076055,NOEPOLI,743
20-03-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3564
20-03-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4495
20-03-2023,BASILICATA,POTENZA,076100,PATERNO,3089
20-03-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1677
20-03-2023,BASILICATA,POTENZA,076059,PICERNO,5655
20-03-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3882
20-03-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,897
20-03-2023,BASILICATA,POTENZA,076062,PIGNOLA,6816
20-03-2023,BASILICATA,POTENZA,076063,POTENZA,64941
20-03-2023,BASILICATA,POTENZA,076064,RAPOLLA,4208
20-03-2023,BASILICATA,POTENZA,076065,RAPONE,862
20-03-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12702
20-03-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1568
20-03-2023,BASILICATA,POTENZA,076068,RIVELLO,2568
20-03-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1333
20-03-2023,BASILICATA,POTENZA,076070,ROTONDA,3222
20-03-2023,BASILICATA,POTENZA,076071,RUOTI,3264
20-03-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,997
20-03-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1168
20-03-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,920
20-03-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,602
20-03-2023,BASILICATA,POTENZA,076076,SAN FELE,2621
20-03-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,652
20-03-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,212
20-03-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1387
20-03-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1324
20-03-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6100
20-03-2023,BASILICATA,POTENZA,076081,SARCONI,1413
20-03-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,738
20-03-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2275
20-03-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1013
20-03-2023,BASILICATA,POTENZA,076085,SENISE,6647
20-03-2023,BASILICATA,POTENZA,076086,SPINOSO,1309
20-03-2023,BASILICATA,POTENZA,076087,TEANA,525
20-03-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1020
20-03-2023,BASILICATA,POTENZA,076089,TITO,7131
20-03-2023,BASILICATA,POTENZA,076090,TOLVE,2981
20-03-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2929
20-03-2023,BASILICATA,POTENZA,076092,TRECCHINA,2167
20-03-2023,BASILICATA,POTENZA,076093,TRIVIGNO,577
20-03-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1881
20-03-2023,BASILICATA,POTENZA,076095,VENOSA,11091
20-03-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2667
20-03-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2730
20-03-2023,BASILICATA,POTENZA,076098,VIGGIANO,3300
20-03-2023,CALABRIA,CATANZARO,079002,ALBI,798
20-03-2023,CALABRIA,CATANZARO,079003,AMARONI,1689
20-03-2023,CALABRIA,CATANZARO,079004,AMATO,807
20-03-2023,CALABRIA,CATANZARO,079005,ANDALI,628
20-03-2023,CALABRIA,CATANZARO,079007,ARGUSTO,438
20-03-2023,CALABRIA,CATANZARO,079008,BADOLATO,2886
20-03-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1278
20-03-2023,CALABRIA,CATANZARO,079011,BORGIA,7322
20-03-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5096
20-03-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1752
20-03-2023,CALABRIA,CATANZARO,079018,CARDINALE,1875
20-03-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1388
20-03-2023,CALABRIA,CATANZARO,079023,CATANZARO,85568
20-03-2023,CALABRIA,CATANZARO,079024,CENADI,510
20-03-2023,CALABRIA,CATANZARO,079025,CENTRACHE,364
20-03-2023,CALABRIA,CATANZARO,079027,CERVA,1091
20-03-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5164
20-03-2023,CALABRIA,CATANZARO,079030,CICALA,859
20-03-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1325
20-03-2023,CALABRIA,CATANZARO,079034,CORTALE,1930
20-03-2023,CALABRIA,CATANZARO,079036,CROPANI,4779
20-03-2023,CALABRIA,CATANZARO,079039,CURINGA,6655
20-03-2023,CALABRIA,CATANZARO,079042,DAVOLI,5692
20-03-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2936
20-03-2023,CALABRIA,CATANZARO,079047,FALERNA,4032
20-03-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1978
20-03-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,549
20-03-2023,CALABRIA,CATANZARO,079055,GAGLIATO,437
20-03-2023,CALABRIA,CATANZARO,079056,GASPERINA,1928
20-03-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3014
20-03-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5552
20-03-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5397
20-03-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4269
20-03-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1471
20-03-2023,CALABRIA,CATANZARO,079065,JACURSO,547
20-03-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68947
20-03-2023,CALABRIA,CATANZARO,079068,MAGISANO,1129
20-03-2023,CALABRIA,CATANZARO,079069,MAIDA,4649
20-03-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,373
20-03-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2168
20-03-2023,CALABRIA,CATANZARO,079073,MARTIRANO,844
20-03-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,953
20-03-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,733
20-03-2023,CALABRIA,CATANZARO,079080,MONTAURO,1827
20-03-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5841
20-03-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,796
20-03-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4810
20-03-2023,CALABRIA,CATANZARO,079088,OLIVADI,488
20-03-2023,CALABRIA,CATANZARO,079089,PALERMITI,1116
20-03-2023,CALABRIA,CATANZARO,079092,PENTONE,1882
20-03-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1011
20-03-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2403
20-03-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2570
20-03-2023,CALABRIA,CATANZARO,079099,PLATANIA,1996
20-03-2023,CALABRIA,CATANZARO,079108,SAN FLORO,696
20-03-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1470
20-03-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3827
20-03-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1530
20-03-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1424
20-03-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1621
20-03-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1721
20-03-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2013
20-03-2023,CALABRIA,CATANZARO,079123,SATRIANO,3413
20-03-2023,CALABRIA,CATANZARO,079126,SELLIA,480
20-03-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7774
20-03-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2934
20-03-2023,CALABRIA,CATANZARO,079130,SERSALE,4315
20-03-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3286
20-03-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4835
20-03-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,748
20-03-2023,CALABRIA,CATANZARO,079137,SOVERATO,8836
20-03-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2858
20-03-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1461
20-03-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3619
20-03-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2453
20-03-2023,CALABRIA,CATANZARO,079146,TAVERNA,2535
20-03-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3629
20-03-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,947
20-03-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1535
20-03-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1442
20-03-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,986
20-03-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1770
20-03-2023,CALABRIA,COSENZA,078003,ACRI,19135
20-03-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1470
20-03-2023,CALABRIA,COSENZA,078005,AIETA,758
20-03-2023,CALABRIA,COSENZA,078006,ALBIDONA,1143
20-03-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,353
20-03-2023,CALABRIA,COSENZA,078008,ALTILIA,673
20-03-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4133
20-03-2023,CALABRIA,COSENZA,078010,AMANTEA,14127
20-03-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2760
20-03-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2579
20-03-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1849
20-03-2023,CALABRIA,COSENZA,078014,BELSITO,900
20-03-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9117
20-03-2023,CALABRIA,COSENZA,078016,BIANCHI,1189
20-03-2023,CALABRIA,COSENZA,078017,BISIGNANO,9863
20-03-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1109
20-03-2023,CALABRIA,COSENZA,078019,BONIFATI,2657
20-03-2023,CALABRIA,COSENZA,078020,BUONVICINO,2026
20-03-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1309
20-03-2023,CALABRIA,COSENZA,078022,CALOVETO,1110
20-03-2023,CALABRIA,COSENZA,078023,CAMPANA,1495
20-03-2023,CALABRIA,COSENZA,078024,CANNA,627
20-03-2023,CALABRIA,COSENZA,078025,CARIATI,7882
20-03-2023,CALABRIA,COSENZA,078026,CAROLEI,3156
20-03-2023,CALABRIA,COSENZA,078027,CARPANZANO,203
20-03-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9602
20-03-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17214
20-03-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2802
20-03-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9315
20-03-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
20-03-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21050
20-03-2023,CALABRIA,COSENZA,078034,CELICO,2717
20-03-2023,CALABRIA,COSENZA,078035,CELLARA,481
20-03-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2227
20-03-2023,CALABRIA,COSENZA,078037,CERISANO,2947
20-03-2023,CALABRIA,COSENZA,078038,CERVICATI,774
20-03-2023,CALABRIA,COSENZA,078039,CERZETO,1266
20-03-2023,CALABRIA,COSENZA,078040,CETRARO,9610
20-03-2023,CALABRIA,COSENZA,078041,CIVITA,823
20-03-2023,CALABRIA,COSENZA,078042,CLETO,1219
20-03-2023,CALABRIA,COSENZA,078043,COLOSIMI,1133
20-03-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77516
20-03-2023,CALABRIA,COSENZA,078045,COSENZA,65585
20-03-2023,CALABRIA,COSENZA,078046,CROPALATI,1004
20-03-2023,CALABRIA,COSENZA,078047,CROSIA,10111
20-03-2023,CALABRIA,COSENZA,078048,DIAMANTE,5110
20-03-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4128
20-03-2023,CALABRIA,COSENZA,078050,DOMANICO,946
20-03-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3471
20-03-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1502
20-03-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1134
20-03-2023,CALABRIA,COSENZA,078054,FIRMO,1883
20-03-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2935
20-03-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2818
20-03-2023,CALABRIA,COSENZA,078057,FRASCINETO,1902
20-03-2023,CALABRIA,COSENZA,078058,FUSCALDO,8073
20-03-2023,CALABRIA,COSENZA,078059,GRIMALDI,1565
20-03-2023,CALABRIA,COSENZA,078060,GRISOLIA,2257
20-03-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1859
20-03-2023,CALABRIA,COSENZA,078062,LAGO,2338
20-03-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1720
20-03-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,766
20-03-2023,CALABRIA,COSENZA,078065,LAPPANO,866
20-03-2023,CALABRIA,COSENZA,078066,LATTARICO,3803
20-03-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2685
20-03-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2621
20-03-2023,CALABRIA,COSENZA,078069,LUNGRO,2232
20-03-2023,CALABRIA,COSENZA,078070,LUZZI,8981
20-03-2023,CALABRIA,COSENZA,078071,MAIERÀ,1145
20-03-2023,CALABRIA,COSENZA,078072,MALITO,728
20-03-2023,CALABRIA,COSENZA,078073,MALVITO,1643
20-03-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2650
20-03-2023,CALABRIA,COSENZA,078075,MANGONE,1932
20-03-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3382
20-03-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3075
20-03-2023,CALABRIA,COSENZA,078078,MARZI,957
20-03-2023,CALABRIA,COSENZA,078079,MENDICINO,9225
20-03-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1480
20-03-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20573
20-03-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1589
20-03-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4020
20-03-2023,CALABRIA,COSENZA,078084,MORMANNO,2636
20-03-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1091
20-03-2023,CALABRIA,COSENZA,078086,NOCARA,321
20-03-2023,CALABRIA,COSENZA,078087,ORIOLO,1856
20-03-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1118
20-03-2023,CALABRIA,COSENZA,078089,PALUDI,978
20-03-2023,CALABRIA,COSENZA,078090,PANETTIERI,314
20-03-2023,CALABRIA,COSENZA,078091,PAOLA,14997
20-03-2023,CALABRIA,COSENZA,078092,PAPASIDERO,619
20-03-2023,CALABRIA,COSENZA,078093,PARENTI,2028
20-03-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1369
20-03-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,736
20-03-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1362
20-03-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1172
20-03-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,999
20-03-2023,CALABRIA,COSENZA,078100,PLATACI,652
20-03-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6492
20-03-2023,CALABRIA,COSENZA,078102,RENDE,37889
20-03-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3210
20-03-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6927
20-03-2023,CALABRIA,COSENZA,078105,ROGLIANO,5272
20-03-2023,CALABRIA,COSENZA,078106,ROSE,4234
20-03-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1926
20-03-2023,CALABRIA,COSENZA,078109,ROTA GRECA,973
20-03-2023,CALABRIA,COSENZA,078110,ROVITO,3054
20-03-2023,CALABRIA,COSENZA,078111,SAN BASILE,930
20-03-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1396
20-03-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,585
20-03-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3177
20-03-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1130
20-03-2023,CALABRIA,COSENZA,078116,SAN FILI,2528
20-03-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1328
20-03-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16080
20-03-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,532
20-03-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3128
20-03-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6898
20-03-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7084
20-03-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,968
20-03-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2004
20-03-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,483
20-03-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3412
20-03-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2041
20-03-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2047
20-03-2023,CALABRIA,COSENZA,078117,SANGINETO,1259
20-03-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1706
20-03-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1196
20-03-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1143
20-03-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5083
20-03-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2303
20-03-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1727
20-03-2023,CALABRIA,COSENZA,078136,SARACENA,3426
20-03-2023,CALABRIA,COSENZA,078137,SCALA COELI,795
20-03-2023,CALABRIA,COSENZA,078138,SCALEA,11700
20-03-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1126
20-03-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,542
20-03-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6734
20-03-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4334
20-03-2023,CALABRIA,COSENZA,078145,TARSIA,1866
20-03-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4755
20-03-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,596
20-03-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4436
20-03-2023,CALABRIA,COSENZA,078149,TORTORA,6104
20-03-2023,CALABRIA,COSENZA,078150,TREBISACCE,8766
20-03-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1012
20-03-2023,CALABRIA,COSENZA,078153,VERBICARO,2666
20-03-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5561
20-03-2023,CALABRIA,COSENZA,078155,ZUMPANO,2660
20-03-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2036
20-03-2023,CALABRIA,CROTONE,101002,CACCURI,1554
20-03-2023,CALABRIA,CROTONE,101003,CARFIZZI,519
20-03-2023,CALABRIA,CROTONE,101004,CASABONA,2319
20-03-2023,CALABRIA,CROTONE,101005,CASTELSILANO,888
20-03-2023,CALABRIA,CROTONE,101006,CERENZIA,1030
20-03-2023,CALABRIA,CROTONE,101007,CIRÒ,2536
20-03-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14551
20-03-2023,CALABRIA,CROTONE,101009,COTRONEI,5360
20-03-2023,CALABRIA,CROTONE,101010,CROTONE,59558
20-03-2023,CALABRIA,CROTONE,101011,CRUCOLI,2876
20-03-2023,CALABRIA,CROTONE,101012,CUTRO,9666
20-03-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18084
20-03-2023,CALABRIA,CROTONE,101014,MELISSA,3332
20-03-2023,CALABRIA,CROTONE,101015,MESORACA,5937
20-03-2023,CALABRIA,CROTONE,101016,PALLAGORIO,970
20-03-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8692
20-03-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5503
20-03-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3215
20-03-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1962
20-03-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,709
20-03-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1924
20-03-2023,CALABRIA,CROTONE,101023,SAVELLI,1070
20-03-2023,CALABRIA,CROTONE,101024,SCANDALE,2886
20-03-2023,CALABRIA,CROTONE,101025,STRONGOLI,6343
20-03-2023,CALABRIA,CROTONE,101026,UMBRIATICO,746
20-03-2023,CALABRIA,CROTONE,101027,VERZINO,1597
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2753
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,467
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2059
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1189
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5028
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,945
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9535
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2501
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4304
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1181
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,419
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4309
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8878
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3368
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1063
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,761
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,778
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4478
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,415
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,698
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,468
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1326
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2150
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,696
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7060
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,527
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6360
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9908
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4713
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,755
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3120
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1529
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,762
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,858
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1468
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2374
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1657
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19850
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7046
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2994
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,342
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4754
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12053
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2511
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6421
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1376
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,501
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4907
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,835
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10646
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2288
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3525
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5811
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5698
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4916
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2042
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18568
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,502
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1073
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3771
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10062
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1082
20-03-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174290
