DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
07-02-2023,BASILICATA,POTENZA,076043,LAVELLO,13188
07-02-2023,BASILICATA,POTENZA,076044,MARATEA,4785
07-02-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3861
07-02-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5681
07-02-2023,BASILICATA,POTENZA,076047,MASCHITO,1486
07-02-2023,BASILICATA,POTENZA,076048,MELFI,17324
07-02-2023,BASILICATA,POTENZA,076049,MISSANELLO,485
07-02-2023,BASILICATA,POTENZA,076050,MOLITERNO,3604
07-02-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1406
07-02-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1105
07-02-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4998
07-02-2023,BASILICATA,POTENZA,076054,NEMOLI,1381
07-02-2023,BASILICATA,POTENZA,076055,NOEPOLI,745
07-02-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3580
07-02-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4504
07-02-2023,BASILICATA,POTENZA,076100,PATERNO,3093
07-02-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1680
07-02-2023,BASILICATA,POTENZA,076059,PICERNO,5660
07-02-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3881
07-02-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,898
07-02-2023,BASILICATA,POTENZA,076062,PIGNOLA,6802
07-02-2023,BASILICATA,POTENZA,076063,POTENZA,64999
07-02-2023,BASILICATA,POTENZA,076064,RAPOLLA,4219
07-02-2023,BASILICATA,POTENZA,076065,RAPONE,866
07-02-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12713
07-02-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1581
07-02-2023,BASILICATA,POTENZA,076068,RIVELLO,2571
07-02-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1335
07-02-2023,BASILICATA,POTENZA,076070,ROTONDA,3245
07-02-2023,BASILICATA,POTENZA,076071,RUOTI,3269
07-02-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,994
07-02-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1176
07-02-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,928
07-02-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,599
07-02-2023,BASILICATA,POTENZA,076076,SAN FELE,2631
07-02-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,653
07-02-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,213
07-02-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1382
07-02-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1323
07-02-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6110
07-02-2023,BASILICATA,POTENZA,076081,SARCONI,1422
07-02-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,741
07-02-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2274
07-02-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1007
07-02-2023,BASILICATA,POTENZA,076085,SENISE,6652
07-02-2023,BASILICATA,POTENZA,076086,SPINOSO,1316
07-02-2023,BASILICATA,POTENZA,076087,TEANA,524
07-02-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1021
07-02-2023,BASILICATA,POTENZA,076089,TITO,7159
07-02-2023,BASILICATA,POTENZA,076090,TOLVE,2977
07-02-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2927
07-02-2023,BASILICATA,POTENZA,076092,TRECCHINA,2175
07-02-2023,BASILICATA,POTENZA,076093,TRIVIGNO,571
07-02-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1894
07-02-2023,BASILICATA,POTENZA,076095,VENOSA,11088
07-02-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2676
07-02-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2733
07-02-2023,BASILICATA,POTENZA,076098,VIGGIANO,3301
07-02-2023,CALABRIA,CATANZARO,079002,ALBI,798
07-02-2023,CALABRIA,CATANZARO,079003,AMARONI,1695
07-02-2023,CALABRIA,CATANZARO,079004,AMATO,802
07-02-2023,CALABRIA,CATANZARO,079005,ANDALI,629
07-02-2023,CALABRIA,CATANZARO,079007,ARGUSTO,441
07-02-2023,CALABRIA,CATANZARO,079008,BADOLATO,2891
07-02-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1280
07-02-2023,CALABRIA,CATANZARO,079011,BORGIA,7311
07-02-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5100
07-02-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1754
07-02-2023,CALABRIA,CATANZARO,079018,CARDINALE,1869
07-02-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1396
07-02-2023,CALABRIA,CATANZARO,079023,CATANZARO,85701
07-02-2023,CALABRIA,CATANZARO,079024,CENADI,509
07-02-2023,CALABRIA,CATANZARO,079025,CENTRACHE,361
07-02-2023,CALABRIA,CATANZARO,079027,CERVA,1094
07-02-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5182
07-02-2023,CALABRIA,CATANZARO,079030,CICALA,864
07-02-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
07-02-2023,CALABRIA,CATANZARO,079034,CORTALE,1938
07-02-2023,CALABRIA,CATANZARO,079036,CROPANI,4778
07-02-2023,CALABRIA,CATANZARO,079039,CURINGA,6668
07-02-2023,CALABRIA,CATANZARO,079042,DAVOLI,5673
07-02-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2943
07-02-2023,CALABRIA,CATANZARO,079047,FALERNA,4034
07-02-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1978
07-02-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,554
07-02-2023,CALABRIA,CATANZARO,079055,GAGLIATO,437
07-02-2023,CALABRIA,CATANZARO,079056,GASPERINA,1932
07-02-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3019
07-02-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5542
07-02-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5383
07-02-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4268
07-02-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1475
07-02-2023,CALABRIA,CATANZARO,079065,JACURSO,549
07-02-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68942
07-02-2023,CALABRIA,CATANZARO,079068,MAGISANO,1137
07-02-2023,CALABRIA,CATANZARO,079069,MAIDA,4643
07-02-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,374
07-02-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2168
07-02-2023,CALABRIA,CATANZARO,079073,MARTIRANO,842
07-02-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,957
07-02-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,729
07-02-2023,CALABRIA,CATANZARO,079080,MONTAURO,1831
07-02-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5835
07-02-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,798
07-02-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4804
07-02-2023,CALABRIA,CATANZARO,079088,OLIVADI,490
07-02-2023,CALABRIA,CATANZARO,079089,PALERMITI,1119
07-02-2023,CALABRIA,CATANZARO,079092,PENTONE,1895
07-02-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1012
07-02-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2409
07-02-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2565
07-02-2023,CALABRIA,CATANZARO,079099,PLATANIA,1992
07-02-2023,CALABRIA,CATANZARO,079108,SAN FLORO,687
07-02-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1468
07-02-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3832
07-02-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1532
07-02-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1422
07-02-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1630
07-02-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1726
07-02-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2010
07-02-2023,CALABRIA,CATANZARO,079123,SATRIANO,3424
07-02-2023,CALABRIA,CATANZARO,079126,SELLIA,478
07-02-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7770
07-02-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2949
07-02-2023,CALABRIA,CATANZARO,079130,SERSALE,4313
07-02-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3286
07-02-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4839
07-02-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,752
07-02-2023,CALABRIA,CATANZARO,079137,SOVERATO,8853
07-02-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2869
07-02-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1463
07-02-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3617
07-02-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2449
07-02-2023,CALABRIA,CATANZARO,079146,TAVERNA,2545
07-02-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3631
07-02-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,950
07-02-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1547
07-02-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1442
07-02-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,982
07-02-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1775
07-02-2023,CALABRIA,COSENZA,078003,ACRI,19165
07-02-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1479
07-02-2023,CALABRIA,COSENZA,078005,AIETA,754
07-02-2023,CALABRIA,COSENZA,078006,ALBIDONA,1150
07-02-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,356
07-02-2023,CALABRIA,COSENZA,078008,ALTILIA,672
07-02-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4136
07-02-2023,CALABRIA,COSENZA,078010,AMANTEA,14137
07-02-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2774
07-02-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2596
07-02-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1857
07-02-2023,CALABRIA,COSENZA,078014,BELSITO,900
07-02-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9085
07-02-2023,CALABRIA,COSENZA,078016,BIANCHI,1186
07-02-2023,CALABRIA,COSENZA,078017,BISIGNANO,9899
07-02-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1105
07-02-2023,CALABRIA,COSENZA,078019,BONIFATI,2673
07-02-2023,CALABRIA,COSENZA,078020,BUONVICINO,2028
07-02-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1317
07-02-2023,CALABRIA,COSENZA,078022,CALOVETO,1113
07-02-2023,CALABRIA,COSENZA,078023,CAMPANA,1491
07-02-2023,CALABRIA,COSENZA,078024,CANNA,626
07-02-2023,CALABRIA,COSENZA,078025,CARIATI,7882
07-02-2023,CALABRIA,COSENZA,078026,CAROLEI,3156
07-02-2023,CALABRIA,COSENZA,078027,CARPANZANO,205
07-02-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9618
07-02-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17242
07-02-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2816
07-02-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9323
07-02-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
07-02-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21085
07-02-2023,CALABRIA,COSENZA,078034,CELICO,2703
07-02-2023,CALABRIA,COSENZA,078035,CELLARA,484
07-02-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2239
07-02-2023,CALABRIA,COSENZA,078037,CERISANO,2960
07-02-2023,CALABRIA,COSENZA,078038,CERVICATI,777
07-02-2023,CALABRIA,COSENZA,078039,CERZETO,1271
07-02-2023,CALABRIA,COSENZA,078040,CETRARO,9646
07-02-2023,CALABRIA,COSENZA,078041,CIVITA,821
07-02-2023,CALABRIA,COSENZA,078042,CLETO,1226
07-02-2023,CALABRIA,COSENZA,078043,COLOSIMI,1136
07-02-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77566
07-02-2023,CALABRIA,COSENZA,078045,COSENZA,65628
07-02-2023,CALABRIA,COSENZA,078046,CROPALATI,1005
07-02-2023,CALABRIA,COSENZA,078047,CROSIA,10098
07-02-2023,CALABRIA,COSENZA,078048,DIAMANTE,5136
07-02-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4142
07-02-2023,CALABRIA,COSENZA,078050,DOMANICO,948
07-02-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3482
07-02-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1501
07-02-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1131
07-02-2023,CALABRIA,COSENZA,078054,FIRMO,1882
07-02-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2920
07-02-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2827
07-02-2023,CALABRIA,COSENZA,078057,FRASCINETO,1906
07-02-2023,CALABRIA,COSENZA,078058,FUSCALDO,8080
07-02-2023,CALABRIA,COSENZA,078059,GRIMALDI,1564
07-02-2023,CALABRIA,COSENZA,078060,GRISOLIA,2259
07-02-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1865
07-02-2023,CALABRIA,COSENZA,078062,LAGO,2343
07-02-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1726
07-02-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,766
07-02-2023,CALABRIA,COSENZA,078065,LAPPANO,858
07-02-2023,CALABRIA,COSENZA,078066,LATTARICO,3800
07-02-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2605
07-02-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2634
07-02-2023,CALABRIA,COSENZA,078069,LUNGRO,2236
07-02-2023,CALABRIA,COSENZA,078070,LUZZI,8970
07-02-2023,CALABRIA,COSENZA,078071,MAIERÀ,1138
07-02-2023,CALABRIA,COSENZA,078072,MALITO,735
07-02-2023,CALABRIA,COSENZA,078073,MALVITO,1637
07-02-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2652
07-02-2023,CALABRIA,COSENZA,078075,MANGONE,1925
07-02-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3372
07-02-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3073
07-02-2023,CALABRIA,COSENZA,078078,MARZI,962
07-02-2023,CALABRIA,COSENZA,078079,MENDICINO,9229
07-02-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1482
07-02-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20576
07-02-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1597
07-02-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4025
07-02-2023,CALABRIA,COSENZA,078084,MORMANNO,2642
07-02-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1089
07-02-2023,CALABRIA,COSENZA,078086,NOCARA,323
07-02-2023,CALABRIA,COSENZA,078087,ORIOLO,1853
07-02-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1124
07-02-2023,CALABRIA,COSENZA,078089,PALUDI,967
07-02-2023,CALABRIA,COSENZA,078090,PANETTIERI,314
07-02-2023,CALABRIA,COSENZA,078091,PAOLA,15019
07-02-2023,CALABRIA,COSENZA,078092,PAPASIDERO,624
07-02-2023,CALABRIA,COSENZA,078093,PARENTI,2037
07-02-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1367
07-02-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,736
07-02-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1363
07-02-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1173
07-02-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1001
07-02-2023,CALABRIA,COSENZA,078100,PLATACI,650
07-02-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6492
07-02-2023,CALABRIA,COSENZA,078102,RENDE,37884
07-02-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3221
07-02-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6938
07-02-2023,CALABRIA,COSENZA,078105,ROGLIANO,5278
07-02-2023,CALABRIA,COSENZA,078106,ROSE,4232
07-02-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1923
07-02-2023,CALABRIA,COSENZA,078109,ROTA GRECA,963
07-02-2023,CALABRIA,COSENZA,078110,ROVITO,3061
07-02-2023,CALABRIA,COSENZA,078111,SAN BASILE,927
07-02-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1394
07-02-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,588
07-02-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3191
07-02-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1138
07-02-2023,CALABRIA,COSENZA,078116,SAN FILI,2532
07-02-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1322
07-02-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16109
07-02-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,534
07-02-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3144
07-02-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6861
07-02-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7142
07-02-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,970
07-02-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2006
07-02-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,489
07-02-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3414
07-02-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2043
07-02-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2051
07-02-2023,CALABRIA,COSENZA,078117,SANGINETO,1268
07-02-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1711
07-02-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1191
07-02-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
07-02-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5077
07-02-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2306
07-02-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1739
07-02-2023,CALABRIA,COSENZA,078136,SARACENA,3430
07-02-2023,CALABRIA,COSENZA,078137,SCALA COELI,797
07-02-2023,CALABRIA,COSENZA,078138,SCALEA,11694
07-02-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1138
07-02-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,533
07-02-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6733
07-02-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4333
07-02-2023,CALABRIA,COSENZA,078145,TARSIA,1872
07-02-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4764
07-02-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,580
07-02-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4434
07-02-2023,CALABRIA,COSENZA,078149,TORTORA,6127
07-02-2023,CALABRIA,COSENZA,078150,TREBISACCE,8774
07-02-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1013
07-02-2023,CALABRIA,COSENZA,078153,VERBICARO,2669
07-02-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5542
07-02-2023,CALABRIA,COSENZA,078155,ZUMPANO,2661
07-02-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2041
07-02-2023,CALABRIA,CROTONE,101002,CACCURI,1559
07-02-2023,CALABRIA,CROTONE,101003,CARFIZZI,523
07-02-2023,CALABRIA,CROTONE,101004,CASABONA,2328
07-02-2023,CALABRIA,CROTONE,101005,CASTELSILANO,889
07-02-2023,CALABRIA,CROTONE,101006,CERENZIA,1039
07-02-2023,CALABRIA,CROTONE,101007,CIRÒ,2546
07-02-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14552
07-02-2023,CALABRIA,CROTONE,101009,COTRONEI,5375
07-02-2023,CALABRIA,CROTONE,101010,CROTONE,59657
07-02-2023,CALABRIA,CROTONE,101011,CRUCOLI,2882
07-02-2023,CALABRIA,CROTONE,101012,CUTRO,9687
07-02-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18081
07-02-2023,CALABRIA,CROTONE,101014,MELISSA,3342
07-02-2023,CALABRIA,CROTONE,101015,MESORACA,5943
07-02-2023,CALABRIA,CROTONE,101016,PALLAGORIO,976
07-02-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8703
07-02-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5514
07-02-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3215
07-02-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1962
07-02-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,713
07-02-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1925
07-02-2023,CALABRIA,CROTONE,101023,SAVELLI,1075
07-02-2023,CALABRIA,CROTONE,101024,SCANDALE,2904
07-02-2023,CALABRIA,CROTONE,101025,STRONGOLI,6341
07-02-2023,CALABRIA,CROTONE,101026,UMBRIATICO,744
07-02-2023,CALABRIA,CROTONE,101027,VERZINO,1598
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2762
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,468
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2056
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1186
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5036
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,949
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9548
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2495
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4314
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1186
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,404
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4296
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8878
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3374
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1065
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,760
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,783
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4485
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,418
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,467
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1329
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2159
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,700
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7078
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,524
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6349
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9911
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4718
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,755
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3132
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1534
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,764
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,849
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1466
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2381
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1659
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19863
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7060
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2995
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4757
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12056
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2519
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6430
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1377
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,502
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4906
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,837
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10613
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2296
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3524
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5825
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5704
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4925
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2053
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18507
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,503
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1075
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3774
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10088
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1090
07-02-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174478
