DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-01-2023,BASILICATA,POTENZA,076043,LAVELLO,13179
28-01-2023,BASILICATA,POTENZA,076044,MARATEA,4789
28-01-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3862
28-01-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5676
28-01-2023,BASILICATA,POTENZA,076047,MASCHITO,1489
28-01-2023,BASILICATA,POTENZA,076048,MELFI,17322
28-01-2023,BASILICATA,POTENZA,076049,MISSANELLO,479
28-01-2023,BASILICATA,POTENZA,076050,MOLITERNO,3606
28-01-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1402
28-01-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1109
28-01-2023,BASILICATA,POTENZA,076053,MURO LUCANO,5002
28-01-2023,BASILICATA,POTENZA,076054,NEMOLI,1382
28-01-2023,BASILICATA,POTENZA,076055,NOEPOLI,746
28-01-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3583
28-01-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4507
28-01-2023,BASILICATA,POTENZA,076100,PATERNO,3093
28-01-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1681
28-01-2023,BASILICATA,POTENZA,076059,PICERNO,5658
28-01-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3884
28-01-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,899
28-01-2023,BASILICATA,POTENZA,076062,PIGNOLA,6813
28-01-2023,BASILICATA,POTENZA,076063,POTENZA,64994
28-01-2023,BASILICATA,POTENZA,076064,RAPOLLA,4223
28-01-2023,BASILICATA,POTENZA,076065,RAPONE,867
28-01-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12715
28-01-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1581
28-01-2023,BASILICATA,POTENZA,076068,RIVELLO,2571
28-01-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1335
28-01-2023,BASILICATA,POTENZA,076070,ROTONDA,3250
28-01-2023,BASILICATA,POTENZA,076071,RUOTI,3268
28-01-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,995
28-01-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1176
28-01-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,924
28-01-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,599
28-01-2023,BASILICATA,POTENZA,076076,SAN FELE,2635
28-01-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,654
28-01-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,210
28-01-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1382
28-01-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1323
28-01-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6112
28-01-2023,BASILICATA,POTENZA,076081,SARCONI,1426
28-01-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,743
28-01-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2271
28-01-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1010
28-01-2023,BASILICATA,POTENZA,076085,SENISE,6654
28-01-2023,BASILICATA,POTENZA,076086,SPINOSO,1321
28-01-2023,BASILICATA,POTENZA,076087,TEANA,524
28-01-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1020
28-01-2023,BASILICATA,POTENZA,076089,TITO,7154
28-01-2023,BASILICATA,POTENZA,076090,TOLVE,2981
28-01-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2929
28-01-2023,BASILICATA,POTENZA,076092,TRECCHINA,2174
28-01-2023,BASILICATA,POTENZA,076093,TRIVIGNO,571
28-01-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1895
28-01-2023,BASILICATA,POTENZA,076095,VENOSA,11088
28-01-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2673
28-01-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2734
28-01-2023,BASILICATA,POTENZA,076098,VIGGIANO,3307
28-01-2023,CALABRIA,CATANZARO,079002,ALBI,794
28-01-2023,CALABRIA,CATANZARO,079003,AMARONI,1695
28-01-2023,CALABRIA,CATANZARO,079004,AMATO,803
28-01-2023,CALABRIA,CATANZARO,079005,ANDALI,632
28-01-2023,CALABRIA,CATANZARO,079007,ARGUSTO,443
28-01-2023,CALABRIA,CATANZARO,079008,BADOLATO,2896
28-01-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1278
28-01-2023,CALABRIA,CATANZARO,079011,BORGIA,7313
28-01-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5100
28-01-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1756
28-01-2023,CALABRIA,CATANZARO,079018,CARDINALE,1866
28-01-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1397
28-01-2023,CALABRIA,CATANZARO,079023,CATANZARO,85745
28-01-2023,CALABRIA,CATANZARO,079024,CENADI,510
28-01-2023,CALABRIA,CATANZARO,079025,CENTRACHE,361
28-01-2023,CALABRIA,CATANZARO,079027,CERVA,1097
28-01-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5178
28-01-2023,CALABRIA,CATANZARO,079030,CICALA,866
28-01-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1321
28-01-2023,CALABRIA,CATANZARO,079034,CORTALE,1942
28-01-2023,CALABRIA,CATANZARO,079036,CROPANI,4780
28-01-2023,CALABRIA,CATANZARO,079039,CURINGA,6668
28-01-2023,CALABRIA,CATANZARO,079042,DAVOLI,5668
28-01-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2945
28-01-2023,CALABRIA,CATANZARO,079047,FALERNA,4031
28-01-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1982
28-01-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,555
28-01-2023,CALABRIA,CATANZARO,079055,GAGLIATO,438
28-01-2023,CALABRIA,CATANZARO,079056,GASPERINA,1931
28-01-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3016
28-01-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5545
28-01-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5379
28-01-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4268
28-01-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1476
28-01-2023,CALABRIA,CATANZARO,079065,JACURSO,548
28-01-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68951
28-01-2023,CALABRIA,CATANZARO,079068,MAGISANO,1137
28-01-2023,CALABRIA,CATANZARO,079069,MAIDA,4646
28-01-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,373
28-01-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2169
28-01-2023,CALABRIA,CATANZARO,079073,MARTIRANO,842
28-01-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,956
28-01-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,732
28-01-2023,CALABRIA,CATANZARO,079080,MONTAURO,1826
28-01-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5833
28-01-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,796
28-01-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4807
28-01-2023,CALABRIA,CATANZARO,079088,OLIVADI,490
28-01-2023,CALABRIA,CATANZARO,079089,PALERMITI,1119
28-01-2023,CALABRIA,CATANZARO,079092,PENTONE,1895
28-01-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1014
28-01-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2410
28-01-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2564
28-01-2023,CALABRIA,CATANZARO,079099,PLATANIA,1999
28-01-2023,CALABRIA,CATANZARO,079108,SAN FLORO,687
28-01-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1468
28-01-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3831
28-01-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1533
28-01-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1422
28-01-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1630
28-01-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1727
28-01-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2014
28-01-2023,CALABRIA,CATANZARO,079123,SATRIANO,3421
28-01-2023,CALABRIA,CATANZARO,079126,SELLIA,477
28-01-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7765
28-01-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2952
28-01-2023,CALABRIA,CATANZARO,079130,SERSALE,4318
28-01-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3292
28-01-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4838
28-01-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,752
28-01-2023,CALABRIA,CATANZARO,079137,SOVERATO,8855
28-01-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2870
28-01-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1464
28-01-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3617
28-01-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2448
28-01-2023,CALABRIA,CATANZARO,079146,TAVERNA,2549
28-01-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3630
28-01-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,949
28-01-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1562
28-01-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1442
28-01-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,990
28-01-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1775
28-01-2023,CALABRIA,COSENZA,078003,ACRI,19169
28-01-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1480
28-01-2023,CALABRIA,COSENZA,078005,AIETA,755
28-01-2023,CALABRIA,COSENZA,078006,ALBIDONA,1152
28-01-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,356
28-01-2023,CALABRIA,COSENZA,078008,ALTILIA,675
28-01-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4133
28-01-2023,CALABRIA,COSENZA,078010,AMANTEA,14128
28-01-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2777
28-01-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2595
28-01-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1863
28-01-2023,CALABRIA,COSENZA,078014,BELSITO,900
28-01-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9094
28-01-2023,CALABRIA,COSENZA,078016,BIANCHI,1188
28-01-2023,CALABRIA,COSENZA,078017,BISIGNANO,9902
28-01-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1105
28-01-2023,CALABRIA,COSENZA,078019,BONIFATI,2671
28-01-2023,CALABRIA,COSENZA,078020,BUONVICINO,2029
28-01-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1320
28-01-2023,CALABRIA,COSENZA,078022,CALOVETO,1113
28-01-2023,CALABRIA,COSENZA,078023,CAMPANA,1493
28-01-2023,CALABRIA,COSENZA,078024,CANNA,626
28-01-2023,CALABRIA,COSENZA,078025,CARIATI,7882
28-01-2023,CALABRIA,COSENZA,078026,CAROLEI,3158
28-01-2023,CALABRIA,COSENZA,078027,CARPANZANO,205
28-01-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9623
28-01-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17244
28-01-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2822
28-01-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9324
28-01-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
28-01-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21104
28-01-2023,CALABRIA,COSENZA,078034,CELICO,2703
28-01-2023,CALABRIA,COSENZA,078035,CELLARA,485
28-01-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2242
28-01-2023,CALABRIA,COSENZA,078037,CERISANO,2964
28-01-2023,CALABRIA,COSENZA,078038,CERVICATI,779
28-01-2023,CALABRIA,COSENZA,078039,CERZETO,1274
28-01-2023,CALABRIA,COSENZA,078040,CETRARO,9652
28-01-2023,CALABRIA,COSENZA,078041,CIVITA,823
28-01-2023,CALABRIA,COSENZA,078042,CLETO,1225
28-01-2023,CALABRIA,COSENZA,078043,COLOSIMI,1136
28-01-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77572
28-01-2023,CALABRIA,COSENZA,078045,COSENZA,65637
28-01-2023,CALABRIA,COSENZA,078046,CROPALATI,1004
28-01-2023,CALABRIA,COSENZA,078047,CROSIA,10105
28-01-2023,CALABRIA,COSENZA,078048,DIAMANTE,5137
28-01-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4138
28-01-2023,CALABRIA,COSENZA,078050,DOMANICO,948
28-01-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3487
28-01-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1499
28-01-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1133
28-01-2023,CALABRIA,COSENZA,078054,FIRMO,1882
28-01-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2918
28-01-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2826
28-01-2023,CALABRIA,COSENZA,078057,FRASCINETO,1906
28-01-2023,CALABRIA,COSENZA,078058,FUSCALDO,8082
28-01-2023,CALABRIA,COSENZA,078059,GRIMALDI,1565
28-01-2023,CALABRIA,COSENZA,078060,GRISOLIA,2264
28-01-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1860
28-01-2023,CALABRIA,COSENZA,078062,LAGO,2346
28-01-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1728
28-01-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,767
28-01-2023,CALABRIA,COSENZA,078065,LAPPANO,857
28-01-2023,CALABRIA,COSENZA,078066,LATTARICO,3798
28-01-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2606
28-01-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2634
28-01-2023,CALABRIA,COSENZA,078069,LUNGRO,2239
28-01-2023,CALABRIA,COSENZA,078070,LUZZI,8968
28-01-2023,CALABRIA,COSENZA,078071,MAIERÀ,1139
28-01-2023,CALABRIA,COSENZA,078072,MALITO,734
28-01-2023,CALABRIA,COSENZA,078073,MALVITO,1638
28-01-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2653
28-01-2023,CALABRIA,COSENZA,078075,MANGONE,1927
28-01-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3376
28-01-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3067
28-01-2023,CALABRIA,COSENZA,078078,MARZI,961
28-01-2023,CALABRIA,COSENZA,078079,MENDICINO,9239
28-01-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1484
28-01-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20583
28-01-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1594
28-01-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4030
28-01-2023,CALABRIA,COSENZA,078084,MORMANNO,2646
28-01-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1090
28-01-2023,CALABRIA,COSENZA,078086,NOCARA,323
28-01-2023,CALABRIA,COSENZA,078087,ORIOLO,1852
28-01-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1125
28-01-2023,CALABRIA,COSENZA,078089,PALUDI,969
28-01-2023,CALABRIA,COSENZA,078090,PANETTIERI,315
28-01-2023,CALABRIA,COSENZA,078091,PAOLA,15031
28-01-2023,CALABRIA,COSENZA,078092,PAPASIDERO,626
28-01-2023,CALABRIA,COSENZA,078093,PARENTI,2037
28-01-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1369
28-01-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,736
28-01-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1368
28-01-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1174
28-01-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1002
28-01-2023,CALABRIA,COSENZA,078100,PLATACI,650
28-01-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6499
28-01-2023,CALABRIA,COSENZA,078102,RENDE,37880
28-01-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3223
28-01-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6950
28-01-2023,CALABRIA,COSENZA,078105,ROGLIANO,5278
28-01-2023,CALABRIA,COSENZA,078106,ROSE,4232
28-01-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1927
28-01-2023,CALABRIA,COSENZA,078109,ROTA GRECA,967
28-01-2023,CALABRIA,COSENZA,078110,ROVITO,3058
28-01-2023,CALABRIA,COSENZA,078111,SAN BASILE,929
28-01-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1396
28-01-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,587
28-01-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3192
28-01-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1139
28-01-2023,CALABRIA,COSENZA,078116,SAN FILI,2530
28-01-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1321
28-01-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16119
28-01-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,536
28-01-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3144
28-01-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6856
28-01-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7144
28-01-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,970
28-01-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2005
28-01-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,489
28-01-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3412
28-01-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2042
28-01-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2053
28-01-2023,CALABRIA,COSENZA,078117,SANGINETO,1274
28-01-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1711
28-01-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1191
28-01-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1148
28-01-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5075
28-01-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2308
28-01-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1738
28-01-2023,CALABRIA,COSENZA,078136,SARACENA,3435
28-01-2023,CALABRIA,COSENZA,078137,SCALA COELI,800
28-01-2023,CALABRIA,COSENZA,078138,SCALEA,11683
28-01-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1139
28-01-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,530
28-01-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6734
28-01-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4331
28-01-2023,CALABRIA,COSENZA,078145,TARSIA,1870
28-01-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4771
28-01-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,580
28-01-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4435
28-01-2023,CALABRIA,COSENZA,078149,TORTORA,6123
28-01-2023,CALABRIA,COSENZA,078150,TREBISACCE,8776
28-01-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1014
28-01-2023,CALABRIA,COSENZA,078153,VERBICARO,2672
28-01-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5544
28-01-2023,CALABRIA,COSENZA,078155,ZUMPANO,2666
28-01-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2040
28-01-2023,CALABRIA,CROTONE,101002,CACCURI,1556
28-01-2023,CALABRIA,CROTONE,101003,CARFIZZI,522
28-01-2023,CALABRIA,CROTONE,101004,CASABONA,2336
28-01-2023,CALABRIA,CROTONE,101005,CASTELSILANO,890
28-01-2023,CALABRIA,CROTONE,101006,CERENZIA,1039
28-01-2023,CALABRIA,CROTONE,101007,CIRÒ,2552
28-01-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14564
28-01-2023,CALABRIA,CROTONE,101009,COTRONEI,5373
28-01-2023,CALABRIA,CROTONE,101010,CROTONE,59704
28-01-2023,CALABRIA,CROTONE,101011,CRUCOLI,2884
28-01-2023,CALABRIA,CROTONE,101012,CUTRO,9683
28-01-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18089
28-01-2023,CALABRIA,CROTONE,101014,MELISSA,3348
28-01-2023,CALABRIA,CROTONE,101015,MESORACA,5944
28-01-2023,CALABRIA,CROTONE,101016,PALLAGORIO,977
28-01-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8705
28-01-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5518
28-01-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3218
28-01-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1962
28-01-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,710
28-01-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1923
28-01-2023,CALABRIA,CROTONE,101023,SAVELLI,1074
28-01-2023,CALABRIA,CROTONE,101024,SCANDALE,2904
28-01-2023,CALABRIA,CROTONE,101025,STRONGOLI,6341
28-01-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
28-01-2023,CALABRIA,CROTONE,101027,VERZINO,1601
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2762
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,469
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2058
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1185
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5035
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,954
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9548
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2496
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4313
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1187
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,412
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4284
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8883
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3374
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1066
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,762
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,783
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4486
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,418
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,467
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1330
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2162
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,700
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7083
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,524
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6356
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9908
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4726
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,759
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3136
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1531
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,763
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,848
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1467
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2383
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1664
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19864
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7065
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2999
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4766
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12043
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2522
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6426
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1379
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,502
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4910
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,838
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10618
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2297
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3523
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5824
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5698
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4932
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2049
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18495
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,502
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1071
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3774
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10086
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1093
28-01-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174565
