DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
18-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,658
18-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
18-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1382
18-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1323
18-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6116
18-01-2023,BASILICATA,POTENZA,SARCONI,1424
18-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
18-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2278
18-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1012
18-01-2023,BASILICATA,POTENZA,SENISE,6651
18-01-2023,BASILICATA,POTENZA,SPINOSO,1324
18-01-2023,BASILICATA,POTENZA,TEANA,524
18-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1022
18-01-2023,BASILICATA,POTENZA,TITO,7144
18-01-2023,BASILICATA,POTENZA,TOLVE,2980
18-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2932
18-01-2023,BASILICATA,POTENZA,TRECCHINA,2177
18-01-2023,BASILICATA,POTENZA,TRIVIGNO,573
18-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1899
18-01-2023,BASILICATA,POTENZA,VENOSA,11092
18-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2676
18-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2737
18-01-2023,BASILICATA,POTENZA,VIGGIANO,3313
18-01-2023,CALABRIA,CATANZARO,ALBI,795
18-01-2023,CALABRIA,CATANZARO,AMARONI,1700
18-01-2023,CALABRIA,CATANZARO,AMATO,803
18-01-2023,CALABRIA,CATANZARO,ANDALI,636
18-01-2023,CALABRIA,CATANZARO,ARGUSTO,443
18-01-2023,CALABRIA,CATANZARO,BADOLATO,2898
18-01-2023,CALABRIA,CATANZARO,BELCASTRO,1276
18-01-2023,CALABRIA,CATANZARO,BORGIA,7308
18-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5106
18-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1760
18-01-2023,CALABRIA,CATANZARO,CARDINALE,1870
18-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1402
18-01-2023,CALABRIA,CATANZARO,CATANZARO,85793
18-01-2023,CALABRIA,CATANZARO,CENADI,510
18-01-2023,CALABRIA,CATANZARO,CENTRACHE,360
18-01-2023,CALABRIA,CATANZARO,CERVA,1097
18-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5175
18-01-2023,CALABRIA,CATANZARO,CICALA,870
18-01-2023,CALABRIA,CATANZARO,CONFLENTI,1321
18-01-2023,CALABRIA,CATANZARO,CORTALE,1939
18-01-2023,CALABRIA,CATANZARO,CROPANI,4770
18-01-2023,CALABRIA,CATANZARO,CURINGA,6671
18-01-2023,CALABRIA,CATANZARO,DAVOLI,5654
18-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2949
18-01-2023,CALABRIA,CATANZARO,FALERNA,4033
18-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1985
18-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,555
18-01-2023,CALABRIA,CATANZARO,GAGLIATO,438
18-01-2023,CALABRIA,CATANZARO,GASPERINA,1939
18-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3020
18-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5543
18-01-2023,CALABRIA,CATANZARO,GIZZERIA,5376
18-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4274
18-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1471
18-01-2023,CALABRIA,CATANZARO,JACURSO,549
18-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68957
18-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
18-01-2023,CALABRIA,CATANZARO,MAIDA,4642
18-01-2023,CALABRIA,CATANZARO,MARCEDUSA,373
18-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2169
18-01-2023,CALABRIA,CATANZARO,MARTIRANO,844
18-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,954
18-01-2023,CALABRIA,CATANZARO,MIGLIERINA,732
18-01-2023,CALABRIA,CATANZARO,MONTAURO,1829
18-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5835
18-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
18-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4805
18-01-2023,CALABRIA,CATANZARO,OLIVADI,489
18-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
18-01-2023,CALABRIA,CATANZARO,PENTONE,1895
18-01-2023,CALABRIA,CATANZARO,PETRIZZI,1015
18-01-2023,CALABRIA,CATANZARO,PETRONÀ,2410
18-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2566
18-01-2023,CALABRIA,CATANZARO,PLATANIA,1999
18-01-2023,CALABRIA,CATANZARO,SAN FLORO,686
18-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1470
18-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3836
18-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1535
18-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1421
18-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1635
18-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1731
18-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2015
18-01-2023,CALABRIA,CATANZARO,SATRIANO,3408
18-01-2023,CALABRIA,CATANZARO,SELLIA,477
18-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7735
18-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2956
18-01-2023,CALABRIA,CATANZARO,SERSALE,4321
18-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3294
18-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4838
18-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,753
18-01-2023,CALABRIA,CATANZARO,SOVERATO,8867
18-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2870
18-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1464
18-01-2023,CALABRIA,CATANZARO,SQUILLACE,3619
18-01-2023,CALABRIA,CATANZARO,STALETTÌ,2447
18-01-2023,CALABRIA,CATANZARO,TAVERNA,2547
18-01-2023,CALABRIA,CATANZARO,TIRIOLO,3628
18-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,948
18-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1564
18-01-2023,CALABRIA,CATANZARO,ZAGARISE,1442
18-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,994
18-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1779
18-01-2023,CALABRIA,COSENZA,ACRI,19184
18-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1482
18-01-2023,CALABRIA,COSENZA,AIETA,755
18-01-2023,CALABRIA,COSENZA,ALBIDONA,1155
18-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,357
18-01-2023,CALABRIA,COSENZA,ALTILIA,679
18-01-2023,CALABRIA,COSENZA,ALTOMONTE,4136
18-01-2023,CALABRIA,COSENZA,AMANTEA,14132
18-01-2023,CALABRIA,COSENZA,AMENDOLARA,2772
18-01-2023,CALABRIA,COSENZA,APRIGLIANO,2597
18-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1863
18-01-2023,CALABRIA,COSENZA,BELSITO,897
18-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9100
18-01-2023,CALABRIA,COSENZA,BIANCHI,1192
18-01-2023,CALABRIA,COSENZA,BISIGNANO,9909
18-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1101
18-01-2023,CALABRIA,COSENZA,BONIFATI,2670
18-01-2023,CALABRIA,COSENZA,BUONVICINO,2028
18-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1320
18-01-2023,CALABRIA,COSENZA,CALOVETO,1112
18-01-2023,CALABRIA,COSENZA,CAMPANA,1495
18-01-2023,CALABRIA,COSENZA,CANNA,627
18-01-2023,CALABRIA,COSENZA,CARIATI,7876
18-01-2023,CALABRIA,COSENZA,CAROLEI,3154
18-01-2023,CALABRIA,COSENZA,CARPANZANO,205
18-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9633
18-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17252
18-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2826
18-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9341
18-01-2023,CALABRIA,COSENZA,CASTROREGIO,235
18-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21120
18-01-2023,CALABRIA,COSENZA,CELICO,2701
18-01-2023,CALABRIA,COSENZA,CELLARA,485
18-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2245
18-01-2023,CALABRIA,COSENZA,CERISANO,2968
18-01-2023,CALABRIA,COSENZA,CERVICATI,779
18-01-2023,CALABRIA,COSENZA,CERZETO,1276
18-01-2023,CALABRIA,COSENZA,CETRARO,9652
18-01-2023,CALABRIA,COSENZA,CIVITA,821
18-01-2023,CALABRIA,COSENZA,CLETO,1226
18-01-2023,CALABRIA,COSENZA,COLOSIMI,1136
18-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77590
18-01-2023,CALABRIA,COSENZA,COSENZA,65646
18-01-2023,CALABRIA,COSENZA,CROPALATI,1006
18-01-2023,CALABRIA,COSENZA,CROSIA,10127
18-01-2023,CALABRIA,COSENZA,DIAMANTE,5147
18-01-2023,CALABRIA,COSENZA,DIPIGNANO,4141
18-01-2023,CALABRIA,COSENZA,DOMANICO,949
18-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3495
18-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1493
18-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1136
18-01-2023,CALABRIA,COSENZA,FIRMO,1883
18-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2920
18-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2823
18-01-2023,CALABRIA,COSENZA,FRASCINETO,1906
18-01-2023,CALABRIA,COSENZA,FUSCALDO,8076
18-01-2023,CALABRIA,COSENZA,GRIMALDI,1567
18-01-2023,CALABRIA,COSENZA,GRISOLIA,2264
18-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1860
18-01-2023,CALABRIA,COSENZA,LAGO,2348
18-01-2023,CALABRIA,COSENZA,LAINO BORGO,1733
18-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,766
18-01-2023,CALABRIA,COSENZA,LAPPANO,860
18-01-2023,CALABRIA,COSENZA,LATTARICO,3803
18-01-2023,CALABRIA,COSENZA,LONGOBARDI,2602
18-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2641
18-01-2023,CALABRIA,COSENZA,LUNGRO,2242
18-01-2023,CALABRIA,COSENZA,LUZZI,8969
18-01-2023,CALABRIA,COSENZA,MAIERÀ,1141
18-01-2023,CALABRIA,COSENZA,MALITO,737
18-01-2023,CALABRIA,COSENZA,MALVITO,1641
18-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2655
18-01-2023,CALABRIA,COSENZA,MANGONE,1927
18-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3369
18-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3068
18-01-2023,CALABRIA,COSENZA,MARZI,961
18-01-2023,CALABRIA,COSENZA,MENDICINO,9245
18-01-2023,CALABRIA,COSENZA,MONGRASSANO,1483
18-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20574
18-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1592
18-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4034
18-01-2023,CALABRIA,COSENZA,MORMANNO,2647
18-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1091
18-01-2023,CALABRIA,COSENZA,NOCARA,324
18-01-2023,CALABRIA,COSENZA,ORIOLO,1855
18-01-2023,CALABRIA,COSENZA,ORSOMARSO,1125
18-01-2023,CALABRIA,COSENZA,PALUDI,970
18-01-2023,CALABRIA,COSENZA,PANETTIERI,315
18-01-2023,CALABRIA,COSENZA,PAOLA,15036
18-01-2023,CALABRIA,COSENZA,PAPASIDERO,628
18-01-2023,CALABRIA,COSENZA,PARENTI,2038
18-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1370
18-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
18-01-2023,CALABRIA,COSENZA,PIANE CRATI,1370
18-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1173
18-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1004
18-01-2023,CALABRIA,COSENZA,PLATACI,654
18-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6501
18-01-2023,CALABRIA,COSENZA,RENDE,37847
18-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3227
18-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6949
18-01-2023,CALABRIA,COSENZA,ROGLIANO,5276
18-01-2023,CALABRIA,COSENZA,ROSE,4237
18-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1931
18-01-2023,CALABRIA,COSENZA,ROTA GRECA,967
18-01-2023,CALABRIA,COSENZA,ROVITO,3062
18-01-2023,CALABRIA,COSENZA,SAN BASILE,928
18-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1400
18-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,587
18-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3192
18-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1141
18-01-2023,CALABRIA,COSENZA,SAN FILI,2532
18-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
18-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16142
18-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,536
18-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3144
18-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6831
18-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7152
18-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
18-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2006
18-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,488
18-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3409
18-01-2023,CALABRIA,COSENZA,SAN SOSTI,2047
18-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2054
18-01-2023,CALABRIA,COSENZA,SANGINETO,1272
18-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1715
18-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
18-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1148
18-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5079
18-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2311
18-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1736
18-01-2023,CALABRIA,COSENZA,SARACENA,3432
18-01-2023,CALABRIA,COSENZA,SCALA COELI,802
18-01-2023,CALABRIA,COSENZA,SCALEA,11663
18-01-2023,CALABRIA,COSENZA,SCIGLIANO,1146
18-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,530
18-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6739
18-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4329
18-01-2023,CALABRIA,COSENZA,TARSIA,1869
18-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4773
18-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,580
18-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4435
18-01-2023,CALABRIA,COSENZA,TORTORA,6125
18-01-2023,CALABRIA,COSENZA,TREBISACCE,8778
18-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1015
18-01-2023,CALABRIA,COSENZA,VERBICARO,2675
18-01-2023,CALABRIA,COSENZA,VILLAPIANA,5551
18-01-2023,CALABRIA,COSENZA,ZUMPANO,2665
18-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2035
18-01-2023,CALABRIA,CROTONE,CACCURI,1561
18-01-2023,CALABRIA,CROTONE,CARFIZZI,522
18-01-2023,CALABRIA,CROTONE,CASABONA,2336
18-01-2023,CALABRIA,CROTONE,CASTELSILANO,889
18-01-2023,CALABRIA,CROTONE,CERENZIA,1039
18-01-2023,CALABRIA,CROTONE,CIRÒ,2555
18-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14577
18-01-2023,CALABRIA,CROTONE,COTRONEI,5384
18-01-2023,CALABRIA,CROTONE,CROTONE,59743
18-01-2023,CALABRIA,CROTONE,CRUCOLI,2884
18-01-2023,CALABRIA,CROTONE,CUTRO,9682
18-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18096
18-01-2023,CALABRIA,CROTONE,MELISSA,3351
18-01-2023,CALABRIA,CROTONE,MESORACA,5950
18-01-2023,CALABRIA,CROTONE,PALLAGORIO,979
18-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8701
18-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5511
18-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3220
18-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1961
18-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,710
18-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1927
18-01-2023,CALABRIA,CROTONE,SAVELLI,1074
18-01-2023,CALABRIA,CROTONE,SCANDALE,2908
18-01-2023,CALABRIA,CROTONE,STRONGOLI,6342
18-01-2023,CALABRIA,CROTONE,UMBRIATICO,745
18-01-2023,CALABRIA,CROTONE,VERZINO,1602
18-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2765
18-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
18-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2059
18-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1184
18-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5038
18-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,953
18-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9557
18-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2497
18-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4310
18-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1187
18-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,413
18-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4280
18-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8881
18-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3370
18-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1066
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,763
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,773
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4492
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,412
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,464
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1332
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2161
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,700
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7092
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,523
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6333
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9911
18-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4726
18-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,759
18-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3143
18-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1535
18-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,763
18-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,846
18-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1471
18-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2383
18-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1668
18-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19858
18-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7066
18-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2995
18-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,342
18-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4772
18-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12041
18-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2524
18-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6431
18-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1385
18-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
18-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4912
18-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,841
18-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10623
18-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2297
18-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3522
18-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5823
18-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5715
18-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4935
18-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2054
18-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18503
18-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,501
18-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1068
18-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3766
18-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10087
18-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1091
18-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174621
18-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1876
18-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7769
18-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
18-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6276
18-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,942
18-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14550
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,720
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4398
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2990
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,413
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2282
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3464
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1021
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,483
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1569
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,568
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,305
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3793
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1395
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,764
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1091
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,808
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4617
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2505
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18067
18-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1874
18-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
18-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1219
18-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2378
18-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15048
18-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,443
18-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2030
18-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13104
18-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1907
18-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1294
18-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4078
18-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,655
18-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
18-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3068
18-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1110
18-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1854
18-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2107
18-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1969
18-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5031
18-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1785
18-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1369
18-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1851
18-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1624
18-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1957
18-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4610
18-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1752
18-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3385
18-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2103
18-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6411
18-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,641
18-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1541
