DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
06-02-2023,BASILICATA,POTENZA,076043,LAVELLO,13183
06-02-2023,BASILICATA,POTENZA,076044,MARATEA,4784
06-02-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3859
06-02-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5680
06-02-2023,BASILICATA,POTENZA,076047,MASCHITO,1487
06-02-2023,BASILICATA,POTENZA,076048,MELFI,17323
06-02-2023,BASILICATA,POTENZA,076049,MISSANELLO,485
06-02-2023,BASILICATA,POTENZA,076050,MOLITERNO,3604
06-02-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1406
06-02-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1107
06-02-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4997
06-02-2023,BASILICATA,POTENZA,076054,NEMOLI,1382
06-02-2023,BASILICATA,POTENZA,076055,NOEPOLI,745
06-02-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3580
06-02-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4504
06-02-2023,BASILICATA,POTENZA,076100,PATERNO,3093
06-02-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1681
06-02-2023,BASILICATA,POTENZA,076059,PICERNO,5660
06-02-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3881
06-02-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,898
06-02-2023,BASILICATA,POTENZA,076062,PIGNOLA,6802
06-02-2023,BASILICATA,POTENZA,076063,POTENZA,64998
06-02-2023,BASILICATA,POTENZA,076064,RAPOLLA,4219
06-02-2023,BASILICATA,POTENZA,076065,RAPONE,867
06-02-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12712
06-02-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1581
06-02-2023,BASILICATA,POTENZA,076068,RIVELLO,2572
06-02-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1335
06-02-2023,BASILICATA,POTENZA,076070,ROTONDA,3246
06-02-2023,BASILICATA,POTENZA,076071,RUOTI,3269
06-02-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,994
06-02-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1176
06-02-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,923
06-02-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,599
06-02-2023,BASILICATA,POTENZA,076076,SAN FELE,2632
06-02-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,653
06-02-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,213
06-02-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1383
06-02-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1323
06-02-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6111
06-02-2023,BASILICATA,POTENZA,076081,SARCONI,1422
06-02-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,741
06-02-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2271
06-02-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1007
06-02-2023,BASILICATA,POTENZA,076085,SENISE,6653
06-02-2023,BASILICATA,POTENZA,076086,SPINOSO,1316
06-02-2023,BASILICATA,POTENZA,076087,TEANA,524
06-02-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1021
06-02-2023,BASILICATA,POTENZA,076089,TITO,7158
06-02-2023,BASILICATA,POTENZA,076090,TOLVE,2978
06-02-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2927
06-02-2023,BASILICATA,POTENZA,076092,TRECCHINA,2175
06-02-2023,BASILICATA,POTENZA,076093,TRIVIGNO,571
06-02-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1894
06-02-2023,BASILICATA,POTENZA,076095,VENOSA,11087
06-02-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2676
06-02-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2733
06-02-2023,BASILICATA,POTENZA,076098,VIGGIANO,3303
06-02-2023,CALABRIA,CATANZARO,079002,ALBI,798
06-02-2023,CALABRIA,CATANZARO,079003,AMARONI,1697
06-02-2023,CALABRIA,CATANZARO,079004,AMATO,803
06-02-2023,CALABRIA,CATANZARO,079005,ANDALI,629
06-02-2023,CALABRIA,CATANZARO,079007,ARGUSTO,442
06-02-2023,CALABRIA,CATANZARO,079008,BADOLATO,2889
06-02-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1280
06-02-2023,CALABRIA,CATANZARO,079011,BORGIA,7312
06-02-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5103
06-02-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1755
06-02-2023,CALABRIA,CATANZARO,079018,CARDINALE,1869
06-02-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1396
06-02-2023,CALABRIA,CATANZARO,079023,CATANZARO,85726
06-02-2023,CALABRIA,CATANZARO,079024,CENADI,510
06-02-2023,CALABRIA,CATANZARO,079025,CENTRACHE,361
06-02-2023,CALABRIA,CATANZARO,079027,CERVA,1097
06-02-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5169
06-02-2023,CALABRIA,CATANZARO,079030,CICALA,864
06-02-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
06-02-2023,CALABRIA,CATANZARO,079034,CORTALE,1940
06-02-2023,CALABRIA,CATANZARO,079036,CROPANI,4778
06-02-2023,CALABRIA,CATANZARO,079039,CURINGA,6667
06-02-2023,CALABRIA,CATANZARO,079042,DAVOLI,5674
06-02-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2945
06-02-2023,CALABRIA,CATANZARO,079047,FALERNA,4030
06-02-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1977
06-02-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,555
06-02-2023,CALABRIA,CATANZARO,079055,GAGLIATO,438
06-02-2023,CALABRIA,CATANZARO,079056,GASPERINA,1931
06-02-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3018
06-02-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5542
06-02-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5385
06-02-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4268
06-02-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1476
06-02-2023,CALABRIA,CATANZARO,079065,JACURSO,549
06-02-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68937
06-02-2023,CALABRIA,CATANZARO,079068,MAGISANO,1137
06-02-2023,CALABRIA,CATANZARO,079069,MAIDA,4645
06-02-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,374
06-02-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2168
06-02-2023,CALABRIA,CATANZARO,079073,MARTIRANO,842
06-02-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,957
06-02-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,729
06-02-2023,CALABRIA,CATANZARO,079080,MONTAURO,1830
06-02-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5835
06-02-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,798
06-02-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4804
06-02-2023,CALABRIA,CATANZARO,079088,OLIVADI,490
06-02-2023,CALABRIA,CATANZARO,079089,PALERMITI,1119
06-02-2023,CALABRIA,CATANZARO,079092,PENTONE,1894
06-02-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1012
06-02-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2408
06-02-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2565
06-02-2023,CALABRIA,CATANZARO,079099,PLATANIA,1992
06-02-2023,CALABRIA,CATANZARO,079108,SAN FLORO,687
06-02-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1468
06-02-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3832
06-02-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1533
06-02-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1422
06-02-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1630
06-02-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1727
06-02-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2010
06-02-2023,CALABRIA,CATANZARO,079123,SATRIANO,3421
06-02-2023,CALABRIA,CATANZARO,079126,SELLIA,478
06-02-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7771
06-02-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2949
06-02-2023,CALABRIA,CATANZARO,079130,SERSALE,4313
06-02-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3285
06-02-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4837
06-02-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,752
06-02-2023,CALABRIA,CATANZARO,079137,SOVERATO,8857
06-02-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2869
06-02-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1463
06-02-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3617
06-02-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2450
06-02-2023,CALABRIA,CATANZARO,079146,TAVERNA,2545
06-02-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3631
06-02-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,950
06-02-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1548
06-02-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1442
06-02-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,987
06-02-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1775
06-02-2023,CALABRIA,COSENZA,078003,ACRI,19166
06-02-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1479
06-02-2023,CALABRIA,COSENZA,078005,AIETA,755
06-02-2023,CALABRIA,COSENZA,078006,ALBIDONA,1150
06-02-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,356
06-02-2023,CALABRIA,COSENZA,078008,ALTILIA,675
06-02-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4135
06-02-2023,CALABRIA,COSENZA,078010,AMANTEA,14137
06-02-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2773
06-02-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2595
06-02-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1857
06-02-2023,CALABRIA,COSENZA,078014,BELSITO,900
06-02-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9093
06-02-2023,CALABRIA,COSENZA,078016,BIANCHI,1186
06-02-2023,CALABRIA,COSENZA,078017,BISIGNANO,9901
06-02-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1105
06-02-2023,CALABRIA,COSENZA,078019,BONIFATI,2674
06-02-2023,CALABRIA,COSENZA,078020,BUONVICINO,2028
06-02-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1318
06-02-2023,CALABRIA,COSENZA,078022,CALOVETO,1113
06-02-2023,CALABRIA,COSENZA,078023,CAMPANA,1491
06-02-2023,CALABRIA,COSENZA,078024,CANNA,626
06-02-2023,CALABRIA,COSENZA,078025,CARIATI,7882
06-02-2023,CALABRIA,COSENZA,078026,CAROLEI,3156
06-02-2023,CALABRIA,COSENZA,078027,CARPANZANO,205
06-02-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9618
06-02-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17241
06-02-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2826
06-02-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9323
06-02-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
06-02-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21089
06-02-2023,CALABRIA,COSENZA,078034,CELICO,2703
06-02-2023,CALABRIA,COSENZA,078035,CELLARA,484
06-02-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2239
06-02-2023,CALABRIA,COSENZA,078037,CERISANO,2960
06-02-2023,CALABRIA,COSENZA,078038,CERVICATI,777
06-02-2023,CALABRIA,COSENZA,078039,CERZETO,1271
06-02-2023,CALABRIA,COSENZA,078040,CETRARO,9649
06-02-2023,CALABRIA,COSENZA,078041,CIVITA,822
06-02-2023,CALABRIA,COSENZA,078042,CLETO,1226
06-02-2023,CALABRIA,COSENZA,078043,COLOSIMI,1136
06-02-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77562
06-02-2023,CALABRIA,COSENZA,078045,COSENZA,65627
06-02-2023,CALABRIA,COSENZA,078046,CROPALATI,1005
06-02-2023,CALABRIA,COSENZA,078047,CROSIA,10100
06-02-2023,CALABRIA,COSENZA,078048,DIAMANTE,5134
06-02-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4142
06-02-2023,CALABRIA,COSENZA,078050,DOMANICO,948
06-02-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3483
06-02-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1502
06-02-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1131
06-02-2023,CALABRIA,COSENZA,078054,FIRMO,1882
06-02-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2920
06-02-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2827
06-02-2023,CALABRIA,COSENZA,078057,FRASCINETO,1906
06-02-2023,CALABRIA,COSENZA,078058,FUSCALDO,8081
06-02-2023,CALABRIA,COSENZA,078059,GRIMALDI,1564
06-02-2023,CALABRIA,COSENZA,078060,GRISOLIA,2260
06-02-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1865
06-02-2023,CALABRIA,COSENZA,078062,LAGO,2344
06-02-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1726
06-02-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,766
06-02-2023,CALABRIA,COSENZA,078065,LAPPANO,858
06-02-2023,CALABRIA,COSENZA,078066,LATTARICO,3800
06-02-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2605
06-02-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2636
06-02-2023,CALABRIA,COSENZA,078069,LUNGRO,2236
06-02-2023,CALABRIA,COSENZA,078070,LUZZI,8971
06-02-2023,CALABRIA,COSENZA,078071,MAIERÀ,1138
06-02-2023,CALABRIA,COSENZA,078072,MALITO,736
06-02-2023,CALABRIA,COSENZA,078073,MALVITO,1637
06-02-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2652
06-02-2023,CALABRIA,COSENZA,078075,MANGONE,1925
06-02-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3373
06-02-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3073
06-02-2023,CALABRIA,COSENZA,078078,MARZI,962
06-02-2023,CALABRIA,COSENZA,078079,MENDICINO,9231
06-02-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1482
06-02-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20573
06-02-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1597
06-02-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4025
06-02-2023,CALABRIA,COSENZA,078084,MORMANNO,2642
06-02-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1089
06-02-2023,CALABRIA,COSENZA,078086,NOCARA,323
06-02-2023,CALABRIA,COSENZA,078087,ORIOLO,1853
06-02-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1124
06-02-2023,CALABRIA,COSENZA,078089,PALUDI,967
06-02-2023,CALABRIA,COSENZA,078090,PANETTIERI,314
06-02-2023,CALABRIA,COSENZA,078091,PAOLA,15018
06-02-2023,CALABRIA,COSENZA,078092,PAPASIDERO,624
06-02-2023,CALABRIA,COSENZA,078093,PARENTI,2037
06-02-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1367
06-02-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,736
06-02-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1366
06-02-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1173
06-02-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1001
06-02-2023,CALABRIA,COSENZA,078100,PLATACI,651
06-02-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6492
06-02-2023,CALABRIA,COSENZA,078102,RENDE,37887
06-02-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3223
06-02-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6940
06-02-2023,CALABRIA,COSENZA,078105,ROGLIANO,5277
06-02-2023,CALABRIA,COSENZA,078106,ROSE,4232
06-02-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1923
06-02-2023,CALABRIA,COSENZA,078109,ROTA GRECA,964
06-02-2023,CALABRIA,COSENZA,078110,ROVITO,3061
06-02-2023,CALABRIA,COSENZA,078111,SAN BASILE,927
06-02-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1395
06-02-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,588
06-02-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3190
06-02-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1138
06-02-2023,CALABRIA,COSENZA,078116,SAN FILI,2532
06-02-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1322
06-02-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16112
06-02-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,535
06-02-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3144
06-02-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6859
06-02-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7143
06-02-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,970
06-02-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2008
06-02-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,489
06-02-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3414
06-02-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2045
06-02-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2051
06-02-2023,CALABRIA,COSENZA,078117,SANGINETO,1270
06-02-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1712
06-02-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1192
06-02-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
06-02-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5076
06-02-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2307
06-02-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1739
06-02-2023,CALABRIA,COSENZA,078136,SARACENA,3430
06-02-2023,CALABRIA,COSENZA,078137,SCALA COELI,798
06-02-2023,CALABRIA,COSENZA,078138,SCALEA,11693
06-02-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1139
06-02-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,531
06-02-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6735
06-02-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4332
06-02-2023,CALABRIA,COSENZA,078145,TARSIA,1872
06-02-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4762
06-02-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,580
06-02-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4435
06-02-2023,CALABRIA,COSENZA,078149,TORTORA,6124
06-02-2023,CALABRIA,COSENZA,078150,TREBISACCE,8773
06-02-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1012
06-02-2023,CALABRIA,COSENZA,078153,VERBICARO,2669
06-02-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5546
06-02-2023,CALABRIA,COSENZA,078155,ZUMPANO,2662
06-02-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2041
06-02-2023,CALABRIA,CROTONE,101002,CACCURI,1559
06-02-2023,CALABRIA,CROTONE,101003,CARFIZZI,523
06-02-2023,CALABRIA,CROTONE,101004,CASABONA,2332
06-02-2023,CALABRIA,CROTONE,101005,CASTELSILANO,889
06-02-2023,CALABRIA,CROTONE,101006,CERENZIA,1039
06-02-2023,CALABRIA,CROTONE,101007,CIRÒ,2546
06-02-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14555
06-02-2023,CALABRIA,CROTONE,101009,COTRONEI,5375
06-02-2023,CALABRIA,CROTONE,101010,CROTONE,59668
06-02-2023,CALABRIA,CROTONE,101011,CRUCOLI,2884
06-02-2023,CALABRIA,CROTONE,101012,CUTRO,9688
06-02-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18084
06-02-2023,CALABRIA,CROTONE,101014,MELISSA,3340
06-02-2023,CALABRIA,CROTONE,101015,MESORACA,5942
06-02-2023,CALABRIA,CROTONE,101016,PALLAGORIO,977
06-02-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8703
06-02-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5515
06-02-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3215
06-02-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1962
06-02-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,710
06-02-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1924
06-02-2023,CALABRIA,CROTONE,101023,SAVELLI,1075
06-02-2023,CALABRIA,CROTONE,101024,SCANDALE,2904
06-02-2023,CALABRIA,CROTONE,101025,STRONGOLI,6341
06-02-2023,CALABRIA,CROTONE,101026,UMBRIATICO,744
06-02-2023,CALABRIA,CROTONE,101027,VERZINO,1598
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2762
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,468
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2056
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1185
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5036
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,950
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9545
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2495
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4314
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1187
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,404
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4296
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8882
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3375
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1065
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,760
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,783
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4485
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,418
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,467
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1329
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2159
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,700
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7080
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,524
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6349
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9912
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4718
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,760
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3133
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1534
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,763
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,847
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1466
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2381
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1659
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19859
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7059
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2996
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4758
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12060
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2519
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6431
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1377
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,502
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4905
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,838
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10613
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2296
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3524
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5825
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5704
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4930
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2053
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18497
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,502
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1074
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3776
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10088
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1091
06-02-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174496
