DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
31-03-2023,BASILICATA,POTENZA,076043,LAVELLO,13172
31-03-2023,BASILICATA,POTENZA,076044,MARATEA,4777
31-03-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3851
31-03-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5687
31-03-2023,BASILICATA,POTENZA,076047,MASCHITO,1488
31-03-2023,BASILICATA,POTENZA,076048,MELFI,17325
31-03-2023,BASILICATA,POTENZA,076049,MISSANELLO,489
31-03-2023,BASILICATA,POTENZA,076050,MOLITERNO,3583
31-03-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1401
31-03-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1097
31-03-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4977
31-03-2023,BASILICATA,POTENZA,076054,NEMOLI,1375
31-03-2023,BASILICATA,POTENZA,076055,NOEPOLI,743
31-03-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3560
31-03-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4489
31-03-2023,BASILICATA,POTENZA,076100,PATERNO,3086
31-03-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1679
31-03-2023,BASILICATA,POTENZA,076059,PICERNO,5654
31-03-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3864
31-03-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,897
31-03-2023,BASILICATA,POTENZA,076062,PIGNOLA,6814
31-03-2023,BASILICATA,POTENZA,076063,POTENZA,64925
31-03-2023,BASILICATA,POTENZA,076064,RAPOLLA,4207
31-03-2023,BASILICATA,POTENZA,076065,RAPONE,863
31-03-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12702
31-03-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1581
31-03-2023,BASILICATA,POTENZA,076068,RIVELLO,2564
31-03-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1331
31-03-2023,BASILICATA,POTENZA,076070,ROTONDA,3221
31-03-2023,BASILICATA,POTENZA,076071,RUOTI,3267
31-03-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,995
31-03-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1170
31-03-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,917
31-03-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,602
31-03-2023,BASILICATA,POTENZA,076076,SAN FELE,2620
31-03-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,652
31-03-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,211
31-03-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1380
31-03-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1329
31-03-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6100
31-03-2023,BASILICATA,POTENZA,076081,SARCONI,1419
31-03-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,738
31-03-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2274
31-03-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1006
31-03-2023,BASILICATA,POTENZA,076085,SENISE,6647
31-03-2023,BASILICATA,POTENZA,076086,SPINOSO,1310
31-03-2023,BASILICATA,POTENZA,076087,TEANA,525
31-03-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1024
31-03-2023,BASILICATA,POTENZA,076089,TITO,7134
31-03-2023,BASILICATA,POTENZA,076090,TOLVE,2979
31-03-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2928
31-03-2023,BASILICATA,POTENZA,076092,TRECCHINA,2167
31-03-2023,BASILICATA,POTENZA,076093,TRIVIGNO,579
31-03-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1881
31-03-2023,BASILICATA,POTENZA,076095,VENOSA,11079
31-03-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2667
31-03-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2725
31-03-2023,BASILICATA,POTENZA,076098,VIGGIANO,3299
31-03-2023,CALABRIA,CATANZARO,079002,ALBI,799
31-03-2023,CALABRIA,CATANZARO,079003,AMARONI,1686
31-03-2023,CALABRIA,CATANZARO,079004,AMATO,806
31-03-2023,CALABRIA,CATANZARO,079005,ANDALI,628
31-03-2023,CALABRIA,CATANZARO,079007,ARGUSTO,436
31-03-2023,CALABRIA,CATANZARO,079008,BADOLATO,2883
31-03-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1278
31-03-2023,CALABRIA,CATANZARO,079011,BORGIA,7331
31-03-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5095
31-03-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1751
31-03-2023,CALABRIA,CATANZARO,079018,CARDINALE,1876
31-03-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1388
31-03-2023,CALABRIA,CATANZARO,079023,CATANZARO,85529
31-03-2023,CALABRIA,CATANZARO,079024,CENADI,511
31-03-2023,CALABRIA,CATANZARO,079025,CENTRACHE,366
31-03-2023,CALABRIA,CATANZARO,079027,CERVA,1092
31-03-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5155
31-03-2023,CALABRIA,CATANZARO,079030,CICALA,859
31-03-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
31-03-2023,CALABRIA,CATANZARO,079034,CORTALE,1928
31-03-2023,CALABRIA,CATANZARO,079036,CROPANI,4788
31-03-2023,CALABRIA,CATANZARO,079039,CURINGA,6654
31-03-2023,CALABRIA,CATANZARO,079042,DAVOLI,5689
31-03-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2935
31-03-2023,CALABRIA,CATANZARO,079047,FALERNA,4041
31-03-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1976
31-03-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,549
31-03-2023,CALABRIA,CATANZARO,079055,GAGLIATO,437
31-03-2023,CALABRIA,CATANZARO,079056,GASPERINA,1931
31-03-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3011
31-03-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5553
31-03-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5403
31-03-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4271
31-03-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1471
31-03-2023,CALABRIA,CATANZARO,079065,JACURSO,547
31-03-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68937
31-03-2023,CALABRIA,CATANZARO,079068,MAGISANO,1127
31-03-2023,CALABRIA,CATANZARO,079069,MAIDA,4644
31-03-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,374
31-03-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2169
31-03-2023,CALABRIA,CATANZARO,079073,MARTIRANO,844
31-03-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,953
31-03-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,730
31-03-2023,CALABRIA,CATANZARO,079080,MONTAURO,1831
31-03-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5840
31-03-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,798
31-03-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4801
31-03-2023,CALABRIA,CATANZARO,079088,OLIVADI,487
31-03-2023,CALABRIA,CATANZARO,079089,PALERMITI,1116
31-03-2023,CALABRIA,CATANZARO,079092,PENTONE,1881
31-03-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1009
31-03-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2400
31-03-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2571
31-03-2023,CALABRIA,CATANZARO,079099,PLATANIA,1995
31-03-2023,CALABRIA,CATANZARO,079108,SAN FLORO,694
31-03-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1472
31-03-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3830
31-03-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1527
31-03-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1410
31-03-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1620
31-03-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1722
31-03-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2015
31-03-2023,CALABRIA,CATANZARO,079123,SATRIANO,3412
31-03-2023,CALABRIA,CATANZARO,079126,SELLIA,480
31-03-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7789
31-03-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2932
31-03-2023,CALABRIA,CATANZARO,079130,SERSALE,4312
31-03-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3279
31-03-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4825
31-03-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,748
31-03-2023,CALABRIA,CATANZARO,079137,SOVERATO,8824
31-03-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2855
31-03-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1458
31-03-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3615
31-03-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2456
31-03-2023,CALABRIA,CATANZARO,079146,TAVERNA,2534
31-03-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3626
31-03-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,947
31-03-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1534
31-03-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1440
31-03-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,984
31-03-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1771
31-03-2023,CALABRIA,COSENZA,078003,ACRI,19129
31-03-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1468
31-03-2023,CALABRIA,COSENZA,078005,AIETA,753
31-03-2023,CALABRIA,COSENZA,078006,ALBIDONA,1142
31-03-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,357
31-03-2023,CALABRIA,COSENZA,078008,ALTILIA,675
31-03-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4128
31-03-2023,CALABRIA,COSENZA,078010,AMANTEA,14126
31-03-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2756
31-03-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2571
31-03-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1846
31-03-2023,CALABRIA,COSENZA,078014,BELSITO,901
31-03-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9130
31-03-2023,CALABRIA,COSENZA,078016,BIANCHI,1188
31-03-2023,CALABRIA,COSENZA,078017,BISIGNANO,9867
31-03-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1108
31-03-2023,CALABRIA,COSENZA,078019,BONIFATI,2652
31-03-2023,CALABRIA,COSENZA,078020,BUONVICINO,2025
31-03-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1308
31-03-2023,CALABRIA,COSENZA,078022,CALOVETO,1109
31-03-2023,CALABRIA,COSENZA,078023,CAMPANA,1496
31-03-2023,CALABRIA,COSENZA,078024,CANNA,628
31-03-2023,CALABRIA,COSENZA,078025,CARIATI,7881
31-03-2023,CALABRIA,COSENZA,078026,CAROLEI,3153
31-03-2023,CALABRIA,COSENZA,078027,CARPANZANO,203
31-03-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9594
31-03-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17207
31-03-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2809
31-03-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9311
31-03-2023,CALABRIA,COSENZA,078032,CASTROREGIO,233
31-03-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21045
31-03-2023,CALABRIA,COSENZA,078034,CELICO,2709
31-03-2023,CALABRIA,COSENZA,078035,CELLARA,481
31-03-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2225
31-03-2023,CALABRIA,COSENZA,078037,CERISANO,2950
31-03-2023,CALABRIA,COSENZA,078038,CERVICATI,774
31-03-2023,CALABRIA,COSENZA,078039,CERZETO,1266
31-03-2023,CALABRIA,COSENZA,078040,CETRARO,9613
31-03-2023,CALABRIA,COSENZA,078041,CIVITA,822
31-03-2023,CALABRIA,COSENZA,078042,CLETO,1220
31-03-2023,CALABRIA,COSENZA,078043,COLOSIMI,1133
31-03-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77492
31-03-2023,CALABRIA,COSENZA,078045,COSENZA,65627
31-03-2023,CALABRIA,COSENZA,078046,CROPALATI,1001
31-03-2023,CALABRIA,COSENZA,078047,CROSIA,10118
31-03-2023,CALABRIA,COSENZA,078048,DIAMANTE,5106
31-03-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4122
31-03-2023,CALABRIA,COSENZA,078050,DOMANICO,944
31-03-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3467
31-03-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1501
31-03-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1132
31-03-2023,CALABRIA,COSENZA,078054,FIRMO,1889
31-03-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2935
31-03-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2820
31-03-2023,CALABRIA,COSENZA,078057,FRASCINETO,1896
31-03-2023,CALABRIA,COSENZA,078058,FUSCALDO,8065
31-03-2023,CALABRIA,COSENZA,078059,GRIMALDI,1566
31-03-2023,CALABRIA,COSENZA,078060,GRISOLIA,2260
31-03-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1858
31-03-2023,CALABRIA,COSENZA,078062,LAGO,2333
31-03-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1720
31-03-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,765
31-03-2023,CALABRIA,COSENZA,078065,LAPPANO,867
31-03-2023,CALABRIA,COSENZA,078066,LATTARICO,3799
31-03-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2710
31-03-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2619
31-03-2023,CALABRIA,COSENZA,078069,LUNGRO,2233
31-03-2023,CALABRIA,COSENZA,078070,LUZZI,8975
31-03-2023,CALABRIA,COSENZA,078071,MAIERÀ,1146
31-03-2023,CALABRIA,COSENZA,078072,MALITO,728
31-03-2023,CALABRIA,COSENZA,078073,MALVITO,1641
31-03-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2650
31-03-2023,CALABRIA,COSENZA,078075,MANGONE,1930
31-03-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3381
31-03-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3073
31-03-2023,CALABRIA,COSENZA,078078,MARZI,957
31-03-2023,CALABRIA,COSENZA,078079,MENDICINO,9216
31-03-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1481
31-03-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20576
31-03-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1587
31-03-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4013
31-03-2023,CALABRIA,COSENZA,078084,MORMANNO,2634
31-03-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1090
31-03-2023,CALABRIA,COSENZA,078086,NOCARA,321
31-03-2023,CALABRIA,COSENZA,078087,ORIOLO,1853
31-03-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1118
31-03-2023,CALABRIA,COSENZA,078089,PALUDI,979
31-03-2023,CALABRIA,COSENZA,078090,PANETTIERI,312
31-03-2023,CALABRIA,COSENZA,078091,PAOLA,15001
31-03-2023,CALABRIA,COSENZA,078092,PAPASIDERO,617
31-03-2023,CALABRIA,COSENZA,078093,PARENTI,2019
31-03-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1371
31-03-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,735
31-03-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1365
31-03-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1172
31-03-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,999
31-03-2023,CALABRIA,COSENZA,078100,PLATACI,649
31-03-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6482
31-03-2023,CALABRIA,COSENZA,078102,RENDE,37893
31-03-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3206
31-03-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6926
31-03-2023,CALABRIA,COSENZA,078105,ROGLIANO,5266
31-03-2023,CALABRIA,COSENZA,078106,ROSE,4237
31-03-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1923
31-03-2023,CALABRIA,COSENZA,078109,ROTA GRECA,972
31-03-2023,CALABRIA,COSENZA,078110,ROVITO,3052
31-03-2023,CALABRIA,COSENZA,078111,SAN BASILE,931
31-03-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1397
31-03-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,584
31-03-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3174
31-03-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1126
31-03-2023,CALABRIA,COSENZA,078116,SAN FILI,2527
31-03-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1328
31-03-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16073
31-03-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,532
31-03-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3127
31-03-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6904
31-03-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7080
31-03-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,965
31-03-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2004
31-03-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,478
31-03-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3413
31-03-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2037
31-03-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2047
31-03-2023,CALABRIA,COSENZA,078117,SANGINETO,1256
31-03-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1705
31-03-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1195
31-03-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
31-03-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5085
31-03-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2305
31-03-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1730
31-03-2023,CALABRIA,COSENZA,078136,SARACENA,3426
31-03-2023,CALABRIA,COSENZA,078137,SCALA COELI,791
31-03-2023,CALABRIA,COSENZA,078138,SCALEA,11707
31-03-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1126
31-03-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,541
31-03-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6730
31-03-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4336
31-03-2023,CALABRIA,COSENZA,078145,TARSIA,1859
31-03-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4753
31-03-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,604
31-03-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4424
31-03-2023,CALABRIA,COSENZA,078149,TORTORA,6119
31-03-2023,CALABRIA,COSENZA,078150,TREBISACCE,8771
31-03-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1011
31-03-2023,CALABRIA,COSENZA,078153,VERBICARO,2665
31-03-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5551
31-03-2023,CALABRIA,COSENZA,078155,ZUMPANO,2661
31-03-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2031
31-03-2023,CALABRIA,CROTONE,101002,CACCURI,1555
31-03-2023,CALABRIA,CROTONE,101003,CARFIZZI,523
31-03-2023,CALABRIA,CROTONE,101004,CASABONA,2317
31-03-2023,CALABRIA,CROTONE,101005,CASTELSILANO,885
31-03-2023,CALABRIA,CROTONE,101006,CERENZIA,1030
31-03-2023,CALABRIA,CROTONE,101007,CIRÒ,2538
31-03-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14540
31-03-2023,CALABRIA,CROTONE,101009,COTRONEI,5358
31-03-2023,CALABRIA,CROTONE,101010,CROTONE,59523
31-03-2023,CALABRIA,CROTONE,101011,CRUCOLI,2873
31-03-2023,CALABRIA,CROTONE,101012,CUTRO,9664
31-03-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18093
31-03-2023,CALABRIA,CROTONE,101014,MELISSA,3334
31-03-2023,CALABRIA,CROTONE,101015,MESORACA,5934
31-03-2023,CALABRIA,CROTONE,101016,PALLAGORIO,972
31-03-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8694
31-03-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5499
31-03-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3216
31-03-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1962
31-03-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,708
31-03-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1923
31-03-2023,CALABRIA,CROTONE,101023,SAVELLI,1062
31-03-2023,CALABRIA,CROTONE,101024,SCANDALE,2879
31-03-2023,CALABRIA,CROTONE,101025,STRONGOLI,6337
31-03-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
31-03-2023,CALABRIA,CROTONE,101027,VERZINO,1595
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2748
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,467
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2060
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1188
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5015
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,945
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9527
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2502
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4309
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1178
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,422
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4323
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8871
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3372
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1064
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,761
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,780
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4473
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,415
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,466
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1325
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2149
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,698
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7062
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,526
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6362
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9900
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4705
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,754
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3120
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1531
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,759
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,865
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1465
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2373
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1653
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19838
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7045
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2992
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4753
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12062
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2512
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6419
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1372
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,501
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4904
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,833
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10638
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2286
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3522
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5805
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5690
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4918
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2037
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18568
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,505
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1073
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3769
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10068
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1079
31-03-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174249
