DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
02-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
02-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
02-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1385
02-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1321
02-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6117
02-01-2023,BASILICATA,POTENZA,SARCONI,1421
02-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
02-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2290
02-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
02-01-2023,BASILICATA,POTENZA,SENISE,6656
02-01-2023,BASILICATA,POTENZA,SPINOSO,1326
02-01-2023,BASILICATA,POTENZA,TEANA,523
02-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
02-01-2023,BASILICATA,POTENZA,TITO,7156
02-01-2023,BASILICATA,POTENZA,TOLVE,2983
02-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2931
02-01-2023,BASILICATA,POTENZA,TRECCHINA,2173
02-01-2023,BASILICATA,POTENZA,TRIVIGNO,572
02-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1893
02-01-2023,BASILICATA,POTENZA,VENOSA,11098
02-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2675
02-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2738
02-01-2023,BASILICATA,POTENZA,VIGGIANO,3313
02-01-2023,CALABRIA,CATANZARO,ALBI,795
02-01-2023,CALABRIA,CATANZARO,AMARONI,1701
02-01-2023,CALABRIA,CATANZARO,AMATO,799
02-01-2023,CALABRIA,CATANZARO,ANDALI,636
02-01-2023,CALABRIA,CATANZARO,ARGUSTO,444
02-01-2023,CALABRIA,CATANZARO,BADOLATO,2899
02-01-2023,CALABRIA,CATANZARO,BELCASTRO,1277
02-01-2023,CALABRIA,CATANZARO,BORGIA,7313
02-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5114
02-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1764
02-01-2023,CALABRIA,CATANZARO,CARDINALE,1872
02-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1408
02-01-2023,CALABRIA,CATANZARO,CATANZARO,85837
02-01-2023,CALABRIA,CATANZARO,CENADI,510
02-01-2023,CALABRIA,CATANZARO,CENTRACHE,359
02-01-2023,CALABRIA,CATANZARO,CERVA,1100
02-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5184
02-01-2023,CALABRIA,CATANZARO,CICALA,870
02-01-2023,CALABRIA,CATANZARO,CONFLENTI,1321
02-01-2023,CALABRIA,CATANZARO,CORTALE,1937
02-01-2023,CALABRIA,CATANZARO,CROPANI,4769
02-01-2023,CALABRIA,CATANZARO,CURINGA,6674
02-01-2023,CALABRIA,CATANZARO,DAVOLI,5645
02-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2948
02-01-2023,CALABRIA,CATANZARO,FALERNA,4025
02-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1986
02-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
02-01-2023,CALABRIA,CATANZARO,GAGLIATO,440
02-01-2023,CALABRIA,CATANZARO,GASPERINA,1943
02-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3023
02-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5540
02-01-2023,CALABRIA,CATANZARO,GIZZERIA,5374
02-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4275
02-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1474
02-01-2023,CALABRIA,CATANZARO,JACURSO,549
02-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68965
02-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
02-01-2023,CALABRIA,CATANZARO,MAIDA,4636
02-01-2023,CALABRIA,CATANZARO,MARCEDUSA,374
02-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2169
02-01-2023,CALABRIA,CATANZARO,MARTIRANO,842
02-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,954
02-01-2023,CALABRIA,CATANZARO,MIGLIERINA,729
02-01-2023,CALABRIA,CATANZARO,MONTAURO,1830
02-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5833
02-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
02-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4812
02-01-2023,CALABRIA,CATANZARO,OLIVADI,489
02-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
02-01-2023,CALABRIA,CATANZARO,PENTONE,1896
02-01-2023,CALABRIA,CATANZARO,PETRIZZI,1014
02-01-2023,CALABRIA,CATANZARO,PETRONÀ,2410
02-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2559
02-01-2023,CALABRIA,CATANZARO,PLATANIA,2001
02-01-2023,CALABRIA,CATANZARO,SAN FLORO,687
02-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1475
02-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3842
02-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1542
02-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1420
02-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1635
02-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1728
02-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2021
02-01-2023,CALABRIA,CATANZARO,SATRIANO,3408
02-01-2023,CALABRIA,CATANZARO,SELLIA,478
02-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7737
02-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2956
02-01-2023,CALABRIA,CATANZARO,SERSALE,4320
02-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3287
02-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4848
02-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,753
02-01-2023,CALABRIA,CATANZARO,SOVERATO,8877
02-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2874
02-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1465
02-01-2023,CALABRIA,CATANZARO,SQUILLACE,3611
02-01-2023,CALABRIA,CATANZARO,STALETTÌ,2456
02-01-2023,CALABRIA,CATANZARO,TAVERNA,2548
02-01-2023,CALABRIA,CATANZARO,TIRIOLO,3623
02-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,953
02-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1573
02-01-2023,CALABRIA,CATANZARO,ZAGARISE,1442
02-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,993
02-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1778
02-01-2023,CALABRIA,COSENZA,ACRI,19199
02-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1485
02-01-2023,CALABRIA,COSENZA,AIETA,756
02-01-2023,CALABRIA,COSENZA,ALBIDONA,1154
02-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,357
02-01-2023,CALABRIA,COSENZA,ALTILIA,680
02-01-2023,CALABRIA,COSENZA,ALTOMONTE,4135
02-01-2023,CALABRIA,COSENZA,AMANTEA,14135
02-01-2023,CALABRIA,COSENZA,AMENDOLARA,2764
02-01-2023,CALABRIA,COSENZA,APRIGLIANO,2598
02-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1863
02-01-2023,CALABRIA,COSENZA,BELSITO,892
02-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9105
02-01-2023,CALABRIA,COSENZA,BIANCHI,1195
02-01-2023,CALABRIA,COSENZA,BISIGNANO,9915
02-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1108
02-01-2023,CALABRIA,COSENZA,BONIFATI,2671
02-01-2023,CALABRIA,COSENZA,BUONVICINO,2029
02-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1320
02-01-2023,CALABRIA,COSENZA,CALOVETO,1114
02-01-2023,CALABRIA,COSENZA,CAMPANA,1503
02-01-2023,CALABRIA,COSENZA,CANNA,631
02-01-2023,CALABRIA,COSENZA,CARIATI,7875
02-01-2023,CALABRIA,COSENZA,CAROLEI,3164
02-01-2023,CALABRIA,COSENZA,CARPANZANO,205
02-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9656
02-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17253
02-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2823
02-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9342
02-01-2023,CALABRIA,COSENZA,CASTROREGIO,234
02-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21136
02-01-2023,CALABRIA,COSENZA,CELICO,2693
02-01-2023,CALABRIA,COSENZA,CELLARA,484
02-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2252
02-01-2023,CALABRIA,COSENZA,CERISANO,2970
02-01-2023,CALABRIA,COSENZA,CERVICATI,780
02-01-2023,CALABRIA,COSENZA,CERZETO,1276
02-01-2023,CALABRIA,COSENZA,CETRARO,9650
02-01-2023,CALABRIA,COSENZA,CIVITA,819
02-01-2023,CALABRIA,COSENZA,CLETO,1228
02-01-2023,CALABRIA,COSENZA,COLOSIMI,1132
02-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77588
02-01-2023,CALABRIA,COSENZA,COSENZA,65669
02-01-2023,CALABRIA,COSENZA,CROPALATI,1009
02-01-2023,CALABRIA,COSENZA,CROSIA,10126
02-01-2023,CALABRIA,COSENZA,DIAMANTE,5146
02-01-2023,CALABRIA,COSENZA,DIPIGNANO,4144
02-01-2023,CALABRIA,COSENZA,DOMANICO,950
02-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3495
02-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1500
02-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1136
02-01-2023,CALABRIA,COSENZA,FIRMO,1891
02-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2902
02-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2816
02-01-2023,CALABRIA,COSENZA,FRASCINETO,1905
02-01-2023,CALABRIA,COSENZA,FUSCALDO,8080
02-01-2023,CALABRIA,COSENZA,GRIMALDI,1569
02-01-2023,CALABRIA,COSENZA,GRISOLIA,2270
02-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1860
02-01-2023,CALABRIA,COSENZA,LAGO,2343
02-01-2023,CALABRIA,COSENZA,LAINO BORGO,1739
02-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,767
02-01-2023,CALABRIA,COSENZA,LAPPANO,859
02-01-2023,CALABRIA,COSENZA,LATTARICO,3807
02-01-2023,CALABRIA,COSENZA,LONGOBARDI,2578
02-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2645
02-01-2023,CALABRIA,COSENZA,LUNGRO,2250
02-01-2023,CALABRIA,COSENZA,LUZZI,8970
02-01-2023,CALABRIA,COSENZA,MAIERÀ,1143
02-01-2023,CALABRIA,COSENZA,MALITO,735
02-01-2023,CALABRIA,COSENZA,MALVITO,1641
02-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2658
02-01-2023,CALABRIA,COSENZA,MANGONE,1938
02-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3373
02-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3067
02-01-2023,CALABRIA,COSENZA,MARZI,959
02-01-2023,CALABRIA,COSENZA,MENDICINO,9261
02-01-2023,CALABRIA,COSENZA,MONGRASSANO,1485
02-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20591
02-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1593
02-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4037
02-01-2023,CALABRIA,COSENZA,MORMANNO,2652
02-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1088
02-01-2023,CALABRIA,COSENZA,NOCARA,324
02-01-2023,CALABRIA,COSENZA,ORIOLO,1856
02-01-2023,CALABRIA,COSENZA,ORSOMARSO,1127
02-01-2023,CALABRIA,COSENZA,PALUDI,968
02-01-2023,CALABRIA,COSENZA,PANETTIERI,313
02-01-2023,CALABRIA,COSENZA,PAOLA,15040
02-01-2023,CALABRIA,COSENZA,PAPASIDERO,629
02-01-2023,CALABRIA,COSENZA,PARENTI,2044
02-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1371
02-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
02-01-2023,CALABRIA,COSENZA,PIANE CRATI,1372
02-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1172
02-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1003
02-01-2023,CALABRIA,COSENZA,PLATACI,661
02-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6505
02-01-2023,CALABRIA,COSENZA,RENDE,37809
02-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3230
02-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6946
02-01-2023,CALABRIA,COSENZA,ROGLIANO,5278
02-01-2023,CALABRIA,COSENZA,ROSE,4239
02-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1935
02-01-2023,CALABRIA,COSENZA,ROTA GRECA,973
02-01-2023,CALABRIA,COSENZA,ROVITO,3064
02-01-2023,CALABRIA,COSENZA,SAN BASILE,933
02-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1400
02-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
02-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3198
02-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1146
02-01-2023,CALABRIA,COSENZA,SAN FILI,2532
02-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
02-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16158
02-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
02-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3143
02-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6795
02-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7157
02-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
02-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2006
02-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,490
02-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3405
02-01-2023,CALABRIA,COSENZA,SAN SOSTI,2052
02-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2059
02-01-2023,CALABRIA,COSENZA,SANGINETO,1276
02-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1710
02-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
02-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1150
02-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5078
02-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2316
02-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1735
02-01-2023,CALABRIA,COSENZA,SARACENA,3433
02-01-2023,CALABRIA,COSENZA,SCALA COELI,805
02-01-2023,CALABRIA,COSENZA,SCALEA,11656
02-01-2023,CALABRIA,COSENZA,SCIGLIANO,1139
02-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,529
02-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6746
02-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4341
02-01-2023,CALABRIA,COSENZA,TARSIA,1871
02-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4776
02-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,581
02-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4436
02-01-2023,CALABRIA,COSENZA,TORTORA,6130
02-01-2023,CALABRIA,COSENZA,TREBISACCE,8781
02-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1014
02-01-2023,CALABRIA,COSENZA,VERBICARO,2676
02-01-2023,CALABRIA,COSENZA,VILLAPIANA,5553
02-01-2023,CALABRIA,COSENZA,ZUMPANO,2663
02-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2035
02-01-2023,CALABRIA,CROTONE,CACCURI,1557
02-01-2023,CALABRIA,CROTONE,CARFIZZI,520
02-01-2023,CALABRIA,CROTONE,CASABONA,2343
02-01-2023,CALABRIA,CROTONE,CASTELSILANO,895
02-01-2023,CALABRIA,CROTONE,CERENZIA,1041
02-01-2023,CALABRIA,CROTONE,CIRÒ,2564
02-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14571
02-01-2023,CALABRIA,CROTONE,COTRONEI,5391
02-01-2023,CALABRIA,CROTONE,CROTONE,59790
02-01-2023,CALABRIA,CROTONE,CRUCOLI,2882
02-01-2023,CALABRIA,CROTONE,CUTRO,9682
02-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18083
02-01-2023,CALABRIA,CROTONE,MELISSA,3348
02-01-2023,CALABRIA,CROTONE,MESORACA,5941
02-01-2023,CALABRIA,CROTONE,PALLAGORIO,980
02-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8709
02-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5501
02-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3223
02-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1964
02-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,709
02-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1926
02-01-2023,CALABRIA,CROTONE,SAVELLI,1077
02-01-2023,CALABRIA,CROTONE,SCANDALE,2905
02-01-2023,CALABRIA,CROTONE,STRONGOLI,6347
02-01-2023,CALABRIA,CROTONE,UMBRIATICO,745
02-01-2023,CALABRIA,CROTONE,VERZINO,1597
02-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2765
02-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
02-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2056
02-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
02-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5036
02-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
02-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9572
02-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2498
02-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4306
02-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1180
02-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,420
02-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4283
02-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8880
02-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3379
02-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1072
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,763
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,769
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4501
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,465
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1334
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2163
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,704
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7094
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,525
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6337
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9924
02-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4729
02-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,760
02-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3145
02-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1534
02-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,766
02-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,848
02-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
02-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2381
02-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1670
02-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19862
02-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7067
02-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2995
02-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,345
02-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4787
02-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12046
02-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2529
02-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6437
02-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1390
02-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,501
02-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4914
02-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,844
02-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10630
02-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2301
02-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3528
02-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5822
02-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5721
02-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4934
02-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2055
02-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18498
02-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,499
02-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1071
02-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3761
02-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10093
02-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1091
02-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174735
02-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1875
02-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7773
02-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
02-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6270
02-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
02-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14539
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,722
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4430
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2989
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2281
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3469
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,482
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1569
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,570
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,307
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3795
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1395
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,765
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1093
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,812
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4624
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2506
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18073
02-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
02-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
02-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1222
02-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2382
02-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15062
02-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
02-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2036
02-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13105
02-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1907
02-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1295
02-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4149
02-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,655
02-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
02-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3078
02-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1112
02-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1851
02-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2107
02-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
02-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5029
02-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1784
02-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1369
02-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1845
02-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1621
02-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1956
02-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4607
02-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1754
02-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3381
02-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2107
02-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6428
02-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,642
02-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1540
