DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
01-02-2023,BASILICATA,POTENZA,076043,LAVELLO,13183
01-02-2023,BASILICATA,POTENZA,076044,MARATEA,4785
01-02-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3862
01-02-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5675
01-02-2023,BASILICATA,POTENZA,076047,MASCHITO,1487
01-02-2023,BASILICATA,POTENZA,076048,MELFI,17317
01-02-2023,BASILICATA,POTENZA,076049,MISSANELLO,485
01-02-2023,BASILICATA,POTENZA,076050,MOLITERNO,3605
01-02-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1402
01-02-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1107
01-02-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4999
01-02-2023,BASILICATA,POTENZA,076054,NEMOLI,1382
01-02-2023,BASILICATA,POTENZA,076055,NOEPOLI,746
01-02-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3583
01-02-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4506
01-02-2023,BASILICATA,POTENZA,076100,PATERNO,3094
01-02-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1681
01-02-2023,BASILICATA,POTENZA,076059,PICERNO,5658
01-02-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3881
01-02-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,897
01-02-2023,BASILICATA,POTENZA,076062,PIGNOLA,6813
01-02-2023,BASILICATA,POTENZA,076063,POTENZA,64989
01-02-2023,BASILICATA,POTENZA,076064,RAPOLLA,4223
01-02-2023,BASILICATA,POTENZA,076065,RAPONE,867
01-02-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12712
01-02-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1581
01-02-2023,BASILICATA,POTENZA,076068,RIVELLO,2571
01-02-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1335
01-02-2023,BASILICATA,POTENZA,076070,ROTONDA,3249
01-02-2023,BASILICATA,POTENZA,076071,RUOTI,3268
01-02-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,995
01-02-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1175
01-02-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,924
01-02-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,599
01-02-2023,BASILICATA,POTENZA,076076,SAN FELE,2633
01-02-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,653
01-02-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,213
01-02-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1381
01-02-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1323
01-02-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6113
01-02-2023,BASILICATA,POTENZA,076081,SARCONI,1425
01-02-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,741
01-02-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2271
01-02-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1009
01-02-2023,BASILICATA,POTENZA,076085,SENISE,6654
01-02-2023,BASILICATA,POTENZA,076086,SPINOSO,1321
01-02-2023,BASILICATA,POTENZA,076087,TEANA,523
01-02-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1020
01-02-2023,BASILICATA,POTENZA,076089,TITO,7158
01-02-2023,BASILICATA,POTENZA,076090,TOLVE,2977
01-02-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2928
01-02-2023,BASILICATA,POTENZA,076092,TRECCHINA,2175
01-02-2023,BASILICATA,POTENZA,076093,TRIVIGNO,571
01-02-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1894
01-02-2023,BASILICATA,POTENZA,076095,VENOSA,11087
01-02-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2676
01-02-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2733
01-02-2023,BASILICATA,POTENZA,076098,VIGGIANO,3306
01-02-2023,CALABRIA,CATANZARO,079002,ALBI,794
01-02-2023,CALABRIA,CATANZARO,079003,AMARONI,1697
01-02-2023,CALABRIA,CATANZARO,079004,AMATO,803
01-02-2023,CALABRIA,CATANZARO,079005,ANDALI,631
01-02-2023,CALABRIA,CATANZARO,079007,ARGUSTO,443
01-02-2023,CALABRIA,CATANZARO,079008,BADOLATO,2897
01-02-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1278
01-02-2023,CALABRIA,CATANZARO,079011,BORGIA,7312
01-02-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5101
01-02-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1754
01-02-2023,CALABRIA,CATANZARO,079018,CARDINALE,1865
01-02-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1396
01-02-2023,CALABRIA,CATANZARO,079023,CATANZARO,85731
01-02-2023,CALABRIA,CATANZARO,079024,CENADI,510
01-02-2023,CALABRIA,CATANZARO,079025,CENTRACHE,361
01-02-2023,CALABRIA,CATANZARO,079027,CERVA,1097
01-02-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5174
01-02-2023,CALABRIA,CATANZARO,079030,CICALA,865
01-02-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
01-02-2023,CALABRIA,CATANZARO,079034,CORTALE,1941
01-02-2023,CALABRIA,CATANZARO,079036,CROPANI,4779
01-02-2023,CALABRIA,CATANZARO,079039,CURINGA,6668
01-02-2023,CALABRIA,CATANZARO,079042,DAVOLI,5667
01-02-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2944
01-02-2023,CALABRIA,CATANZARO,079047,FALERNA,4032
01-02-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1980
01-02-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,556
01-02-2023,CALABRIA,CATANZARO,079055,GAGLIATO,438
01-02-2023,CALABRIA,CATANZARO,079056,GASPERINA,1932
01-02-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3016
01-02-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5544
01-02-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5381
01-02-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4267
01-02-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1476
01-02-2023,CALABRIA,CATANZARO,079065,JACURSO,548
01-02-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68954
01-02-2023,CALABRIA,CATANZARO,079068,MAGISANO,1137
01-02-2023,CALABRIA,CATANZARO,079069,MAIDA,4645
01-02-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,373
01-02-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2167
01-02-2023,CALABRIA,CATANZARO,079073,MARTIRANO,842
01-02-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,956
01-02-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,732
01-02-2023,CALABRIA,CATANZARO,079080,MONTAURO,1830
01-02-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5831
01-02-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,798
01-02-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4805
01-02-2023,CALABRIA,CATANZARO,079088,OLIVADI,490
01-02-2023,CALABRIA,CATANZARO,079089,PALERMITI,1119
01-02-2023,CALABRIA,CATANZARO,079092,PENTONE,1895
01-02-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1014
01-02-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2412
01-02-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2563
01-02-2023,CALABRIA,CATANZARO,079099,PLATANIA,1995
01-02-2023,CALABRIA,CATANZARO,079108,SAN FLORO,687
01-02-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1468
01-02-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3832
01-02-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1533
01-02-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1422
01-02-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1630
01-02-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1727
01-02-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2013
01-02-2023,CALABRIA,CATANZARO,079123,SATRIANO,3424
01-02-2023,CALABRIA,CATANZARO,079126,SELLIA,477
01-02-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7769
01-02-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2951
01-02-2023,CALABRIA,CATANZARO,079130,SERSALE,4314
01-02-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3292
01-02-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4835
01-02-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,752
01-02-2023,CALABRIA,CATANZARO,079137,SOVERATO,8860
01-02-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2870
01-02-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1463
01-02-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3616
01-02-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2450
01-02-2023,CALABRIA,CATANZARO,079146,TAVERNA,2549
01-02-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3630
01-02-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,949
01-02-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1553
01-02-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1443
01-02-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,987
01-02-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1775
01-02-2023,CALABRIA,COSENZA,078003,ACRI,19165
01-02-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1480
01-02-2023,CALABRIA,COSENZA,078005,AIETA,755
01-02-2023,CALABRIA,COSENZA,078006,ALBIDONA,1151
01-02-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,356
01-02-2023,CALABRIA,COSENZA,078008,ALTILIA,675
01-02-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4133
01-02-2023,CALABRIA,COSENZA,078010,AMANTEA,14133
01-02-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2775
01-02-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2595
01-02-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1860
01-02-2023,CALABRIA,COSENZA,078014,BELSITO,900
01-02-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9092
01-02-2023,CALABRIA,COSENZA,078016,BIANCHI,1187
01-02-2023,CALABRIA,COSENZA,078017,BISIGNANO,9898
01-02-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1105
01-02-2023,CALABRIA,COSENZA,078019,BONIFATI,2675
01-02-2023,CALABRIA,COSENZA,078020,BUONVICINO,2029
01-02-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1318
01-02-2023,CALABRIA,COSENZA,078022,CALOVETO,1114
01-02-2023,CALABRIA,COSENZA,078023,CAMPANA,1493
01-02-2023,CALABRIA,COSENZA,078024,CANNA,626
01-02-2023,CALABRIA,COSENZA,078025,CARIATI,7880
01-02-2023,CALABRIA,COSENZA,078026,CAROLEI,3156
01-02-2023,CALABRIA,COSENZA,078027,CARPANZANO,205
01-02-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9619
01-02-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17247
01-02-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2821
01-02-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9323
01-02-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
01-02-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21099
01-02-2023,CALABRIA,COSENZA,078034,CELICO,2703
01-02-2023,CALABRIA,COSENZA,078035,CELLARA,484
01-02-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2240
01-02-2023,CALABRIA,COSENZA,078037,CERISANO,2959
01-02-2023,CALABRIA,COSENZA,078038,CERVICATI,777
01-02-2023,CALABRIA,COSENZA,078039,CERZETO,1274
01-02-2023,CALABRIA,COSENZA,078040,CETRARO,9651
01-02-2023,CALABRIA,COSENZA,078041,CIVITA,823
01-02-2023,CALABRIA,COSENZA,078042,CLETO,1225
01-02-2023,CALABRIA,COSENZA,078043,COLOSIMI,1136
01-02-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77571
01-02-2023,CALABRIA,COSENZA,078045,COSENZA,65659
01-02-2023,CALABRIA,COSENZA,078046,CROPALATI,1005
01-02-2023,CALABRIA,COSENZA,078047,CROSIA,10102
01-02-2023,CALABRIA,COSENZA,078048,DIAMANTE,5136
01-02-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4139
01-02-2023,CALABRIA,COSENZA,078050,DOMANICO,948
01-02-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3486
01-02-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1502
01-02-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1131
01-02-2023,CALABRIA,COSENZA,078054,FIRMO,1882
01-02-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2919
01-02-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2826
01-02-2023,CALABRIA,COSENZA,078057,FRASCINETO,1905
01-02-2023,CALABRIA,COSENZA,078058,FUSCALDO,8077
01-02-2023,CALABRIA,COSENZA,078059,GRIMALDI,1564
01-02-2023,CALABRIA,COSENZA,078060,GRISOLIA,2262
01-02-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1860
01-02-2023,CALABRIA,COSENZA,078062,LAGO,2347
01-02-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1727
01-02-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,767
01-02-2023,CALABRIA,COSENZA,078065,LAPPANO,858
01-02-2023,CALABRIA,COSENZA,078066,LATTARICO,3799
01-02-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2607
01-02-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2635
01-02-2023,CALABRIA,COSENZA,078069,LUNGRO,2238
01-02-2023,CALABRIA,COSENZA,078070,LUZZI,8972
01-02-2023,CALABRIA,COSENZA,078071,MAIERÀ,1139
01-02-2023,CALABRIA,COSENZA,078072,MALITO,735
01-02-2023,CALABRIA,COSENZA,078073,MALVITO,1637
01-02-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2653
01-02-2023,CALABRIA,COSENZA,078075,MANGONE,1927
01-02-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3375
01-02-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3068
01-02-2023,CALABRIA,COSENZA,078078,MARZI,961
01-02-2023,CALABRIA,COSENZA,078079,MENDICINO,9233
01-02-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1482
01-02-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20580
01-02-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1596
01-02-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4028
01-02-2023,CALABRIA,COSENZA,078084,MORMANNO,2646
01-02-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1089
01-02-2023,CALABRIA,COSENZA,078086,NOCARA,323
01-02-2023,CALABRIA,COSENZA,078087,ORIOLO,1853
01-02-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1124
01-02-2023,CALABRIA,COSENZA,078089,PALUDI,968
01-02-2023,CALABRIA,COSENZA,078090,PANETTIERI,315
01-02-2023,CALABRIA,COSENZA,078091,PAOLA,15024
01-02-2023,CALABRIA,COSENZA,078092,PAPASIDERO,625
01-02-2023,CALABRIA,COSENZA,078093,PARENTI,2037
01-02-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1368
01-02-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,736
01-02-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1366
01-02-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1173
01-02-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1002
01-02-2023,CALABRIA,COSENZA,078100,PLATACI,650
01-02-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6497
01-02-2023,CALABRIA,COSENZA,078102,RENDE,37893
01-02-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3225
01-02-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6950
01-02-2023,CALABRIA,COSENZA,078105,ROGLIANO,5276
01-02-2023,CALABRIA,COSENZA,078106,ROSE,4233
01-02-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1925
01-02-2023,CALABRIA,COSENZA,078109,ROTA GRECA,965
01-02-2023,CALABRIA,COSENZA,078110,ROVITO,3060
01-02-2023,CALABRIA,COSENZA,078111,SAN BASILE,929
01-02-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1395
01-02-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,587
01-02-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3192
01-02-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1139
01-02-2023,CALABRIA,COSENZA,078116,SAN FILI,2533
01-02-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1321
01-02-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16114
01-02-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,535
01-02-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3144
01-02-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6863
01-02-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7144
01-02-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,970
01-02-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2008
01-02-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,489
01-02-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3414
01-02-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2042
01-02-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2053
01-02-2023,CALABRIA,COSENZA,078117,SANGINETO,1274
01-02-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1712
01-02-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1193
01-02-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
01-02-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5076
01-02-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2308
01-02-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1740
01-02-2023,CALABRIA,COSENZA,078136,SARACENA,3435
01-02-2023,CALABRIA,COSENZA,078137,SCALA COELI,799
01-02-2023,CALABRIA,COSENZA,078138,SCALEA,11688
01-02-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1141
01-02-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,530
01-02-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6735
01-02-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4331
01-02-2023,CALABRIA,COSENZA,078145,TARSIA,1871
01-02-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4769
01-02-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,580
01-02-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4436
01-02-2023,CALABRIA,COSENZA,078149,TORTORA,6124
01-02-2023,CALABRIA,COSENZA,078150,TREBISACCE,8775
01-02-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1014
01-02-2023,CALABRIA,COSENZA,078153,VERBICARO,2671
01-02-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5547
01-02-2023,CALABRIA,COSENZA,078155,ZUMPANO,2664
01-02-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2043
01-02-2023,CALABRIA,CROTONE,101002,CACCURI,1557
01-02-2023,CALABRIA,CROTONE,101003,CARFIZZI,522
01-02-2023,CALABRIA,CROTONE,101004,CASABONA,2333
01-02-2023,CALABRIA,CROTONE,101005,CASTELSILANO,890
01-02-2023,CALABRIA,CROTONE,101006,CERENZIA,1039
01-02-2023,CALABRIA,CROTONE,101007,CIRÒ,2549
01-02-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14558
01-02-2023,CALABRIA,CROTONE,101009,COTRONEI,5375
01-02-2023,CALABRIA,CROTONE,101010,CROTONE,59693
01-02-2023,CALABRIA,CROTONE,101011,CRUCOLI,2885
01-02-2023,CALABRIA,CROTONE,101012,CUTRO,9687
01-02-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18083
01-02-2023,CALABRIA,CROTONE,101014,MELISSA,3341
01-02-2023,CALABRIA,CROTONE,101015,MESORACA,5943
01-02-2023,CALABRIA,CROTONE,101016,PALLAGORIO,977
01-02-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8704
01-02-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5519
01-02-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3216
01-02-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1962
01-02-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,710
01-02-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1923
01-02-2023,CALABRIA,CROTONE,101023,SAVELLI,1075
01-02-2023,CALABRIA,CROTONE,101024,SCANDALE,2904
01-02-2023,CALABRIA,CROTONE,101025,STRONGOLI,6337
01-02-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
01-02-2023,CALABRIA,CROTONE,101027,VERZINO,1600
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2763
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,469
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2058
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1185
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5034
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,950
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9543
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2496
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4313
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1187
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,411
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4293
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8885
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3374
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1065
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,761
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,784
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4486
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,418
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,467
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1330
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2159
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,700
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7083
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,524
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6352
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9906
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4722
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,760
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3135
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1533
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,763
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,848
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1466
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2383
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1663
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19864
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7067
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2998
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4764
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12050
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2522
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6426
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1380
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,502
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4910
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,838
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10615
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2296
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3522
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5824
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5701
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4929
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2053
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18501
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,503
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1073
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3776
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10088
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1091
01-02-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174533
