DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
18-02-2023,BASILICATA,POTENZA,076043,LAVELLO,13180
18-02-2023,BASILICATA,POTENZA,076044,MARATEA,4781
18-02-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3861
18-02-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5670
18-02-2023,BASILICATA,POTENZA,076047,MASCHITO,1486
18-02-2023,BASILICATA,POTENZA,076048,MELFI,17328
18-02-2023,BASILICATA,POTENZA,076049,MISSANELLO,487
18-02-2023,BASILICATA,POTENZA,076050,MOLITERNO,3603
18-02-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1402
18-02-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1105
18-02-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4992
18-02-2023,BASILICATA,POTENZA,076054,NEMOLI,1380
18-02-2023,BASILICATA,POTENZA,076055,NOEPOLI,742
18-02-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3573
18-02-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4498
18-02-2023,BASILICATA,POTENZA,076100,PATERNO,3091
18-02-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1678
18-02-2023,BASILICATA,POTENZA,076059,PICERNO,5660
18-02-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3882
18-02-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,893
18-02-2023,BASILICATA,POTENZA,076062,PIGNOLA,6811
18-02-2023,BASILICATA,POTENZA,076063,POTENZA,64960
18-02-2023,BASILICATA,POTENZA,076064,RAPOLLA,4213
18-02-2023,BASILICATA,POTENZA,076065,RAPONE,865
18-02-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12710
18-02-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1579
18-02-2023,BASILICATA,POTENZA,076068,RIVELLO,2573
18-02-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1335
18-02-2023,BASILICATA,POTENZA,076070,ROTONDA,3238
18-02-2023,BASILICATA,POTENZA,076071,RUOTI,3266
18-02-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,995
18-02-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1172
18-02-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,925
18-02-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,600
18-02-2023,BASILICATA,POTENZA,076076,SAN FELE,2627
18-02-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,653
18-02-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,211
18-02-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1380
18-02-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1320
18-02-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6110
18-02-2023,BASILICATA,POTENZA,076081,SARCONI,1419
18-02-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,739
18-02-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2275
18-02-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1006
18-02-2023,BASILICATA,POTENZA,076085,SENISE,6654
18-02-2023,BASILICATA,POTENZA,076086,SPINOSO,1313
18-02-2023,BASILICATA,POTENZA,076087,TEANA,525
18-02-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1021
18-02-2023,BASILICATA,POTENZA,076089,TITO,7149
18-02-2023,BASILICATA,POTENZA,076090,TOLVE,2979
18-02-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2927
18-02-2023,BASILICATA,POTENZA,076092,TRECCHINA,2169
18-02-2023,BASILICATA,POTENZA,076093,TRIVIGNO,570
18-02-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1888
18-02-2023,BASILICATA,POTENZA,076095,VENOSA,11094
18-02-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2674
18-02-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2731
18-02-2023,BASILICATA,POTENZA,076098,VIGGIANO,3297
18-02-2023,CALABRIA,CATANZARO,079002,ALBI,798
18-02-2023,CALABRIA,CATANZARO,079003,AMARONI,1693
18-02-2023,CALABRIA,CATANZARO,079004,AMATO,803
18-02-2023,CALABRIA,CATANZARO,079005,ANDALI,629
18-02-2023,CALABRIA,CATANZARO,079007,ARGUSTO,441
18-02-2023,CALABRIA,CATANZARO,079008,BADOLATO,2892
18-02-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1280
18-02-2023,CALABRIA,CATANZARO,079011,BORGIA,7321
18-02-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5096
18-02-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1754
18-02-2023,CALABRIA,CATANZARO,079018,CARDINALE,1870
18-02-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1394
18-02-2023,CALABRIA,CATANZARO,079023,CATANZARO,85642
18-02-2023,CALABRIA,CATANZARO,079024,CENADI,511
18-02-2023,CALABRIA,CATANZARO,079025,CENTRACHE,361
18-02-2023,CALABRIA,CATANZARO,079027,CERVA,1093
18-02-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5182
18-02-2023,CALABRIA,CATANZARO,079030,CICALA,861
18-02-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1326
18-02-2023,CALABRIA,CATANZARO,079034,CORTALE,1938
18-02-2023,CALABRIA,CATANZARO,079036,CROPANI,4774
18-02-2023,CALABRIA,CATANZARO,079039,CURINGA,6666
18-02-2023,CALABRIA,CATANZARO,079042,DAVOLI,5673
18-02-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2939
18-02-2023,CALABRIA,CATANZARO,079047,FALERNA,4035
18-02-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1979
18-02-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,552
18-02-2023,CALABRIA,CATANZARO,079055,GAGLIATO,437
18-02-2023,CALABRIA,CATANZARO,079056,GASPERINA,1927
18-02-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3016
18-02-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5541
18-02-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5386
18-02-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4269
18-02-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1474
18-02-2023,CALABRIA,CATANZARO,079065,JACURSO,550
18-02-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68943
18-02-2023,CALABRIA,CATANZARO,079068,MAGISANO,1136
18-02-2023,CALABRIA,CATANZARO,079069,MAIDA,4643
18-02-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,373
18-02-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2167
18-02-2023,CALABRIA,CATANZARO,079073,MARTIRANO,844
18-02-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,957
18-02-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,730
18-02-2023,CALABRIA,CATANZARO,079080,MONTAURO,1830
18-02-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5836
18-02-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,796
18-02-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4807
18-02-2023,CALABRIA,CATANZARO,079088,OLIVADI,490
18-02-2023,CALABRIA,CATANZARO,079089,PALERMITI,1121
18-02-2023,CALABRIA,CATANZARO,079092,PENTONE,1894
18-02-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1009
18-02-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2407
18-02-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2564
18-02-2023,CALABRIA,CATANZARO,079099,PLATANIA,1996
18-02-2023,CALABRIA,CATANZARO,079108,SAN FLORO,688
18-02-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1468
18-02-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3831
18-02-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1528
18-02-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1420
18-02-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1631
18-02-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1724
18-02-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2009
18-02-2023,CALABRIA,CATANZARO,079123,SATRIANO,3430
18-02-2023,CALABRIA,CATANZARO,079126,SELLIA,477
18-02-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7764
18-02-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2947
18-02-2023,CALABRIA,CATANZARO,079130,SERSALE,4312
18-02-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3290
18-02-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4831
18-02-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,751
18-02-2023,CALABRIA,CATANZARO,079137,SOVERATO,8848
18-02-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2866
18-02-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1460
18-02-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3611
18-02-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2453
18-02-2023,CALABRIA,CATANZARO,079146,TAVERNA,2542
18-02-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3630
18-02-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,949
18-02-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1547
18-02-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1441
18-02-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,984
18-02-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1777
18-02-2023,CALABRIA,COSENZA,078003,ACRI,19160
18-02-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1472
18-02-2023,CALABRIA,COSENZA,078005,AIETA,755
18-02-2023,CALABRIA,COSENZA,078006,ALBIDONA,1147
18-02-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,356
18-02-2023,CALABRIA,COSENZA,078008,ALTILIA,672
18-02-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4139
18-02-2023,CALABRIA,COSENZA,078010,AMANTEA,14149
18-02-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2766
18-02-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2593
18-02-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1856
18-02-2023,CALABRIA,COSENZA,078014,BELSITO,904
18-02-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9093
18-02-2023,CALABRIA,COSENZA,078016,BIANCHI,1190
18-02-2023,CALABRIA,COSENZA,078017,BISIGNANO,9880
18-02-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1104
18-02-2023,CALABRIA,COSENZA,078019,BONIFATI,2666
18-02-2023,CALABRIA,COSENZA,078020,BUONVICINO,2030
18-02-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1319
18-02-2023,CALABRIA,COSENZA,078022,CALOVETO,1113
18-02-2023,CALABRIA,COSENZA,078023,CAMPANA,1489
18-02-2023,CALABRIA,COSENZA,078024,CANNA,625
18-02-2023,CALABRIA,COSENZA,078025,CARIATI,7881
18-02-2023,CALABRIA,COSENZA,078026,CAROLEI,3154
18-02-2023,CALABRIA,COSENZA,078027,CARPANZANO,204
18-02-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9606
18-02-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17241
18-02-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2813
18-02-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9320
18-02-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
18-02-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21078
18-02-2023,CALABRIA,COSENZA,078034,CELICO,2706
18-02-2023,CALABRIA,COSENZA,078035,CELLARA,483
18-02-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2235
18-02-2023,CALABRIA,COSENZA,078037,CERISANO,2958
18-02-2023,CALABRIA,COSENZA,078038,CERVICATI,777
18-02-2023,CALABRIA,COSENZA,078039,CERZETO,1269
18-02-2023,CALABRIA,COSENZA,078040,CETRARO,9628
18-02-2023,CALABRIA,COSENZA,078041,CIVITA,825
18-02-2023,CALABRIA,COSENZA,078042,CLETO,1227
18-02-2023,CALABRIA,COSENZA,078043,COLOSIMI,1136
18-02-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77564
18-02-2023,CALABRIA,COSENZA,078045,COSENZA,65630
18-02-2023,CALABRIA,COSENZA,078046,CROPALATI,1004
18-02-2023,CALABRIA,COSENZA,078047,CROSIA,10104
18-02-2023,CALABRIA,COSENZA,078048,DIAMANTE,5125
18-02-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4138
18-02-2023,CALABRIA,COSENZA,078050,DOMANICO,947
18-02-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3479
18-02-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1504
18-02-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1129
18-02-2023,CALABRIA,COSENZA,078054,FIRMO,1885
18-02-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2918
18-02-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2818
18-02-2023,CALABRIA,COSENZA,078057,FRASCINETO,1905
18-02-2023,CALABRIA,COSENZA,078058,FUSCALDO,8080
18-02-2023,CALABRIA,COSENZA,078059,GRIMALDI,1565
18-02-2023,CALABRIA,COSENZA,078060,GRISOLIA,2259
18-02-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1864
18-02-2023,CALABRIA,COSENZA,078062,LAGO,2337
18-02-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1726
18-02-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,765
18-02-2023,CALABRIA,COSENZA,078065,LAPPANO,864
18-02-2023,CALABRIA,COSENZA,078066,LATTARICO,3802
18-02-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2623
18-02-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2633
18-02-2023,CALABRIA,COSENZA,078069,LUNGRO,2234
18-02-2023,CALABRIA,COSENZA,078070,LUZZI,8976
18-02-2023,CALABRIA,COSENZA,078071,MAIERÀ,1145
18-02-2023,CALABRIA,COSENZA,078072,MALITO,734
18-02-2023,CALABRIA,COSENZA,078073,MALVITO,1638
18-02-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2653
18-02-2023,CALABRIA,COSENZA,078075,MANGONE,1924
18-02-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3382
18-02-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3074
18-02-2023,CALABRIA,COSENZA,078078,MARZI,961
18-02-2023,CALABRIA,COSENZA,078079,MENDICINO,9220
18-02-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1482
18-02-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20589
18-02-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1596
18-02-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4022
18-02-2023,CALABRIA,COSENZA,078084,MORMANNO,2638
18-02-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1089
18-02-2023,CALABRIA,COSENZA,078086,NOCARA,324
18-02-2023,CALABRIA,COSENZA,078087,ORIOLO,1855
18-02-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1124
18-02-2023,CALABRIA,COSENZA,078089,PALUDI,968
18-02-2023,CALABRIA,COSENZA,078090,PANETTIERI,313
18-02-2023,CALABRIA,COSENZA,078091,PAOLA,15001
18-02-2023,CALABRIA,COSENZA,078092,PAPASIDERO,622
18-02-2023,CALABRIA,COSENZA,078093,PARENTI,2037
18-02-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1366
18-02-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,736
18-02-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1363
18-02-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1173
18-02-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1001
18-02-2023,CALABRIA,COSENZA,078100,PLATACI,651
18-02-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6485
18-02-2023,CALABRIA,COSENZA,078102,RENDE,37893
18-02-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3214
18-02-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6924
18-02-2023,CALABRIA,COSENZA,078105,ROGLIANO,5267
18-02-2023,CALABRIA,COSENZA,078106,ROSE,4237
18-02-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1925
18-02-2023,CALABRIA,COSENZA,078109,ROTA GRECA,962
18-02-2023,CALABRIA,COSENZA,078110,ROVITO,3059
18-02-2023,CALABRIA,COSENZA,078111,SAN BASILE,930
18-02-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1394
18-02-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,588
18-02-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3185
18-02-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1134
18-02-2023,CALABRIA,COSENZA,078116,SAN FILI,2530
18-02-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1322
18-02-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16096
18-02-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,535
18-02-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3141
18-02-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6890
18-02-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7130
18-02-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,969
18-02-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2005
18-02-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,487
18-02-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3415
18-02-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2043
18-02-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2052
18-02-2023,CALABRIA,COSENZA,078117,SANGINETO,1266
18-02-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1707
18-02-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1193
18-02-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
18-02-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5073
18-02-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2305
18-02-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1735
18-02-2023,CALABRIA,COSENZA,078136,SARACENA,3424
18-02-2023,CALABRIA,COSENZA,078137,SCALA COELI,798
18-02-2023,CALABRIA,COSENZA,078138,SCALEA,11691
18-02-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1137
18-02-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,533
18-02-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6726
18-02-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4336
18-02-2023,CALABRIA,COSENZA,078145,TARSIA,1865
18-02-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4759
18-02-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,580
18-02-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4432
18-02-2023,CALABRIA,COSENZA,078149,TORTORA,6128
18-02-2023,CALABRIA,COSENZA,078150,TREBISACCE,8773
18-02-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1012
18-02-2023,CALABRIA,COSENZA,078153,VERBICARO,2670
18-02-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5554
18-02-2023,CALABRIA,COSENZA,078155,ZUMPANO,2660
18-02-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2036
18-02-2023,CALABRIA,CROTONE,101002,CACCURI,1558
18-02-2023,CALABRIA,CROTONE,101003,CARFIZZI,521
18-02-2023,CALABRIA,CROTONE,101004,CASABONA,2322
18-02-2023,CALABRIA,CROTONE,101005,CASTELSILANO,889
18-02-2023,CALABRIA,CROTONE,101006,CERENZIA,1031
18-02-2023,CALABRIA,CROTONE,101007,CIRÒ,2543
18-02-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14554
18-02-2023,CALABRIA,CROTONE,101009,COTRONEI,5376
18-02-2023,CALABRIA,CROTONE,101010,CROTONE,59628
18-02-2023,CALABRIA,CROTONE,101011,CRUCOLI,2882
18-02-2023,CALABRIA,CROTONE,101012,CUTRO,9678
18-02-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18082
18-02-2023,CALABRIA,CROTONE,101014,MELISSA,3346
18-02-2023,CALABRIA,CROTONE,101015,MESORACA,5942
18-02-2023,CALABRIA,CROTONE,101016,PALLAGORIO,973
18-02-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8702
18-02-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5512
18-02-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3211
18-02-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1962
18-02-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,714
18-02-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1922
18-02-2023,CALABRIA,CROTONE,101023,SAVELLI,1075
18-02-2023,CALABRIA,CROTONE,101024,SCANDALE,2907
18-02-2023,CALABRIA,CROTONE,101025,STRONGOLI,6340
18-02-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
18-02-2023,CALABRIA,CROTONE,101027,VERZINO,1599
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2762
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,468
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2059
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1185
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5033
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,948
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9544
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2493
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4310
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1184
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,413
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4324
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8873
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3376
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1064
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,760
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,784
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4482
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,419
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,698
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,467
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1328
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2158
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,698
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7078
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,525
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6355
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9907
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4713
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,754
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3129
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1530
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,763
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,854
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1465
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2378
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1657
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19862
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7055
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2992
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,342
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4758
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12038
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2518
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6433
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1381
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,504
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4909
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,836
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10609
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2293
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3526
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5825
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5701
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4920
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2055
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18522
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,505
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1075
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3774
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10078
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1090
18-02-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174432
