DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-01-2023,BASILICATA,POTENZA,076043,LAVELLO,13179
30-01-2023,BASILICATA,POTENZA,076044,MARATEA,4789
30-01-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3861
30-01-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5676
30-01-2023,BASILICATA,POTENZA,076047,MASCHITO,1489
30-01-2023,BASILICATA,POTENZA,076048,MELFI,17322
30-01-2023,BASILICATA,POTENZA,076049,MISSANELLO,479
30-01-2023,BASILICATA,POTENZA,076050,MOLITERNO,3606
30-01-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1402
30-01-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1109
30-01-2023,BASILICATA,POTENZA,076053,MURO LUCANO,5002
30-01-2023,BASILICATA,POTENZA,076054,NEMOLI,1382
30-01-2023,BASILICATA,POTENZA,076055,NOEPOLI,746
30-01-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3583
30-01-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4507
30-01-2023,BASILICATA,POTENZA,076100,PATERNO,3093
30-01-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1681
30-01-2023,BASILICATA,POTENZA,076059,PICERNO,5658
30-01-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3884
30-01-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,899
30-01-2023,BASILICATA,POTENZA,076062,PIGNOLA,6812
30-01-2023,BASILICATA,POTENZA,076063,POTENZA,64994
30-01-2023,BASILICATA,POTENZA,076064,RAPOLLA,4223
30-01-2023,BASILICATA,POTENZA,076065,RAPONE,867
30-01-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12714
30-01-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1581
30-01-2023,BASILICATA,POTENZA,076068,RIVELLO,2571
30-01-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1335
30-01-2023,BASILICATA,POTENZA,076070,ROTONDA,3250
30-01-2023,BASILICATA,POTENZA,076071,RUOTI,3267
30-01-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,995
30-01-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1176
30-01-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,924
30-01-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,599
30-01-2023,BASILICATA,POTENZA,076076,SAN FELE,2634
30-01-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,654
30-01-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,210
30-01-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1382
30-01-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1323
30-01-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6112
30-01-2023,BASILICATA,POTENZA,076081,SARCONI,1426
30-01-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,743
30-01-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2271
30-01-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1010
30-01-2023,BASILICATA,POTENZA,076085,SENISE,6654
30-01-2023,BASILICATA,POTENZA,076086,SPINOSO,1321
30-01-2023,BASILICATA,POTENZA,076087,TEANA,523
30-01-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1020
30-01-2023,BASILICATA,POTENZA,076089,TITO,7154
30-01-2023,BASILICATA,POTENZA,076090,TOLVE,2981
30-01-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2929
30-01-2023,BASILICATA,POTENZA,076092,TRECCHINA,2174
30-01-2023,BASILICATA,POTENZA,076093,TRIVIGNO,571
30-01-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1895
30-01-2023,BASILICATA,POTENZA,076095,VENOSA,11088
30-01-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2672
30-01-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2735
30-01-2023,BASILICATA,POTENZA,076098,VIGGIANO,3307
30-01-2023,CALABRIA,CATANZARO,079002,ALBI,794
30-01-2023,CALABRIA,CATANZARO,079003,AMARONI,1695
30-01-2023,CALABRIA,CATANZARO,079004,AMATO,803
30-01-2023,CALABRIA,CATANZARO,079005,ANDALI,632
30-01-2023,CALABRIA,CATANZARO,079007,ARGUSTO,443
30-01-2023,CALABRIA,CATANZARO,079008,BADOLATO,2896
30-01-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1278
30-01-2023,CALABRIA,CATANZARO,079011,BORGIA,7312
30-01-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5100
30-01-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1756
30-01-2023,CALABRIA,CATANZARO,079018,CARDINALE,1866
30-01-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1397
30-01-2023,CALABRIA,CATANZARO,079023,CATANZARO,85741
30-01-2023,CALABRIA,CATANZARO,079024,CENADI,510
30-01-2023,CALABRIA,CATANZARO,079025,CENTRACHE,361
30-01-2023,CALABRIA,CATANZARO,079027,CERVA,1097
30-01-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5176
30-01-2023,CALABRIA,CATANZARO,079030,CICALA,866
30-01-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1321
30-01-2023,CALABRIA,CATANZARO,079034,CORTALE,1942
30-01-2023,CALABRIA,CATANZARO,079036,CROPANI,4779
30-01-2023,CALABRIA,CATANZARO,079039,CURINGA,6668
30-01-2023,CALABRIA,CATANZARO,079042,DAVOLI,5668
30-01-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2945
30-01-2023,CALABRIA,CATANZARO,079047,FALERNA,4031
30-01-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1982
30-01-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,555
30-01-2023,CALABRIA,CATANZARO,079055,GAGLIATO,438
30-01-2023,CALABRIA,CATANZARO,079056,GASPERINA,1931
30-01-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3016
30-01-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5545
30-01-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5379
30-01-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4268
30-01-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1476
30-01-2023,CALABRIA,CATANZARO,079065,JACURSO,548
30-01-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68951
30-01-2023,CALABRIA,CATANZARO,079068,MAGISANO,1137
30-01-2023,CALABRIA,CATANZARO,079069,MAIDA,4646
30-01-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,373
30-01-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2169
30-01-2023,CALABRIA,CATANZARO,079073,MARTIRANO,842
30-01-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,956
30-01-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,732
30-01-2023,CALABRIA,CATANZARO,079080,MONTAURO,1826
30-01-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5833
30-01-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,796
30-01-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4807
30-01-2023,CALABRIA,CATANZARO,079088,OLIVADI,490
30-01-2023,CALABRIA,CATANZARO,079089,PALERMITI,1119
30-01-2023,CALABRIA,CATANZARO,079092,PENTONE,1895
30-01-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1014
30-01-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2410
30-01-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2564
30-01-2023,CALABRIA,CATANZARO,079099,PLATANIA,1999
30-01-2023,CALABRIA,CATANZARO,079108,SAN FLORO,687
30-01-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1468
30-01-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3831
30-01-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1533
30-01-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1422
30-01-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1630
30-01-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1727
30-01-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2014
30-01-2023,CALABRIA,CATANZARO,079123,SATRIANO,3421
30-01-2023,CALABRIA,CATANZARO,079126,SELLIA,477
30-01-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7765
30-01-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2952
30-01-2023,CALABRIA,CATANZARO,079130,SERSALE,4318
30-01-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3292
30-01-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4838
30-01-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,752
30-01-2023,CALABRIA,CATANZARO,079137,SOVERATO,8855
30-01-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2870
30-01-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1464
30-01-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3617
30-01-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2448
30-01-2023,CALABRIA,CATANZARO,079146,TAVERNA,2549
30-01-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3630
30-01-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,949
30-01-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1562
30-01-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1442
30-01-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,990
30-01-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1775
30-01-2023,CALABRIA,COSENZA,078003,ACRI,19169
30-01-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1480
30-01-2023,CALABRIA,COSENZA,078005,AIETA,755
30-01-2023,CALABRIA,COSENZA,078006,ALBIDONA,1152
30-01-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,356
30-01-2023,CALABRIA,COSENZA,078008,ALTILIA,675
30-01-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4133
30-01-2023,CALABRIA,COSENZA,078010,AMANTEA,14128
30-01-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2777
30-01-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2595
30-01-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1863
30-01-2023,CALABRIA,COSENZA,078014,BELSITO,900
30-01-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9094
30-01-2023,CALABRIA,COSENZA,078016,BIANCHI,1188
30-01-2023,CALABRIA,COSENZA,078017,BISIGNANO,9902
30-01-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1105
30-01-2023,CALABRIA,COSENZA,078019,BONIFATI,2671
30-01-2023,CALABRIA,COSENZA,078020,BUONVICINO,2029
30-01-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1320
30-01-2023,CALABRIA,COSENZA,078022,CALOVETO,1113
30-01-2023,CALABRIA,COSENZA,078023,CAMPANA,1493
30-01-2023,CALABRIA,COSENZA,078024,CANNA,626
30-01-2023,CALABRIA,COSENZA,078025,CARIATI,7882
30-01-2023,CALABRIA,COSENZA,078026,CAROLEI,3158
30-01-2023,CALABRIA,COSENZA,078027,CARPANZANO,205
30-01-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9623
30-01-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17244
30-01-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2822
30-01-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9320
30-01-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
30-01-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21102
30-01-2023,CALABRIA,COSENZA,078034,CELICO,2703
30-01-2023,CALABRIA,COSENZA,078035,CELLARA,485
30-01-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2242
30-01-2023,CALABRIA,COSENZA,078037,CERISANO,2962
30-01-2023,CALABRIA,COSENZA,078038,CERVICATI,778
30-01-2023,CALABRIA,COSENZA,078039,CERZETO,1274
30-01-2023,CALABRIA,COSENZA,078040,CETRARO,9652
30-01-2023,CALABRIA,COSENZA,078041,CIVITA,823
30-01-2023,CALABRIA,COSENZA,078042,CLETO,1225
30-01-2023,CALABRIA,COSENZA,078043,COLOSIMI,1136
30-01-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77567
30-01-2023,CALABRIA,COSENZA,078045,COSENZA,65640
30-01-2023,CALABRIA,COSENZA,078046,CROPALATI,1004
30-01-2023,CALABRIA,COSENZA,078047,CROSIA,10105
30-01-2023,CALABRIA,COSENZA,078048,DIAMANTE,5136
30-01-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4137
30-01-2023,CALABRIA,COSENZA,078050,DOMANICO,948
30-01-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3487
30-01-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1499
30-01-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1133
30-01-2023,CALABRIA,COSENZA,078054,FIRMO,1882
30-01-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2918
30-01-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2826
30-01-2023,CALABRIA,COSENZA,078057,FRASCINETO,1906
30-01-2023,CALABRIA,COSENZA,078058,FUSCALDO,8082
30-01-2023,CALABRIA,COSENZA,078059,GRIMALDI,1565
30-01-2023,CALABRIA,COSENZA,078060,GRISOLIA,2264
30-01-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1860
30-01-2023,CALABRIA,COSENZA,078062,LAGO,2346
30-01-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1728
30-01-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,767
30-01-2023,CALABRIA,COSENZA,078065,LAPPANO,857
30-01-2023,CALABRIA,COSENZA,078066,LATTARICO,3798
30-01-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2606
30-01-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2634
30-01-2023,CALABRIA,COSENZA,078069,LUNGRO,2239
30-01-2023,CALABRIA,COSENZA,078070,LUZZI,8968
30-01-2023,CALABRIA,COSENZA,078071,MAIERÀ,1139
30-01-2023,CALABRIA,COSENZA,078072,MALITO,734
30-01-2023,CALABRIA,COSENZA,078073,MALVITO,1638
30-01-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2653
30-01-2023,CALABRIA,COSENZA,078075,MANGONE,1927
30-01-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3376
30-01-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3067
30-01-2023,CALABRIA,COSENZA,078078,MARZI,961
30-01-2023,CALABRIA,COSENZA,078079,MENDICINO,9239
30-01-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1484
30-01-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20582
30-01-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1594
30-01-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4030
30-01-2023,CALABRIA,COSENZA,078084,MORMANNO,2646
30-01-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1090
30-01-2023,CALABRIA,COSENZA,078086,NOCARA,323
30-01-2023,CALABRIA,COSENZA,078087,ORIOLO,1852
30-01-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1125
30-01-2023,CALABRIA,COSENZA,078089,PALUDI,969
30-01-2023,CALABRIA,COSENZA,078090,PANETTIERI,315
30-01-2023,CALABRIA,COSENZA,078091,PAOLA,15031
30-01-2023,CALABRIA,COSENZA,078092,PAPASIDERO,626
30-01-2023,CALABRIA,COSENZA,078093,PARENTI,2037
30-01-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1369
30-01-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,736
30-01-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1367
30-01-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1174
30-01-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1002
30-01-2023,CALABRIA,COSENZA,078100,PLATACI,650
30-01-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6498
30-01-2023,CALABRIA,COSENZA,078102,RENDE,37878
30-01-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3223
30-01-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6948
30-01-2023,CALABRIA,COSENZA,078105,ROGLIANO,5275
30-01-2023,CALABRIA,COSENZA,078106,ROSE,4232
30-01-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1926
30-01-2023,CALABRIA,COSENZA,078109,ROTA GRECA,967
30-01-2023,CALABRIA,COSENZA,078110,ROVITO,3058
30-01-2023,CALABRIA,COSENZA,078111,SAN BASILE,929
30-01-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1396
30-01-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,587
30-01-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3192
30-01-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1139
30-01-2023,CALABRIA,COSENZA,078116,SAN FILI,2530
30-01-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1321
30-01-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16119
30-01-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,536
30-01-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3144
30-01-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6861
30-01-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7144
30-01-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,970
30-01-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2005
30-01-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,489
30-01-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3412
30-01-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2042
30-01-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2053
30-01-2023,CALABRIA,COSENZA,078117,SANGINETO,1274
30-01-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1711
30-01-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1191
30-01-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1148
30-01-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5075
30-01-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2308
30-01-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1738
30-01-2023,CALABRIA,COSENZA,078136,SARACENA,3435
30-01-2023,CALABRIA,COSENZA,078137,SCALA COELI,800
30-01-2023,CALABRIA,COSENZA,078138,SCALEA,11683
30-01-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1139
30-01-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,530
30-01-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6734
30-01-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4331
30-01-2023,CALABRIA,COSENZA,078145,TARSIA,1870
30-01-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4771
30-01-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,580
30-01-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4435
30-01-2023,CALABRIA,COSENZA,078149,TORTORA,6123
30-01-2023,CALABRIA,COSENZA,078150,TREBISACCE,8776
30-01-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1014
30-01-2023,CALABRIA,COSENZA,078153,VERBICARO,2672
30-01-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5544
30-01-2023,CALABRIA,COSENZA,078155,ZUMPANO,2666
30-01-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2040
30-01-2023,CALABRIA,CROTONE,101002,CACCURI,1556
30-01-2023,CALABRIA,CROTONE,101003,CARFIZZI,522
30-01-2023,CALABRIA,CROTONE,101004,CASABONA,2336
30-01-2023,CALABRIA,CROTONE,101005,CASTELSILANO,890
30-01-2023,CALABRIA,CROTONE,101006,CERENZIA,1039
30-01-2023,CALABRIA,CROTONE,101007,CIRÒ,2552
30-01-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14563
30-01-2023,CALABRIA,CROTONE,101009,COTRONEI,5373
30-01-2023,CALABRIA,CROTONE,101010,CROTONE,59703
30-01-2023,CALABRIA,CROTONE,101011,CRUCOLI,2884
30-01-2023,CALABRIA,CROTONE,101012,CUTRO,9683
30-01-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18088
30-01-2023,CALABRIA,CROTONE,101014,MELISSA,3348
30-01-2023,CALABRIA,CROTONE,101015,MESORACA,5943
30-01-2023,CALABRIA,CROTONE,101016,PALLAGORIO,977
30-01-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8705
30-01-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5518
30-01-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3218
30-01-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1962
30-01-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,710
30-01-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1923
30-01-2023,CALABRIA,CROTONE,101023,SAVELLI,1074
30-01-2023,CALABRIA,CROTONE,101024,SCANDALE,2904
30-01-2023,CALABRIA,CROTONE,101025,STRONGOLI,6340
30-01-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
30-01-2023,CALABRIA,CROTONE,101027,VERZINO,1601
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2762
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,469
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2058
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1185
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5035
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,954
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9546
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2496
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4313
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1187
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,412
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4284
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8883
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3374
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1065
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,762
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,783
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4486
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,418
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,467
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1330
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2162
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,700
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7083
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,524
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6356
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9908
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4726
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,759
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3135
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1531
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,763
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,848
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1467
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2383
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1664
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19864
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7065
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2999
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4766
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12043
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2521
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6426
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1379
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,502
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4910
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,838
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10618
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2297
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3523
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5824
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5698
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4932
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2049
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18494
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,502
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1071
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3774
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10086
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1093
30-01-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174563
