DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
21-03-2023,BASILICATA,POTENZA,076043,LAVELLO,13169
21-03-2023,BASILICATA,POTENZA,076044,MARATEA,4777
21-03-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3851
21-03-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5686
21-03-2023,BASILICATA,POTENZA,076047,MASCHITO,1488
21-03-2023,BASILICATA,POTENZA,076048,MELFI,17322
21-03-2023,BASILICATA,POTENZA,076049,MISSANELLO,491
21-03-2023,BASILICATA,POTENZA,076050,MOLITERNO,3595
21-03-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1399
21-03-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1099
21-03-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4977
21-03-2023,BASILICATA,POTENZA,076054,NEMOLI,1376
21-03-2023,BASILICATA,POTENZA,076055,NOEPOLI,743
21-03-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3564
21-03-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4495
21-03-2023,BASILICATA,POTENZA,076100,PATERNO,3089
21-03-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1677
21-03-2023,BASILICATA,POTENZA,076059,PICERNO,5655
21-03-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3883
21-03-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,898
21-03-2023,BASILICATA,POTENZA,076062,PIGNOLA,6815
21-03-2023,BASILICATA,POTENZA,076063,POTENZA,64938
21-03-2023,BASILICATA,POTENZA,076064,RAPOLLA,4208
21-03-2023,BASILICATA,POTENZA,076065,RAPONE,862
21-03-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12699
21-03-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1568
21-03-2023,BASILICATA,POTENZA,076068,RIVELLO,2567
21-03-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1332
21-03-2023,BASILICATA,POTENZA,076070,ROTONDA,3223
21-03-2023,BASILICATA,POTENZA,076071,RUOTI,3264
21-03-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,997
21-03-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1171
21-03-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,920
21-03-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,602
21-03-2023,BASILICATA,POTENZA,076076,SAN FELE,2621
21-03-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,652
21-03-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,212
21-03-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1387
21-03-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1324
21-03-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6100
21-03-2023,BASILICATA,POTENZA,076081,SARCONI,1417
21-03-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,738
21-03-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2274
21-03-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1013
21-03-2023,BASILICATA,POTENZA,076085,SENISE,6647
21-03-2023,BASILICATA,POTENZA,076086,SPINOSO,1309
21-03-2023,BASILICATA,POTENZA,076087,TEANA,525
21-03-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1020
21-03-2023,BASILICATA,POTENZA,076089,TITO,7129
21-03-2023,BASILICATA,POTENZA,076090,TOLVE,2981
21-03-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2929
21-03-2023,BASILICATA,POTENZA,076092,TRECCHINA,2167
21-03-2023,BASILICATA,POTENZA,076093,TRIVIGNO,577
21-03-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1881
21-03-2023,BASILICATA,POTENZA,076095,VENOSA,11089
21-03-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2667
21-03-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2728
21-03-2023,BASILICATA,POTENZA,076098,VIGGIANO,3300
21-03-2023,CALABRIA,CATANZARO,079002,ALBI,798
21-03-2023,CALABRIA,CATANZARO,079003,AMARONI,1689
21-03-2023,CALABRIA,CATANZARO,079004,AMATO,806
21-03-2023,CALABRIA,CATANZARO,079005,ANDALI,628
21-03-2023,CALABRIA,CATANZARO,079007,ARGUSTO,438
21-03-2023,CALABRIA,CATANZARO,079008,BADOLATO,2886
21-03-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1278
21-03-2023,CALABRIA,CATANZARO,079011,BORGIA,7321
21-03-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5095
21-03-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1752
21-03-2023,CALABRIA,CATANZARO,079018,CARDINALE,1875
21-03-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1390
21-03-2023,CALABRIA,CATANZARO,079023,CATANZARO,85561
21-03-2023,CALABRIA,CATANZARO,079024,CENADI,510
21-03-2023,CALABRIA,CATANZARO,079025,CENTRACHE,364
21-03-2023,CALABRIA,CATANZARO,079027,CERVA,1091
21-03-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5164
21-03-2023,CALABRIA,CATANZARO,079030,CICALA,859
21-03-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1325
21-03-2023,CALABRIA,CATANZARO,079034,CORTALE,1931
21-03-2023,CALABRIA,CATANZARO,079036,CROPANI,4780
21-03-2023,CALABRIA,CATANZARO,079039,CURINGA,6655
21-03-2023,CALABRIA,CATANZARO,079042,DAVOLI,5692
21-03-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2936
21-03-2023,CALABRIA,CATANZARO,079047,FALERNA,4033
21-03-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1978
21-03-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,549
21-03-2023,CALABRIA,CATANZARO,079055,GAGLIATO,437
21-03-2023,CALABRIA,CATANZARO,079056,GASPERINA,1928
21-03-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3014
21-03-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5551
21-03-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5396
21-03-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4269
21-03-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1470
21-03-2023,CALABRIA,CATANZARO,079065,JACURSO,547
21-03-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68940
21-03-2023,CALABRIA,CATANZARO,079068,MAGISANO,1129
21-03-2023,CALABRIA,CATANZARO,079069,MAIDA,4650
21-03-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,373
21-03-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2169
21-03-2023,CALABRIA,CATANZARO,079073,MARTIRANO,844
21-03-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,953
21-03-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,729
21-03-2023,CALABRIA,CATANZARO,079080,MONTAURO,1827
21-03-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5841
21-03-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,797
21-03-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4811
21-03-2023,CALABRIA,CATANZARO,079088,OLIVADI,488
21-03-2023,CALABRIA,CATANZARO,079089,PALERMITI,1116
21-03-2023,CALABRIA,CATANZARO,079092,PENTONE,1881
21-03-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1011
21-03-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2402
21-03-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2570
21-03-2023,CALABRIA,CATANZARO,079099,PLATANIA,1996
21-03-2023,CALABRIA,CATANZARO,079108,SAN FLORO,696
21-03-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1470
21-03-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3828
21-03-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1528
21-03-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1424
21-03-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1621
21-03-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1721
21-03-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2014
21-03-2023,CALABRIA,CATANZARO,079123,SATRIANO,3413
21-03-2023,CALABRIA,CATANZARO,079126,SELLIA,480
21-03-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7782
21-03-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2934
21-03-2023,CALABRIA,CATANZARO,079130,SERSALE,4315
21-03-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3286
21-03-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4835
21-03-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,748
21-03-2023,CALABRIA,CATANZARO,079137,SOVERATO,8834
21-03-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2858
21-03-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1461
21-03-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3620
21-03-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2453
21-03-2023,CALABRIA,CATANZARO,079146,TAVERNA,2535
21-03-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3628
21-03-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,947
21-03-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1535
21-03-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1442
21-03-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,986
21-03-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1770
21-03-2023,CALABRIA,COSENZA,078003,ACRI,19134
21-03-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1469
21-03-2023,CALABRIA,COSENZA,078005,AIETA,757
21-03-2023,CALABRIA,COSENZA,078006,ALBIDONA,1143
21-03-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,353
21-03-2023,CALABRIA,COSENZA,078008,ALTILIA,675
21-03-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4133
21-03-2023,CALABRIA,COSENZA,078010,AMANTEA,14122
21-03-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2758
21-03-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2575
21-03-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1849
21-03-2023,CALABRIA,COSENZA,078014,BELSITO,900
21-03-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9111
21-03-2023,CALABRIA,COSENZA,078016,BIANCHI,1188
21-03-2023,CALABRIA,COSENZA,078017,BISIGNANO,9861
21-03-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1109
21-03-2023,CALABRIA,COSENZA,078019,BONIFATI,2656
21-03-2023,CALABRIA,COSENZA,078020,BUONVICINO,2026
21-03-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1309
21-03-2023,CALABRIA,COSENZA,078022,CALOVETO,1110
21-03-2023,CALABRIA,COSENZA,078023,CAMPANA,1495
21-03-2023,CALABRIA,COSENZA,078024,CANNA,627
21-03-2023,CALABRIA,COSENZA,078025,CARIATI,7882
21-03-2023,CALABRIA,COSENZA,078026,CAROLEI,3156
21-03-2023,CALABRIA,COSENZA,078027,CARPANZANO,203
21-03-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9604
21-03-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17215
21-03-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2804
21-03-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9316
21-03-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
21-03-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21046
21-03-2023,CALABRIA,COSENZA,078034,CELICO,2716
21-03-2023,CALABRIA,COSENZA,078035,CELLARA,481
21-03-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2227
21-03-2023,CALABRIA,COSENZA,078037,CERISANO,2950
21-03-2023,CALABRIA,COSENZA,078038,CERVICATI,774
21-03-2023,CALABRIA,COSENZA,078039,CERZETO,1265
21-03-2023,CALABRIA,COSENZA,078040,CETRARO,9609
21-03-2023,CALABRIA,COSENZA,078041,CIVITA,823
21-03-2023,CALABRIA,COSENZA,078042,CLETO,1219
21-03-2023,CALABRIA,COSENZA,078043,COLOSIMI,1133
21-03-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77505
21-03-2023,CALABRIA,COSENZA,078045,COSENZA,65587
21-03-2023,CALABRIA,COSENZA,078046,CROPALATI,1004
21-03-2023,CALABRIA,COSENZA,078047,CROSIA,10116
21-03-2023,CALABRIA,COSENZA,078048,DIAMANTE,5109
21-03-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4127
21-03-2023,CALABRIA,COSENZA,078050,DOMANICO,946
21-03-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3470
21-03-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1502
21-03-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1133
21-03-2023,CALABRIA,COSENZA,078054,FIRMO,1884
21-03-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2937
21-03-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2818
21-03-2023,CALABRIA,COSENZA,078057,FRASCINETO,1902
21-03-2023,CALABRIA,COSENZA,078058,FUSCALDO,8071
21-03-2023,CALABRIA,COSENZA,078059,GRIMALDI,1566
21-03-2023,CALABRIA,COSENZA,078060,GRISOLIA,2257
21-03-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1859
21-03-2023,CALABRIA,COSENZA,078062,LAGO,2339
21-03-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1721
21-03-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,765
21-03-2023,CALABRIA,COSENZA,078065,LAPPANO,867
21-03-2023,CALABRIA,COSENZA,078066,LATTARICO,3799
21-03-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2684
21-03-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2621
21-03-2023,CALABRIA,COSENZA,078069,LUNGRO,2230
21-03-2023,CALABRIA,COSENZA,078070,LUZZI,8981
21-03-2023,CALABRIA,COSENZA,078071,MAIERÀ,1145
21-03-2023,CALABRIA,COSENZA,078072,MALITO,728
21-03-2023,CALABRIA,COSENZA,078073,MALVITO,1644
21-03-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2650
21-03-2023,CALABRIA,COSENZA,078075,MANGONE,1932
21-03-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3381
21-03-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3076
21-03-2023,CALABRIA,COSENZA,078078,MARZI,957
21-03-2023,CALABRIA,COSENZA,078079,MENDICINO,9225
21-03-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1480
21-03-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20570
21-03-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1589
21-03-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4018
21-03-2023,CALABRIA,COSENZA,078084,MORMANNO,2636
21-03-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1091
21-03-2023,CALABRIA,COSENZA,078086,NOCARA,321
21-03-2023,CALABRIA,COSENZA,078087,ORIOLO,1857
21-03-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1118
21-03-2023,CALABRIA,COSENZA,078089,PALUDI,978
21-03-2023,CALABRIA,COSENZA,078090,PANETTIERI,314
21-03-2023,CALABRIA,COSENZA,078091,PAOLA,15003
21-03-2023,CALABRIA,COSENZA,078092,PAPASIDERO,619
21-03-2023,CALABRIA,COSENZA,078093,PARENTI,2025
21-03-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1369
21-03-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,735
21-03-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1365
21-03-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1172
21-03-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,999
21-03-2023,CALABRIA,COSENZA,078100,PLATACI,652
21-03-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6486
21-03-2023,CALABRIA,COSENZA,078102,RENDE,37892
21-03-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3210
21-03-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6928
21-03-2023,CALABRIA,COSENZA,078105,ROGLIANO,5273
21-03-2023,CALABRIA,COSENZA,078106,ROSE,4234
21-03-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1926
21-03-2023,CALABRIA,COSENZA,078109,ROTA GRECA,973
21-03-2023,CALABRIA,COSENZA,078110,ROVITO,3054
21-03-2023,CALABRIA,COSENZA,078111,SAN BASILE,930
21-03-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1396
21-03-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,585
21-03-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3176
21-03-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1127
21-03-2023,CALABRIA,COSENZA,078116,SAN FILI,2528
21-03-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1328
21-03-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16078
21-03-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,532
21-03-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3126
21-03-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6897
21-03-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7082
21-03-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,968
21-03-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2006
21-03-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,483
21-03-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3411
21-03-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2039
21-03-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2048
21-03-2023,CALABRIA,COSENZA,078117,SANGINETO,1258
21-03-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1706
21-03-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1196
21-03-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1143
21-03-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5086
21-03-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2305
21-03-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1728
21-03-2023,CALABRIA,COSENZA,078136,SARACENA,3426
21-03-2023,CALABRIA,COSENZA,078137,SCALA COELI,795
21-03-2023,CALABRIA,COSENZA,078138,SCALEA,11700
21-03-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1126
21-03-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,542
21-03-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6735
21-03-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4335
21-03-2023,CALABRIA,COSENZA,078145,TARSIA,1865
21-03-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4754
21-03-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,598
21-03-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4434
21-03-2023,CALABRIA,COSENZA,078149,TORTORA,6119
21-03-2023,CALABRIA,COSENZA,078150,TREBISACCE,8766
21-03-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1012
21-03-2023,CALABRIA,COSENZA,078153,VERBICARO,2666
21-03-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5561
21-03-2023,CALABRIA,COSENZA,078155,ZUMPANO,2660
21-03-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2035
21-03-2023,CALABRIA,CROTONE,101002,CACCURI,1554
21-03-2023,CALABRIA,CROTONE,101003,CARFIZZI,520
21-03-2023,CALABRIA,CROTONE,101004,CASABONA,2319
21-03-2023,CALABRIA,CROTONE,101005,CASTELSILANO,888
21-03-2023,CALABRIA,CROTONE,101006,CERENZIA,1030
21-03-2023,CALABRIA,CROTONE,101007,CIRÒ,2536
21-03-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14540
21-03-2023,CALABRIA,CROTONE,101009,COTRONEI,5359
21-03-2023,CALABRIA,CROTONE,101010,CROTONE,59555
21-03-2023,CALABRIA,CROTONE,101011,CRUCOLI,2875
21-03-2023,CALABRIA,CROTONE,101012,CUTRO,9665
21-03-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18087
21-03-2023,CALABRIA,CROTONE,101014,MELISSA,3332
21-03-2023,CALABRIA,CROTONE,101015,MESORACA,5938
21-03-2023,CALABRIA,CROTONE,101016,PALLAGORIO,970
21-03-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8693
21-03-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5502
21-03-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3215
21-03-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1963
21-03-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,709
21-03-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1924
21-03-2023,CALABRIA,CROTONE,101023,SAVELLI,1069
21-03-2023,CALABRIA,CROTONE,101024,SCANDALE,2884
21-03-2023,CALABRIA,CROTONE,101025,STRONGOLI,6343
21-03-2023,CALABRIA,CROTONE,101026,UMBRIATICO,746
21-03-2023,CALABRIA,CROTONE,101027,VERZINO,1597
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2753
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,467
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2059
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1189
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5028
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,945
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9533
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2503
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4303
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1181
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,419
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4323
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8883
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3368
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1063
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,761
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,781
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4477
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,415
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,698
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,468
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1326
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2150
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,696
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7060
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,527
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6361
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9909
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4712
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,755
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3120
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1529
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,762
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,866
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1468
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2374
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1657
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19846
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7045
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2994
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,342
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4754
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12056
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2511
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6420
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1376
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,501
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4908
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,835
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10645
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2288
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3524
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5811
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5696
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4915
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2042
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18571
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,503
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1073
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3771
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10062
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1082
21-03-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174266
