DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
25-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,657
25-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,210
25-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1382
25-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1321
25-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6113
25-01-2023,BASILICATA,POTENZA,SARCONI,1424
25-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,742
25-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2275
25-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1010
25-01-2023,BASILICATA,POTENZA,SENISE,6655
25-01-2023,BASILICATA,POTENZA,SPINOSO,1322
25-01-2023,BASILICATA,POTENZA,TEANA,524
25-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1020
25-01-2023,BASILICATA,POTENZA,TITO,7149
25-01-2023,BASILICATA,POTENZA,TOLVE,2981
25-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2927
25-01-2023,BASILICATA,POTENZA,TRECCHINA,2176
25-01-2023,BASILICATA,POTENZA,TRIVIGNO,573
25-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1895
25-01-2023,BASILICATA,POTENZA,VENOSA,11087
25-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2673
25-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2735
25-01-2023,BASILICATA,POTENZA,VIGGIANO,3309
25-01-2023,CALABRIA,CATANZARO,ALBI,795
25-01-2023,CALABRIA,CATANZARO,AMARONI,1697
25-01-2023,CALABRIA,CATANZARO,AMATO,802
25-01-2023,CALABRIA,CATANZARO,ANDALI,633
25-01-2023,CALABRIA,CATANZARO,ARGUSTO,443
25-01-2023,CALABRIA,CATANZARO,BADOLATO,2897
25-01-2023,CALABRIA,CATANZARO,BELCASTRO,1278
25-01-2023,CALABRIA,CATANZARO,BORGIA,7306
25-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5104
25-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1756
25-01-2023,CALABRIA,CATANZARO,CARDINALE,1866
25-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1401
25-01-2023,CALABRIA,CATANZARO,CATANZARO,85756
25-01-2023,CALABRIA,CATANZARO,CENADI,511
25-01-2023,CALABRIA,CATANZARO,CENTRACHE,361
25-01-2023,CALABRIA,CATANZARO,CERVA,1098
25-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5177
25-01-2023,CALABRIA,CATANZARO,CICALA,869
25-01-2023,CALABRIA,CATANZARO,CONFLENTI,1321
25-01-2023,CALABRIA,CATANZARO,CORTALE,1940
25-01-2023,CALABRIA,CATANZARO,CROPANI,4773
25-01-2023,CALABRIA,CATANZARO,CURINGA,6671
25-01-2023,CALABRIA,CATANZARO,DAVOLI,5660
25-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2949
25-01-2023,CALABRIA,CATANZARO,FALERNA,4031
25-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1983
25-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,555
25-01-2023,CALABRIA,CATANZARO,GAGLIATO,437
25-01-2023,CALABRIA,CATANZARO,GASPERINA,1934
25-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3018
25-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5541
25-01-2023,CALABRIA,CATANZARO,GIZZERIA,5374
25-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4270
25-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1475
25-01-2023,CALABRIA,CATANZARO,JACURSO,548
25-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68949
25-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
25-01-2023,CALABRIA,CATANZARO,MAIDA,4643
25-01-2023,CALABRIA,CATANZARO,MARCEDUSA,373
25-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2170
25-01-2023,CALABRIA,CATANZARO,MARTIRANO,844
25-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,955
25-01-2023,CALABRIA,CATANZARO,MIGLIERINA,732
25-01-2023,CALABRIA,CATANZARO,MONTAURO,1827
25-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5837
25-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,796
25-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4806
25-01-2023,CALABRIA,CATANZARO,OLIVADI,490
25-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
25-01-2023,CALABRIA,CATANZARO,PENTONE,1895
25-01-2023,CALABRIA,CATANZARO,PETRIZZI,1012
25-01-2023,CALABRIA,CATANZARO,PETRONÀ,2410
25-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2562
25-01-2023,CALABRIA,CATANZARO,PLATANIA,1999
25-01-2023,CALABRIA,CATANZARO,SAN FLORO,687
25-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1468
25-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3832
25-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1533
25-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1421
25-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1628
25-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1730
25-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2016
25-01-2023,CALABRIA,CATANZARO,SATRIANO,3412
25-01-2023,CALABRIA,CATANZARO,SELLIA,477
25-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7762
25-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2954
25-01-2023,CALABRIA,CATANZARO,SERSALE,4316
25-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3296
25-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4835
25-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,752
25-01-2023,CALABRIA,CATANZARO,SOVERATO,8862
25-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2870
25-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1464
25-01-2023,CALABRIA,CATANZARO,SQUILLACE,3621
25-01-2023,CALABRIA,CATANZARO,STALETTÌ,2446
25-01-2023,CALABRIA,CATANZARO,TAVERNA,2549
25-01-2023,CALABRIA,CATANZARO,TIRIOLO,3627
25-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,949
25-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1562
25-01-2023,CALABRIA,CATANZARO,ZAGARISE,1442
25-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,992
25-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1774
25-01-2023,CALABRIA,COSENZA,ACRI,19175
25-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1481
25-01-2023,CALABRIA,COSENZA,AIETA,756
25-01-2023,CALABRIA,COSENZA,ALBIDONA,1153
25-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,356
25-01-2023,CALABRIA,COSENZA,ALTILIA,676
25-01-2023,CALABRIA,COSENZA,ALTOMONTE,4134
25-01-2023,CALABRIA,COSENZA,AMANTEA,14124
25-01-2023,CALABRIA,COSENZA,AMENDOLARA,2769
25-01-2023,CALABRIA,COSENZA,APRIGLIANO,2595
25-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1863
25-01-2023,CALABRIA,COSENZA,BELSITO,900
25-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9099
25-01-2023,CALABRIA,COSENZA,BIANCHI,1191
25-01-2023,CALABRIA,COSENZA,BISIGNANO,9903
25-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1104
25-01-2023,CALABRIA,COSENZA,BONIFATI,2671
25-01-2023,CALABRIA,COSENZA,BUONVICINO,2029
25-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1320
25-01-2023,CALABRIA,COSENZA,CALOVETO,1112
25-01-2023,CALABRIA,COSENZA,CAMPANA,1494
25-01-2023,CALABRIA,COSENZA,CANNA,626
25-01-2023,CALABRIA,COSENZA,CARIATI,7883
25-01-2023,CALABRIA,COSENZA,CAROLEI,3159
25-01-2023,CALABRIA,COSENZA,CARPANZANO,205
25-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9624
25-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17249
25-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2823
25-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9325
25-01-2023,CALABRIA,COSENZA,CASTROREGIO,234
25-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21104
25-01-2023,CALABRIA,COSENZA,CELICO,2704
25-01-2023,CALABRIA,COSENZA,CELLARA,485
25-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2244
25-01-2023,CALABRIA,COSENZA,CERISANO,2965
25-01-2023,CALABRIA,COSENZA,CERVICATI,779
25-01-2023,CALABRIA,COSENZA,CERZETO,1274
25-01-2023,CALABRIA,COSENZA,CETRARO,9653
25-01-2023,CALABRIA,COSENZA,CIVITA,823
25-01-2023,CALABRIA,COSENZA,CLETO,1226
25-01-2023,CALABRIA,COSENZA,COLOSIMI,1136
25-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77586
25-01-2023,CALABRIA,COSENZA,COSENZA,65670
25-01-2023,CALABRIA,COSENZA,CROPALATI,1005
25-01-2023,CALABRIA,COSENZA,CROSIA,10115
25-01-2023,CALABRIA,COSENZA,DIAMANTE,5146
25-01-2023,CALABRIA,COSENZA,DIPIGNANO,4141
25-01-2023,CALABRIA,COSENZA,DOMANICO,950
25-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3490
25-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1499
25-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1134
25-01-2023,CALABRIA,COSENZA,FIRMO,1882
25-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2918
25-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2825
25-01-2023,CALABRIA,COSENZA,FRASCINETO,1905
25-01-2023,CALABRIA,COSENZA,FUSCALDO,8077
25-01-2023,CALABRIA,COSENZA,GRIMALDI,1566
25-01-2023,CALABRIA,COSENZA,GRISOLIA,2265
25-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1860
25-01-2023,CALABRIA,COSENZA,LAGO,2346
25-01-2023,CALABRIA,COSENZA,LAINO BORGO,1729
25-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,767
25-01-2023,CALABRIA,COSENZA,LAPPANO,857
25-01-2023,CALABRIA,COSENZA,LATTARICO,3800
25-01-2023,CALABRIA,COSENZA,LONGOBARDI,2606
25-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2639
25-01-2023,CALABRIA,COSENZA,LUNGRO,2240
25-01-2023,CALABRIA,COSENZA,LUZZI,8964
25-01-2023,CALABRIA,COSENZA,MAIERÀ,1139
25-01-2023,CALABRIA,COSENZA,MALITO,734
25-01-2023,CALABRIA,COSENZA,MALVITO,1638
25-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2654
25-01-2023,CALABRIA,COSENZA,MANGONE,1928
25-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3375
25-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3070
25-01-2023,CALABRIA,COSENZA,MARZI,961
25-01-2023,CALABRIA,COSENZA,MENDICINO,9236
25-01-2023,CALABRIA,COSENZA,MONGRASSANO,1483
25-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20577
25-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1594
25-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4029
25-01-2023,CALABRIA,COSENZA,MORMANNO,2646
25-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1090
25-01-2023,CALABRIA,COSENZA,NOCARA,323
25-01-2023,CALABRIA,COSENZA,ORIOLO,1852
25-01-2023,CALABRIA,COSENZA,ORSOMARSO,1125
25-01-2023,CALABRIA,COSENZA,PALUDI,970
25-01-2023,CALABRIA,COSENZA,PANETTIERI,315
25-01-2023,CALABRIA,COSENZA,PAOLA,15033
25-01-2023,CALABRIA,COSENZA,PAPASIDERO,628
25-01-2023,CALABRIA,COSENZA,PARENTI,2036
25-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1371
25-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,736
25-01-2023,CALABRIA,COSENZA,PIANE CRATI,1368
25-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1174
25-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1001
25-01-2023,CALABRIA,COSENZA,PLATACI,650
25-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6497
25-01-2023,CALABRIA,COSENZA,RENDE,37863
25-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3221
25-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6949
25-01-2023,CALABRIA,COSENZA,ROGLIANO,5278
25-01-2023,CALABRIA,COSENZA,ROSE,4235
25-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1933
25-01-2023,CALABRIA,COSENZA,ROTA GRECA,967
25-01-2023,CALABRIA,COSENZA,ROVITO,3055
25-01-2023,CALABRIA,COSENZA,SAN BASILE,929
25-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1397
25-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,587
25-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3194
25-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1140
25-01-2023,CALABRIA,COSENZA,SAN FILI,2530
25-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
25-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16128
25-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,536
25-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3145
25-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6837
25-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7145
25-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,970
25-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2007
25-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,487
25-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3412
25-01-2023,CALABRIA,COSENZA,SAN SOSTI,2045
25-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2053
25-01-2023,CALABRIA,COSENZA,SANGINETO,1271
25-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1714
25-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1189
25-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1148
25-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5078
25-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2310
25-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1735
25-01-2023,CALABRIA,COSENZA,SARACENA,3434
25-01-2023,CALABRIA,COSENZA,SCALA COELI,801
25-01-2023,CALABRIA,COSENZA,SCALEA,11676
25-01-2023,CALABRIA,COSENZA,SCIGLIANO,1142
25-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,530
25-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6735
25-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4329
25-01-2023,CALABRIA,COSENZA,TARSIA,1870
25-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4772
25-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,580
25-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4435
25-01-2023,CALABRIA,COSENZA,TORTORA,6121
25-01-2023,CALABRIA,COSENZA,TREBISACCE,8774
25-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1014
25-01-2023,CALABRIA,COSENZA,VERBICARO,2672
25-01-2023,CALABRIA,COSENZA,VILLAPIANA,5548
25-01-2023,CALABRIA,COSENZA,ZUMPANO,2666
25-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2039
25-01-2023,CALABRIA,CROTONE,CACCURI,1557
25-01-2023,CALABRIA,CROTONE,CARFIZZI,522
25-01-2023,CALABRIA,CROTONE,CASABONA,2337
25-01-2023,CALABRIA,CROTONE,CASTELSILANO,890
25-01-2023,CALABRIA,CROTONE,CERENZIA,1039
25-01-2023,CALABRIA,CROTONE,CIRÒ,2552
25-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14569
25-01-2023,CALABRIA,CROTONE,COTRONEI,5373
25-01-2023,CALABRIA,CROTONE,CROTONE,59710
25-01-2023,CALABRIA,CROTONE,CRUCOLI,2886
25-01-2023,CALABRIA,CROTONE,CUTRO,9683
25-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18090
25-01-2023,CALABRIA,CROTONE,MELISSA,3347
25-01-2023,CALABRIA,CROTONE,MESORACA,5949
25-01-2023,CALABRIA,CROTONE,PALLAGORIO,979
25-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8704
25-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5520
25-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3218
25-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1963
25-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,710
25-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1925
25-01-2023,CALABRIA,CROTONE,SAVELLI,1075
25-01-2023,CALABRIA,CROTONE,SCANDALE,2903
25-01-2023,CALABRIA,CROTONE,STRONGOLI,6342
25-01-2023,CALABRIA,CROTONE,UMBRIATICO,744
25-01-2023,CALABRIA,CROTONE,VERZINO,1601
25-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2762
25-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,469
25-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2058
25-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
25-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5037
25-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,954
25-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9551
25-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2495
25-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4313
25-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1187
25-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,414
25-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4272
25-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8879
25-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3374
25-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1066
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,762
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,773
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4488
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,412
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,699
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,468
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1330
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2163
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,700
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7092
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,523
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6347
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9907
25-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4726
25-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,759
25-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3136
25-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1534
25-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,763
25-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,847
25-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1465
25-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2382
25-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1666
25-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19856
25-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7069
25-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2992
25-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,343
25-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4769
25-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12043
25-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2524
25-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6430
25-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1385
25-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
25-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4914
25-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,839
25-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10620
25-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2297
25-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3523
25-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5823
25-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5697
25-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4933
25-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2051
25-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18499
25-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,501
25-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1070
25-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3771
25-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10080
25-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1092
25-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174575
25-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1875
25-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7765
25-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,341
25-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6272
25-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,943
25-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14561
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,720
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4398
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2992
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,413
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2275
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3462
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1018
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,483
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1570
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,567
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,305
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3791
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1395
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,764
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1091
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,808
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4618
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2500
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,797
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18059
25-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1874
25-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
25-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1217
25-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2376
25-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15042
25-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,443
25-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2030
25-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13098
25-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1906
25-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1292
25-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4079
25-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,653
25-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
25-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3064
25-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1109
25-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1852
25-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2100
25-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1969
25-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5036
25-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1785
25-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1370
25-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1845
25-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1625
25-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1959
25-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4609
25-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1748
25-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3386
25-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2098
25-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6410
25-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,642
25-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1541
