DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
22-12-2022,BASILICATA,POTENZA,SAN MARTINO D'AGRI,660
22-12-2022,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
22-12-2022,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1387
22-12-2022,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1325
22-12-2022,BASILICATA,POTENZA,SANT'ARCANGELO,6115
22-12-2022,BASILICATA,POTENZA,SARCONI,1417
22-12-2022,BASILICATA,POTENZA,SASSO DI CASTALDA,740
22-12-2022,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2291
22-12-2022,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
22-12-2022,BASILICATA,POTENZA,SENISE,6658
22-12-2022,BASILICATA,POTENZA,SPINOSO,1326
22-12-2022,BASILICATA,POTENZA,TEANA,524
22-12-2022,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
22-12-2022,BASILICATA,POTENZA,TITO,7157
22-12-2022,BASILICATA,POTENZA,TOLVE,2980
22-12-2022,BASILICATA,POTENZA,TRAMUTOLA,2940
22-12-2022,BASILICATA,POTENZA,TRECCHINA,2175
22-12-2022,BASILICATA,POTENZA,TRIVIGNO,572
22-12-2022,BASILICATA,POTENZA,VAGLIO BASILICATA,1892
22-12-2022,BASILICATA,POTENZA,VENOSA,11098
22-12-2022,BASILICATA,POTENZA,VIETRI DI POTENZA,2675
22-12-2022,BASILICATA,POTENZA,VIGGIANELLO,2735
22-12-2022,BASILICATA,POTENZA,VIGGIANO,3316
22-12-2022,CALABRIA,CATANZARO,ALBI,797
22-12-2022,CALABRIA,CATANZARO,AMARONI,1702
22-12-2022,CALABRIA,CATANZARO,AMATO,801
22-12-2022,CALABRIA,CATANZARO,ANDALI,637
22-12-2022,CALABRIA,CATANZARO,ARGUSTO,445
22-12-2022,CALABRIA,CATANZARO,BADOLATO,2906
22-12-2022,CALABRIA,CATANZARO,BELCASTRO,1279
22-12-2022,CALABRIA,CATANZARO,BORGIA,7312
22-12-2022,CALABRIA,CATANZARO,BOTRICELLO,5110
22-12-2022,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1762
22-12-2022,CALABRIA,CATANZARO,CARDINALE,1874
22-12-2022,CALABRIA,CATANZARO,CARLOPOLI,1406
22-12-2022,CALABRIA,CATANZARO,CATANZARO,85859
22-12-2022,CALABRIA,CATANZARO,CENADI,510
22-12-2022,CALABRIA,CATANZARO,CENTRACHE,359
22-12-2022,CALABRIA,CATANZARO,CERVA,1100
22-12-2022,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5181
22-12-2022,CALABRIA,CATANZARO,CICALA,869
22-12-2022,CALABRIA,CATANZARO,CONFLENTI,1322
22-12-2022,CALABRIA,CATANZARO,CORTALE,1938
22-12-2022,CALABRIA,CATANZARO,CROPANI,4771
22-12-2022,CALABRIA,CATANZARO,CURINGA,6665
22-12-2022,CALABRIA,CATANZARO,DAVOLI,5647
22-12-2022,CALABRIA,CATANZARO,DECOLLATURA,2950
22-12-2022,CALABRIA,CATANZARO,FALERNA,4030
22-12-2022,CALABRIA,CATANZARO,FEROLETO ANTICO,1990
22-12-2022,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
22-12-2022,CALABRIA,CATANZARO,GAGLIATO,440
22-12-2022,CALABRIA,CATANZARO,GASPERINA,1947
22-12-2022,CALABRIA,CATANZARO,GIMIGLIANO,3028
22-12-2022,CALABRIA,CATANZARO,GIRIFALCO,5540
22-12-2022,CALABRIA,CATANZARO,GIZZERIA,5369
22-12-2022,CALABRIA,CATANZARO,GUARDAVALLE,4274
22-12-2022,CALABRIA,CATANZARO,ISCA SULLO IONIO,1476
22-12-2022,CALABRIA,CATANZARO,JACURSO,549
22-12-2022,CALABRIA,CATANZARO,LAMEZIA TERME,68998
22-12-2022,CALABRIA,CATANZARO,MAGISANO,1137
22-12-2022,CALABRIA,CATANZARO,MAIDA,4636
22-12-2022,CALABRIA,CATANZARO,MARCEDUSA,375
22-12-2022,CALABRIA,CATANZARO,MARCELLINARA,2161
22-12-2022,CALABRIA,CATANZARO,MARTIRANO,842
22-12-2022,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,956
22-12-2022,CALABRIA,CATANZARO,MIGLIERINA,728
22-12-2022,CALABRIA,CATANZARO,MONTAURO,1833
22-12-2022,CALABRIA,CATANZARO,MONTEPAONE,5833
22-12-2022,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,798
22-12-2022,CALABRIA,CATANZARO,NOCERA TERINESE,4809
22-12-2022,CALABRIA,CATANZARO,OLIVADI,489
22-12-2022,CALABRIA,CATANZARO,PALERMITI,1123
22-12-2022,CALABRIA,CATANZARO,PENTONE,1892
22-12-2022,CALABRIA,CATANZARO,PETRIZZI,1015
22-12-2022,CALABRIA,CATANZARO,PETRONÀ,2408
22-12-2022,CALABRIA,CATANZARO,PIANOPOLI,2557
22-12-2022,CALABRIA,CATANZARO,PLATANIA,2000
22-12-2022,CALABRIA,CATANZARO,SAN FLORO,687
22-12-2022,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1475
22-12-2022,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3840
22-12-2022,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1542
22-12-2022,CALABRIA,CATANZARO,SAN SOSTENE,1419
22-12-2022,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1639
22-12-2022,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1727
22-12-2022,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2023
22-12-2022,CALABRIA,CATANZARO,SATRIANO,3412
22-12-2022,CALABRIA,CATANZARO,SELLIA,478
22-12-2022,CALABRIA,CATANZARO,SELLIA MARINA,7732
22-12-2022,CALABRIA,CATANZARO,SERRASTRETTA,2954
22-12-2022,CALABRIA,CATANZARO,SERSALE,4324
22-12-2022,CALABRIA,CATANZARO,SETTINGIANO,3285
22-12-2022,CALABRIA,CATANZARO,SIMERI CRICHI,4859
22-12-2022,CALABRIA,CATANZARO,SORBO SAN BASILE,753
22-12-2022,CALABRIA,CATANZARO,SOVERATO,8879
22-12-2022,CALABRIA,CATANZARO,SOVERIA MANNELLI,2874
22-12-2022,CALABRIA,CATANZARO,SOVERIA SIMERI,1466
22-12-2022,CALABRIA,CATANZARO,SQUILLACE,3610
22-12-2022,CALABRIA,CATANZARO,STALETTÌ,2457
22-12-2022,CALABRIA,CATANZARO,TAVERNA,2546
22-12-2022,CALABRIA,CATANZARO,TIRIOLO,3630
22-12-2022,CALABRIA,CATANZARO,TORRE DI RUGGIERO,954
22-12-2022,CALABRIA,CATANZARO,VALLEFIORITA,1573
22-12-2022,CALABRIA,CATANZARO,ZAGARISE,1443
22-12-2022,CALABRIA,COSENZA,ACQUAFORMOSA,993
22-12-2022,CALABRIA,COSENZA,ACQUAPPESA,1777
22-12-2022,CALABRIA,COSENZA,ACRI,19197
22-12-2022,CALABRIA,COSENZA,AIELLO CALABRO,1485
22-12-2022,CALABRIA,COSENZA,AIETA,757
22-12-2022,CALABRIA,COSENZA,ALBIDONA,1159
22-12-2022,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,358
22-12-2022,CALABRIA,COSENZA,ALTILIA,680
22-12-2022,CALABRIA,COSENZA,ALTOMONTE,4141
22-12-2022,CALABRIA,COSENZA,AMANTEA,14147
22-12-2022,CALABRIA,COSENZA,AMENDOLARA,2765
22-12-2022,CALABRIA,COSENZA,APRIGLIANO,2598
22-12-2022,CALABRIA,COSENZA,BELMONTE CALABRO,1863
22-12-2022,CALABRIA,COSENZA,BELSITO,891
22-12-2022,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9107
22-12-2022,CALABRIA,COSENZA,BIANCHI,1195
22-12-2022,CALABRIA,COSENZA,BISIGNANO,9917
22-12-2022,CALABRIA,COSENZA,BOCCHIGLIERO,1109
22-12-2022,CALABRIA,COSENZA,BONIFATI,2676
22-12-2022,CALABRIA,COSENZA,BUONVICINO,2030
22-12-2022,CALABRIA,COSENZA,CALOPEZZATI,1324
22-12-2022,CALABRIA,COSENZA,CALOVETO,1115
22-12-2022,CALABRIA,COSENZA,CAMPANA,1503
22-12-2022,CALABRIA,COSENZA,CANNA,630
22-12-2022,CALABRIA,COSENZA,CARIATI,7879
22-12-2022,CALABRIA,COSENZA,CAROLEI,3162
22-12-2022,CALABRIA,COSENZA,CARPANZANO,205
22-12-2022,CALABRIA,COSENZA,CASALI DEL MANCO,9653
22-12-2022,CALABRIA,COSENZA,CASSANO ALL'IONIO,17274
22-12-2022,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2823
22-12-2022,CALABRIA,COSENZA,CASTROLIBERO,9352
22-12-2022,CALABRIA,COSENZA,CASTROREGIO,234
22-12-2022,CALABRIA,COSENZA,CASTROVILLARI,21146
22-12-2022,CALABRIA,COSENZA,CELICO,2701
22-12-2022,CALABRIA,COSENZA,CELLARA,483
22-12-2022,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2251
22-12-2022,CALABRIA,COSENZA,CERISANO,2973
22-12-2022,CALABRIA,COSENZA,CERVICATI,781
22-12-2022,CALABRIA,COSENZA,CERZETO,1283
22-12-2022,CALABRIA,COSENZA,CETRARO,9649
22-12-2022,CALABRIA,COSENZA,CIVITA,819
22-12-2022,CALABRIA,COSENZA,CLETO,1228
22-12-2022,CALABRIA,COSENZA,COLOSIMI,1136
22-12-2022,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77601
22-12-2022,CALABRIA,COSENZA,COSENZA,65643
22-12-2022,CALABRIA,COSENZA,CROPALATI,1009
22-12-2022,CALABRIA,COSENZA,CROSIA,10126
22-12-2022,CALABRIA,COSENZA,DIAMANTE,5143
22-12-2022,CALABRIA,COSENZA,DIPIGNANO,4147
22-12-2022,CALABRIA,COSENZA,DOMANICO,951
22-12-2022,CALABRIA,COSENZA,FAGNANO CASTELLO,3496
22-12-2022,CALABRIA,COSENZA,FALCONARA ALBANESE,1500
22-12-2022,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1135
22-12-2022,CALABRIA,COSENZA,FIRMO,1895
22-12-2022,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2902
22-12-2022,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2813
22-12-2022,CALABRIA,COSENZA,FRASCINETO,1904
22-12-2022,CALABRIA,COSENZA,FUSCALDO,8082
22-12-2022,CALABRIA,COSENZA,GRIMALDI,1569
22-12-2022,CALABRIA,COSENZA,GRISOLIA,2274
22-12-2022,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1862
22-12-2022,CALABRIA,COSENZA,LAGO,2347
22-12-2022,CALABRIA,COSENZA,LAINO BORGO,1740
22-12-2022,CALABRIA,COSENZA,LAINO CASTELLO,767
22-12-2022,CALABRIA,COSENZA,LAPPANO,854
22-12-2022,CALABRIA,COSENZA,LATTARICO,3811
22-12-2022,CALABRIA,COSENZA,LONGOBARDI,2578
22-12-2022,CALABRIA,COSENZA,LONGOBUCCO,2648
22-12-2022,CALABRIA,COSENZA,LUNGRO,2252
22-12-2022,CALABRIA,COSENZA,LUZZI,8964
22-12-2022,CALABRIA,COSENZA,MAIERÀ,1145
22-12-2022,CALABRIA,COSENZA,MALITO,735
22-12-2022,CALABRIA,COSENZA,MALVITO,1643
22-12-2022,CALABRIA,COSENZA,MANDATORICCIO,2659
22-12-2022,CALABRIA,COSENZA,MANGONE,1942
22-12-2022,CALABRIA,COSENZA,MARANO MARCHESATO,3374
22-12-2022,CALABRIA,COSENZA,MARANO PRINCIPATO,3062
22-12-2022,CALABRIA,COSENZA,MARZI,960
22-12-2022,CALABRIA,COSENZA,MENDICINO,9257
22-12-2022,CALABRIA,COSENZA,MONGRASSANO,1485
22-12-2022,CALABRIA,COSENZA,MONTALTO UFFUGO,20585
22-12-2022,CALABRIA,COSENZA,MONTEGIORDANO,1595
22-12-2022,CALABRIA,COSENZA,MORANO CALABRO,4038
22-12-2022,CALABRIA,COSENZA,MORMANNO,2652
22-12-2022,CALABRIA,COSENZA,MOTTAFOLLONE,1091
22-12-2022,CALABRIA,COSENZA,NOCARA,324
22-12-2022,CALABRIA,COSENZA,ORIOLO,1857
22-12-2022,CALABRIA,COSENZA,ORSOMARSO,1127
22-12-2022,CALABRIA,COSENZA,PALUDI,969
22-12-2022,CALABRIA,COSENZA,PANETTIERI,313
22-12-2022,CALABRIA,COSENZA,PAOLA,15039
22-12-2022,CALABRIA,COSENZA,PAPASIDERO,630
22-12-2022,CALABRIA,COSENZA,PARENTI,2049
22-12-2022,CALABRIA,COSENZA,PATERNO CALABRO,1369
22-12-2022,CALABRIA,COSENZA,PEDIVIGLIANO,737
22-12-2022,CALABRIA,COSENZA,PIANE CRATI,1373
22-12-2022,CALABRIA,COSENZA,PIETRAFITTA,1174
22-12-2022,CALABRIA,COSENZA,PIETRAPAOLA,1005
22-12-2022,CALABRIA,COSENZA,PLATACI,662
22-12-2022,CALABRIA,COSENZA,PRAIA A MARE,6506
22-12-2022,CALABRIA,COSENZA,RENDE,37825
22-12-2022,CALABRIA,COSENZA,ROCCA IMPERIALE,3231
22-12-2022,CALABRIA,COSENZA,ROGGIANO GRAVINA,6948
22-12-2022,CALABRIA,COSENZA,ROGLIANO,5277
22-12-2022,CALABRIA,COSENZA,ROSE,4240
22-12-2022,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1935
22-12-2022,CALABRIA,COSENZA,ROTA GRECA,974
22-12-2022,CALABRIA,COSENZA,ROVITO,3061
22-12-2022,CALABRIA,COSENZA,SAN BASILE,935
22-12-2022,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1403
22-12-2022,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
22-12-2022,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3199
22-12-2022,CALABRIA,COSENZA,SAN DONATO DI NINEA,1149
22-12-2022,CALABRIA,COSENZA,SAN FILI,2532
22-12-2022,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1328
22-12-2022,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16157
22-12-2022,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
22-12-2022,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3139
22-12-2022,CALABRIA,COSENZA,SAN LUCIDO,6794
22-12-2022,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7158
22-12-2022,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
22-12-2022,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2010
22-12-2022,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,496
22-12-2022,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3404
22-12-2022,CALABRIA,COSENZA,SAN SOSTI,2051
22-12-2022,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2063
22-12-2022,CALABRIA,COSENZA,SANGINETO,1277
22-12-2022,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1711
22-12-2022,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
22-12-2022,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1153
22-12-2022,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5079
22-12-2022,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2317
22-12-2022,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1736
22-12-2022,CALABRIA,COSENZA,SARACENA,3433
22-12-2022,CALABRIA,COSENZA,SCALA COELI,808
22-12-2022,CALABRIA,COSENZA,SCALEA,11655
22-12-2022,CALABRIA,COSENZA,SCIGLIANO,1139
22-12-2022,CALABRIA,COSENZA,SERRA D'AIELLO,531
22-12-2022,CALABRIA,COSENZA,SPEZZANO ALBANESE,6753
22-12-2022,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4332
22-12-2022,CALABRIA,COSENZA,TARSIA,1874
22-12-2022,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4772
22-12-2022,CALABRIA,COSENZA,TERRAVECCHIA,583
22-12-2022,CALABRIA,COSENZA,TORANO CASTELLO,4432
22-12-2022,CALABRIA,COSENZA,TORTORA,6128
22-12-2022,CALABRIA,COSENZA,TREBISACCE,8771
22-12-2022,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1012
22-12-2022,CALABRIA,COSENZA,VERBICARO,2679
22-12-2022,CALABRIA,COSENZA,VILLAPIANA,5547
22-12-2022,CALABRIA,COSENZA,ZUMPANO,2665
22-12-2022,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2039
22-12-2022,CALABRIA,CROTONE,CACCURI,1559
22-12-2022,CALABRIA,CROTONE,CARFIZZI,519
22-12-2022,CALABRIA,CROTONE,CASABONA,2342
22-12-2022,CALABRIA,CROTONE,CASTELSILANO,896
22-12-2022,CALABRIA,CROTONE,CERENZIA,1043
22-12-2022,CALABRIA,CROTONE,CIRÒ,2566
22-12-2022,CALABRIA,CROTONE,CIRÒ MARINA,14578
22-12-2022,CALABRIA,CROTONE,COTRONEI,5391
22-12-2022,CALABRIA,CROTONE,CROTONE,59800
22-12-2022,CALABRIA,CROTONE,CRUCOLI,2885
22-12-2022,CALABRIA,CROTONE,CUTRO,9678
22-12-2022,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18084
22-12-2022,CALABRIA,CROTONE,MELISSA,3348
22-12-2022,CALABRIA,CROTONE,MESORACA,5947
22-12-2022,CALABRIA,CROTONE,PALLAGORIO,981
22-12-2022,CALABRIA,CROTONE,PETILIA POLICASTRO,8715
22-12-2022,CALABRIA,CROTONE,ROCCA DI NETO,5504
22-12-2022,CALABRIA,CROTONE,ROCCABERNARDA,3223
22-12-2022,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1964
22-12-2022,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,710
22-12-2022,CALABRIA,CROTONE,SANTA SEVERINA,1924
22-12-2022,CALABRIA,CROTONE,SAVELLI,1078
22-12-2022,CALABRIA,CROTONE,SCANDALE,2905
22-12-2022,CALABRIA,CROTONE,STRONGOLI,6341
22-12-2022,CALABRIA,CROTONE,UMBRIATICO,745
22-12-2022,CALABRIA,CROTONE,VERZINO,1598
22-12-2022,CALABRIA,REGGIO DI CALABRIA,AFRICO,2764
22-12-2022,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
22-12-2022,CALABRIA,REGGIO DI CALABRIA,ANOIA,2059
22-12-2022,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1189
22-12-2022,CALABRIA,REGGIO DI CALABRIA,ARDORE,5039
22-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
22-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9573
22-12-2022,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2496
22-12-2022,CALABRIA,REGGIO DI CALABRIA,BIANCO,4301
22-12-2022,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1181
22-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA,421
22-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4288
22-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8878
22-12-2022,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3380
22-12-2022,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1072
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CALANNA,759
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMINI,768
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4503
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,466
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CARDETO,1338
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CARERI,2165
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,704
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7091
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,526
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6337
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9913
22-12-2022,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4736
22-12-2022,CALABRIA,REGGIO DI CALABRIA,COSOLETO,761
22-12-2022,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3148
22-12-2022,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1537
22-12-2022,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,767
22-12-2022,CALABRIA,REGGIO DI CALABRIA,FIUMARA,852
22-12-2022,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
22-12-2022,CALABRIA,REGGIO DI CALABRIA,GERACE,2378
22-12-2022,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1671
22-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19873
22-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7074
22-12-2022,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2996
22-12-2022,CALABRIA,REGGIO DI CALABRIA,LAGANADI,346
22-12-2022,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4788
22-12-2022,CALABRIA,REGGIO DI CALABRIA,LOCRI,12045
22-12-2022,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2529
22-12-2022,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6436
22-12-2022,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1390
22-12-2022,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
22-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4914
22-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,842
22-12-2022,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10638
22-12-2022,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2303
22-12-2022,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3531
22-12-2022,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5823
22-12-2022,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5723
22-12-2022,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4940
22-12-2022,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2056
22-12-2022,CALABRIA,REGGIO DI CALABRIA,PALMI,18504
22-12-2022,CALABRIA,REGGIO DI CALABRIA,PAZZANO,499
22-12-2022,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1077
22-12-2022,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3761
22-12-2022,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10095
22-12-2022,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1095
22-12-2022,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174767
22-12-2022,CALABRIA,REGGIO DI CALABRIA,RIACE,1874
22-12-2022,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7783
22-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
22-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6267
22-12-2022,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,939
22-12-2022,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14542
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SAMO,722
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4428
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2986
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2282
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3473
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,481
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1571
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,572
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,306
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3796
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1398
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,766
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1095
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SCIDO,813
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SCILLA,4627
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2507
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18072
22-12-2022,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
22-12-2022,CALABRIA,REGGIO DI CALABRIA,STAITI,186
22-12-2022,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1231
22-12-2022,CALABRIA,REGGIO DI CALABRIA,STILO,2380
22-12-2022,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15061
22-12-2022,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
22-12-2022,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2034
22-12-2022,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13122
22-12-2022,CALABRIA,VIBO VALENTIA,ACQUARO,1904
22-12-2022,CALABRIA,VIBO VALENTIA,ARENA,1295
22-12-2022,CALABRIA,VIBO VALENTIA,BRIATICO,4146
22-12-2022,CALABRIA,VIBO VALENTIA,BROGNATURO,656
22-12-2022,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
22-12-2022,CALABRIA,VIBO VALENTIA,CESSANITI,3079
22-12-2022,CALABRIA,VIBO VALENTIA,DASÀ,1112
22-12-2022,CALABRIA,VIBO VALENTIA,DINAMI,1852
22-12-2022,CALABRIA,VIBO VALENTIA,DRAPIA,2108
22-12-2022,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
22-12-2022,CALABRIA,VIBO VALENTIA,FILADELFIA,5037
22-12-2022,CALABRIA,VIBO VALENTIA,FILANDARI,1787
22-12-2022,CALABRIA,VIBO VALENTIA,FILOGASO,1369
22-12-2022,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1845
22-12-2022,CALABRIA,VIBO VALENTIA,FRANCICA,1620
22-12-2022,CALABRIA,VIBO VALENTIA,GEROCARNE,1956
22-12-2022,CALABRIA,VIBO VALENTIA,IONADI,4607
22-12-2022,CALABRIA,VIBO VALENTIA,JOPPOLO,1751
22-12-2022,CALABRIA,VIBO VALENTIA,LIMBADI,3382
22-12-2022,CALABRIA,VIBO VALENTIA,MAIERATO,2109
22-12-2022,CALABRIA,VIBO VALENTIA,MILETO,6425
22-12-2022,CALABRIA,VIBO VALENTIA,MONGIANA,642
22-12-2022,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1539
