DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-03-2023,BASILICATA,POTENZA,076043,LAVELLO,13171
28-03-2023,BASILICATA,POTENZA,076044,MARATEA,4775
28-03-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3852
28-03-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5685
28-03-2023,BASILICATA,POTENZA,076047,MASCHITO,1488
28-03-2023,BASILICATA,POTENZA,076048,MELFI,17323
28-03-2023,BASILICATA,POTENZA,076049,MISSANELLO,491
28-03-2023,BASILICATA,POTENZA,076050,MOLITERNO,3583
28-03-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1402
28-03-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1097
28-03-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4976
28-03-2023,BASILICATA,POTENZA,076054,NEMOLI,1375
28-03-2023,BASILICATA,POTENZA,076055,NOEPOLI,743
28-03-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3561
28-03-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4489
28-03-2023,BASILICATA,POTENZA,076100,PATERNO,3087
28-03-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1676
28-03-2023,BASILICATA,POTENZA,076059,PICERNO,5656
28-03-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3865
28-03-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,897
28-03-2023,BASILICATA,POTENZA,076062,PIGNOLA,6818
28-03-2023,BASILICATA,POTENZA,076063,POTENZA,64935
28-03-2023,BASILICATA,POTENZA,076064,RAPOLLA,4209
28-03-2023,BASILICATA,POTENZA,076065,RAPONE,862
28-03-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12693
28-03-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1582
28-03-2023,BASILICATA,POTENZA,076068,RIVELLO,2565
28-03-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1332
28-03-2023,BASILICATA,POTENZA,076070,ROTONDA,3222
28-03-2023,BASILICATA,POTENZA,076071,RUOTI,3268
28-03-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,998
28-03-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1171
28-03-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,919
28-03-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,602
28-03-2023,BASILICATA,POTENZA,076076,SAN FELE,2620
28-03-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,652
28-03-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,212
28-03-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1381
28-03-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1327
28-03-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6100
28-03-2023,BASILICATA,POTENZA,076081,SARCONI,1418
28-03-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,738
28-03-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2275
28-03-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1010
28-03-2023,BASILICATA,POTENZA,076085,SENISE,6650
28-03-2023,BASILICATA,POTENZA,076086,SPINOSO,1310
28-03-2023,BASILICATA,POTENZA,076087,TEANA,525
28-03-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1023
28-03-2023,BASILICATA,POTENZA,076089,TITO,7129
28-03-2023,BASILICATA,POTENZA,076090,TOLVE,2979
28-03-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2928
28-03-2023,BASILICATA,POTENZA,076092,TRECCHINA,2170
28-03-2023,BASILICATA,POTENZA,076093,TRIVIGNO,578
28-03-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1881
28-03-2023,BASILICATA,POTENZA,076095,VENOSA,11085
28-03-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2668
28-03-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2727
28-03-2023,BASILICATA,POTENZA,076098,VIGGIANO,3300
28-03-2023,CALABRIA,CATANZARO,079002,ALBI,799
28-03-2023,CALABRIA,CATANZARO,079003,AMARONI,1688
28-03-2023,CALABRIA,CATANZARO,079004,AMATO,806
28-03-2023,CALABRIA,CATANZARO,079005,ANDALI,628
28-03-2023,CALABRIA,CATANZARO,079007,ARGUSTO,436
28-03-2023,CALABRIA,CATANZARO,079008,BADOLATO,2883
28-03-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1278
28-03-2023,CALABRIA,CATANZARO,079011,BORGIA,7329
28-03-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5096
28-03-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1751
28-03-2023,CALABRIA,CATANZARO,079018,CARDINALE,1876
28-03-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1389
28-03-2023,CALABRIA,CATANZARO,079023,CATANZARO,85536
28-03-2023,CALABRIA,CATANZARO,079024,CENADI,511
28-03-2023,CALABRIA,CATANZARO,079025,CENTRACHE,366
28-03-2023,CALABRIA,CATANZARO,079027,CERVA,1091
28-03-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5156
28-03-2023,CALABRIA,CATANZARO,079030,CICALA,859
28-03-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
28-03-2023,CALABRIA,CATANZARO,079034,CORTALE,1930
28-03-2023,CALABRIA,CATANZARO,079036,CROPANI,4784
28-03-2023,CALABRIA,CATANZARO,079039,CURINGA,6655
28-03-2023,CALABRIA,CATANZARO,079042,DAVOLI,5692
28-03-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2934
28-03-2023,CALABRIA,CATANZARO,079047,FALERNA,4038
28-03-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1977
28-03-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,549
28-03-2023,CALABRIA,CATANZARO,079055,GAGLIATO,438
28-03-2023,CALABRIA,CATANZARO,079056,GASPERINA,1930
28-03-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3013
28-03-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5553
28-03-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5401
28-03-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4273
28-03-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1471
28-03-2023,CALABRIA,CATANZARO,079065,JACURSO,547
28-03-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68937
28-03-2023,CALABRIA,CATANZARO,079068,MAGISANO,1129
28-03-2023,CALABRIA,CATANZARO,079069,MAIDA,4646
28-03-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,371
28-03-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2169
28-03-2023,CALABRIA,CATANZARO,079073,MARTIRANO,844
28-03-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,953
28-03-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,730
28-03-2023,CALABRIA,CATANZARO,079080,MONTAURO,1828
28-03-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5843
28-03-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,798
28-03-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4807
28-03-2023,CALABRIA,CATANZARO,079088,OLIVADI,487
28-03-2023,CALABRIA,CATANZARO,079089,PALERMITI,1116
28-03-2023,CALABRIA,CATANZARO,079092,PENTONE,1881
28-03-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1014
28-03-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2400
28-03-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2568
28-03-2023,CALABRIA,CATANZARO,079099,PLATANIA,1996
28-03-2023,CALABRIA,CATANZARO,079108,SAN FLORO,694
28-03-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1472
28-03-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3829
28-03-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1525
28-03-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1422
28-03-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1621
28-03-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1720
28-03-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2014
28-03-2023,CALABRIA,CATANZARO,079123,SATRIANO,3411
28-03-2023,CALABRIA,CATANZARO,079126,SELLIA,480
28-03-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7787
28-03-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2931
28-03-2023,CALABRIA,CATANZARO,079130,SERSALE,4312
28-03-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3281
28-03-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4831
28-03-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,748
28-03-2023,CALABRIA,CATANZARO,079137,SOVERATO,8829
28-03-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2855
28-03-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1459
28-03-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3614
28-03-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2457
28-03-2023,CALABRIA,CATANZARO,079146,TAVERNA,2534
28-03-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3625
28-03-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,947
28-03-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1534
28-03-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1441
28-03-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,985
28-03-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1770
28-03-2023,CALABRIA,COSENZA,078003,ACRI,19129
28-03-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1468
28-03-2023,CALABRIA,COSENZA,078005,AIETA,755
28-03-2023,CALABRIA,COSENZA,078006,ALBIDONA,1143
28-03-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,357
28-03-2023,CALABRIA,COSENZA,078008,ALTILIA,674
28-03-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4133
28-03-2023,CALABRIA,COSENZA,078010,AMANTEA,14126
28-03-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2757
28-03-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2572
28-03-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1846
28-03-2023,CALABRIA,COSENZA,078014,BELSITO,899
28-03-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9131
28-03-2023,CALABRIA,COSENZA,078016,BIANCHI,1188
28-03-2023,CALABRIA,COSENZA,078017,BISIGNANO,9866
28-03-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1108
28-03-2023,CALABRIA,COSENZA,078019,BONIFATI,2653
28-03-2023,CALABRIA,COSENZA,078020,BUONVICINO,2025
28-03-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1308
28-03-2023,CALABRIA,COSENZA,078022,CALOVETO,1109
28-03-2023,CALABRIA,COSENZA,078023,CAMPANA,1496
28-03-2023,CALABRIA,COSENZA,078024,CANNA,627
28-03-2023,CALABRIA,COSENZA,078025,CARIATI,7881
28-03-2023,CALABRIA,COSENZA,078026,CAROLEI,3154
28-03-2023,CALABRIA,COSENZA,078027,CARPANZANO,203
28-03-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9595
28-03-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17210
28-03-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2808
28-03-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9314
28-03-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
28-03-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21045
28-03-2023,CALABRIA,COSENZA,078034,CELICO,2710
28-03-2023,CALABRIA,COSENZA,078035,CELLARA,481
28-03-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2228
28-03-2023,CALABRIA,COSENZA,078037,CERISANO,2951
28-03-2023,CALABRIA,COSENZA,078038,CERVICATI,774
28-03-2023,CALABRIA,COSENZA,078039,CERZETO,1266
28-03-2023,CALABRIA,COSENZA,078040,CETRARO,9606
28-03-2023,CALABRIA,COSENZA,078041,CIVITA,823
28-03-2023,CALABRIA,COSENZA,078042,CLETO,1221
28-03-2023,CALABRIA,COSENZA,078043,COLOSIMI,1133
28-03-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77499
28-03-2023,CALABRIA,COSENZA,078045,COSENZA,65611
28-03-2023,CALABRIA,COSENZA,078046,CROPALATI,1001
28-03-2023,CALABRIA,COSENZA,078047,CROSIA,10119
28-03-2023,CALABRIA,COSENZA,078048,DIAMANTE,5108
28-03-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4125
28-03-2023,CALABRIA,COSENZA,078050,DOMANICO,944
28-03-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3468
28-03-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1501
28-03-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1133
28-03-2023,CALABRIA,COSENZA,078054,FIRMO,1889
28-03-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2929
28-03-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2819
28-03-2023,CALABRIA,COSENZA,078057,FRASCINETO,1897
28-03-2023,CALABRIA,COSENZA,078058,FUSCALDO,8071
28-03-2023,CALABRIA,COSENZA,078059,GRIMALDI,1566
28-03-2023,CALABRIA,COSENZA,078060,GRISOLIA,2259
28-03-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1859
28-03-2023,CALABRIA,COSENZA,078062,LAGO,2333
28-03-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1721
28-03-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,765
28-03-2023,CALABRIA,COSENZA,078065,LAPPANO,867
28-03-2023,CALABRIA,COSENZA,078066,LATTARICO,3800
28-03-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2696
28-03-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2618
28-03-2023,CALABRIA,COSENZA,078069,LUNGRO,2230
28-03-2023,CALABRIA,COSENZA,078070,LUZZI,8977
28-03-2023,CALABRIA,COSENZA,078071,MAIERÀ,1145
28-03-2023,CALABRIA,COSENZA,078072,MALITO,727
28-03-2023,CALABRIA,COSENZA,078073,MALVITO,1643
28-03-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2650
28-03-2023,CALABRIA,COSENZA,078075,MANGONE,1931
28-03-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3379
28-03-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3073
28-03-2023,CALABRIA,COSENZA,078078,MARZI,957
28-03-2023,CALABRIA,COSENZA,078079,MENDICINO,9217
28-03-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1481
28-03-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20570
28-03-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1586
28-03-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4016
28-03-2023,CALABRIA,COSENZA,078084,MORMANNO,2635
28-03-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1090
28-03-2023,CALABRIA,COSENZA,078086,NOCARA,321
28-03-2023,CALABRIA,COSENZA,078087,ORIOLO,1853
28-03-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1118
28-03-2023,CALABRIA,COSENZA,078089,PALUDI,979
28-03-2023,CALABRIA,COSENZA,078090,PANETTIERI,314
28-03-2023,CALABRIA,COSENZA,078091,PAOLA,14996
28-03-2023,CALABRIA,COSENZA,078092,PAPASIDERO,619
28-03-2023,CALABRIA,COSENZA,078093,PARENTI,2019
28-03-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1371
28-03-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,735
28-03-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1366
28-03-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1173
28-03-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,999
28-03-2023,CALABRIA,COSENZA,078100,PLATACI,652
28-03-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6483
28-03-2023,CALABRIA,COSENZA,078102,RENDE,37893
28-03-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3208
28-03-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6928
28-03-2023,CALABRIA,COSENZA,078105,ROGLIANO,5272
28-03-2023,CALABRIA,COSENZA,078106,ROSE,4234
28-03-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1924
28-03-2023,CALABRIA,COSENZA,078109,ROTA GRECA,972
28-03-2023,CALABRIA,COSENZA,078110,ROVITO,3053
28-03-2023,CALABRIA,COSENZA,078111,SAN BASILE,931
28-03-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1396
28-03-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,584
28-03-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3176
28-03-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1126
28-03-2023,CALABRIA,COSENZA,078116,SAN FILI,2528
28-03-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1327
28-03-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16072
28-03-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,532
28-03-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3127
28-03-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6904
28-03-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7082
28-03-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,966
28-03-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2005
28-03-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,482
28-03-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3411
28-03-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2037
28-03-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2048
28-03-2023,CALABRIA,COSENZA,078117,SANGINETO,1259
28-03-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1705
28-03-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1196
28-03-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
28-03-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5085
28-03-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2306
28-03-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1730
28-03-2023,CALABRIA,COSENZA,078136,SARACENA,3425
28-03-2023,CALABRIA,COSENZA,078137,SCALA COELI,791
28-03-2023,CALABRIA,COSENZA,078138,SCALEA,11706
28-03-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1126
28-03-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,541
28-03-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6731
28-03-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4338
28-03-2023,CALABRIA,COSENZA,078145,TARSIA,1860
28-03-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4754
28-03-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,603
28-03-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4425
28-03-2023,CALABRIA,COSENZA,078149,TORTORA,6122
28-03-2023,CALABRIA,COSENZA,078150,TREBISACCE,8773
28-03-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1011
28-03-2023,CALABRIA,COSENZA,078153,VERBICARO,2665
28-03-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5553
28-03-2023,CALABRIA,COSENZA,078155,ZUMPANO,2661
28-03-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2034
28-03-2023,CALABRIA,CROTONE,101002,CACCURI,1555
28-03-2023,CALABRIA,CROTONE,101003,CARFIZZI,522
28-03-2023,CALABRIA,CROTONE,101004,CASABONA,2317
28-03-2023,CALABRIA,CROTONE,101005,CASTELSILANO,886
28-03-2023,CALABRIA,CROTONE,101006,CERENZIA,1031
28-03-2023,CALABRIA,CROTONE,101007,CIRÒ,2537
28-03-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14532
28-03-2023,CALABRIA,CROTONE,101009,COTRONEI,5360
28-03-2023,CALABRIA,CROTONE,101010,CROTONE,59538
28-03-2023,CALABRIA,CROTONE,101011,CRUCOLI,2873
28-03-2023,CALABRIA,CROTONE,101012,CUTRO,9665
28-03-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18087
28-03-2023,CALABRIA,CROTONE,101014,MELISSA,3333
28-03-2023,CALABRIA,CROTONE,101015,MESORACA,5935
28-03-2023,CALABRIA,CROTONE,101016,PALLAGORIO,972
28-03-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8698
28-03-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5498
28-03-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3216
28-03-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1961
28-03-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,708
28-03-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1924
28-03-2023,CALABRIA,CROTONE,101023,SAVELLI,1068
28-03-2023,CALABRIA,CROTONE,101024,SCANDALE,2879
28-03-2023,CALABRIA,CROTONE,101025,STRONGOLI,6340
28-03-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
28-03-2023,CALABRIA,CROTONE,101027,VERZINO,1596
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2748
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,467
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2059
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1188
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5028
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,945
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9526
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2503
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4314
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1179
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,422
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4312
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8879
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3367
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1065
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,761
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,781
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4474
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,414
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,466
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1326
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2147
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,695
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7063
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,526
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6364
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9895
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4710
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,755
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3120
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1529
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,760
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,865
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1467
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2374
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1652
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19845
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7043
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2992
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4752
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12062
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2512
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6418
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1372
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,501
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4908
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,833
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10646
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2288
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3525
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5808
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5691
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4917
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2038
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18557
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,502
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1071
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3770
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10064
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1081
28-03-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174262
