DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
31-12-2022,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
31-12-2022,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
31-12-2022,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1384
31-12-2022,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1321
31-12-2022,BASILICATA,POTENZA,SANT'ARCANGELO,6117
31-12-2022,BASILICATA,POTENZA,SARCONI,1421
31-12-2022,BASILICATA,POTENZA,SASSO DI CASTALDA,740
31-12-2022,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2290
31-12-2022,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
31-12-2022,BASILICATA,POTENZA,SENISE,6656
31-12-2022,BASILICATA,POTENZA,SPINOSO,1326
31-12-2022,BASILICATA,POTENZA,TEANA,523
31-12-2022,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
31-12-2022,BASILICATA,POTENZA,TITO,7156
31-12-2022,BASILICATA,POTENZA,TOLVE,2983
31-12-2022,BASILICATA,POTENZA,TRAMUTOLA,2931
31-12-2022,BASILICATA,POTENZA,TRECCHINA,2173
31-12-2022,BASILICATA,POTENZA,TRIVIGNO,572
31-12-2022,BASILICATA,POTENZA,VAGLIO BASILICATA,1893
31-12-2022,BASILICATA,POTENZA,VENOSA,11100
31-12-2022,BASILICATA,POTENZA,VIETRI DI POTENZA,2675
31-12-2022,BASILICATA,POTENZA,VIGGIANELLO,2738
31-12-2022,BASILICATA,POTENZA,VIGGIANO,3313
31-12-2022,CALABRIA,CATANZARO,ALBI,795
31-12-2022,CALABRIA,CATANZARO,AMARONI,1701
31-12-2022,CALABRIA,CATANZARO,AMATO,799
31-12-2022,CALABRIA,CATANZARO,ANDALI,636
31-12-2022,CALABRIA,CATANZARO,ARGUSTO,444
31-12-2022,CALABRIA,CATANZARO,BADOLATO,2899
31-12-2022,CALABRIA,CATANZARO,BELCASTRO,1277
31-12-2022,CALABRIA,CATANZARO,BORGIA,7313
31-12-2022,CALABRIA,CATANZARO,BOTRICELLO,5114
31-12-2022,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1764
31-12-2022,CALABRIA,CATANZARO,CARDINALE,1872
31-12-2022,CALABRIA,CATANZARO,CARLOPOLI,1408
31-12-2022,CALABRIA,CATANZARO,CATANZARO,85839
31-12-2022,CALABRIA,CATANZARO,CENADI,510
31-12-2022,CALABRIA,CATANZARO,CENTRACHE,359
31-12-2022,CALABRIA,CATANZARO,CERVA,1100
31-12-2022,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5185
31-12-2022,CALABRIA,CATANZARO,CICALA,870
31-12-2022,CALABRIA,CATANZARO,CONFLENTI,1321
31-12-2022,CALABRIA,CATANZARO,CORTALE,1937
31-12-2022,CALABRIA,CATANZARO,CROPANI,4770
31-12-2022,CALABRIA,CATANZARO,CURINGA,6674
31-12-2022,CALABRIA,CATANZARO,DAVOLI,5645
31-12-2022,CALABRIA,CATANZARO,DECOLLATURA,2948
31-12-2022,CALABRIA,CATANZARO,FALERNA,4025
31-12-2022,CALABRIA,CATANZARO,FEROLETO ANTICO,1986
31-12-2022,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
31-12-2022,CALABRIA,CATANZARO,GAGLIATO,440
31-12-2022,CALABRIA,CATANZARO,GASPERINA,1943
31-12-2022,CALABRIA,CATANZARO,GIMIGLIANO,3023
31-12-2022,CALABRIA,CATANZARO,GIRIFALCO,5540
31-12-2022,CALABRIA,CATANZARO,GIZZERIA,5374
31-12-2022,CALABRIA,CATANZARO,GUARDAVALLE,4275
31-12-2022,CALABRIA,CATANZARO,ISCA SULLO IONIO,1474
31-12-2022,CALABRIA,CATANZARO,JACURSO,549
31-12-2022,CALABRIA,CATANZARO,LAMEZIA TERME,68965
31-12-2022,CALABRIA,CATANZARO,MAGISANO,1136
31-12-2022,CALABRIA,CATANZARO,MAIDA,4636
31-12-2022,CALABRIA,CATANZARO,MARCEDUSA,374
31-12-2022,CALABRIA,CATANZARO,MARCELLINARA,2169
31-12-2022,CALABRIA,CATANZARO,MARTIRANO,842
31-12-2022,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,954
31-12-2022,CALABRIA,CATANZARO,MIGLIERINA,729
31-12-2022,CALABRIA,CATANZARO,MONTAURO,1830
31-12-2022,CALABRIA,CATANZARO,MONTEPAONE,5833
31-12-2022,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
31-12-2022,CALABRIA,CATANZARO,NOCERA TERINESE,4812
31-12-2022,CALABRIA,CATANZARO,OLIVADI,489
31-12-2022,CALABRIA,CATANZARO,PALERMITI,1122
31-12-2022,CALABRIA,CATANZARO,PENTONE,1896
31-12-2022,CALABRIA,CATANZARO,PETRIZZI,1014
31-12-2022,CALABRIA,CATANZARO,PETRONÀ,2410
31-12-2022,CALABRIA,CATANZARO,PIANOPOLI,2559
31-12-2022,CALABRIA,CATANZARO,PLATANIA,2001
31-12-2022,CALABRIA,CATANZARO,SAN FLORO,687
31-12-2022,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1475
31-12-2022,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3842
31-12-2022,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1542
31-12-2022,CALABRIA,CATANZARO,SAN SOSTENE,1420
31-12-2022,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1635
31-12-2022,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1728
31-12-2022,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2021
31-12-2022,CALABRIA,CATANZARO,SATRIANO,3408
31-12-2022,CALABRIA,CATANZARO,SELLIA,478
31-12-2022,CALABRIA,CATANZARO,SELLIA MARINA,7738
31-12-2022,CALABRIA,CATANZARO,SERRASTRETTA,2956
31-12-2022,CALABRIA,CATANZARO,SERSALE,4320
31-12-2022,CALABRIA,CATANZARO,SETTINGIANO,3287
31-12-2022,CALABRIA,CATANZARO,SIMERI CRICHI,4848
31-12-2022,CALABRIA,CATANZARO,SORBO SAN BASILE,753
31-12-2022,CALABRIA,CATANZARO,SOVERATO,8877
31-12-2022,CALABRIA,CATANZARO,SOVERIA MANNELLI,2874
31-12-2022,CALABRIA,CATANZARO,SOVERIA SIMERI,1465
31-12-2022,CALABRIA,CATANZARO,SQUILLACE,3611
31-12-2022,CALABRIA,CATANZARO,STALETTÌ,2456
31-12-2022,CALABRIA,CATANZARO,TAVERNA,2548
31-12-2022,CALABRIA,CATANZARO,TIRIOLO,3623
31-12-2022,CALABRIA,CATANZARO,TORRE DI RUGGIERO,953
31-12-2022,CALABRIA,CATANZARO,VALLEFIORITA,1573
31-12-2022,CALABRIA,CATANZARO,ZAGARISE,1442
31-12-2022,CALABRIA,COSENZA,ACQUAFORMOSA,993
31-12-2022,CALABRIA,COSENZA,ACQUAPPESA,1778
31-12-2022,CALABRIA,COSENZA,ACRI,19201
31-12-2022,CALABRIA,COSENZA,AIELLO CALABRO,1485
31-12-2022,CALABRIA,COSENZA,AIETA,756
31-12-2022,CALABRIA,COSENZA,ALBIDONA,1154
31-12-2022,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,357
31-12-2022,CALABRIA,COSENZA,ALTILIA,680
31-12-2022,CALABRIA,COSENZA,ALTOMONTE,4135
31-12-2022,CALABRIA,COSENZA,AMANTEA,14139
31-12-2022,CALABRIA,COSENZA,AMENDOLARA,2764
31-12-2022,CALABRIA,COSENZA,APRIGLIANO,2598
31-12-2022,CALABRIA,COSENZA,BELMONTE CALABRO,1863
31-12-2022,CALABRIA,COSENZA,BELSITO,892
31-12-2022,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9106
31-12-2022,CALABRIA,COSENZA,BIANCHI,1195
31-12-2022,CALABRIA,COSENZA,BISIGNANO,9915
31-12-2022,CALABRIA,COSENZA,BOCCHIGLIERO,1108
31-12-2022,CALABRIA,COSENZA,BONIFATI,2671
31-12-2022,CALABRIA,COSENZA,BUONVICINO,2029
31-12-2022,CALABRIA,COSENZA,CALOPEZZATI,1320
31-12-2022,CALABRIA,COSENZA,CALOVETO,1114
31-12-2022,CALABRIA,COSENZA,CAMPANA,1503
31-12-2022,CALABRIA,COSENZA,CANNA,631
31-12-2022,CALABRIA,COSENZA,CARIATI,7875
31-12-2022,CALABRIA,COSENZA,CAROLEI,3164
31-12-2022,CALABRIA,COSENZA,CARPANZANO,205
31-12-2022,CALABRIA,COSENZA,CASALI DEL MANCO,9656
31-12-2022,CALABRIA,COSENZA,CASSANO ALL'IONIO,17255
31-12-2022,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2823
31-12-2022,CALABRIA,COSENZA,CASTROLIBERO,9340
31-12-2022,CALABRIA,COSENZA,CASTROREGIO,234
31-12-2022,CALABRIA,COSENZA,CASTROVILLARI,21136
31-12-2022,CALABRIA,COSENZA,CELICO,2693
31-12-2022,CALABRIA,COSENZA,CELLARA,484
31-12-2022,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2252
31-12-2022,CALABRIA,COSENZA,CERISANO,2970
31-12-2022,CALABRIA,COSENZA,CERVICATI,780
31-12-2022,CALABRIA,COSENZA,CERZETO,1276
31-12-2022,CALABRIA,COSENZA,CETRARO,9650
31-12-2022,CALABRIA,COSENZA,CIVITA,820
31-12-2022,CALABRIA,COSENZA,CLETO,1228
31-12-2022,CALABRIA,COSENZA,COLOSIMI,1132
31-12-2022,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77588
31-12-2022,CALABRIA,COSENZA,COSENZA,65670
31-12-2022,CALABRIA,COSENZA,CROPALATI,1009
31-12-2022,CALABRIA,COSENZA,CROSIA,10126
31-12-2022,CALABRIA,COSENZA,DIAMANTE,5146
31-12-2022,CALABRIA,COSENZA,DIPIGNANO,4145
31-12-2022,CALABRIA,COSENZA,DOMANICO,950
31-12-2022,CALABRIA,COSENZA,FAGNANO CASTELLO,3495
31-12-2022,CALABRIA,COSENZA,FALCONARA ALBANESE,1500
31-12-2022,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1136
31-12-2022,CALABRIA,COSENZA,FIRMO,1891
31-12-2022,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2902
31-12-2022,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2816
31-12-2022,CALABRIA,COSENZA,FRASCINETO,1905
31-12-2022,CALABRIA,COSENZA,FUSCALDO,8082
31-12-2022,CALABRIA,COSENZA,GRIMALDI,1569
31-12-2022,CALABRIA,COSENZA,GRISOLIA,2270
31-12-2022,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1860
31-12-2022,CALABRIA,COSENZA,LAGO,2343
31-12-2022,CALABRIA,COSENZA,LAINO BORGO,1739
31-12-2022,CALABRIA,COSENZA,LAINO CASTELLO,768
31-12-2022,CALABRIA,COSENZA,LAPPANO,860
31-12-2022,CALABRIA,COSENZA,LATTARICO,3807
31-12-2022,CALABRIA,COSENZA,LONGOBARDI,2578
31-12-2022,CALABRIA,COSENZA,LONGOBUCCO,2645
31-12-2022,CALABRIA,COSENZA,LUNGRO,2250
31-12-2022,CALABRIA,COSENZA,LUZZI,8970
31-12-2022,CALABRIA,COSENZA,MAIERÀ,1143
31-12-2022,CALABRIA,COSENZA,MALITO,735
31-12-2022,CALABRIA,COSENZA,MALVITO,1641
31-12-2022,CALABRIA,COSENZA,MANDATORICCIO,2658
31-12-2022,CALABRIA,COSENZA,MANGONE,1938
31-12-2022,CALABRIA,COSENZA,MARANO MARCHESATO,3373
31-12-2022,CALABRIA,COSENZA,MARANO PRINCIPATO,3067
31-12-2022,CALABRIA,COSENZA,MARZI,959
31-12-2022,CALABRIA,COSENZA,MENDICINO,9261
31-12-2022,CALABRIA,COSENZA,MONGRASSANO,1485
31-12-2022,CALABRIA,COSENZA,MONTALTO UFFUGO,20594
31-12-2022,CALABRIA,COSENZA,MONTEGIORDANO,1593
31-12-2022,CALABRIA,COSENZA,MORANO CALABRO,4037
31-12-2022,CALABRIA,COSENZA,MORMANNO,2653
31-12-2022,CALABRIA,COSENZA,MOTTAFOLLONE,1088
31-12-2022,CALABRIA,COSENZA,NOCARA,324
31-12-2022,CALABRIA,COSENZA,ORIOLO,1856
31-12-2022,CALABRIA,COSENZA,ORSOMARSO,1127
31-12-2022,CALABRIA,COSENZA,PALUDI,968
31-12-2022,CALABRIA,COSENZA,PANETTIERI,313
31-12-2022,CALABRIA,COSENZA,PAOLA,15041
31-12-2022,CALABRIA,COSENZA,PAPASIDERO,630
31-12-2022,CALABRIA,COSENZA,PARENTI,2044
31-12-2022,CALABRIA,COSENZA,PATERNO CALABRO,1371
31-12-2022,CALABRIA,COSENZA,PEDIVIGLIANO,735
31-12-2022,CALABRIA,COSENZA,PIANE CRATI,1372
31-12-2022,CALABRIA,COSENZA,PIETRAFITTA,1172
31-12-2022,CALABRIA,COSENZA,PIETRAPAOLA,1003
31-12-2022,CALABRIA,COSENZA,PLATACI,662
31-12-2022,CALABRIA,COSENZA,PRAIA A MARE,6505
31-12-2022,CALABRIA,COSENZA,RENDE,37810
31-12-2022,CALABRIA,COSENZA,ROCCA IMPERIALE,3230
31-12-2022,CALABRIA,COSENZA,ROGGIANO GRAVINA,6946
31-12-2022,CALABRIA,COSENZA,ROGLIANO,5278
31-12-2022,CALABRIA,COSENZA,ROSE,4239
31-12-2022,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1935
31-12-2022,CALABRIA,COSENZA,ROTA GRECA,973
31-12-2022,CALABRIA,COSENZA,ROVITO,3064
31-12-2022,CALABRIA,COSENZA,SAN BASILE,933
31-12-2022,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1400
31-12-2022,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
31-12-2022,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3198
31-12-2022,CALABRIA,COSENZA,SAN DONATO DI NINEA,1146
31-12-2022,CALABRIA,COSENZA,SAN FILI,2532
31-12-2022,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1323
31-12-2022,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16158
31-12-2022,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
31-12-2022,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3143
31-12-2022,CALABRIA,COSENZA,SAN LUCIDO,6795
31-12-2022,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7159
31-12-2022,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
31-12-2022,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2006
31-12-2022,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,490
31-12-2022,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3405
31-12-2022,CALABRIA,COSENZA,SAN SOSTI,2052
31-12-2022,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2059
31-12-2022,CALABRIA,COSENZA,SANGINETO,1276
31-12-2022,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1710
31-12-2022,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
31-12-2022,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1150
31-12-2022,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5078
31-12-2022,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2316
31-12-2022,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1735
31-12-2022,CALABRIA,COSENZA,SARACENA,3433
31-12-2022,CALABRIA,COSENZA,SCALA COELI,806
31-12-2022,CALABRIA,COSENZA,SCALEA,11656
31-12-2022,CALABRIA,COSENZA,SCIGLIANO,1139
31-12-2022,CALABRIA,COSENZA,SERRA D'AIELLO,529
31-12-2022,CALABRIA,COSENZA,SPEZZANO ALBANESE,6746
31-12-2022,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4341
31-12-2022,CALABRIA,COSENZA,TARSIA,1874
31-12-2022,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4776
31-12-2022,CALABRIA,COSENZA,TERRAVECCHIA,581
31-12-2022,CALABRIA,COSENZA,TORANO CASTELLO,4436
31-12-2022,CALABRIA,COSENZA,TORTORA,6130
31-12-2022,CALABRIA,COSENZA,TREBISACCE,8781
31-12-2022,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1014
31-12-2022,CALABRIA,COSENZA,VERBICARO,2676
31-12-2022,CALABRIA,COSENZA,VILLAPIANA,5553
31-12-2022,CALABRIA,COSENZA,ZUMPANO,2663
31-12-2022,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2035
31-12-2022,CALABRIA,CROTONE,CACCURI,1557
31-12-2022,CALABRIA,CROTONE,CARFIZZI,520
31-12-2022,CALABRIA,CROTONE,CASABONA,2343
31-12-2022,CALABRIA,CROTONE,CASTELSILANO,895
31-12-2022,CALABRIA,CROTONE,CERENZIA,1041
31-12-2022,CALABRIA,CROTONE,CIRÒ,2564
31-12-2022,CALABRIA,CROTONE,CIRÒ MARINA,14571
31-12-2022,CALABRIA,CROTONE,COTRONEI,5391
31-12-2022,CALABRIA,CROTONE,CROTONE,59790
31-12-2022,CALABRIA,CROTONE,CRUCOLI,2883
31-12-2022,CALABRIA,CROTONE,CUTRO,9682
31-12-2022,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18083
31-12-2022,CALABRIA,CROTONE,MELISSA,3348
31-12-2022,CALABRIA,CROTONE,MESORACA,5943
31-12-2022,CALABRIA,CROTONE,PALLAGORIO,980
31-12-2022,CALABRIA,CROTONE,PETILIA POLICASTRO,8709
31-12-2022,CALABRIA,CROTONE,ROCCA DI NETO,5503
31-12-2022,CALABRIA,CROTONE,ROCCABERNARDA,3223
31-12-2022,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1964
31-12-2022,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,709
31-12-2022,CALABRIA,CROTONE,SANTA SEVERINA,1926
31-12-2022,CALABRIA,CROTONE,SAVELLI,1077
31-12-2022,CALABRIA,CROTONE,SCANDALE,2905
31-12-2022,CALABRIA,CROTONE,STRONGOLI,6347
31-12-2022,CALABRIA,CROTONE,UMBRIATICO,745
31-12-2022,CALABRIA,CROTONE,VERZINO,1597
31-12-2022,CALABRIA,REGGIO DI CALABRIA,AFRICO,2765
31-12-2022,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
31-12-2022,CALABRIA,REGGIO DI CALABRIA,ANOIA,2057
31-12-2022,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
31-12-2022,CALABRIA,REGGIO DI CALABRIA,ARDORE,5036
31-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
31-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9572
31-12-2022,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2498
31-12-2022,CALABRIA,REGGIO DI CALABRIA,BIANCO,4307
31-12-2022,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1180
31-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA,420
31-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4283
31-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8881
31-12-2022,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3379
31-12-2022,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1072
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CALANNA,764
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMINI,769
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4501
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,465
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CARDETO,1334
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CARERI,2163
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,704
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7094
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,525
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6337
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9924
31-12-2022,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4729
31-12-2022,CALABRIA,REGGIO DI CALABRIA,COSOLETO,760
31-12-2022,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3146
31-12-2022,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1534
31-12-2022,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,766
31-12-2022,CALABRIA,REGGIO DI CALABRIA,FIUMARA,848
31-12-2022,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
31-12-2022,CALABRIA,REGGIO DI CALABRIA,GERACE,2381
31-12-2022,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1670
31-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19862
31-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7067
31-12-2022,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2995
31-12-2022,CALABRIA,REGGIO DI CALABRIA,LAGANADI,345
31-12-2022,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4787
31-12-2022,CALABRIA,REGGIO DI CALABRIA,LOCRI,12046
31-12-2022,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2529
31-12-2022,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6437
31-12-2022,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1390
31-12-2022,CALABRIA,REGGIO DI CALABRIA,MARTONE,501
31-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4914
31-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,844
31-12-2022,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10630
31-12-2022,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2301
31-12-2022,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3528
31-12-2022,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5822
31-12-2022,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5721
31-12-2022,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4936
31-12-2022,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2055
31-12-2022,CALABRIA,REGGIO DI CALABRIA,PALMI,18499
31-12-2022,CALABRIA,REGGIO DI CALABRIA,PAZZANO,499
31-12-2022,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1071
31-12-2022,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3761
31-12-2022,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10093
31-12-2022,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1091
31-12-2022,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174736
31-12-2022,CALABRIA,REGGIO DI CALABRIA,RIACE,1875
31-12-2022,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7773
31-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
31-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6270
31-12-2022,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
31-12-2022,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14542
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SAMO,722
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4430
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2989
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2281
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3469
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,482
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1569
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,570
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,307
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3795
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1395
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,766
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1093
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SCIDO,812
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SCILLA,4624
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2506
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18073
31-12-2022,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
31-12-2022,CALABRIA,REGGIO DI CALABRIA,STAITI,186
31-12-2022,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1222
31-12-2022,CALABRIA,REGGIO DI CALABRIA,STILO,2382
31-12-2022,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15062
31-12-2022,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
31-12-2022,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2036
31-12-2022,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13105
31-12-2022,CALABRIA,VIBO VALENTIA,ACQUARO,1907
31-12-2022,CALABRIA,VIBO VALENTIA,ARENA,1295
31-12-2022,CALABRIA,VIBO VALENTIA,BRIATICO,4149
31-12-2022,CALABRIA,VIBO VALENTIA,BROGNATURO,655
31-12-2022,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
31-12-2022,CALABRIA,VIBO VALENTIA,CESSANITI,3078
31-12-2022,CALABRIA,VIBO VALENTIA,DASÀ,1112
31-12-2022,CALABRIA,VIBO VALENTIA,DINAMI,1852
31-12-2022,CALABRIA,VIBO VALENTIA,DRAPIA,2107
31-12-2022,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
31-12-2022,CALABRIA,VIBO VALENTIA,FILADELFIA,5029
31-12-2022,CALABRIA,VIBO VALENTIA,FILANDARI,1784
31-12-2022,CALABRIA,VIBO VALENTIA,FILOGASO,1369
31-12-2022,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1845
31-12-2022,CALABRIA,VIBO VALENTIA,FRANCICA,1621
31-12-2022,CALABRIA,VIBO VALENTIA,GEROCARNE,1956
31-12-2022,CALABRIA,VIBO VALENTIA,IONADI,4608
31-12-2022,CALABRIA,VIBO VALENTIA,JOPPOLO,1754
31-12-2022,CALABRIA,VIBO VALENTIA,LIMBADI,3381
31-12-2022,CALABRIA,VIBO VALENTIA,MAIERATO,2107
31-12-2022,CALABRIA,VIBO VALENTIA,MILETO,6428
31-12-2022,CALABRIA,VIBO VALENTIA,MONGIANA,642
31-12-2022,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1540
