DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
17-02-2023,BASILICATA,POTENZA,076043,LAVELLO,13180
17-02-2023,BASILICATA,POTENZA,076044,MARATEA,4781
17-02-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3862
17-02-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5673
17-02-2023,BASILICATA,POTENZA,076047,MASCHITO,1486
17-02-2023,BASILICATA,POTENZA,076048,MELFI,17328
17-02-2023,BASILICATA,POTENZA,076049,MISSANELLO,487
17-02-2023,BASILICATA,POTENZA,076050,MOLITERNO,3604
17-02-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1402
17-02-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1105
17-02-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4992
17-02-2023,BASILICATA,POTENZA,076054,NEMOLI,1380
17-02-2023,BASILICATA,POTENZA,076055,NOEPOLI,744
17-02-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3573
17-02-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4497
17-02-2023,BASILICATA,POTENZA,076100,PATERNO,3089
17-02-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1680
17-02-2023,BASILICATA,POTENZA,076059,PICERNO,5660
17-02-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3882
17-02-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,897
17-02-2023,BASILICATA,POTENZA,076062,PIGNOLA,6810
17-02-2023,BASILICATA,POTENZA,076063,POTENZA,64958
17-02-2023,BASILICATA,POTENZA,076064,RAPOLLA,4213
17-02-2023,BASILICATA,POTENZA,076065,RAPONE,865
17-02-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12710
17-02-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1579
17-02-2023,BASILICATA,POTENZA,076068,RIVELLO,2571
17-02-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1335
17-02-2023,BASILICATA,POTENZA,076070,ROTONDA,3245
17-02-2023,BASILICATA,POTENZA,076071,RUOTI,3267
17-02-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,995
17-02-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1175
17-02-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,925
17-02-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,600
17-02-2023,BASILICATA,POTENZA,076076,SAN FELE,2627
17-02-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,653
17-02-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,211
17-02-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1380
17-02-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1320
17-02-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6110
17-02-2023,BASILICATA,POTENZA,076081,SARCONI,1420
17-02-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,739
17-02-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2275
17-02-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1006
17-02-2023,BASILICATA,POTENZA,076085,SENISE,6654
17-02-2023,BASILICATA,POTENZA,076086,SPINOSO,1313
17-02-2023,BASILICATA,POTENZA,076087,TEANA,525
17-02-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1021
17-02-2023,BASILICATA,POTENZA,076089,TITO,7152
17-02-2023,BASILICATA,POTENZA,076090,TOLVE,2979
17-02-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2927
17-02-2023,BASILICATA,POTENZA,076092,TRECCHINA,2169
17-02-2023,BASILICATA,POTENZA,076093,TRIVIGNO,570
17-02-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1888
17-02-2023,BASILICATA,POTENZA,076095,VENOSA,11095
17-02-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2674
17-02-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2731
17-02-2023,BASILICATA,POTENZA,076098,VIGGIANO,3298
17-02-2023,CALABRIA,CATANZARO,079002,ALBI,798
17-02-2023,CALABRIA,CATANZARO,079003,AMARONI,1693
17-02-2023,CALABRIA,CATANZARO,079004,AMATO,803
17-02-2023,CALABRIA,CATANZARO,079005,ANDALI,629
17-02-2023,CALABRIA,CATANZARO,079007,ARGUSTO,441
17-02-2023,CALABRIA,CATANZARO,079008,BADOLATO,2892
17-02-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1280
17-02-2023,CALABRIA,CATANZARO,079011,BORGIA,7321
17-02-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5096
17-02-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1752
17-02-2023,CALABRIA,CATANZARO,079018,CARDINALE,1870
17-02-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1395
17-02-2023,CALABRIA,CATANZARO,079023,CATANZARO,85646
17-02-2023,CALABRIA,CATANZARO,079024,CENADI,511
17-02-2023,CALABRIA,CATANZARO,079025,CENTRACHE,361
17-02-2023,CALABRIA,CATANZARO,079027,CERVA,1093
17-02-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5182
17-02-2023,CALABRIA,CATANZARO,079030,CICALA,862
17-02-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1323
17-02-2023,CALABRIA,CATANZARO,079034,CORTALE,1938
17-02-2023,CALABRIA,CATANZARO,079036,CROPANI,4775
17-02-2023,CALABRIA,CATANZARO,079039,CURINGA,6667
17-02-2023,CALABRIA,CATANZARO,079042,DAVOLI,5673
17-02-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2940
17-02-2023,CALABRIA,CATANZARO,079047,FALERNA,4035
17-02-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1980
17-02-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,552
17-02-2023,CALABRIA,CATANZARO,079055,GAGLIATO,437
17-02-2023,CALABRIA,CATANZARO,079056,GASPERINA,1928
17-02-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3016
17-02-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5541
17-02-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5385
17-02-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4270
17-02-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1475
17-02-2023,CALABRIA,CATANZARO,079065,JACURSO,550
17-02-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68946
17-02-2023,CALABRIA,CATANZARO,079068,MAGISANO,1136
17-02-2023,CALABRIA,CATANZARO,079069,MAIDA,4644
17-02-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,373
17-02-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2167
17-02-2023,CALABRIA,CATANZARO,079073,MARTIRANO,844
17-02-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,957
17-02-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,730
17-02-2023,CALABRIA,CATANZARO,079080,MONTAURO,1830
17-02-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5838
17-02-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,796
17-02-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4807
17-02-2023,CALABRIA,CATANZARO,079088,OLIVADI,490
17-02-2023,CALABRIA,CATANZARO,079089,PALERMITI,1121
17-02-2023,CALABRIA,CATANZARO,079092,PENTONE,1894
17-02-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1009
17-02-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2407
17-02-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2564
17-02-2023,CALABRIA,CATANZARO,079099,PLATANIA,1995
17-02-2023,CALABRIA,CATANZARO,079108,SAN FLORO,688
17-02-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1468
17-02-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3832
17-02-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1528
17-02-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1420
17-02-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1631
17-02-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1724
17-02-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2007
17-02-2023,CALABRIA,CATANZARO,079123,SATRIANO,3431
17-02-2023,CALABRIA,CATANZARO,079126,SELLIA,477
17-02-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7765
17-02-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2947
17-02-2023,CALABRIA,CATANZARO,079130,SERSALE,4312
17-02-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3290
17-02-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4834
17-02-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,751
17-02-2023,CALABRIA,CATANZARO,079137,SOVERATO,8849
17-02-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2867
17-02-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1461
17-02-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3611
17-02-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2453
17-02-2023,CALABRIA,CATANZARO,079146,TAVERNA,2542
17-02-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3630
17-02-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,949
17-02-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1547
17-02-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1441
17-02-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,984
17-02-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1777
17-02-2023,CALABRIA,COSENZA,078003,ACRI,19158
17-02-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1472
17-02-2023,CALABRIA,COSENZA,078005,AIETA,757
17-02-2023,CALABRIA,COSENZA,078006,ALBIDONA,1148
17-02-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,356
17-02-2023,CALABRIA,COSENZA,078008,ALTILIA,672
17-02-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4141
17-02-2023,CALABRIA,COSENZA,078010,AMANTEA,14149
17-02-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2766
17-02-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2593
17-02-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1856
17-02-2023,CALABRIA,COSENZA,078014,BELSITO,904
17-02-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9093
17-02-2023,CALABRIA,COSENZA,078016,BIANCHI,1190
17-02-2023,CALABRIA,COSENZA,078017,BISIGNANO,9893
17-02-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1105
17-02-2023,CALABRIA,COSENZA,078019,BONIFATI,2668
17-02-2023,CALABRIA,COSENZA,078020,BUONVICINO,2030
17-02-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1319
17-02-2023,CALABRIA,COSENZA,078022,CALOVETO,1113
17-02-2023,CALABRIA,COSENZA,078023,CAMPANA,1490
17-02-2023,CALABRIA,COSENZA,078024,CANNA,625
17-02-2023,CALABRIA,COSENZA,078025,CARIATI,7881
17-02-2023,CALABRIA,COSENZA,078026,CAROLEI,3155
17-02-2023,CALABRIA,COSENZA,078027,CARPANZANO,204
17-02-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9605
17-02-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17242
17-02-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2813
17-02-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9320
17-02-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
17-02-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21078
17-02-2023,CALABRIA,COSENZA,078034,CELICO,2706
17-02-2023,CALABRIA,COSENZA,078035,CELLARA,483
17-02-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2235
17-02-2023,CALABRIA,COSENZA,078037,CERISANO,2959
17-02-2023,CALABRIA,COSENZA,078038,CERVICATI,777
17-02-2023,CALABRIA,COSENZA,078039,CERZETO,1269
17-02-2023,CALABRIA,COSENZA,078040,CETRARO,9628
17-02-2023,CALABRIA,COSENZA,078041,CIVITA,825
17-02-2023,CALABRIA,COSENZA,078042,CLETO,1227
17-02-2023,CALABRIA,COSENZA,078043,COLOSIMI,1136
17-02-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77566
17-02-2023,CALABRIA,COSENZA,078045,COSENZA,65628
17-02-2023,CALABRIA,COSENZA,078046,CROPALATI,1004
17-02-2023,CALABRIA,COSENZA,078047,CROSIA,10105
17-02-2023,CALABRIA,COSENZA,078048,DIAMANTE,5128
17-02-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4139
17-02-2023,CALABRIA,COSENZA,078050,DOMANICO,947
17-02-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3479
17-02-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1504
17-02-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1129
17-02-2023,CALABRIA,COSENZA,078054,FIRMO,1881
17-02-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2919
17-02-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2818
17-02-2023,CALABRIA,COSENZA,078057,FRASCINETO,1906
17-02-2023,CALABRIA,COSENZA,078058,FUSCALDO,8081
17-02-2023,CALABRIA,COSENZA,078059,GRIMALDI,1565
17-02-2023,CALABRIA,COSENZA,078060,GRISOLIA,2259
17-02-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1864
17-02-2023,CALABRIA,COSENZA,078062,LAGO,2335
17-02-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1726
17-02-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,765
17-02-2023,CALABRIA,COSENZA,078065,LAPPANO,864
17-02-2023,CALABRIA,COSENZA,078066,LATTARICO,3803
17-02-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2623
17-02-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2633
17-02-2023,CALABRIA,COSENZA,078069,LUNGRO,2236
17-02-2023,CALABRIA,COSENZA,078070,LUZZI,8971
17-02-2023,CALABRIA,COSENZA,078071,MAIERÀ,1143
17-02-2023,CALABRIA,COSENZA,078072,MALITO,734
17-02-2023,CALABRIA,COSENZA,078073,MALVITO,1638
17-02-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2652
17-02-2023,CALABRIA,COSENZA,078075,MANGONE,1925
17-02-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3383
17-02-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3074
17-02-2023,CALABRIA,COSENZA,078078,MARZI,961
17-02-2023,CALABRIA,COSENZA,078079,MENDICINO,9221
17-02-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1482
17-02-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20583
17-02-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1597
17-02-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4022
17-02-2023,CALABRIA,COSENZA,078084,MORMANNO,2638
17-02-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1089
17-02-2023,CALABRIA,COSENZA,078086,NOCARA,324
17-02-2023,CALABRIA,COSENZA,078087,ORIOLO,1856
17-02-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1124
17-02-2023,CALABRIA,COSENZA,078089,PALUDI,969
17-02-2023,CALABRIA,COSENZA,078090,PANETTIERI,314
17-02-2023,CALABRIA,COSENZA,078091,PAOLA,15002
17-02-2023,CALABRIA,COSENZA,078092,PAPASIDERO,622
17-02-2023,CALABRIA,COSENZA,078093,PARENTI,2037
17-02-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1366
17-02-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,736
17-02-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1363
17-02-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1173
17-02-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1000
17-02-2023,CALABRIA,COSENZA,078100,PLATACI,651
17-02-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6485
17-02-2023,CALABRIA,COSENZA,078102,RENDE,37885
17-02-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3214
17-02-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6924
17-02-2023,CALABRIA,COSENZA,078105,ROGLIANO,5267
17-02-2023,CALABRIA,COSENZA,078106,ROSE,4236
17-02-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1925
17-02-2023,CALABRIA,COSENZA,078109,ROTA GRECA,962
17-02-2023,CALABRIA,COSENZA,078110,ROVITO,3059
17-02-2023,CALABRIA,COSENZA,078111,SAN BASILE,930
17-02-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1394
17-02-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,588
17-02-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3189
17-02-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1134
17-02-2023,CALABRIA,COSENZA,078116,SAN FILI,2530
17-02-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1323
17-02-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16101
17-02-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,535
17-02-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3141
17-02-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6883
17-02-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7133
17-02-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,969
17-02-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2005
17-02-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,487
17-02-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3415
17-02-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2043
17-02-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2052
17-02-2023,CALABRIA,COSENZA,078117,SANGINETO,1266
17-02-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1707
17-02-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1193
17-02-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
17-02-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5073
17-02-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2305
17-02-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1736
17-02-2023,CALABRIA,COSENZA,078136,SARACENA,3424
17-02-2023,CALABRIA,COSENZA,078137,SCALA COELI,798
17-02-2023,CALABRIA,COSENZA,078138,SCALEA,11687
17-02-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1136
17-02-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,533
17-02-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6726
17-02-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4335
17-02-2023,CALABRIA,COSENZA,078145,TARSIA,1866
17-02-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4758
17-02-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,580
17-02-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4432
17-02-2023,CALABRIA,COSENZA,078149,TORTORA,6127
17-02-2023,CALABRIA,COSENZA,078150,TREBISACCE,8771
17-02-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1012
17-02-2023,CALABRIA,COSENZA,078153,VERBICARO,2670
17-02-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5553
17-02-2023,CALABRIA,COSENZA,078155,ZUMPANO,2660
17-02-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2036
17-02-2023,CALABRIA,CROTONE,101002,CACCURI,1558
17-02-2023,CALABRIA,CROTONE,101003,CARFIZZI,521
17-02-2023,CALABRIA,CROTONE,101004,CASABONA,2324
17-02-2023,CALABRIA,CROTONE,101005,CASTELSILANO,889
17-02-2023,CALABRIA,CROTONE,101006,CERENZIA,1037
17-02-2023,CALABRIA,CROTONE,101007,CIRÒ,2543
17-02-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14555
17-02-2023,CALABRIA,CROTONE,101009,COTRONEI,5376
17-02-2023,CALABRIA,CROTONE,101010,CROTONE,59631
17-02-2023,CALABRIA,CROTONE,101011,CRUCOLI,2884
17-02-2023,CALABRIA,CROTONE,101012,CUTRO,9680
17-02-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18080
17-02-2023,CALABRIA,CROTONE,101014,MELISSA,3343
17-02-2023,CALABRIA,CROTONE,101015,MESORACA,5942
17-02-2023,CALABRIA,CROTONE,101016,PALLAGORIO,975
17-02-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8706
17-02-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5512
17-02-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3211
17-02-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1959
17-02-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,714
17-02-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1922
17-02-2023,CALABRIA,CROTONE,101023,SAVELLI,1075
17-02-2023,CALABRIA,CROTONE,101024,SCANDALE,2907
17-02-2023,CALABRIA,CROTONE,101025,STRONGOLI,6335
17-02-2023,CALABRIA,CROTONE,101026,UMBRIATICO,744
17-02-2023,CALABRIA,CROTONE,101027,VERZINO,1599
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2762
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,468
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2057
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1185
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5031
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,948
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9546
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2494
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4310
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1185
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,413
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4325
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8874
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3376
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1064
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,761
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,784
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4482
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,419
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,698
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,467
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1328
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2158
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,698
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7075
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,525
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6352
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9906
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4713
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,754
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3130
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1531
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,763
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,854
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1465
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2378
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1658
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19856
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7057
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2991
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4758
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12037
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2519
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6433
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1381
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,504
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4909
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,836
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10610
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2293
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3524
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5823
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5701
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4920
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2055
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18524
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,504
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1075
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3773
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10079
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1090
17-02-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174436
