DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
16-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,658
16-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
16-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1385
16-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1326
16-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6118
16-01-2023,BASILICATA,POTENZA,SARCONI,1424
16-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
16-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2279
16-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1014
16-01-2023,BASILICATA,POTENZA,SENISE,6651
16-01-2023,BASILICATA,POTENZA,SPINOSO,1326
16-01-2023,BASILICATA,POTENZA,TEANA,524
16-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1022
16-01-2023,BASILICATA,POTENZA,TITO,7147
16-01-2023,BASILICATA,POTENZA,TOLVE,2981
16-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2933
16-01-2023,BASILICATA,POTENZA,TRECCHINA,2177
16-01-2023,BASILICATA,POTENZA,TRIVIGNO,574
16-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1894
16-01-2023,BASILICATA,POTENZA,VENOSA,11095
16-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2676
16-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2737
16-01-2023,BASILICATA,POTENZA,VIGGIANO,3313
16-01-2023,CALABRIA,CATANZARO,ALBI,795
16-01-2023,CALABRIA,CATANZARO,AMARONI,1700
16-01-2023,CALABRIA,CATANZARO,AMATO,803
16-01-2023,CALABRIA,CATANZARO,ANDALI,637
16-01-2023,CALABRIA,CATANZARO,ARGUSTO,443
16-01-2023,CALABRIA,CATANZARO,BADOLATO,2899
16-01-2023,CALABRIA,CATANZARO,BELCASTRO,1275
16-01-2023,CALABRIA,CATANZARO,BORGIA,7308
16-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5103
16-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1759
16-01-2023,CALABRIA,CATANZARO,CARDINALE,1872
16-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1402
16-01-2023,CALABRIA,CATANZARO,CATANZARO,85795
16-01-2023,CALABRIA,CATANZARO,CENADI,510
16-01-2023,CALABRIA,CATANZARO,CENTRACHE,362
16-01-2023,CALABRIA,CATANZARO,CERVA,1099
16-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5178
16-01-2023,CALABRIA,CATANZARO,CICALA,869
16-01-2023,CALABRIA,CATANZARO,CONFLENTI,1321
16-01-2023,CALABRIA,CATANZARO,CORTALE,1937
16-01-2023,CALABRIA,CATANZARO,CROPANI,4766
16-01-2023,CALABRIA,CATANZARO,CURINGA,6674
16-01-2023,CALABRIA,CATANZARO,DAVOLI,5651
16-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2947
16-01-2023,CALABRIA,CATANZARO,FALERNA,4029
16-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1985
16-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,555
16-01-2023,CALABRIA,CATANZARO,GAGLIATO,438
16-01-2023,CALABRIA,CATANZARO,GASPERINA,1941
16-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3020
16-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5542
16-01-2023,CALABRIA,CATANZARO,GIZZERIA,5381
16-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4274
16-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1471
16-01-2023,CALABRIA,CATANZARO,JACURSO,548
16-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68947
16-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
16-01-2023,CALABRIA,CATANZARO,MAIDA,4641
16-01-2023,CALABRIA,CATANZARO,MARCEDUSA,373
16-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2168
16-01-2023,CALABRIA,CATANZARO,MARTIRANO,844
16-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,958
16-01-2023,CALABRIA,CATANZARO,MIGLIERINA,731
16-01-2023,CALABRIA,CATANZARO,MONTAURO,1828
16-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5831
16-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
16-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4807
16-01-2023,CALABRIA,CATANZARO,OLIVADI,489
16-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
16-01-2023,CALABRIA,CATANZARO,PENTONE,1896
16-01-2023,CALABRIA,CATANZARO,PETRIZZI,1015
16-01-2023,CALABRIA,CATANZARO,PETRONÀ,2409
16-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2563
16-01-2023,CALABRIA,CATANZARO,PLATANIA,2001
16-01-2023,CALABRIA,CATANZARO,SAN FLORO,687
16-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1470
16-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3837
16-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1539
16-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1419
16-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1637
16-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1731
16-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2016
16-01-2023,CALABRIA,CATANZARO,SATRIANO,3411
16-01-2023,CALABRIA,CATANZARO,SELLIA,478
16-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7727
16-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2957
16-01-2023,CALABRIA,CATANZARO,SERSALE,4322
16-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3294
16-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4841
16-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,753
16-01-2023,CALABRIA,CATANZARO,SOVERATO,8868
16-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2873
16-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1464
16-01-2023,CALABRIA,CATANZARO,SQUILLACE,3617
16-01-2023,CALABRIA,CATANZARO,STALETTÌ,2448
16-01-2023,CALABRIA,CATANZARO,TAVERNA,2548
16-01-2023,CALABRIA,CATANZARO,TIRIOLO,3630
16-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,946
16-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1568
16-01-2023,CALABRIA,CATANZARO,ZAGARISE,1441
16-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,994
16-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1780
16-01-2023,CALABRIA,COSENZA,ACRI,19187
16-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1482
16-01-2023,CALABRIA,COSENZA,AIETA,753
16-01-2023,CALABRIA,COSENZA,ALBIDONA,1155
16-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,357
16-01-2023,CALABRIA,COSENZA,ALTILIA,678
16-01-2023,CALABRIA,COSENZA,ALTOMONTE,4135
16-01-2023,CALABRIA,COSENZA,AMANTEA,14128
16-01-2023,CALABRIA,COSENZA,AMENDOLARA,2769
16-01-2023,CALABRIA,COSENZA,APRIGLIANO,2597
16-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1862
16-01-2023,CALABRIA,COSENZA,BELSITO,891
16-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9095
16-01-2023,CALABRIA,COSENZA,BIANCHI,1193
16-01-2023,CALABRIA,COSENZA,BISIGNANO,9907
16-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1101
16-01-2023,CALABRIA,COSENZA,BONIFATI,2670
16-01-2023,CALABRIA,COSENZA,BUONVICINO,2028
16-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1321
16-01-2023,CALABRIA,COSENZA,CALOVETO,1112
16-01-2023,CALABRIA,COSENZA,CAMPANA,1495
16-01-2023,CALABRIA,COSENZA,CANNA,628
16-01-2023,CALABRIA,COSENZA,CARIATI,7878
16-01-2023,CALABRIA,COSENZA,CAROLEI,3154
16-01-2023,CALABRIA,COSENZA,CARPANZANO,205
16-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9631
16-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17255
16-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2825
16-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9340
16-01-2023,CALABRIA,COSENZA,CASTROREGIO,235
16-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21118
16-01-2023,CALABRIA,COSENZA,CELICO,2698
16-01-2023,CALABRIA,COSENZA,CELLARA,485
16-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2246
16-01-2023,CALABRIA,COSENZA,CERISANO,2968
16-01-2023,CALABRIA,COSENZA,CERVICATI,779
16-01-2023,CALABRIA,COSENZA,CERZETO,1275
16-01-2023,CALABRIA,COSENZA,CETRARO,9653
16-01-2023,CALABRIA,COSENZA,CIVITA,821
16-01-2023,CALABRIA,COSENZA,CLETO,1228
16-01-2023,CALABRIA,COSENZA,COLOSIMI,1135
16-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77600
16-01-2023,CALABRIA,COSENZA,COSENZA,65646
16-01-2023,CALABRIA,COSENZA,CROPALATI,1007
16-01-2023,CALABRIA,COSENZA,CROSIA,10127
16-01-2023,CALABRIA,COSENZA,DIAMANTE,5146
16-01-2023,CALABRIA,COSENZA,DIPIGNANO,4140
16-01-2023,CALABRIA,COSENZA,DOMANICO,949
16-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3498
16-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1495
16-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1140
16-01-2023,CALABRIA,COSENZA,FIRMO,1886
16-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2917
16-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2824
16-01-2023,CALABRIA,COSENZA,FRASCINETO,1906
16-01-2023,CALABRIA,COSENZA,FUSCALDO,8077
16-01-2023,CALABRIA,COSENZA,GRIMALDI,1567
16-01-2023,CALABRIA,COSENZA,GRISOLIA,2264
16-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1861
16-01-2023,CALABRIA,COSENZA,LAGO,2345
16-01-2023,CALABRIA,COSENZA,LAINO BORGO,1735
16-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,766
16-01-2023,CALABRIA,COSENZA,LAPPANO,860
16-01-2023,CALABRIA,COSENZA,LATTARICO,3802
16-01-2023,CALABRIA,COSENZA,LONGOBARDI,2581
16-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2641
16-01-2023,CALABRIA,COSENZA,LUNGRO,2242
16-01-2023,CALABRIA,COSENZA,LUZZI,8965
16-01-2023,CALABRIA,COSENZA,MAIERÀ,1142
16-01-2023,CALABRIA,COSENZA,MALITO,737
16-01-2023,CALABRIA,COSENZA,MALVITO,1640
16-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2657
16-01-2023,CALABRIA,COSENZA,MANGONE,1930
16-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3369
16-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3071
16-01-2023,CALABRIA,COSENZA,MARZI,961
16-01-2023,CALABRIA,COSENZA,MENDICINO,9248
16-01-2023,CALABRIA,COSENZA,MONGRASSANO,1484
16-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20583
16-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1592
16-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4036
16-01-2023,CALABRIA,COSENZA,MORMANNO,2649
16-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1092
16-01-2023,CALABRIA,COSENZA,NOCARA,324
16-01-2023,CALABRIA,COSENZA,ORIOLO,1852
16-01-2023,CALABRIA,COSENZA,ORSOMARSO,1125
16-01-2023,CALABRIA,COSENZA,PALUDI,970
16-01-2023,CALABRIA,COSENZA,PANETTIERI,315
16-01-2023,CALABRIA,COSENZA,PAOLA,15040
16-01-2023,CALABRIA,COSENZA,PAPASIDERO,628
16-01-2023,CALABRIA,COSENZA,PARENTI,2038
16-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1371
16-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
16-01-2023,CALABRIA,COSENZA,PIANE CRATI,1371
16-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1173
16-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1003
16-01-2023,CALABRIA,COSENZA,PLATACI,655
16-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6508
16-01-2023,CALABRIA,COSENZA,RENDE,37843
16-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3228
16-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6950
16-01-2023,CALABRIA,COSENZA,ROGLIANO,5276
16-01-2023,CALABRIA,COSENZA,ROSE,4240
16-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1931
16-01-2023,CALABRIA,COSENZA,ROTA GRECA,967
16-01-2023,CALABRIA,COSENZA,ROVITO,3063
16-01-2023,CALABRIA,COSENZA,SAN BASILE,929
16-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1400
16-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,587
16-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3195
16-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1141
16-01-2023,CALABRIA,COSENZA,SAN FILI,2533
16-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
16-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16142
16-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,537
16-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3145
16-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6833
16-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7150
16-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
16-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2006
16-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,488
16-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3407
16-01-2023,CALABRIA,COSENZA,SAN SOSTI,2048
16-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2052
16-01-2023,CALABRIA,COSENZA,SANGINETO,1273
16-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1715
16-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
16-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1148
16-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5075
16-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2314
16-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1737
16-01-2023,CALABRIA,COSENZA,SARACENA,3434
16-01-2023,CALABRIA,COSENZA,SCALA COELI,802
16-01-2023,CALABRIA,COSENZA,SCALEA,11666
16-01-2023,CALABRIA,COSENZA,SCIGLIANO,1146
16-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,529
16-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6741
16-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4333
16-01-2023,CALABRIA,COSENZA,TARSIA,1869
16-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4773
16-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,580
16-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4432
16-01-2023,CALABRIA,COSENZA,TORTORA,6126
16-01-2023,CALABRIA,COSENZA,TREBISACCE,8780
16-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1013
16-01-2023,CALABRIA,COSENZA,VERBICARO,2675
16-01-2023,CALABRIA,COSENZA,VILLAPIANA,5550
16-01-2023,CALABRIA,COSENZA,ZUMPANO,2666
16-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2034
16-01-2023,CALABRIA,CROTONE,CACCURI,1560
16-01-2023,CALABRIA,CROTONE,CARFIZZI,522
16-01-2023,CALABRIA,CROTONE,CASABONA,2338
16-01-2023,CALABRIA,CROTONE,CASTELSILANO,889
16-01-2023,CALABRIA,CROTONE,CERENZIA,1039
16-01-2023,CALABRIA,CROTONE,CIRÒ,2555
16-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14577
16-01-2023,CALABRIA,CROTONE,COTRONEI,5386
16-01-2023,CALABRIA,CROTONE,CROTONE,59750
16-01-2023,CALABRIA,CROTONE,CRUCOLI,2881
16-01-2023,CALABRIA,CROTONE,CUTRO,9682
16-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18088
16-01-2023,CALABRIA,CROTONE,MELISSA,3348
16-01-2023,CALABRIA,CROTONE,MESORACA,5950
16-01-2023,CALABRIA,CROTONE,PALLAGORIO,977
16-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8708
16-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5502
16-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3221
16-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1961
16-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,709
16-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1927
16-01-2023,CALABRIA,CROTONE,SAVELLI,1075
16-01-2023,CALABRIA,CROTONE,SCANDALE,2908
16-01-2023,CALABRIA,CROTONE,STRONGOLI,6343
16-01-2023,CALABRIA,CROTONE,UMBRIATICO,745
16-01-2023,CALABRIA,CROTONE,VERZINO,1603
16-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2766
16-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
16-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2059
16-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
16-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5041
16-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,953
16-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9559
16-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2497
16-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4311
16-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1185
16-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,413
16-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4279
16-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8878
16-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3366
16-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1066
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,763
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,772
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4496
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,412
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,464
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1332
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2163
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,700
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7096
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,523
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6339
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9918
16-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4728
16-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,759
16-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3143
16-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1535
16-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,763
16-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,846
16-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1471
16-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2382
16-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1668
16-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19863
16-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7067
16-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2996
16-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,343
16-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4777
16-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12034
16-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2524
16-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6429
16-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1386
16-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
16-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4912
16-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,842
16-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10625
16-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2298
16-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3524
16-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5823
16-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5717
16-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4935
16-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2054
16-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18505
16-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,500
16-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1068
16-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3764
16-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10084
16-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1092
16-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174623
16-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1876
16-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7772
16-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
16-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6272
16-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
16-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14547
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,720
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4404
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2991
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2282
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3466
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1023
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,483
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1570
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,568
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,305
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3793
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1394
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,764
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1092
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,808
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4617
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2506
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18071
16-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1874
16-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
16-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1222
16-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2379
16-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15050
16-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,443
16-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2029
16-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13098
16-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1907
16-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1294
16-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4148
16-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,655
16-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
16-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3067
16-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1108
16-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1853
16-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2108
16-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1967
16-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5033
16-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1784
16-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1369
16-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1842
16-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1624
16-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1957
16-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4609
16-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1751
16-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3386
16-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2103
16-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6411
16-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,641
16-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1541
