DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
10-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
10-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
10-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1385
10-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1326
10-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6117
10-01-2023,BASILICATA,POTENZA,SARCONI,1426
10-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
10-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2290
10-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
10-01-2023,BASILICATA,POTENZA,SENISE,6651
10-01-2023,BASILICATA,POTENZA,SPINOSO,1326
10-01-2023,BASILICATA,POTENZA,TEANA,524
10-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1022
10-01-2023,BASILICATA,POTENZA,TITO,7154
10-01-2023,BASILICATA,POTENZA,TOLVE,2982
10-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2931
10-01-2023,BASILICATA,POTENZA,TRECCHINA,2172
10-01-2023,BASILICATA,POTENZA,TRIVIGNO,574
10-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1895
10-01-2023,BASILICATA,POTENZA,VENOSA,11097
10-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2678
10-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2736
10-01-2023,BASILICATA,POTENZA,VIGGIANO,3313
10-01-2023,CALABRIA,CATANZARO,ALBI,795
10-01-2023,CALABRIA,CATANZARO,AMARONI,1702
10-01-2023,CALABRIA,CATANZARO,AMATO,798
10-01-2023,CALABRIA,CATANZARO,ANDALI,637
10-01-2023,CALABRIA,CATANZARO,ARGUSTO,444
10-01-2023,CALABRIA,CATANZARO,BADOLATO,2896
10-01-2023,CALABRIA,CATANZARO,BELCASTRO,1277
10-01-2023,CALABRIA,CATANZARO,BORGIA,7308
10-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5114
10-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1765
10-01-2023,CALABRIA,CATANZARO,CARDINALE,1872
10-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1408
10-01-2023,CALABRIA,CATANZARO,CATANZARO,85821
10-01-2023,CALABRIA,CATANZARO,CENADI,510
10-01-2023,CALABRIA,CATANZARO,CENTRACHE,362
10-01-2023,CALABRIA,CATANZARO,CERVA,1099
10-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5180
10-01-2023,CALABRIA,CATANZARO,CICALA,869
10-01-2023,CALABRIA,CATANZARO,CONFLENTI,1319
10-01-2023,CALABRIA,CATANZARO,CORTALE,1937
10-01-2023,CALABRIA,CATANZARO,CROPANI,4771
10-01-2023,CALABRIA,CATANZARO,CURINGA,6670
10-01-2023,CALABRIA,CATANZARO,DAVOLI,5651
10-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2949
10-01-2023,CALABRIA,CATANZARO,FALERNA,4028
10-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1983
10-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,555
10-01-2023,CALABRIA,CATANZARO,GAGLIATO,438
10-01-2023,CALABRIA,CATANZARO,GASPERINA,1943
10-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3021
10-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5544
10-01-2023,CALABRIA,CATANZARO,GIZZERIA,5376
10-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4278
10-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1474
10-01-2023,CALABRIA,CATANZARO,JACURSO,548
10-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68961
10-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
10-01-2023,CALABRIA,CATANZARO,MAIDA,4641
10-01-2023,CALABRIA,CATANZARO,MARCEDUSA,374
10-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2170
10-01-2023,CALABRIA,CATANZARO,MARTIRANO,841
10-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,957
10-01-2023,CALABRIA,CATANZARO,MIGLIERINA,730
10-01-2023,CALABRIA,CATANZARO,MONTAURO,1831
10-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5831
10-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
10-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4808
10-01-2023,CALABRIA,CATANZARO,OLIVADI,490
10-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
10-01-2023,CALABRIA,CATANZARO,PENTONE,1895
10-01-2023,CALABRIA,CATANZARO,PETRIZZI,1015
10-01-2023,CALABRIA,CATANZARO,PETRONÀ,2408
10-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2562
10-01-2023,CALABRIA,CATANZARO,PLATANIA,2001
10-01-2023,CALABRIA,CATANZARO,SAN FLORO,687
10-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1470
10-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3842
10-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1538
10-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1416
10-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1637
10-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1729
10-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2018
10-01-2023,CALABRIA,CATANZARO,SATRIANO,3407
10-01-2023,CALABRIA,CATANZARO,SELLIA,477
10-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7731
10-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2955
10-01-2023,CALABRIA,CATANZARO,SERSALE,4321
10-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3291
10-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4844
10-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,753
10-01-2023,CALABRIA,CATANZARO,SOVERATO,8875
10-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2874
10-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1464
10-01-2023,CALABRIA,CATANZARO,SQUILLACE,3612
10-01-2023,CALABRIA,CATANZARO,STALETTÌ,2452
10-01-2023,CALABRIA,CATANZARO,TAVERNA,2548
10-01-2023,CALABRIA,CATANZARO,TIRIOLO,3632
10-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,952
10-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1569
10-01-2023,CALABRIA,CATANZARO,ZAGARISE,1442
10-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,992
10-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1778
10-01-2023,CALABRIA,COSENZA,ACRI,19197
10-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1488
10-01-2023,CALABRIA,COSENZA,AIETA,752
10-01-2023,CALABRIA,COSENZA,ALBIDONA,1154
10-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,357
10-01-2023,CALABRIA,COSENZA,ALTILIA,678
10-01-2023,CALABRIA,COSENZA,ALTOMONTE,4133
10-01-2023,CALABRIA,COSENZA,AMANTEA,14129
10-01-2023,CALABRIA,COSENZA,AMENDOLARA,2766
10-01-2023,CALABRIA,COSENZA,APRIGLIANO,2594
10-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1864
10-01-2023,CALABRIA,COSENZA,BELSITO,891
10-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9100
10-01-2023,CALABRIA,COSENZA,BIANCHI,1195
10-01-2023,CALABRIA,COSENZA,BISIGNANO,9905
10-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1103
10-01-2023,CALABRIA,COSENZA,BONIFATI,2671
10-01-2023,CALABRIA,COSENZA,BUONVICINO,2028
10-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1318
10-01-2023,CALABRIA,COSENZA,CALOVETO,1113
10-01-2023,CALABRIA,COSENZA,CAMPANA,1495
10-01-2023,CALABRIA,COSENZA,CANNA,630
10-01-2023,CALABRIA,COSENZA,CARIATI,7881
10-01-2023,CALABRIA,COSENZA,CAROLEI,3158
10-01-2023,CALABRIA,COSENZA,CARPANZANO,205
10-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9645
10-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17253
10-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2824
10-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9345
10-01-2023,CALABRIA,COSENZA,CASTROREGIO,234
10-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21125
10-01-2023,CALABRIA,COSENZA,CELICO,2701
10-01-2023,CALABRIA,COSENZA,CELLARA,485
10-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2250
10-01-2023,CALABRIA,COSENZA,CERISANO,2970
10-01-2023,CALABRIA,COSENZA,CERVICATI,779
10-01-2023,CALABRIA,COSENZA,CERZETO,1277
10-01-2023,CALABRIA,COSENZA,CETRARO,9659
10-01-2023,CALABRIA,COSENZA,CIVITA,818
10-01-2023,CALABRIA,COSENZA,CLETO,1228
10-01-2023,CALABRIA,COSENZA,COLOSIMI,1132
10-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77587
10-01-2023,CALABRIA,COSENZA,COSENZA,65647
10-01-2023,CALABRIA,COSENZA,CROPALATI,1009
10-01-2023,CALABRIA,COSENZA,CROSIA,10128
10-01-2023,CALABRIA,COSENZA,DIAMANTE,5145
10-01-2023,CALABRIA,COSENZA,DIPIGNANO,4143
10-01-2023,CALABRIA,COSENZA,DOMANICO,950
10-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3496
10-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1498
10-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1136
10-01-2023,CALABRIA,COSENZA,FIRMO,1888
10-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2914
10-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2818
10-01-2023,CALABRIA,COSENZA,FRASCINETO,1906
10-01-2023,CALABRIA,COSENZA,FUSCALDO,8074
10-01-2023,CALABRIA,COSENZA,GRIMALDI,1567
10-01-2023,CALABRIA,COSENZA,GRISOLIA,2267
10-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1863
10-01-2023,CALABRIA,COSENZA,LAGO,2345
10-01-2023,CALABRIA,COSENZA,LAINO BORGO,1736
10-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,767
10-01-2023,CALABRIA,COSENZA,LAPPANO,860
10-01-2023,CALABRIA,COSENZA,LATTARICO,3804
10-01-2023,CALABRIA,COSENZA,LONGOBARDI,2581
10-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2641
10-01-2023,CALABRIA,COSENZA,LUNGRO,2246
10-01-2023,CALABRIA,COSENZA,LUZZI,8967
10-01-2023,CALABRIA,COSENZA,MAIERÀ,1142
10-01-2023,CALABRIA,COSENZA,MALITO,735
10-01-2023,CALABRIA,COSENZA,MALVITO,1640
10-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2658
10-01-2023,CALABRIA,COSENZA,MANGONE,1938
10-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3368
10-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3069
10-01-2023,CALABRIA,COSENZA,MARZI,959
10-01-2023,CALABRIA,COSENZA,MENDICINO,9258
10-01-2023,CALABRIA,COSENZA,MONGRASSANO,1484
10-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20588
10-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1593
10-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4034
10-01-2023,CALABRIA,COSENZA,MORMANNO,2650
10-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1091
10-01-2023,CALABRIA,COSENZA,NOCARA,324
10-01-2023,CALABRIA,COSENZA,ORIOLO,1855
10-01-2023,CALABRIA,COSENZA,ORSOMARSO,1128
10-01-2023,CALABRIA,COSENZA,PALUDI,968
10-01-2023,CALABRIA,COSENZA,PANETTIERI,315
10-01-2023,CALABRIA,COSENZA,PAOLA,15042
10-01-2023,CALABRIA,COSENZA,PAPASIDERO,628
10-01-2023,CALABRIA,COSENZA,PARENTI,2040
10-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1371
10-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
10-01-2023,CALABRIA,COSENZA,PIANE CRATI,1372
10-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1172
10-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1003
10-01-2023,CALABRIA,COSENZA,PLATACI,656
10-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6505
10-01-2023,CALABRIA,COSENZA,RENDE,37857
10-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3227
10-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6945
10-01-2023,CALABRIA,COSENZA,ROGLIANO,5278
10-01-2023,CALABRIA,COSENZA,ROSE,4240
10-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1932
10-01-2023,CALABRIA,COSENZA,ROTA GRECA,971
10-01-2023,CALABRIA,COSENZA,ROVITO,3064
10-01-2023,CALABRIA,COSENZA,SAN BASILE,931
10-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1403
10-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
10-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3195
10-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1145
10-01-2023,CALABRIA,COSENZA,SAN FILI,2532
10-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
10-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16152
10-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
10-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3145
10-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6822
10-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7153
10-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
10-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2005
10-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,489
10-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3407
10-01-2023,CALABRIA,COSENZA,SAN SOSTI,2050
10-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2052
10-01-2023,CALABRIA,COSENZA,SANGINETO,1275
10-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1712
10-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1187
10-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1149
10-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5081
10-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2317
10-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1735
10-01-2023,CALABRIA,COSENZA,SARACENA,3439
10-01-2023,CALABRIA,COSENZA,SCALA COELI,804
10-01-2023,CALABRIA,COSENZA,SCALEA,11660
10-01-2023,CALABRIA,COSENZA,SCIGLIANO,1147
10-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,530
10-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6740
10-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4337
10-01-2023,CALABRIA,COSENZA,TARSIA,1868
10-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4774
10-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,580
10-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4430
10-01-2023,CALABRIA,COSENZA,TORTORA,6130
10-01-2023,CALABRIA,COSENZA,TREBISACCE,8779
10-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1015
10-01-2023,CALABRIA,COSENZA,VERBICARO,2675
10-01-2023,CALABRIA,COSENZA,VILLAPIANA,5550
10-01-2023,CALABRIA,COSENZA,ZUMPANO,2666
10-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2035
10-01-2023,CALABRIA,CROTONE,CACCURI,1557
10-01-2023,CALABRIA,CROTONE,CARFIZZI,523
10-01-2023,CALABRIA,CROTONE,CASABONA,2338
10-01-2023,CALABRIA,CROTONE,CASTELSILANO,891
10-01-2023,CALABRIA,CROTONE,CERENZIA,1040
10-01-2023,CALABRIA,CROTONE,CIRÒ,2560
10-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14577
10-01-2023,CALABRIA,CROTONE,COTRONEI,5388
10-01-2023,CALABRIA,CROTONE,CROTONE,59755
10-01-2023,CALABRIA,CROTONE,CRUCOLI,2880
10-01-2023,CALABRIA,CROTONE,CUTRO,9691
10-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18087
10-01-2023,CALABRIA,CROTONE,MELISSA,3350
10-01-2023,CALABRIA,CROTONE,MESORACA,5951
10-01-2023,CALABRIA,CROTONE,PALLAGORIO,978
10-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8706
10-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5497
10-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3223
10-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1963
10-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,709
10-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1927
10-01-2023,CALABRIA,CROTONE,SAVELLI,1073
10-01-2023,CALABRIA,CROTONE,SCANDALE,2904
10-01-2023,CALABRIA,CROTONE,STRONGOLI,6347
10-01-2023,CALABRIA,CROTONE,UMBRIATICO,742
10-01-2023,CALABRIA,CROTONE,VERZINO,1599
10-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2766
10-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
10-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2057
10-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
10-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5038
10-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,953
10-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9566
10-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2499
10-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4310
10-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1182
10-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,412
10-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4281
10-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8872
10-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3369
10-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1071
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,762
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,769
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4497
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,412
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,465
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1334
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2163
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,701
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7094
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,524
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6343
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9921
10-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4727
10-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,760
10-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3144
10-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1534
10-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,765
10-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,847
10-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1471
10-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2383
10-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1669
10-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19861
10-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7064
10-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2996
10-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,344
10-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4778
10-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12039
10-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2524
10-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6433
10-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1386
10-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,504
10-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4915
10-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,843
10-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10628
10-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2298
10-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3526
10-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5823
10-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5720
10-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4933
10-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2055
10-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18499
10-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,501
10-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1068
10-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3766
10-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10089
10-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1092
10-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174665
10-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1875
10-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7769
10-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,341
10-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6273
10-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
10-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14541
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,720
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4433
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2991
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2278
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3468
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1025
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,482
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1570
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,569
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,306
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3794
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1399
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,765
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1093
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,809
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4619
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2508
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18073
10-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1874
10-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
10-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1220
10-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2382
10-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15053
10-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
10-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2034
10-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13097
10-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1907
10-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1300
10-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4146
10-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,655
10-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
10-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3077
10-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1112
10-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1846
10-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2108
10-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1967
10-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5027
10-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1785
10-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1368
10-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1847
10-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1622
10-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1956
10-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4611
10-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1752
10-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3381
10-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2107
10-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6421
10-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,642
10-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1540
