DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,657
19-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
19-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1382
19-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1323
19-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6118
19-01-2023,BASILICATA,POTENZA,SARCONI,1424
19-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
19-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2278
19-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1012
19-01-2023,BASILICATA,POTENZA,SENISE,6655
19-01-2023,BASILICATA,POTENZA,SPINOSO,1324
19-01-2023,BASILICATA,POTENZA,TEANA,524
19-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1022
19-01-2023,BASILICATA,POTENZA,TITO,7144
19-01-2023,BASILICATA,POTENZA,TOLVE,2980
19-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2933
19-01-2023,BASILICATA,POTENZA,TRECCHINA,2177
19-01-2023,BASILICATA,POTENZA,TRIVIGNO,573
19-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1899
19-01-2023,BASILICATA,POTENZA,VENOSA,11090
19-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2675
19-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2736
19-01-2023,BASILICATA,POTENZA,VIGGIANO,3312
19-01-2023,CALABRIA,CATANZARO,ALBI,795
19-01-2023,CALABRIA,CATANZARO,AMARONI,1700
19-01-2023,CALABRIA,CATANZARO,AMATO,802
19-01-2023,CALABRIA,CATANZARO,ANDALI,636
19-01-2023,CALABRIA,CATANZARO,ARGUSTO,443
19-01-2023,CALABRIA,CATANZARO,BADOLATO,2898
19-01-2023,CALABRIA,CATANZARO,BELCASTRO,1276
19-01-2023,CALABRIA,CATANZARO,BORGIA,7308
19-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5107
19-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1761
19-01-2023,CALABRIA,CATANZARO,CARDINALE,1870
19-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1402
19-01-2023,CALABRIA,CATANZARO,CATANZARO,85781
19-01-2023,CALABRIA,CATANZARO,CENADI,510
19-01-2023,CALABRIA,CATANZARO,CENTRACHE,360
19-01-2023,CALABRIA,CATANZARO,CERVA,1097
19-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5173
19-01-2023,CALABRIA,CATANZARO,CICALA,870
19-01-2023,CALABRIA,CATANZARO,CONFLENTI,1321
19-01-2023,CALABRIA,CATANZARO,CORTALE,1939
19-01-2023,CALABRIA,CATANZARO,CROPANI,4770
19-01-2023,CALABRIA,CATANZARO,CURINGA,6670
19-01-2023,CALABRIA,CATANZARO,DAVOLI,5655
19-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2949
19-01-2023,CALABRIA,CATANZARO,FALERNA,4032
19-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1986
19-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,555
19-01-2023,CALABRIA,CATANZARO,GAGLIATO,438
19-01-2023,CALABRIA,CATANZARO,GASPERINA,1938
19-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3019
19-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5542
19-01-2023,CALABRIA,CATANZARO,GIZZERIA,5376
19-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4278
19-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1473
19-01-2023,CALABRIA,CATANZARO,JACURSO,548
19-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68953
19-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
19-01-2023,CALABRIA,CATANZARO,MAIDA,4643
19-01-2023,CALABRIA,CATANZARO,MARCEDUSA,373
19-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2168
19-01-2023,CALABRIA,CATANZARO,MARTIRANO,844
19-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,954
19-01-2023,CALABRIA,CATANZARO,MIGLIERINA,732
19-01-2023,CALABRIA,CATANZARO,MONTAURO,1829
19-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5830
19-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
19-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4806
19-01-2023,CALABRIA,CATANZARO,OLIVADI,490
19-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
19-01-2023,CALABRIA,CATANZARO,PENTONE,1895
19-01-2023,CALABRIA,CATANZARO,PETRIZZI,1015
19-01-2023,CALABRIA,CATANZARO,PETRONÀ,2410
19-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2565
19-01-2023,CALABRIA,CATANZARO,PLATANIA,1999
19-01-2023,CALABRIA,CATANZARO,SAN FLORO,686
19-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1470
19-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3835
19-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1535
19-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1421
19-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1634
19-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1730
19-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2015
19-01-2023,CALABRIA,CATANZARO,SATRIANO,3408
19-01-2023,CALABRIA,CATANZARO,SELLIA,477
19-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7743
19-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2956
19-01-2023,CALABRIA,CATANZARO,SERSALE,4321
19-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3294
19-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4838
19-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,753
19-01-2023,CALABRIA,CATANZARO,SOVERATO,8868
19-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2870
19-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1464
19-01-2023,CALABRIA,CATANZARO,SQUILLACE,3620
19-01-2023,CALABRIA,CATANZARO,STALETTÌ,2447
19-01-2023,CALABRIA,CATANZARO,TAVERNA,2547
19-01-2023,CALABRIA,CATANZARO,TIRIOLO,3628
19-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,948
19-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1564
19-01-2023,CALABRIA,CATANZARO,ZAGARISE,1443
19-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,994
19-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1779
19-01-2023,CALABRIA,COSENZA,ACRI,19180
19-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1482
19-01-2023,CALABRIA,COSENZA,AIETA,755
19-01-2023,CALABRIA,COSENZA,ALBIDONA,1155
19-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,357
19-01-2023,CALABRIA,COSENZA,ALTILIA,677
19-01-2023,CALABRIA,COSENZA,ALTOMONTE,4135
19-01-2023,CALABRIA,COSENZA,AMANTEA,14133
19-01-2023,CALABRIA,COSENZA,AMENDOLARA,2771
19-01-2023,CALABRIA,COSENZA,APRIGLIANO,2597
19-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1864
19-01-2023,CALABRIA,COSENZA,BELSITO,897
19-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9100
19-01-2023,CALABRIA,COSENZA,BIANCHI,1192
19-01-2023,CALABRIA,COSENZA,BISIGNANO,9908
19-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1101
19-01-2023,CALABRIA,COSENZA,BONIFATI,2670
19-01-2023,CALABRIA,COSENZA,BUONVICINO,2028
19-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1320
19-01-2023,CALABRIA,COSENZA,CALOVETO,1112
19-01-2023,CALABRIA,COSENZA,CAMPANA,1495
19-01-2023,CALABRIA,COSENZA,CANNA,627
19-01-2023,CALABRIA,COSENZA,CARIATI,7875
19-01-2023,CALABRIA,COSENZA,CAROLEI,3157
19-01-2023,CALABRIA,COSENZA,CARPANZANO,205
19-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9632
19-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17254
19-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2827
19-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9341
19-01-2023,CALABRIA,COSENZA,CASTROREGIO,235
19-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21116
19-01-2023,CALABRIA,COSENZA,CELICO,2701
19-01-2023,CALABRIA,COSENZA,CELLARA,485
19-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2245
19-01-2023,CALABRIA,COSENZA,CERISANO,2968
19-01-2023,CALABRIA,COSENZA,CERVICATI,779
19-01-2023,CALABRIA,COSENZA,CERZETO,1276
19-01-2023,CALABRIA,COSENZA,CETRARO,9654
19-01-2023,CALABRIA,COSENZA,CIVITA,823
19-01-2023,CALABRIA,COSENZA,CLETO,1226
19-01-2023,CALABRIA,COSENZA,COLOSIMI,1136
19-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77593
19-01-2023,CALABRIA,COSENZA,COSENZA,65646
19-01-2023,CALABRIA,COSENZA,CROPALATI,1006
19-01-2023,CALABRIA,COSENZA,CROSIA,10122
19-01-2023,CALABRIA,COSENZA,DIAMANTE,5147
19-01-2023,CALABRIA,COSENZA,DIPIGNANO,4141
19-01-2023,CALABRIA,COSENZA,DOMANICO,949
19-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3494
19-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1499
19-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1133
19-01-2023,CALABRIA,COSENZA,FIRMO,1882
19-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2919
19-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2823
19-01-2023,CALABRIA,COSENZA,FRASCINETO,1906
19-01-2023,CALABRIA,COSENZA,FUSCALDO,8076
19-01-2023,CALABRIA,COSENZA,GRIMALDI,1567
19-01-2023,CALABRIA,COSENZA,GRISOLIA,2264
19-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1859
19-01-2023,CALABRIA,COSENZA,LAGO,2346
19-01-2023,CALABRIA,COSENZA,LAINO BORGO,1733
19-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,766
19-01-2023,CALABRIA,COSENZA,LAPPANO,860
19-01-2023,CALABRIA,COSENZA,LATTARICO,3803
19-01-2023,CALABRIA,COSENZA,LONGOBARDI,2605
19-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2641
19-01-2023,CALABRIA,COSENZA,LUNGRO,2240
19-01-2023,CALABRIA,COSENZA,LUZZI,8967
19-01-2023,CALABRIA,COSENZA,MAIERÀ,1141
19-01-2023,CALABRIA,COSENZA,MALITO,737
19-01-2023,CALABRIA,COSENZA,MALVITO,1640
19-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2655
19-01-2023,CALABRIA,COSENZA,MANGONE,1928
19-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3371
19-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3068
19-01-2023,CALABRIA,COSENZA,MARZI,961
19-01-2023,CALABRIA,COSENZA,MENDICINO,9244
19-01-2023,CALABRIA,COSENZA,MONGRASSANO,1483
19-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20569
19-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1592
19-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4032
19-01-2023,CALABRIA,COSENZA,MORMANNO,2647
19-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1091
19-01-2023,CALABRIA,COSENZA,NOCARA,324
19-01-2023,CALABRIA,COSENZA,ORIOLO,1854
19-01-2023,CALABRIA,COSENZA,ORSOMARSO,1125
19-01-2023,CALABRIA,COSENZA,PALUDI,970
19-01-2023,CALABRIA,COSENZA,PANETTIERI,315
19-01-2023,CALABRIA,COSENZA,PAOLA,15036
19-01-2023,CALABRIA,COSENZA,PAPASIDERO,628
19-01-2023,CALABRIA,COSENZA,PARENTI,2037
19-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1371
19-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
19-01-2023,CALABRIA,COSENZA,PIANE CRATI,1370
19-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1175
19-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1004
19-01-2023,CALABRIA,COSENZA,PLATACI,654
19-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6502
19-01-2023,CALABRIA,COSENZA,RENDE,37851
19-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3228
19-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6947
19-01-2023,CALABRIA,COSENZA,ROGLIANO,5277
19-01-2023,CALABRIA,COSENZA,ROSE,4239
19-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1931
19-01-2023,CALABRIA,COSENZA,ROTA GRECA,967
19-01-2023,CALABRIA,COSENZA,ROVITO,3060
19-01-2023,CALABRIA,COSENZA,SAN BASILE,929
19-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1400
19-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,587
19-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3194
19-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1141
19-01-2023,CALABRIA,COSENZA,SAN FILI,2532
19-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
19-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16139
19-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,536
19-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3145
19-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6832
19-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7151
19-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
19-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2006
19-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,487
19-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3410
19-01-2023,CALABRIA,COSENZA,SAN SOSTI,2047
19-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2054
19-01-2023,CALABRIA,COSENZA,SANGINETO,1271
19-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1715
19-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
19-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1148
19-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5078
19-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2311
19-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1736
19-01-2023,CALABRIA,COSENZA,SARACENA,3432
19-01-2023,CALABRIA,COSENZA,SCALA COELI,802
19-01-2023,CALABRIA,COSENZA,SCALEA,11666
19-01-2023,CALABRIA,COSENZA,SCIGLIANO,1146
19-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,530
19-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6739
19-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4328
19-01-2023,CALABRIA,COSENZA,TARSIA,1870
19-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4772
19-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,580
19-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4435
19-01-2023,CALABRIA,COSENZA,TORTORA,6128
19-01-2023,CALABRIA,COSENZA,TREBISACCE,8776
19-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1014
19-01-2023,CALABRIA,COSENZA,VERBICARO,2674
19-01-2023,CALABRIA,COSENZA,VILLAPIANA,5550
19-01-2023,CALABRIA,COSENZA,ZUMPANO,2667
19-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2035
19-01-2023,CALABRIA,CROTONE,CACCURI,1561
19-01-2023,CALABRIA,CROTONE,CARFIZZI,522
19-01-2023,CALABRIA,CROTONE,CASABONA,2336
19-01-2023,CALABRIA,CROTONE,CASTELSILANO,889
19-01-2023,CALABRIA,CROTONE,CERENZIA,1039
19-01-2023,CALABRIA,CROTONE,CIRÒ,2555
19-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14577
19-01-2023,CALABRIA,CROTONE,COTRONEI,5383
19-01-2023,CALABRIA,CROTONE,CROTONE,59740
19-01-2023,CALABRIA,CROTONE,CRUCOLI,2885
19-01-2023,CALABRIA,CROTONE,CUTRO,9682
19-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18094
19-01-2023,CALABRIA,CROTONE,MELISSA,3351
19-01-2023,CALABRIA,CROTONE,MESORACA,5951
19-01-2023,CALABRIA,CROTONE,PALLAGORIO,979
19-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8699
19-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5511
19-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3220
19-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1963
19-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,710
19-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1926
19-01-2023,CALABRIA,CROTONE,SAVELLI,1074
19-01-2023,CALABRIA,CROTONE,SCANDALE,2907
19-01-2023,CALABRIA,CROTONE,STRONGOLI,6342
19-01-2023,CALABRIA,CROTONE,UMBRIATICO,745
19-01-2023,CALABRIA,CROTONE,VERZINO,1602
19-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2762
19-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
19-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2059
19-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
19-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5038
19-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,954
19-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9556
19-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2496
19-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4309
19-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1187
19-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,413
19-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4280
19-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8883
19-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3370
19-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1066
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,763
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,773
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4492
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,412
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,700
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,464
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1332
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2161
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,700
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7092
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,523
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6335
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9911
19-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4726
19-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,759
19-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3142
19-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1535
19-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,763
19-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,846
19-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1470
19-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2383
19-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1668
19-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19858
19-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7066
19-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2995
19-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,342
19-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4773
19-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12039
19-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2524
19-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6426
19-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1385
19-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
19-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4912
19-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,841
19-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10621
19-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2297
19-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3521
19-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5826
19-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5712
19-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4934
19-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2053
19-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18501
19-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,501
19-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1068
19-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3767
19-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10089
19-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1091
19-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174603
19-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1875
19-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7766
19-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
19-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6276
19-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,942
19-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14547
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,720
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4398
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2990
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,413
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2280
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3463
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1021
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,483
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1569
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,568
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,305
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3793
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1395
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,764
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1092
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,808
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4617
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2505
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18061
19-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1874
19-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
19-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1219
19-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2378
19-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15048
19-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,443
19-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2031
19-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13103
19-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1907
19-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1294
19-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4078
19-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,655
19-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
19-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3068
19-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1110
19-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1854
19-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2104
19-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1969
19-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5031
19-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1785
19-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1369
19-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1851
19-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1624
19-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1958
19-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4610
19-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1751
19-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3386
19-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2103
19-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6411
19-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,643
19-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1541
