DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
05-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,658
05-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
05-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1385
05-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1325
05-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6117
05-01-2023,BASILICATA,POTENZA,SARCONI,1423
05-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
05-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2289
05-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
05-01-2023,BASILICATA,POTENZA,SENISE,6655
05-01-2023,BASILICATA,POTENZA,SPINOSO,1326
05-01-2023,BASILICATA,POTENZA,TEANA,523
05-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
05-01-2023,BASILICATA,POTENZA,TITO,7153
05-01-2023,BASILICATA,POTENZA,TOLVE,2983
05-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2932
05-01-2023,BASILICATA,POTENZA,TRECCHINA,2173
05-01-2023,BASILICATA,POTENZA,TRIVIGNO,573
05-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1895
05-01-2023,BASILICATA,POTENZA,VENOSA,11100
05-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2678
05-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2734
05-01-2023,BASILICATA,POTENZA,VIGGIANO,3313
05-01-2023,CALABRIA,CATANZARO,ALBI,795
05-01-2023,CALABRIA,CATANZARO,AMARONI,1701
05-01-2023,CALABRIA,CATANZARO,AMATO,797
05-01-2023,CALABRIA,CATANZARO,ANDALI,636
05-01-2023,CALABRIA,CATANZARO,ARGUSTO,445
05-01-2023,CALABRIA,CATANZARO,BADOLATO,2901
05-01-2023,CALABRIA,CATANZARO,BELCASTRO,1277
05-01-2023,CALABRIA,CATANZARO,BORGIA,7310
05-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5116
05-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1766
05-01-2023,CALABRIA,CATANZARO,CARDINALE,1872
05-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1408
05-01-2023,CALABRIA,CATANZARO,CATANZARO,85815
05-01-2023,CALABRIA,CATANZARO,CENADI,510
05-01-2023,CALABRIA,CATANZARO,CENTRACHE,362
05-01-2023,CALABRIA,CATANZARO,CERVA,1100
05-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5182
05-01-2023,CALABRIA,CATANZARO,CICALA,869
05-01-2023,CALABRIA,CATANZARO,CONFLENTI,1319
05-01-2023,CALABRIA,CATANZARO,CORTALE,1936
05-01-2023,CALABRIA,CATANZARO,CROPANI,4771
05-01-2023,CALABRIA,CATANZARO,CURINGA,6671
05-01-2023,CALABRIA,CATANZARO,DAVOLI,5647
05-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2948
05-01-2023,CALABRIA,CATANZARO,FALERNA,4029
05-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1986
05-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
05-01-2023,CALABRIA,CATANZARO,GAGLIATO,440
05-01-2023,CALABRIA,CATANZARO,GASPERINA,1943
05-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3023
05-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5543
05-01-2023,CALABRIA,CATANZARO,GIZZERIA,5376
05-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4275
05-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1473
05-01-2023,CALABRIA,CATANZARO,JACURSO,548
05-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68960
05-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
05-01-2023,CALABRIA,CATANZARO,MAIDA,4643
05-01-2023,CALABRIA,CATANZARO,MARCEDUSA,374
05-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2171
05-01-2023,CALABRIA,CATANZARO,MARTIRANO,841
05-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,955
05-01-2023,CALABRIA,CATANZARO,MIGLIERINA,730
05-01-2023,CALABRIA,CATANZARO,MONTAURO,1830
05-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5833
05-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,799
05-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4808
05-01-2023,CALABRIA,CATANZARO,OLIVADI,489
05-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
05-01-2023,CALABRIA,CATANZARO,PENTONE,1895
05-01-2023,CALABRIA,CATANZARO,PETRIZZI,1014
05-01-2023,CALABRIA,CATANZARO,PETRONÀ,2409
05-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2559
05-01-2023,CALABRIA,CATANZARO,PLATANIA,2001
05-01-2023,CALABRIA,CATANZARO,SAN FLORO,687
05-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1470
05-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3842
05-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1539
05-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1418
05-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1636
05-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1729
05-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2020
05-01-2023,CALABRIA,CATANZARO,SATRIANO,3408
05-01-2023,CALABRIA,CATANZARO,SELLIA,477
05-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7736
05-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2955
05-01-2023,CALABRIA,CATANZARO,SERSALE,4323
05-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3295
05-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4848
05-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,753
05-01-2023,CALABRIA,CATANZARO,SOVERATO,8874
05-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2874
05-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1465
05-01-2023,CALABRIA,CATANZARO,SQUILLACE,3612
05-01-2023,CALABRIA,CATANZARO,STALETTÌ,2455
05-01-2023,CALABRIA,CATANZARO,TAVERNA,2548
05-01-2023,CALABRIA,CATANZARO,TIRIOLO,3629
05-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,951
05-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1571
05-01-2023,CALABRIA,CATANZARO,ZAGARISE,1442
05-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,992
05-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1778
05-01-2023,CALABRIA,COSENZA,ACRI,19205
05-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1487
05-01-2023,CALABRIA,COSENZA,AIETA,753
05-01-2023,CALABRIA,COSENZA,ALBIDONA,1153
05-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,357
05-01-2023,CALABRIA,COSENZA,ALTILIA,680
05-01-2023,CALABRIA,COSENZA,ALTOMONTE,4137
05-01-2023,CALABRIA,COSENZA,AMANTEA,14132
05-01-2023,CALABRIA,COSENZA,AMENDOLARA,2767
05-01-2023,CALABRIA,COSENZA,APRIGLIANO,2594
05-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1863
05-01-2023,CALABRIA,COSENZA,BELSITO,891
05-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9100
05-01-2023,CALABRIA,COSENZA,BIANCHI,1195
05-01-2023,CALABRIA,COSENZA,BISIGNANO,9908
05-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1105
05-01-2023,CALABRIA,COSENZA,BONIFATI,2670
05-01-2023,CALABRIA,COSENZA,BUONVICINO,2028
05-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1319
05-01-2023,CALABRIA,COSENZA,CALOVETO,1113
05-01-2023,CALABRIA,COSENZA,CAMPANA,1497
05-01-2023,CALABRIA,COSENZA,CANNA,631
05-01-2023,CALABRIA,COSENZA,CARIATI,7881
05-01-2023,CALABRIA,COSENZA,CAROLEI,3164
05-01-2023,CALABRIA,COSENZA,CARPANZANO,205
05-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9648
05-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17254
05-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2822
05-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9341
05-01-2023,CALABRIA,COSENZA,CASTROREGIO,234
05-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21136
05-01-2023,CALABRIA,COSENZA,CELICO,2693
05-01-2023,CALABRIA,COSENZA,CELLARA,485
05-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2252
05-01-2023,CALABRIA,COSENZA,CERISANO,2970
05-01-2023,CALABRIA,COSENZA,CERVICATI,780
05-01-2023,CALABRIA,COSENZA,CERZETO,1276
05-01-2023,CALABRIA,COSENZA,CETRARO,9656
05-01-2023,CALABRIA,COSENZA,CIVITA,819
05-01-2023,CALABRIA,COSENZA,CLETO,1228
05-01-2023,CALABRIA,COSENZA,COLOSIMI,1132
05-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77599
05-01-2023,CALABRIA,COSENZA,COSENZA,65677
05-01-2023,CALABRIA,COSENZA,CROPALATI,1010
05-01-2023,CALABRIA,COSENZA,CROSIA,10125
05-01-2023,CALABRIA,COSENZA,DIAMANTE,5146
05-01-2023,CALABRIA,COSENZA,DIPIGNANO,4140
05-01-2023,CALABRIA,COSENZA,DOMANICO,951
05-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3496
05-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1499
05-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1136
05-01-2023,CALABRIA,COSENZA,FIRMO,1888
05-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2913
05-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2818
05-01-2023,CALABRIA,COSENZA,FRASCINETO,1906
05-01-2023,CALABRIA,COSENZA,FUSCALDO,8076
05-01-2023,CALABRIA,COSENZA,GRIMALDI,1568
05-01-2023,CALABRIA,COSENZA,GRISOLIA,2267
05-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1860
05-01-2023,CALABRIA,COSENZA,LAGO,2344
05-01-2023,CALABRIA,COSENZA,LAINO BORGO,1737
05-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,767
05-01-2023,CALABRIA,COSENZA,LAPPANO,860
05-01-2023,CALABRIA,COSENZA,LATTARICO,3806
05-01-2023,CALABRIA,COSENZA,LONGOBARDI,2580
05-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2643
05-01-2023,CALABRIA,COSENZA,LUNGRO,2248
05-01-2023,CALABRIA,COSENZA,LUZZI,8965
05-01-2023,CALABRIA,COSENZA,MAIERÀ,1142
05-01-2023,CALABRIA,COSENZA,MALITO,736
05-01-2023,CALABRIA,COSENZA,MALVITO,1640
05-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2659
05-01-2023,CALABRIA,COSENZA,MANGONE,1939
05-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3370
05-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3067
05-01-2023,CALABRIA,COSENZA,MARZI,959
05-01-2023,CALABRIA,COSENZA,MENDICINO,9262
05-01-2023,CALABRIA,COSENZA,MONGRASSANO,1486
05-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20598
05-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1593
05-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4036
05-01-2023,CALABRIA,COSENZA,MORMANNO,2651
05-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1088
05-01-2023,CALABRIA,COSENZA,NOCARA,324
05-01-2023,CALABRIA,COSENZA,ORIOLO,1857
05-01-2023,CALABRIA,COSENZA,ORSOMARSO,1127
05-01-2023,CALABRIA,COSENZA,PALUDI,968
05-01-2023,CALABRIA,COSENZA,PANETTIERI,315
05-01-2023,CALABRIA,COSENZA,PAOLA,15039
05-01-2023,CALABRIA,COSENZA,PAPASIDERO,629
05-01-2023,CALABRIA,COSENZA,PARENTI,2040
05-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1371
05-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
05-01-2023,CALABRIA,COSENZA,PIANE CRATI,1372
05-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1172
05-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1003
05-01-2023,CALABRIA,COSENZA,PLATACI,653
05-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6508
05-01-2023,CALABRIA,COSENZA,RENDE,37817
05-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3227
05-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6948
05-01-2023,CALABRIA,COSENZA,ROGLIANO,5278
05-01-2023,CALABRIA,COSENZA,ROSE,4238
05-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1935
05-01-2023,CALABRIA,COSENZA,ROTA GRECA,972
05-01-2023,CALABRIA,COSENZA,ROVITO,3063
05-01-2023,CALABRIA,COSENZA,SAN BASILE,933
05-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1403
05-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
05-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3195
05-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1146
05-01-2023,CALABRIA,COSENZA,SAN FILI,2532
05-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
05-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16153
05-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
05-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3147
05-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6814
05-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7154
05-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
05-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2005
05-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,490
05-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3410
05-01-2023,CALABRIA,COSENZA,SAN SOSTI,2050
05-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2053
05-01-2023,CALABRIA,COSENZA,SANGINETO,1275
05-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1713
05-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1187
05-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1149
05-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5080
05-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2317
05-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1735
05-01-2023,CALABRIA,COSENZA,SARACENA,3437
05-01-2023,CALABRIA,COSENZA,SCALA COELI,804
05-01-2023,CALABRIA,COSENZA,SCALEA,11666
05-01-2023,CALABRIA,COSENZA,SCIGLIANO,1140
05-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,530
05-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6739
05-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4340
05-01-2023,CALABRIA,COSENZA,TARSIA,1869
05-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4776
05-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,580
05-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4432
05-01-2023,CALABRIA,COSENZA,TORTORA,6129
05-01-2023,CALABRIA,COSENZA,TREBISACCE,8778
05-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1015
05-01-2023,CALABRIA,COSENZA,VERBICARO,2677
05-01-2023,CALABRIA,COSENZA,VILLAPIANA,5551
05-01-2023,CALABRIA,COSENZA,ZUMPANO,2665
05-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2034
05-01-2023,CALABRIA,CROTONE,CACCURI,1556
05-01-2023,CALABRIA,CROTONE,CARFIZZI,519
05-01-2023,CALABRIA,CROTONE,CASABONA,2342
05-01-2023,CALABRIA,CROTONE,CASTELSILANO,891
05-01-2023,CALABRIA,CROTONE,CERENZIA,1040
05-01-2023,CALABRIA,CROTONE,CIRÒ,2562
05-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14571
05-01-2023,CALABRIA,CROTONE,COTRONEI,5390
05-01-2023,CALABRIA,CROTONE,CROTONE,59786
05-01-2023,CALABRIA,CROTONE,CRUCOLI,2880
05-01-2023,CALABRIA,CROTONE,CUTRO,9683
05-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18081
05-01-2023,CALABRIA,CROTONE,MELISSA,3349
05-01-2023,CALABRIA,CROTONE,MESORACA,5941
05-01-2023,CALABRIA,CROTONE,PALLAGORIO,979
05-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8707
05-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5498
05-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3223
05-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1965
05-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,708
05-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1925
05-01-2023,CALABRIA,CROTONE,SAVELLI,1074
05-01-2023,CALABRIA,CROTONE,SCANDALE,2902
05-01-2023,CALABRIA,CROTONE,STRONGOLI,6347
05-01-2023,CALABRIA,CROTONE,UMBRIATICO,745
05-01-2023,CALABRIA,CROTONE,VERZINO,1597
05-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2764
05-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
05-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2057
05-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
05-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5037
05-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,953
05-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9571
05-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2498
05-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4307
05-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1182
05-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,417
05-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4283
05-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8879
05-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3379
05-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1071
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,763
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,769
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4498
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,411
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,702
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,465
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1334
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2163
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,701
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7098
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,524
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6342
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9921
05-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4730
05-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,760
05-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3142
05-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1535
05-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,765
05-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,848
05-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1473
05-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2380
05-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1669
05-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19858
05-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7067
05-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2994
05-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,345
05-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4781
05-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12041
05-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2525
05-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6436
05-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1386
05-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,504
05-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4916
05-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,843
05-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10632
05-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2299
05-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3528
05-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5822
05-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5720
05-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4933
05-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2055
05-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18502
05-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,500
05-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1069
05-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3763
05-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10089
05-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1092
05-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174669
05-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1876
05-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7771
05-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,341
05-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6270
05-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
05-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14540
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,722
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4434
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2990
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2280
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3470
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,482
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1571
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,570
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,307
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3795
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1396
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,765
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1093
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,812
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4623
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2509
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18067
05-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
05-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
05-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1222
05-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2381
05-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15057
05-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
05-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2036
05-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13103
05-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1907
05-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1298
05-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4148
05-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,655
05-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
05-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3079
05-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1112
05-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1847
05-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2109
05-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
05-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5031
05-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1783
05-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1368
05-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1848
05-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1620
05-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1956
05-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4609
05-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1753
05-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3384
05-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2107
05-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6423
05-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,642
05-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1540
