DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
03-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
03-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
03-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1385
03-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1325
03-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6117
03-01-2023,BASILICATA,POTENZA,SARCONI,1422
03-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
03-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2289
03-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
03-01-2023,BASILICATA,POTENZA,SENISE,6656
03-01-2023,BASILICATA,POTENZA,SPINOSO,1326
03-01-2023,BASILICATA,POTENZA,TEANA,523
03-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
03-01-2023,BASILICATA,POTENZA,TITO,7154
03-01-2023,BASILICATA,POTENZA,TOLVE,2983
03-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2932
03-01-2023,BASILICATA,POTENZA,TRECCHINA,2173
03-01-2023,BASILICATA,POTENZA,TRIVIGNO,572
03-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1893
03-01-2023,BASILICATA,POTENZA,VENOSA,11097
03-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2675
03-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2738
03-01-2023,BASILICATA,POTENZA,VIGGIANO,3312
03-01-2023,CALABRIA,CATANZARO,ALBI,795
03-01-2023,CALABRIA,CATANZARO,AMARONI,1701
03-01-2023,CALABRIA,CATANZARO,AMATO,799
03-01-2023,CALABRIA,CATANZARO,ANDALI,636
03-01-2023,CALABRIA,CATANZARO,ARGUSTO,444
03-01-2023,CALABRIA,CATANZARO,BADOLATO,2899
03-01-2023,CALABRIA,CATANZARO,BELCASTRO,1277
03-01-2023,CALABRIA,CATANZARO,BORGIA,7312
03-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5114
03-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1764
03-01-2023,CALABRIA,CATANZARO,CARDINALE,1872
03-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1408
03-01-2023,CALABRIA,CATANZARO,CATANZARO,85834
03-01-2023,CALABRIA,CATANZARO,CENADI,510
03-01-2023,CALABRIA,CATANZARO,CENTRACHE,359
03-01-2023,CALABRIA,CATANZARO,CERVA,1100
03-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5183
03-01-2023,CALABRIA,CATANZARO,CICALA,870
03-01-2023,CALABRIA,CATANZARO,CONFLENTI,1321
03-01-2023,CALABRIA,CATANZARO,CORTALE,1938
03-01-2023,CALABRIA,CATANZARO,CROPANI,4770
03-01-2023,CALABRIA,CATANZARO,CURINGA,6672
03-01-2023,CALABRIA,CATANZARO,DAVOLI,5643
03-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2948
03-01-2023,CALABRIA,CATANZARO,FALERNA,4025
03-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1987
03-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
03-01-2023,CALABRIA,CATANZARO,GAGLIATO,440
03-01-2023,CALABRIA,CATANZARO,GASPERINA,1943
03-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3023
03-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5543
03-01-2023,CALABRIA,CATANZARO,GIZZERIA,5375
03-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4275
03-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1474
03-01-2023,CALABRIA,CATANZARO,JACURSO,548
03-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68965
03-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
03-01-2023,CALABRIA,CATANZARO,MAIDA,4640
03-01-2023,CALABRIA,CATANZARO,MARCEDUSA,374
03-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2169
03-01-2023,CALABRIA,CATANZARO,MARTIRANO,841
03-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,955
03-01-2023,CALABRIA,CATANZARO,MIGLIERINA,729
03-01-2023,CALABRIA,CATANZARO,MONTAURO,1830
03-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5836
03-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
03-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4811
03-01-2023,CALABRIA,CATANZARO,OLIVADI,489
03-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
03-01-2023,CALABRIA,CATANZARO,PENTONE,1895
03-01-2023,CALABRIA,CATANZARO,PETRIZZI,1014
03-01-2023,CALABRIA,CATANZARO,PETRONÀ,2409
03-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2559
03-01-2023,CALABRIA,CATANZARO,PLATANIA,2001
03-01-2023,CALABRIA,CATANZARO,SAN FLORO,687
03-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1475
03-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3843
03-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1542
03-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1420
03-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1636
03-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1728
03-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2020
03-01-2023,CALABRIA,CATANZARO,SATRIANO,3408
03-01-2023,CALABRIA,CATANZARO,SELLIA,477
03-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7740
03-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2956
03-01-2023,CALABRIA,CATANZARO,SERSALE,4320
03-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3287
03-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4846
03-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,753
03-01-2023,CALABRIA,CATANZARO,SOVERATO,8874
03-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2874
03-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1465
03-01-2023,CALABRIA,CATANZARO,SQUILLACE,3612
03-01-2023,CALABRIA,CATANZARO,STALETTÌ,2456
03-01-2023,CALABRIA,CATANZARO,TAVERNA,2548
03-01-2023,CALABRIA,CATANZARO,TIRIOLO,3622
03-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,953
03-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1571
03-01-2023,CALABRIA,CATANZARO,ZAGARISE,1442
03-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,992
03-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1778
03-01-2023,CALABRIA,COSENZA,ACRI,19206
03-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1487
03-01-2023,CALABRIA,COSENZA,AIETA,754
03-01-2023,CALABRIA,COSENZA,ALBIDONA,1154
03-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,357
03-01-2023,CALABRIA,COSENZA,ALTILIA,680
03-01-2023,CALABRIA,COSENZA,ALTOMONTE,4136
03-01-2023,CALABRIA,COSENZA,AMANTEA,14134
03-01-2023,CALABRIA,COSENZA,AMENDOLARA,2765
03-01-2023,CALABRIA,COSENZA,APRIGLIANO,2596
03-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1863
03-01-2023,CALABRIA,COSENZA,BELSITO,892
03-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9105
03-01-2023,CALABRIA,COSENZA,BIANCHI,1195
03-01-2023,CALABRIA,COSENZA,BISIGNANO,9914
03-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1105
03-01-2023,CALABRIA,COSENZA,BONIFATI,2672
03-01-2023,CALABRIA,COSENZA,BUONVICINO,2029
03-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1320
03-01-2023,CALABRIA,COSENZA,CALOVETO,1114
03-01-2023,CALABRIA,COSENZA,CAMPANA,1502
03-01-2023,CALABRIA,COSENZA,CANNA,631
03-01-2023,CALABRIA,COSENZA,CARIATI,7875
03-01-2023,CALABRIA,COSENZA,CAROLEI,3164
03-01-2023,CALABRIA,COSENZA,CARPANZANO,205
03-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9648
03-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17254
03-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2823
03-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9342
03-01-2023,CALABRIA,COSENZA,CASTROREGIO,234
03-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21134
03-01-2023,CALABRIA,COSENZA,CELICO,2693
03-01-2023,CALABRIA,COSENZA,CELLARA,484
03-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2252
03-01-2023,CALABRIA,COSENZA,CERISANO,2970
03-01-2023,CALABRIA,COSENZA,CERVICATI,780
03-01-2023,CALABRIA,COSENZA,CERZETO,1276
03-01-2023,CALABRIA,COSENZA,CETRARO,9652
03-01-2023,CALABRIA,COSENZA,CIVITA,819
03-01-2023,CALABRIA,COSENZA,CLETO,1228
03-01-2023,CALABRIA,COSENZA,COLOSIMI,1132
03-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77597
03-01-2023,CALABRIA,COSENZA,COSENZA,65669
03-01-2023,CALABRIA,COSENZA,CROPALATI,1010
03-01-2023,CALABRIA,COSENZA,CROSIA,10126
03-01-2023,CALABRIA,COSENZA,DIAMANTE,5145
03-01-2023,CALABRIA,COSENZA,DIPIGNANO,4143
03-01-2023,CALABRIA,COSENZA,DOMANICO,950
03-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3495
03-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1499
03-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1136
03-01-2023,CALABRIA,COSENZA,FIRMO,1888
03-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2902
03-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2816
03-01-2023,CALABRIA,COSENZA,FRASCINETO,1905
03-01-2023,CALABRIA,COSENZA,FUSCALDO,8084
03-01-2023,CALABRIA,COSENZA,GRIMALDI,1569
03-01-2023,CALABRIA,COSENZA,GRISOLIA,2268
03-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1860
03-01-2023,CALABRIA,COSENZA,LAGO,2343
03-01-2023,CALABRIA,COSENZA,LAINO BORGO,1737
03-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,767
03-01-2023,CALABRIA,COSENZA,LAPPANO,860
03-01-2023,CALABRIA,COSENZA,LATTARICO,3806
03-01-2023,CALABRIA,COSENZA,LONGOBARDI,2580
03-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2645
03-01-2023,CALABRIA,COSENZA,LUNGRO,2249
03-01-2023,CALABRIA,COSENZA,LUZZI,8968
03-01-2023,CALABRIA,COSENZA,MAIERÀ,1142
03-01-2023,CALABRIA,COSENZA,MALITO,735
03-01-2023,CALABRIA,COSENZA,MALVITO,1641
03-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2658
03-01-2023,CALABRIA,COSENZA,MANGONE,1938
03-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3372
03-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3067
03-01-2023,CALABRIA,COSENZA,MARZI,961
03-01-2023,CALABRIA,COSENZA,MENDICINO,9258
03-01-2023,CALABRIA,COSENZA,MONGRASSANO,1485
03-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20592
03-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1593
03-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4036
03-01-2023,CALABRIA,COSENZA,MORMANNO,2651
03-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1088
03-01-2023,CALABRIA,COSENZA,NOCARA,324
03-01-2023,CALABRIA,COSENZA,ORIOLO,1856
03-01-2023,CALABRIA,COSENZA,ORSOMARSO,1127
03-01-2023,CALABRIA,COSENZA,PALUDI,968
03-01-2023,CALABRIA,COSENZA,PANETTIERI,313
03-01-2023,CALABRIA,COSENZA,PAOLA,15040
03-01-2023,CALABRIA,COSENZA,PAPASIDERO,629
03-01-2023,CALABRIA,COSENZA,PARENTI,2041
03-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1371
03-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
03-01-2023,CALABRIA,COSENZA,PIANE CRATI,1372
03-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1172
03-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1003
03-01-2023,CALABRIA,COSENZA,PLATACI,654
03-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6508
03-01-2023,CALABRIA,COSENZA,RENDE,37807
03-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3229
03-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6945
03-01-2023,CALABRIA,COSENZA,ROGLIANO,5276
03-01-2023,CALABRIA,COSENZA,ROSE,4240
03-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1935
03-01-2023,CALABRIA,COSENZA,ROTA GRECA,973
03-01-2023,CALABRIA,COSENZA,ROVITO,3063
03-01-2023,CALABRIA,COSENZA,SAN BASILE,933
03-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1400
03-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
03-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3198
03-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1146
03-01-2023,CALABRIA,COSENZA,SAN FILI,2532
03-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
03-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16159
03-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
03-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3147
03-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6795
03-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7155
03-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
03-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2006
03-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,490
03-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3405
03-01-2023,CALABRIA,COSENZA,SAN SOSTI,2052
03-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2055
03-01-2023,CALABRIA,COSENZA,SANGINETO,1277
03-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1711
03-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1187
03-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1150
03-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5078
03-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2317
03-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1735
03-01-2023,CALABRIA,COSENZA,SARACENA,3433
03-01-2023,CALABRIA,COSENZA,SCALA COELI,804
03-01-2023,CALABRIA,COSENZA,SCALEA,11664
03-01-2023,CALABRIA,COSENZA,SCIGLIANO,1140
03-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,529
03-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6745
03-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4341
03-01-2023,CALABRIA,COSENZA,TARSIA,1870
03-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4776
03-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,581
03-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4436
03-01-2023,CALABRIA,COSENZA,TORTORA,6129
03-01-2023,CALABRIA,COSENZA,TREBISACCE,8778
03-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1014
03-01-2023,CALABRIA,COSENZA,VERBICARO,2677
03-01-2023,CALABRIA,COSENZA,VILLAPIANA,5552
03-01-2023,CALABRIA,COSENZA,ZUMPANO,2664
03-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2035
03-01-2023,CALABRIA,CROTONE,CACCURI,1557
03-01-2023,CALABRIA,CROTONE,CARFIZZI,520
03-01-2023,CALABRIA,CROTONE,CASABONA,2343
03-01-2023,CALABRIA,CROTONE,CASTELSILANO,891
03-01-2023,CALABRIA,CROTONE,CERENZIA,1041
03-01-2023,CALABRIA,CROTONE,CIRÒ,2564
03-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14569
03-01-2023,CALABRIA,CROTONE,COTRONEI,5389
03-01-2023,CALABRIA,CROTONE,CROTONE,59788
03-01-2023,CALABRIA,CROTONE,CRUCOLI,2881
03-01-2023,CALABRIA,CROTONE,CUTRO,9682
03-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18085
03-01-2023,CALABRIA,CROTONE,MELISSA,3348
03-01-2023,CALABRIA,CROTONE,MESORACA,5941
03-01-2023,CALABRIA,CROTONE,PALLAGORIO,979
03-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8711
03-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5500
03-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3223
03-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1964
03-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,708
03-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1925
03-01-2023,CALABRIA,CROTONE,SAVELLI,1077
03-01-2023,CALABRIA,CROTONE,SCANDALE,2907
03-01-2023,CALABRIA,CROTONE,STRONGOLI,6345
03-01-2023,CALABRIA,CROTONE,UMBRIATICO,745
03-01-2023,CALABRIA,CROTONE,VERZINO,1597
03-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2765
03-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
03-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2056
03-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
03-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5036
03-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,953
03-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9574
03-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2498
03-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4307
03-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1181
03-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,420
03-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4285
03-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8879
03-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3379
03-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1071
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,763
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,769
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4500
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,465
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1333
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2163
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,704
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7096
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,525
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6337
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9924
03-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4727
03-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,760
03-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3143
03-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1534
03-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,766
03-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,848
03-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1473
03-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2380
03-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1669
03-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19858
03-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7067
03-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2994
03-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,345
03-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4787
03-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12045
03-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2529
03-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6437
03-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1388
03-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,501
03-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4914
03-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,844
03-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10631
03-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2300
03-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3528
03-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5822
03-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5721
03-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4934
03-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2055
03-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18499
03-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,499
03-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1071
03-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3761
03-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10090
03-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1091
03-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174737
03-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1874
03-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7773
03-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,341
03-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6270
03-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
03-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14539
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,722
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4434
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2989
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2281
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3469
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,482
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1569
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,570
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,307
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3795
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1396
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,765
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1093
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,812
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4624
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2506
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,797
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18069
03-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
03-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
03-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1222
03-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2382
03-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15059
03-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
03-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2036
03-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13104
03-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1907
03-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1293
03-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4149
03-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,655
03-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
03-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3078
03-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1112
03-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1848
03-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2107
03-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
03-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5030
03-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1784
03-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1368
03-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1845
03-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1621
03-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1956
03-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4609
03-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1754
03-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3381
03-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2107
03-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6425
03-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,642
03-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1540
