DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
23-03-2023,BASILICATA,POTENZA,076043,LAVELLO,13174
23-03-2023,BASILICATA,POTENZA,076044,MARATEA,4776
23-03-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3852
23-03-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5688
23-03-2023,BASILICATA,POTENZA,076047,MASCHITO,1488
23-03-2023,BASILICATA,POTENZA,076048,MELFI,17325
23-03-2023,BASILICATA,POTENZA,076049,MISSANELLO,491
23-03-2023,BASILICATA,POTENZA,076050,MOLITERNO,3579
23-03-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1400
23-03-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1098
23-03-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4977
23-03-2023,BASILICATA,POTENZA,076054,NEMOLI,1376
23-03-2023,BASILICATA,POTENZA,076055,NOEPOLI,743
23-03-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3563
23-03-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4494
23-03-2023,BASILICATA,POTENZA,076100,PATERNO,3088
23-03-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1675
23-03-2023,BASILICATA,POTENZA,076059,PICERNO,5655
23-03-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3883
23-03-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,897
23-03-2023,BASILICATA,POTENZA,076062,PIGNOLA,6810
23-03-2023,BASILICATA,POTENZA,076063,POTENZA,64942
23-03-2023,BASILICATA,POTENZA,076064,RAPOLLA,4208
23-03-2023,BASILICATA,POTENZA,076065,RAPONE,862
23-03-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12702
23-03-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1581
23-03-2023,BASILICATA,POTENZA,076068,RIVELLO,2567
23-03-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1332
23-03-2023,BASILICATA,POTENZA,076070,ROTONDA,3222
23-03-2023,BASILICATA,POTENZA,076071,RUOTI,3263
23-03-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,997
23-03-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1171
23-03-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,920
23-03-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,602
23-03-2023,BASILICATA,POTENZA,076076,SAN FELE,2621
23-03-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,652
23-03-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,212
23-03-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1381
23-03-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1327
23-03-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6100
23-03-2023,BASILICATA,POTENZA,076081,SARCONI,1417
23-03-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,738
23-03-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2274
23-03-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1012
23-03-2023,BASILICATA,POTENZA,076085,SENISE,6646
23-03-2023,BASILICATA,POTENZA,076086,SPINOSO,1309
23-03-2023,BASILICATA,POTENZA,076087,TEANA,525
23-03-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1020
23-03-2023,BASILICATA,POTENZA,076089,TITO,7131
23-03-2023,BASILICATA,POTENZA,076090,TOLVE,2981
23-03-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2931
23-03-2023,BASILICATA,POTENZA,076092,TRECCHINA,2168
23-03-2023,BASILICATA,POTENZA,076093,TRIVIGNO,578
23-03-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1881
23-03-2023,BASILICATA,POTENZA,076095,VENOSA,11087
23-03-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2667
23-03-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2727
23-03-2023,BASILICATA,POTENZA,076098,VIGGIANO,3299
23-03-2023,CALABRIA,CATANZARO,079002,ALBI,798
23-03-2023,CALABRIA,CATANZARO,079003,AMARONI,1689
23-03-2023,CALABRIA,CATANZARO,079004,AMATO,806
23-03-2023,CALABRIA,CATANZARO,079005,ANDALI,628
23-03-2023,CALABRIA,CATANZARO,079007,ARGUSTO,437
23-03-2023,CALABRIA,CATANZARO,079008,BADOLATO,2886
23-03-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1278
23-03-2023,CALABRIA,CATANZARO,079011,BORGIA,7320
23-03-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5095
23-03-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1751
23-03-2023,CALABRIA,CATANZARO,079018,CARDINALE,1875
23-03-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1389
23-03-2023,CALABRIA,CATANZARO,079023,CATANZARO,85554
23-03-2023,CALABRIA,CATANZARO,079024,CENADI,511
23-03-2023,CALABRIA,CATANZARO,079025,CENTRACHE,364
23-03-2023,CALABRIA,CATANZARO,079027,CERVA,1091
23-03-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5159
23-03-2023,CALABRIA,CATANZARO,079030,CICALA,859
23-03-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
23-03-2023,CALABRIA,CATANZARO,079034,CORTALE,1930
23-03-2023,CALABRIA,CATANZARO,079036,CROPANI,4781
23-03-2023,CALABRIA,CATANZARO,079039,CURINGA,6655
23-03-2023,CALABRIA,CATANZARO,079042,DAVOLI,5695
23-03-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2935
23-03-2023,CALABRIA,CATANZARO,079047,FALERNA,4035
23-03-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1978
23-03-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,549
23-03-2023,CALABRIA,CATANZARO,079055,GAGLIATO,438
23-03-2023,CALABRIA,CATANZARO,079056,GASPERINA,1928
23-03-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3014
23-03-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5551
23-03-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5401
23-03-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4273
23-03-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1470
23-03-2023,CALABRIA,CATANZARO,079065,JACURSO,547
23-03-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68950
23-03-2023,CALABRIA,CATANZARO,079068,MAGISANO,1129
23-03-2023,CALABRIA,CATANZARO,079069,MAIDA,4649
23-03-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,373
23-03-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2171
23-03-2023,CALABRIA,CATANZARO,079073,MARTIRANO,844
23-03-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,953
23-03-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,728
23-03-2023,CALABRIA,CATANZARO,079080,MONTAURO,1828
23-03-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5842
23-03-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,797
23-03-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4811
23-03-2023,CALABRIA,CATANZARO,079088,OLIVADI,487
23-03-2023,CALABRIA,CATANZARO,079089,PALERMITI,1116
23-03-2023,CALABRIA,CATANZARO,079092,PENTONE,1881
23-03-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1011
23-03-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2401
23-03-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2572
23-03-2023,CALABRIA,CATANZARO,079099,PLATANIA,1996
23-03-2023,CALABRIA,CATANZARO,079108,SAN FLORO,695
23-03-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1473
23-03-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3828
23-03-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1528
23-03-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1422
23-03-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1621
23-03-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1721
23-03-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2014
23-03-2023,CALABRIA,CATANZARO,079123,SATRIANO,3410
23-03-2023,CALABRIA,CATANZARO,079126,SELLIA,480
23-03-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7788
23-03-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2933
23-03-2023,CALABRIA,CATANZARO,079130,SERSALE,4314
23-03-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3286
23-03-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4833
23-03-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,748
23-03-2023,CALABRIA,CATANZARO,079137,SOVERATO,8833
23-03-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2857
23-03-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1461
23-03-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3619
23-03-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2456
23-03-2023,CALABRIA,CATANZARO,079146,TAVERNA,2534
23-03-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3628
23-03-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,947
23-03-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1535
23-03-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1443
23-03-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,986
23-03-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1771
23-03-2023,CALABRIA,COSENZA,078003,ACRI,19132
23-03-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1469
23-03-2023,CALABRIA,COSENZA,078005,AIETA,756
23-03-2023,CALABRIA,COSENZA,078006,ALBIDONA,1143
23-03-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,354
23-03-2023,CALABRIA,COSENZA,078008,ALTILIA,675
23-03-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4134
23-03-2023,CALABRIA,COSENZA,078010,AMANTEA,14125
23-03-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2757
23-03-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2574
23-03-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1845
23-03-2023,CALABRIA,COSENZA,078014,BELSITO,900
23-03-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9113
23-03-2023,CALABRIA,COSENZA,078016,BIANCHI,1188
23-03-2023,CALABRIA,COSENZA,078017,BISIGNANO,9863
23-03-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1108
23-03-2023,CALABRIA,COSENZA,078019,BONIFATI,2653
23-03-2023,CALABRIA,COSENZA,078020,BUONVICINO,2025
23-03-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1309
23-03-2023,CALABRIA,COSENZA,078022,CALOVETO,1109
23-03-2023,CALABRIA,COSENZA,078023,CAMPANA,1496
23-03-2023,CALABRIA,COSENZA,078024,CANNA,627
23-03-2023,CALABRIA,COSENZA,078025,CARIATI,7883
23-03-2023,CALABRIA,COSENZA,078026,CAROLEI,3156
23-03-2023,CALABRIA,COSENZA,078027,CARPANZANO,203
23-03-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9602
23-03-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17210
23-03-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2808
23-03-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9319
23-03-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
23-03-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21047
23-03-2023,CALABRIA,COSENZA,078034,CELICO,2715
23-03-2023,CALABRIA,COSENZA,078035,CELLARA,481
23-03-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2227
23-03-2023,CALABRIA,COSENZA,078037,CERISANO,2950
23-03-2023,CALABRIA,COSENZA,078038,CERVICATI,774
23-03-2023,CALABRIA,COSENZA,078039,CERZETO,1266
23-03-2023,CALABRIA,COSENZA,078040,CETRARO,9607
23-03-2023,CALABRIA,COSENZA,078041,CIVITA,823
23-03-2023,CALABRIA,COSENZA,078042,CLETO,1219
23-03-2023,CALABRIA,COSENZA,078043,COLOSIMI,1133
23-03-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77509
23-03-2023,CALABRIA,COSENZA,078045,COSENZA,65606
23-03-2023,CALABRIA,COSENZA,078046,CROPALATI,1002
23-03-2023,CALABRIA,COSENZA,078047,CROSIA,10117
23-03-2023,CALABRIA,COSENZA,078048,DIAMANTE,5110
23-03-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4126
23-03-2023,CALABRIA,COSENZA,078050,DOMANICO,945
23-03-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3467
23-03-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1500
23-03-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1133
23-03-2023,CALABRIA,COSENZA,078054,FIRMO,1884
23-03-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2932
23-03-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2819
23-03-2023,CALABRIA,COSENZA,078057,FRASCINETO,1901
23-03-2023,CALABRIA,COSENZA,078058,FUSCALDO,8071
23-03-2023,CALABRIA,COSENZA,078059,GRIMALDI,1566
23-03-2023,CALABRIA,COSENZA,078060,GRISOLIA,2257
23-03-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1858
23-03-2023,CALABRIA,COSENZA,078062,LAGO,2334
23-03-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1720
23-03-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,765
23-03-2023,CALABRIA,COSENZA,078065,LAPPANO,867
23-03-2023,CALABRIA,COSENZA,078066,LATTARICO,3799
23-03-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2684
23-03-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2618
23-03-2023,CALABRIA,COSENZA,078069,LUNGRO,2229
23-03-2023,CALABRIA,COSENZA,078070,LUZZI,8979
23-03-2023,CALABRIA,COSENZA,078071,MAIERÀ,1145
23-03-2023,CALABRIA,COSENZA,078072,MALITO,727
23-03-2023,CALABRIA,COSENZA,078073,MALVITO,1644
23-03-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2651
23-03-2023,CALABRIA,COSENZA,078075,MANGONE,1931
23-03-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3379
23-03-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3073
23-03-2023,CALABRIA,COSENZA,078078,MARZI,957
23-03-2023,CALABRIA,COSENZA,078079,MENDICINO,9221
23-03-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1480
23-03-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20569
23-03-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1589
23-03-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4016
23-03-2023,CALABRIA,COSENZA,078084,MORMANNO,2635
23-03-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1091
23-03-2023,CALABRIA,COSENZA,078086,NOCARA,321
23-03-2023,CALABRIA,COSENZA,078087,ORIOLO,1857
23-03-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1118
23-03-2023,CALABRIA,COSENZA,078089,PALUDI,978
23-03-2023,CALABRIA,COSENZA,078090,PANETTIERI,314
23-03-2023,CALABRIA,COSENZA,078091,PAOLA,15000
23-03-2023,CALABRIA,COSENZA,078092,PAPASIDERO,619
23-03-2023,CALABRIA,COSENZA,078093,PARENTI,2022
23-03-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1369
23-03-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,735
23-03-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1365
23-03-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1172
23-03-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,999
23-03-2023,CALABRIA,COSENZA,078100,PLATACI,652
23-03-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6486
23-03-2023,CALABRIA,COSENZA,078102,RENDE,37892
23-03-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3208
23-03-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6930
23-03-2023,CALABRIA,COSENZA,078105,ROGLIANO,5273
23-03-2023,CALABRIA,COSENZA,078106,ROSE,4236
23-03-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1925
23-03-2023,CALABRIA,COSENZA,078109,ROTA GRECA,973
23-03-2023,CALABRIA,COSENZA,078110,ROVITO,3054
23-03-2023,CALABRIA,COSENZA,078111,SAN BASILE,930
23-03-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1396
23-03-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,585
23-03-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3176
23-03-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1126
23-03-2023,CALABRIA,COSENZA,078116,SAN FILI,2529
23-03-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1328
23-03-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16077
23-03-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,532
23-03-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3128
23-03-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6898
23-03-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7084
23-03-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,967
23-03-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2005
23-03-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,483
23-03-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3414
23-03-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2038
23-03-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2048
23-03-2023,CALABRIA,COSENZA,078117,SANGINETO,1258
23-03-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1706
23-03-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1196
23-03-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
23-03-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5086
23-03-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2305
23-03-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1729
23-03-2023,CALABRIA,COSENZA,078136,SARACENA,3425
23-03-2023,CALABRIA,COSENZA,078137,SCALA COELI,795
23-03-2023,CALABRIA,COSENZA,078138,SCALEA,11708
23-03-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1126
23-03-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,541
23-03-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6733
23-03-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4338
23-03-2023,CALABRIA,COSENZA,078145,TARSIA,1865
23-03-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4754
23-03-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,598
23-03-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4432
23-03-2023,CALABRIA,COSENZA,078149,TORTORA,6117
23-03-2023,CALABRIA,COSENZA,078150,TREBISACCE,8769
23-03-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1012
23-03-2023,CALABRIA,COSENZA,078153,VERBICARO,2666
23-03-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5559
23-03-2023,CALABRIA,COSENZA,078155,ZUMPANO,2661
23-03-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2035
23-03-2023,CALABRIA,CROTONE,101002,CACCURI,1554
23-03-2023,CALABRIA,CROTONE,101003,CARFIZZI,522
23-03-2023,CALABRIA,CROTONE,101004,CASABONA,2319
23-03-2023,CALABRIA,CROTONE,101005,CASTELSILANO,887
23-03-2023,CALABRIA,CROTONE,101006,CERENZIA,1030
23-03-2023,CALABRIA,CROTONE,101007,CIRÒ,2537
23-03-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14543
23-03-2023,CALABRIA,CROTONE,101009,COTRONEI,5359
23-03-2023,CALABRIA,CROTONE,101010,CROTONE,59542
23-03-2023,CALABRIA,CROTONE,101011,CRUCOLI,2875
23-03-2023,CALABRIA,CROTONE,101012,CUTRO,9661
23-03-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18091
23-03-2023,CALABRIA,CROTONE,101014,MELISSA,3331
23-03-2023,CALABRIA,CROTONE,101015,MESORACA,5938
23-03-2023,CALABRIA,CROTONE,101016,PALLAGORIO,971
23-03-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8696
23-03-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5498
23-03-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3215
23-03-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1963
23-03-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,709
23-03-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1925
23-03-2023,CALABRIA,CROTONE,101023,SAVELLI,1069
23-03-2023,CALABRIA,CROTONE,101024,SCANDALE,2884
23-03-2023,CALABRIA,CROTONE,101025,STRONGOLI,6342
23-03-2023,CALABRIA,CROTONE,101026,UMBRIATICO,746
23-03-2023,CALABRIA,CROTONE,101027,VERZINO,1596
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2753
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,467
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2059
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1189
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5028
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,945
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9528
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2503
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4303
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1180
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,419
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4323
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8882
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3368
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1064
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,761
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,781
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4472
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,415
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,467
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1326
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2151
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,696
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7060
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,526
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6361
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9901
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4708
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,755
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3120
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1531
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,762
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,865
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1468
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2374
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1652
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19847
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7041
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2992
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4753
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12057
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2512
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6418
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1375
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,501
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4912
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,834
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10650
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2288
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3526
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5805
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5696
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4915
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2043
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18568
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,502
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1073
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3771
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10060
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1083
23-03-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174263
