DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
28-12-2022,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
28-12-2022,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
28-12-2022,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1385
28-12-2022,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1321
28-12-2022,BASILICATA,POTENZA,SANT'ARCANGELO,6117
28-12-2022,BASILICATA,POTENZA,SARCONI,1417
28-12-2022,BASILICATA,POTENZA,SASSO DI CASTALDA,740
28-12-2022,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2291
28-12-2022,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
28-12-2022,BASILICATA,POTENZA,SENISE,6657
28-12-2022,BASILICATA,POTENZA,SPINOSO,1326
28-12-2022,BASILICATA,POTENZA,TEANA,523
28-12-2022,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
28-12-2022,BASILICATA,POTENZA,TITO,7156
28-12-2022,BASILICATA,POTENZA,TOLVE,2981
28-12-2022,BASILICATA,POTENZA,TRAMUTOLA,2935
28-12-2022,BASILICATA,POTENZA,TRECCHINA,2175
28-12-2022,BASILICATA,POTENZA,TRIVIGNO,572
28-12-2022,BASILICATA,POTENZA,VAGLIO BASILICATA,1893
28-12-2022,BASILICATA,POTENZA,VENOSA,11093
28-12-2022,BASILICATA,POTENZA,VIETRI DI POTENZA,2674
28-12-2022,BASILICATA,POTENZA,VIGGIANELLO,2737
28-12-2022,BASILICATA,POTENZA,VIGGIANO,3315
28-12-2022,CALABRIA,CATANZARO,ALBI,796
28-12-2022,CALABRIA,CATANZARO,AMARONI,1702
28-12-2022,CALABRIA,CATANZARO,AMATO,801
28-12-2022,CALABRIA,CATANZARO,ANDALI,637
28-12-2022,CALABRIA,CATANZARO,ARGUSTO,444
28-12-2022,CALABRIA,CATANZARO,BADOLATO,2899
28-12-2022,CALABRIA,CATANZARO,BELCASTRO,1279
28-12-2022,CALABRIA,CATANZARO,BORGIA,7312
28-12-2022,CALABRIA,CATANZARO,BOTRICELLO,5111
28-12-2022,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1763
28-12-2022,CALABRIA,CATANZARO,CARDINALE,1871
28-12-2022,CALABRIA,CATANZARO,CARLOPOLI,1408
28-12-2022,CALABRIA,CATANZARO,CATANZARO,85851
28-12-2022,CALABRIA,CATANZARO,CENADI,510
28-12-2022,CALABRIA,CATANZARO,CENTRACHE,359
28-12-2022,CALABRIA,CATANZARO,CERVA,1101
28-12-2022,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5184
28-12-2022,CALABRIA,CATANZARO,CICALA,870
28-12-2022,CALABRIA,CATANZARO,CONFLENTI,1322
28-12-2022,CALABRIA,CATANZARO,CORTALE,1937
28-12-2022,CALABRIA,CATANZARO,CROPANI,4769
28-12-2022,CALABRIA,CATANZARO,CURINGA,6675
28-12-2022,CALABRIA,CATANZARO,DAVOLI,5648
28-12-2022,CALABRIA,CATANZARO,DECOLLATURA,2948
28-12-2022,CALABRIA,CATANZARO,FALERNA,4027
28-12-2022,CALABRIA,CATANZARO,FEROLETO ANTICO,1989
28-12-2022,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
28-12-2022,CALABRIA,CATANZARO,GAGLIATO,440
28-12-2022,CALABRIA,CATANZARO,GASPERINA,1946
28-12-2022,CALABRIA,CATANZARO,GIMIGLIANO,3028
28-12-2022,CALABRIA,CATANZARO,GIRIFALCO,5539
28-12-2022,CALABRIA,CATANZARO,GIZZERIA,5375
28-12-2022,CALABRIA,CATANZARO,GUARDAVALLE,4275
28-12-2022,CALABRIA,CATANZARO,ISCA SULLO IONIO,1475
28-12-2022,CALABRIA,CATANZARO,JACURSO,549
28-12-2022,CALABRIA,CATANZARO,LAMEZIA TERME,68965
28-12-2022,CALABRIA,CATANZARO,MAGISANO,1136
28-12-2022,CALABRIA,CATANZARO,MAIDA,4634
28-12-2022,CALABRIA,CATANZARO,MARCEDUSA,374
28-12-2022,CALABRIA,CATANZARO,MARCELLINARA,2168
28-12-2022,CALABRIA,CATANZARO,MARTIRANO,842
28-12-2022,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,956
28-12-2022,CALABRIA,CATANZARO,MIGLIERINA,728
28-12-2022,CALABRIA,CATANZARO,MONTAURO,1828
28-12-2022,CALABRIA,CATANZARO,MONTEPAONE,5834
28-12-2022,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
28-12-2022,CALABRIA,CATANZARO,NOCERA TERINESE,4810
28-12-2022,CALABRIA,CATANZARO,OLIVADI,489
28-12-2022,CALABRIA,CATANZARO,PALERMITI,1123
28-12-2022,CALABRIA,CATANZARO,PENTONE,1892
28-12-2022,CALABRIA,CATANZARO,PETRIZZI,1015
28-12-2022,CALABRIA,CATANZARO,PETRONÀ,2407
28-12-2022,CALABRIA,CATANZARO,PIANOPOLI,2556
28-12-2022,CALABRIA,CATANZARO,PLATANIA,2000
28-12-2022,CALABRIA,CATANZARO,SAN FLORO,687
28-12-2022,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1475
28-12-2022,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3842
28-12-2022,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1543
28-12-2022,CALABRIA,CATANZARO,SAN SOSTENE,1419
28-12-2022,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1636
28-12-2022,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1729
28-12-2022,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2021
28-12-2022,CALABRIA,CATANZARO,SATRIANO,3410
28-12-2022,CALABRIA,CATANZARO,SELLIA,478
28-12-2022,CALABRIA,CATANZARO,SELLIA MARINA,7736
28-12-2022,CALABRIA,CATANZARO,SERRASTRETTA,2956
28-12-2022,CALABRIA,CATANZARO,SERSALE,4320
28-12-2022,CALABRIA,CATANZARO,SETTINGIANO,3283
28-12-2022,CALABRIA,CATANZARO,SIMERI CRICHI,4850
28-12-2022,CALABRIA,CATANZARO,SORBO SAN BASILE,753
28-12-2022,CALABRIA,CATANZARO,SOVERATO,8880
28-12-2022,CALABRIA,CATANZARO,SOVERIA MANNELLI,2875
28-12-2022,CALABRIA,CATANZARO,SOVERIA SIMERI,1465
28-12-2022,CALABRIA,CATANZARO,SQUILLACE,3611
28-12-2022,CALABRIA,CATANZARO,STALETTÌ,2457
28-12-2022,CALABRIA,CATANZARO,TAVERNA,2546
28-12-2022,CALABRIA,CATANZARO,TIRIOLO,3623
28-12-2022,CALABRIA,CATANZARO,TORRE DI RUGGIERO,953
28-12-2022,CALABRIA,CATANZARO,VALLEFIORITA,1573
28-12-2022,CALABRIA,CATANZARO,ZAGARISE,1442
28-12-2022,CALABRIA,COSENZA,ACQUAFORMOSA,993
28-12-2022,CALABRIA,COSENZA,ACQUAPPESA,1778
28-12-2022,CALABRIA,COSENZA,ACRI,19191
28-12-2022,CALABRIA,COSENZA,AIELLO CALABRO,1485
28-12-2022,CALABRIA,COSENZA,AIETA,757
28-12-2022,CALABRIA,COSENZA,ALBIDONA,1159
28-12-2022,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,358
28-12-2022,CALABRIA,COSENZA,ALTILIA,680
28-12-2022,CALABRIA,COSENZA,ALTOMONTE,4137
28-12-2022,CALABRIA,COSENZA,AMANTEA,14139
28-12-2022,CALABRIA,COSENZA,AMENDOLARA,2763
28-12-2022,CALABRIA,COSENZA,APRIGLIANO,2599
28-12-2022,CALABRIA,COSENZA,BELMONTE CALABRO,1863
28-12-2022,CALABRIA,COSENZA,BELSITO,890
28-12-2022,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9107
28-12-2022,CALABRIA,COSENZA,BIANCHI,1195
28-12-2022,CALABRIA,COSENZA,BISIGNANO,9920
28-12-2022,CALABRIA,COSENZA,BOCCHIGLIERO,1108
28-12-2022,CALABRIA,COSENZA,BONIFATI,2673
28-12-2022,CALABRIA,COSENZA,BUONVICINO,2029
28-12-2022,CALABRIA,COSENZA,CALOPEZZATI,1321
28-12-2022,CALABRIA,COSENZA,CALOVETO,1115
28-12-2022,CALABRIA,COSENZA,CAMPANA,1503
28-12-2022,CALABRIA,COSENZA,CANNA,630
28-12-2022,CALABRIA,COSENZA,CARIATI,7875
28-12-2022,CALABRIA,COSENZA,CAROLEI,3162
28-12-2022,CALABRIA,COSENZA,CARPANZANO,205
28-12-2022,CALABRIA,COSENZA,CASALI DEL MANCO,9654
28-12-2022,CALABRIA,COSENZA,CASSANO ALL'IONIO,17271
28-12-2022,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2822
28-12-2022,CALABRIA,COSENZA,CASTROLIBERO,9345
28-12-2022,CALABRIA,COSENZA,CASTROREGIO,234
28-12-2022,CALABRIA,COSENZA,CASTROVILLARI,21154
28-12-2022,CALABRIA,COSENZA,CELICO,2695
28-12-2022,CALABRIA,COSENZA,CELLARA,483
28-12-2022,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2250
28-12-2022,CALABRIA,COSENZA,CERISANO,2969
28-12-2022,CALABRIA,COSENZA,CERVICATI,781
28-12-2022,CALABRIA,COSENZA,CERZETO,1283
28-12-2022,CALABRIA,COSENZA,CETRARO,9653
28-12-2022,CALABRIA,COSENZA,CIVITA,819
28-12-2022,CALABRIA,COSENZA,CLETO,1228
28-12-2022,CALABRIA,COSENZA,COLOSIMI,1132
28-12-2022,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77597
28-12-2022,CALABRIA,COSENZA,COSENZA,65668
28-12-2022,CALABRIA,COSENZA,CROPALATI,1008
28-12-2022,CALABRIA,COSENZA,CROSIA,10124
28-12-2022,CALABRIA,COSENZA,DIAMANTE,5143
28-12-2022,CALABRIA,COSENZA,DIPIGNANO,4146
28-12-2022,CALABRIA,COSENZA,DOMANICO,950
28-12-2022,CALABRIA,COSENZA,FAGNANO CASTELLO,3495
28-12-2022,CALABRIA,COSENZA,FALCONARA ALBANESE,1500
28-12-2022,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1135
28-12-2022,CALABRIA,COSENZA,FIRMO,1892
28-12-2022,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2901
28-12-2022,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2816
28-12-2022,CALABRIA,COSENZA,FRASCINETO,1904
28-12-2022,CALABRIA,COSENZA,FUSCALDO,8082
28-12-2022,CALABRIA,COSENZA,GRIMALDI,1569
28-12-2022,CALABRIA,COSENZA,GRISOLIA,2272
28-12-2022,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1860
28-12-2022,CALABRIA,COSENZA,LAGO,2348
28-12-2022,CALABRIA,COSENZA,LAINO BORGO,1740
28-12-2022,CALABRIA,COSENZA,LAINO CASTELLO,768
28-12-2022,CALABRIA,COSENZA,LAPPANO,859
28-12-2022,CALABRIA,COSENZA,LATTARICO,3808
28-12-2022,CALABRIA,COSENZA,LONGOBARDI,2578
28-12-2022,CALABRIA,COSENZA,LONGOBUCCO,2646
28-12-2022,CALABRIA,COSENZA,LUNGRO,2251
28-12-2022,CALABRIA,COSENZA,LUZZI,8966
28-12-2022,CALABRIA,COSENZA,MAIERÀ,1143
28-12-2022,CALABRIA,COSENZA,MALITO,735
28-12-2022,CALABRIA,COSENZA,MALVITO,1642
28-12-2022,CALABRIA,COSENZA,MANDATORICCIO,2658
28-12-2022,CALABRIA,COSENZA,MANGONE,1940
28-12-2022,CALABRIA,COSENZA,MARANO MARCHESATO,3373
28-12-2022,CALABRIA,COSENZA,MARANO PRINCIPATO,3061
28-12-2022,CALABRIA,COSENZA,MARZI,959
28-12-2022,CALABRIA,COSENZA,MENDICINO,9259
28-12-2022,CALABRIA,COSENZA,MONGRASSANO,1485
28-12-2022,CALABRIA,COSENZA,MONTALTO UFFUGO,20588
28-12-2022,CALABRIA,COSENZA,MONTEGIORDANO,1594
28-12-2022,CALABRIA,COSENZA,MORANO CALABRO,4038
28-12-2022,CALABRIA,COSENZA,MORMANNO,2653
28-12-2022,CALABRIA,COSENZA,MOTTAFOLLONE,1091
28-12-2022,CALABRIA,COSENZA,NOCARA,324
28-12-2022,CALABRIA,COSENZA,ORIOLO,1857
28-12-2022,CALABRIA,COSENZA,ORSOMARSO,1127
28-12-2022,CALABRIA,COSENZA,PALUDI,969
28-12-2022,CALABRIA,COSENZA,PANETTIERI,313
28-12-2022,CALABRIA,COSENZA,PAOLA,15038
28-12-2022,CALABRIA,COSENZA,PAPASIDERO,630
28-12-2022,CALABRIA,COSENZA,PARENTI,2049
28-12-2022,CALABRIA,COSENZA,PATERNO CALABRO,1367
28-12-2022,CALABRIA,COSENZA,PEDIVIGLIANO,735
28-12-2022,CALABRIA,COSENZA,PIANE CRATI,1373
28-12-2022,CALABRIA,COSENZA,PIETRAFITTA,1174
28-12-2022,CALABRIA,COSENZA,PIETRAPAOLA,1003
28-12-2022,CALABRIA,COSENZA,PLATACI,662
28-12-2022,CALABRIA,COSENZA,PRAIA A MARE,6507
28-12-2022,CALABRIA,COSENZA,RENDE,37824
28-12-2022,CALABRIA,COSENZA,ROCCA IMPERIALE,3232
28-12-2022,CALABRIA,COSENZA,ROGGIANO GRAVINA,6947
28-12-2022,CALABRIA,COSENZA,ROGLIANO,5277
28-12-2022,CALABRIA,COSENZA,ROSE,4240
28-12-2022,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1936
28-12-2022,CALABRIA,COSENZA,ROTA GRECA,973
28-12-2022,CALABRIA,COSENZA,ROVITO,3062
28-12-2022,CALABRIA,COSENZA,SAN BASILE,935
28-12-2022,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1401
28-12-2022,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
28-12-2022,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3200
28-12-2022,CALABRIA,COSENZA,SAN DONATO DI NINEA,1146
28-12-2022,CALABRIA,COSENZA,SAN FILI,2532
28-12-2022,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1323
28-12-2022,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16156
28-12-2022,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
28-12-2022,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3144
28-12-2022,CALABRIA,COSENZA,SAN LUCIDO,6795
28-12-2022,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7160
28-12-2022,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
28-12-2022,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2010
28-12-2022,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,490
28-12-2022,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3403
28-12-2022,CALABRIA,COSENZA,SAN SOSTI,2051
28-12-2022,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2059
28-12-2022,CALABRIA,COSENZA,SANGINETO,1277
28-12-2022,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1711
28-12-2022,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1189
28-12-2022,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1153
28-12-2022,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5078
28-12-2022,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2315
28-12-2022,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1734
28-12-2022,CALABRIA,COSENZA,SARACENA,3433
28-12-2022,CALABRIA,COSENZA,SCALA COELI,808
28-12-2022,CALABRIA,COSENZA,SCALEA,11656
28-12-2022,CALABRIA,COSENZA,SCIGLIANO,1139
28-12-2022,CALABRIA,COSENZA,SERRA D'AIELLO,531
28-12-2022,CALABRIA,COSENZA,SPEZZANO ALBANESE,6745
28-12-2022,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4336
28-12-2022,CALABRIA,COSENZA,TARSIA,1873
28-12-2022,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4771
28-12-2022,CALABRIA,COSENZA,TERRAVECCHIA,582
28-12-2022,CALABRIA,COSENZA,TORANO CASTELLO,4436
28-12-2022,CALABRIA,COSENZA,TORTORA,6127
28-12-2022,CALABRIA,COSENZA,TREBISACCE,8770
28-12-2022,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1013
28-12-2022,CALABRIA,COSENZA,VERBICARO,2676
28-12-2022,CALABRIA,COSENZA,VILLAPIANA,5549
28-12-2022,CALABRIA,COSENZA,ZUMPANO,2664
28-12-2022,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2036
28-12-2022,CALABRIA,CROTONE,CACCURI,1557
28-12-2022,CALABRIA,CROTONE,CARFIZZI,520
28-12-2022,CALABRIA,CROTONE,CASABONA,2343
28-12-2022,CALABRIA,CROTONE,CASTELSILANO,896
28-12-2022,CALABRIA,CROTONE,CERENZIA,1042
28-12-2022,CALABRIA,CROTONE,CIRÒ,2566
28-12-2022,CALABRIA,CROTONE,CIRÒ MARINA,14578
28-12-2022,CALABRIA,CROTONE,COTRONEI,5390
28-12-2022,CALABRIA,CROTONE,CROTONE,59806
28-12-2022,CALABRIA,CROTONE,CRUCOLI,2881
28-12-2022,CALABRIA,CROTONE,CUTRO,9679
28-12-2022,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18082
28-12-2022,CALABRIA,CROTONE,MELISSA,3346
28-12-2022,CALABRIA,CROTONE,MESORACA,5946
28-12-2022,CALABRIA,CROTONE,PALLAGORIO,981
28-12-2022,CALABRIA,CROTONE,PETILIA POLICASTRO,8715
28-12-2022,CALABRIA,CROTONE,ROCCA DI NETO,5497
28-12-2022,CALABRIA,CROTONE,ROCCABERNARDA,3223
28-12-2022,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1964
28-12-2022,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,709
28-12-2022,CALABRIA,CROTONE,SANTA SEVERINA,1925
28-12-2022,CALABRIA,CROTONE,SAVELLI,1077
28-12-2022,CALABRIA,CROTONE,SCANDALE,2904
28-12-2022,CALABRIA,CROTONE,STRONGOLI,6345
28-12-2022,CALABRIA,CROTONE,UMBRIATICO,745
28-12-2022,CALABRIA,CROTONE,VERZINO,1598
28-12-2022,CALABRIA,REGGIO DI CALABRIA,AFRICO,2764
28-12-2022,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
28-12-2022,CALABRIA,REGGIO DI CALABRIA,ANOIA,2058
28-12-2022,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1189
28-12-2022,CALABRIA,REGGIO DI CALABRIA,ARDORE,5034
28-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
28-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9573
28-12-2022,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2498
28-12-2022,CALABRIA,REGGIO DI CALABRIA,BIANCO,4306
28-12-2022,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1180
28-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA,422
28-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4283
28-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8878
28-12-2022,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3378
28-12-2022,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1072
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CALANNA,762
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMINI,768
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4502
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,466
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CARDETO,1336
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CARERI,2164
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,704
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7096
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,525
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6338
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9922
28-12-2022,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4733
28-12-2022,CALABRIA,REGGIO DI CALABRIA,COSOLETO,760
28-12-2022,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3147
28-12-2022,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1536
28-12-2022,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,766
28-12-2022,CALABRIA,REGGIO DI CALABRIA,FIUMARA,850
28-12-2022,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
28-12-2022,CALABRIA,REGGIO DI CALABRIA,GERACE,2380
28-12-2022,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1670
28-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19867
28-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7073
28-12-2022,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2997
28-12-2022,CALABRIA,REGGIO DI CALABRIA,LAGANADI,347
28-12-2022,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4788
28-12-2022,CALABRIA,REGGIO DI CALABRIA,LOCRI,12044
28-12-2022,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2528
28-12-2022,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6430
28-12-2022,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1390
28-12-2022,CALABRIA,REGGIO DI CALABRIA,MARTONE,501
28-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4914
28-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,843
28-12-2022,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10632
28-12-2022,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2302
28-12-2022,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3528
28-12-2022,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5823
28-12-2022,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5722
28-12-2022,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4937
28-12-2022,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2055
28-12-2022,CALABRIA,REGGIO DI CALABRIA,PALMI,18500
28-12-2022,CALABRIA,REGGIO DI CALABRIA,PAZZANO,499
28-12-2022,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1073
28-12-2022,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3761
28-12-2022,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10094
28-12-2022,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1093
28-12-2022,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174748
28-12-2022,CALABRIA,REGGIO DI CALABRIA,RIACE,1874
28-12-2022,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7780
28-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
28-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6271
28-12-2022,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
28-12-2022,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14537
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SAMO,722
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4431
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2985
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2282
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3468
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,482
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1569
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,571
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,306
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3795
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1397
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,766
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1095
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SCIDO,812
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SCILLA,4624
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2508
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18074
28-12-2022,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1876
28-12-2022,CALABRIA,REGGIO DI CALABRIA,STAITI,186
28-12-2022,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1230
28-12-2022,CALABRIA,REGGIO DI CALABRIA,STILO,2381
28-12-2022,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15063
28-12-2022,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
28-12-2022,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2036
28-12-2022,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13112
28-12-2022,CALABRIA,VIBO VALENTIA,ACQUARO,1906
28-12-2022,CALABRIA,VIBO VALENTIA,ARENA,1295
28-12-2022,CALABRIA,VIBO VALENTIA,BRIATICO,4149
28-12-2022,CALABRIA,VIBO VALENTIA,BROGNATURO,655
28-12-2022,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
28-12-2022,CALABRIA,VIBO VALENTIA,CESSANITI,3077
28-12-2022,CALABRIA,VIBO VALENTIA,DASÀ,1113
28-12-2022,CALABRIA,VIBO VALENTIA,DINAMI,1852
28-12-2022,CALABRIA,VIBO VALENTIA,DRAPIA,2107
28-12-2022,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
28-12-2022,CALABRIA,VIBO VALENTIA,FILADELFIA,5030
28-12-2022,CALABRIA,VIBO VALENTIA,FILANDARI,1785
28-12-2022,CALABRIA,VIBO VALENTIA,FILOGASO,1369
28-12-2022,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1843
28-12-2022,CALABRIA,VIBO VALENTIA,FRANCICA,1621
28-12-2022,CALABRIA,VIBO VALENTIA,GEROCARNE,1956
28-12-2022,CALABRIA,VIBO VALENTIA,IONADI,4607
28-12-2022,CALABRIA,VIBO VALENTIA,JOPPOLO,1752
28-12-2022,CALABRIA,VIBO VALENTIA,LIMBADI,3383
28-12-2022,CALABRIA,VIBO VALENTIA,MAIERATO,2108
28-12-2022,CALABRIA,VIBO VALENTIA,MILETO,6427
28-12-2022,CALABRIA,VIBO VALENTIA,MONGIANA,642
28-12-2022,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1539
