DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-12-2022,BASILICATA,POTENZA,SAN MARTINO D'AGRI,660
21-12-2022,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
21-12-2022,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1387
21-12-2022,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1325
21-12-2022,BASILICATA,POTENZA,SANT'ARCANGELO,6115
21-12-2022,BASILICATA,POTENZA,SARCONI,1417
21-12-2022,BASILICATA,POTENZA,SASSO DI CASTALDA,740
21-12-2022,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2291
21-12-2022,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
21-12-2022,BASILICATA,POTENZA,SENISE,6658
21-12-2022,BASILICATA,POTENZA,SPINOSO,1326
21-12-2022,BASILICATA,POTENZA,TEANA,524
21-12-2022,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
21-12-2022,BASILICATA,POTENZA,TITO,7160
21-12-2022,BASILICATA,POTENZA,TOLVE,2980
21-12-2022,BASILICATA,POTENZA,TRAMUTOLA,2941
21-12-2022,BASILICATA,POTENZA,TRECCHINA,2175
21-12-2022,BASILICATA,POTENZA,TRIVIGNO,572
21-12-2022,BASILICATA,POTENZA,VAGLIO BASILICATA,1892
21-12-2022,BASILICATA,POTENZA,VENOSA,11099
21-12-2022,BASILICATA,POTENZA,VIETRI DI POTENZA,2675
21-12-2022,BASILICATA,POTENZA,VIGGIANELLO,2735
21-12-2022,BASILICATA,POTENZA,VIGGIANO,3314
21-12-2022,CALABRIA,CATANZARO,ALBI,797
21-12-2022,CALABRIA,CATANZARO,AMARONI,1702
21-12-2022,CALABRIA,CATANZARO,AMATO,801
21-12-2022,CALABRIA,CATANZARO,ANDALI,637
21-12-2022,CALABRIA,CATANZARO,ARGUSTO,445
21-12-2022,CALABRIA,CATANZARO,BADOLATO,2906
21-12-2022,CALABRIA,CATANZARO,BELCASTRO,1279
21-12-2022,CALABRIA,CATANZARO,BORGIA,7310
21-12-2022,CALABRIA,CATANZARO,BOTRICELLO,5109
21-12-2022,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1762
21-12-2022,CALABRIA,CATANZARO,CARDINALE,1874
21-12-2022,CALABRIA,CATANZARO,CARLOPOLI,1404
21-12-2022,CALABRIA,CATANZARO,CATANZARO,85853
21-12-2022,CALABRIA,CATANZARO,CENADI,510
21-12-2022,CALABRIA,CATANZARO,CENTRACHE,360
21-12-2022,CALABRIA,CATANZARO,CERVA,1100
21-12-2022,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5181
21-12-2022,CALABRIA,CATANZARO,CICALA,869
21-12-2022,CALABRIA,CATANZARO,CONFLENTI,1321
21-12-2022,CALABRIA,CATANZARO,CORTALE,1938
21-12-2022,CALABRIA,CATANZARO,CROPANI,4771
21-12-2022,CALABRIA,CATANZARO,CURINGA,6665
21-12-2022,CALABRIA,CATANZARO,DAVOLI,5648
21-12-2022,CALABRIA,CATANZARO,DECOLLATURA,2951
21-12-2022,CALABRIA,CATANZARO,FALERNA,4030
21-12-2022,CALABRIA,CATANZARO,FEROLETO ANTICO,1988
21-12-2022,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
21-12-2022,CALABRIA,CATANZARO,GAGLIATO,440
21-12-2022,CALABRIA,CATANZARO,GASPERINA,1948
21-12-2022,CALABRIA,CATANZARO,GIMIGLIANO,3027
21-12-2022,CALABRIA,CATANZARO,GIRIFALCO,5537
21-12-2022,CALABRIA,CATANZARO,GIZZERIA,5367
21-12-2022,CALABRIA,CATANZARO,GUARDAVALLE,4274
21-12-2022,CALABRIA,CATANZARO,ISCA SULLO IONIO,1476
21-12-2022,CALABRIA,CATANZARO,JACURSO,549
21-12-2022,CALABRIA,CATANZARO,LAMEZIA TERME,69005
21-12-2022,CALABRIA,CATANZARO,MAGISANO,1137
21-12-2022,CALABRIA,CATANZARO,MAIDA,4634
21-12-2022,CALABRIA,CATANZARO,MARCEDUSA,375
21-12-2022,CALABRIA,CATANZARO,MARCELLINARA,2161
21-12-2022,CALABRIA,CATANZARO,MARTIRANO,842
21-12-2022,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,956
21-12-2022,CALABRIA,CATANZARO,MIGLIERINA,728
21-12-2022,CALABRIA,CATANZARO,MONTAURO,1834
21-12-2022,CALABRIA,CATANZARO,MONTEPAONE,5833
21-12-2022,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,798
21-12-2022,CALABRIA,CATANZARO,NOCERA TERINESE,4809
21-12-2022,CALABRIA,CATANZARO,OLIVADI,489
21-12-2022,CALABRIA,CATANZARO,PALERMITI,1123
21-12-2022,CALABRIA,CATANZARO,PENTONE,1892
21-12-2022,CALABRIA,CATANZARO,PETRIZZI,1015
21-12-2022,CALABRIA,CATANZARO,PETRONÀ,2408
21-12-2022,CALABRIA,CATANZARO,PIANOPOLI,2557
21-12-2022,CALABRIA,CATANZARO,PLATANIA,1999
21-12-2022,CALABRIA,CATANZARO,SAN FLORO,688
21-12-2022,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1476
21-12-2022,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3841
21-12-2022,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1542
21-12-2022,CALABRIA,CATANZARO,SAN SOSTENE,1419
21-12-2022,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1640
21-12-2022,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1727
21-12-2022,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2022
21-12-2022,CALABRIA,CATANZARO,SATRIANO,3412
21-12-2022,CALABRIA,CATANZARO,SELLIA,478
21-12-2022,CALABRIA,CATANZARO,SELLIA MARINA,7732
21-12-2022,CALABRIA,CATANZARO,SERRASTRETTA,2954
21-12-2022,CALABRIA,CATANZARO,SERSALE,4324
21-12-2022,CALABRIA,CATANZARO,SETTINGIANO,3289
21-12-2022,CALABRIA,CATANZARO,SIMERI CRICHI,4860
21-12-2022,CALABRIA,CATANZARO,SORBO SAN BASILE,753
21-12-2022,CALABRIA,CATANZARO,SOVERATO,8881
21-12-2022,CALABRIA,CATANZARO,SOVERIA MANNELLI,2875
21-12-2022,CALABRIA,CATANZARO,SOVERIA SIMERI,1466
21-12-2022,CALABRIA,CATANZARO,SQUILLACE,3613
21-12-2022,CALABRIA,CATANZARO,STALETTÌ,2457
21-12-2022,CALABRIA,CATANZARO,TAVERNA,2546
21-12-2022,CALABRIA,CATANZARO,TIRIOLO,3630
21-12-2022,CALABRIA,CATANZARO,TORRE DI RUGGIERO,954
21-12-2022,CALABRIA,CATANZARO,VALLEFIORITA,1573
21-12-2022,CALABRIA,CATANZARO,ZAGARISE,1443
21-12-2022,CALABRIA,COSENZA,ACQUAFORMOSA,993
21-12-2022,CALABRIA,COSENZA,ACQUAPPESA,1776
21-12-2022,CALABRIA,COSENZA,ACRI,19197
21-12-2022,CALABRIA,COSENZA,AIELLO CALABRO,1485
21-12-2022,CALABRIA,COSENZA,AIETA,757
21-12-2022,CALABRIA,COSENZA,ALBIDONA,1159
21-12-2022,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,358
21-12-2022,CALABRIA,COSENZA,ALTILIA,680
21-12-2022,CALABRIA,COSENZA,ALTOMONTE,4141
21-12-2022,CALABRIA,COSENZA,AMANTEA,14145
21-12-2022,CALABRIA,COSENZA,AMENDOLARA,2767
21-12-2022,CALABRIA,COSENZA,APRIGLIANO,2598
21-12-2022,CALABRIA,COSENZA,BELMONTE CALABRO,1863
21-12-2022,CALABRIA,COSENZA,BELSITO,891
21-12-2022,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9107
21-12-2022,CALABRIA,COSENZA,BIANCHI,1195
21-12-2022,CALABRIA,COSENZA,BISIGNANO,9914
21-12-2022,CALABRIA,COSENZA,BOCCHIGLIERO,1109
21-12-2022,CALABRIA,COSENZA,BONIFATI,2676
21-12-2022,CALABRIA,COSENZA,BUONVICINO,2030
21-12-2022,CALABRIA,COSENZA,CALOPEZZATI,1324
21-12-2022,CALABRIA,COSENZA,CALOVETO,1115
21-12-2022,CALABRIA,COSENZA,CAMPANA,1503
21-12-2022,CALABRIA,COSENZA,CANNA,630
21-12-2022,CALABRIA,COSENZA,CARIATI,7875
21-12-2022,CALABRIA,COSENZA,CAROLEI,3162
21-12-2022,CALABRIA,COSENZA,CARPANZANO,205
21-12-2022,CALABRIA,COSENZA,CASALI DEL MANCO,9652
21-12-2022,CALABRIA,COSENZA,CASSANO ALL'IONIO,17274
21-12-2022,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2824
21-12-2022,CALABRIA,COSENZA,CASTROLIBERO,9348
21-12-2022,CALABRIA,COSENZA,CASTROREGIO,234
21-12-2022,CALABRIA,COSENZA,CASTROVILLARI,21149
21-12-2022,CALABRIA,COSENZA,CELICO,2701
21-12-2022,CALABRIA,COSENZA,CELLARA,483
21-12-2022,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2251
21-12-2022,CALABRIA,COSENZA,CERISANO,2975
21-12-2022,CALABRIA,COSENZA,CERVICATI,781
21-12-2022,CALABRIA,COSENZA,CERZETO,1283
21-12-2022,CALABRIA,COSENZA,CETRARO,9647
21-12-2022,CALABRIA,COSENZA,CIVITA,819
21-12-2022,CALABRIA,COSENZA,CLETO,1229
21-12-2022,CALABRIA,COSENZA,COLOSIMI,1137
21-12-2022,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77607
21-12-2022,CALABRIA,COSENZA,COSENZA,65650
21-12-2022,CALABRIA,COSENZA,CROPALATI,1009
21-12-2022,CALABRIA,COSENZA,CROSIA,10127
21-12-2022,CALABRIA,COSENZA,DIAMANTE,5143
21-12-2022,CALABRIA,COSENZA,DIPIGNANO,4147
21-12-2022,CALABRIA,COSENZA,DOMANICO,949
21-12-2022,CALABRIA,COSENZA,FAGNANO CASTELLO,3498
21-12-2022,CALABRIA,COSENZA,FALCONARA ALBANESE,1499
21-12-2022,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1135
21-12-2022,CALABRIA,COSENZA,FIRMO,1894
21-12-2022,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2902
21-12-2022,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2812
21-12-2022,CALABRIA,COSENZA,FRASCINETO,1904
21-12-2022,CALABRIA,COSENZA,FUSCALDO,8082
21-12-2022,CALABRIA,COSENZA,GRIMALDI,1569
21-12-2022,CALABRIA,COSENZA,GRISOLIA,2273
21-12-2022,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1863
21-12-2022,CALABRIA,COSENZA,LAGO,2347
21-12-2022,CALABRIA,COSENZA,LAINO BORGO,1740
21-12-2022,CALABRIA,COSENZA,LAINO CASTELLO,767
21-12-2022,CALABRIA,COSENZA,LAPPANO,854
21-12-2022,CALABRIA,COSENZA,LATTARICO,3810
21-12-2022,CALABRIA,COSENZA,LONGOBARDI,2577
21-12-2022,CALABRIA,COSENZA,LONGOBUCCO,2648
21-12-2022,CALABRIA,COSENZA,LUNGRO,2252
21-12-2022,CALABRIA,COSENZA,LUZZI,8964
21-12-2022,CALABRIA,COSENZA,MAIERÀ,1145
21-12-2022,CALABRIA,COSENZA,MALITO,735
21-12-2022,CALABRIA,COSENZA,MALVITO,1643
21-12-2022,CALABRIA,COSENZA,MANDATORICCIO,2659
21-12-2022,CALABRIA,COSENZA,MANGONE,1942
21-12-2022,CALABRIA,COSENZA,MARANO MARCHESATO,3376
21-12-2022,CALABRIA,COSENZA,MARANO PRINCIPATO,3063
21-12-2022,CALABRIA,COSENZA,MARZI,960
21-12-2022,CALABRIA,COSENZA,MENDICINO,9257
21-12-2022,CALABRIA,COSENZA,MONGRASSANO,1485
21-12-2022,CALABRIA,COSENZA,MONTALTO UFFUGO,20584
21-12-2022,CALABRIA,COSENZA,MONTEGIORDANO,1595
21-12-2022,CALABRIA,COSENZA,MORANO CALABRO,4038
21-12-2022,CALABRIA,COSENZA,MORMANNO,2653
21-12-2022,CALABRIA,COSENZA,MOTTAFOLLONE,1091
21-12-2022,CALABRIA,COSENZA,NOCARA,324
21-12-2022,CALABRIA,COSENZA,ORIOLO,1857
21-12-2022,CALABRIA,COSENZA,ORSOMARSO,1127
21-12-2022,CALABRIA,COSENZA,PALUDI,969
21-12-2022,CALABRIA,COSENZA,PANETTIERI,313
21-12-2022,CALABRIA,COSENZA,PAOLA,15038
21-12-2022,CALABRIA,COSENZA,PAPASIDERO,630
21-12-2022,CALABRIA,COSENZA,PARENTI,2049
21-12-2022,CALABRIA,COSENZA,PATERNO CALABRO,1369
21-12-2022,CALABRIA,COSENZA,PEDIVIGLIANO,737
21-12-2022,CALABRIA,COSENZA,PIANE CRATI,1372
21-12-2022,CALABRIA,COSENZA,PIETRAFITTA,1174
21-12-2022,CALABRIA,COSENZA,PIETRAPAOLA,1005
21-12-2022,CALABRIA,COSENZA,PLATACI,662
21-12-2022,CALABRIA,COSENZA,PRAIA A MARE,6506
21-12-2022,CALABRIA,COSENZA,RENDE,37822
21-12-2022,CALABRIA,COSENZA,ROCCA IMPERIALE,3231
21-12-2022,CALABRIA,COSENZA,ROGGIANO GRAVINA,6948
21-12-2022,CALABRIA,COSENZA,ROGLIANO,5278
21-12-2022,CALABRIA,COSENZA,ROSE,4241
21-12-2022,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1934
21-12-2022,CALABRIA,COSENZA,ROTA GRECA,974
21-12-2022,CALABRIA,COSENZA,ROVITO,3061
21-12-2022,CALABRIA,COSENZA,SAN BASILE,935
21-12-2022,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1403
21-12-2022,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
21-12-2022,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3199
21-12-2022,CALABRIA,COSENZA,SAN DONATO DI NINEA,1149
21-12-2022,CALABRIA,COSENZA,SAN FILI,2532
21-12-2022,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1325
21-12-2022,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16157
21-12-2022,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
21-12-2022,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3139
21-12-2022,CALABRIA,COSENZA,SAN LUCIDO,6793
21-12-2022,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7155
21-12-2022,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
21-12-2022,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2010
21-12-2022,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,496
21-12-2022,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3403
21-12-2022,CALABRIA,COSENZA,SAN SOSTI,2051
21-12-2022,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2063
21-12-2022,CALABRIA,COSENZA,SANGINETO,1277
21-12-2022,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1713
21-12-2022,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
21-12-2022,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1153
21-12-2022,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5075
21-12-2022,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2316
21-12-2022,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1736
21-12-2022,CALABRIA,COSENZA,SARACENA,3433
21-12-2022,CALABRIA,COSENZA,SCALA COELI,808
21-12-2022,CALABRIA,COSENZA,SCALEA,11652
21-12-2022,CALABRIA,COSENZA,SCIGLIANO,1139
21-12-2022,CALABRIA,COSENZA,SERRA D'AIELLO,529
21-12-2022,CALABRIA,COSENZA,SPEZZANO ALBANESE,6752
21-12-2022,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4328
21-12-2022,CALABRIA,COSENZA,TARSIA,1874
21-12-2022,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4772
21-12-2022,CALABRIA,COSENZA,TERRAVECCHIA,583
21-12-2022,CALABRIA,COSENZA,TORANO CASTELLO,4434
21-12-2022,CALABRIA,COSENZA,TORTORA,6128
21-12-2022,CALABRIA,COSENZA,TREBISACCE,8773
21-12-2022,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1012
21-12-2022,CALABRIA,COSENZA,VERBICARO,2680
21-12-2022,CALABRIA,COSENZA,VILLAPIANA,5541
21-12-2022,CALABRIA,COSENZA,ZUMPANO,2666
21-12-2022,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2039
21-12-2022,CALABRIA,CROTONE,CACCURI,1559
21-12-2022,CALABRIA,CROTONE,CARFIZZI,519
21-12-2022,CALABRIA,CROTONE,CASABONA,2342
21-12-2022,CALABRIA,CROTONE,CASTELSILANO,893
21-12-2022,CALABRIA,CROTONE,CERENZIA,1044
21-12-2022,CALABRIA,CROTONE,CIRÒ,2566
21-12-2022,CALABRIA,CROTONE,CIRÒ MARINA,14581
21-12-2022,CALABRIA,CROTONE,COTRONEI,5389
21-12-2022,CALABRIA,CROTONE,CROTONE,59799
21-12-2022,CALABRIA,CROTONE,CRUCOLI,2885
21-12-2022,CALABRIA,CROTONE,CUTRO,9680
21-12-2022,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18083
21-12-2022,CALABRIA,CROTONE,MELISSA,3345
21-12-2022,CALABRIA,CROTONE,MESORACA,5947
21-12-2022,CALABRIA,CROTONE,PALLAGORIO,981
21-12-2022,CALABRIA,CROTONE,PETILIA POLICASTRO,8716
21-12-2022,CALABRIA,CROTONE,ROCCA DI NETO,5506
21-12-2022,CALABRIA,CROTONE,ROCCABERNARDA,3223
21-12-2022,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1964
21-12-2022,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,710
21-12-2022,CALABRIA,CROTONE,SANTA SEVERINA,1924
21-12-2022,CALABRIA,CROTONE,SAVELLI,1079
21-12-2022,CALABRIA,CROTONE,SCANDALE,2907
21-12-2022,CALABRIA,CROTONE,STRONGOLI,6340
21-12-2022,CALABRIA,CROTONE,UMBRIATICO,745
21-12-2022,CALABRIA,CROTONE,VERZINO,1598
21-12-2022,CALABRIA,REGGIO DI CALABRIA,AFRICO,2764
21-12-2022,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
21-12-2022,CALABRIA,REGGIO DI CALABRIA,ANOIA,2059
21-12-2022,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1190
21-12-2022,CALABRIA,REGGIO DI CALABRIA,ARDORE,5039
21-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
21-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9573
21-12-2022,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2496
21-12-2022,CALABRIA,REGGIO DI CALABRIA,BIANCO,4301
21-12-2022,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1183
21-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA,421
21-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4288
21-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8877
21-12-2022,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3381
21-12-2022,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1073
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CALANNA,759
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMINI,768
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4505
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CANOLO,703
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,466
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CARDETO,1338
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CARERI,2165
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,705
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7091
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,526
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6339
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9915
21-12-2022,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4738
21-12-2022,CALABRIA,REGGIO DI CALABRIA,COSOLETO,761
21-12-2022,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3148
21-12-2022,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1537
21-12-2022,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,767
21-12-2022,CALABRIA,REGGIO DI CALABRIA,FIUMARA,852
21-12-2022,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
21-12-2022,CALABRIA,REGGIO DI CALABRIA,GERACE,2378
21-12-2022,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1671
21-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19875
21-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7074
21-12-2022,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2997
21-12-2022,CALABRIA,REGGIO DI CALABRIA,LAGANADI,346
21-12-2022,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4788
21-12-2022,CALABRIA,REGGIO DI CALABRIA,LOCRI,12049
21-12-2022,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2529
21-12-2022,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6433
21-12-2022,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1392
21-12-2022,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
21-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4912
21-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,843
21-12-2022,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10639
21-12-2022,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2303
21-12-2022,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3530
21-12-2022,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5822
21-12-2022,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5724
21-12-2022,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4941
21-12-2022,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2056
21-12-2022,CALABRIA,REGGIO DI CALABRIA,PALMI,18496
21-12-2022,CALABRIA,REGGIO DI CALABRIA,PAZZANO,498
21-12-2022,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1077
21-12-2022,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3761
21-12-2022,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10094
21-12-2022,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1096
21-12-2022,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174783
21-12-2022,CALABRIA,REGGIO DI CALABRIA,RIACE,1874
21-12-2022,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7783
21-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
21-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6268
21-12-2022,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,939
21-12-2022,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14539
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SAMO,722
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4429
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2986
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2282
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3474
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,481
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1571
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,573
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,311
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3796
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1398
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,766
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1094
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SCIDO,813
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SCILLA,4626
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2507
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18073
21-12-2022,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
21-12-2022,CALABRIA,REGGIO DI CALABRIA,STAITI,186
21-12-2022,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1230
21-12-2022,CALABRIA,REGGIO DI CALABRIA,STILO,2380
21-12-2022,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15060
21-12-2022,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
21-12-2022,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2034
21-12-2022,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13119
21-12-2022,CALABRIA,VIBO VALENTIA,ACQUARO,1905
21-12-2022,CALABRIA,VIBO VALENTIA,ARENA,1295
21-12-2022,CALABRIA,VIBO VALENTIA,BRIATICO,4146
21-12-2022,CALABRIA,VIBO VALENTIA,BROGNATURO,656
21-12-2022,CALABRIA,VIBO VALENTIA,CAPISTRANO,983
21-12-2022,CALABRIA,VIBO VALENTIA,CESSANITI,3079
21-12-2022,CALABRIA,VIBO VALENTIA,DASÀ,1113
21-12-2022,CALABRIA,VIBO VALENTIA,DINAMI,1852
21-12-2022,CALABRIA,VIBO VALENTIA,DRAPIA,2108
21-12-2022,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
21-12-2022,CALABRIA,VIBO VALENTIA,FILADELFIA,5036
21-12-2022,CALABRIA,VIBO VALENTIA,FILANDARI,1786
21-12-2022,CALABRIA,VIBO VALENTIA,FILOGASO,1369
21-12-2022,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1845
21-12-2022,CALABRIA,VIBO VALENTIA,FRANCICA,1621
21-12-2022,CALABRIA,VIBO VALENTIA,GEROCARNE,1957
21-12-2022,CALABRIA,VIBO VALENTIA,IONADI,4608
21-12-2022,CALABRIA,VIBO VALENTIA,JOPPOLO,1751
21-12-2022,CALABRIA,VIBO VALENTIA,LIMBADI,3382
21-12-2022,CALABRIA,VIBO VALENTIA,MAIERATO,2109
21-12-2022,CALABRIA,VIBO VALENTIA,MILETO,6425
21-12-2022,CALABRIA,VIBO VALENTIA,MONGIANA,642
21-12-2022,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1539
