DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
01-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
01-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
01-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1385
01-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1321
01-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6117
01-01-2023,BASILICATA,POTENZA,SARCONI,1421
01-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
01-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2290
01-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
01-01-2023,BASILICATA,POTENZA,SENISE,6656
01-01-2023,BASILICATA,POTENZA,SPINOSO,1326
01-01-2023,BASILICATA,POTENZA,TEANA,523
01-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
01-01-2023,BASILICATA,POTENZA,TITO,7156
01-01-2023,BASILICATA,POTENZA,TOLVE,2983
01-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2931
01-01-2023,BASILICATA,POTENZA,TRECCHINA,2173
01-01-2023,BASILICATA,POTENZA,TRIVIGNO,572
01-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1893
01-01-2023,BASILICATA,POTENZA,VENOSA,11099
01-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2675
01-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2738
01-01-2023,BASILICATA,POTENZA,VIGGIANO,3313
01-01-2023,CALABRIA,CATANZARO,ALBI,795
01-01-2023,CALABRIA,CATANZARO,AMARONI,1701
01-01-2023,CALABRIA,CATANZARO,AMATO,799
01-01-2023,CALABRIA,CATANZARO,ANDALI,636
01-01-2023,CALABRIA,CATANZARO,ARGUSTO,444
01-01-2023,CALABRIA,CATANZARO,BADOLATO,2899
01-01-2023,CALABRIA,CATANZARO,BELCASTRO,1277
01-01-2023,CALABRIA,CATANZARO,BORGIA,7313
01-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5114
01-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1764
01-01-2023,CALABRIA,CATANZARO,CARDINALE,1872
01-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1408
01-01-2023,CALABRIA,CATANZARO,CATANZARO,85837
01-01-2023,CALABRIA,CATANZARO,CENADI,510
01-01-2023,CALABRIA,CATANZARO,CENTRACHE,359
01-01-2023,CALABRIA,CATANZARO,CERVA,1100
01-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5184
01-01-2023,CALABRIA,CATANZARO,CICALA,870
01-01-2023,CALABRIA,CATANZARO,CONFLENTI,1321
01-01-2023,CALABRIA,CATANZARO,CORTALE,1937
01-01-2023,CALABRIA,CATANZARO,CROPANI,4769
01-01-2023,CALABRIA,CATANZARO,CURINGA,6674
01-01-2023,CALABRIA,CATANZARO,DAVOLI,5645
01-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2948
01-01-2023,CALABRIA,CATANZARO,FALERNA,4025
01-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1986
01-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
01-01-2023,CALABRIA,CATANZARO,GAGLIATO,440
01-01-2023,CALABRIA,CATANZARO,GASPERINA,1943
01-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3023
01-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5540
01-01-2023,CALABRIA,CATANZARO,GIZZERIA,5374
01-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4275
01-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1474
01-01-2023,CALABRIA,CATANZARO,JACURSO,549
01-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68965
01-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
01-01-2023,CALABRIA,CATANZARO,MAIDA,4636
01-01-2023,CALABRIA,CATANZARO,MARCEDUSA,374
01-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2169
01-01-2023,CALABRIA,CATANZARO,MARTIRANO,842
01-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,954
01-01-2023,CALABRIA,CATANZARO,MIGLIERINA,729
01-01-2023,CALABRIA,CATANZARO,MONTAURO,1830
01-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5833
01-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
01-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4812
01-01-2023,CALABRIA,CATANZARO,OLIVADI,489
01-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
01-01-2023,CALABRIA,CATANZARO,PENTONE,1896
01-01-2023,CALABRIA,CATANZARO,PETRIZZI,1014
01-01-2023,CALABRIA,CATANZARO,PETRONÀ,2410
01-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2559
01-01-2023,CALABRIA,CATANZARO,PLATANIA,2001
01-01-2023,CALABRIA,CATANZARO,SAN FLORO,687
01-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1475
01-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3842
01-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1542
01-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1420
01-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1635
01-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1728
01-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2021
01-01-2023,CALABRIA,CATANZARO,SATRIANO,3408
01-01-2023,CALABRIA,CATANZARO,SELLIA,478
01-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7737
01-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2956
01-01-2023,CALABRIA,CATANZARO,SERSALE,4320
01-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3287
01-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4848
01-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,753
01-01-2023,CALABRIA,CATANZARO,SOVERATO,8877
01-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2874
01-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1465
01-01-2023,CALABRIA,CATANZARO,SQUILLACE,3611
01-01-2023,CALABRIA,CATANZARO,STALETTÌ,2456
01-01-2023,CALABRIA,CATANZARO,TAVERNA,2548
01-01-2023,CALABRIA,CATANZARO,TIRIOLO,3623
01-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,953
01-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1573
01-01-2023,CALABRIA,CATANZARO,ZAGARISE,1442
01-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,993
01-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1778
01-01-2023,CALABRIA,COSENZA,ACRI,19199
01-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1485
01-01-2023,CALABRIA,COSENZA,AIETA,756
01-01-2023,CALABRIA,COSENZA,ALBIDONA,1154
01-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,357
01-01-2023,CALABRIA,COSENZA,ALTILIA,680
01-01-2023,CALABRIA,COSENZA,ALTOMONTE,4135
01-01-2023,CALABRIA,COSENZA,AMANTEA,14135
01-01-2023,CALABRIA,COSENZA,AMENDOLARA,2764
01-01-2023,CALABRIA,COSENZA,APRIGLIANO,2598
01-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1863
01-01-2023,CALABRIA,COSENZA,BELSITO,892
01-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9105
01-01-2023,CALABRIA,COSENZA,BIANCHI,1195
01-01-2023,CALABRIA,COSENZA,BISIGNANO,9915
01-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1108
01-01-2023,CALABRIA,COSENZA,BONIFATI,2671
01-01-2023,CALABRIA,COSENZA,BUONVICINO,2029
01-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1320
01-01-2023,CALABRIA,COSENZA,CALOVETO,1114
01-01-2023,CALABRIA,COSENZA,CAMPANA,1503
01-01-2023,CALABRIA,COSENZA,CANNA,631
01-01-2023,CALABRIA,COSENZA,CARIATI,7875
01-01-2023,CALABRIA,COSENZA,CAROLEI,3164
01-01-2023,CALABRIA,COSENZA,CARPANZANO,205
01-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9656
01-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17253
01-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2823
01-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9340
01-01-2023,CALABRIA,COSENZA,CASTROREGIO,234
01-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21136
01-01-2023,CALABRIA,COSENZA,CELICO,2693
01-01-2023,CALABRIA,COSENZA,CELLARA,484
01-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2252
01-01-2023,CALABRIA,COSENZA,CERISANO,2970
01-01-2023,CALABRIA,COSENZA,CERVICATI,780
01-01-2023,CALABRIA,COSENZA,CERZETO,1276
01-01-2023,CALABRIA,COSENZA,CETRARO,9650
01-01-2023,CALABRIA,COSENZA,CIVITA,819
01-01-2023,CALABRIA,COSENZA,CLETO,1228
01-01-2023,CALABRIA,COSENZA,COLOSIMI,1132
01-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77588
01-01-2023,CALABRIA,COSENZA,COSENZA,65669
01-01-2023,CALABRIA,COSENZA,CROPALATI,1009
01-01-2023,CALABRIA,COSENZA,CROSIA,10126
01-01-2023,CALABRIA,COSENZA,DIAMANTE,5146
01-01-2023,CALABRIA,COSENZA,DIPIGNANO,4144
01-01-2023,CALABRIA,COSENZA,DOMANICO,950
01-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3495
01-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1500
01-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1136
01-01-2023,CALABRIA,COSENZA,FIRMO,1891
01-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2902
01-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2816
01-01-2023,CALABRIA,COSENZA,FRASCINETO,1905
01-01-2023,CALABRIA,COSENZA,FUSCALDO,8080
01-01-2023,CALABRIA,COSENZA,GRIMALDI,1569
01-01-2023,CALABRIA,COSENZA,GRISOLIA,2270
01-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1860
01-01-2023,CALABRIA,COSENZA,LAGO,2343
01-01-2023,CALABRIA,COSENZA,LAINO BORGO,1739
01-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,767
01-01-2023,CALABRIA,COSENZA,LAPPANO,860
01-01-2023,CALABRIA,COSENZA,LATTARICO,3807
01-01-2023,CALABRIA,COSENZA,LONGOBARDI,2578
01-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2645
01-01-2023,CALABRIA,COSENZA,LUNGRO,2250
01-01-2023,CALABRIA,COSENZA,LUZZI,8970
01-01-2023,CALABRIA,COSENZA,MAIERÀ,1143
01-01-2023,CALABRIA,COSENZA,MALITO,735
01-01-2023,CALABRIA,COSENZA,MALVITO,1641
01-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2658
01-01-2023,CALABRIA,COSENZA,MANGONE,1938
01-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3373
01-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3067
01-01-2023,CALABRIA,COSENZA,MARZI,959
01-01-2023,CALABRIA,COSENZA,MENDICINO,9261
01-01-2023,CALABRIA,COSENZA,MONGRASSANO,1485
01-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20594
01-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1593
01-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4037
01-01-2023,CALABRIA,COSENZA,MORMANNO,2652
01-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1088
01-01-2023,CALABRIA,COSENZA,NOCARA,324
01-01-2023,CALABRIA,COSENZA,ORIOLO,1856
01-01-2023,CALABRIA,COSENZA,ORSOMARSO,1127
01-01-2023,CALABRIA,COSENZA,PALUDI,968
01-01-2023,CALABRIA,COSENZA,PANETTIERI,313
01-01-2023,CALABRIA,COSENZA,PAOLA,15041
01-01-2023,CALABRIA,COSENZA,PAPASIDERO,629
01-01-2023,CALABRIA,COSENZA,PARENTI,2044
01-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1371
01-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
01-01-2023,CALABRIA,COSENZA,PIANE CRATI,1372
01-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1172
01-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1003
01-01-2023,CALABRIA,COSENZA,PLATACI,661
01-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6505
01-01-2023,CALABRIA,COSENZA,RENDE,37810
01-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3230
01-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6946
01-01-2023,CALABRIA,COSENZA,ROGLIANO,5278
01-01-2023,CALABRIA,COSENZA,ROSE,4239
01-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1935
01-01-2023,CALABRIA,COSENZA,ROTA GRECA,973
01-01-2023,CALABRIA,COSENZA,ROVITO,3064
01-01-2023,CALABRIA,COSENZA,SAN BASILE,933
01-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1400
01-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
01-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3198
01-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1146
01-01-2023,CALABRIA,COSENZA,SAN FILI,2532
01-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
01-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16158
01-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
01-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3143
01-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6795
01-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7157
01-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
01-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2006
01-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,490
01-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3405
01-01-2023,CALABRIA,COSENZA,SAN SOSTI,2052
01-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2059
01-01-2023,CALABRIA,COSENZA,SANGINETO,1276
01-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1710
01-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
01-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1150
01-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5078
01-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2316
01-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1735
01-01-2023,CALABRIA,COSENZA,SARACENA,3433
01-01-2023,CALABRIA,COSENZA,SCALA COELI,805
01-01-2023,CALABRIA,COSENZA,SCALEA,11656
01-01-2023,CALABRIA,COSENZA,SCIGLIANO,1139
01-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,529
01-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6746
01-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4341
01-01-2023,CALABRIA,COSENZA,TARSIA,1872
01-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4776
01-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,581
01-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4436
01-01-2023,CALABRIA,COSENZA,TORTORA,6130
01-01-2023,CALABRIA,COSENZA,TREBISACCE,8781
01-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1014
01-01-2023,CALABRIA,COSENZA,VERBICARO,2676
01-01-2023,CALABRIA,COSENZA,VILLAPIANA,5553
01-01-2023,CALABRIA,COSENZA,ZUMPANO,2663
01-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2035
01-01-2023,CALABRIA,CROTONE,CACCURI,1557
01-01-2023,CALABRIA,CROTONE,CARFIZZI,520
01-01-2023,CALABRIA,CROTONE,CASABONA,2343
01-01-2023,CALABRIA,CROTONE,CASTELSILANO,895
01-01-2023,CALABRIA,CROTONE,CERENZIA,1041
01-01-2023,CALABRIA,CROTONE,CIRÒ,2564
01-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14571
01-01-2023,CALABRIA,CROTONE,COTRONEI,5391
01-01-2023,CALABRIA,CROTONE,CROTONE,59790
01-01-2023,CALABRIA,CROTONE,CRUCOLI,2882
01-01-2023,CALABRIA,CROTONE,CUTRO,9682
01-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18083
01-01-2023,CALABRIA,CROTONE,MELISSA,3348
01-01-2023,CALABRIA,CROTONE,MESORACA,5942
01-01-2023,CALABRIA,CROTONE,PALLAGORIO,980
01-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8709
01-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5503
01-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3223
01-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1964
01-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,709
01-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1926
01-01-2023,CALABRIA,CROTONE,SAVELLI,1077
01-01-2023,CALABRIA,CROTONE,SCANDALE,2905
01-01-2023,CALABRIA,CROTONE,STRONGOLI,6347
01-01-2023,CALABRIA,CROTONE,UMBRIATICO,745
01-01-2023,CALABRIA,CROTONE,VERZINO,1597
01-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2765
01-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
01-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2056
01-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
01-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5036
01-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
01-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9572
01-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2498
01-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4307
01-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1180
01-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,420
01-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4283
01-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8881
01-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3379
01-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1072
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,763
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,769
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4501
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,465
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1334
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2163
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,704
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7094
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,525
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6337
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9924
01-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4729
01-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,760
01-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3146
01-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1534
01-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,766
01-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,848
01-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
01-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2381
01-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1670
01-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19862
01-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7067
01-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2995
01-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,345
01-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4787
01-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12046
01-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2529
01-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6437
01-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1390
01-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,501
01-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4914
01-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,844
01-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10630
01-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2301
01-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3528
01-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5822
01-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5721
01-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4934
01-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2055
01-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18498
01-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,499
01-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1071
01-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3761
01-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10093
01-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1091
01-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174735
01-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1875
01-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7773
01-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
01-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6270
01-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
01-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14540
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,722
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4430
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2989
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2281
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3469
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,482
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1569
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,570
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,307
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3795
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1395
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,766
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1093
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,812
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4624
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2506
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18073
01-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
01-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
01-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1222
01-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2382
01-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15062
01-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
01-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2036
01-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13105
01-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1907
01-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1295
01-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4149
01-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,655
01-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
01-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3078
01-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1112
01-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1851
01-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2107
01-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
01-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5029
01-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1784
01-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1369
01-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1845
01-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1621
01-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1956
01-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4608
01-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1754
01-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3381
01-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2107
01-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6428
01-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,642
01-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1540
