DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
16-02-2023,BASILICATA,POTENZA,076043,LAVELLO,13182
16-02-2023,BASILICATA,POTENZA,076044,MARATEA,4780
16-02-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3862
16-02-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5673
16-02-2023,BASILICATA,POTENZA,076047,MASCHITO,1486
16-02-2023,BASILICATA,POTENZA,076048,MELFI,17326
16-02-2023,BASILICATA,POTENZA,076049,MISSANELLO,486
16-02-2023,BASILICATA,POTENZA,076050,MOLITERNO,3602
16-02-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1402
16-02-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1105
16-02-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4994
16-02-2023,BASILICATA,POTENZA,076054,NEMOLI,1380
16-02-2023,BASILICATA,POTENZA,076055,NOEPOLI,744
16-02-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3573
16-02-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4495
16-02-2023,BASILICATA,POTENZA,076100,PATERNO,3091
16-02-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1680
16-02-2023,BASILICATA,POTENZA,076059,PICERNO,5658
16-02-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3883
16-02-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,897
16-02-2023,BASILICATA,POTENZA,076062,PIGNOLA,6810
16-02-2023,BASILICATA,POTENZA,076063,POTENZA,64957
16-02-2023,BASILICATA,POTENZA,076064,RAPOLLA,4214
16-02-2023,BASILICATA,POTENZA,076065,RAPONE,864
16-02-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12711
16-02-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1579
16-02-2023,BASILICATA,POTENZA,076068,RIVELLO,2571
16-02-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1335
16-02-2023,BASILICATA,POTENZA,076070,ROTONDA,3246
16-02-2023,BASILICATA,POTENZA,076071,RUOTI,3267
16-02-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,995
16-02-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1175
16-02-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,925
16-02-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,600
16-02-2023,BASILICATA,POTENZA,076076,SAN FELE,2627
16-02-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,653
16-02-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,212
16-02-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1379
16-02-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1324
16-02-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6110
16-02-2023,BASILICATA,POTENZA,076081,SARCONI,1419
16-02-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,739
16-02-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2270
16-02-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1006
16-02-2023,BASILICATA,POTENZA,076085,SENISE,6653
16-02-2023,BASILICATA,POTENZA,076086,SPINOSO,1314
16-02-2023,BASILICATA,POTENZA,076087,TEANA,525
16-02-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1021
16-02-2023,BASILICATA,POTENZA,076089,TITO,7154
16-02-2023,BASILICATA,POTENZA,076090,TOLVE,2979
16-02-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2927
16-02-2023,BASILICATA,POTENZA,076092,TRECCHINA,2169
16-02-2023,BASILICATA,POTENZA,076093,TRIVIGNO,570
16-02-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1891
16-02-2023,BASILICATA,POTENZA,076095,VENOSA,11094
16-02-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2674
16-02-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2731
16-02-2023,BASILICATA,POTENZA,076098,VIGGIANO,3298
16-02-2023,CALABRIA,CATANZARO,079002,ALBI,798
16-02-2023,CALABRIA,CATANZARO,079003,AMARONI,1693
16-02-2023,CALABRIA,CATANZARO,079004,AMATO,803
16-02-2023,CALABRIA,CATANZARO,079005,ANDALI,630
16-02-2023,CALABRIA,CATANZARO,079007,ARGUSTO,441
16-02-2023,CALABRIA,CATANZARO,079008,BADOLATO,2890
16-02-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1280
16-02-2023,CALABRIA,CATANZARO,079011,BORGIA,7323
16-02-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5098
16-02-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1752
16-02-2023,CALABRIA,CATANZARO,079018,CARDINALE,1870
16-02-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1395
16-02-2023,CALABRIA,CATANZARO,079023,CATANZARO,85651
16-02-2023,CALABRIA,CATANZARO,079024,CENADI,511
16-02-2023,CALABRIA,CATANZARO,079025,CENTRACHE,361
16-02-2023,CALABRIA,CATANZARO,079027,CERVA,1093
16-02-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5182
16-02-2023,CALABRIA,CATANZARO,079030,CICALA,862
16-02-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
16-02-2023,CALABRIA,CATANZARO,079034,CORTALE,1938
16-02-2023,CALABRIA,CATANZARO,079036,CROPANI,4776
16-02-2023,CALABRIA,CATANZARO,079039,CURINGA,6666
16-02-2023,CALABRIA,CATANZARO,079042,DAVOLI,5672
16-02-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2941
16-02-2023,CALABRIA,CATANZARO,079047,FALERNA,4039
16-02-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1980
16-02-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,553
16-02-2023,CALABRIA,CATANZARO,079055,GAGLIATO,437
16-02-2023,CALABRIA,CATANZARO,079056,GASPERINA,1930
16-02-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3015
16-02-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5540
16-02-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5385
16-02-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4271
16-02-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1475
16-02-2023,CALABRIA,CATANZARO,079065,JACURSO,550
16-02-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68943
16-02-2023,CALABRIA,CATANZARO,079068,MAGISANO,1136
16-02-2023,CALABRIA,CATANZARO,079069,MAIDA,4644
16-02-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,373
16-02-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2167
16-02-2023,CALABRIA,CATANZARO,079073,MARTIRANO,842
16-02-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,958
16-02-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,730
16-02-2023,CALABRIA,CATANZARO,079080,MONTAURO,1831
16-02-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5838
16-02-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,796
16-02-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4806
16-02-2023,CALABRIA,CATANZARO,079088,OLIVADI,490
16-02-2023,CALABRIA,CATANZARO,079089,PALERMITI,1121
16-02-2023,CALABRIA,CATANZARO,079092,PENTONE,1896
16-02-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1009
16-02-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2408
16-02-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2564
16-02-2023,CALABRIA,CATANZARO,079099,PLATANIA,1995
16-02-2023,CALABRIA,CATANZARO,079108,SAN FLORO,688
16-02-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1468
16-02-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3832
16-02-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1528
16-02-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1419
16-02-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1631
16-02-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1724
16-02-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2007
16-02-2023,CALABRIA,CATANZARO,079123,SATRIANO,3430
16-02-2023,CALABRIA,CATANZARO,079126,SELLIA,477
16-02-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7762
16-02-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2948
16-02-2023,CALABRIA,CATANZARO,079130,SERSALE,4313
16-02-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3289
16-02-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4835
16-02-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,751
16-02-2023,CALABRIA,CATANZARO,079137,SOVERATO,8851
16-02-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2867
16-02-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1461
16-02-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3612
16-02-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2454
16-02-2023,CALABRIA,CATANZARO,079146,TAVERNA,2545
16-02-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3630
16-02-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,949
16-02-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1547
16-02-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1441
16-02-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,985
16-02-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1775
16-02-2023,CALABRIA,COSENZA,078003,ACRI,19161
16-02-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1472
16-02-2023,CALABRIA,COSENZA,078005,AIETA,754
16-02-2023,CALABRIA,COSENZA,078006,ALBIDONA,1148
16-02-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,356
16-02-2023,CALABRIA,COSENZA,078008,ALTILIA,672
16-02-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4141
16-02-2023,CALABRIA,COSENZA,078010,AMANTEA,14150
16-02-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2765
16-02-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2594
16-02-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1856
16-02-2023,CALABRIA,COSENZA,078014,BELSITO,904
16-02-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9092
16-02-2023,CALABRIA,COSENZA,078016,BIANCHI,1189
16-02-2023,CALABRIA,COSENZA,078017,BISIGNANO,9894
16-02-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1105
16-02-2023,CALABRIA,COSENZA,078019,BONIFATI,2668
16-02-2023,CALABRIA,COSENZA,078020,BUONVICINO,2029
16-02-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1319
16-02-2023,CALABRIA,COSENZA,078022,CALOVETO,1113
16-02-2023,CALABRIA,COSENZA,078023,CAMPANA,1491
16-02-2023,CALABRIA,COSENZA,078024,CANNA,625
16-02-2023,CALABRIA,COSENZA,078025,CARIATI,7881
16-02-2023,CALABRIA,COSENZA,078026,CAROLEI,3154
16-02-2023,CALABRIA,COSENZA,078027,CARPANZANO,204
16-02-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9607
16-02-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17240
16-02-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2813
16-02-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9321
16-02-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
16-02-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21083
16-02-2023,CALABRIA,COSENZA,078034,CELICO,2706
16-02-2023,CALABRIA,COSENZA,078035,CELLARA,483
16-02-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2236
16-02-2023,CALABRIA,COSENZA,078037,CERISANO,2959
16-02-2023,CALABRIA,COSENZA,078038,CERVICATI,777
16-02-2023,CALABRIA,COSENZA,078039,CERZETO,1269
16-02-2023,CALABRIA,COSENZA,078040,CETRARO,9634
16-02-2023,CALABRIA,COSENZA,078041,CIVITA,825
16-02-2023,CALABRIA,COSENZA,078042,CLETO,1227
16-02-2023,CALABRIA,COSENZA,078043,COLOSIMI,1136
16-02-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77567
16-02-2023,CALABRIA,COSENZA,078045,COSENZA,65616
16-02-2023,CALABRIA,COSENZA,078046,CROPALATI,1004
16-02-2023,CALABRIA,COSENZA,078047,CROSIA,10103
16-02-2023,CALABRIA,COSENZA,078048,DIAMANTE,5129
16-02-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4139
16-02-2023,CALABRIA,COSENZA,078050,DOMANICO,947
16-02-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3479
16-02-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1504
16-02-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1129
16-02-2023,CALABRIA,COSENZA,078054,FIRMO,1881
16-02-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2919
16-02-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2819
16-02-2023,CALABRIA,COSENZA,078057,FRASCINETO,1906
16-02-2023,CALABRIA,COSENZA,078058,FUSCALDO,8082
16-02-2023,CALABRIA,COSENZA,078059,GRIMALDI,1565
16-02-2023,CALABRIA,COSENZA,078060,GRISOLIA,2259
16-02-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1866
16-02-2023,CALABRIA,COSENZA,078062,LAGO,2335
16-02-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1726
16-02-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,765
16-02-2023,CALABRIA,COSENZA,078065,LAPPANO,864
16-02-2023,CALABRIA,COSENZA,078066,LATTARICO,3804
16-02-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2623
16-02-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2633
16-02-2023,CALABRIA,COSENZA,078069,LUNGRO,2236
16-02-2023,CALABRIA,COSENZA,078070,LUZZI,8971
16-02-2023,CALABRIA,COSENZA,078071,MAIERÀ,1143
16-02-2023,CALABRIA,COSENZA,078072,MALITO,734
16-02-2023,CALABRIA,COSENZA,078073,MALVITO,1639
16-02-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2651
16-02-2023,CALABRIA,COSENZA,078075,MANGONE,1925
16-02-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3383
16-02-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3074
16-02-2023,CALABRIA,COSENZA,078078,MARZI,961
16-02-2023,CALABRIA,COSENZA,078079,MENDICINO,9226
16-02-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1482
16-02-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20579
16-02-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1597
16-02-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4020
16-02-2023,CALABRIA,COSENZA,078084,MORMANNO,2639
16-02-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1088
16-02-2023,CALABRIA,COSENZA,078086,NOCARA,324
16-02-2023,CALABRIA,COSENZA,078087,ORIOLO,1855
16-02-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1124
16-02-2023,CALABRIA,COSENZA,078089,PALUDI,968
16-02-2023,CALABRIA,COSENZA,078090,PANETTIERI,314
16-02-2023,CALABRIA,COSENZA,078091,PAOLA,15006
16-02-2023,CALABRIA,COSENZA,078092,PAPASIDERO,622
16-02-2023,CALABRIA,COSENZA,078093,PARENTI,2037
16-02-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1366
16-02-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,736
16-02-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1363
16-02-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1173
16-02-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1000
16-02-2023,CALABRIA,COSENZA,078100,PLATACI,650
16-02-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6484
16-02-2023,CALABRIA,COSENZA,078102,RENDE,37888
16-02-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3215
16-02-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6925
16-02-2023,CALABRIA,COSENZA,078105,ROGLIANO,5268
16-02-2023,CALABRIA,COSENZA,078106,ROSE,4234
16-02-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1926
16-02-2023,CALABRIA,COSENZA,078109,ROTA GRECA,962
16-02-2023,CALABRIA,COSENZA,078110,ROVITO,3060
16-02-2023,CALABRIA,COSENZA,078111,SAN BASILE,930
16-02-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1393
16-02-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,588
16-02-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3189
16-02-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1134
16-02-2023,CALABRIA,COSENZA,078116,SAN FILI,2531
16-02-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1323
16-02-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16101
16-02-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,535
16-02-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3141
16-02-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6883
16-02-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7138
16-02-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,969
16-02-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2005
16-02-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,487
16-02-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3417
16-02-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2043
16-02-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2051
16-02-2023,CALABRIA,COSENZA,078117,SANGINETO,1266
16-02-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1708
16-02-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1194
16-02-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
16-02-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5073
16-02-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2305
16-02-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1737
16-02-2023,CALABRIA,COSENZA,078136,SARACENA,3427
16-02-2023,CALABRIA,COSENZA,078137,SCALA COELI,798
16-02-2023,CALABRIA,COSENZA,078138,SCALEA,11688
16-02-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1136
16-02-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,533
16-02-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6725
16-02-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4335
16-02-2023,CALABRIA,COSENZA,078145,TARSIA,1867
16-02-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4763
16-02-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,580
16-02-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4433
16-02-2023,CALABRIA,COSENZA,078149,TORTORA,6128
16-02-2023,CALABRIA,COSENZA,078150,TREBISACCE,8769
16-02-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1012
16-02-2023,CALABRIA,COSENZA,078153,VERBICARO,2670
16-02-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5552
16-02-2023,CALABRIA,COSENZA,078155,ZUMPANO,2662
16-02-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2036
16-02-2023,CALABRIA,CROTONE,101002,CACCURI,1557
16-02-2023,CALABRIA,CROTONE,101003,CARFIZZI,522
16-02-2023,CALABRIA,CROTONE,101004,CASABONA,2323
16-02-2023,CALABRIA,CROTONE,101005,CASTELSILANO,889
16-02-2023,CALABRIA,CROTONE,101006,CERENZIA,1038
16-02-2023,CALABRIA,CROTONE,101007,CIRÒ,2543
16-02-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14556
16-02-2023,CALABRIA,CROTONE,101009,COTRONEI,5375
16-02-2023,CALABRIA,CROTONE,101010,CROTONE,59633
16-02-2023,CALABRIA,CROTONE,101011,CRUCOLI,2885
16-02-2023,CALABRIA,CROTONE,101012,CUTRO,9678
16-02-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18078
16-02-2023,CALABRIA,CROTONE,101014,MELISSA,3342
16-02-2023,CALABRIA,CROTONE,101015,MESORACA,5942
16-02-2023,CALABRIA,CROTONE,101016,PALLAGORIO,976
16-02-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8706
16-02-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5512
16-02-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3211
16-02-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1960
16-02-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,714
16-02-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1922
16-02-2023,CALABRIA,CROTONE,101023,SAVELLI,1075
16-02-2023,CALABRIA,CROTONE,101024,SCANDALE,2906
16-02-2023,CALABRIA,CROTONE,101025,STRONGOLI,6335
16-02-2023,CALABRIA,CROTONE,101026,UMBRIATICO,744
16-02-2023,CALABRIA,CROTONE,101027,VERZINO,1599
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2762
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,468
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2054
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1185
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5028
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,948
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9544
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2494
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4310
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1185
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,410
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4325
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8873
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3376
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1064
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,760
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,784
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4482
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,419
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,698
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,467
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1329
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2158
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,699
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7077
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,525
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6351
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9906
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4717
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,754
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3131
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1531
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,763
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,854
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1466
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2378
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1658
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19857
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7059
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2993
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4756
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12041
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2518
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6432
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1381
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,504
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4908
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,836
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10610
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2294
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3523
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5825
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5702
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4920
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2054
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18514
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,504
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1075
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3774
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10080
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1090
16-02-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174442
