DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-12-2022,BASILICATA,POTENZA,SAN MARTINO D'AGRI,660
23-12-2022,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
23-12-2022,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1387
23-12-2022,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1324
23-12-2022,BASILICATA,POTENZA,SANT'ARCANGELO,6116
23-12-2022,BASILICATA,POTENZA,SARCONI,1417
23-12-2022,BASILICATA,POTENZA,SASSO DI CASTALDA,740
23-12-2022,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2291
23-12-2022,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
23-12-2022,BASILICATA,POTENZA,SENISE,6658
23-12-2022,BASILICATA,POTENZA,SPINOSO,1326
23-12-2022,BASILICATA,POTENZA,TEANA,524
23-12-2022,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
23-12-2022,BASILICATA,POTENZA,TITO,7157
23-12-2022,BASILICATA,POTENZA,TOLVE,2980
23-12-2022,BASILICATA,POTENZA,TRAMUTOLA,2940
23-12-2022,BASILICATA,POTENZA,TRECCHINA,2175
23-12-2022,BASILICATA,POTENZA,TRIVIGNO,572
23-12-2022,BASILICATA,POTENZA,VAGLIO BASILICATA,1894
23-12-2022,BASILICATA,POTENZA,VENOSA,11096
23-12-2022,BASILICATA,POTENZA,VIETRI DI POTENZA,2674
23-12-2022,BASILICATA,POTENZA,VIGGIANELLO,2737
23-12-2022,BASILICATA,POTENZA,VIGGIANO,3315
23-12-2022,CALABRIA,CATANZARO,ALBI,797
23-12-2022,CALABRIA,CATANZARO,AMARONI,1702
23-12-2022,CALABRIA,CATANZARO,AMATO,801
23-12-2022,CALABRIA,CATANZARO,ANDALI,637
23-12-2022,CALABRIA,CATANZARO,ARGUSTO,444
23-12-2022,CALABRIA,CATANZARO,BADOLATO,2904
23-12-2022,CALABRIA,CATANZARO,BELCASTRO,1279
23-12-2022,CALABRIA,CATANZARO,BORGIA,7314
23-12-2022,CALABRIA,CATANZARO,BOTRICELLO,5111
23-12-2022,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1763
23-12-2022,CALABRIA,CATANZARO,CARDINALE,1871
23-12-2022,CALABRIA,CATANZARO,CARLOPOLI,1406
23-12-2022,CALABRIA,CATANZARO,CATANZARO,85862
23-12-2022,CALABRIA,CATANZARO,CENADI,510
23-12-2022,CALABRIA,CATANZARO,CENTRACHE,359
23-12-2022,CALABRIA,CATANZARO,CERVA,1101
23-12-2022,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5182
23-12-2022,CALABRIA,CATANZARO,CICALA,870
23-12-2022,CALABRIA,CATANZARO,CONFLENTI,1322
23-12-2022,CALABRIA,CATANZARO,CORTALE,1937
23-12-2022,CALABRIA,CATANZARO,CROPANI,4771
23-12-2022,CALABRIA,CATANZARO,CURINGA,6666
23-12-2022,CALABRIA,CATANZARO,DAVOLI,5648
23-12-2022,CALABRIA,CATANZARO,DECOLLATURA,2948
23-12-2022,CALABRIA,CATANZARO,FALERNA,4027
23-12-2022,CALABRIA,CATANZARO,FEROLETO ANTICO,1990
23-12-2022,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
23-12-2022,CALABRIA,CATANZARO,GAGLIATO,440
23-12-2022,CALABRIA,CATANZARO,GASPERINA,1947
23-12-2022,CALABRIA,CATANZARO,GIMIGLIANO,3029
23-12-2022,CALABRIA,CATANZARO,GIRIFALCO,5539
23-12-2022,CALABRIA,CATANZARO,GIZZERIA,5370
23-12-2022,CALABRIA,CATANZARO,GUARDAVALLE,4275
23-12-2022,CALABRIA,CATANZARO,ISCA SULLO IONIO,1475
23-12-2022,CALABRIA,CATANZARO,JACURSO,549
23-12-2022,CALABRIA,CATANZARO,LAMEZIA TERME,68972
23-12-2022,CALABRIA,CATANZARO,MAGISANO,1137
23-12-2022,CALABRIA,CATANZARO,MAIDA,4636
23-12-2022,CALABRIA,CATANZARO,MARCEDUSA,375
23-12-2022,CALABRIA,CATANZARO,MARCELLINARA,2163
23-12-2022,CALABRIA,CATANZARO,MARTIRANO,842
23-12-2022,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,956
23-12-2022,CALABRIA,CATANZARO,MIGLIERINA,728
23-12-2022,CALABRIA,CATANZARO,MONTAURO,1828
23-12-2022,CALABRIA,CATANZARO,MONTEPAONE,5833
23-12-2022,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,798
23-12-2022,CALABRIA,CATANZARO,NOCERA TERINESE,4809
23-12-2022,CALABRIA,CATANZARO,OLIVADI,489
23-12-2022,CALABRIA,CATANZARO,PALERMITI,1123
23-12-2022,CALABRIA,CATANZARO,PENTONE,1892
23-12-2022,CALABRIA,CATANZARO,PETRIZZI,1015
23-12-2022,CALABRIA,CATANZARO,PETRONÀ,2408
23-12-2022,CALABRIA,CATANZARO,PIANOPOLI,2556
23-12-2022,CALABRIA,CATANZARO,PLATANIA,2000
23-12-2022,CALABRIA,CATANZARO,SAN FLORO,687
23-12-2022,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1475
23-12-2022,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3840
23-12-2022,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1542
23-12-2022,CALABRIA,CATANZARO,SAN SOSTENE,1419
23-12-2022,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1639
23-12-2022,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1728
23-12-2022,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2021
23-12-2022,CALABRIA,CATANZARO,SATRIANO,3412
23-12-2022,CALABRIA,CATANZARO,SELLIA,478
23-12-2022,CALABRIA,CATANZARO,SELLIA MARINA,7733
23-12-2022,CALABRIA,CATANZARO,SERRASTRETTA,2955
23-12-2022,CALABRIA,CATANZARO,SERSALE,4323
23-12-2022,CALABRIA,CATANZARO,SETTINGIANO,3286
23-12-2022,CALABRIA,CATANZARO,SIMERI CRICHI,4856
23-12-2022,CALABRIA,CATANZARO,SORBO SAN BASILE,753
23-12-2022,CALABRIA,CATANZARO,SOVERATO,8881
23-12-2022,CALABRIA,CATANZARO,SOVERIA MANNELLI,2875
23-12-2022,CALABRIA,CATANZARO,SOVERIA SIMERI,1466
23-12-2022,CALABRIA,CATANZARO,SQUILLACE,3610
23-12-2022,CALABRIA,CATANZARO,STALETTÌ,2458
23-12-2022,CALABRIA,CATANZARO,TAVERNA,2546
23-12-2022,CALABRIA,CATANZARO,TIRIOLO,3629
23-12-2022,CALABRIA,CATANZARO,TORRE DI RUGGIERO,953
23-12-2022,CALABRIA,CATANZARO,VALLEFIORITA,1573
23-12-2022,CALABRIA,CATANZARO,ZAGARISE,1443
23-12-2022,CALABRIA,COSENZA,ACQUAFORMOSA,993
23-12-2022,CALABRIA,COSENZA,ACQUAPPESA,1777
23-12-2022,CALABRIA,COSENZA,ACRI,19195
23-12-2022,CALABRIA,COSENZA,AIELLO CALABRO,1485
23-12-2022,CALABRIA,COSENZA,AIETA,757
23-12-2022,CALABRIA,COSENZA,ALBIDONA,1159
23-12-2022,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,358
23-12-2022,CALABRIA,COSENZA,ALTILIA,680
23-12-2022,CALABRIA,COSENZA,ALTOMONTE,4140
23-12-2022,CALABRIA,COSENZA,AMANTEA,14143
23-12-2022,CALABRIA,COSENZA,AMENDOLARA,2765
23-12-2022,CALABRIA,COSENZA,APRIGLIANO,2599
23-12-2022,CALABRIA,COSENZA,BELMONTE CALABRO,1863
23-12-2022,CALABRIA,COSENZA,BELSITO,890
23-12-2022,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9108
23-12-2022,CALABRIA,COSENZA,BIANCHI,1195
23-12-2022,CALABRIA,COSENZA,BISIGNANO,9916
23-12-2022,CALABRIA,COSENZA,BOCCHIGLIERO,1109
23-12-2022,CALABRIA,COSENZA,BONIFATI,2674
23-12-2022,CALABRIA,COSENZA,BUONVICINO,2030
23-12-2022,CALABRIA,COSENZA,CALOPEZZATI,1324
23-12-2022,CALABRIA,COSENZA,CALOVETO,1115
23-12-2022,CALABRIA,COSENZA,CAMPANA,1503
23-12-2022,CALABRIA,COSENZA,CANNA,630
23-12-2022,CALABRIA,COSENZA,CARIATI,7876
23-12-2022,CALABRIA,COSENZA,CAROLEI,3162
23-12-2022,CALABRIA,COSENZA,CARPANZANO,205
23-12-2022,CALABRIA,COSENZA,CASALI DEL MANCO,9655
23-12-2022,CALABRIA,COSENZA,CASSANO ALL'IONIO,17268
23-12-2022,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2822
23-12-2022,CALABRIA,COSENZA,CASTROLIBERO,9353
23-12-2022,CALABRIA,COSENZA,CASTROREGIO,234
23-12-2022,CALABRIA,COSENZA,CASTROVILLARI,21154
23-12-2022,CALABRIA,COSENZA,CELICO,2701
23-12-2022,CALABRIA,COSENZA,CELLARA,483
23-12-2022,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2251
23-12-2022,CALABRIA,COSENZA,CERISANO,2970
23-12-2022,CALABRIA,COSENZA,CERVICATI,781
23-12-2022,CALABRIA,COSENZA,CERZETO,1283
23-12-2022,CALABRIA,COSENZA,CETRARO,9648
23-12-2022,CALABRIA,COSENZA,CIVITA,819
23-12-2022,CALABRIA,COSENZA,CLETO,1228
23-12-2022,CALABRIA,COSENZA,COLOSIMI,1136
23-12-2022,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77603
23-12-2022,CALABRIA,COSENZA,COSENZA,65648
23-12-2022,CALABRIA,COSENZA,CROPALATI,1009
23-12-2022,CALABRIA,COSENZA,CROSIA,10124
23-12-2022,CALABRIA,COSENZA,DIAMANTE,5142
23-12-2022,CALABRIA,COSENZA,DIPIGNANO,4145
23-12-2022,CALABRIA,COSENZA,DOMANICO,950
23-12-2022,CALABRIA,COSENZA,FAGNANO CASTELLO,3496
23-12-2022,CALABRIA,COSENZA,FALCONARA ALBANESE,1500
23-12-2022,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1135
23-12-2022,CALABRIA,COSENZA,FIRMO,1894
23-12-2022,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2900
23-12-2022,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2813
23-12-2022,CALABRIA,COSENZA,FRASCINETO,1904
23-12-2022,CALABRIA,COSENZA,FUSCALDO,8082
23-12-2022,CALABRIA,COSENZA,GRIMALDI,1569
23-12-2022,CALABRIA,COSENZA,GRISOLIA,2274
23-12-2022,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1862
23-12-2022,CALABRIA,COSENZA,LAGO,2347
23-12-2022,CALABRIA,COSENZA,LAINO BORGO,1740
23-12-2022,CALABRIA,COSENZA,LAINO CASTELLO,768
23-12-2022,CALABRIA,COSENZA,LAPPANO,859
23-12-2022,CALABRIA,COSENZA,LATTARICO,3810
23-12-2022,CALABRIA,COSENZA,LONGOBARDI,2578
23-12-2022,CALABRIA,COSENZA,LONGOBUCCO,2648
23-12-2022,CALABRIA,COSENZA,LUNGRO,2252
23-12-2022,CALABRIA,COSENZA,LUZZI,8965
23-12-2022,CALABRIA,COSENZA,MAIERÀ,1144
23-12-2022,CALABRIA,COSENZA,MALITO,735
23-12-2022,CALABRIA,COSENZA,MALVITO,1642
23-12-2022,CALABRIA,COSENZA,MANDATORICCIO,2658
23-12-2022,CALABRIA,COSENZA,MANGONE,1941
23-12-2022,CALABRIA,COSENZA,MARANO MARCHESATO,3373
23-12-2022,CALABRIA,COSENZA,MARANO PRINCIPATO,3060
23-12-2022,CALABRIA,COSENZA,MARZI,960
23-12-2022,CALABRIA,COSENZA,MENDICINO,9261
23-12-2022,CALABRIA,COSENZA,MONGRASSANO,1485
23-12-2022,CALABRIA,COSENZA,MONTALTO UFFUGO,20585
23-12-2022,CALABRIA,COSENZA,MONTEGIORDANO,1594
23-12-2022,CALABRIA,COSENZA,MORANO CALABRO,4039
23-12-2022,CALABRIA,COSENZA,MORMANNO,2652
23-12-2022,CALABRIA,COSENZA,MOTTAFOLLONE,1092
23-12-2022,CALABRIA,COSENZA,NOCARA,324
23-12-2022,CALABRIA,COSENZA,ORIOLO,1857
23-12-2022,CALABRIA,COSENZA,ORSOMARSO,1127
23-12-2022,CALABRIA,COSENZA,PALUDI,969
23-12-2022,CALABRIA,COSENZA,PANETTIERI,313
23-12-2022,CALABRIA,COSENZA,PAOLA,15040
23-12-2022,CALABRIA,COSENZA,PAPASIDERO,630
23-12-2022,CALABRIA,COSENZA,PARENTI,2049
23-12-2022,CALABRIA,COSENZA,PATERNO CALABRO,1367
23-12-2022,CALABRIA,COSENZA,PEDIVIGLIANO,737
23-12-2022,CALABRIA,COSENZA,PIANE CRATI,1373
23-12-2022,CALABRIA,COSENZA,PIETRAFITTA,1173
23-12-2022,CALABRIA,COSENZA,PIETRAPAOLA,1004
23-12-2022,CALABRIA,COSENZA,PLATACI,662
23-12-2022,CALABRIA,COSENZA,PRAIA A MARE,6506
23-12-2022,CALABRIA,COSENZA,RENDE,37834
23-12-2022,CALABRIA,COSENZA,ROCCA IMPERIALE,3231
23-12-2022,CALABRIA,COSENZA,ROGGIANO GRAVINA,6947
23-12-2022,CALABRIA,COSENZA,ROGLIANO,5277
23-12-2022,CALABRIA,COSENZA,ROSE,4240
23-12-2022,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1936
23-12-2022,CALABRIA,COSENZA,ROTA GRECA,973
23-12-2022,CALABRIA,COSENZA,ROVITO,3061
23-12-2022,CALABRIA,COSENZA,SAN BASILE,935
23-12-2022,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1403
23-12-2022,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
23-12-2022,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3199
23-12-2022,CALABRIA,COSENZA,SAN DONATO DI NINEA,1149
23-12-2022,CALABRIA,COSENZA,SAN FILI,2532
23-12-2022,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1328
23-12-2022,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16158
23-12-2022,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
23-12-2022,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3139
23-12-2022,CALABRIA,COSENZA,SAN LUCIDO,6793
23-12-2022,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7158
23-12-2022,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
23-12-2022,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2010
23-12-2022,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,496
23-12-2022,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3404
23-12-2022,CALABRIA,COSENZA,SAN SOSTI,2051
23-12-2022,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2063
23-12-2022,CALABRIA,COSENZA,SANGINETO,1277
23-12-2022,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1711
23-12-2022,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1189
23-12-2022,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1153
23-12-2022,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5079
23-12-2022,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2316
23-12-2022,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1736
23-12-2022,CALABRIA,COSENZA,SARACENA,3433
23-12-2022,CALABRIA,COSENZA,SCALA COELI,808
23-12-2022,CALABRIA,COSENZA,SCALEA,11653
23-12-2022,CALABRIA,COSENZA,SCIGLIANO,1137
23-12-2022,CALABRIA,COSENZA,SERRA D'AIELLO,532
23-12-2022,CALABRIA,COSENZA,SPEZZANO ALBANESE,6753
23-12-2022,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4332
23-12-2022,CALABRIA,COSENZA,TARSIA,1874
23-12-2022,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4772
23-12-2022,CALABRIA,COSENZA,TERRAVECCHIA,583
23-12-2022,CALABRIA,COSENZA,TORANO CASTELLO,4433
23-12-2022,CALABRIA,COSENZA,TORTORA,6128
23-12-2022,CALABRIA,COSENZA,TREBISACCE,8768
23-12-2022,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1012
23-12-2022,CALABRIA,COSENZA,VERBICARO,2678
23-12-2022,CALABRIA,COSENZA,VILLAPIANA,5550
23-12-2022,CALABRIA,COSENZA,ZUMPANO,2664
23-12-2022,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2037
23-12-2022,CALABRIA,CROTONE,CACCURI,1557
23-12-2022,CALABRIA,CROTONE,CARFIZZI,519
23-12-2022,CALABRIA,CROTONE,CASABONA,2342
23-12-2022,CALABRIA,CROTONE,CASTELSILANO,896
23-12-2022,CALABRIA,CROTONE,CERENZIA,1043
23-12-2022,CALABRIA,CROTONE,CIRÒ,2566
23-12-2022,CALABRIA,CROTONE,CIRÒ MARINA,14577
23-12-2022,CALABRIA,CROTONE,COTRONEI,5390
23-12-2022,CALABRIA,CROTONE,CROTONE,59806
23-12-2022,CALABRIA,CROTONE,CRUCOLI,2884
23-12-2022,CALABRIA,CROTONE,CUTRO,9678
23-12-2022,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18084
23-12-2022,CALABRIA,CROTONE,MELISSA,3348
23-12-2022,CALABRIA,CROTONE,MESORACA,5947
23-12-2022,CALABRIA,CROTONE,PALLAGORIO,981
23-12-2022,CALABRIA,CROTONE,PETILIA POLICASTRO,8715
23-12-2022,CALABRIA,CROTONE,ROCCA DI NETO,5503
23-12-2022,CALABRIA,CROTONE,ROCCABERNARDA,3223
23-12-2022,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1964
23-12-2022,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,710
23-12-2022,CALABRIA,CROTONE,SANTA SEVERINA,1926
23-12-2022,CALABRIA,CROTONE,SAVELLI,1077
23-12-2022,CALABRIA,CROTONE,SCANDALE,2904
23-12-2022,CALABRIA,CROTONE,STRONGOLI,6343
23-12-2022,CALABRIA,CROTONE,UMBRIATICO,745
23-12-2022,CALABRIA,CROTONE,VERZINO,1598
23-12-2022,CALABRIA,REGGIO DI CALABRIA,AFRICO,2764
23-12-2022,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
23-12-2022,CALABRIA,REGGIO DI CALABRIA,ANOIA,2058
23-12-2022,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1189
23-12-2022,CALABRIA,REGGIO DI CALABRIA,ARDORE,5038
23-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
23-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9573
23-12-2022,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2497
23-12-2022,CALABRIA,REGGIO DI CALABRIA,BIANCO,4305
23-12-2022,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1181
23-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA,421
23-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4286
23-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8878
23-12-2022,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3381
23-12-2022,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1072
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CALANNA,762
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMINI,768
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4503
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,466
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CARDETO,1336
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CARERI,2165
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,704
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7091
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,526
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6336
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9919
23-12-2022,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4732
23-12-2022,CALABRIA,REGGIO DI CALABRIA,COSOLETO,761
23-12-2022,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3148
23-12-2022,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1537
23-12-2022,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,767
23-12-2022,CALABRIA,REGGIO DI CALABRIA,FIUMARA,851
23-12-2022,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
23-12-2022,CALABRIA,REGGIO DI CALABRIA,GERACE,2378
23-12-2022,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1671
23-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19875
23-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7073
23-12-2022,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2998
23-12-2022,CALABRIA,REGGIO DI CALABRIA,LAGANADI,346
23-12-2022,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4788
23-12-2022,CALABRIA,REGGIO DI CALABRIA,LOCRI,12045
23-12-2022,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2529
23-12-2022,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6431
23-12-2022,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1390
23-12-2022,CALABRIA,REGGIO DI CALABRIA,MARTONE,501
23-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4914
23-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,842
23-12-2022,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10637
23-12-2022,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2302
23-12-2022,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3531
23-12-2022,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5823
23-12-2022,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5723
23-12-2022,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4937
23-12-2022,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2056
23-12-2022,CALABRIA,REGGIO DI CALABRIA,PALMI,18505
23-12-2022,CALABRIA,REGGIO DI CALABRIA,PAZZANO,499
23-12-2022,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1077
23-12-2022,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3761
23-12-2022,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10095
23-12-2022,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1095
23-12-2022,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174762
23-12-2022,CALABRIA,REGGIO DI CALABRIA,RIACE,1873
23-12-2022,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7783
23-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
23-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6273
23-12-2022,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,939
23-12-2022,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14539
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SAMO,722
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4431
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2986
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2282
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3468
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,481
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1570
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,572
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,306
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3796
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1397
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,766
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1095
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SCIDO,813
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SCILLA,4627
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2506
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18075
23-12-2022,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
23-12-2022,CALABRIA,REGGIO DI CALABRIA,STAITI,186
23-12-2022,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1231
23-12-2022,CALABRIA,REGGIO DI CALABRIA,STILO,2380
23-12-2022,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15061
23-12-2022,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
23-12-2022,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2036
23-12-2022,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13119
23-12-2022,CALABRIA,VIBO VALENTIA,ACQUARO,1904
23-12-2022,CALABRIA,VIBO VALENTIA,ARENA,1295
23-12-2022,CALABRIA,VIBO VALENTIA,BRIATICO,4148
23-12-2022,CALABRIA,VIBO VALENTIA,BROGNATURO,655
23-12-2022,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
23-12-2022,CALABRIA,VIBO VALENTIA,CESSANITI,3077
23-12-2022,CALABRIA,VIBO VALENTIA,DASÀ,1112
23-12-2022,CALABRIA,VIBO VALENTIA,DINAMI,1852
23-12-2022,CALABRIA,VIBO VALENTIA,DRAPIA,2108
23-12-2022,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
23-12-2022,CALABRIA,VIBO VALENTIA,FILADELFIA,5031
23-12-2022,CALABRIA,VIBO VALENTIA,FILANDARI,1786
23-12-2022,CALABRIA,VIBO VALENTIA,FILOGASO,1369
23-12-2022,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1845
23-12-2022,CALABRIA,VIBO VALENTIA,FRANCICA,1621
23-12-2022,CALABRIA,VIBO VALENTIA,GEROCARNE,1956
23-12-2022,CALABRIA,VIBO VALENTIA,IONADI,4607
23-12-2022,CALABRIA,VIBO VALENTIA,JOPPOLO,1752
23-12-2022,CALABRIA,VIBO VALENTIA,LIMBADI,3381
23-12-2022,CALABRIA,VIBO VALENTIA,MAIERATO,2109
23-12-2022,CALABRIA,VIBO VALENTIA,MILETO,6426
23-12-2022,CALABRIA,VIBO VALENTIA,MONGIANA,642
23-12-2022,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1539
