DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-02-2023,BASILICATA,POTENZA,076043,LAVELLO,13183
14-02-2023,BASILICATA,POTENZA,076044,MARATEA,4779
14-02-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3865
14-02-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5673
14-02-2023,BASILICATA,POTENZA,076047,MASCHITO,1486
14-02-2023,BASILICATA,POTENZA,076048,MELFI,17327
14-02-2023,BASILICATA,POTENZA,076049,MISSANELLO,486
14-02-2023,BASILICATA,POTENZA,076050,MOLITERNO,3604
14-02-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1403
14-02-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1105
14-02-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4994
14-02-2023,BASILICATA,POTENZA,076054,NEMOLI,1380
14-02-2023,BASILICATA,POTENZA,076055,NOEPOLI,744
14-02-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3576
14-02-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4496
14-02-2023,BASILICATA,POTENZA,076100,PATERNO,3091
14-02-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1681
14-02-2023,BASILICATA,POTENZA,076059,PICERNO,5657
14-02-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3879
14-02-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,898
14-02-2023,BASILICATA,POTENZA,076062,PIGNOLA,6810
14-02-2023,BASILICATA,POTENZA,076063,POTENZA,64954
14-02-2023,BASILICATA,POTENZA,076064,RAPOLLA,4215
14-02-2023,BASILICATA,POTENZA,076065,RAPONE,865
14-02-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12706
14-02-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1581
14-02-2023,BASILICATA,POTENZA,076068,RIVELLO,2571
14-02-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1334
14-02-2023,BASILICATA,POTENZA,076070,ROTONDA,3245
14-02-2023,BASILICATA,POTENZA,076071,RUOTI,3267
14-02-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,995
14-02-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1175
14-02-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,926
14-02-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,599
14-02-2023,BASILICATA,POTENZA,076076,SAN FELE,2627
14-02-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,653
14-02-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,212
14-02-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1381
14-02-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1324
14-02-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6108
14-02-2023,BASILICATA,POTENZA,076081,SARCONI,1420
14-02-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,741
14-02-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2270
14-02-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1007
14-02-2023,BASILICATA,POTENZA,076085,SENISE,6652
14-02-2023,BASILICATA,POTENZA,076086,SPINOSO,1315
14-02-2023,BASILICATA,POTENZA,076087,TEANA,525
14-02-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1021
14-02-2023,BASILICATA,POTENZA,076089,TITO,7157
14-02-2023,BASILICATA,POTENZA,076090,TOLVE,2980
14-02-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2929
14-02-2023,BASILICATA,POTENZA,076092,TRECCHINA,2174
14-02-2023,BASILICATA,POTENZA,076093,TRIVIGNO,571
14-02-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1891
14-02-2023,BASILICATA,POTENZA,076095,VENOSA,11094
14-02-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2676
14-02-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2733
14-02-2023,BASILICATA,POTENZA,076098,VIGGIANO,3299
14-02-2023,CALABRIA,CATANZARO,079002,ALBI,798
14-02-2023,CALABRIA,CATANZARO,079003,AMARONI,1694
14-02-2023,CALABRIA,CATANZARO,079004,AMATO,803
14-02-2023,CALABRIA,CATANZARO,079005,ANDALI,630
14-02-2023,CALABRIA,CATANZARO,079007,ARGUSTO,441
14-02-2023,CALABRIA,CATANZARO,079008,BADOLATO,2890
14-02-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1280
14-02-2023,CALABRIA,CATANZARO,079011,BORGIA,7325
14-02-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5097
14-02-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1753
14-02-2023,CALABRIA,CATANZARO,079018,CARDINALE,1870
14-02-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1396
14-02-2023,CALABRIA,CATANZARO,079023,CATANZARO,85661
14-02-2023,CALABRIA,CATANZARO,079024,CENADI,509
14-02-2023,CALABRIA,CATANZARO,079025,CENTRACHE,361
14-02-2023,CALABRIA,CATANZARO,079027,CERVA,1095
14-02-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5177
14-02-2023,CALABRIA,CATANZARO,079030,CICALA,862
14-02-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1325
14-02-2023,CALABRIA,CATANZARO,079034,CORTALE,1938
14-02-2023,CALABRIA,CATANZARO,079036,CROPANI,4777
14-02-2023,CALABRIA,CATANZARO,079039,CURINGA,6667
14-02-2023,CALABRIA,CATANZARO,079042,DAVOLI,5671
14-02-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2943
14-02-2023,CALABRIA,CATANZARO,079047,FALERNA,4043
14-02-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1979
14-02-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,554
14-02-2023,CALABRIA,CATANZARO,079055,GAGLIATO,437
14-02-2023,CALABRIA,CATANZARO,079056,GASPERINA,1930
14-02-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3015
14-02-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5539
14-02-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5387
14-02-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4269
14-02-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1475
14-02-2023,CALABRIA,CATANZARO,079065,JACURSO,550
14-02-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68935
14-02-2023,CALABRIA,CATANZARO,079068,MAGISANO,1136
14-02-2023,CALABRIA,CATANZARO,079069,MAIDA,4644
14-02-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,374
14-02-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2169
14-02-2023,CALABRIA,CATANZARO,079073,MARTIRANO,842
14-02-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,958
14-02-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,730
14-02-2023,CALABRIA,CATANZARO,079080,MONTAURO,1832
14-02-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5836
14-02-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,797
14-02-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4806
14-02-2023,CALABRIA,CATANZARO,079088,OLIVADI,490
14-02-2023,CALABRIA,CATANZARO,079089,PALERMITI,1121
14-02-2023,CALABRIA,CATANZARO,079092,PENTONE,1896
14-02-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1010
14-02-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2408
14-02-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2564
14-02-2023,CALABRIA,CATANZARO,079099,PLATANIA,1990
14-02-2023,CALABRIA,CATANZARO,079108,SAN FLORO,688
14-02-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1469
14-02-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3833
14-02-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1528
14-02-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1419
14-02-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1632
14-02-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1726
14-02-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2010
14-02-2023,CALABRIA,CATANZARO,079123,SATRIANO,3429
14-02-2023,CALABRIA,CATANZARO,079126,SELLIA,478
14-02-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7759
14-02-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2948
14-02-2023,CALABRIA,CATANZARO,079130,SERSALE,4315
14-02-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3289
14-02-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4836
14-02-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,751
14-02-2023,CALABRIA,CATANZARO,079137,SOVERATO,8854
14-02-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2867
14-02-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1461
14-02-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3610
14-02-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2453
14-02-2023,CALABRIA,CATANZARO,079146,TAVERNA,2545
14-02-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3630
14-02-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,949
14-02-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1549
14-02-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1441
14-02-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,983
14-02-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1775
14-02-2023,CALABRIA,COSENZA,078003,ACRI,19167
14-02-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1473
14-02-2023,CALABRIA,COSENZA,078005,AIETA,754
14-02-2023,CALABRIA,COSENZA,078006,ALBIDONA,1148
14-02-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,356
14-02-2023,CALABRIA,COSENZA,078008,ALTILIA,673
14-02-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4142
14-02-2023,CALABRIA,COSENZA,078010,AMANTEA,14151
14-02-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2766
14-02-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2595
14-02-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1855
14-02-2023,CALABRIA,COSENZA,078014,BELSITO,904
14-02-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9088
14-02-2023,CALABRIA,COSENZA,078016,BIANCHI,1189
14-02-2023,CALABRIA,COSENZA,078017,BISIGNANO,9896
14-02-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1105
14-02-2023,CALABRIA,COSENZA,078019,BONIFATI,2671
14-02-2023,CALABRIA,COSENZA,078020,BUONVICINO,2028
14-02-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1319
14-02-2023,CALABRIA,COSENZA,078022,CALOVETO,1113
14-02-2023,CALABRIA,COSENZA,078023,CAMPANA,1491
14-02-2023,CALABRIA,COSENZA,078024,CANNA,625
14-02-2023,CALABRIA,COSENZA,078025,CARIATI,7881
14-02-2023,CALABRIA,COSENZA,078026,CAROLEI,3156
14-02-2023,CALABRIA,COSENZA,078027,CARPANZANO,204
14-02-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9610
14-02-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17237
14-02-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2814
14-02-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9321
14-02-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
14-02-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21080
14-02-2023,CALABRIA,COSENZA,078034,CELICO,2706
14-02-2023,CALABRIA,COSENZA,078035,CELLARA,483
14-02-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2236
14-02-2023,CALABRIA,COSENZA,078037,CERISANO,2960
14-02-2023,CALABRIA,COSENZA,078038,CERVICATI,777
14-02-2023,CALABRIA,COSENZA,078039,CERZETO,1269
14-02-2023,CALABRIA,COSENZA,078040,CETRARO,9636
14-02-2023,CALABRIA,COSENZA,078041,CIVITA,825
14-02-2023,CALABRIA,COSENZA,078042,CLETO,1227
14-02-2023,CALABRIA,COSENZA,078043,COLOSIMI,1134
14-02-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77568
14-02-2023,CALABRIA,COSENZA,078045,COSENZA,65616
14-02-2023,CALABRIA,COSENZA,078046,CROPALATI,1004
14-02-2023,CALABRIA,COSENZA,078047,CROSIA,10106
14-02-2023,CALABRIA,COSENZA,078048,DIAMANTE,5133
14-02-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4140
14-02-2023,CALABRIA,COSENZA,078050,DOMANICO,947
14-02-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3479
14-02-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1504
14-02-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1129
14-02-2023,CALABRIA,COSENZA,078054,FIRMO,1878
14-02-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2920
14-02-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2823
14-02-2023,CALABRIA,COSENZA,078057,FRASCINETO,1907
14-02-2023,CALABRIA,COSENZA,078058,FUSCALDO,8083
14-02-2023,CALABRIA,COSENZA,078059,GRIMALDI,1565
14-02-2023,CALABRIA,COSENZA,078060,GRISOLIA,2259
14-02-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1864
14-02-2023,CALABRIA,COSENZA,078062,LAGO,2339
14-02-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1726
14-02-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,765
14-02-2023,CALABRIA,COSENZA,078065,LAPPANO,863
14-02-2023,CALABRIA,COSENZA,078066,LATTARICO,3806
14-02-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2622
14-02-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2634
14-02-2023,CALABRIA,COSENZA,078069,LUNGRO,2235
14-02-2023,CALABRIA,COSENZA,078070,LUZZI,8971
14-02-2023,CALABRIA,COSENZA,078071,MAIERÀ,1143
14-02-2023,CALABRIA,COSENZA,078072,MALITO,735
14-02-2023,CALABRIA,COSENZA,078073,MALVITO,1639
14-02-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2652
14-02-2023,CALABRIA,COSENZA,078075,MANGONE,1925
14-02-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3380
14-02-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3070
14-02-2023,CALABRIA,COSENZA,078078,MARZI,961
14-02-2023,CALABRIA,COSENZA,078079,MENDICINO,9226
14-02-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1482
14-02-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20577
14-02-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1598
14-02-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4022
14-02-2023,CALABRIA,COSENZA,078084,MORMANNO,2640
14-02-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1089
14-02-2023,CALABRIA,COSENZA,078086,NOCARA,323
14-02-2023,CALABRIA,COSENZA,078087,ORIOLO,1853
14-02-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1124
14-02-2023,CALABRIA,COSENZA,078089,PALUDI,966
14-02-2023,CALABRIA,COSENZA,078090,PANETTIERI,314
14-02-2023,CALABRIA,COSENZA,078091,PAOLA,15006
14-02-2023,CALABRIA,COSENZA,078092,PAPASIDERO,623
14-02-2023,CALABRIA,COSENZA,078093,PARENTI,2038
14-02-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1366
14-02-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,736
14-02-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1363
14-02-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1172
14-02-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1000
14-02-2023,CALABRIA,COSENZA,078100,PLATACI,650
14-02-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6487
14-02-2023,CALABRIA,COSENZA,078102,RENDE,37891
14-02-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3219
14-02-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6930
14-02-2023,CALABRIA,COSENZA,078105,ROGLIANO,5268
14-02-2023,CALABRIA,COSENZA,078106,ROSE,4237
14-02-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1927
14-02-2023,CALABRIA,COSENZA,078109,ROTA GRECA,963
14-02-2023,CALABRIA,COSENZA,078110,ROVITO,3060
14-02-2023,CALABRIA,COSENZA,078111,SAN BASILE,926
14-02-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1393
14-02-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,588
14-02-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3191
14-02-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1135
14-02-2023,CALABRIA,COSENZA,078116,SAN FILI,2531
14-02-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1324
14-02-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16104
14-02-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,534
14-02-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3142
14-02-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6880
14-02-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7144
14-02-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,969
14-02-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2008
14-02-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,487
14-02-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3416
14-02-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2046
14-02-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2051
14-02-2023,CALABRIA,COSENZA,078117,SANGINETO,1266
14-02-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1708
14-02-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1193
14-02-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
14-02-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5076
14-02-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2304
14-02-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1738
14-02-2023,CALABRIA,COSENZA,078136,SARACENA,3427
14-02-2023,CALABRIA,COSENZA,078137,SCALA COELI,798
14-02-2023,CALABRIA,COSENZA,078138,SCALEA,11687
14-02-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1135
14-02-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,533
14-02-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6726
14-02-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4335
14-02-2023,CALABRIA,COSENZA,078145,TARSIA,1868
14-02-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4762
14-02-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,580
14-02-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4433
14-02-2023,CALABRIA,COSENZA,078149,TORTORA,6126
14-02-2023,CALABRIA,COSENZA,078150,TREBISACCE,8770
14-02-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1012
14-02-2023,CALABRIA,COSENZA,078153,VERBICARO,2668
14-02-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5551
14-02-2023,CALABRIA,COSENZA,078155,ZUMPANO,2662
14-02-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2039
14-02-2023,CALABRIA,CROTONE,101002,CACCURI,1558
14-02-2023,CALABRIA,CROTONE,101003,CARFIZZI,522
14-02-2023,CALABRIA,CROTONE,101004,CASABONA,2326
14-02-2023,CALABRIA,CROTONE,101005,CASTELSILANO,889
14-02-2023,CALABRIA,CROTONE,101006,CERENZIA,1039
14-02-2023,CALABRIA,CROTONE,101007,CIRÒ,2545
14-02-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14554
14-02-2023,CALABRIA,CROTONE,101009,COTRONEI,5373
14-02-2023,CALABRIA,CROTONE,101010,CROTONE,59640
14-02-2023,CALABRIA,CROTONE,101011,CRUCOLI,2882
14-02-2023,CALABRIA,CROTONE,101012,CUTRO,9675
14-02-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18081
14-02-2023,CALABRIA,CROTONE,101014,MELISSA,3342
14-02-2023,CALABRIA,CROTONE,101015,MESORACA,5942
14-02-2023,CALABRIA,CROTONE,101016,PALLAGORIO,976
14-02-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8709
14-02-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5513
14-02-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3213
14-02-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1960
14-02-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,713
14-02-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1923
14-02-2023,CALABRIA,CROTONE,101023,SAVELLI,1074
14-02-2023,CALABRIA,CROTONE,101024,SCANDALE,2906
14-02-2023,CALABRIA,CROTONE,101025,STRONGOLI,6335
14-02-2023,CALABRIA,CROTONE,101026,UMBRIATICO,744
14-02-2023,CALABRIA,CROTONE,101027,VERZINO,1599
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2761
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,468
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2053
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1185
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5031
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,948
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9545
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2496
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4309
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1185
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,409
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4319
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8871
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3374
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1064
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,760
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,784
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4483
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,419
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,698
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,467
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1329
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2158
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,699
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7078
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,524
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6352
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9906
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4717
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,754
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3130
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1532
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,764
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,856
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1467
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2378
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1659
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19863
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7053
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2994
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4755
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12040
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2518
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6432
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1380
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,504
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4907
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,836
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10608
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2295
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3525
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5826
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5704
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4921
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2051
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18516
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,504
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1075
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3774
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10080
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1089
14-02-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174421
