DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,657
23-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
23-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1382
23-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1323
23-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6117
23-01-2023,BASILICATA,POTENZA,SARCONI,1424
23-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
23-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2275
23-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1011
23-01-2023,BASILICATA,POTENZA,SENISE,6656
23-01-2023,BASILICATA,POTENZA,SPINOSO,1323
23-01-2023,BASILICATA,POTENZA,TEANA,524
23-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1021
23-01-2023,BASILICATA,POTENZA,TITO,7145
23-01-2023,BASILICATA,POTENZA,TOLVE,2979
23-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2931
23-01-2023,BASILICATA,POTENZA,TRECCHINA,2176
23-01-2023,BASILICATA,POTENZA,TRIVIGNO,572
23-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1895
23-01-2023,BASILICATA,POTENZA,VENOSA,11088
23-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2674
23-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2735
23-01-2023,BASILICATA,POTENZA,VIGGIANO,3310
23-01-2023,CALABRIA,CATANZARO,ALBI,795
23-01-2023,CALABRIA,CATANZARO,AMARONI,1699
23-01-2023,CALABRIA,CATANZARO,AMATO,802
23-01-2023,CALABRIA,CATANZARO,ANDALI,636
23-01-2023,CALABRIA,CATANZARO,ARGUSTO,443
23-01-2023,CALABRIA,CATANZARO,BADOLATO,2898
23-01-2023,CALABRIA,CATANZARO,BELCASTRO,1276
23-01-2023,CALABRIA,CATANZARO,BORGIA,7308
23-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5106
23-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1761
23-01-2023,CALABRIA,CATANZARO,CARDINALE,1867
23-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1402
23-01-2023,CALABRIA,CATANZARO,CATANZARO,85772
23-01-2023,CALABRIA,CATANZARO,CENADI,511
23-01-2023,CALABRIA,CATANZARO,CENTRACHE,360
23-01-2023,CALABRIA,CATANZARO,CERVA,1098
23-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5177
23-01-2023,CALABRIA,CATANZARO,CICALA,869
23-01-2023,CALABRIA,CATANZARO,CONFLENTI,1321
23-01-2023,CALABRIA,CATANZARO,CORTALE,1940
23-01-2023,CALABRIA,CATANZARO,CROPANI,4767
23-01-2023,CALABRIA,CATANZARO,CURINGA,6669
23-01-2023,CALABRIA,CATANZARO,DAVOLI,5657
23-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2949
23-01-2023,CALABRIA,CATANZARO,FALERNA,4032
23-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1986
23-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,555
23-01-2023,CALABRIA,CATANZARO,GAGLIATO,437
23-01-2023,CALABRIA,CATANZARO,GASPERINA,1938
23-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3018
23-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5541
23-01-2023,CALABRIA,CATANZARO,GIZZERIA,5374
23-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4277
23-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1473
23-01-2023,CALABRIA,CATANZARO,JACURSO,548
23-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68955
23-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
23-01-2023,CALABRIA,CATANZARO,MAIDA,4638
23-01-2023,CALABRIA,CATANZARO,MARCEDUSA,373
23-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2170
23-01-2023,CALABRIA,CATANZARO,MARTIRANO,844
23-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,954
23-01-2023,CALABRIA,CATANZARO,MIGLIERINA,732
23-01-2023,CALABRIA,CATANZARO,MONTAURO,1828
23-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5831
23-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
23-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4806
23-01-2023,CALABRIA,CATANZARO,OLIVADI,490
23-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
23-01-2023,CALABRIA,CATANZARO,PENTONE,1895
23-01-2023,CALABRIA,CATANZARO,PETRIZZI,1014
23-01-2023,CALABRIA,CATANZARO,PETRONÀ,2410
23-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2564
23-01-2023,CALABRIA,CATANZARO,PLATANIA,1999
23-01-2023,CALABRIA,CATANZARO,SAN FLORO,687
23-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1470
23-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3835
23-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1534
23-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1421
23-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1628
23-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1729
23-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2015
23-01-2023,CALABRIA,CATANZARO,SATRIANO,3413
23-01-2023,CALABRIA,CATANZARO,SELLIA,477
23-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7751
23-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2955
23-01-2023,CALABRIA,CATANZARO,SERSALE,4320
23-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3295
23-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4835
23-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,754
23-01-2023,CALABRIA,CATANZARO,SOVERATO,8865
23-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2870
23-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1464
23-01-2023,CALABRIA,CATANZARO,SQUILLACE,3621
23-01-2023,CALABRIA,CATANZARO,STALETTÌ,2447
23-01-2023,CALABRIA,CATANZARO,TAVERNA,2546
23-01-2023,CALABRIA,CATANZARO,TIRIOLO,3627
23-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,948
23-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1563
23-01-2023,CALABRIA,CATANZARO,ZAGARISE,1443
23-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,993
23-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1777
23-01-2023,CALABRIA,COSENZA,ACRI,19178
23-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1481
23-01-2023,CALABRIA,COSENZA,AIETA,755
23-01-2023,CALABRIA,COSENZA,ALBIDONA,1153
23-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,356
23-01-2023,CALABRIA,COSENZA,ALTILIA,677
23-01-2023,CALABRIA,COSENZA,ALTOMONTE,4134
23-01-2023,CALABRIA,COSENZA,AMANTEA,14124
23-01-2023,CALABRIA,COSENZA,AMENDOLARA,2771
23-01-2023,CALABRIA,COSENZA,APRIGLIANO,2597
23-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1863
23-01-2023,CALABRIA,COSENZA,BELSITO,900
23-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9097
23-01-2023,CALABRIA,COSENZA,BIANCHI,1192
23-01-2023,CALABRIA,COSENZA,BISIGNANO,9905
23-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1101
23-01-2023,CALABRIA,COSENZA,BONIFATI,2669
23-01-2023,CALABRIA,COSENZA,BUONVICINO,2029
23-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1319
23-01-2023,CALABRIA,COSENZA,CALOVETO,1112
23-01-2023,CALABRIA,COSENZA,CAMPANA,1494
23-01-2023,CALABRIA,COSENZA,CANNA,626
23-01-2023,CALABRIA,COSENZA,CARIATI,7877
23-01-2023,CALABRIA,COSENZA,CAROLEI,3160
23-01-2023,CALABRIA,COSENZA,CARPANZANO,205
23-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9630
23-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17253
23-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2826
23-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9337
23-01-2023,CALABRIA,COSENZA,CASTROREGIO,235
23-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21111
23-01-2023,CALABRIA,COSENZA,CELICO,2703
23-01-2023,CALABRIA,COSENZA,CELLARA,485
23-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2243
23-01-2023,CALABRIA,COSENZA,CERISANO,2965
23-01-2023,CALABRIA,COSENZA,CERVICATI,779
23-01-2023,CALABRIA,COSENZA,CERZETO,1275
23-01-2023,CALABRIA,COSENZA,CETRARO,9659
23-01-2023,CALABRIA,COSENZA,CIVITA,823
23-01-2023,CALABRIA,COSENZA,CLETO,1226
23-01-2023,CALABRIA,COSENZA,COLOSIMI,1136
23-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77586
23-01-2023,CALABRIA,COSENZA,COSENZA,65649
23-01-2023,CALABRIA,COSENZA,CROPALATI,1005
23-01-2023,CALABRIA,COSENZA,CROSIA,10119
23-01-2023,CALABRIA,COSENZA,DIAMANTE,5148
23-01-2023,CALABRIA,COSENZA,DIPIGNANO,4141
23-01-2023,CALABRIA,COSENZA,DOMANICO,949
23-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3492
23-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1499
23-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1134
23-01-2023,CALABRIA,COSENZA,FIRMO,1882
23-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2919
23-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2823
23-01-2023,CALABRIA,COSENZA,FRASCINETO,1906
23-01-2023,CALABRIA,COSENZA,FUSCALDO,8078
23-01-2023,CALABRIA,COSENZA,GRIMALDI,1567
23-01-2023,CALABRIA,COSENZA,GRISOLIA,2264
23-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1863
23-01-2023,CALABRIA,COSENZA,LAGO,2346
23-01-2023,CALABRIA,COSENZA,LAINO BORGO,1731
23-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,766
23-01-2023,CALABRIA,COSENZA,LAPPANO,859
23-01-2023,CALABRIA,COSENZA,LATTARICO,3802
23-01-2023,CALABRIA,COSENZA,LONGOBARDI,2606
23-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2641
23-01-2023,CALABRIA,COSENZA,LUNGRO,2240
23-01-2023,CALABRIA,COSENZA,LUZZI,8966
23-01-2023,CALABRIA,COSENZA,MAIERÀ,1140
23-01-2023,CALABRIA,COSENZA,MALITO,737
23-01-2023,CALABRIA,COSENZA,MALVITO,1640
23-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2654
23-01-2023,CALABRIA,COSENZA,MANGONE,1928
23-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3366
23-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3073
23-01-2023,CALABRIA,COSENZA,MARZI,961
23-01-2023,CALABRIA,COSENZA,MENDICINO,9237
23-01-2023,CALABRIA,COSENZA,MONGRASSANO,1483
23-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20569
23-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1594
23-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4029
23-01-2023,CALABRIA,COSENZA,MORMANNO,2646
23-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1091
23-01-2023,CALABRIA,COSENZA,NOCARA,324
23-01-2023,CALABRIA,COSENZA,ORIOLO,1854
23-01-2023,CALABRIA,COSENZA,ORSOMARSO,1125
23-01-2023,CALABRIA,COSENZA,PALUDI,970
23-01-2023,CALABRIA,COSENZA,PANETTIERI,315
23-01-2023,CALABRIA,COSENZA,PAOLA,15034
23-01-2023,CALABRIA,COSENZA,PAPASIDERO,628
23-01-2023,CALABRIA,COSENZA,PARENTI,2036
23-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1371
23-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
23-01-2023,CALABRIA,COSENZA,PIANE CRATI,1368
23-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1174
23-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1002
23-01-2023,CALABRIA,COSENZA,PLATACI,652
23-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6494
23-01-2023,CALABRIA,COSENZA,RENDE,37861
23-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3225
23-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6948
23-01-2023,CALABRIA,COSENZA,ROGLIANO,5277
23-01-2023,CALABRIA,COSENZA,ROSE,4236
23-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1930
23-01-2023,CALABRIA,COSENZA,ROTA GRECA,967
23-01-2023,CALABRIA,COSENZA,ROVITO,3058
23-01-2023,CALABRIA,COSENZA,SAN BASILE,929
23-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1399
23-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,587
23-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3194
23-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1140
23-01-2023,CALABRIA,COSENZA,SAN FILI,2531
23-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
23-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16136
23-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,536
23-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3145
23-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6835
23-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7146
23-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,969
23-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2005
23-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,487
23-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3412
23-01-2023,CALABRIA,COSENZA,SAN SOSTI,2048
23-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2053
23-01-2023,CALABRIA,COSENZA,SANGINETO,1271
23-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1715
23-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
23-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1148
23-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5079
23-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2311
23-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1735
23-01-2023,CALABRIA,COSENZA,SARACENA,3434
23-01-2023,CALABRIA,COSENZA,SCALA COELI,801
23-01-2023,CALABRIA,COSENZA,SCALEA,11669
23-01-2023,CALABRIA,COSENZA,SCIGLIANO,1143
23-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,530
23-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6735
23-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4327
23-01-2023,CALABRIA,COSENZA,TARSIA,1869
23-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4771
23-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,581
23-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4437
23-01-2023,CALABRIA,COSENZA,TORTORA,6127
23-01-2023,CALABRIA,COSENZA,TREBISACCE,8784
23-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1015
23-01-2023,CALABRIA,COSENZA,VERBICARO,2673
23-01-2023,CALABRIA,COSENZA,VILLAPIANA,5544
23-01-2023,CALABRIA,COSENZA,ZUMPANO,2666
23-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2039
23-01-2023,CALABRIA,CROTONE,CACCURI,1558
23-01-2023,CALABRIA,CROTONE,CARFIZZI,522
23-01-2023,CALABRIA,CROTONE,CASABONA,2337
23-01-2023,CALABRIA,CROTONE,CASTELSILANO,889
23-01-2023,CALABRIA,CROTONE,CERENZIA,1039
23-01-2023,CALABRIA,CROTONE,CIRÒ,2553
23-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14569
23-01-2023,CALABRIA,CROTONE,COTRONEI,5380
23-01-2023,CALABRIA,CROTONE,CROTONE,59725
23-01-2023,CALABRIA,CROTONE,CRUCOLI,2885
23-01-2023,CALABRIA,CROTONE,CUTRO,9683
23-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18094
23-01-2023,CALABRIA,CROTONE,MELISSA,3347
23-01-2023,CALABRIA,CROTONE,MESORACA,5951
23-01-2023,CALABRIA,CROTONE,PALLAGORIO,979
23-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8701
23-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5516
23-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3219
23-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1963
23-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,710
23-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1925
23-01-2023,CALABRIA,CROTONE,SAVELLI,1073
23-01-2023,CALABRIA,CROTONE,SCANDALE,2904
23-01-2023,CALABRIA,CROTONE,STRONGOLI,6341
23-01-2023,CALABRIA,CROTONE,UMBRIATICO,744
23-01-2023,CALABRIA,CROTONE,VERZINO,1601
23-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2761
23-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,467
23-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2060
23-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
23-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5040
23-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,955
23-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9554
23-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2494
23-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4312
23-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1188
23-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,412
23-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4277
23-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8879
23-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3375
23-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1066
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,763
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,773
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4492
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,412
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,699
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,468
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1331
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2162
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,700
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7093
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,523
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6341
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9911
23-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4726
23-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,759
23-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3139
23-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1533
23-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,763
23-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,846
23-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1465
23-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2382
23-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1668
23-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19859
23-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7067
23-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2995
23-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,342
23-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4766
23-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12052
23-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2523
23-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6431
23-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1386
23-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
23-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4910
23-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,840
23-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10623
23-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2298
23-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3520
23-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5825
23-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5707
23-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4933
23-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2053
23-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18506
23-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,501
23-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1067
23-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3766
23-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10082
23-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1092
23-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174575
23-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1874
23-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7765
23-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
23-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6274
23-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,942
23-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14549
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,720
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4399
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2990
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,413
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2276
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3463
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1020
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,483
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1570
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,568
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,305
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3791
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1395
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,764
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1092
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,808
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4617
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2501
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18062
23-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
23-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
23-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1219
23-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2377
23-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15047
23-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,443
23-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2030
23-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13101
23-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1906
23-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1293
23-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4079
23-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,654
23-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
23-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3064
23-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1109
23-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1854
23-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2102
23-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1968
23-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5033
23-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1785
23-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1369
23-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1847
23-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1625
23-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1958
23-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4608
23-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1750
23-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3386
23-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2102
23-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6408
23-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,642
23-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1540
