DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-03-2023,BASILICATA,POTENZA,076043,LAVELLO,13178
02-03-2023,BASILICATA,POTENZA,076044,MARATEA,4777
02-03-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3858
02-03-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5680
02-03-2023,BASILICATA,POTENZA,076047,MASCHITO,1486
02-03-2023,BASILICATA,POTENZA,076048,MELFI,17315
02-03-2023,BASILICATA,POTENZA,076049,MISSANELLO,488
02-03-2023,BASILICATA,POTENZA,076050,MOLITERNO,3603
02-03-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1402
02-03-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1103
02-03-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4989
02-03-2023,BASILICATA,POTENZA,076054,NEMOLI,1379
02-03-2023,BASILICATA,POTENZA,076055,NOEPOLI,745
02-03-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3568
02-03-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4495
02-03-2023,BASILICATA,POTENZA,076100,PATERNO,3090
02-03-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1682
02-03-2023,BASILICATA,POTENZA,076059,PICERNO,5660
02-03-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3886
02-03-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,895
02-03-2023,BASILICATA,POTENZA,076062,PIGNOLA,6808
02-03-2023,BASILICATA,POTENZA,076063,POTENZA,64954
02-03-2023,BASILICATA,POTENZA,076064,RAPOLLA,4211
02-03-2023,BASILICATA,POTENZA,076065,RAPONE,863
02-03-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12707
02-03-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1580
02-03-2023,BASILICATA,POTENZA,076068,RIVELLO,2575
02-03-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1335
02-03-2023,BASILICATA,POTENZA,076070,ROTONDA,3242
02-03-2023,BASILICATA,POTENZA,076071,RUOTI,3265
02-03-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,995
02-03-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1173
02-03-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,925
02-03-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,603
02-03-2023,BASILICATA,POTENZA,076076,SAN FELE,2625
02-03-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,652
02-03-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,211
02-03-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1382
02-03-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1322
02-03-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6104
02-03-2023,BASILICATA,POTENZA,076081,SARCONI,1414
02-03-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,739
02-03-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2274
02-03-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1006
02-03-2023,BASILICATA,POTENZA,076085,SENISE,6649
02-03-2023,BASILICATA,POTENZA,076086,SPINOSO,1311
02-03-2023,BASILICATA,POTENZA,076087,TEANA,525
02-03-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1023
02-03-2023,BASILICATA,POTENZA,076089,TITO,7150
02-03-2023,BASILICATA,POTENZA,076090,TOLVE,2981
02-03-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2923
02-03-2023,BASILICATA,POTENZA,076092,TRECCHINA,2169
02-03-2023,BASILICATA,POTENZA,076093,TRIVIGNO,570
02-03-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1888
02-03-2023,BASILICATA,POTENZA,076095,VENOSA,11099
02-03-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2673
02-03-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2731
02-03-2023,BASILICATA,POTENZA,076098,VIGGIANO,3299
02-03-2023,CALABRIA,CATANZARO,079002,ALBI,798
02-03-2023,CALABRIA,CATANZARO,079003,AMARONI,1689
02-03-2023,CALABRIA,CATANZARO,079004,AMATO,806
02-03-2023,CALABRIA,CATANZARO,079005,ANDALI,629
02-03-2023,CALABRIA,CATANZARO,079007,ARGUSTO,441
02-03-2023,CALABRIA,CATANZARO,079008,BADOLATO,2888
02-03-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1279
02-03-2023,CALABRIA,CATANZARO,079011,BORGIA,7324
02-03-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5097
02-03-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1754
02-03-2023,CALABRIA,CATANZARO,079018,CARDINALE,1872
02-03-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1391
02-03-2023,CALABRIA,CATANZARO,079023,CATANZARO,85619
02-03-2023,CALABRIA,CATANZARO,079024,CENADI,512
02-03-2023,CALABRIA,CATANZARO,079025,CENTRACHE,364
02-03-2023,CALABRIA,CATANZARO,079027,CERVA,1092
02-03-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5172
02-03-2023,CALABRIA,CATANZARO,079030,CICALA,860
02-03-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
02-03-2023,CALABRIA,CATANZARO,079034,CORTALE,1936
02-03-2023,CALABRIA,CATANZARO,079036,CROPANI,4772
02-03-2023,CALABRIA,CATANZARO,079039,CURINGA,6666
02-03-2023,CALABRIA,CATANZARO,079042,DAVOLI,5679
02-03-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2938
02-03-2023,CALABRIA,CATANZARO,079047,FALERNA,4037
02-03-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1977
02-03-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,552
02-03-2023,CALABRIA,CATANZARO,079055,GAGLIATO,439
02-03-2023,CALABRIA,CATANZARO,079056,GASPERINA,1928
02-03-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3016
02-03-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5544
02-03-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5380
02-03-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4269
02-03-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1472
02-03-2023,CALABRIA,CATANZARO,079065,JACURSO,549
02-03-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68969
02-03-2023,CALABRIA,CATANZARO,079068,MAGISANO,1133
02-03-2023,CALABRIA,CATANZARO,079069,MAIDA,4657
02-03-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,374
02-03-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2162
02-03-2023,CALABRIA,CATANZARO,079073,MARTIRANO,841
02-03-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,955
02-03-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,729
02-03-2023,CALABRIA,CATANZARO,079080,MONTAURO,1828
02-03-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5833
02-03-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,796
02-03-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4807
02-03-2023,CALABRIA,CATANZARO,079088,OLIVADI,489
02-03-2023,CALABRIA,CATANZARO,079089,PALERMITI,1117
02-03-2023,CALABRIA,CATANZARO,079092,PENTONE,1888
02-03-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1009
02-03-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2406
02-03-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2563
02-03-2023,CALABRIA,CATANZARO,079099,PLATANIA,1998
02-03-2023,CALABRIA,CATANZARO,079108,SAN FLORO,694
02-03-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1470
02-03-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3826
02-03-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1529
02-03-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1420
02-03-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1628
02-03-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1723
02-03-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2007
02-03-2023,CALABRIA,CATANZARO,079123,SATRIANO,3424
02-03-2023,CALABRIA,CATANZARO,079126,SELLIA,477
02-03-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7771
02-03-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2942
02-03-2023,CALABRIA,CATANZARO,079130,SERSALE,4317
02-03-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3285
02-03-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4829
02-03-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,747
02-03-2023,CALABRIA,CATANZARO,079137,SOVERATO,8843
02-03-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2861
02-03-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1462
02-03-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3618
02-03-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2452
02-03-2023,CALABRIA,CATANZARO,079146,TAVERNA,2539
02-03-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3631
02-03-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,949
02-03-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1542
02-03-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1440
02-03-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,984
02-03-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1775
02-03-2023,CALABRIA,COSENZA,078003,ACRI,19153
02-03-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1470
02-03-2023,CALABRIA,COSENZA,078005,AIETA,754
02-03-2023,CALABRIA,COSENZA,078006,ALBIDONA,1145
02-03-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,358
02-03-2023,CALABRIA,COSENZA,078008,ALTILIA,674
02-03-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4139
02-03-2023,CALABRIA,COSENZA,078010,AMANTEA,14137
02-03-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2765
02-03-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2590
02-03-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1855
02-03-2023,CALABRIA,COSENZA,078014,BELSITO,902
02-03-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9101
02-03-2023,CALABRIA,COSENZA,078016,BIANCHI,1189
02-03-2023,CALABRIA,COSENZA,078017,BISIGNANO,9871
02-03-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1106
02-03-2023,CALABRIA,COSENZA,078019,BONIFATI,2662
02-03-2023,CALABRIA,COSENZA,078020,BUONVICINO,2027
02-03-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1314
02-03-2023,CALABRIA,COSENZA,078022,CALOVETO,1111
02-03-2023,CALABRIA,COSENZA,078023,CAMPANA,1487
02-03-2023,CALABRIA,COSENZA,078024,CANNA,626
02-03-2023,CALABRIA,COSENZA,078025,CARIATI,7878
02-03-2023,CALABRIA,COSENZA,078026,CAROLEI,3151
02-03-2023,CALABRIA,COSENZA,078027,CARPANZANO,204
02-03-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9597
02-03-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17235
02-03-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2808
02-03-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9321
02-03-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
02-03-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21067
02-03-2023,CALABRIA,COSENZA,078034,CELICO,2704
02-03-2023,CALABRIA,COSENZA,078035,CELLARA,484
02-03-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2230
02-03-2023,CALABRIA,COSENZA,078037,CERISANO,2950
02-03-2023,CALABRIA,COSENZA,078038,CERVICATI,775
02-03-2023,CALABRIA,COSENZA,078039,CERZETO,1268
02-03-2023,CALABRIA,COSENZA,078040,CETRARO,9612
02-03-2023,CALABRIA,COSENZA,078041,CIVITA,825
02-03-2023,CALABRIA,COSENZA,078042,CLETO,1224
02-03-2023,CALABRIA,COSENZA,078043,COLOSIMI,1134
02-03-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77524
02-03-2023,CALABRIA,COSENZA,078045,COSENZA,65608
02-03-2023,CALABRIA,COSENZA,078046,CROPALATI,1004
02-03-2023,CALABRIA,COSENZA,078047,CROSIA,10104
02-03-2023,CALABRIA,COSENZA,078048,DIAMANTE,5122
02-03-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4129
02-03-2023,CALABRIA,COSENZA,078050,DOMANICO,946
02-03-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3473
02-03-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1500
02-03-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1129
02-03-2023,CALABRIA,COSENZA,078054,FIRMO,1885
02-03-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2923
02-03-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2819
02-03-2023,CALABRIA,COSENZA,078057,FRASCINETO,1904
02-03-2023,CALABRIA,COSENZA,078058,FUSCALDO,8074
02-03-2023,CALABRIA,COSENZA,078059,GRIMALDI,1564
02-03-2023,CALABRIA,COSENZA,078060,GRISOLIA,2255
02-03-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1868
02-03-2023,CALABRIA,COSENZA,078062,LAGO,2341
02-03-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1721
02-03-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,766
02-03-2023,CALABRIA,COSENZA,078065,LAPPANO,866
02-03-2023,CALABRIA,COSENZA,078066,LATTARICO,3810
02-03-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2655
02-03-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2629
02-03-2023,CALABRIA,COSENZA,078069,LUNGRO,2231
02-03-2023,CALABRIA,COSENZA,078070,LUZZI,8979
02-03-2023,CALABRIA,COSENZA,078071,MAIERÀ,1144
02-03-2023,CALABRIA,COSENZA,078072,MALITO,732
02-03-2023,CALABRIA,COSENZA,078073,MALVITO,1643
02-03-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2653
02-03-2023,CALABRIA,COSENZA,078075,MANGONE,1924
02-03-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3384
02-03-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3074
02-03-2023,CALABRIA,COSENZA,078078,MARZI,960
02-03-2023,CALABRIA,COSENZA,078079,MENDICINO,9220
02-03-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1482
02-03-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20580
02-03-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1594
02-03-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4022
02-03-2023,CALABRIA,COSENZA,078084,MORMANNO,2638
02-03-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1088
02-03-2023,CALABRIA,COSENZA,078086,NOCARA,324
02-03-2023,CALABRIA,COSENZA,078087,ORIOLO,1858
02-03-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1120
02-03-2023,CALABRIA,COSENZA,078089,PALUDI,968
02-03-2023,CALABRIA,COSENZA,078090,PANETTIERI,313
02-03-2023,CALABRIA,COSENZA,078091,PAOLA,15003
02-03-2023,CALABRIA,COSENZA,078092,PAPASIDERO,621
02-03-2023,CALABRIA,COSENZA,078093,PARENTI,2030
02-03-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1371
02-03-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,738
02-03-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1363
02-03-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1173
02-03-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1002
02-03-2023,CALABRIA,COSENZA,078100,PLATACI,652
02-03-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6484
02-03-2023,CALABRIA,COSENZA,078102,RENDE,37889
02-03-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3211
02-03-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6932
02-03-2023,CALABRIA,COSENZA,078105,ROGLIANO,5272
02-03-2023,CALABRIA,COSENZA,078106,ROSE,4231
02-03-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1926
02-03-2023,CALABRIA,COSENZA,078109,ROTA GRECA,962
02-03-2023,CALABRIA,COSENZA,078110,ROVITO,3056
02-03-2023,CALABRIA,COSENZA,078111,SAN BASILE,929
02-03-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1396
02-03-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,588
02-03-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3182
02-03-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1133
02-03-2023,CALABRIA,COSENZA,078116,SAN FILI,2530
02-03-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1330
02-03-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16095
02-03-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,532
02-03-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3137
02-03-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6889
02-03-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7112
02-03-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,969
02-03-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2007
02-03-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,486
02-03-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3414
02-03-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2046
02-03-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2050
02-03-2023,CALABRIA,COSENZA,078117,SANGINETO,1263
02-03-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1704
02-03-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1193
02-03-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
02-03-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5081
02-03-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2301
02-03-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1732
02-03-2023,CALABRIA,COSENZA,078136,SARACENA,3421
02-03-2023,CALABRIA,COSENZA,078137,SCALA COELI,797
02-03-2023,CALABRIA,COSENZA,078138,SCALEA,11698
02-03-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1136
02-03-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,537
02-03-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6730
02-03-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4335
02-03-2023,CALABRIA,COSENZA,078145,TARSIA,1868
02-03-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4753
02-03-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,581
02-03-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4430
02-03-2023,CALABRIA,COSENZA,078149,TORTORA,6119
02-03-2023,CALABRIA,COSENZA,078150,TREBISACCE,8772
02-03-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1012
02-03-2023,CALABRIA,COSENZA,078153,VERBICARO,2666
02-03-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5558
02-03-2023,CALABRIA,COSENZA,078155,ZUMPANO,2659
02-03-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2034
02-03-2023,CALABRIA,CROTONE,101002,CACCURI,1554
02-03-2023,CALABRIA,CROTONE,101003,CARFIZZI,521
02-03-2023,CALABRIA,CROTONE,101004,CASABONA,2325
02-03-2023,CALABRIA,CROTONE,101005,CASTELSILANO,890
02-03-2023,CALABRIA,CROTONE,101006,CERENZIA,1030
02-03-2023,CALABRIA,CROTONE,101007,CIRÒ,2538
02-03-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14548
02-03-2023,CALABRIA,CROTONE,101009,COTRONEI,5364
02-03-2023,CALABRIA,CROTONE,101010,CROTONE,59591
02-03-2023,CALABRIA,CROTONE,101011,CRUCOLI,2881
02-03-2023,CALABRIA,CROTONE,101012,CUTRO,9670
02-03-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18065
02-03-2023,CALABRIA,CROTONE,101014,MELISSA,3343
02-03-2023,CALABRIA,CROTONE,101015,MESORACA,5940
02-03-2023,CALABRIA,CROTONE,101016,PALLAGORIO,971
02-03-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8697
02-03-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5509
02-03-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3210
02-03-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1963
02-03-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,711
02-03-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1923
02-03-2023,CALABRIA,CROTONE,101023,SAVELLI,1075
02-03-2023,CALABRIA,CROTONE,101024,SCANDALE,2886
02-03-2023,CALABRIA,CROTONE,101025,STRONGOLI,6341
02-03-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
02-03-2023,CALABRIA,CROTONE,101027,VERZINO,1598
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2759
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,467
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2061
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1188
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5029
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,946
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9542
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2493
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4311
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1184
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,417
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4316
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8877
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3375
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1064
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,760
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,780
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4480
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,417
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,468
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1326
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2152
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,697
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7065
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,524
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6356
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9909
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4714
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,751
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3124
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1530
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,764
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,854
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1467
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2377
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1656
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19852
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7054
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2991
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,342
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4759
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12051
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2513
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6426
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1377
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,502
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4913
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,837
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10623
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2291
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3526
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5815
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5697
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4922
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2051
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18545
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,504
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1076
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3772
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10074
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1084
02-03-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174386
