DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
26-12-2022,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
26-12-2022,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
26-12-2022,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1387
26-12-2022,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1321
26-12-2022,BASILICATA,POTENZA,SANT'ARCANGELO,6117
26-12-2022,BASILICATA,POTENZA,SARCONI,1417
26-12-2022,BASILICATA,POTENZA,SASSO DI CASTALDA,740
26-12-2022,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2291
26-12-2022,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
26-12-2022,BASILICATA,POTENZA,SENISE,6658
26-12-2022,BASILICATA,POTENZA,SPINOSO,1326
26-12-2022,BASILICATA,POTENZA,TEANA,524
26-12-2022,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
26-12-2022,BASILICATA,POTENZA,TITO,7156
26-12-2022,BASILICATA,POTENZA,TOLVE,2981
26-12-2022,BASILICATA,POTENZA,TRAMUTOLA,2941
26-12-2022,BASILICATA,POTENZA,TRECCHINA,2175
26-12-2022,BASILICATA,POTENZA,TRIVIGNO,572
26-12-2022,BASILICATA,POTENZA,VAGLIO BASILICATA,1893
26-12-2022,BASILICATA,POTENZA,VENOSA,11095
26-12-2022,BASILICATA,POTENZA,VIETRI DI POTENZA,2674
26-12-2022,BASILICATA,POTENZA,VIGGIANELLO,2737
26-12-2022,BASILICATA,POTENZA,VIGGIANO,3315
26-12-2022,CALABRIA,CATANZARO,ALBI,796
26-12-2022,CALABRIA,CATANZARO,AMARONI,1702
26-12-2022,CALABRIA,CATANZARO,AMATO,801
26-12-2022,CALABRIA,CATANZARO,ANDALI,637
26-12-2022,CALABRIA,CATANZARO,ARGUSTO,444
26-12-2022,CALABRIA,CATANZARO,BADOLATO,2903
26-12-2022,CALABRIA,CATANZARO,BELCASTRO,1279
26-12-2022,CALABRIA,CATANZARO,BORGIA,7314
26-12-2022,CALABRIA,CATANZARO,BOTRICELLO,5111
26-12-2022,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1762
26-12-2022,CALABRIA,CATANZARO,CARDINALE,1871
26-12-2022,CALABRIA,CATANZARO,CARLOPOLI,1408
26-12-2022,CALABRIA,CATANZARO,CATANZARO,85859
26-12-2022,CALABRIA,CATANZARO,CENADI,510
26-12-2022,CALABRIA,CATANZARO,CENTRACHE,359
26-12-2022,CALABRIA,CATANZARO,CERVA,1101
26-12-2022,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5184
26-12-2022,CALABRIA,CATANZARO,CICALA,870
26-12-2022,CALABRIA,CATANZARO,CONFLENTI,1322
26-12-2022,CALABRIA,CATANZARO,CORTALE,1937
26-12-2022,CALABRIA,CATANZARO,CROPANI,4771
26-12-2022,CALABRIA,CATANZARO,CURINGA,6673
26-12-2022,CALABRIA,CATANZARO,DAVOLI,5648
26-12-2022,CALABRIA,CATANZARO,DECOLLATURA,2948
26-12-2022,CALABRIA,CATANZARO,FALERNA,4027
26-12-2022,CALABRIA,CATANZARO,FEROLETO ANTICO,1989
26-12-2022,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
26-12-2022,CALABRIA,CATANZARO,GAGLIATO,440
26-12-2022,CALABRIA,CATANZARO,GASPERINA,1947
26-12-2022,CALABRIA,CATANZARO,GIMIGLIANO,3029
26-12-2022,CALABRIA,CATANZARO,GIRIFALCO,5539
26-12-2022,CALABRIA,CATANZARO,GIZZERIA,5372
26-12-2022,CALABRIA,CATANZARO,GUARDAVALLE,4275
26-12-2022,CALABRIA,CATANZARO,ISCA SULLO IONIO,1475
26-12-2022,CALABRIA,CATANZARO,JACURSO,549
26-12-2022,CALABRIA,CATANZARO,LAMEZIA TERME,68966
26-12-2022,CALABRIA,CATANZARO,MAGISANO,1137
26-12-2022,CALABRIA,CATANZARO,MAIDA,4635
26-12-2022,CALABRIA,CATANZARO,MARCEDUSA,374
26-12-2022,CALABRIA,CATANZARO,MARCELLINARA,2163
26-12-2022,CALABRIA,CATANZARO,MARTIRANO,842
26-12-2022,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,956
26-12-2022,CALABRIA,CATANZARO,MIGLIERINA,728
26-12-2022,CALABRIA,CATANZARO,MONTAURO,1828
26-12-2022,CALABRIA,CATANZARO,MONTEPAONE,5832
26-12-2022,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
26-12-2022,CALABRIA,CATANZARO,NOCERA TERINESE,4809
26-12-2022,CALABRIA,CATANZARO,OLIVADI,489
26-12-2022,CALABRIA,CATANZARO,PALERMITI,1123
26-12-2022,CALABRIA,CATANZARO,PENTONE,1892
26-12-2022,CALABRIA,CATANZARO,PETRIZZI,1015
26-12-2022,CALABRIA,CATANZARO,PETRONÀ,2407
26-12-2022,CALABRIA,CATANZARO,PIANOPOLI,2556
26-12-2022,CALABRIA,CATANZARO,PLATANIA,2000
26-12-2022,CALABRIA,CATANZARO,SAN FLORO,687
26-12-2022,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1474
26-12-2022,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3840
26-12-2022,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1542
26-12-2022,CALABRIA,CATANZARO,SAN SOSTENE,1419
26-12-2022,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1636
26-12-2022,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1728
26-12-2022,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2021
26-12-2022,CALABRIA,CATANZARO,SATRIANO,3412
26-12-2022,CALABRIA,CATANZARO,SELLIA,478
26-12-2022,CALABRIA,CATANZARO,SELLIA MARINA,7736
26-12-2022,CALABRIA,CATANZARO,SERRASTRETTA,2955
26-12-2022,CALABRIA,CATANZARO,SERSALE,4322
26-12-2022,CALABRIA,CATANZARO,SETTINGIANO,3285
26-12-2022,CALABRIA,CATANZARO,SIMERI CRICHI,4852
26-12-2022,CALABRIA,CATANZARO,SORBO SAN BASILE,753
26-12-2022,CALABRIA,CATANZARO,SOVERATO,8883
26-12-2022,CALABRIA,CATANZARO,SOVERIA MANNELLI,2875
26-12-2022,CALABRIA,CATANZARO,SOVERIA SIMERI,1465
26-12-2022,CALABRIA,CATANZARO,SQUILLACE,3610
26-12-2022,CALABRIA,CATANZARO,STALETTÌ,2458
26-12-2022,CALABRIA,CATANZARO,TAVERNA,2546
26-12-2022,CALABRIA,CATANZARO,TIRIOLO,3629
26-12-2022,CALABRIA,CATANZARO,TORRE DI RUGGIERO,953
26-12-2022,CALABRIA,CATANZARO,VALLEFIORITA,1573
26-12-2022,CALABRIA,CATANZARO,ZAGARISE,1443
26-12-2022,CALABRIA,COSENZA,ACQUAFORMOSA,993
26-12-2022,CALABRIA,COSENZA,ACQUAPPESA,1778
26-12-2022,CALABRIA,COSENZA,ACRI,19193
26-12-2022,CALABRIA,COSENZA,AIELLO CALABRO,1485
26-12-2022,CALABRIA,COSENZA,AIETA,757
26-12-2022,CALABRIA,COSENZA,ALBIDONA,1159
26-12-2022,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,358
26-12-2022,CALABRIA,COSENZA,ALTILIA,680
26-12-2022,CALABRIA,COSENZA,ALTOMONTE,4140
26-12-2022,CALABRIA,COSENZA,AMANTEA,14144
26-12-2022,CALABRIA,COSENZA,AMENDOLARA,2764
26-12-2022,CALABRIA,COSENZA,APRIGLIANO,2599
26-12-2022,CALABRIA,COSENZA,BELMONTE CALABRO,1863
26-12-2022,CALABRIA,COSENZA,BELSITO,891
26-12-2022,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9108
26-12-2022,CALABRIA,COSENZA,BIANCHI,1195
26-12-2022,CALABRIA,COSENZA,BISIGNANO,9917
26-12-2022,CALABRIA,COSENZA,BOCCHIGLIERO,1108
26-12-2022,CALABRIA,COSENZA,BONIFATI,2673
26-12-2022,CALABRIA,COSENZA,BUONVICINO,2029
26-12-2022,CALABRIA,COSENZA,CALOPEZZATI,1324
26-12-2022,CALABRIA,COSENZA,CALOVETO,1115
26-12-2022,CALABRIA,COSENZA,CAMPANA,1503
26-12-2022,CALABRIA,COSENZA,CANNA,630
26-12-2022,CALABRIA,COSENZA,CARIATI,7877
26-12-2022,CALABRIA,COSENZA,CAROLEI,3162
26-12-2022,CALABRIA,COSENZA,CARPANZANO,205
26-12-2022,CALABRIA,COSENZA,CASALI DEL MANCO,9654
26-12-2022,CALABRIA,COSENZA,CASSANO ALL'IONIO,17272
26-12-2022,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2822
26-12-2022,CALABRIA,COSENZA,CASTROLIBERO,9348
26-12-2022,CALABRIA,COSENZA,CASTROREGIO,234
26-12-2022,CALABRIA,COSENZA,CASTROVILLARI,21152
26-12-2022,CALABRIA,COSENZA,CELICO,2698
26-12-2022,CALABRIA,COSENZA,CELLARA,483
26-12-2022,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2250
26-12-2022,CALABRIA,COSENZA,CERISANO,2969
26-12-2022,CALABRIA,COSENZA,CERVICATI,781
26-12-2022,CALABRIA,COSENZA,CERZETO,1283
26-12-2022,CALABRIA,COSENZA,CETRARO,9651
26-12-2022,CALABRIA,COSENZA,CIVITA,819
26-12-2022,CALABRIA,COSENZA,CLETO,1228
26-12-2022,CALABRIA,COSENZA,COLOSIMI,1136
26-12-2022,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77601
26-12-2022,CALABRIA,COSENZA,COSENZA,65655
26-12-2022,CALABRIA,COSENZA,CROPALATI,1009
26-12-2022,CALABRIA,COSENZA,CROSIA,10122
26-12-2022,CALABRIA,COSENZA,DIAMANTE,5142
26-12-2022,CALABRIA,COSENZA,DIPIGNANO,4145
26-12-2022,CALABRIA,COSENZA,DOMANICO,950
26-12-2022,CALABRIA,COSENZA,FAGNANO CASTELLO,3496
26-12-2022,CALABRIA,COSENZA,FALCONARA ALBANESE,1500
26-12-2022,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1135
26-12-2022,CALABRIA,COSENZA,FIRMO,1892
26-12-2022,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2900
26-12-2022,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2813
26-12-2022,CALABRIA,COSENZA,FRASCINETO,1904
26-12-2022,CALABRIA,COSENZA,FUSCALDO,8082
26-12-2022,CALABRIA,COSENZA,GRIMALDI,1568
26-12-2022,CALABRIA,COSENZA,GRISOLIA,2272
26-12-2022,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1861
26-12-2022,CALABRIA,COSENZA,LAGO,2347
26-12-2022,CALABRIA,COSENZA,LAINO BORGO,1740
26-12-2022,CALABRIA,COSENZA,LAINO CASTELLO,768
26-12-2022,CALABRIA,COSENZA,LAPPANO,859
26-12-2022,CALABRIA,COSENZA,LATTARICO,3809
26-12-2022,CALABRIA,COSENZA,LONGOBARDI,2578
26-12-2022,CALABRIA,COSENZA,LONGOBUCCO,2647
26-12-2022,CALABRIA,COSENZA,LUNGRO,2252
26-12-2022,CALABRIA,COSENZA,LUZZI,8966
26-12-2022,CALABRIA,COSENZA,MAIERÀ,1144
26-12-2022,CALABRIA,COSENZA,MALITO,735
26-12-2022,CALABRIA,COSENZA,MALVITO,1642
26-12-2022,CALABRIA,COSENZA,MANDATORICCIO,2658
26-12-2022,CALABRIA,COSENZA,MANGONE,1940
26-12-2022,CALABRIA,COSENZA,MARANO MARCHESATO,3373
26-12-2022,CALABRIA,COSENZA,MARANO PRINCIPATO,3061
26-12-2022,CALABRIA,COSENZA,MARZI,960
26-12-2022,CALABRIA,COSENZA,MENDICINO,9261
26-12-2022,CALABRIA,COSENZA,MONGRASSANO,1485
26-12-2022,CALABRIA,COSENZA,MONTALTO UFFUGO,20585
26-12-2022,CALABRIA,COSENZA,MONTEGIORDANO,1594
26-12-2022,CALABRIA,COSENZA,MORANO CALABRO,4039
26-12-2022,CALABRIA,COSENZA,MORMANNO,2653
26-12-2022,CALABRIA,COSENZA,MOTTAFOLLONE,1092
26-12-2022,CALABRIA,COSENZA,NOCARA,324
26-12-2022,CALABRIA,COSENZA,ORIOLO,1857
26-12-2022,CALABRIA,COSENZA,ORSOMARSO,1127
26-12-2022,CALABRIA,COSENZA,PALUDI,969
26-12-2022,CALABRIA,COSENZA,PANETTIERI,313
26-12-2022,CALABRIA,COSENZA,PAOLA,15039
26-12-2022,CALABRIA,COSENZA,PAPASIDERO,630
26-12-2022,CALABRIA,COSENZA,PARENTI,2049
26-12-2022,CALABRIA,COSENZA,PATERNO CALABRO,1367
26-12-2022,CALABRIA,COSENZA,PEDIVIGLIANO,736
26-12-2022,CALABRIA,COSENZA,PIANE CRATI,1373
26-12-2022,CALABRIA,COSENZA,PIETRAFITTA,1173
26-12-2022,CALABRIA,COSENZA,PIETRAPAOLA,1003
26-12-2022,CALABRIA,COSENZA,PLATACI,662
26-12-2022,CALABRIA,COSENZA,PRAIA A MARE,6509
26-12-2022,CALABRIA,COSENZA,RENDE,37830
26-12-2022,CALABRIA,COSENZA,ROCCA IMPERIALE,3232
26-12-2022,CALABRIA,COSENZA,ROGGIANO GRAVINA,6946
26-12-2022,CALABRIA,COSENZA,ROGLIANO,5277
26-12-2022,CALABRIA,COSENZA,ROSE,4239
26-12-2022,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1936
26-12-2022,CALABRIA,COSENZA,ROTA GRECA,973
26-12-2022,CALABRIA,COSENZA,ROVITO,3061
26-12-2022,CALABRIA,COSENZA,SAN BASILE,935
26-12-2022,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1402
26-12-2022,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
26-12-2022,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3199
26-12-2022,CALABRIA,COSENZA,SAN DONATO DI NINEA,1149
26-12-2022,CALABRIA,COSENZA,SAN FILI,2532
26-12-2022,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1325
26-12-2022,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16157
26-12-2022,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
26-12-2022,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3139
26-12-2022,CALABRIA,COSENZA,SAN LUCIDO,6795
26-12-2022,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7163
26-12-2022,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
26-12-2022,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2009
26-12-2022,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,490
26-12-2022,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3404
26-12-2022,CALABRIA,COSENZA,SAN SOSTI,2051
26-12-2022,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2062
26-12-2022,CALABRIA,COSENZA,SANGINETO,1277
26-12-2022,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1712
26-12-2022,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1189
26-12-2022,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1153
26-12-2022,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5077
26-12-2022,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2315
26-12-2022,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1736
26-12-2022,CALABRIA,COSENZA,SARACENA,3433
26-12-2022,CALABRIA,COSENZA,SCALA COELI,808
26-12-2022,CALABRIA,COSENZA,SCALEA,11656
26-12-2022,CALABRIA,COSENZA,SCIGLIANO,1137
26-12-2022,CALABRIA,COSENZA,SERRA D'AIELLO,531
26-12-2022,CALABRIA,COSENZA,SPEZZANO ALBANESE,6750
26-12-2022,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4332
26-12-2022,CALABRIA,COSENZA,TARSIA,1874
26-12-2022,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4771
26-12-2022,CALABRIA,COSENZA,TERRAVECCHIA,583
26-12-2022,CALABRIA,COSENZA,TORANO CASTELLO,4433
26-12-2022,CALABRIA,COSENZA,TORTORA,6128
26-12-2022,CALABRIA,COSENZA,TREBISACCE,8768
26-12-2022,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1012
26-12-2022,CALABRIA,COSENZA,VERBICARO,2676
26-12-2022,CALABRIA,COSENZA,VILLAPIANA,5550
26-12-2022,CALABRIA,COSENZA,ZUMPANO,2664
26-12-2022,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2037
26-12-2022,CALABRIA,CROTONE,CACCURI,1557
26-12-2022,CALABRIA,CROTONE,CARFIZZI,519
26-12-2022,CALABRIA,CROTONE,CASABONA,2343
26-12-2022,CALABRIA,CROTONE,CASTELSILANO,896
26-12-2022,CALABRIA,CROTONE,CERENZIA,1043
26-12-2022,CALABRIA,CROTONE,CIRÒ,2566
26-12-2022,CALABRIA,CROTONE,CIRÒ MARINA,14577
26-12-2022,CALABRIA,CROTONE,COTRONEI,5390
26-12-2022,CALABRIA,CROTONE,CROTONE,59808
26-12-2022,CALABRIA,CROTONE,CRUCOLI,2883
26-12-2022,CALABRIA,CROTONE,CUTRO,9678
26-12-2022,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18080
26-12-2022,CALABRIA,CROTONE,MELISSA,3348
26-12-2022,CALABRIA,CROTONE,MESORACA,5946
26-12-2022,CALABRIA,CROTONE,PALLAGORIO,981
26-12-2022,CALABRIA,CROTONE,PETILIA POLICASTRO,8715
26-12-2022,CALABRIA,CROTONE,ROCCA DI NETO,5499
26-12-2022,CALABRIA,CROTONE,ROCCABERNARDA,3223
26-12-2022,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1964
26-12-2022,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,710
26-12-2022,CALABRIA,CROTONE,SANTA SEVERINA,1926
26-12-2022,CALABRIA,CROTONE,SAVELLI,1077
26-12-2022,CALABRIA,CROTONE,SCANDALE,2904
26-12-2022,CALABRIA,CROTONE,STRONGOLI,6345
26-12-2022,CALABRIA,CROTONE,UMBRIATICO,745
26-12-2022,CALABRIA,CROTONE,VERZINO,1598
26-12-2022,CALABRIA,REGGIO DI CALABRIA,AFRICO,2764
26-12-2022,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
26-12-2022,CALABRIA,REGGIO DI CALABRIA,ANOIA,2058
26-12-2022,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1189
26-12-2022,CALABRIA,REGGIO DI CALABRIA,ARDORE,5038
26-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
26-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9573
26-12-2022,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2498
26-12-2022,CALABRIA,REGGIO DI CALABRIA,BIANCO,4306
26-12-2022,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1181
26-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA,421
26-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4283
26-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8877
26-12-2022,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3381
26-12-2022,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1072
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CALANNA,762
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMINI,768
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4503
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,466
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CARDETO,1336
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CARERI,2165
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,704
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7096
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,526
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6338
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9919
26-12-2022,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4732
26-12-2022,CALABRIA,REGGIO DI CALABRIA,COSOLETO,761
26-12-2022,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3147
26-12-2022,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1536
26-12-2022,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,766
26-12-2022,CALABRIA,REGGIO DI CALABRIA,FIUMARA,851
26-12-2022,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
26-12-2022,CALABRIA,REGGIO DI CALABRIA,GERACE,2379
26-12-2022,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1670
26-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19873
26-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7073
26-12-2022,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2998
26-12-2022,CALABRIA,REGGIO DI CALABRIA,LAGANADI,347
26-12-2022,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4788
26-12-2022,CALABRIA,REGGIO DI CALABRIA,LOCRI,12044
26-12-2022,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2529
26-12-2022,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6430
26-12-2022,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1391
26-12-2022,CALABRIA,REGGIO DI CALABRIA,MARTONE,501
26-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4913
26-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,843
26-12-2022,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10637
26-12-2022,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2302
26-12-2022,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3530
26-12-2022,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5823
26-12-2022,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5723
26-12-2022,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4937
26-12-2022,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2056
26-12-2022,CALABRIA,REGGIO DI CALABRIA,PALMI,18502
26-12-2022,CALABRIA,REGGIO DI CALABRIA,PAZZANO,499
26-12-2022,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1074
26-12-2022,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3761
26-12-2022,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10093
26-12-2022,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1094
26-12-2022,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174761
26-12-2022,CALABRIA,REGGIO DI CALABRIA,RIACE,1873
26-12-2022,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7780
26-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
26-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6272
26-12-2022,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,940
26-12-2022,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14537
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SAMO,722
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4431
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2984
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2282
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3468
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,483
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1570
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,572
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,306
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3795
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1397
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,766
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1095
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SCIDO,813
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SCILLA,4625
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2506
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18075
26-12-2022,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
26-12-2022,CALABRIA,REGGIO DI CALABRIA,STAITI,186
26-12-2022,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1230
26-12-2022,CALABRIA,REGGIO DI CALABRIA,STILO,2381
26-12-2022,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15061
26-12-2022,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
26-12-2022,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2036
26-12-2022,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13116
26-12-2022,CALABRIA,VIBO VALENTIA,ACQUARO,1904
26-12-2022,CALABRIA,VIBO VALENTIA,ARENA,1295
26-12-2022,CALABRIA,VIBO VALENTIA,BRIATICO,4149
26-12-2022,CALABRIA,VIBO VALENTIA,BROGNATURO,655
26-12-2022,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
26-12-2022,CALABRIA,VIBO VALENTIA,CESSANITI,3077
26-12-2022,CALABRIA,VIBO VALENTIA,DASÀ,1112
26-12-2022,CALABRIA,VIBO VALENTIA,DINAMI,1852
26-12-2022,CALABRIA,VIBO VALENTIA,DRAPIA,2108
26-12-2022,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
26-12-2022,CALABRIA,VIBO VALENTIA,FILADELFIA,5030
26-12-2022,CALABRIA,VIBO VALENTIA,FILANDARI,1786
26-12-2022,CALABRIA,VIBO VALENTIA,FILOGASO,1369
26-12-2022,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1844
26-12-2022,CALABRIA,VIBO VALENTIA,FRANCICA,1621
26-12-2022,CALABRIA,VIBO VALENTIA,GEROCARNE,1956
26-12-2022,CALABRIA,VIBO VALENTIA,IONADI,4607
26-12-2022,CALABRIA,VIBO VALENTIA,JOPPOLO,1753
26-12-2022,CALABRIA,VIBO VALENTIA,LIMBADI,3384
26-12-2022,CALABRIA,VIBO VALENTIA,MAIERATO,2108
26-12-2022,CALABRIA,VIBO VALENTIA,MILETO,6426
26-12-2022,CALABRIA,VIBO VALENTIA,MONGIANA,642
26-12-2022,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1539
