DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-02-2023,BASILICATA,POTENZA,076043,LAVELLO,13183
02-02-2023,BASILICATA,POTENZA,076044,MARATEA,4784
02-02-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3862
02-02-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5675
02-02-2023,BASILICATA,POTENZA,076047,MASCHITO,1487
02-02-2023,BASILICATA,POTENZA,076048,MELFI,17316
02-02-2023,BASILICATA,POTENZA,076049,MISSANELLO,485
02-02-2023,BASILICATA,POTENZA,076050,MOLITERNO,3604
02-02-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1402
02-02-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1107
02-02-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4998
02-02-2023,BASILICATA,POTENZA,076054,NEMOLI,1382
02-02-2023,BASILICATA,POTENZA,076055,NOEPOLI,745
02-02-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3583
02-02-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4504
02-02-2023,BASILICATA,POTENZA,076100,PATERNO,3093
02-02-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1681
02-02-2023,BASILICATA,POTENZA,076059,PICERNO,5659
02-02-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3882
02-02-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,897
02-02-2023,BASILICATA,POTENZA,076062,PIGNOLA,6811
02-02-2023,BASILICATA,POTENZA,076063,POTENZA,64993
02-02-2023,BASILICATA,POTENZA,076064,RAPOLLA,4223
02-02-2023,BASILICATA,POTENZA,076065,RAPONE,867
02-02-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12712
02-02-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1581
02-02-2023,BASILICATA,POTENZA,076068,RIVELLO,2572
02-02-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1335
02-02-2023,BASILICATA,POTENZA,076070,ROTONDA,3246
02-02-2023,BASILICATA,POTENZA,076071,RUOTI,3269
02-02-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,995
02-02-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1176
02-02-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,924
02-02-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,599
02-02-2023,BASILICATA,POTENZA,076076,SAN FELE,2633
02-02-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,653
02-02-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,213
02-02-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1381
02-02-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1324
02-02-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6113
02-02-2023,BASILICATA,POTENZA,076081,SARCONI,1425
02-02-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,741
02-02-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2271
02-02-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1008
02-02-2023,BASILICATA,POTENZA,076085,SENISE,6654
02-02-2023,BASILICATA,POTENZA,076086,SPINOSO,1321
02-02-2023,BASILICATA,POTENZA,076087,TEANA,524
02-02-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1020
02-02-2023,BASILICATA,POTENZA,076089,TITO,7158
02-02-2023,BASILICATA,POTENZA,076090,TOLVE,2977
02-02-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2928
02-02-2023,BASILICATA,POTENZA,076092,TRECCHINA,2175
02-02-2023,BASILICATA,POTENZA,076093,TRIVIGNO,571
02-02-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1894
02-02-2023,BASILICATA,POTENZA,076095,VENOSA,11086
02-02-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2676
02-02-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2733
02-02-2023,BASILICATA,POTENZA,076098,VIGGIANO,3306
02-02-2023,CALABRIA,CATANZARO,079002,ALBI,794
02-02-2023,CALABRIA,CATANZARO,079003,AMARONI,1697
02-02-2023,CALABRIA,CATANZARO,079004,AMATO,803
02-02-2023,CALABRIA,CATANZARO,079005,ANDALI,631
02-02-2023,CALABRIA,CATANZARO,079007,ARGUSTO,442
02-02-2023,CALABRIA,CATANZARO,079008,BADOLATO,2892
02-02-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1278
02-02-2023,CALABRIA,CATANZARO,079011,BORGIA,7312
02-02-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5102
02-02-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1755
02-02-2023,CALABRIA,CATANZARO,079018,CARDINALE,1865
02-02-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1396
02-02-2023,CALABRIA,CATANZARO,079023,CATANZARO,85729
02-02-2023,CALABRIA,CATANZARO,079024,CENADI,510
02-02-2023,CALABRIA,CATANZARO,079025,CENTRACHE,361
02-02-2023,CALABRIA,CATANZARO,079027,CERVA,1098
02-02-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5174
02-02-2023,CALABRIA,CATANZARO,079030,CICALA,865
02-02-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
02-02-2023,CALABRIA,CATANZARO,079034,CORTALE,1941
02-02-2023,CALABRIA,CATANZARO,079036,CROPANI,4779
02-02-2023,CALABRIA,CATANZARO,079039,CURINGA,6668
02-02-2023,CALABRIA,CATANZARO,079042,DAVOLI,5670
02-02-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2946
02-02-2023,CALABRIA,CATANZARO,079047,FALERNA,4030
02-02-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1980
02-02-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,556
02-02-2023,CALABRIA,CATANZARO,079055,GAGLIATO,438
02-02-2023,CALABRIA,CATANZARO,079056,GASPERINA,1932
02-02-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3016
02-02-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5544
02-02-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5382
02-02-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4267
02-02-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1476
02-02-2023,CALABRIA,CATANZARO,079065,JACURSO,548
02-02-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68956
02-02-2023,CALABRIA,CATANZARO,079068,MAGISANO,1137
02-02-2023,CALABRIA,CATANZARO,079069,MAIDA,4645
02-02-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,374
02-02-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2167
02-02-2023,CALABRIA,CATANZARO,079073,MARTIRANO,842
02-02-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,956
02-02-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,733
02-02-2023,CALABRIA,CATANZARO,079080,MONTAURO,1830
02-02-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5834
02-02-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,798
02-02-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4805
02-02-2023,CALABRIA,CATANZARO,079088,OLIVADI,490
02-02-2023,CALABRIA,CATANZARO,079089,PALERMITI,1119
02-02-2023,CALABRIA,CATANZARO,079092,PENTONE,1894
02-02-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1013
02-02-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2411
02-02-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2564
02-02-2023,CALABRIA,CATANZARO,079099,PLATANIA,1995
02-02-2023,CALABRIA,CATANZARO,079108,SAN FLORO,687
02-02-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1468
02-02-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3832
02-02-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1533
02-02-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1422
02-02-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1630
02-02-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1727
02-02-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2012
02-02-2023,CALABRIA,CATANZARO,079123,SATRIANO,3422
02-02-2023,CALABRIA,CATANZARO,079126,SELLIA,477
02-02-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7772
02-02-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2951
02-02-2023,CALABRIA,CATANZARO,079130,SERSALE,4312
02-02-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3289
02-02-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4838
02-02-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,752
02-02-2023,CALABRIA,CATANZARO,079137,SOVERATO,8860
02-02-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2869
02-02-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1463
02-02-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3616
02-02-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2450
02-02-2023,CALABRIA,CATANZARO,079146,TAVERNA,2549
02-02-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3630
02-02-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,950
02-02-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1550
02-02-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1443
02-02-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,987
02-02-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1774
02-02-2023,CALABRIA,COSENZA,078003,ACRI,19163
02-02-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1479
02-02-2023,CALABRIA,COSENZA,078005,AIETA,755
02-02-2023,CALABRIA,COSENZA,078006,ALBIDONA,1151
02-02-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,356
02-02-2023,CALABRIA,COSENZA,078008,ALTILIA,674
02-02-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4133
02-02-2023,CALABRIA,COSENZA,078010,AMANTEA,14133
02-02-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2775
02-02-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2595
02-02-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1860
02-02-2023,CALABRIA,COSENZA,078014,BELSITO,900
02-02-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9094
02-02-2023,CALABRIA,COSENZA,078016,BIANCHI,1187
02-02-2023,CALABRIA,COSENZA,078017,BISIGNANO,9901
02-02-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1105
02-02-2023,CALABRIA,COSENZA,078019,BONIFATI,2675
02-02-2023,CALABRIA,COSENZA,078020,BUONVICINO,2029
02-02-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1318
02-02-2023,CALABRIA,COSENZA,078022,CALOVETO,1114
02-02-2023,CALABRIA,COSENZA,078023,CAMPANA,1492
02-02-2023,CALABRIA,COSENZA,078024,CANNA,625
02-02-2023,CALABRIA,COSENZA,078025,CARIATI,7883
02-02-2023,CALABRIA,COSENZA,078026,CAROLEI,3156
02-02-2023,CALABRIA,COSENZA,078027,CARPANZANO,205
02-02-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9618
02-02-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17245
02-02-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2821
02-02-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9323
02-02-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
02-02-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21098
02-02-2023,CALABRIA,COSENZA,078034,CELICO,2704
02-02-2023,CALABRIA,COSENZA,078035,CELLARA,484
02-02-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2239
02-02-2023,CALABRIA,COSENZA,078037,CERISANO,2961
02-02-2023,CALABRIA,COSENZA,078038,CERVICATI,777
02-02-2023,CALABRIA,COSENZA,078039,CERZETO,1271
02-02-2023,CALABRIA,COSENZA,078040,CETRARO,9651
02-02-2023,CALABRIA,COSENZA,078041,CIVITA,823
02-02-2023,CALABRIA,COSENZA,078042,CLETO,1226
02-02-2023,CALABRIA,COSENZA,078043,COLOSIMI,1136
02-02-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77573
02-02-2023,CALABRIA,COSENZA,078045,COSENZA,65657
02-02-2023,CALABRIA,COSENZA,078046,CROPALATI,1005
02-02-2023,CALABRIA,COSENZA,078047,CROSIA,10104
02-02-2023,CALABRIA,COSENZA,078048,DIAMANTE,5136
02-02-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4137
02-02-2023,CALABRIA,COSENZA,078050,DOMANICO,948
02-02-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3486
02-02-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1502
02-02-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1131
02-02-2023,CALABRIA,COSENZA,078054,FIRMO,1882
02-02-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2919
02-02-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2826
02-02-2023,CALABRIA,COSENZA,078057,FRASCINETO,1906
02-02-2023,CALABRIA,COSENZA,078058,FUSCALDO,8076
02-02-2023,CALABRIA,COSENZA,078059,GRIMALDI,1564
02-02-2023,CALABRIA,COSENZA,078060,GRISOLIA,2262
02-02-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1865
02-02-2023,CALABRIA,COSENZA,078062,LAGO,2347
02-02-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1727
02-02-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,767
02-02-2023,CALABRIA,COSENZA,078065,LAPPANO,858
02-02-2023,CALABRIA,COSENZA,078066,LATTARICO,3800
02-02-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2607
02-02-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2636
02-02-2023,CALABRIA,COSENZA,078069,LUNGRO,2237
02-02-2023,CALABRIA,COSENZA,078070,LUZZI,8972
02-02-2023,CALABRIA,COSENZA,078071,MAIERÀ,1139
02-02-2023,CALABRIA,COSENZA,078072,MALITO,735
02-02-2023,CALABRIA,COSENZA,078073,MALVITO,1637
02-02-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2652
02-02-2023,CALABRIA,COSENZA,078075,MANGONE,1925
02-02-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3374
02-02-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3068
02-02-2023,CALABRIA,COSENZA,078078,MARZI,961
02-02-2023,CALABRIA,COSENZA,078079,MENDICINO,9230
02-02-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1483
02-02-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20569
02-02-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1596
02-02-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4027
02-02-2023,CALABRIA,COSENZA,078084,MORMANNO,2646
02-02-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1089
02-02-2023,CALABRIA,COSENZA,078086,NOCARA,323
02-02-2023,CALABRIA,COSENZA,078087,ORIOLO,1853
02-02-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1124
02-02-2023,CALABRIA,COSENZA,078089,PALUDI,967
02-02-2023,CALABRIA,COSENZA,078090,PANETTIERI,314
02-02-2023,CALABRIA,COSENZA,078091,PAOLA,15022
02-02-2023,CALABRIA,COSENZA,078092,PAPASIDERO,625
02-02-2023,CALABRIA,COSENZA,078093,PARENTI,2037
02-02-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1368
02-02-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,736
02-02-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1366
02-02-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1173
02-02-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1002
02-02-2023,CALABRIA,COSENZA,078100,PLATACI,651
02-02-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6498
02-02-2023,CALABRIA,COSENZA,078102,RENDE,37895
02-02-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3224
02-02-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6949
02-02-2023,CALABRIA,COSENZA,078105,ROGLIANO,5277
02-02-2023,CALABRIA,COSENZA,078106,ROSE,4233
02-02-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1925
02-02-2023,CALABRIA,COSENZA,078109,ROTA GRECA,964
02-02-2023,CALABRIA,COSENZA,078110,ROVITO,3060
02-02-2023,CALABRIA,COSENZA,078111,SAN BASILE,928
02-02-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1395
02-02-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,588
02-02-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3192
02-02-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1139
02-02-2023,CALABRIA,COSENZA,078116,SAN FILI,2533
02-02-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1321
02-02-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16113
02-02-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,535
02-02-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3144
02-02-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6862
02-02-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7145
02-02-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,970
02-02-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2009
02-02-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,489
02-02-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3413
02-02-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2042
02-02-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2053
02-02-2023,CALABRIA,COSENZA,078117,SANGINETO,1271
02-02-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1714
02-02-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1190
02-02-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
02-02-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5077
02-02-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2308
02-02-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1740
02-02-2023,CALABRIA,COSENZA,078136,SARACENA,3435
02-02-2023,CALABRIA,COSENZA,078137,SCALA COELI,798
02-02-2023,CALABRIA,COSENZA,078138,SCALEA,11689
02-02-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1140
02-02-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,531
02-02-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6735
02-02-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4331
02-02-2023,CALABRIA,COSENZA,078145,TARSIA,1872
02-02-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4763
02-02-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,580
02-02-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4435
02-02-2023,CALABRIA,COSENZA,078149,TORTORA,6123
02-02-2023,CALABRIA,COSENZA,078150,TREBISACCE,8774
02-02-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1013
02-02-2023,CALABRIA,COSENZA,078153,VERBICARO,2671
02-02-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5549
02-02-2023,CALABRIA,COSENZA,078155,ZUMPANO,2663
02-02-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2043
02-02-2023,CALABRIA,CROTONE,101002,CACCURI,1557
02-02-2023,CALABRIA,CROTONE,101003,CARFIZZI,522
02-02-2023,CALABRIA,CROTONE,101004,CASABONA,2333
02-02-2023,CALABRIA,CROTONE,101005,CASTELSILANO,890
02-02-2023,CALABRIA,CROTONE,101006,CERENZIA,1039
02-02-2023,CALABRIA,CROTONE,101007,CIRÒ,2547
02-02-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14559
02-02-2023,CALABRIA,CROTONE,101009,COTRONEI,5375
02-02-2023,CALABRIA,CROTONE,101010,CROTONE,59689
02-02-2023,CALABRIA,CROTONE,101011,CRUCOLI,2884
02-02-2023,CALABRIA,CROTONE,101012,CUTRO,9688
02-02-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18084
02-02-2023,CALABRIA,CROTONE,101014,MELISSA,3341
02-02-2023,CALABRIA,CROTONE,101015,MESORACA,5943
02-02-2023,CALABRIA,CROTONE,101016,PALLAGORIO,977
02-02-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8704
02-02-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5517
02-02-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3216
02-02-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1962
02-02-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,710
02-02-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1924
02-02-2023,CALABRIA,CROTONE,101023,SAVELLI,1075
02-02-2023,CALABRIA,CROTONE,101024,SCANDALE,2904
02-02-2023,CALABRIA,CROTONE,101025,STRONGOLI,6337
02-02-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
02-02-2023,CALABRIA,CROTONE,101027,VERZINO,1600
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2763
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,469
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2058
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1185
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5035
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,950
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9544
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2495
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4313
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1187
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,406
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4293
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8887
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3375
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1065
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,761
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,783
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4491
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,418
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,467
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1330
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2159
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,700
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7081
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,524
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6352
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9907
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4722
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,760
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3135
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1534
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,763
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,847
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1466
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2383
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1660
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19859
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7065
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2997
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4763
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12053
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2520
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6429
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1380
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,502
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4909
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,838
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10612
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2297
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3520
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5824
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5701
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4930
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2053
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18502
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,502
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1074
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3776
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10088
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1091
02-02-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174532
