DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
29-03-2023,BASILICATA,POTENZA,076043,LAVELLO,13171
29-03-2023,BASILICATA,POTENZA,076044,MARATEA,4775
29-03-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3851
29-03-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5686
29-03-2023,BASILICATA,POTENZA,076047,MASCHITO,1488
29-03-2023,BASILICATA,POTENZA,076048,MELFI,17322
29-03-2023,BASILICATA,POTENZA,076049,MISSANELLO,489
29-03-2023,BASILICATA,POTENZA,076050,MOLITERNO,3583
29-03-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1402
29-03-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1097
29-03-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4976
29-03-2023,BASILICATA,POTENZA,076054,NEMOLI,1375
29-03-2023,BASILICATA,POTENZA,076055,NOEPOLI,743
29-03-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3560
29-03-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4489
29-03-2023,BASILICATA,POTENZA,076100,PATERNO,3087
29-03-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1676
29-03-2023,BASILICATA,POTENZA,076059,PICERNO,5654
29-03-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3864
29-03-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,897
29-03-2023,BASILICATA,POTENZA,076062,PIGNOLA,6814
29-03-2023,BASILICATA,POTENZA,076063,POTENZA,64924
29-03-2023,BASILICATA,POTENZA,076064,RAPOLLA,4208
29-03-2023,BASILICATA,POTENZA,076065,RAPONE,862
29-03-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12694
29-03-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1581
29-03-2023,BASILICATA,POTENZA,076068,RIVELLO,2564
29-03-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1332
29-03-2023,BASILICATA,POTENZA,076070,ROTONDA,3221
29-03-2023,BASILICATA,POTENZA,076071,RUOTI,3267
29-03-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,997
29-03-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1171
29-03-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,917
29-03-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,602
29-03-2023,BASILICATA,POTENZA,076076,SAN FELE,2620
29-03-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,652
29-03-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,212
29-03-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1381
29-03-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1328
29-03-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6100
29-03-2023,BASILICATA,POTENZA,076081,SARCONI,1418
29-03-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,738
29-03-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2275
29-03-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1010
29-03-2023,BASILICATA,POTENZA,076085,SENISE,6650
29-03-2023,BASILICATA,POTENZA,076086,SPINOSO,1310
29-03-2023,BASILICATA,POTENZA,076087,TEANA,525
29-03-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1023
29-03-2023,BASILICATA,POTENZA,076089,TITO,7132
29-03-2023,BASILICATA,POTENZA,076090,TOLVE,2979
29-03-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2928
29-03-2023,BASILICATA,POTENZA,076092,TRECCHINA,2168
29-03-2023,BASILICATA,POTENZA,076093,TRIVIGNO,578
29-03-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1881
29-03-2023,BASILICATA,POTENZA,076095,VENOSA,11084
29-03-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2668
29-03-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2725
29-03-2023,BASILICATA,POTENZA,076098,VIGGIANO,3299
29-03-2023,CALABRIA,CATANZARO,079002,ALBI,799
29-03-2023,CALABRIA,CATANZARO,079003,AMARONI,1687
29-03-2023,CALABRIA,CATANZARO,079004,AMATO,806
29-03-2023,CALABRIA,CATANZARO,079005,ANDALI,628
29-03-2023,CALABRIA,CATANZARO,079007,ARGUSTO,436
29-03-2023,CALABRIA,CATANZARO,079008,BADOLATO,2884
29-03-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1278
29-03-2023,CALABRIA,CATANZARO,079011,BORGIA,7329
29-03-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5096
29-03-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1751
29-03-2023,CALABRIA,CATANZARO,079018,CARDINALE,1876
29-03-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1388
29-03-2023,CALABRIA,CATANZARO,079023,CATANZARO,85534
29-03-2023,CALABRIA,CATANZARO,079024,CENADI,511
29-03-2023,CALABRIA,CATANZARO,079025,CENTRACHE,366
29-03-2023,CALABRIA,CATANZARO,079027,CERVA,1091
29-03-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5148
29-03-2023,CALABRIA,CATANZARO,079030,CICALA,859
29-03-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
29-03-2023,CALABRIA,CATANZARO,079034,CORTALE,1930
29-03-2023,CALABRIA,CATANZARO,079036,CROPANI,4784
29-03-2023,CALABRIA,CATANZARO,079039,CURINGA,6654
29-03-2023,CALABRIA,CATANZARO,079042,DAVOLI,5696
29-03-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2934
29-03-2023,CALABRIA,CATANZARO,079047,FALERNA,4037
29-03-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1977
29-03-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,549
29-03-2023,CALABRIA,CATANZARO,079055,GAGLIATO,438
29-03-2023,CALABRIA,CATANZARO,079056,GASPERINA,1931
29-03-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3012
29-03-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5554
29-03-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5404
29-03-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4271
29-03-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1471
29-03-2023,CALABRIA,CATANZARO,079065,JACURSO,547
29-03-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68936
29-03-2023,CALABRIA,CATANZARO,079068,MAGISANO,1128
29-03-2023,CALABRIA,CATANZARO,079069,MAIDA,4646
29-03-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,371
29-03-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2169
29-03-2023,CALABRIA,CATANZARO,079073,MARTIRANO,844
29-03-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,953
29-03-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,730
29-03-2023,CALABRIA,CATANZARO,079080,MONTAURO,1828
29-03-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5843
29-03-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,798
29-03-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4807
29-03-2023,CALABRIA,CATANZARO,079088,OLIVADI,487
29-03-2023,CALABRIA,CATANZARO,079089,PALERMITI,1116
29-03-2023,CALABRIA,CATANZARO,079092,PENTONE,1881
29-03-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1011
29-03-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2401
29-03-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2568
29-03-2023,CALABRIA,CATANZARO,079099,PLATANIA,1995
29-03-2023,CALABRIA,CATANZARO,079108,SAN FLORO,694
29-03-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1472
29-03-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3829
29-03-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1529
29-03-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1410
29-03-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1621
29-03-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1720
29-03-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2014
29-03-2023,CALABRIA,CATANZARO,079123,SATRIANO,3411
29-03-2023,CALABRIA,CATANZARO,079126,SELLIA,480
29-03-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7786
29-03-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2931
29-03-2023,CALABRIA,CATANZARO,079130,SERSALE,4311
29-03-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3282
29-03-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4831
29-03-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,748
29-03-2023,CALABRIA,CATANZARO,079137,SOVERATO,8822
29-03-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2855
29-03-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1459
29-03-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3612
29-03-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2457
29-03-2023,CALABRIA,CATANZARO,079146,TAVERNA,2534
29-03-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3623
29-03-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,947
29-03-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1534
29-03-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1441
29-03-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,985
29-03-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1769
29-03-2023,CALABRIA,COSENZA,078003,ACRI,19127
29-03-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1468
29-03-2023,CALABRIA,COSENZA,078005,AIETA,755
29-03-2023,CALABRIA,COSENZA,078006,ALBIDONA,1142
29-03-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,357
29-03-2023,CALABRIA,COSENZA,078008,ALTILIA,674
29-03-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4133
29-03-2023,CALABRIA,COSENZA,078010,AMANTEA,14125
29-03-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2756
29-03-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2572
29-03-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1846
29-03-2023,CALABRIA,COSENZA,078014,BELSITO,901
29-03-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9130
29-03-2023,CALABRIA,COSENZA,078016,BIANCHI,1188
29-03-2023,CALABRIA,COSENZA,078017,BISIGNANO,9866
29-03-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1108
29-03-2023,CALABRIA,COSENZA,078019,BONIFATI,2653
29-03-2023,CALABRIA,COSENZA,078020,BUONVICINO,2025
29-03-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1308
29-03-2023,CALABRIA,COSENZA,078022,CALOVETO,1109
29-03-2023,CALABRIA,COSENZA,078023,CAMPANA,1496
29-03-2023,CALABRIA,COSENZA,078024,CANNA,627
29-03-2023,CALABRIA,COSENZA,078025,CARIATI,7882
29-03-2023,CALABRIA,COSENZA,078026,CAROLEI,3154
29-03-2023,CALABRIA,COSENZA,078027,CARPANZANO,203
29-03-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9597
29-03-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17209
29-03-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2808
29-03-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9314
29-03-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
29-03-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21042
29-03-2023,CALABRIA,COSENZA,078034,CELICO,2710
29-03-2023,CALABRIA,COSENZA,078035,CELLARA,481
29-03-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2228
29-03-2023,CALABRIA,COSENZA,078037,CERISANO,2951
29-03-2023,CALABRIA,COSENZA,078038,CERVICATI,774
29-03-2023,CALABRIA,COSENZA,078039,CERZETO,1266
29-03-2023,CALABRIA,COSENZA,078040,CETRARO,9613
29-03-2023,CALABRIA,COSENZA,078041,CIVITA,823
29-03-2023,CALABRIA,COSENZA,078042,CLETO,1219
29-03-2023,CALABRIA,COSENZA,078043,COLOSIMI,1133
29-03-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77498
29-03-2023,CALABRIA,COSENZA,078045,COSENZA,65615
29-03-2023,CALABRIA,COSENZA,078046,CROPALATI,1001
29-03-2023,CALABRIA,COSENZA,078047,CROSIA,10119
29-03-2023,CALABRIA,COSENZA,078048,DIAMANTE,5106
29-03-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4123
29-03-2023,CALABRIA,COSENZA,078050,DOMANICO,944
29-03-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3468
29-03-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1501
29-03-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1133
29-03-2023,CALABRIA,COSENZA,078054,FIRMO,1889
29-03-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2928
29-03-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2818
29-03-2023,CALABRIA,COSENZA,078057,FRASCINETO,1897
29-03-2023,CALABRIA,COSENZA,078058,FUSCALDO,8070
29-03-2023,CALABRIA,COSENZA,078059,GRIMALDI,1566
29-03-2023,CALABRIA,COSENZA,078060,GRISOLIA,2260
29-03-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1859
29-03-2023,CALABRIA,COSENZA,078062,LAGO,2333
29-03-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1720
29-03-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,765
29-03-2023,CALABRIA,COSENZA,078065,LAPPANO,867
29-03-2023,CALABRIA,COSENZA,078066,LATTARICO,3800
29-03-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2696
29-03-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2619
29-03-2023,CALABRIA,COSENZA,078069,LUNGRO,2233
29-03-2023,CALABRIA,COSENZA,078070,LUZZI,8974
29-03-2023,CALABRIA,COSENZA,078071,MAIERÀ,1145
29-03-2023,CALABRIA,COSENZA,078072,MALITO,727
29-03-2023,CALABRIA,COSENZA,078073,MALVITO,1643
29-03-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2650
29-03-2023,CALABRIA,COSENZA,078075,MANGONE,1931
29-03-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3380
29-03-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3072
29-03-2023,CALABRIA,COSENZA,078078,MARZI,957
29-03-2023,CALABRIA,COSENZA,078079,MENDICINO,9213
29-03-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1481
29-03-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20571
29-03-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1587
29-03-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4014
29-03-2023,CALABRIA,COSENZA,078084,MORMANNO,2635
29-03-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1090
29-03-2023,CALABRIA,COSENZA,078086,NOCARA,321
29-03-2023,CALABRIA,COSENZA,078087,ORIOLO,1853
29-03-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1118
29-03-2023,CALABRIA,COSENZA,078089,PALUDI,979
29-03-2023,CALABRIA,COSENZA,078090,PANETTIERI,312
29-03-2023,CALABRIA,COSENZA,078091,PAOLA,14998
29-03-2023,CALABRIA,COSENZA,078092,PAPASIDERO,619
29-03-2023,CALABRIA,COSENZA,078093,PARENTI,2019
29-03-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1371
29-03-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,735
29-03-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1366
29-03-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1172
29-03-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,999
29-03-2023,CALABRIA,COSENZA,078100,PLATACI,649
29-03-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6482
29-03-2023,CALABRIA,COSENZA,078102,RENDE,37902
29-03-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3208
29-03-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6928
29-03-2023,CALABRIA,COSENZA,078105,ROGLIANO,5273
29-03-2023,CALABRIA,COSENZA,078106,ROSE,4236
29-03-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1924
29-03-2023,CALABRIA,COSENZA,078109,ROTA GRECA,972
29-03-2023,CALABRIA,COSENZA,078110,ROVITO,3053
29-03-2023,CALABRIA,COSENZA,078111,SAN BASILE,931
29-03-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1395
29-03-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,584
29-03-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3175
29-03-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1126
29-03-2023,CALABRIA,COSENZA,078116,SAN FILI,2527
29-03-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1326
29-03-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16071
29-03-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,532
29-03-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3127
29-03-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6904
29-03-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7081
29-03-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,966
29-03-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2005
29-03-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,481
29-03-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3413
29-03-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2038
29-03-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2048
29-03-2023,CALABRIA,COSENZA,078117,SANGINETO,1258
29-03-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1705
29-03-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1195
29-03-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
29-03-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5087
29-03-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2306
29-03-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1730
29-03-2023,CALABRIA,COSENZA,078136,SARACENA,3425
29-03-2023,CALABRIA,COSENZA,078137,SCALA COELI,791
29-03-2023,CALABRIA,COSENZA,078138,SCALEA,11706
29-03-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1126
29-03-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,541
29-03-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6731
29-03-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4339
29-03-2023,CALABRIA,COSENZA,078145,TARSIA,1860
29-03-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4753
29-03-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,603
29-03-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4425
29-03-2023,CALABRIA,COSENZA,078149,TORTORA,6122
29-03-2023,CALABRIA,COSENZA,078150,TREBISACCE,8772
29-03-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1011
29-03-2023,CALABRIA,COSENZA,078153,VERBICARO,2665
29-03-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5552
29-03-2023,CALABRIA,COSENZA,078155,ZUMPANO,2661
29-03-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2031
29-03-2023,CALABRIA,CROTONE,101002,CACCURI,1555
29-03-2023,CALABRIA,CROTONE,101003,CARFIZZI,522
29-03-2023,CALABRIA,CROTONE,101004,CASABONA,2316
29-03-2023,CALABRIA,CROTONE,101005,CASTELSILANO,886
29-03-2023,CALABRIA,CROTONE,101006,CERENZIA,1031
29-03-2023,CALABRIA,CROTONE,101007,CIRÒ,2538
29-03-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14539
29-03-2023,CALABRIA,CROTONE,101009,COTRONEI,5360
29-03-2023,CALABRIA,CROTONE,101010,CROTONE,59532
29-03-2023,CALABRIA,CROTONE,101011,CRUCOLI,2873
29-03-2023,CALABRIA,CROTONE,101012,CUTRO,9664
29-03-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18088
29-03-2023,CALABRIA,CROTONE,101014,MELISSA,3333
29-03-2023,CALABRIA,CROTONE,101015,MESORACA,5935
29-03-2023,CALABRIA,CROTONE,101016,PALLAGORIO,972
29-03-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8697
29-03-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5498
29-03-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3215
29-03-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1961
29-03-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,708
29-03-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1925
29-03-2023,CALABRIA,CROTONE,101023,SAVELLI,1068
29-03-2023,CALABRIA,CROTONE,101024,SCANDALE,2880
29-03-2023,CALABRIA,CROTONE,101025,STRONGOLI,6338
29-03-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
29-03-2023,CALABRIA,CROTONE,101027,VERZINO,1596
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2749
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,467
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2059
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1188
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5026
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,945
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9525
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2503
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4314
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1178
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,422
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4310
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8874
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3366
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1065
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,761
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,781
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4474
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,414
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,466
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1326
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2148
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,698
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7061
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,526
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6364
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9900
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4707
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,754
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3120
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1529
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,760
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,865
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1465
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2374
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1652
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19845
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7042
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2992
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4753
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12062
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2512
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6417
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1372
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,501
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4908
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,833
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10642
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2287
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3524
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5806
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5691
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4917
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2037
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18559
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,505
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1072
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3770
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10062
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1080
29-03-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174260
