DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-12-2022,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
17-12-2022,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
17-12-2022,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1386
17-12-2022,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1325
17-12-2022,BASILICATA,POTENZA,SANT'ARCANGELO,6114
17-12-2022,BASILICATA,POTENZA,SARCONI,1417
17-12-2022,BASILICATA,POTENZA,SASSO DI CASTALDA,740
17-12-2022,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2290
17-12-2022,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
17-12-2022,BASILICATA,POTENZA,SENISE,6659
17-12-2022,BASILICATA,POTENZA,SPINOSO,1326
17-12-2022,BASILICATA,POTENZA,TEANA,524
17-12-2022,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
17-12-2022,BASILICATA,POTENZA,TITO,7160
17-12-2022,BASILICATA,POTENZA,TOLVE,2981
17-12-2022,BASILICATA,POTENZA,TRAMUTOLA,2940
17-12-2022,BASILICATA,POTENZA,TRECCHINA,2174
17-12-2022,BASILICATA,POTENZA,TRIVIGNO,572
17-12-2022,BASILICATA,POTENZA,VAGLIO BASILICATA,1892
17-12-2022,BASILICATA,POTENZA,VENOSA,11097
17-12-2022,BASILICATA,POTENZA,VIETRI DI POTENZA,2674
17-12-2022,BASILICATA,POTENZA,VIGGIANELLO,2735
17-12-2022,BASILICATA,POTENZA,VIGGIANO,3314
17-12-2022,CALABRIA,CATANZARO,ALBI,797
17-12-2022,CALABRIA,CATANZARO,AMARONI,1703
17-12-2022,CALABRIA,CATANZARO,AMATO,801
17-12-2022,CALABRIA,CATANZARO,ANDALI,634
17-12-2022,CALABRIA,CATANZARO,ARGUSTO,446
17-12-2022,CALABRIA,CATANZARO,BADOLATO,2906
17-12-2022,CALABRIA,CATANZARO,BELCASTRO,1279
17-12-2022,CALABRIA,CATANZARO,BORGIA,7311
17-12-2022,CALABRIA,CATANZARO,BOTRICELLO,5112
17-12-2022,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1763
17-12-2022,CALABRIA,CATANZARO,CARDINALE,1874
17-12-2022,CALABRIA,CATANZARO,CARLOPOLI,1404
17-12-2022,CALABRIA,CATANZARO,CATANZARO,85867
17-12-2022,CALABRIA,CATANZARO,CENADI,509
17-12-2022,CALABRIA,CATANZARO,CENTRACHE,360
17-12-2022,CALABRIA,CATANZARO,CERVA,1100
17-12-2022,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5180
17-12-2022,CALABRIA,CATANZARO,CICALA,869
17-12-2022,CALABRIA,CATANZARO,CONFLENTI,1321
17-12-2022,CALABRIA,CATANZARO,CORTALE,1938
17-12-2022,CALABRIA,CATANZARO,CROPANI,4771
17-12-2022,CALABRIA,CATANZARO,CURINGA,6667
17-12-2022,CALABRIA,CATANZARO,DAVOLI,5647
17-12-2022,CALABRIA,CATANZARO,DECOLLATURA,2953
17-12-2022,CALABRIA,CATANZARO,FALERNA,4030
17-12-2022,CALABRIA,CATANZARO,FEROLETO ANTICO,1988
17-12-2022,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
17-12-2022,CALABRIA,CATANZARO,GAGLIATO,440
17-12-2022,CALABRIA,CATANZARO,GASPERINA,1948
17-12-2022,CALABRIA,CATANZARO,GIMIGLIANO,3029
17-12-2022,CALABRIA,CATANZARO,GIRIFALCO,5540
17-12-2022,CALABRIA,CATANZARO,GIZZERIA,5367
17-12-2022,CALABRIA,CATANZARO,GUARDAVALLE,4273
17-12-2022,CALABRIA,CATANZARO,ISCA SULLO IONIO,1476
17-12-2022,CALABRIA,CATANZARO,JACURSO,549
17-12-2022,CALABRIA,CATANZARO,LAMEZIA TERME,69007
17-12-2022,CALABRIA,CATANZARO,MAGISANO,1135
17-12-2022,CALABRIA,CATANZARO,MAIDA,4635
17-12-2022,CALABRIA,CATANZARO,MARCEDUSA,375
17-12-2022,CALABRIA,CATANZARO,MARCELLINARA,2160
17-12-2022,CALABRIA,CATANZARO,MARTIRANO,842
17-12-2022,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,957
17-12-2022,CALABRIA,CATANZARO,MIGLIERINA,728
17-12-2022,CALABRIA,CATANZARO,MONTAURO,1835
17-12-2022,CALABRIA,CATANZARO,MONTEPAONE,5836
17-12-2022,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,798
17-12-2022,CALABRIA,CATANZARO,NOCERA TERINESE,4809
17-12-2022,CALABRIA,CATANZARO,OLIVADI,489
17-12-2022,CALABRIA,CATANZARO,PALERMITI,1123
17-12-2022,CALABRIA,CATANZARO,PENTONE,1891
17-12-2022,CALABRIA,CATANZARO,PETRIZZI,1016
17-12-2022,CALABRIA,CATANZARO,PETRONÀ,2409
17-12-2022,CALABRIA,CATANZARO,PIANOPOLI,2558
17-12-2022,CALABRIA,CATANZARO,PLATANIA,2001
17-12-2022,CALABRIA,CATANZARO,SAN FLORO,689
17-12-2022,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1476
17-12-2022,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3841
17-12-2022,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1541
17-12-2022,CALABRIA,CATANZARO,SAN SOSTENE,1419
17-12-2022,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1642
17-12-2022,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1733
17-12-2022,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2019
17-12-2022,CALABRIA,CATANZARO,SATRIANO,3413
17-12-2022,CALABRIA,CATANZARO,SELLIA,479
17-12-2022,CALABRIA,CATANZARO,SELLIA MARINA,7724
17-12-2022,CALABRIA,CATANZARO,SERRASTRETTA,2954
17-12-2022,CALABRIA,CATANZARO,SERSALE,4323
17-12-2022,CALABRIA,CATANZARO,SETTINGIANO,3289
17-12-2022,CALABRIA,CATANZARO,SIMERI CRICHI,4856
17-12-2022,CALABRIA,CATANZARO,SORBO SAN BASILE,753
17-12-2022,CALABRIA,CATANZARO,SOVERATO,8881
17-12-2022,CALABRIA,CATANZARO,SOVERIA MANNELLI,2875
17-12-2022,CALABRIA,CATANZARO,SOVERIA SIMERI,1463
17-12-2022,CALABRIA,CATANZARO,SQUILLACE,3613
17-12-2022,CALABRIA,CATANZARO,STALETTÌ,2456
17-12-2022,CALABRIA,CATANZARO,TAVERNA,2546
17-12-2022,CALABRIA,CATANZARO,TIRIOLO,3634
17-12-2022,CALABRIA,CATANZARO,TORRE DI RUGGIERO,954
17-12-2022,CALABRIA,CATANZARO,VALLEFIORITA,1574
17-12-2022,CALABRIA,CATANZARO,ZAGARISE,1441
17-12-2022,CALABRIA,COSENZA,ACQUAFORMOSA,995
17-12-2022,CALABRIA,COSENZA,ACQUAPPESA,1777
17-12-2022,CALABRIA,COSENZA,ACRI,19201
17-12-2022,CALABRIA,COSENZA,AIELLO CALABRO,1486
17-12-2022,CALABRIA,COSENZA,AIETA,759
17-12-2022,CALABRIA,COSENZA,ALBIDONA,1159
17-12-2022,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,358
17-12-2022,CALABRIA,COSENZA,ALTILIA,682
17-12-2022,CALABRIA,COSENZA,ALTOMONTE,4143
17-12-2022,CALABRIA,COSENZA,AMANTEA,14136
17-12-2022,CALABRIA,COSENZA,AMENDOLARA,2769
17-12-2022,CALABRIA,COSENZA,APRIGLIANO,2598
17-12-2022,CALABRIA,COSENZA,BELMONTE CALABRO,1864
17-12-2022,CALABRIA,COSENZA,BELSITO,891
17-12-2022,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9108
17-12-2022,CALABRIA,COSENZA,BIANCHI,1195
17-12-2022,CALABRIA,COSENZA,BISIGNANO,9915
17-12-2022,CALABRIA,COSENZA,BOCCHIGLIERO,1114
17-12-2022,CALABRIA,COSENZA,BONIFATI,2680
17-12-2022,CALABRIA,COSENZA,BUONVICINO,2028
17-12-2022,CALABRIA,COSENZA,CALOPEZZATI,1324
17-12-2022,CALABRIA,COSENZA,CALOVETO,1115
17-12-2022,CALABRIA,COSENZA,CAMPANA,1504
17-12-2022,CALABRIA,COSENZA,CANNA,630
17-12-2022,CALABRIA,COSENZA,CARIATI,7873
17-12-2022,CALABRIA,COSENZA,CAROLEI,3158
17-12-2022,CALABRIA,COSENZA,CARPANZANO,205
17-12-2022,CALABRIA,COSENZA,CASALI DEL MANCO,9654
17-12-2022,CALABRIA,COSENZA,CASSANO ALL'IONIO,17270
17-12-2022,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2824
17-12-2022,CALABRIA,COSENZA,CASTROLIBERO,9348
17-12-2022,CALABRIA,COSENZA,CASTROREGIO,234
17-12-2022,CALABRIA,COSENZA,CASTROVILLARI,21158
17-12-2022,CALABRIA,COSENZA,CELICO,2700
17-12-2022,CALABRIA,COSENZA,CELLARA,483
17-12-2022,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2249
17-12-2022,CALABRIA,COSENZA,CERISANO,2974
17-12-2022,CALABRIA,COSENZA,CERVICATI,781
17-12-2022,CALABRIA,COSENZA,CERZETO,1283
17-12-2022,CALABRIA,COSENZA,CETRARO,9651
17-12-2022,CALABRIA,COSENZA,CIVITA,820
17-12-2022,CALABRIA,COSENZA,CLETO,1232
17-12-2022,CALABRIA,COSENZA,COLOSIMI,1138
17-12-2022,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77606
17-12-2022,CALABRIA,COSENZA,COSENZA,65651
17-12-2022,CALABRIA,COSENZA,CROPALATI,1011
17-12-2022,CALABRIA,COSENZA,CROSIA,10130
17-12-2022,CALABRIA,COSENZA,DIAMANTE,5140
17-12-2022,CALABRIA,COSENZA,DIPIGNANO,4152
17-12-2022,CALABRIA,COSENZA,DOMANICO,949
17-12-2022,CALABRIA,COSENZA,FAGNANO CASTELLO,3498
17-12-2022,CALABRIA,COSENZA,FALCONARA ALBANESE,1500
17-12-2022,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1135
17-12-2022,CALABRIA,COSENZA,FIRMO,1893
17-12-2022,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2897
17-12-2022,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2813
17-12-2022,CALABRIA,COSENZA,FRASCINETO,1904
17-12-2022,CALABRIA,COSENZA,FUSCALDO,8083
17-12-2022,CALABRIA,COSENZA,GRIMALDI,1569
17-12-2022,CALABRIA,COSENZA,GRISOLIA,2273
17-12-2022,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1863
17-12-2022,CALABRIA,COSENZA,LAGO,2348
17-12-2022,CALABRIA,COSENZA,LAINO BORGO,1741
17-12-2022,CALABRIA,COSENZA,LAINO CASTELLO,767
17-12-2022,CALABRIA,COSENZA,LAPPANO,854
17-12-2022,CALABRIA,COSENZA,LATTARICO,3812
17-12-2022,CALABRIA,COSENZA,LONGOBARDI,2578
17-12-2022,CALABRIA,COSENZA,LONGOBUCCO,2648
17-12-2022,CALABRIA,COSENZA,LUNGRO,2254
17-12-2022,CALABRIA,COSENZA,LUZZI,8965
17-12-2022,CALABRIA,COSENZA,MAIERÀ,1146
17-12-2022,CALABRIA,COSENZA,MALITO,735
17-12-2022,CALABRIA,COSENZA,MALVITO,1643
17-12-2022,CALABRIA,COSENZA,MANDATORICCIO,2660
17-12-2022,CALABRIA,COSENZA,MANGONE,1942
17-12-2022,CALABRIA,COSENZA,MARANO MARCHESATO,3372
17-12-2022,CALABRIA,COSENZA,MARANO PRINCIPATO,3064
17-12-2022,CALABRIA,COSENZA,MARZI,960
17-12-2022,CALABRIA,COSENZA,MENDICINO,9251
17-12-2022,CALABRIA,COSENZA,MONGRASSANO,1486
17-12-2022,CALABRIA,COSENZA,MONTALTO UFFUGO,20577
17-12-2022,CALABRIA,COSENZA,MONTEGIORDANO,1595
17-12-2022,CALABRIA,COSENZA,MORANO CALABRO,4040
17-12-2022,CALABRIA,COSENZA,MORMANNO,2653
17-12-2022,CALABRIA,COSENZA,MOTTAFOLLONE,1091
17-12-2022,CALABRIA,COSENZA,NOCARA,324
17-12-2022,CALABRIA,COSENZA,ORIOLO,1859
17-12-2022,CALABRIA,COSENZA,ORSOMARSO,1128
17-12-2022,CALABRIA,COSENZA,PALUDI,968
17-12-2022,CALABRIA,COSENZA,PANETTIERI,313
17-12-2022,CALABRIA,COSENZA,PAOLA,15045
17-12-2022,CALABRIA,COSENZA,PAPASIDERO,629
17-12-2022,CALABRIA,COSENZA,PARENTI,2047
17-12-2022,CALABRIA,COSENZA,PATERNO CALABRO,1369
17-12-2022,CALABRIA,COSENZA,PEDIVIGLIANO,738
17-12-2022,CALABRIA,COSENZA,PIANE CRATI,1371
17-12-2022,CALABRIA,COSENZA,PIETRAFITTA,1175
17-12-2022,CALABRIA,COSENZA,PIETRAPAOLA,1006
17-12-2022,CALABRIA,COSENZA,PLATACI,662
17-12-2022,CALABRIA,COSENZA,PRAIA A MARE,6508
17-12-2022,CALABRIA,COSENZA,RENDE,37812
17-12-2022,CALABRIA,COSENZA,ROCCA IMPERIALE,3231
17-12-2022,CALABRIA,COSENZA,ROGGIANO GRAVINA,6948
17-12-2022,CALABRIA,COSENZA,ROGLIANO,5276
17-12-2022,CALABRIA,COSENZA,ROSE,4241
17-12-2022,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1929
17-12-2022,CALABRIA,COSENZA,ROTA GRECA,975
17-12-2022,CALABRIA,COSENZA,ROVITO,3066
17-12-2022,CALABRIA,COSENZA,SAN BASILE,934
17-12-2022,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1402
17-12-2022,CALABRIA,COSENZA,SAN COSMO ALBANESE,592
17-12-2022,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3198
17-12-2022,CALABRIA,COSENZA,SAN DONATO DI NINEA,1149
17-12-2022,CALABRIA,COSENZA,SAN FILI,2533
17-12-2022,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1325
17-12-2022,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16158
17-12-2022,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,536
17-12-2022,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3132
17-12-2022,CALABRIA,COSENZA,SAN LUCIDO,6788
17-12-2022,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7159
17-12-2022,CALABRIA,COSENZA,SAN MARTINO DI FINITA,969
17-12-2022,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2009
17-12-2022,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,497
17-12-2022,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3403
17-12-2022,CALABRIA,COSENZA,SAN SOSTI,2052
17-12-2022,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2063
17-12-2022,CALABRIA,COSENZA,SANGINETO,1280
17-12-2022,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1713
17-12-2022,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
17-12-2022,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1153
17-12-2022,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5077
17-12-2022,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2316
17-12-2022,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1734
17-12-2022,CALABRIA,COSENZA,SARACENA,3434
17-12-2022,CALABRIA,COSENZA,SCALA COELI,809
17-12-2022,CALABRIA,COSENZA,SCALEA,11649
17-12-2022,CALABRIA,COSENZA,SCIGLIANO,1138
17-12-2022,CALABRIA,COSENZA,SERRA D'AIELLO,529
17-12-2022,CALABRIA,COSENZA,SPEZZANO ALBANESE,6757
17-12-2022,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4325
17-12-2022,CALABRIA,COSENZA,TARSIA,1876
17-12-2022,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4775
17-12-2022,CALABRIA,COSENZA,TERRAVECCHIA,583
17-12-2022,CALABRIA,COSENZA,TORANO CASTELLO,4433
17-12-2022,CALABRIA,COSENZA,TORTORA,6129
17-12-2022,CALABRIA,COSENZA,TREBISACCE,8777
17-12-2022,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1012
17-12-2022,CALABRIA,COSENZA,VERBICARO,2680
17-12-2022,CALABRIA,COSENZA,VILLAPIANA,5546
17-12-2022,CALABRIA,COSENZA,ZUMPANO,2664
17-12-2022,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2039
17-12-2022,CALABRIA,CROTONE,CACCURI,1560
17-12-2022,CALABRIA,CROTONE,CARFIZZI,520
17-12-2022,CALABRIA,CROTONE,CASABONA,2344
17-12-2022,CALABRIA,CROTONE,CASTELSILANO,893
17-12-2022,CALABRIA,CROTONE,CERENZIA,1044
17-12-2022,CALABRIA,CROTONE,CIRÒ,2568
17-12-2022,CALABRIA,CROTONE,CIRÒ MARINA,14582
17-12-2022,CALABRIA,CROTONE,COTRONEI,5390
17-12-2022,CALABRIA,CROTONE,CROTONE,59800
17-12-2022,CALABRIA,CROTONE,CRUCOLI,2885
17-12-2022,CALABRIA,CROTONE,CUTRO,9682
17-12-2022,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18096
17-12-2022,CALABRIA,CROTONE,MELISSA,3346
17-12-2022,CALABRIA,CROTONE,MESORACA,5946
17-12-2022,CALABRIA,CROTONE,PALLAGORIO,981
17-12-2022,CALABRIA,CROTONE,PETILIA POLICASTRO,8718
17-12-2022,CALABRIA,CROTONE,ROCCA DI NETO,5509
17-12-2022,CALABRIA,CROTONE,ROCCABERNARDA,3222
17-12-2022,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1961
17-12-2022,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,707
17-12-2022,CALABRIA,CROTONE,SANTA SEVERINA,1923
17-12-2022,CALABRIA,CROTONE,SAVELLI,1079
17-12-2022,CALABRIA,CROTONE,SCANDALE,2907
17-12-2022,CALABRIA,CROTONE,STRONGOLI,6337
17-12-2022,CALABRIA,CROTONE,UMBRIATICO,748
17-12-2022,CALABRIA,CROTONE,VERZINO,1598
17-12-2022,CALABRIA,REGGIO DI CALABRIA,AFRICO,2765
17-12-2022,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,469
17-12-2022,CALABRIA,REGGIO DI CALABRIA,ANOIA,2058
17-12-2022,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1190
17-12-2022,CALABRIA,REGGIO DI CALABRIA,ARDORE,5038
17-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
17-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9570
17-12-2022,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2496
17-12-2022,CALABRIA,REGGIO DI CALABRIA,BIANCO,4301
17-12-2022,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1183
17-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA,421
17-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4288
17-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8877
17-12-2022,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3381
17-12-2022,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1074
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CALANNA,760
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMINI,768
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4508
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CANOLO,702
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,466
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CARDETO,1339
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CARERI,2165
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,705
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7091
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,526
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6337
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9924
17-12-2022,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4736
17-12-2022,CALABRIA,REGGIO DI CALABRIA,COSOLETO,762
17-12-2022,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3149
17-12-2022,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1537
17-12-2022,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,767
17-12-2022,CALABRIA,REGGIO DI CALABRIA,FIUMARA,852
17-12-2022,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
17-12-2022,CALABRIA,REGGIO DI CALABRIA,GERACE,2379
17-12-2022,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1673
17-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19871
17-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7079
17-12-2022,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2997
17-12-2022,CALABRIA,REGGIO DI CALABRIA,LAGANADI,346
17-12-2022,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4786
17-12-2022,CALABRIA,REGGIO DI CALABRIA,LOCRI,12047
17-12-2022,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2529
17-12-2022,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6432
17-12-2022,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1390
17-12-2022,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
17-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4914
17-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,843
17-12-2022,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10630
17-12-2022,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2304
17-12-2022,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3532
17-12-2022,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5824
17-12-2022,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5725
17-12-2022,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4940
17-12-2022,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2061
17-12-2022,CALABRIA,REGGIO DI CALABRIA,PALMI,18495
17-12-2022,CALABRIA,REGGIO DI CALABRIA,PAZZANO,497
17-12-2022,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1078
17-12-2022,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3760
17-12-2022,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10093
17-12-2022,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1099
17-12-2022,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174786
17-12-2022,CALABRIA,REGGIO DI CALABRIA,RIACE,1875
17-12-2022,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7782
17-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,343
17-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6267
17-12-2022,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,945
17-12-2022,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14537
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SAMO,722
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4427
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2987
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2283
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3475
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1025
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,481
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1568
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,573
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,311
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3797
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1397
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,766
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1094
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SCIDO,814
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SCILLA,4626
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2508
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18073
17-12-2022,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1876
17-12-2022,CALABRIA,REGGIO DI CALABRIA,STAITI,186
17-12-2022,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1231
17-12-2022,CALABRIA,REGGIO DI CALABRIA,STILO,2380
17-12-2022,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15064
17-12-2022,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,446
17-12-2022,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2034
17-12-2022,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13119
17-12-2022,CALABRIA,VIBO VALENTIA,ACQUARO,1905
17-12-2022,CALABRIA,VIBO VALENTIA,ARENA,1292
17-12-2022,CALABRIA,VIBO VALENTIA,BRIATICO,4147
17-12-2022,CALABRIA,VIBO VALENTIA,BROGNATURO,656
17-12-2022,CALABRIA,VIBO VALENTIA,CAPISTRANO,981
17-12-2022,CALABRIA,VIBO VALENTIA,CESSANITI,3080
17-12-2022,CALABRIA,VIBO VALENTIA,DASÀ,1115
17-12-2022,CALABRIA,VIBO VALENTIA,DINAMI,1852
17-12-2022,CALABRIA,VIBO VALENTIA,DRAPIA,2108
17-12-2022,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
17-12-2022,CALABRIA,VIBO VALENTIA,FILADELFIA,5041
17-12-2022,CALABRIA,VIBO VALENTIA,FILANDARI,1785
17-12-2022,CALABRIA,VIBO VALENTIA,FILOGASO,1366
17-12-2022,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1845
17-12-2022,CALABRIA,VIBO VALENTIA,FRANCICA,1621
17-12-2022,CALABRIA,VIBO VALENTIA,GEROCARNE,1959
17-12-2022,CALABRIA,VIBO VALENTIA,IONADI,4605
17-12-2022,CALABRIA,VIBO VALENTIA,JOPPOLO,1750
17-12-2022,CALABRIA,VIBO VALENTIA,LIMBADI,3383
17-12-2022,CALABRIA,VIBO VALENTIA,MAIERATO,2109
17-12-2022,CALABRIA,VIBO VALENTIA,MILETO,6428
17-12-2022,CALABRIA,VIBO VALENTIA,MONGIANA,643
17-12-2022,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1540
