DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,658
17-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
17-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1384
17-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1326
17-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6117
17-01-2023,BASILICATA,POTENZA,SARCONI,1424
17-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
17-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2280
17-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1011
17-01-2023,BASILICATA,POTENZA,SENISE,6651
17-01-2023,BASILICATA,POTENZA,SPINOSO,1326
17-01-2023,BASILICATA,POTENZA,TEANA,524
17-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1022
17-01-2023,BASILICATA,POTENZA,TITO,7147
17-01-2023,BASILICATA,POTENZA,TOLVE,2981
17-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2933
17-01-2023,BASILICATA,POTENZA,TRECCHINA,2177
17-01-2023,BASILICATA,POTENZA,TRIVIGNO,574
17-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1894
17-01-2023,BASILICATA,POTENZA,VENOSA,11094
17-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2676
17-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2737
17-01-2023,BASILICATA,POTENZA,VIGGIANO,3313
17-01-2023,CALABRIA,CATANZARO,ALBI,795
17-01-2023,CALABRIA,CATANZARO,AMARONI,1699
17-01-2023,CALABRIA,CATANZARO,AMATO,803
17-01-2023,CALABRIA,CATANZARO,ANDALI,636
17-01-2023,CALABRIA,CATANZARO,ARGUSTO,443
17-01-2023,CALABRIA,CATANZARO,BADOLATO,2899
17-01-2023,CALABRIA,CATANZARO,BELCASTRO,1276
17-01-2023,CALABRIA,CATANZARO,BORGIA,7308
17-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5106
17-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1759
17-01-2023,CALABRIA,CATANZARO,CARDINALE,1869
17-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1402
17-01-2023,CALABRIA,CATANZARO,CATANZARO,85798
17-01-2023,CALABRIA,CATANZARO,CENADI,510
17-01-2023,CALABRIA,CATANZARO,CENTRACHE,362
17-01-2023,CALABRIA,CATANZARO,CERVA,1098
17-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5177
17-01-2023,CALABRIA,CATANZARO,CICALA,869
17-01-2023,CALABRIA,CATANZARO,CONFLENTI,1320
17-01-2023,CALABRIA,CATANZARO,CORTALE,1938
17-01-2023,CALABRIA,CATANZARO,CROPANI,4763
17-01-2023,CALABRIA,CATANZARO,CURINGA,6676
17-01-2023,CALABRIA,CATANZARO,DAVOLI,5649
17-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2948
17-01-2023,CALABRIA,CATANZARO,FALERNA,4032
17-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1985
17-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,555
17-01-2023,CALABRIA,CATANZARO,GAGLIATO,438
17-01-2023,CALABRIA,CATANZARO,GASPERINA,1939
17-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3020
17-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5542
17-01-2023,CALABRIA,CATANZARO,GIZZERIA,5375
17-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4274
17-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1472
17-01-2023,CALABRIA,CATANZARO,JACURSO,549
17-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68947
17-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
17-01-2023,CALABRIA,CATANZARO,MAIDA,4641
17-01-2023,CALABRIA,CATANZARO,MARCEDUSA,373
17-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2168
17-01-2023,CALABRIA,CATANZARO,MARTIRANO,844
17-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,957
17-01-2023,CALABRIA,CATANZARO,MIGLIERINA,731
17-01-2023,CALABRIA,CATANZARO,MONTAURO,1829
17-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5835
17-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
17-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4806
17-01-2023,CALABRIA,CATANZARO,OLIVADI,489
17-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
17-01-2023,CALABRIA,CATANZARO,PENTONE,1895
17-01-2023,CALABRIA,CATANZARO,PETRIZZI,1015
17-01-2023,CALABRIA,CATANZARO,PETRONÀ,2410
17-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2563
17-01-2023,CALABRIA,CATANZARO,PLATANIA,2001
17-01-2023,CALABRIA,CATANZARO,SAN FLORO,686
17-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1470
17-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3837
17-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1536
17-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1420
17-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1635
17-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1731
17-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2016
17-01-2023,CALABRIA,CATANZARO,SATRIANO,3408
17-01-2023,CALABRIA,CATANZARO,SELLIA,477
17-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7734
17-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2956
17-01-2023,CALABRIA,CATANZARO,SERSALE,4323
17-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3294
17-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4841
17-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,753
17-01-2023,CALABRIA,CATANZARO,SOVERATO,8868
17-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2870
17-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1464
17-01-2023,CALABRIA,CATANZARO,SQUILLACE,3617
17-01-2023,CALABRIA,CATANZARO,STALETTÌ,2447
17-01-2023,CALABRIA,CATANZARO,TAVERNA,2548
17-01-2023,CALABRIA,CATANZARO,TIRIOLO,3631
17-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,948
17-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1566
17-01-2023,CALABRIA,CATANZARO,ZAGARISE,1442
17-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,994
17-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1780
17-01-2023,CALABRIA,COSENZA,ACRI,19187
17-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1482
17-01-2023,CALABRIA,COSENZA,AIETA,755
17-01-2023,CALABRIA,COSENZA,ALBIDONA,1155
17-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,357
17-01-2023,CALABRIA,COSENZA,ALTILIA,679
17-01-2023,CALABRIA,COSENZA,ALTOMONTE,4135
17-01-2023,CALABRIA,COSENZA,AMANTEA,14127
17-01-2023,CALABRIA,COSENZA,AMENDOLARA,2772
17-01-2023,CALABRIA,COSENZA,APRIGLIANO,2597
17-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1863
17-01-2023,CALABRIA,COSENZA,BELSITO,892
17-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9100
17-01-2023,CALABRIA,COSENZA,BIANCHI,1193
17-01-2023,CALABRIA,COSENZA,BISIGNANO,9908
17-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1101
17-01-2023,CALABRIA,COSENZA,BONIFATI,2668
17-01-2023,CALABRIA,COSENZA,BUONVICINO,2028
17-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1321
17-01-2023,CALABRIA,COSENZA,CALOVETO,1112
17-01-2023,CALABRIA,COSENZA,CAMPANA,1495
17-01-2023,CALABRIA,COSENZA,CANNA,628
17-01-2023,CALABRIA,COSENZA,CARIATI,7877
17-01-2023,CALABRIA,COSENZA,CAROLEI,3155
17-01-2023,CALABRIA,COSENZA,CARPANZANO,205
17-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9630
17-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17252
17-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2826
17-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9342
17-01-2023,CALABRIA,COSENZA,CASTROREGIO,235
17-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21118
17-01-2023,CALABRIA,COSENZA,CELICO,2701
17-01-2023,CALABRIA,COSENZA,CELLARA,485
17-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2247
17-01-2023,CALABRIA,COSENZA,CERISANO,2968
17-01-2023,CALABRIA,COSENZA,CERVICATI,779
17-01-2023,CALABRIA,COSENZA,CERZETO,1275
17-01-2023,CALABRIA,COSENZA,CETRARO,9654
17-01-2023,CALABRIA,COSENZA,CIVITA,821
17-01-2023,CALABRIA,COSENZA,CLETO,1228
17-01-2023,CALABRIA,COSENZA,COLOSIMI,1135
17-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77594
17-01-2023,CALABRIA,COSENZA,COSENZA,65652
17-01-2023,CALABRIA,COSENZA,CROPALATI,1006
17-01-2023,CALABRIA,COSENZA,CROSIA,10125
17-01-2023,CALABRIA,COSENZA,DIAMANTE,5146
17-01-2023,CALABRIA,COSENZA,DIPIGNANO,4140
17-01-2023,CALABRIA,COSENZA,DOMANICO,949
17-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3497
17-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1494
17-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1140
17-01-2023,CALABRIA,COSENZA,FIRMO,1885
17-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2920
17-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2824
17-01-2023,CALABRIA,COSENZA,FRASCINETO,1906
17-01-2023,CALABRIA,COSENZA,FUSCALDO,8076
17-01-2023,CALABRIA,COSENZA,GRIMALDI,1567
17-01-2023,CALABRIA,COSENZA,GRISOLIA,2264
17-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1860
17-01-2023,CALABRIA,COSENZA,LAGO,2348
17-01-2023,CALABRIA,COSENZA,LAINO BORGO,1735
17-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,766
17-01-2023,CALABRIA,COSENZA,LAPPANO,860
17-01-2023,CALABRIA,COSENZA,LATTARICO,3803
17-01-2023,CALABRIA,COSENZA,LONGOBARDI,2586
17-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2641
17-01-2023,CALABRIA,COSENZA,LUNGRO,2243
17-01-2023,CALABRIA,COSENZA,LUZZI,8970
17-01-2023,CALABRIA,COSENZA,MAIERÀ,1142
17-01-2023,CALABRIA,COSENZA,MALITO,737
17-01-2023,CALABRIA,COSENZA,MALVITO,1640
17-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2655
17-01-2023,CALABRIA,COSENZA,MANGONE,1928
17-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3370
17-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3069
17-01-2023,CALABRIA,COSENZA,MARZI,961
17-01-2023,CALABRIA,COSENZA,MENDICINO,9244
17-01-2023,CALABRIA,COSENZA,MONGRASSANO,1483
17-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20578
17-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1592
17-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4035
17-01-2023,CALABRIA,COSENZA,MORMANNO,2649
17-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1092
17-01-2023,CALABRIA,COSENZA,NOCARA,324
17-01-2023,CALABRIA,COSENZA,ORIOLO,1853
17-01-2023,CALABRIA,COSENZA,ORSOMARSO,1125
17-01-2023,CALABRIA,COSENZA,PALUDI,970
17-01-2023,CALABRIA,COSENZA,PANETTIERI,315
17-01-2023,CALABRIA,COSENZA,PAOLA,15038
17-01-2023,CALABRIA,COSENZA,PAPASIDERO,628
17-01-2023,CALABRIA,COSENZA,PARENTI,2038
17-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1370
17-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
17-01-2023,CALABRIA,COSENZA,PIANE CRATI,1370
17-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1173
17-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1004
17-01-2023,CALABRIA,COSENZA,PLATACI,654
17-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6504
17-01-2023,CALABRIA,COSENZA,RENDE,37845
17-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3228
17-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6949
17-01-2023,CALABRIA,COSENZA,ROGLIANO,5277
17-01-2023,CALABRIA,COSENZA,ROSE,4237
17-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1931
17-01-2023,CALABRIA,COSENZA,ROTA GRECA,967
17-01-2023,CALABRIA,COSENZA,ROVITO,3062
17-01-2023,CALABRIA,COSENZA,SAN BASILE,929
17-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1400
17-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,587
17-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3195
17-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1141
17-01-2023,CALABRIA,COSENZA,SAN FILI,2533
17-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
17-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16143
17-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,536
17-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3144
17-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6832
17-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7152
17-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
17-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2006
17-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,488
17-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3409
17-01-2023,CALABRIA,COSENZA,SAN SOSTI,2046
17-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2052
17-01-2023,CALABRIA,COSENZA,SANGINETO,1273
17-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1715
17-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
17-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1148
17-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5079
17-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2311
17-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1736
17-01-2023,CALABRIA,COSENZA,SARACENA,3434
17-01-2023,CALABRIA,COSENZA,SCALA COELI,802
17-01-2023,CALABRIA,COSENZA,SCALEA,11666
17-01-2023,CALABRIA,COSENZA,SCIGLIANO,1146
17-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,529
17-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6736
17-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4332
17-01-2023,CALABRIA,COSENZA,TARSIA,1869
17-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4773
17-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,580
17-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4433
17-01-2023,CALABRIA,COSENZA,TORTORA,6126
17-01-2023,CALABRIA,COSENZA,TREBISACCE,8778
17-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1013
17-01-2023,CALABRIA,COSENZA,VERBICARO,2675
17-01-2023,CALABRIA,COSENZA,VILLAPIANA,5549
17-01-2023,CALABRIA,COSENZA,ZUMPANO,2666
17-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2034
17-01-2023,CALABRIA,CROTONE,CACCURI,1560
17-01-2023,CALABRIA,CROTONE,CARFIZZI,522
17-01-2023,CALABRIA,CROTONE,CASABONA,2338
17-01-2023,CALABRIA,CROTONE,CASTELSILANO,889
17-01-2023,CALABRIA,CROTONE,CERENZIA,1039
17-01-2023,CALABRIA,CROTONE,CIRÒ,2555
17-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14574
17-01-2023,CALABRIA,CROTONE,COTRONEI,5384
17-01-2023,CALABRIA,CROTONE,CROTONE,59739
17-01-2023,CALABRIA,CROTONE,CRUCOLI,2881
17-01-2023,CALABRIA,CROTONE,CUTRO,9686
17-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18093
17-01-2023,CALABRIA,CROTONE,MELISSA,3348
17-01-2023,CALABRIA,CROTONE,MESORACA,5950
17-01-2023,CALABRIA,CROTONE,PALLAGORIO,978
17-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8703
17-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5510
17-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3221
17-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1961
17-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,710
17-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1927
17-01-2023,CALABRIA,CROTONE,SAVELLI,1074
17-01-2023,CALABRIA,CROTONE,SCANDALE,2910
17-01-2023,CALABRIA,CROTONE,STRONGOLI,6342
17-01-2023,CALABRIA,CROTONE,UMBRIATICO,745
17-01-2023,CALABRIA,CROTONE,VERZINO,1602
17-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2765
17-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
17-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2059
17-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
17-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5041
17-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,953
17-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9553
17-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2497
17-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4310
17-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1187
17-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,413
17-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4280
17-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8883
17-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3367
17-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1066
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,763
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,773
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4495
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,412
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,464
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1332
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2163
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,700
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7093
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,523
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6333
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9910
17-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4728
17-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,759
17-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3143
17-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1535
17-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,763
17-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,846
17-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1471
17-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2383
17-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1668
17-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19860
17-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7069
17-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2995
17-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,343
17-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4772
17-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12031
17-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2525
17-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6429
17-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1386
17-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
17-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4912
17-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,842
17-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10623
17-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2297
17-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3522
17-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5822
17-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5717
17-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4935
17-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2054
17-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18505
17-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,500
17-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1068
17-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3767
17-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10093
17-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1092
17-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174632
17-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1876
17-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7768
17-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
17-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6273
17-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
17-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14547
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,720
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4395
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2991
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,413
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2282
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3464
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1022
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,483
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1570
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,568
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,305
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3793
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1394
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,764
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1092
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,808
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4617
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2507
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18070
17-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1874
17-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
17-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1222
17-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2379
17-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15052
17-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,443
17-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2029
17-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13098
17-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1907
17-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1294
17-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4078
17-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,655
17-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
17-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3066
17-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1110
17-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1854
17-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2107
17-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1967
17-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5032
17-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1785
17-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1369
17-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1844
17-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1624
17-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1957
17-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4609
17-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1752
17-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3386
17-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2103
17-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6410
17-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,641
17-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1541
