DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-03-2023,BASILICATA,POTENZA,076043,LAVELLO,13171
30-03-2023,BASILICATA,POTENZA,076044,MARATEA,4777
30-03-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3851
30-03-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5686
30-03-2023,BASILICATA,POTENZA,076047,MASCHITO,1488
30-03-2023,BASILICATA,POTENZA,076048,MELFI,17325
30-03-2023,BASILICATA,POTENZA,076049,MISSANELLO,489
30-03-2023,BASILICATA,POTENZA,076050,MOLITERNO,3583
30-03-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1402
30-03-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1097
30-03-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4977
30-03-2023,BASILICATA,POTENZA,076054,NEMOLI,1375
30-03-2023,BASILICATA,POTENZA,076055,NOEPOLI,743
30-03-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3560
30-03-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4489
30-03-2023,BASILICATA,POTENZA,076100,PATERNO,3087
30-03-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1675
30-03-2023,BASILICATA,POTENZA,076059,PICERNO,5654
30-03-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3864
30-03-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,897
30-03-2023,BASILICATA,POTENZA,076062,PIGNOLA,6815
30-03-2023,BASILICATA,POTENZA,076063,POTENZA,64930
30-03-2023,BASILICATA,POTENZA,076064,RAPOLLA,4207
30-03-2023,BASILICATA,POTENZA,076065,RAPONE,862
30-03-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12698
30-03-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1581
30-03-2023,BASILICATA,POTENZA,076068,RIVELLO,2564
30-03-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1331
30-03-2023,BASILICATA,POTENZA,076070,ROTONDA,3220
30-03-2023,BASILICATA,POTENZA,076071,RUOTI,3267
30-03-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,997
30-03-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1170
30-03-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,917
30-03-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,602
30-03-2023,BASILICATA,POTENZA,076076,SAN FELE,2620
30-03-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,652
30-03-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,212
30-03-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1381
30-03-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1328
30-03-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6100
30-03-2023,BASILICATA,POTENZA,076081,SARCONI,1420
30-03-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,738
30-03-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2274
30-03-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1006
30-03-2023,BASILICATA,POTENZA,076085,SENISE,6649
30-03-2023,BASILICATA,POTENZA,076086,SPINOSO,1310
30-03-2023,BASILICATA,POTENZA,076087,TEANA,525
30-03-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1024
30-03-2023,BASILICATA,POTENZA,076089,TITO,7133
30-03-2023,BASILICATA,POTENZA,076090,TOLVE,2979
30-03-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2928
30-03-2023,BASILICATA,POTENZA,076092,TRECCHINA,2168
30-03-2023,BASILICATA,POTENZA,076093,TRIVIGNO,581
30-03-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1880
30-03-2023,BASILICATA,POTENZA,076095,VENOSA,11083
30-03-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2668
30-03-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2725
30-03-2023,BASILICATA,POTENZA,076098,VIGGIANO,3299
30-03-2023,CALABRIA,CATANZARO,079002,ALBI,799
30-03-2023,CALABRIA,CATANZARO,079003,AMARONI,1687
30-03-2023,CALABRIA,CATANZARO,079004,AMATO,806
30-03-2023,CALABRIA,CATANZARO,079005,ANDALI,628
30-03-2023,CALABRIA,CATANZARO,079007,ARGUSTO,436
30-03-2023,CALABRIA,CATANZARO,079008,BADOLATO,2883
30-03-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1278
30-03-2023,CALABRIA,CATANZARO,079011,BORGIA,7330
30-03-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5095
30-03-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1751
30-03-2023,CALABRIA,CATANZARO,079018,CARDINALE,1876
30-03-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1388
30-03-2023,CALABRIA,CATANZARO,079023,CATANZARO,85544
30-03-2023,CALABRIA,CATANZARO,079024,CENADI,511
30-03-2023,CALABRIA,CATANZARO,079025,CENTRACHE,366
30-03-2023,CALABRIA,CATANZARO,079027,CERVA,1091
30-03-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5148
30-03-2023,CALABRIA,CATANZARO,079030,CICALA,859
30-03-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
30-03-2023,CALABRIA,CATANZARO,079034,CORTALE,1928
30-03-2023,CALABRIA,CATANZARO,079036,CROPANI,4785
30-03-2023,CALABRIA,CATANZARO,079039,CURINGA,6654
30-03-2023,CALABRIA,CATANZARO,079042,DAVOLI,5696
30-03-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2936
30-03-2023,CALABRIA,CATANZARO,079047,FALERNA,4040
30-03-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1976
30-03-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,549
30-03-2023,CALABRIA,CATANZARO,079055,GAGLIATO,437
30-03-2023,CALABRIA,CATANZARO,079056,GASPERINA,1931
30-03-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3011
30-03-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5554
30-03-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5403
30-03-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4271
30-03-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1471
30-03-2023,CALABRIA,CATANZARO,079065,JACURSO,547
30-03-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68931
30-03-2023,CALABRIA,CATANZARO,079068,MAGISANO,1128
30-03-2023,CALABRIA,CATANZARO,079069,MAIDA,4644
30-03-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,371
30-03-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2167
30-03-2023,CALABRIA,CATANZARO,079073,MARTIRANO,844
30-03-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,953
30-03-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,730
30-03-2023,CALABRIA,CATANZARO,079080,MONTAURO,1828
30-03-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5840
30-03-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,798
30-03-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4802
30-03-2023,CALABRIA,CATANZARO,079088,OLIVADI,487
30-03-2023,CALABRIA,CATANZARO,079089,PALERMITI,1116
30-03-2023,CALABRIA,CATANZARO,079092,PENTONE,1881
30-03-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1011
30-03-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2401
30-03-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2568
30-03-2023,CALABRIA,CATANZARO,079099,PLATANIA,1995
30-03-2023,CALABRIA,CATANZARO,079108,SAN FLORO,694
30-03-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1472
30-03-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3832
30-03-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1530
30-03-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1410
30-03-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1621
30-03-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1720
30-03-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2014
30-03-2023,CALABRIA,CATANZARO,079123,SATRIANO,3411
30-03-2023,CALABRIA,CATANZARO,079126,SELLIA,480
30-03-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7786
30-03-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2932
30-03-2023,CALABRIA,CATANZARO,079130,SERSALE,4311
30-03-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3279
30-03-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4831
30-03-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,748
30-03-2023,CALABRIA,CATANZARO,079137,SOVERATO,8821
30-03-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2855
30-03-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1458
30-03-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3615
30-03-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2456
30-03-2023,CALABRIA,CATANZARO,079146,TAVERNA,2534
30-03-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3624
30-03-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,947
30-03-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1534
30-03-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1441
30-03-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,985
30-03-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1770
30-03-2023,CALABRIA,COSENZA,078003,ACRI,19124
30-03-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1468
30-03-2023,CALABRIA,COSENZA,078005,AIETA,754
30-03-2023,CALABRIA,COSENZA,078006,ALBIDONA,1142
30-03-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,357
30-03-2023,CALABRIA,COSENZA,078008,ALTILIA,674
30-03-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4129
30-03-2023,CALABRIA,COSENZA,078010,AMANTEA,14126
30-03-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2756
30-03-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2572
30-03-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1846
30-03-2023,CALABRIA,COSENZA,078014,BELSITO,901
30-03-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9131
30-03-2023,CALABRIA,COSENZA,078016,BIANCHI,1188
30-03-2023,CALABRIA,COSENZA,078017,BISIGNANO,9867
30-03-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1108
30-03-2023,CALABRIA,COSENZA,078019,BONIFATI,2653
30-03-2023,CALABRIA,COSENZA,078020,BUONVICINO,2025
30-03-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1308
30-03-2023,CALABRIA,COSENZA,078022,CALOVETO,1109
30-03-2023,CALABRIA,COSENZA,078023,CAMPANA,1496
30-03-2023,CALABRIA,COSENZA,078024,CANNA,627
30-03-2023,CALABRIA,COSENZA,078025,CARIATI,7881
30-03-2023,CALABRIA,COSENZA,078026,CAROLEI,3153
30-03-2023,CALABRIA,COSENZA,078027,CARPANZANO,203
30-03-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9595
30-03-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17207
30-03-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2808
30-03-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9314
30-03-2023,CALABRIA,COSENZA,078032,CASTROREGIO,233
30-03-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21042
30-03-2023,CALABRIA,COSENZA,078034,CELICO,2709
30-03-2023,CALABRIA,COSENZA,078035,CELLARA,481
30-03-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2225
30-03-2023,CALABRIA,COSENZA,078037,CERISANO,2950
30-03-2023,CALABRIA,COSENZA,078038,CERVICATI,774
30-03-2023,CALABRIA,COSENZA,078039,CERZETO,1266
30-03-2023,CALABRIA,COSENZA,078040,CETRARO,9614
30-03-2023,CALABRIA,COSENZA,078041,CIVITA,822
30-03-2023,CALABRIA,COSENZA,078042,CLETO,1220
30-03-2023,CALABRIA,COSENZA,078043,COLOSIMI,1133
30-03-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77494
30-03-2023,CALABRIA,COSENZA,078045,COSENZA,65621
30-03-2023,CALABRIA,COSENZA,078046,CROPALATI,1001
30-03-2023,CALABRIA,COSENZA,078047,CROSIA,10118
30-03-2023,CALABRIA,COSENZA,078048,DIAMANTE,5106
30-03-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4122
30-03-2023,CALABRIA,COSENZA,078050,DOMANICO,944
30-03-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3467
30-03-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1501
30-03-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1132
30-03-2023,CALABRIA,COSENZA,078054,FIRMO,1889
30-03-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2931
30-03-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2820
30-03-2023,CALABRIA,COSENZA,078057,FRASCINETO,1897
30-03-2023,CALABRIA,COSENZA,078058,FUSCALDO,8068
30-03-2023,CALABRIA,COSENZA,078059,GRIMALDI,1566
30-03-2023,CALABRIA,COSENZA,078060,GRISOLIA,2259
30-03-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1859
30-03-2023,CALABRIA,COSENZA,078062,LAGO,2333
30-03-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1720
30-03-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,765
30-03-2023,CALABRIA,COSENZA,078065,LAPPANO,867
30-03-2023,CALABRIA,COSENZA,078066,LATTARICO,3799
30-03-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2703
30-03-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2619
30-03-2023,CALABRIA,COSENZA,078069,LUNGRO,2233
30-03-2023,CALABRIA,COSENZA,078070,LUZZI,8976
30-03-2023,CALABRIA,COSENZA,078071,MAIERÀ,1145
30-03-2023,CALABRIA,COSENZA,078072,MALITO,728
30-03-2023,CALABRIA,COSENZA,078073,MALVITO,1643
30-03-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2650
30-03-2023,CALABRIA,COSENZA,078075,MANGONE,1931
30-03-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3380
30-03-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3072
30-03-2023,CALABRIA,COSENZA,078078,MARZI,957
30-03-2023,CALABRIA,COSENZA,078079,MENDICINO,9212
30-03-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1481
30-03-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20569
30-03-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1587
30-03-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4013
30-03-2023,CALABRIA,COSENZA,078084,MORMANNO,2633
30-03-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1090
30-03-2023,CALABRIA,COSENZA,078086,NOCARA,321
30-03-2023,CALABRIA,COSENZA,078087,ORIOLO,1853
30-03-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1118
30-03-2023,CALABRIA,COSENZA,078089,PALUDI,979
30-03-2023,CALABRIA,COSENZA,078090,PANETTIERI,312
30-03-2023,CALABRIA,COSENZA,078091,PAOLA,15001
30-03-2023,CALABRIA,COSENZA,078092,PAPASIDERO,619
30-03-2023,CALABRIA,COSENZA,078093,PARENTI,2019
30-03-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1371
30-03-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,735
30-03-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1365
30-03-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1172
30-03-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,999
30-03-2023,CALABRIA,COSENZA,078100,PLATACI,649
30-03-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6481
30-03-2023,CALABRIA,COSENZA,078102,RENDE,37898
30-03-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3208
30-03-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6927
30-03-2023,CALABRIA,COSENZA,078105,ROGLIANO,5273
30-03-2023,CALABRIA,COSENZA,078106,ROSE,4237
30-03-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1924
30-03-2023,CALABRIA,COSENZA,078109,ROTA GRECA,972
30-03-2023,CALABRIA,COSENZA,078110,ROVITO,3052
30-03-2023,CALABRIA,COSENZA,078111,SAN BASILE,931
30-03-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1398
30-03-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,584
30-03-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3174
30-03-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1126
30-03-2023,CALABRIA,COSENZA,078116,SAN FILI,2527
30-03-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1328
30-03-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16070
30-03-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,532
30-03-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3127
30-03-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6904
30-03-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7079
30-03-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,966
30-03-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2004
30-03-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,481
30-03-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3413
30-03-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2038
30-03-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2048
30-03-2023,CALABRIA,COSENZA,078117,SANGINETO,1256
30-03-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1705
30-03-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1195
30-03-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
30-03-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5087
30-03-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2306
30-03-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1730
30-03-2023,CALABRIA,COSENZA,078136,SARACENA,3425
30-03-2023,CALABRIA,COSENZA,078137,SCALA COELI,791
30-03-2023,CALABRIA,COSENZA,078138,SCALEA,11707
30-03-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1126
30-03-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,541
30-03-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6730
30-03-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4337
30-03-2023,CALABRIA,COSENZA,078145,TARSIA,1860
30-03-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4753
30-03-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,604
30-03-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4425
30-03-2023,CALABRIA,COSENZA,078149,TORTORA,6121
30-03-2023,CALABRIA,COSENZA,078150,TREBISACCE,8771
30-03-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1011
30-03-2023,CALABRIA,COSENZA,078153,VERBICARO,2665
30-03-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5551
30-03-2023,CALABRIA,COSENZA,078155,ZUMPANO,2661
30-03-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2031
30-03-2023,CALABRIA,CROTONE,101002,CACCURI,1555
30-03-2023,CALABRIA,CROTONE,101003,CARFIZZI,523
30-03-2023,CALABRIA,CROTONE,101004,CASABONA,2316
30-03-2023,CALABRIA,CROTONE,101005,CASTELSILANO,885
30-03-2023,CALABRIA,CROTONE,101006,CERENZIA,1030
30-03-2023,CALABRIA,CROTONE,101007,CIRÒ,2538
30-03-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14538
30-03-2023,CALABRIA,CROTONE,101009,COTRONEI,5358
30-03-2023,CALABRIA,CROTONE,101010,CROTONE,59516
30-03-2023,CALABRIA,CROTONE,101011,CRUCOLI,2873
30-03-2023,CALABRIA,CROTONE,101012,CUTRO,9665
30-03-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18092
30-03-2023,CALABRIA,CROTONE,101014,MELISSA,3333
30-03-2023,CALABRIA,CROTONE,101015,MESORACA,5935
30-03-2023,CALABRIA,CROTONE,101016,PALLAGORIO,972
30-03-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8694
30-03-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5498
30-03-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3217
30-03-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1962
30-03-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,708
30-03-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1923
30-03-2023,CALABRIA,CROTONE,101023,SAVELLI,1066
30-03-2023,CALABRIA,CROTONE,101024,SCANDALE,2880
30-03-2023,CALABRIA,CROTONE,101025,STRONGOLI,6338
30-03-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
30-03-2023,CALABRIA,CROTONE,101027,VERZINO,1595
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2748
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,467
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2059
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1188
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5014
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,945
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9525
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2503
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4310
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1178
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,422
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4323
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8876
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3367
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1065
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,761
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,780
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4474
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,414
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,698
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,466
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1325
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2149
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,698
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7063
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,526
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6364
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9900
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4706
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,754
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3120
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1531
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,759
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,865
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1465
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2373
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1653
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19845
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7042
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2992
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4753
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12062
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2512
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6417
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1372
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,501
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4904
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,833
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10640
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2287
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3522
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5806
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5692
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4917
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2037
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18557
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,505
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1072
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3769
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10067
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1079
30-03-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174259
