DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
20-12-2022,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
20-12-2022,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
20-12-2022,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1386
20-12-2022,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1325
20-12-2022,BASILICATA,POTENZA,SANT'ARCANGELO,6115
20-12-2022,BASILICATA,POTENZA,SARCONI,1417
20-12-2022,BASILICATA,POTENZA,SASSO DI CASTALDA,740
20-12-2022,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2290
20-12-2022,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
20-12-2022,BASILICATA,POTENZA,SENISE,6660
20-12-2022,BASILICATA,POTENZA,SPINOSO,1326
20-12-2022,BASILICATA,POTENZA,TEANA,524
20-12-2022,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
20-12-2022,BASILICATA,POTENZA,TITO,7160
20-12-2022,BASILICATA,POTENZA,TOLVE,2981
20-12-2022,BASILICATA,POTENZA,TRAMUTOLA,2940
20-12-2022,BASILICATA,POTENZA,TRECCHINA,2174
20-12-2022,BASILICATA,POTENZA,TRIVIGNO,572
20-12-2022,BASILICATA,POTENZA,VAGLIO BASILICATA,1892
20-12-2022,BASILICATA,POTENZA,VENOSA,11097
20-12-2022,BASILICATA,POTENZA,VIETRI DI POTENZA,2674
20-12-2022,BASILICATA,POTENZA,VIGGIANELLO,2735
20-12-2022,BASILICATA,POTENZA,VIGGIANO,3314
20-12-2022,CALABRIA,CATANZARO,ALBI,797
20-12-2022,CALABRIA,CATANZARO,AMARONI,1702
20-12-2022,CALABRIA,CATANZARO,AMATO,801
20-12-2022,CALABRIA,CATANZARO,ANDALI,634
20-12-2022,CALABRIA,CATANZARO,ARGUSTO,446
20-12-2022,CALABRIA,CATANZARO,BADOLATO,2906
20-12-2022,CALABRIA,CATANZARO,BELCASTRO,1279
20-12-2022,CALABRIA,CATANZARO,BORGIA,7311
20-12-2022,CALABRIA,CATANZARO,BOTRICELLO,5109
20-12-2022,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1763
20-12-2022,CALABRIA,CATANZARO,CARDINALE,1874
20-12-2022,CALABRIA,CATANZARO,CARLOPOLI,1404
20-12-2022,CALABRIA,CATANZARO,CATANZARO,85861
20-12-2022,CALABRIA,CATANZARO,CENADI,509
20-12-2022,CALABRIA,CATANZARO,CENTRACHE,360
20-12-2022,CALABRIA,CATANZARO,CERVA,1100
20-12-2022,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5180
20-12-2022,CALABRIA,CATANZARO,CICALA,869
20-12-2022,CALABRIA,CATANZARO,CONFLENTI,1321
20-12-2022,CALABRIA,CATANZARO,CORTALE,1938
20-12-2022,CALABRIA,CATANZARO,CROPANI,4771
20-12-2022,CALABRIA,CATANZARO,CURINGA,6665
20-12-2022,CALABRIA,CATANZARO,DAVOLI,5647
20-12-2022,CALABRIA,CATANZARO,DECOLLATURA,2953
20-12-2022,CALABRIA,CATANZARO,FALERNA,4029
20-12-2022,CALABRIA,CATANZARO,FEROLETO ANTICO,1988
20-12-2022,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
20-12-2022,CALABRIA,CATANZARO,GAGLIATO,440
20-12-2022,CALABRIA,CATANZARO,GASPERINA,1948
20-12-2022,CALABRIA,CATANZARO,GIMIGLIANO,3028
20-12-2022,CALABRIA,CATANZARO,GIRIFALCO,5539
20-12-2022,CALABRIA,CATANZARO,GIZZERIA,5367
20-12-2022,CALABRIA,CATANZARO,GUARDAVALLE,4274
20-12-2022,CALABRIA,CATANZARO,ISCA SULLO IONIO,1476
20-12-2022,CALABRIA,CATANZARO,JACURSO,549
20-12-2022,CALABRIA,CATANZARO,LAMEZIA TERME,69006
20-12-2022,CALABRIA,CATANZARO,MAGISANO,1135
20-12-2022,CALABRIA,CATANZARO,MAIDA,4634
20-12-2022,CALABRIA,CATANZARO,MARCEDUSA,375
20-12-2022,CALABRIA,CATANZARO,MARCELLINARA,2160
20-12-2022,CALABRIA,CATANZARO,MARTIRANO,842
20-12-2022,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,956
20-12-2022,CALABRIA,CATANZARO,MIGLIERINA,728
20-12-2022,CALABRIA,CATANZARO,MONTAURO,1834
20-12-2022,CALABRIA,CATANZARO,MONTEPAONE,5835
20-12-2022,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,798
20-12-2022,CALABRIA,CATANZARO,NOCERA TERINESE,4809
20-12-2022,CALABRIA,CATANZARO,OLIVADI,489
20-12-2022,CALABRIA,CATANZARO,PALERMITI,1123
20-12-2022,CALABRIA,CATANZARO,PENTONE,1892
20-12-2022,CALABRIA,CATANZARO,PETRIZZI,1016
20-12-2022,CALABRIA,CATANZARO,PETRONÀ,2409
20-12-2022,CALABRIA,CATANZARO,PIANOPOLI,2558
20-12-2022,CALABRIA,CATANZARO,PLATANIA,2000
20-12-2022,CALABRIA,CATANZARO,SAN FLORO,688
20-12-2022,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1476
20-12-2022,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3840
20-12-2022,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1542
20-12-2022,CALABRIA,CATANZARO,SAN SOSTENE,1419
20-12-2022,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1640
20-12-2022,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1727
20-12-2022,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2022
20-12-2022,CALABRIA,CATANZARO,SATRIANO,3413
20-12-2022,CALABRIA,CATANZARO,SELLIA,479
20-12-2022,CALABRIA,CATANZARO,SELLIA MARINA,7731
20-12-2022,CALABRIA,CATANZARO,SERRASTRETTA,2953
20-12-2022,CALABRIA,CATANZARO,SERSALE,4323
20-12-2022,CALABRIA,CATANZARO,SETTINGIANO,3289
20-12-2022,CALABRIA,CATANZARO,SIMERI CRICHI,4856
20-12-2022,CALABRIA,CATANZARO,SORBO SAN BASILE,753
20-12-2022,CALABRIA,CATANZARO,SOVERATO,8881
20-12-2022,CALABRIA,CATANZARO,SOVERIA MANNELLI,2875
20-12-2022,CALABRIA,CATANZARO,SOVERIA SIMERI,1463
20-12-2022,CALABRIA,CATANZARO,SQUILLACE,3613
20-12-2022,CALABRIA,CATANZARO,STALETTÌ,2457
20-12-2022,CALABRIA,CATANZARO,TAVERNA,2546
20-12-2022,CALABRIA,CATANZARO,TIRIOLO,3632
20-12-2022,CALABRIA,CATANZARO,TORRE DI RUGGIERO,954
20-12-2022,CALABRIA,CATANZARO,VALLEFIORITA,1574
20-12-2022,CALABRIA,CATANZARO,ZAGARISE,1441
20-12-2022,CALABRIA,COSENZA,ACQUAFORMOSA,993
20-12-2022,CALABRIA,COSENZA,ACQUAPPESA,1776
20-12-2022,CALABRIA,COSENZA,ACRI,19197
20-12-2022,CALABRIA,COSENZA,AIELLO CALABRO,1486
20-12-2022,CALABRIA,COSENZA,AIETA,758
20-12-2022,CALABRIA,COSENZA,ALBIDONA,1159
20-12-2022,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,358
20-12-2022,CALABRIA,COSENZA,ALTILIA,680
20-12-2022,CALABRIA,COSENZA,ALTOMONTE,4141
20-12-2022,CALABRIA,COSENZA,AMANTEA,14137
20-12-2022,CALABRIA,COSENZA,AMENDOLARA,2767
20-12-2022,CALABRIA,COSENZA,APRIGLIANO,2598
20-12-2022,CALABRIA,COSENZA,BELMONTE CALABRO,1864
20-12-2022,CALABRIA,COSENZA,BELSITO,891
20-12-2022,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9112
20-12-2022,CALABRIA,COSENZA,BIANCHI,1195
20-12-2022,CALABRIA,COSENZA,BISIGNANO,9915
20-12-2022,CALABRIA,COSENZA,BOCCHIGLIERO,1109
20-12-2022,CALABRIA,COSENZA,BONIFATI,2677
20-12-2022,CALABRIA,COSENZA,BUONVICINO,2030
20-12-2022,CALABRIA,COSENZA,CALOPEZZATI,1324
20-12-2022,CALABRIA,COSENZA,CALOVETO,1115
20-12-2022,CALABRIA,COSENZA,CAMPANA,1504
20-12-2022,CALABRIA,COSENZA,CANNA,630
20-12-2022,CALABRIA,COSENZA,CARIATI,7874
20-12-2022,CALABRIA,COSENZA,CAROLEI,3159
20-12-2022,CALABRIA,COSENZA,CARPANZANO,205
20-12-2022,CALABRIA,COSENZA,CASALI DEL MANCO,9652
20-12-2022,CALABRIA,COSENZA,CASSANO ALL'IONIO,17273
20-12-2022,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2825
20-12-2022,CALABRIA,COSENZA,CASTROLIBERO,9349
20-12-2022,CALABRIA,COSENZA,CASTROREGIO,234
20-12-2022,CALABRIA,COSENZA,CASTROVILLARI,21155
20-12-2022,CALABRIA,COSENZA,CELICO,2700
20-12-2022,CALABRIA,COSENZA,CELLARA,483
20-12-2022,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2251
20-12-2022,CALABRIA,COSENZA,CERISANO,2974
20-12-2022,CALABRIA,COSENZA,CERVICATI,781
20-12-2022,CALABRIA,COSENZA,CERZETO,1283
20-12-2022,CALABRIA,COSENZA,CETRARO,9648
20-12-2022,CALABRIA,COSENZA,CIVITA,820
20-12-2022,CALABRIA,COSENZA,CLETO,1232
20-12-2022,CALABRIA,COSENZA,COLOSIMI,1138
20-12-2022,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77608
20-12-2022,CALABRIA,COSENZA,COSENZA,65658
20-12-2022,CALABRIA,COSENZA,CROPALATI,1010
20-12-2022,CALABRIA,COSENZA,CROSIA,10127
20-12-2022,CALABRIA,COSENZA,DIAMANTE,5143
20-12-2022,CALABRIA,COSENZA,DIPIGNANO,4147
20-12-2022,CALABRIA,COSENZA,DOMANICO,949
20-12-2022,CALABRIA,COSENZA,FAGNANO CASTELLO,3498
20-12-2022,CALABRIA,COSENZA,FALCONARA ALBANESE,1499
20-12-2022,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1135
20-12-2022,CALABRIA,COSENZA,FIRMO,1893
20-12-2022,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2903
20-12-2022,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2813
20-12-2022,CALABRIA,COSENZA,FRASCINETO,1904
20-12-2022,CALABRIA,COSENZA,FUSCALDO,8082
20-12-2022,CALABRIA,COSENZA,GRIMALDI,1569
20-12-2022,CALABRIA,COSENZA,GRISOLIA,2273
20-12-2022,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1863
20-12-2022,CALABRIA,COSENZA,LAGO,2348
20-12-2022,CALABRIA,COSENZA,LAINO BORGO,1740
20-12-2022,CALABRIA,COSENZA,LAINO CASTELLO,767
20-12-2022,CALABRIA,COSENZA,LAPPANO,854
20-12-2022,CALABRIA,COSENZA,LATTARICO,3809
20-12-2022,CALABRIA,COSENZA,LONGOBARDI,2579
20-12-2022,CALABRIA,COSENZA,LONGOBUCCO,2648
20-12-2022,CALABRIA,COSENZA,LUNGRO,2254
20-12-2022,CALABRIA,COSENZA,LUZZI,8965
20-12-2022,CALABRIA,COSENZA,MAIERÀ,1145
20-12-2022,CALABRIA,COSENZA,MALITO,735
20-12-2022,CALABRIA,COSENZA,MALVITO,1643
20-12-2022,CALABRIA,COSENZA,MANDATORICCIO,2659
20-12-2022,CALABRIA,COSENZA,MANGONE,1942
20-12-2022,CALABRIA,COSENZA,MARANO MARCHESATO,3372
20-12-2022,CALABRIA,COSENZA,MARANO PRINCIPATO,3063
20-12-2022,CALABRIA,COSENZA,MARZI,960
20-12-2022,CALABRIA,COSENZA,MENDICINO,9254
20-12-2022,CALABRIA,COSENZA,MONGRASSANO,1485
20-12-2022,CALABRIA,COSENZA,MONTALTO UFFUGO,20580
20-12-2022,CALABRIA,COSENZA,MONTEGIORDANO,1595
20-12-2022,CALABRIA,COSENZA,MORANO CALABRO,4040
20-12-2022,CALABRIA,COSENZA,MORMANNO,2653
20-12-2022,CALABRIA,COSENZA,MOTTAFOLLONE,1091
20-12-2022,CALABRIA,COSENZA,NOCARA,324
20-12-2022,CALABRIA,COSENZA,ORIOLO,1859
20-12-2022,CALABRIA,COSENZA,ORSOMARSO,1128
20-12-2022,CALABRIA,COSENZA,PALUDI,969
20-12-2022,CALABRIA,COSENZA,PANETTIERI,313
20-12-2022,CALABRIA,COSENZA,PAOLA,15040
20-12-2022,CALABRIA,COSENZA,PAPASIDERO,629
20-12-2022,CALABRIA,COSENZA,PARENTI,2049
20-12-2022,CALABRIA,COSENZA,PATERNO CALABRO,1369
20-12-2022,CALABRIA,COSENZA,PEDIVIGLIANO,737
20-12-2022,CALABRIA,COSENZA,PIANE CRATI,1372
20-12-2022,CALABRIA,COSENZA,PIETRAFITTA,1175
20-12-2022,CALABRIA,COSENZA,PIETRAPAOLA,1005
20-12-2022,CALABRIA,COSENZA,PLATACI,662
20-12-2022,CALABRIA,COSENZA,PRAIA A MARE,6508
20-12-2022,CALABRIA,COSENZA,RENDE,37811
20-12-2022,CALABRIA,COSENZA,ROCCA IMPERIALE,3231
20-12-2022,CALABRIA,COSENZA,ROGGIANO GRAVINA,6949
20-12-2022,CALABRIA,COSENZA,ROGLIANO,5276
20-12-2022,CALABRIA,COSENZA,ROSE,4241
20-12-2022,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1931
20-12-2022,CALABRIA,COSENZA,ROTA GRECA,975
20-12-2022,CALABRIA,COSENZA,ROVITO,3062
20-12-2022,CALABRIA,COSENZA,SAN BASILE,934
20-12-2022,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1403
20-12-2022,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
20-12-2022,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3200
20-12-2022,CALABRIA,COSENZA,SAN DONATO DI NINEA,1149
20-12-2022,CALABRIA,COSENZA,SAN FILI,2532
20-12-2022,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1325
20-12-2022,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16156
20-12-2022,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
20-12-2022,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3135
20-12-2022,CALABRIA,COSENZA,SAN LUCIDO,6796
20-12-2022,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7155
20-12-2022,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
20-12-2022,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2010
20-12-2022,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,497
20-12-2022,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3403
20-12-2022,CALABRIA,COSENZA,SAN SOSTI,2051
20-12-2022,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2063
20-12-2022,CALABRIA,COSENZA,SANGINETO,1278
20-12-2022,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1713
20-12-2022,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
20-12-2022,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1153
20-12-2022,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5075
20-12-2022,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2315
20-12-2022,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1736
20-12-2022,CALABRIA,COSENZA,SARACENA,3433
20-12-2022,CALABRIA,COSENZA,SCALA COELI,808
20-12-2022,CALABRIA,COSENZA,SCALEA,11652
20-12-2022,CALABRIA,COSENZA,SCIGLIANO,1139
20-12-2022,CALABRIA,COSENZA,SERRA D'AIELLO,529
20-12-2022,CALABRIA,COSENZA,SPEZZANO ALBANESE,6756
20-12-2022,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4326
20-12-2022,CALABRIA,COSENZA,TARSIA,1876
20-12-2022,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4774
20-12-2022,CALABRIA,COSENZA,TERRAVECCHIA,583
20-12-2022,CALABRIA,COSENZA,TORANO CASTELLO,4433
20-12-2022,CALABRIA,COSENZA,TORTORA,6129
20-12-2022,CALABRIA,COSENZA,TREBISACCE,8775
20-12-2022,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1012
20-12-2022,CALABRIA,COSENZA,VERBICARO,2680
20-12-2022,CALABRIA,COSENZA,VILLAPIANA,5542
20-12-2022,CALABRIA,COSENZA,ZUMPANO,2663
20-12-2022,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2039
20-12-2022,CALABRIA,CROTONE,CACCURI,1560
20-12-2022,CALABRIA,CROTONE,CARFIZZI,520
20-12-2022,CALABRIA,CROTONE,CASABONA,2342
20-12-2022,CALABRIA,CROTONE,CASTELSILANO,893
20-12-2022,CALABRIA,CROTONE,CERENZIA,1044
20-12-2022,CALABRIA,CROTONE,CIRÒ,2568
20-12-2022,CALABRIA,CROTONE,CIRÒ MARINA,14582
20-12-2022,CALABRIA,CROTONE,COTRONEI,5389
20-12-2022,CALABRIA,CROTONE,CROTONE,59801
20-12-2022,CALABRIA,CROTONE,CRUCOLI,2886
20-12-2022,CALABRIA,CROTONE,CUTRO,9681
20-12-2022,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18086
20-12-2022,CALABRIA,CROTONE,MELISSA,3346
20-12-2022,CALABRIA,CROTONE,MESORACA,5943
20-12-2022,CALABRIA,CROTONE,PALLAGORIO,980
20-12-2022,CALABRIA,CROTONE,PETILIA POLICASTRO,8718
20-12-2022,CALABRIA,CROTONE,ROCCA DI NETO,5506
20-12-2022,CALABRIA,CROTONE,ROCCABERNARDA,3223
20-12-2022,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1961
20-12-2022,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,707
20-12-2022,CALABRIA,CROTONE,SANTA SEVERINA,1924
20-12-2022,CALABRIA,CROTONE,SAVELLI,1079
20-12-2022,CALABRIA,CROTONE,SCANDALE,2907
20-12-2022,CALABRIA,CROTONE,STRONGOLI,6337
20-12-2022,CALABRIA,CROTONE,UMBRIATICO,747
20-12-2022,CALABRIA,CROTONE,VERZINO,1598
20-12-2022,CALABRIA,REGGIO DI CALABRIA,AFRICO,2765
20-12-2022,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,469
20-12-2022,CALABRIA,REGGIO DI CALABRIA,ANOIA,2059
20-12-2022,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1190
20-12-2022,CALABRIA,REGGIO DI CALABRIA,ARDORE,5038
20-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
20-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9570
20-12-2022,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2496
20-12-2022,CALABRIA,REGGIO DI CALABRIA,BIANCO,4301
20-12-2022,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1183
20-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA,421
20-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4288
20-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8879
20-12-2022,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3382
20-12-2022,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1073
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CALANNA,760
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMINI,768
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4505
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CANOLO,703
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,466
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CARDETO,1338
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CARERI,2165
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,705
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7091
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,526
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6339
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9922
20-12-2022,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4738
20-12-2022,CALABRIA,REGGIO DI CALABRIA,COSOLETO,762
20-12-2022,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3148
20-12-2022,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1537
20-12-2022,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,767
20-12-2022,CALABRIA,REGGIO DI CALABRIA,FIUMARA,852
20-12-2022,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
20-12-2022,CALABRIA,REGGIO DI CALABRIA,GERACE,2379
20-12-2022,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1671
20-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19875
20-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7080
20-12-2022,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2997
20-12-2022,CALABRIA,REGGIO DI CALABRIA,LAGANADI,346
20-12-2022,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4787
20-12-2022,CALABRIA,REGGIO DI CALABRIA,LOCRI,12049
20-12-2022,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2529
20-12-2022,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6432
20-12-2022,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1391
20-12-2022,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
20-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4912
20-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,843
20-12-2022,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10629
20-12-2022,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2303
20-12-2022,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3531
20-12-2022,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5823
20-12-2022,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5724
20-12-2022,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4941
20-12-2022,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2058
20-12-2022,CALABRIA,REGGIO DI CALABRIA,PALMI,18497
20-12-2022,CALABRIA,REGGIO DI CALABRIA,PAZZANO,498
20-12-2022,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1077
20-12-2022,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3760
20-12-2022,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10094
20-12-2022,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1098
20-12-2022,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174776
20-12-2022,CALABRIA,REGGIO DI CALABRIA,RIACE,1874
20-12-2022,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7781
20-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,343
20-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6267
20-12-2022,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,944
20-12-2022,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14538
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SAMO,722
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4429
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2986
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2283
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3474
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1025
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,481
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1571
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,573
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,311
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3797
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1397
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,766
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1094
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SCIDO,813
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SCILLA,4626
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2507
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18072
20-12-2022,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1876
20-12-2022,CALABRIA,REGGIO DI CALABRIA,STAITI,186
20-12-2022,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1230
20-12-2022,CALABRIA,REGGIO DI CALABRIA,STILO,2379
20-12-2022,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15061
20-12-2022,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
20-12-2022,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2034
20-12-2022,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13118
20-12-2022,CALABRIA,VIBO VALENTIA,ACQUARO,1905
20-12-2022,CALABRIA,VIBO VALENTIA,ARENA,1294
20-12-2022,CALABRIA,VIBO VALENTIA,BRIATICO,4146
20-12-2022,CALABRIA,VIBO VALENTIA,BROGNATURO,656
20-12-2022,CALABRIA,VIBO VALENTIA,CAPISTRANO,983
20-12-2022,CALABRIA,VIBO VALENTIA,CESSANITI,3080
20-12-2022,CALABRIA,VIBO VALENTIA,DASÀ,1114
20-12-2022,CALABRIA,VIBO VALENTIA,DINAMI,1852
20-12-2022,CALABRIA,VIBO VALENTIA,DRAPIA,2108
20-12-2022,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
20-12-2022,CALABRIA,VIBO VALENTIA,FILADELFIA,5037
20-12-2022,CALABRIA,VIBO VALENTIA,FILANDARI,1786
20-12-2022,CALABRIA,VIBO VALENTIA,FILOGASO,1369
20-12-2022,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1845
20-12-2022,CALABRIA,VIBO VALENTIA,FRANCICA,1621
20-12-2022,CALABRIA,VIBO VALENTIA,GEROCARNE,1957
20-12-2022,CALABRIA,VIBO VALENTIA,IONADI,4605
20-12-2022,CALABRIA,VIBO VALENTIA,JOPPOLO,1750
20-12-2022,CALABRIA,VIBO VALENTIA,LIMBADI,3383
20-12-2022,CALABRIA,VIBO VALENTIA,MAIERATO,2109
20-12-2022,CALABRIA,VIBO VALENTIA,MILETO,6427
20-12-2022,CALABRIA,VIBO VALENTIA,MONGIANA,642
20-12-2022,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1539
