DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,657
21-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
21-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1382
21-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1323
21-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6117
21-01-2023,BASILICATA,POTENZA,SARCONI,1424
21-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
21-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2275
21-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1011
21-01-2023,BASILICATA,POTENZA,SENISE,6656
21-01-2023,BASILICATA,POTENZA,SPINOSO,1323
21-01-2023,BASILICATA,POTENZA,TEANA,524
21-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1021
21-01-2023,BASILICATA,POTENZA,TITO,7145
21-01-2023,BASILICATA,POTENZA,TOLVE,2979
21-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2931
21-01-2023,BASILICATA,POTENZA,TRECCHINA,2176
21-01-2023,BASILICATA,POTENZA,TRIVIGNO,572
21-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1895
21-01-2023,BASILICATA,POTENZA,VENOSA,11089
21-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2674
21-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2735
21-01-2023,BASILICATA,POTENZA,VIGGIANO,3310
21-01-2023,CALABRIA,CATANZARO,ALBI,795
21-01-2023,CALABRIA,CATANZARO,AMARONI,1699
21-01-2023,CALABRIA,CATANZARO,AMATO,802
21-01-2023,CALABRIA,CATANZARO,ANDALI,636
21-01-2023,CALABRIA,CATANZARO,ARGUSTO,443
21-01-2023,CALABRIA,CATANZARO,BADOLATO,2898
21-01-2023,CALABRIA,CATANZARO,BELCASTRO,1276
21-01-2023,CALABRIA,CATANZARO,BORGIA,7308
21-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5106
21-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1761
21-01-2023,CALABRIA,CATANZARO,CARDINALE,1867
21-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1402
21-01-2023,CALABRIA,CATANZARO,CATANZARO,85773
21-01-2023,CALABRIA,CATANZARO,CENADI,511
21-01-2023,CALABRIA,CATANZARO,CENTRACHE,360
21-01-2023,CALABRIA,CATANZARO,CERVA,1098
21-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5177
21-01-2023,CALABRIA,CATANZARO,CICALA,869
21-01-2023,CALABRIA,CATANZARO,CONFLENTI,1321
21-01-2023,CALABRIA,CATANZARO,CORTALE,1940
21-01-2023,CALABRIA,CATANZARO,CROPANI,4767
21-01-2023,CALABRIA,CATANZARO,CURINGA,6669
21-01-2023,CALABRIA,CATANZARO,DAVOLI,5657
21-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2949
21-01-2023,CALABRIA,CATANZARO,FALERNA,4032
21-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1986
21-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,555
21-01-2023,CALABRIA,CATANZARO,GAGLIATO,437
21-01-2023,CALABRIA,CATANZARO,GASPERINA,1938
21-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3018
21-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5542
21-01-2023,CALABRIA,CATANZARO,GIZZERIA,5374
21-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4277
21-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1473
21-01-2023,CALABRIA,CATANZARO,JACURSO,548
21-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68955
21-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
21-01-2023,CALABRIA,CATANZARO,MAIDA,4639
21-01-2023,CALABRIA,CATANZARO,MARCEDUSA,373
21-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2170
21-01-2023,CALABRIA,CATANZARO,MARTIRANO,844
21-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,954
21-01-2023,CALABRIA,CATANZARO,MIGLIERINA,732
21-01-2023,CALABRIA,CATANZARO,MONTAURO,1828
21-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5831
21-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
21-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4806
21-01-2023,CALABRIA,CATANZARO,OLIVADI,490
21-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
21-01-2023,CALABRIA,CATANZARO,PENTONE,1895
21-01-2023,CALABRIA,CATANZARO,PETRIZZI,1014
21-01-2023,CALABRIA,CATANZARO,PETRONÀ,2410
21-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2565
21-01-2023,CALABRIA,CATANZARO,PLATANIA,1999
21-01-2023,CALABRIA,CATANZARO,SAN FLORO,687
21-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1470
21-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3835
21-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1534
21-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1421
21-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1628
21-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1729
21-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2015
21-01-2023,CALABRIA,CATANZARO,SATRIANO,3413
21-01-2023,CALABRIA,CATANZARO,SELLIA,477
21-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7751
21-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2955
21-01-2023,CALABRIA,CATANZARO,SERSALE,4320
21-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3295
21-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4835
21-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,754
21-01-2023,CALABRIA,CATANZARO,SOVERATO,8865
21-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2870
21-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1464
21-01-2023,CALABRIA,CATANZARO,SQUILLACE,3621
21-01-2023,CALABRIA,CATANZARO,STALETTÌ,2447
21-01-2023,CALABRIA,CATANZARO,TAVERNA,2546
21-01-2023,CALABRIA,CATANZARO,TIRIOLO,3628
21-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,948
21-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1563
21-01-2023,CALABRIA,CATANZARO,ZAGARISE,1443
21-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,993
21-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1777
21-01-2023,CALABRIA,COSENZA,ACRI,19178
21-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1481
21-01-2023,CALABRIA,COSENZA,AIETA,755
21-01-2023,CALABRIA,COSENZA,ALBIDONA,1153
21-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,356
21-01-2023,CALABRIA,COSENZA,ALTILIA,677
21-01-2023,CALABRIA,COSENZA,ALTOMONTE,4134
21-01-2023,CALABRIA,COSENZA,AMANTEA,14124
21-01-2023,CALABRIA,COSENZA,AMENDOLARA,2771
21-01-2023,CALABRIA,COSENZA,APRIGLIANO,2597
21-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1863
21-01-2023,CALABRIA,COSENZA,BELSITO,900
21-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9097
21-01-2023,CALABRIA,COSENZA,BIANCHI,1192
21-01-2023,CALABRIA,COSENZA,BISIGNANO,9905
21-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1101
21-01-2023,CALABRIA,COSENZA,BONIFATI,2669
21-01-2023,CALABRIA,COSENZA,BUONVICINO,2029
21-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1319
21-01-2023,CALABRIA,COSENZA,CALOVETO,1112
21-01-2023,CALABRIA,COSENZA,CAMPANA,1494
21-01-2023,CALABRIA,COSENZA,CANNA,626
21-01-2023,CALABRIA,COSENZA,CARIATI,7877
21-01-2023,CALABRIA,COSENZA,CAROLEI,3160
21-01-2023,CALABRIA,COSENZA,CARPANZANO,205
21-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9630
21-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17254
21-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2826
21-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9337
21-01-2023,CALABRIA,COSENZA,CASTROREGIO,235
21-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21115
21-01-2023,CALABRIA,COSENZA,CELICO,2703
21-01-2023,CALABRIA,COSENZA,CELLARA,485
21-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2244
21-01-2023,CALABRIA,COSENZA,CERISANO,2965
21-01-2023,CALABRIA,COSENZA,CERVICATI,779
21-01-2023,CALABRIA,COSENZA,CERZETO,1275
21-01-2023,CALABRIA,COSENZA,CETRARO,9659
21-01-2023,CALABRIA,COSENZA,CIVITA,823
21-01-2023,CALABRIA,COSENZA,CLETO,1226
21-01-2023,CALABRIA,COSENZA,COLOSIMI,1136
21-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77588
21-01-2023,CALABRIA,COSENZA,COSENZA,65655
21-01-2023,CALABRIA,COSENZA,CROPALATI,1005
21-01-2023,CALABRIA,COSENZA,CROSIA,10120
21-01-2023,CALABRIA,COSENZA,DIAMANTE,5148
21-01-2023,CALABRIA,COSENZA,DIPIGNANO,4141
21-01-2023,CALABRIA,COSENZA,DOMANICO,949
21-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3492
21-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1499
21-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1134
21-01-2023,CALABRIA,COSENZA,FIRMO,1882
21-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2919
21-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2823
21-01-2023,CALABRIA,COSENZA,FRASCINETO,1906
21-01-2023,CALABRIA,COSENZA,FUSCALDO,8078
21-01-2023,CALABRIA,COSENZA,GRIMALDI,1567
21-01-2023,CALABRIA,COSENZA,GRISOLIA,2265
21-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1863
21-01-2023,CALABRIA,COSENZA,LAGO,2346
21-01-2023,CALABRIA,COSENZA,LAINO BORGO,1731
21-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,766
21-01-2023,CALABRIA,COSENZA,LAPPANO,859
21-01-2023,CALABRIA,COSENZA,LATTARICO,3803
21-01-2023,CALABRIA,COSENZA,LONGOBARDI,2606
21-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2641
21-01-2023,CALABRIA,COSENZA,LUNGRO,2240
21-01-2023,CALABRIA,COSENZA,LUZZI,8966
21-01-2023,CALABRIA,COSENZA,MAIERÀ,1140
21-01-2023,CALABRIA,COSENZA,MALITO,737
21-01-2023,CALABRIA,COSENZA,MALVITO,1640
21-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2654
21-01-2023,CALABRIA,COSENZA,MANGONE,1928
21-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3366
21-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3073
21-01-2023,CALABRIA,COSENZA,MARZI,961
21-01-2023,CALABRIA,COSENZA,MENDICINO,9237
21-01-2023,CALABRIA,COSENZA,MONGRASSANO,1483
21-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20571
21-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1594
21-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4029
21-01-2023,CALABRIA,COSENZA,MORMANNO,2646
21-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1091
21-01-2023,CALABRIA,COSENZA,NOCARA,324
21-01-2023,CALABRIA,COSENZA,ORIOLO,1854
21-01-2023,CALABRIA,COSENZA,ORSOMARSO,1125
21-01-2023,CALABRIA,COSENZA,PALUDI,970
21-01-2023,CALABRIA,COSENZA,PANETTIERI,315
21-01-2023,CALABRIA,COSENZA,PAOLA,15034
21-01-2023,CALABRIA,COSENZA,PAPASIDERO,628
21-01-2023,CALABRIA,COSENZA,PARENTI,2036
21-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1371
21-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
21-01-2023,CALABRIA,COSENZA,PIANE CRATI,1368
21-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1175
21-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1002
21-01-2023,CALABRIA,COSENZA,PLATACI,652
21-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6494
21-01-2023,CALABRIA,COSENZA,RENDE,37862
21-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3225
21-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6948
21-01-2023,CALABRIA,COSENZA,ROGLIANO,5277
21-01-2023,CALABRIA,COSENZA,ROSE,4236
21-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1930
21-01-2023,CALABRIA,COSENZA,ROTA GRECA,967
21-01-2023,CALABRIA,COSENZA,ROVITO,3058
21-01-2023,CALABRIA,COSENZA,SAN BASILE,929
21-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1400
21-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,587
21-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3194
21-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1140
21-01-2023,CALABRIA,COSENZA,SAN FILI,2531
21-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
21-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16136
21-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,536
21-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3145
21-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6835
21-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7148
21-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,969
21-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2005
21-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,487
21-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3412
21-01-2023,CALABRIA,COSENZA,SAN SOSTI,2048
21-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2053
21-01-2023,CALABRIA,COSENZA,SANGINETO,1271
21-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1715
21-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
21-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1148
21-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5079
21-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2311
21-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1735
21-01-2023,CALABRIA,COSENZA,SARACENA,3434
21-01-2023,CALABRIA,COSENZA,SCALA COELI,801
21-01-2023,CALABRIA,COSENZA,SCALEA,11669
21-01-2023,CALABRIA,COSENZA,SCIGLIANO,1144
21-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,530
21-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6736
21-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4327
21-01-2023,CALABRIA,COSENZA,TARSIA,1869
21-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4771
21-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,581
21-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4437
21-01-2023,CALABRIA,COSENZA,TORTORA,6127
21-01-2023,CALABRIA,COSENZA,TREBISACCE,8784
21-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1015
21-01-2023,CALABRIA,COSENZA,VERBICARO,2674
21-01-2023,CALABRIA,COSENZA,VILLAPIANA,5545
21-01-2023,CALABRIA,COSENZA,ZUMPANO,2666
21-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2039
21-01-2023,CALABRIA,CROTONE,CACCURI,1558
21-01-2023,CALABRIA,CROTONE,CARFIZZI,522
21-01-2023,CALABRIA,CROTONE,CASABONA,2337
21-01-2023,CALABRIA,CROTONE,CASTELSILANO,889
21-01-2023,CALABRIA,CROTONE,CERENZIA,1039
21-01-2023,CALABRIA,CROTONE,CIRÒ,2553
21-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14569
21-01-2023,CALABRIA,CROTONE,COTRONEI,5380
21-01-2023,CALABRIA,CROTONE,CROTONE,59727
21-01-2023,CALABRIA,CROTONE,CRUCOLI,2885
21-01-2023,CALABRIA,CROTONE,CUTRO,9683
21-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18094
21-01-2023,CALABRIA,CROTONE,MELISSA,3348
21-01-2023,CALABRIA,CROTONE,MESORACA,5951
21-01-2023,CALABRIA,CROTONE,PALLAGORIO,979
21-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8701
21-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5516
21-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3219
21-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1963
21-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,710
21-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1925
21-01-2023,CALABRIA,CROTONE,SAVELLI,1073
21-01-2023,CALABRIA,CROTONE,SCANDALE,2905
21-01-2023,CALABRIA,CROTONE,STRONGOLI,6341
21-01-2023,CALABRIA,CROTONE,UMBRIATICO,744
21-01-2023,CALABRIA,CROTONE,VERZINO,1601
21-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2761
21-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,467
21-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2060
21-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
21-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5040
21-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,955
21-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9554
21-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2494
21-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4312
21-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1188
21-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,413
21-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4278
21-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8879
21-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3375
21-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1066
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,763
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,773
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4492
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,412
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,699
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,468
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1331
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2162
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,700
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7093
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,523
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6341
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9911
21-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4726
21-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,759
21-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3140
21-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1533
21-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,763
21-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,846
21-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1465
21-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2382
21-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1668
21-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19860
21-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7067
21-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2995
21-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,342
21-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4766
21-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12047
21-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2523
21-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6431
21-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1386
21-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
21-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4911
21-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,840
21-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10623
21-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2298
21-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3520
21-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5826
21-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5708
21-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4933
21-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2053
21-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18507
21-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,501
21-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1067
21-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3767
21-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10082
21-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1092
21-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174586
21-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1874
21-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7765
21-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
21-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6274
21-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,942
21-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14549
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,720
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4399
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2990
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,413
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2276
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3463
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1020
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,483
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1570
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,568
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,305
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3791
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1395
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,764
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1092
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,808
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4617
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2501
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18064
21-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
21-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
21-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1219
21-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2377
21-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15047
21-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,443
21-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2030
21-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13101
21-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1906
21-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1293
21-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4079
21-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,654
21-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
21-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3064
21-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1109
21-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1854
21-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2102
21-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1968
21-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5033
21-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1785
21-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1369
21-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1847
21-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1625
21-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1958
21-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4606
21-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1750
21-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3386
21-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2102
21-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6411
21-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,642
21-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1540
