DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
11-02-2023,BASILICATA,POTENZA,076043,LAVELLO,13184
11-02-2023,BASILICATA,POTENZA,076044,MARATEA,4781
11-02-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3866
11-02-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5675
11-02-2023,BASILICATA,POTENZA,076047,MASCHITO,1486
11-02-2023,BASILICATA,POTENZA,076048,MELFI,17328
11-02-2023,BASILICATA,POTENZA,076049,MISSANELLO,486
11-02-2023,BASILICATA,POTENZA,076050,MOLITERNO,3603
11-02-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1406
11-02-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1104
11-02-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4997
11-02-2023,BASILICATA,POTENZA,076054,NEMOLI,1380
11-02-2023,BASILICATA,POTENZA,076055,NOEPOLI,745
11-02-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3575
11-02-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4501
11-02-2023,BASILICATA,POTENZA,076100,PATERNO,3091
11-02-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1681
11-02-2023,BASILICATA,POTENZA,076059,PICERNO,5657
11-02-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3879
11-02-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,898
11-02-2023,BASILICATA,POTENZA,076062,PIGNOLA,6811
11-02-2023,BASILICATA,POTENZA,076063,POTENZA,64958
11-02-2023,BASILICATA,POTENZA,076064,RAPOLLA,4212
11-02-2023,BASILICATA,POTENZA,076065,RAPONE,865
11-02-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12705
11-02-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1581
11-02-2023,BASILICATA,POTENZA,076068,RIVELLO,2572
11-02-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1334
11-02-2023,BASILICATA,POTENZA,076070,ROTONDA,3245
11-02-2023,BASILICATA,POTENZA,076071,RUOTI,3267
11-02-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,995
11-02-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1175
11-02-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,926
11-02-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,599
11-02-2023,BASILICATA,POTENZA,076076,SAN FELE,2628
11-02-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,653
11-02-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,212
11-02-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1382
11-02-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1323
11-02-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6110
11-02-2023,BASILICATA,POTENZA,076081,SARCONI,1420
11-02-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,741
11-02-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2270
11-02-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1007
11-02-2023,BASILICATA,POTENZA,076085,SENISE,6652
11-02-2023,BASILICATA,POTENZA,076086,SPINOSO,1315
11-02-2023,BASILICATA,POTENZA,076087,TEANA,524
11-02-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1021
11-02-2023,BASILICATA,POTENZA,076089,TITO,7156
11-02-2023,BASILICATA,POTENZA,076090,TOLVE,2977
11-02-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2927
11-02-2023,BASILICATA,POTENZA,076092,TRECCHINA,2174
11-02-2023,BASILICATA,POTENZA,076093,TRIVIGNO,571
11-02-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1893
11-02-2023,BASILICATA,POTENZA,076095,VENOSA,11092
11-02-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2676
11-02-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2732
11-02-2023,BASILICATA,POTENZA,076098,VIGGIANO,3299
11-02-2023,CALABRIA,CATANZARO,079002,ALBI,798
11-02-2023,CALABRIA,CATANZARO,079003,AMARONI,1694
11-02-2023,CALABRIA,CATANZARO,079004,AMATO,802
11-02-2023,CALABRIA,CATANZARO,079005,ANDALI,630
11-02-2023,CALABRIA,CATANZARO,079007,ARGUSTO,441
11-02-2023,CALABRIA,CATANZARO,079008,BADOLATO,2890
11-02-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1280
11-02-2023,CALABRIA,CATANZARO,079011,BORGIA,7324
11-02-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5097
11-02-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1754
11-02-2023,CALABRIA,CATANZARO,079018,CARDINALE,1870
11-02-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1396
11-02-2023,CALABRIA,CATANZARO,079023,CATANZARO,85668
11-02-2023,CALABRIA,CATANZARO,079024,CENADI,509
11-02-2023,CALABRIA,CATANZARO,079025,CENTRACHE,361
11-02-2023,CALABRIA,CATANZARO,079027,CERVA,1095
11-02-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5177
11-02-2023,CALABRIA,CATANZARO,079030,CICALA,864
11-02-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
11-02-2023,CALABRIA,CATANZARO,079034,CORTALE,1938
11-02-2023,CALABRIA,CATANZARO,079036,CROPANI,4779
11-02-2023,CALABRIA,CATANZARO,079039,CURINGA,6669
11-02-2023,CALABRIA,CATANZARO,079042,DAVOLI,5671
11-02-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2943
11-02-2023,CALABRIA,CATANZARO,079047,FALERNA,4040
11-02-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1979
11-02-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,554
11-02-2023,CALABRIA,CATANZARO,079055,GAGLIATO,437
11-02-2023,CALABRIA,CATANZARO,079056,GASPERINA,1932
11-02-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3016
11-02-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5542
11-02-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5388
11-02-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4268
11-02-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1473
11-02-2023,CALABRIA,CATANZARO,079065,JACURSO,550
11-02-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68938
11-02-2023,CALABRIA,CATANZARO,079068,MAGISANO,1136
11-02-2023,CALABRIA,CATANZARO,079069,MAIDA,4647
11-02-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,374
11-02-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2169
11-02-2023,CALABRIA,CATANZARO,079073,MARTIRANO,843
11-02-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,958
11-02-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,730
11-02-2023,CALABRIA,CATANZARO,079080,MONTAURO,1830
11-02-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5836
11-02-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,797
11-02-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4807
11-02-2023,CALABRIA,CATANZARO,079088,OLIVADI,490
11-02-2023,CALABRIA,CATANZARO,079089,PALERMITI,1121
11-02-2023,CALABRIA,CATANZARO,079092,PENTONE,1895
11-02-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1011
11-02-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2409
11-02-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2564
11-02-2023,CALABRIA,CATANZARO,079099,PLATANIA,1990
11-02-2023,CALABRIA,CATANZARO,079108,SAN FLORO,688
11-02-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1468
11-02-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3832
11-02-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1530
11-02-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1419
11-02-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1632
11-02-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1726
11-02-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2010
11-02-2023,CALABRIA,CATANZARO,079123,SATRIANO,3427
11-02-2023,CALABRIA,CATANZARO,079126,SELLIA,478
11-02-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7760
11-02-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2948
11-02-2023,CALABRIA,CATANZARO,079130,SERSALE,4315
11-02-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3287
11-02-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4836
11-02-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,751
11-02-2023,CALABRIA,CATANZARO,079137,SOVERATO,8855
11-02-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2868
11-02-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1463
11-02-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3610
11-02-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2453
11-02-2023,CALABRIA,CATANZARO,079146,TAVERNA,2545
11-02-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3630
11-02-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,950
11-02-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1549
11-02-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1441
11-02-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,985
11-02-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1775
11-02-2023,CALABRIA,COSENZA,078003,ACRI,19166
11-02-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1475
11-02-2023,CALABRIA,COSENZA,078005,AIETA,754
11-02-2023,CALABRIA,COSENZA,078006,ALBIDONA,1150
11-02-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,357
11-02-2023,CALABRIA,COSENZA,078008,ALTILIA,673
11-02-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4141
11-02-2023,CALABRIA,COSENZA,078010,AMANTEA,14147
11-02-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2767
11-02-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2597
11-02-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1855
11-02-2023,CALABRIA,COSENZA,078014,BELSITO,904
11-02-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9088
11-02-2023,CALABRIA,COSENZA,078016,BIANCHI,1189
11-02-2023,CALABRIA,COSENZA,078017,BISIGNANO,9897
11-02-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1104
11-02-2023,CALABRIA,COSENZA,078019,BONIFATI,2671
11-02-2023,CALABRIA,COSENZA,078020,BUONVICINO,2026
11-02-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1319
11-02-2023,CALABRIA,COSENZA,078022,CALOVETO,1113
11-02-2023,CALABRIA,COSENZA,078023,CAMPANA,1491
11-02-2023,CALABRIA,COSENZA,078024,CANNA,625
11-02-2023,CALABRIA,COSENZA,078025,CARIATI,7877
11-02-2023,CALABRIA,COSENZA,078026,CAROLEI,3155
11-02-2023,CALABRIA,COSENZA,078027,CARPANZANO,205
11-02-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9612
11-02-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17241
11-02-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2814
11-02-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9322
11-02-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
11-02-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21083
11-02-2023,CALABRIA,COSENZA,078034,CELICO,2705
11-02-2023,CALABRIA,COSENZA,078035,CELLARA,483
11-02-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2237
11-02-2023,CALABRIA,COSENZA,078037,CERISANO,2960
11-02-2023,CALABRIA,COSENZA,078038,CERVICATI,777
11-02-2023,CALABRIA,COSENZA,078039,CERZETO,1270
11-02-2023,CALABRIA,COSENZA,078040,CETRARO,9639
11-02-2023,CALABRIA,COSENZA,078041,CIVITA,825
11-02-2023,CALABRIA,COSENZA,078042,CLETO,1226
11-02-2023,CALABRIA,COSENZA,078043,COLOSIMI,1134
11-02-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77562
11-02-2023,CALABRIA,COSENZA,078045,COSENZA,65604
11-02-2023,CALABRIA,COSENZA,078046,CROPALATI,1004
11-02-2023,CALABRIA,COSENZA,078047,CROSIA,10105
11-02-2023,CALABRIA,COSENZA,078048,DIAMANTE,5134
11-02-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4141
11-02-2023,CALABRIA,COSENZA,078050,DOMANICO,948
11-02-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3477
11-02-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1506
11-02-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1130
11-02-2023,CALABRIA,COSENZA,078054,FIRMO,1877
11-02-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2920
11-02-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2827
11-02-2023,CALABRIA,COSENZA,078057,FRASCINETO,1906
11-02-2023,CALABRIA,COSENZA,078058,FUSCALDO,8081
11-02-2023,CALABRIA,COSENZA,078059,GRIMALDI,1564
11-02-2023,CALABRIA,COSENZA,078060,GRISOLIA,2259
11-02-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1864
11-02-2023,CALABRIA,COSENZA,078062,LAGO,2339
11-02-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1726
11-02-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,765
11-02-2023,CALABRIA,COSENZA,078065,LAPPANO,863
11-02-2023,CALABRIA,COSENZA,078066,LATTARICO,3806
11-02-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2617
11-02-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2634
11-02-2023,CALABRIA,COSENZA,078069,LUNGRO,2235
11-02-2023,CALABRIA,COSENZA,078070,LUZZI,8969
11-02-2023,CALABRIA,COSENZA,078071,MAIERÀ,1138
11-02-2023,CALABRIA,COSENZA,078072,MALITO,735
11-02-2023,CALABRIA,COSENZA,078073,MALVITO,1639
11-02-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2652
11-02-2023,CALABRIA,COSENZA,078075,MANGONE,1925
11-02-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3378
11-02-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3071
11-02-2023,CALABRIA,COSENZA,078078,MARZI,961
11-02-2023,CALABRIA,COSENZA,078079,MENDICINO,9221
11-02-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1481
11-02-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20588
11-02-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1598
11-02-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4023
11-02-2023,CALABRIA,COSENZA,078084,MORMANNO,2640
11-02-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1089
11-02-2023,CALABRIA,COSENZA,078086,NOCARA,323
11-02-2023,CALABRIA,COSENZA,078087,ORIOLO,1852
11-02-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1124
11-02-2023,CALABRIA,COSENZA,078089,PALUDI,966
11-02-2023,CALABRIA,COSENZA,078090,PANETTIERI,314
11-02-2023,CALABRIA,COSENZA,078091,PAOLA,15010
11-02-2023,CALABRIA,COSENZA,078092,PAPASIDERO,623
11-02-2023,CALABRIA,COSENZA,078093,PARENTI,2038
11-02-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1366
11-02-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,736
11-02-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1363
11-02-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1173
11-02-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1000
11-02-2023,CALABRIA,COSENZA,078100,PLATACI,650
11-02-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6485
11-02-2023,CALABRIA,COSENZA,078102,RENDE,37895
11-02-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3218
11-02-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6933
11-02-2023,CALABRIA,COSENZA,078105,ROGLIANO,5268
11-02-2023,CALABRIA,COSENZA,078106,ROSE,4233
11-02-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1922
11-02-2023,CALABRIA,COSENZA,078109,ROTA GRECA,963
11-02-2023,CALABRIA,COSENZA,078110,ROVITO,3060
11-02-2023,CALABRIA,COSENZA,078111,SAN BASILE,926
11-02-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1393
11-02-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,588
11-02-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3191
11-02-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1135
11-02-2023,CALABRIA,COSENZA,078116,SAN FILI,2531
11-02-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1324
11-02-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16104
11-02-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,534
11-02-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3143
11-02-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6862
11-02-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7144
11-02-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,969
11-02-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2008
11-02-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,488
11-02-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3416
11-02-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2046
11-02-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2051
11-02-2023,CALABRIA,COSENZA,078117,SANGINETO,1266
11-02-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1708
11-02-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1191
11-02-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
11-02-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5077
11-02-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2301
11-02-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1738
11-02-2023,CALABRIA,COSENZA,078136,SARACENA,3427
11-02-2023,CALABRIA,COSENZA,078137,SCALA COELI,798
11-02-2023,CALABRIA,COSENZA,078138,SCALEA,11695
11-02-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1135
11-02-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,533
11-02-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6728
11-02-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4335
11-02-2023,CALABRIA,COSENZA,078145,TARSIA,1869
11-02-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4762
11-02-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,580
11-02-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4432
11-02-2023,CALABRIA,COSENZA,078149,TORTORA,6126
11-02-2023,CALABRIA,COSENZA,078150,TREBISACCE,8771
11-02-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1012
11-02-2023,CALABRIA,COSENZA,078153,VERBICARO,2670
11-02-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5552
11-02-2023,CALABRIA,COSENZA,078155,ZUMPANO,2662
11-02-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2039
11-02-2023,CALABRIA,CROTONE,101002,CACCURI,1558
11-02-2023,CALABRIA,CROTONE,101003,CARFIZZI,523
11-02-2023,CALABRIA,CROTONE,101004,CASABONA,2327
11-02-2023,CALABRIA,CROTONE,101005,CASTELSILANO,889
11-02-2023,CALABRIA,CROTONE,101006,CERENZIA,1039
11-02-2023,CALABRIA,CROTONE,101007,CIRÒ,2545
11-02-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14553
11-02-2023,CALABRIA,CROTONE,101009,COTRONEI,5373
11-02-2023,CALABRIA,CROTONE,101010,CROTONE,59646
11-02-2023,CALABRIA,CROTONE,101011,CRUCOLI,2882
11-02-2023,CALABRIA,CROTONE,101012,CUTRO,9673
11-02-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18078
11-02-2023,CALABRIA,CROTONE,101014,MELISSA,3342
11-02-2023,CALABRIA,CROTONE,101015,MESORACA,5943
11-02-2023,CALABRIA,CROTONE,101016,PALLAGORIO,976
11-02-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8714
11-02-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5512
11-02-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3213
11-02-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1960
11-02-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,713
11-02-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1923
11-02-2023,CALABRIA,CROTONE,101023,SAVELLI,1075
11-02-2023,CALABRIA,CROTONE,101024,SCANDALE,2904
11-02-2023,CALABRIA,CROTONE,101025,STRONGOLI,6337
11-02-2023,CALABRIA,CROTONE,101026,UMBRIATICO,744
11-02-2023,CALABRIA,CROTONE,101027,VERZINO,1598
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2762
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,468
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2052
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1186
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5034
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,948
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9547
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2496
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4311
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1185
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,407
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4320
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8873
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3374
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1065
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,760
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,784
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4480
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,418
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,467
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1329
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2158
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,700
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7078
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,524
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6349
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9906
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4719
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,754
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3130
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1532
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,764
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,856
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1467
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2378
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1659
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19862
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7057
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2994
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4756
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12050
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2519
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6432
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1379
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,504
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4907
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,836
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10609
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2296
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3524
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5825
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5704
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4921
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2052
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18515
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,505
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1075
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3772
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10081
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1089
11-02-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174445
