DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
29-12-2022,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
29-12-2022,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
29-12-2022,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1385
29-12-2022,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1321
29-12-2022,BASILICATA,POTENZA,SANT'ARCANGELO,6117
29-12-2022,BASILICATA,POTENZA,SARCONI,1418
29-12-2022,BASILICATA,POTENZA,SASSO DI CASTALDA,740
29-12-2022,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2291
29-12-2022,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
29-12-2022,BASILICATA,POTENZA,SENISE,6656
29-12-2022,BASILICATA,POTENZA,SPINOSO,1326
29-12-2022,BASILICATA,POTENZA,TEANA,523
29-12-2022,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
29-12-2022,BASILICATA,POTENZA,TITO,7156
29-12-2022,BASILICATA,POTENZA,TOLVE,2981
29-12-2022,BASILICATA,POTENZA,TRAMUTOLA,2934
29-12-2022,BASILICATA,POTENZA,TRECCHINA,2175
29-12-2022,BASILICATA,POTENZA,TRIVIGNO,572
29-12-2022,BASILICATA,POTENZA,VAGLIO BASILICATA,1893
29-12-2022,BASILICATA,POTENZA,VENOSA,11092
29-12-2022,BASILICATA,POTENZA,VIETRI DI POTENZA,2676
29-12-2022,BASILICATA,POTENZA,VIGGIANELLO,2737
29-12-2022,BASILICATA,POTENZA,VIGGIANO,3315
29-12-2022,CALABRIA,CATANZARO,ALBI,795
29-12-2022,CALABRIA,CATANZARO,AMARONI,1702
29-12-2022,CALABRIA,CATANZARO,AMATO,801
29-12-2022,CALABRIA,CATANZARO,ANDALI,637
29-12-2022,CALABRIA,CATANZARO,ARGUSTO,444
29-12-2022,CALABRIA,CATANZARO,BADOLATO,2899
29-12-2022,CALABRIA,CATANZARO,BELCASTRO,1277
29-12-2022,CALABRIA,CATANZARO,BORGIA,7311
29-12-2022,CALABRIA,CATANZARO,BOTRICELLO,5112
29-12-2022,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1763
29-12-2022,CALABRIA,CATANZARO,CARDINALE,1871
29-12-2022,CALABRIA,CATANZARO,CARLOPOLI,1408
29-12-2022,CALABRIA,CATANZARO,CATANZARO,85851
29-12-2022,CALABRIA,CATANZARO,CENADI,510
29-12-2022,CALABRIA,CATANZARO,CENTRACHE,359
29-12-2022,CALABRIA,CATANZARO,CERVA,1101
29-12-2022,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5184
29-12-2022,CALABRIA,CATANZARO,CICALA,870
29-12-2022,CALABRIA,CATANZARO,CONFLENTI,1322
29-12-2022,CALABRIA,CATANZARO,CORTALE,1937
29-12-2022,CALABRIA,CATANZARO,CROPANI,4769
29-12-2022,CALABRIA,CATANZARO,CURINGA,6675
29-12-2022,CALABRIA,CATANZARO,DAVOLI,5648
29-12-2022,CALABRIA,CATANZARO,DECOLLATURA,2947
29-12-2022,CALABRIA,CATANZARO,FALERNA,4027
29-12-2022,CALABRIA,CATANZARO,FEROLETO ANTICO,1988
29-12-2022,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
29-12-2022,CALABRIA,CATANZARO,GAGLIATO,440
29-12-2022,CALABRIA,CATANZARO,GASPERINA,1946
29-12-2022,CALABRIA,CATANZARO,GIMIGLIANO,3027
29-12-2022,CALABRIA,CATANZARO,GIRIFALCO,5539
29-12-2022,CALABRIA,CATANZARO,GIZZERIA,5372
29-12-2022,CALABRIA,CATANZARO,GUARDAVALLE,4276
29-12-2022,CALABRIA,CATANZARO,ISCA SULLO IONIO,1475
29-12-2022,CALABRIA,CATANZARO,JACURSO,549
29-12-2022,CALABRIA,CATANZARO,LAMEZIA TERME,68968
29-12-2022,CALABRIA,CATANZARO,MAGISANO,1136
29-12-2022,CALABRIA,CATANZARO,MAIDA,4635
29-12-2022,CALABRIA,CATANZARO,MARCEDUSA,374
29-12-2022,CALABRIA,CATANZARO,MARCELLINARA,2168
29-12-2022,CALABRIA,CATANZARO,MARTIRANO,842
29-12-2022,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,956
29-12-2022,CALABRIA,CATANZARO,MIGLIERINA,728
29-12-2022,CALABRIA,CATANZARO,MONTAURO,1828
29-12-2022,CALABRIA,CATANZARO,MONTEPAONE,5834
29-12-2022,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
29-12-2022,CALABRIA,CATANZARO,NOCERA TERINESE,4811
29-12-2022,CALABRIA,CATANZARO,OLIVADI,489
29-12-2022,CALABRIA,CATANZARO,PALERMITI,1123
29-12-2022,CALABRIA,CATANZARO,PENTONE,1895
29-12-2022,CALABRIA,CATANZARO,PETRIZZI,1015
29-12-2022,CALABRIA,CATANZARO,PETRONÀ,2409
29-12-2022,CALABRIA,CATANZARO,PIANOPOLI,2556
29-12-2022,CALABRIA,CATANZARO,PLATANIA,2001
29-12-2022,CALABRIA,CATANZARO,SAN FLORO,687
29-12-2022,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1475
29-12-2022,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3842
29-12-2022,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1543
29-12-2022,CALABRIA,CATANZARO,SAN SOSTENE,1420
29-12-2022,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1635
29-12-2022,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1729
29-12-2022,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2021
29-12-2022,CALABRIA,CATANZARO,SATRIANO,3407
29-12-2022,CALABRIA,CATANZARO,SELLIA,478
29-12-2022,CALABRIA,CATANZARO,SELLIA MARINA,7736
29-12-2022,CALABRIA,CATANZARO,SERRASTRETTA,2956
29-12-2022,CALABRIA,CATANZARO,SERSALE,4322
29-12-2022,CALABRIA,CATANZARO,SETTINGIANO,3287
29-12-2022,CALABRIA,CATANZARO,SIMERI CRICHI,4848
29-12-2022,CALABRIA,CATANZARO,SORBO SAN BASILE,753
29-12-2022,CALABRIA,CATANZARO,SOVERATO,8879
29-12-2022,CALABRIA,CATANZARO,SOVERIA MANNELLI,2875
29-12-2022,CALABRIA,CATANZARO,SOVERIA SIMERI,1465
29-12-2022,CALABRIA,CATANZARO,SQUILLACE,3611
29-12-2022,CALABRIA,CATANZARO,STALETTÌ,2458
29-12-2022,CALABRIA,CATANZARO,TAVERNA,2548
29-12-2022,CALABRIA,CATANZARO,TIRIOLO,3623
29-12-2022,CALABRIA,CATANZARO,TORRE DI RUGGIERO,954
29-12-2022,CALABRIA,CATANZARO,VALLEFIORITA,1573
29-12-2022,CALABRIA,CATANZARO,ZAGARISE,1442
29-12-2022,CALABRIA,COSENZA,ACQUAFORMOSA,993
29-12-2022,CALABRIA,COSENZA,ACQUAPPESA,1778
29-12-2022,CALABRIA,COSENZA,ACRI,19190
29-12-2022,CALABRIA,COSENZA,AIELLO CALABRO,1485
29-12-2022,CALABRIA,COSENZA,AIETA,757
29-12-2022,CALABRIA,COSENZA,ALBIDONA,1159
29-12-2022,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,358
29-12-2022,CALABRIA,COSENZA,ALTILIA,680
29-12-2022,CALABRIA,COSENZA,ALTOMONTE,4137
29-12-2022,CALABRIA,COSENZA,AMANTEA,14138
29-12-2022,CALABRIA,COSENZA,AMENDOLARA,2764
29-12-2022,CALABRIA,COSENZA,APRIGLIANO,2599
29-12-2022,CALABRIA,COSENZA,BELMONTE CALABRO,1863
29-12-2022,CALABRIA,COSENZA,BELSITO,890
29-12-2022,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9108
29-12-2022,CALABRIA,COSENZA,BIANCHI,1195
29-12-2022,CALABRIA,COSENZA,BISIGNANO,9921
29-12-2022,CALABRIA,COSENZA,BOCCHIGLIERO,1108
29-12-2022,CALABRIA,COSENZA,BONIFATI,2673
29-12-2022,CALABRIA,COSENZA,BUONVICINO,2029
29-12-2022,CALABRIA,COSENZA,CALOPEZZATI,1321
29-12-2022,CALABRIA,COSENZA,CALOVETO,1114
29-12-2022,CALABRIA,COSENZA,CAMPANA,1503
29-12-2022,CALABRIA,COSENZA,CANNA,630
29-12-2022,CALABRIA,COSENZA,CARIATI,7876
29-12-2022,CALABRIA,COSENZA,CAROLEI,3163
29-12-2022,CALABRIA,COSENZA,CARPANZANO,205
29-12-2022,CALABRIA,COSENZA,CASALI DEL MANCO,9656
29-12-2022,CALABRIA,COSENZA,CASSANO ALL'IONIO,17262
29-12-2022,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2822
29-12-2022,CALABRIA,COSENZA,CASTROLIBERO,9344
29-12-2022,CALABRIA,COSENZA,CASTROREGIO,234
29-12-2022,CALABRIA,COSENZA,CASTROVILLARI,21150
29-12-2022,CALABRIA,COSENZA,CELICO,2693
29-12-2022,CALABRIA,COSENZA,CELLARA,484
29-12-2022,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2250
29-12-2022,CALABRIA,COSENZA,CERISANO,2971
29-12-2022,CALABRIA,COSENZA,CERVICATI,780
29-12-2022,CALABRIA,COSENZA,CERZETO,1283
29-12-2022,CALABRIA,COSENZA,CETRARO,9652
29-12-2022,CALABRIA,COSENZA,CIVITA,819
29-12-2022,CALABRIA,COSENZA,CLETO,1228
29-12-2022,CALABRIA,COSENZA,COLOSIMI,1132
29-12-2022,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77596
29-12-2022,CALABRIA,COSENZA,COSENZA,65670
29-12-2022,CALABRIA,COSENZA,CROPALATI,1009
29-12-2022,CALABRIA,COSENZA,CROSIA,10125
29-12-2022,CALABRIA,COSENZA,DIAMANTE,5144
29-12-2022,CALABRIA,COSENZA,DIPIGNANO,4146
29-12-2022,CALABRIA,COSENZA,DOMANICO,950
29-12-2022,CALABRIA,COSENZA,FAGNANO CASTELLO,3496
29-12-2022,CALABRIA,COSENZA,FALCONARA ALBANESE,1500
29-12-2022,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1135
29-12-2022,CALABRIA,COSENZA,FIRMO,1893
29-12-2022,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2901
29-12-2022,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2816
29-12-2022,CALABRIA,COSENZA,FRASCINETO,1905
29-12-2022,CALABRIA,COSENZA,FUSCALDO,8082
29-12-2022,CALABRIA,COSENZA,GRIMALDI,1569
29-12-2022,CALABRIA,COSENZA,GRISOLIA,2272
29-12-2022,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1860
29-12-2022,CALABRIA,COSENZA,LAGO,2349
29-12-2022,CALABRIA,COSENZA,LAINO BORGO,1740
29-12-2022,CALABRIA,COSENZA,LAINO CASTELLO,767
29-12-2022,CALABRIA,COSENZA,LAPPANO,859
29-12-2022,CALABRIA,COSENZA,LATTARICO,3807
29-12-2022,CALABRIA,COSENZA,LONGOBARDI,2578
29-12-2022,CALABRIA,COSENZA,LONGOBUCCO,2646
29-12-2022,CALABRIA,COSENZA,LUNGRO,2251
29-12-2022,CALABRIA,COSENZA,LUZZI,8966
29-12-2022,CALABRIA,COSENZA,MAIERÀ,1144
29-12-2022,CALABRIA,COSENZA,MALITO,735
29-12-2022,CALABRIA,COSENZA,MALVITO,1642
29-12-2022,CALABRIA,COSENZA,MANDATORICCIO,2658
29-12-2022,CALABRIA,COSENZA,MANGONE,1940
29-12-2022,CALABRIA,COSENZA,MARANO MARCHESATO,3373
29-12-2022,CALABRIA,COSENZA,MARANO PRINCIPATO,3062
29-12-2022,CALABRIA,COSENZA,MARZI,959
29-12-2022,CALABRIA,COSENZA,MENDICINO,9260
29-12-2022,CALABRIA,COSENZA,MONGRASSANO,1485
29-12-2022,CALABRIA,COSENZA,MONTALTO UFFUGO,20590
29-12-2022,CALABRIA,COSENZA,MONTEGIORDANO,1593
29-12-2022,CALABRIA,COSENZA,MORANO CALABRO,4038
29-12-2022,CALABRIA,COSENZA,MORMANNO,2653
29-12-2022,CALABRIA,COSENZA,MOTTAFOLLONE,1089
29-12-2022,CALABRIA,COSENZA,NOCARA,324
29-12-2022,CALABRIA,COSENZA,ORIOLO,1856
29-12-2022,CALABRIA,COSENZA,ORSOMARSO,1127
29-12-2022,CALABRIA,COSENZA,PALUDI,969
29-12-2022,CALABRIA,COSENZA,PANETTIERI,313
29-12-2022,CALABRIA,COSENZA,PAOLA,15039
29-12-2022,CALABRIA,COSENZA,PAPASIDERO,630
29-12-2022,CALABRIA,COSENZA,PARENTI,2049
29-12-2022,CALABRIA,COSENZA,PATERNO CALABRO,1367
29-12-2022,CALABRIA,COSENZA,PEDIVIGLIANO,735
29-12-2022,CALABRIA,COSENZA,PIANE CRATI,1372
29-12-2022,CALABRIA,COSENZA,PIETRAFITTA,1174
29-12-2022,CALABRIA,COSENZA,PIETRAPAOLA,1003
29-12-2022,CALABRIA,COSENZA,PLATACI,663
29-12-2022,CALABRIA,COSENZA,PRAIA A MARE,6506
29-12-2022,CALABRIA,COSENZA,RENDE,37821
29-12-2022,CALABRIA,COSENZA,ROCCA IMPERIALE,3231
29-12-2022,CALABRIA,COSENZA,ROGGIANO GRAVINA,6946
29-12-2022,CALABRIA,COSENZA,ROGLIANO,5277
29-12-2022,CALABRIA,COSENZA,ROSE,4240
29-12-2022,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1936
29-12-2022,CALABRIA,COSENZA,ROTA GRECA,973
29-12-2022,CALABRIA,COSENZA,ROVITO,3061
29-12-2022,CALABRIA,COSENZA,SAN BASILE,933
29-12-2022,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1401
29-12-2022,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
29-12-2022,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3199
29-12-2022,CALABRIA,COSENZA,SAN DONATO DI NINEA,1146
29-12-2022,CALABRIA,COSENZA,SAN FILI,2532
29-12-2022,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1323
29-12-2022,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16156
29-12-2022,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
29-12-2022,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3144
29-12-2022,CALABRIA,COSENZA,SAN LUCIDO,6795
29-12-2022,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7160
29-12-2022,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
29-12-2022,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2007
29-12-2022,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,490
29-12-2022,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3404
29-12-2022,CALABRIA,COSENZA,SAN SOSTI,2052
29-12-2022,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2059
29-12-2022,CALABRIA,COSENZA,SANGINETO,1276
29-12-2022,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1710
29-12-2022,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
29-12-2022,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1152
29-12-2022,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5078
29-12-2022,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2316
29-12-2022,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1734
29-12-2022,CALABRIA,COSENZA,SARACENA,3433
29-12-2022,CALABRIA,COSENZA,SCALA COELI,807
29-12-2022,CALABRIA,COSENZA,SCALEA,11660
29-12-2022,CALABRIA,COSENZA,SCIGLIANO,1139
29-12-2022,CALABRIA,COSENZA,SERRA D'AIELLO,531
29-12-2022,CALABRIA,COSENZA,SPEZZANO ALBANESE,6746
29-12-2022,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4336
29-12-2022,CALABRIA,COSENZA,TARSIA,1874
29-12-2022,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4775
29-12-2022,CALABRIA,COSENZA,TERRAVECCHIA,582
29-12-2022,CALABRIA,COSENZA,TORANO CASTELLO,4436
29-12-2022,CALABRIA,COSENZA,TORTORA,6129
29-12-2022,CALABRIA,COSENZA,TREBISACCE,8771
29-12-2022,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1013
29-12-2022,CALABRIA,COSENZA,VERBICARO,2676
29-12-2022,CALABRIA,COSENZA,VILLAPIANA,5547
29-12-2022,CALABRIA,COSENZA,ZUMPANO,2664
29-12-2022,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2035
29-12-2022,CALABRIA,CROTONE,CACCURI,1557
29-12-2022,CALABRIA,CROTONE,CARFIZZI,520
29-12-2022,CALABRIA,CROTONE,CASABONA,2343
29-12-2022,CALABRIA,CROTONE,CASTELSILANO,896
29-12-2022,CALABRIA,CROTONE,CERENZIA,1041
29-12-2022,CALABRIA,CROTONE,CIRÒ,2566
29-12-2022,CALABRIA,CROTONE,CIRÒ MARINA,14575
29-12-2022,CALABRIA,CROTONE,COTRONEI,5389
29-12-2022,CALABRIA,CROTONE,CROTONE,59794
29-12-2022,CALABRIA,CROTONE,CRUCOLI,2883
29-12-2022,CALABRIA,CROTONE,CUTRO,9680
29-12-2022,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18083
29-12-2022,CALABRIA,CROTONE,MELISSA,3346
29-12-2022,CALABRIA,CROTONE,MESORACA,5946
29-12-2022,CALABRIA,CROTONE,PALLAGORIO,981
29-12-2022,CALABRIA,CROTONE,PETILIA POLICASTRO,8713
29-12-2022,CALABRIA,CROTONE,ROCCA DI NETO,5499
29-12-2022,CALABRIA,CROTONE,ROCCABERNARDA,3223
29-12-2022,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1965
29-12-2022,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,709
29-12-2022,CALABRIA,CROTONE,SANTA SEVERINA,1925
29-12-2022,CALABRIA,CROTONE,SAVELLI,1077
29-12-2022,CALABRIA,CROTONE,SCANDALE,2904
29-12-2022,CALABRIA,CROTONE,STRONGOLI,6345
29-12-2022,CALABRIA,CROTONE,UMBRIATICO,745
29-12-2022,CALABRIA,CROTONE,VERZINO,1598
29-12-2022,CALABRIA,REGGIO DI CALABRIA,AFRICO,2765
29-12-2022,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
29-12-2022,CALABRIA,REGGIO DI CALABRIA,ANOIA,2059
29-12-2022,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1187
29-12-2022,CALABRIA,REGGIO DI CALABRIA,ARDORE,5034
29-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
29-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9573
29-12-2022,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2497
29-12-2022,CALABRIA,REGGIO DI CALABRIA,BIANCO,4306
29-12-2022,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1180
29-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA,420
29-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4283
29-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8880
29-12-2022,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3379
29-12-2022,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1072
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CALANNA,762
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMINI,769
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4502
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,466
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CARDETO,1336
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CARERI,2163
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,704
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7095
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,525
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6337
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9924
29-12-2022,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4730
29-12-2022,CALABRIA,REGGIO DI CALABRIA,COSOLETO,760
29-12-2022,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3147
29-12-2022,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1535
29-12-2022,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,766
29-12-2022,CALABRIA,REGGIO DI CALABRIA,FIUMARA,849
29-12-2022,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
29-12-2022,CALABRIA,REGGIO DI CALABRIA,GERACE,2380
29-12-2022,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1670
29-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19865
29-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7074
29-12-2022,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2997
29-12-2022,CALABRIA,REGGIO DI CALABRIA,LAGANADI,347
29-12-2022,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4787
29-12-2022,CALABRIA,REGGIO DI CALABRIA,LOCRI,12044
29-12-2022,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2528
29-12-2022,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6437
29-12-2022,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1390
29-12-2022,CALABRIA,REGGIO DI CALABRIA,MARTONE,501
29-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4915
29-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,843
29-12-2022,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10633
29-12-2022,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2302
29-12-2022,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3527
29-12-2022,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5821
29-12-2022,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5723
29-12-2022,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4937
29-12-2022,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2055
29-12-2022,CALABRIA,REGGIO DI CALABRIA,PALMI,18500
29-12-2022,CALABRIA,REGGIO DI CALABRIA,PAZZANO,499
29-12-2022,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1072
29-12-2022,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3762
29-12-2022,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10093
29-12-2022,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1093
29-12-2022,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174710
29-12-2022,CALABRIA,REGGIO DI CALABRIA,RIACE,1875
29-12-2022,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7775
29-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
29-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6271
29-12-2022,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
29-12-2022,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14539
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SAMO,722
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4431
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2985
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2281
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3469
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,482
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1569
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,571
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,307
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3795
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1397
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,766
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1094
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SCIDO,812
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SCILLA,4624
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2508
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18074
29-12-2022,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
29-12-2022,CALABRIA,REGGIO DI CALABRIA,STAITI,186
29-12-2022,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1223
29-12-2022,CALABRIA,REGGIO DI CALABRIA,STILO,2381
29-12-2022,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15062
29-12-2022,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
29-12-2022,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2036
29-12-2022,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13112
29-12-2022,CALABRIA,VIBO VALENTIA,ACQUARO,1908
29-12-2022,CALABRIA,VIBO VALENTIA,ARENA,1295
29-12-2022,CALABRIA,VIBO VALENTIA,BRIATICO,4149
29-12-2022,CALABRIA,VIBO VALENTIA,BROGNATURO,655
29-12-2022,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
29-12-2022,CALABRIA,VIBO VALENTIA,CESSANITI,3077
29-12-2022,CALABRIA,VIBO VALENTIA,DASÀ,1112
29-12-2022,CALABRIA,VIBO VALENTIA,DINAMI,1852
29-12-2022,CALABRIA,VIBO VALENTIA,DRAPIA,2106
29-12-2022,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
29-12-2022,CALABRIA,VIBO VALENTIA,FILADELFIA,5030
29-12-2022,CALABRIA,VIBO VALENTIA,FILANDARI,1784
29-12-2022,CALABRIA,VIBO VALENTIA,FILOGASO,1368
29-12-2022,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1843
29-12-2022,CALABRIA,VIBO VALENTIA,FRANCICA,1621
29-12-2022,CALABRIA,VIBO VALENTIA,GEROCARNE,1957
29-12-2022,CALABRIA,VIBO VALENTIA,IONADI,4607
29-12-2022,CALABRIA,VIBO VALENTIA,JOPPOLO,1751
29-12-2022,CALABRIA,VIBO VALENTIA,LIMBADI,3383
29-12-2022,CALABRIA,VIBO VALENTIA,MAIERATO,2108
29-12-2022,CALABRIA,VIBO VALENTIA,MILETO,6427
29-12-2022,CALABRIA,VIBO VALENTIA,MONGIANA,642
29-12-2022,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1539
