DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-12-2022,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
19-12-2022,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
19-12-2022,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1386
19-12-2022,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1325
19-12-2022,BASILICATA,POTENZA,SANT'ARCANGELO,6114
19-12-2022,BASILICATA,POTENZA,SARCONI,1417
19-12-2022,BASILICATA,POTENZA,SASSO DI CASTALDA,740
19-12-2022,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2290
19-12-2022,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
19-12-2022,BASILICATA,POTENZA,SENISE,6659
19-12-2022,BASILICATA,POTENZA,SPINOSO,1326
19-12-2022,BASILICATA,POTENZA,TEANA,524
19-12-2022,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
19-12-2022,BASILICATA,POTENZA,TITO,7160
19-12-2022,BASILICATA,POTENZA,TOLVE,2981
19-12-2022,BASILICATA,POTENZA,TRAMUTOLA,2940
19-12-2022,BASILICATA,POTENZA,TRECCHINA,2174
19-12-2022,BASILICATA,POTENZA,TRIVIGNO,572
19-12-2022,BASILICATA,POTENZA,VAGLIO BASILICATA,1892
19-12-2022,BASILICATA,POTENZA,VENOSA,11097
19-12-2022,BASILICATA,POTENZA,VIETRI DI POTENZA,2674
19-12-2022,BASILICATA,POTENZA,VIGGIANELLO,2735
19-12-2022,BASILICATA,POTENZA,VIGGIANO,3314
19-12-2022,CALABRIA,CATANZARO,ALBI,797
19-12-2022,CALABRIA,CATANZARO,AMARONI,1702
19-12-2022,CALABRIA,CATANZARO,AMATO,801
19-12-2022,CALABRIA,CATANZARO,ANDALI,634
19-12-2022,CALABRIA,CATANZARO,ARGUSTO,446
19-12-2022,CALABRIA,CATANZARO,BADOLATO,2906
19-12-2022,CALABRIA,CATANZARO,BELCASTRO,1279
19-12-2022,CALABRIA,CATANZARO,BORGIA,7311
19-12-2022,CALABRIA,CATANZARO,BOTRICELLO,5112
19-12-2022,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1763
19-12-2022,CALABRIA,CATANZARO,CARDINALE,1874
19-12-2022,CALABRIA,CATANZARO,CARLOPOLI,1404
19-12-2022,CALABRIA,CATANZARO,CATANZARO,85867
19-12-2022,CALABRIA,CATANZARO,CENADI,509
19-12-2022,CALABRIA,CATANZARO,CENTRACHE,360
19-12-2022,CALABRIA,CATANZARO,CERVA,1100
19-12-2022,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5180
19-12-2022,CALABRIA,CATANZARO,CICALA,869
19-12-2022,CALABRIA,CATANZARO,CONFLENTI,1321
19-12-2022,CALABRIA,CATANZARO,CORTALE,1938
19-12-2022,CALABRIA,CATANZARO,CROPANI,4771
19-12-2022,CALABRIA,CATANZARO,CURINGA,6667
19-12-2022,CALABRIA,CATANZARO,DAVOLI,5647
19-12-2022,CALABRIA,CATANZARO,DECOLLATURA,2953
19-12-2022,CALABRIA,CATANZARO,FALERNA,4029
19-12-2022,CALABRIA,CATANZARO,FEROLETO ANTICO,1988
19-12-2022,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
19-12-2022,CALABRIA,CATANZARO,GAGLIATO,440
19-12-2022,CALABRIA,CATANZARO,GASPERINA,1948
19-12-2022,CALABRIA,CATANZARO,GIMIGLIANO,3029
19-12-2022,CALABRIA,CATANZARO,GIRIFALCO,5540
19-12-2022,CALABRIA,CATANZARO,GIZZERIA,5367
19-12-2022,CALABRIA,CATANZARO,GUARDAVALLE,4273
19-12-2022,CALABRIA,CATANZARO,ISCA SULLO IONIO,1476
19-12-2022,CALABRIA,CATANZARO,JACURSO,549
19-12-2022,CALABRIA,CATANZARO,LAMEZIA TERME,69007
19-12-2022,CALABRIA,CATANZARO,MAGISANO,1135
19-12-2022,CALABRIA,CATANZARO,MAIDA,4634
19-12-2022,CALABRIA,CATANZARO,MARCEDUSA,375
19-12-2022,CALABRIA,CATANZARO,MARCELLINARA,2160
19-12-2022,CALABRIA,CATANZARO,MARTIRANO,842
19-12-2022,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,957
19-12-2022,CALABRIA,CATANZARO,MIGLIERINA,728
19-12-2022,CALABRIA,CATANZARO,MONTAURO,1835
19-12-2022,CALABRIA,CATANZARO,MONTEPAONE,5836
19-12-2022,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,798
19-12-2022,CALABRIA,CATANZARO,NOCERA TERINESE,4809
19-12-2022,CALABRIA,CATANZARO,OLIVADI,489
19-12-2022,CALABRIA,CATANZARO,PALERMITI,1123
19-12-2022,CALABRIA,CATANZARO,PENTONE,1891
19-12-2022,CALABRIA,CATANZARO,PETRIZZI,1016
19-12-2022,CALABRIA,CATANZARO,PETRONÀ,2409
19-12-2022,CALABRIA,CATANZARO,PIANOPOLI,2558
19-12-2022,CALABRIA,CATANZARO,PLATANIA,2001
19-12-2022,CALABRIA,CATANZARO,SAN FLORO,689
19-12-2022,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1476
19-12-2022,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3841
19-12-2022,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1541
19-12-2022,CALABRIA,CATANZARO,SAN SOSTENE,1419
19-12-2022,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1642
19-12-2022,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1733
19-12-2022,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2018
19-12-2022,CALABRIA,CATANZARO,SATRIANO,3413
19-12-2022,CALABRIA,CATANZARO,SELLIA,479
19-12-2022,CALABRIA,CATANZARO,SELLIA MARINA,7724
19-12-2022,CALABRIA,CATANZARO,SERRASTRETTA,2954
19-12-2022,CALABRIA,CATANZARO,SERSALE,4323
19-12-2022,CALABRIA,CATANZARO,SETTINGIANO,3289
19-12-2022,CALABRIA,CATANZARO,SIMERI CRICHI,4856
19-12-2022,CALABRIA,CATANZARO,SORBO SAN BASILE,753
19-12-2022,CALABRIA,CATANZARO,SOVERATO,8881
19-12-2022,CALABRIA,CATANZARO,SOVERIA MANNELLI,2875
19-12-2022,CALABRIA,CATANZARO,SOVERIA SIMERI,1463
19-12-2022,CALABRIA,CATANZARO,SQUILLACE,3613
19-12-2022,CALABRIA,CATANZARO,STALETTÌ,2457
19-12-2022,CALABRIA,CATANZARO,TAVERNA,2546
19-12-2022,CALABRIA,CATANZARO,TIRIOLO,3634
19-12-2022,CALABRIA,CATANZARO,TORRE DI RUGGIERO,954
19-12-2022,CALABRIA,CATANZARO,VALLEFIORITA,1574
19-12-2022,CALABRIA,CATANZARO,ZAGARISE,1441
19-12-2022,CALABRIA,COSENZA,ACQUAFORMOSA,994
19-12-2022,CALABRIA,COSENZA,ACQUAPPESA,1777
19-12-2022,CALABRIA,COSENZA,ACRI,19198
19-12-2022,CALABRIA,COSENZA,AIELLO CALABRO,1486
19-12-2022,CALABRIA,COSENZA,AIETA,758
19-12-2022,CALABRIA,COSENZA,ALBIDONA,1159
19-12-2022,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,358
19-12-2022,CALABRIA,COSENZA,ALTILIA,682
19-12-2022,CALABRIA,COSENZA,ALTOMONTE,4143
19-12-2022,CALABRIA,COSENZA,AMANTEA,14136
19-12-2022,CALABRIA,COSENZA,AMENDOLARA,2769
19-12-2022,CALABRIA,COSENZA,APRIGLIANO,2598
19-12-2022,CALABRIA,COSENZA,BELMONTE CALABRO,1864
19-12-2022,CALABRIA,COSENZA,BELSITO,891
19-12-2022,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9108
19-12-2022,CALABRIA,COSENZA,BIANCHI,1195
19-12-2022,CALABRIA,COSENZA,BISIGNANO,9915
19-12-2022,CALABRIA,COSENZA,BOCCHIGLIERO,1114
19-12-2022,CALABRIA,COSENZA,BONIFATI,2679
19-12-2022,CALABRIA,COSENZA,BUONVICINO,2028
19-12-2022,CALABRIA,COSENZA,CALOPEZZATI,1324
19-12-2022,CALABRIA,COSENZA,CALOVETO,1115
19-12-2022,CALABRIA,COSENZA,CAMPANA,1504
19-12-2022,CALABRIA,COSENZA,CANNA,630
19-12-2022,CALABRIA,COSENZA,CARIATI,7873
19-12-2022,CALABRIA,COSENZA,CAROLEI,3158
19-12-2022,CALABRIA,COSENZA,CARPANZANO,205
19-12-2022,CALABRIA,COSENZA,CASALI DEL MANCO,9653
19-12-2022,CALABRIA,COSENZA,CASSANO ALL'IONIO,17269
19-12-2022,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2824
19-12-2022,CALABRIA,COSENZA,CASTROLIBERO,9348
19-12-2022,CALABRIA,COSENZA,CASTROREGIO,234
19-12-2022,CALABRIA,COSENZA,CASTROVILLARI,21157
19-12-2022,CALABRIA,COSENZA,CELICO,2700
19-12-2022,CALABRIA,COSENZA,CELLARA,483
19-12-2022,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2249
19-12-2022,CALABRIA,COSENZA,CERISANO,2974
19-12-2022,CALABRIA,COSENZA,CERVICATI,781
19-12-2022,CALABRIA,COSENZA,CERZETO,1283
19-12-2022,CALABRIA,COSENZA,CETRARO,9651
19-12-2022,CALABRIA,COSENZA,CIVITA,820
19-12-2022,CALABRIA,COSENZA,CLETO,1232
19-12-2022,CALABRIA,COSENZA,COLOSIMI,1138
19-12-2022,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77609
19-12-2022,CALABRIA,COSENZA,COSENZA,65655
19-12-2022,CALABRIA,COSENZA,CROPALATI,1011
19-12-2022,CALABRIA,COSENZA,CROSIA,10126
19-12-2022,CALABRIA,COSENZA,DIAMANTE,5140
19-12-2022,CALABRIA,COSENZA,DIPIGNANO,4152
19-12-2022,CALABRIA,COSENZA,DOMANICO,949
19-12-2022,CALABRIA,COSENZA,FAGNANO CASTELLO,3498
19-12-2022,CALABRIA,COSENZA,FALCONARA ALBANESE,1500
19-12-2022,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1135
19-12-2022,CALABRIA,COSENZA,FIRMO,1893
19-12-2022,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2897
19-12-2022,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2813
19-12-2022,CALABRIA,COSENZA,FRASCINETO,1904
19-12-2022,CALABRIA,COSENZA,FUSCALDO,8083
19-12-2022,CALABRIA,COSENZA,GRIMALDI,1569
19-12-2022,CALABRIA,COSENZA,GRISOLIA,2273
19-12-2022,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1863
19-12-2022,CALABRIA,COSENZA,LAGO,2348
19-12-2022,CALABRIA,COSENZA,LAINO BORGO,1740
19-12-2022,CALABRIA,COSENZA,LAINO CASTELLO,767
19-12-2022,CALABRIA,COSENZA,LAPPANO,854
19-12-2022,CALABRIA,COSENZA,LATTARICO,3809
19-12-2022,CALABRIA,COSENZA,LONGOBARDI,2578
19-12-2022,CALABRIA,COSENZA,LONGOBUCCO,2648
19-12-2022,CALABRIA,COSENZA,LUNGRO,2254
19-12-2022,CALABRIA,COSENZA,LUZZI,8965
19-12-2022,CALABRIA,COSENZA,MAIERÀ,1146
19-12-2022,CALABRIA,COSENZA,MALITO,735
19-12-2022,CALABRIA,COSENZA,MALVITO,1643
19-12-2022,CALABRIA,COSENZA,MANDATORICCIO,2660
19-12-2022,CALABRIA,COSENZA,MANGONE,1942
19-12-2022,CALABRIA,COSENZA,MARANO MARCHESATO,3372
19-12-2022,CALABRIA,COSENZA,MARANO PRINCIPATO,3064
19-12-2022,CALABRIA,COSENZA,MARZI,960
19-12-2022,CALABRIA,COSENZA,MENDICINO,9251
19-12-2022,CALABRIA,COSENZA,MONGRASSANO,1486
19-12-2022,CALABRIA,COSENZA,MONTALTO UFFUGO,20577
19-12-2022,CALABRIA,COSENZA,MONTEGIORDANO,1595
19-12-2022,CALABRIA,COSENZA,MORANO CALABRO,4040
19-12-2022,CALABRIA,COSENZA,MORMANNO,2653
19-12-2022,CALABRIA,COSENZA,MOTTAFOLLONE,1091
19-12-2022,CALABRIA,COSENZA,NOCARA,324
19-12-2022,CALABRIA,COSENZA,ORIOLO,1859
19-12-2022,CALABRIA,COSENZA,ORSOMARSO,1128
19-12-2022,CALABRIA,COSENZA,PALUDI,968
19-12-2022,CALABRIA,COSENZA,PANETTIERI,313
19-12-2022,CALABRIA,COSENZA,PAOLA,15044
19-12-2022,CALABRIA,COSENZA,PAPASIDERO,629
19-12-2022,CALABRIA,COSENZA,PARENTI,2047
19-12-2022,CALABRIA,COSENZA,PATERNO CALABRO,1369
19-12-2022,CALABRIA,COSENZA,PEDIVIGLIANO,738
19-12-2022,CALABRIA,COSENZA,PIANE CRATI,1371
19-12-2022,CALABRIA,COSENZA,PIETRAFITTA,1175
19-12-2022,CALABRIA,COSENZA,PIETRAPAOLA,1006
19-12-2022,CALABRIA,COSENZA,PLATACI,662
19-12-2022,CALABRIA,COSENZA,PRAIA A MARE,6508
19-12-2022,CALABRIA,COSENZA,RENDE,37810
19-12-2022,CALABRIA,COSENZA,ROCCA IMPERIALE,3231
19-12-2022,CALABRIA,COSENZA,ROGGIANO GRAVINA,6948
19-12-2022,CALABRIA,COSENZA,ROGLIANO,5276
19-12-2022,CALABRIA,COSENZA,ROSE,4241
19-12-2022,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1928
19-12-2022,CALABRIA,COSENZA,ROTA GRECA,975
19-12-2022,CALABRIA,COSENZA,ROVITO,3066
19-12-2022,CALABRIA,COSENZA,SAN BASILE,934
19-12-2022,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1402
19-12-2022,CALABRIA,COSENZA,SAN COSMO ALBANESE,592
19-12-2022,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3198
19-12-2022,CALABRIA,COSENZA,SAN DONATO DI NINEA,1149
19-12-2022,CALABRIA,COSENZA,SAN FILI,2533
19-12-2022,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1325
19-12-2022,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16158
19-12-2022,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,536
19-12-2022,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3132
19-12-2022,CALABRIA,COSENZA,SAN LUCIDO,6787
19-12-2022,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7158
19-12-2022,CALABRIA,COSENZA,SAN MARTINO DI FINITA,969
19-12-2022,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2009
19-12-2022,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,497
19-12-2022,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3403
19-12-2022,CALABRIA,COSENZA,SAN SOSTI,2052
19-12-2022,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2063
19-12-2022,CALABRIA,COSENZA,SANGINETO,1280
19-12-2022,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1713
19-12-2022,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
19-12-2022,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1153
19-12-2022,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5077
19-12-2022,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2316
19-12-2022,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1734
19-12-2022,CALABRIA,COSENZA,SARACENA,3434
19-12-2022,CALABRIA,COSENZA,SCALA COELI,809
19-12-2022,CALABRIA,COSENZA,SCALEA,11649
19-12-2022,CALABRIA,COSENZA,SCIGLIANO,1138
19-12-2022,CALABRIA,COSENZA,SERRA D'AIELLO,529
19-12-2022,CALABRIA,COSENZA,SPEZZANO ALBANESE,6757
19-12-2022,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4325
19-12-2022,CALABRIA,COSENZA,TARSIA,1876
19-12-2022,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4775
19-12-2022,CALABRIA,COSENZA,TERRAVECCHIA,583
19-12-2022,CALABRIA,COSENZA,TORANO CASTELLO,4433
19-12-2022,CALABRIA,COSENZA,TORTORA,6128
19-12-2022,CALABRIA,COSENZA,TREBISACCE,8777
19-12-2022,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1012
19-12-2022,CALABRIA,COSENZA,VERBICARO,2680
19-12-2022,CALABRIA,COSENZA,VILLAPIANA,5546
19-12-2022,CALABRIA,COSENZA,ZUMPANO,2664
19-12-2022,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2039
19-12-2022,CALABRIA,CROTONE,CACCURI,1560
19-12-2022,CALABRIA,CROTONE,CARFIZZI,520
19-12-2022,CALABRIA,CROTONE,CASABONA,2344
19-12-2022,CALABRIA,CROTONE,CASTELSILANO,893
19-12-2022,CALABRIA,CROTONE,CERENZIA,1044
19-12-2022,CALABRIA,CROTONE,CIRÒ,2568
19-12-2022,CALABRIA,CROTONE,CIRÒ MARINA,14582
19-12-2022,CALABRIA,CROTONE,COTRONEI,5390
19-12-2022,CALABRIA,CROTONE,CROTONE,59800
19-12-2022,CALABRIA,CROTONE,CRUCOLI,2885
19-12-2022,CALABRIA,CROTONE,CUTRO,9682
19-12-2022,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18096
19-12-2022,CALABRIA,CROTONE,MELISSA,3346
19-12-2022,CALABRIA,CROTONE,MESORACA,5945
19-12-2022,CALABRIA,CROTONE,PALLAGORIO,981
19-12-2022,CALABRIA,CROTONE,PETILIA POLICASTRO,8718
19-12-2022,CALABRIA,CROTONE,ROCCA DI NETO,5509
19-12-2022,CALABRIA,CROTONE,ROCCABERNARDA,3223
19-12-2022,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1961
19-12-2022,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,707
19-12-2022,CALABRIA,CROTONE,SANTA SEVERINA,1923
19-12-2022,CALABRIA,CROTONE,SAVELLI,1079
19-12-2022,CALABRIA,CROTONE,SCANDALE,2907
19-12-2022,CALABRIA,CROTONE,STRONGOLI,6337
19-12-2022,CALABRIA,CROTONE,UMBRIATICO,748
19-12-2022,CALABRIA,CROTONE,VERZINO,1598
19-12-2022,CALABRIA,REGGIO DI CALABRIA,AFRICO,2765
19-12-2022,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,469
19-12-2022,CALABRIA,REGGIO DI CALABRIA,ANOIA,2058
19-12-2022,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1190
19-12-2022,CALABRIA,REGGIO DI CALABRIA,ARDORE,5038
19-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGALADI,956
19-12-2022,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9570
19-12-2022,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2496
19-12-2022,CALABRIA,REGGIO DI CALABRIA,BIANCO,4301
19-12-2022,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1183
19-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA,421
19-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4288
19-12-2022,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8876
19-12-2022,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3381
19-12-2022,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1073
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CALANNA,760
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMINI,768
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4506
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CANOLO,702
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,466
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CARDETO,1339
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CARERI,2165
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,705
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7091
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,526
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6336
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9924
19-12-2022,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4736
19-12-2022,CALABRIA,REGGIO DI CALABRIA,COSOLETO,762
19-12-2022,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3149
19-12-2022,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1537
19-12-2022,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,767
19-12-2022,CALABRIA,REGGIO DI CALABRIA,FIUMARA,852
19-12-2022,CALABRIA,REGGIO DI CALABRIA,GALATRO,1474
19-12-2022,CALABRIA,REGGIO DI CALABRIA,GERACE,2379
19-12-2022,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1673
19-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19871
19-12-2022,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7079
19-12-2022,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2997
19-12-2022,CALABRIA,REGGIO DI CALABRIA,LAGANADI,346
19-12-2022,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4786
19-12-2022,CALABRIA,REGGIO DI CALABRIA,LOCRI,12047
19-12-2022,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2529
19-12-2022,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6432
19-12-2022,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1389
19-12-2022,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
19-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4914
19-12-2022,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,843
19-12-2022,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10629
19-12-2022,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2304
19-12-2022,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3532
19-12-2022,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5824
19-12-2022,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5724
19-12-2022,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4940
19-12-2022,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2059
19-12-2022,CALABRIA,REGGIO DI CALABRIA,PALMI,18495
19-12-2022,CALABRIA,REGGIO DI CALABRIA,PAZZANO,497
19-12-2022,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1078
19-12-2022,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3760
19-12-2022,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10093
19-12-2022,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1099
19-12-2022,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174782
19-12-2022,CALABRIA,REGGIO DI CALABRIA,RIACE,1875
19-12-2022,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7782
19-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,343
19-12-2022,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6267
19-12-2022,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,944
19-12-2022,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14536
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SAMO,722
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4427
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2987
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2283
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3475
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1025
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,481
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1568
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,573
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,311
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3797
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1397
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,766
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1094
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SCIDO,814
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SCILLA,4626
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2508
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18073
19-12-2022,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1876
19-12-2022,CALABRIA,REGGIO DI CALABRIA,STAITI,186
19-12-2022,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1230
19-12-2022,CALABRIA,REGGIO DI CALABRIA,STILO,2380
19-12-2022,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15064
19-12-2022,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
19-12-2022,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2034
19-12-2022,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13119
19-12-2022,CALABRIA,VIBO VALENTIA,ACQUARO,1905
19-12-2022,CALABRIA,VIBO VALENTIA,ARENA,1292
19-12-2022,CALABRIA,VIBO VALENTIA,BRIATICO,4146
19-12-2022,CALABRIA,VIBO VALENTIA,BROGNATURO,656
19-12-2022,CALABRIA,VIBO VALENTIA,CAPISTRANO,981
19-12-2022,CALABRIA,VIBO VALENTIA,CESSANITI,3080
19-12-2022,CALABRIA,VIBO VALENTIA,DASÀ,1115
19-12-2022,CALABRIA,VIBO VALENTIA,DINAMI,1852
19-12-2022,CALABRIA,VIBO VALENTIA,DRAPIA,2108
19-12-2022,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
19-12-2022,CALABRIA,VIBO VALENTIA,FILADELFIA,5041
19-12-2022,CALABRIA,VIBO VALENTIA,FILANDARI,1785
19-12-2022,CALABRIA,VIBO VALENTIA,FILOGASO,1366
19-12-2022,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1845
19-12-2022,CALABRIA,VIBO VALENTIA,FRANCICA,1621
19-12-2022,CALABRIA,VIBO VALENTIA,GEROCARNE,1959
19-12-2022,CALABRIA,VIBO VALENTIA,IONADI,4605
19-12-2022,CALABRIA,VIBO VALENTIA,JOPPOLO,1750
19-12-2022,CALABRIA,VIBO VALENTIA,LIMBADI,3383
19-12-2022,CALABRIA,VIBO VALENTIA,MAIERATO,2109
19-12-2022,CALABRIA,VIBO VALENTIA,MILETO,6427
19-12-2022,CALABRIA,VIBO VALENTIA,MONGIANA,643
19-12-2022,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1540
