DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
25-02-2023,BASILICATA,POTENZA,076043,LAVELLO,13179
25-02-2023,BASILICATA,POTENZA,076044,MARATEA,4778
25-02-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3858
25-02-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5681
25-02-2023,BASILICATA,POTENZA,076047,MASCHITO,1486
25-02-2023,BASILICATA,POTENZA,076048,MELFI,17321
25-02-2023,BASILICATA,POTENZA,076049,MISSANELLO,488
25-02-2023,BASILICATA,POTENZA,076050,MOLITERNO,3605
25-02-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1400
25-02-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1104
25-02-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4985
25-02-2023,BASILICATA,POTENZA,076054,NEMOLI,1377
25-02-2023,BASILICATA,POTENZA,076055,NOEPOLI,745
25-02-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3571
25-02-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4496
25-02-2023,BASILICATA,POTENZA,076100,PATERNO,3090
25-02-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1682
25-02-2023,BASILICATA,POTENZA,076059,PICERNO,5665
25-02-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3885
25-02-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,895
25-02-2023,BASILICATA,POTENZA,076062,PIGNOLA,6812
25-02-2023,BASILICATA,POTENZA,076063,POTENZA,64954
25-02-2023,BASILICATA,POTENZA,076064,RAPOLLA,4211
25-02-2023,BASILICATA,POTENZA,076065,RAPONE,863
25-02-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12706
25-02-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1579
25-02-2023,BASILICATA,POTENZA,076068,RIVELLO,2576
25-02-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1335
25-02-2023,BASILICATA,POTENZA,076070,ROTONDA,3241
25-02-2023,BASILICATA,POTENZA,076071,RUOTI,3264
25-02-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,994
25-02-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1173
25-02-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,926
25-02-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,603
25-02-2023,BASILICATA,POTENZA,076076,SAN FELE,2626
25-02-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,653
25-02-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,211
25-02-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1382
25-02-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1319
25-02-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6106
25-02-2023,BASILICATA,POTENZA,076081,SARCONI,1419
25-02-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,738
25-02-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2275
25-02-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1006
25-02-2023,BASILICATA,POTENZA,076085,SENISE,6650
25-02-2023,BASILICATA,POTENZA,076086,SPINOSO,1311
25-02-2023,BASILICATA,POTENZA,076087,TEANA,525
25-02-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1024
25-02-2023,BASILICATA,POTENZA,076089,TITO,7150
25-02-2023,BASILICATA,POTENZA,076090,TOLVE,2982
25-02-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2927
25-02-2023,BASILICATA,POTENZA,076092,TRECCHINA,2170
25-02-2023,BASILICATA,POTENZA,076093,TRIVIGNO,570
25-02-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1888
25-02-2023,BASILICATA,POTENZA,076095,VENOSA,11097
25-02-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2674
25-02-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2731
25-02-2023,BASILICATA,POTENZA,076098,VIGGIANO,3297
25-02-2023,CALABRIA,CATANZARO,079002,ALBI,798
25-02-2023,CALABRIA,CATANZARO,079003,AMARONI,1690
25-02-2023,CALABRIA,CATANZARO,079004,AMATO,806
25-02-2023,CALABRIA,CATANZARO,079005,ANDALI,629
25-02-2023,CALABRIA,CATANZARO,079007,ARGUSTO,441
25-02-2023,CALABRIA,CATANZARO,079008,BADOLATO,2888
25-02-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1279
25-02-2023,CALABRIA,CATANZARO,079011,BORGIA,7324
25-02-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5095
25-02-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1753
25-02-2023,CALABRIA,CATANZARO,079018,CARDINALE,1872
25-02-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1394
25-02-2023,CALABRIA,CATANZARO,079023,CATANZARO,85631
25-02-2023,CALABRIA,CATANZARO,079024,CENADI,512
25-02-2023,CALABRIA,CATANZARO,079025,CENTRACHE,363
25-02-2023,CALABRIA,CATANZARO,079027,CERVA,1092
25-02-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5174
25-02-2023,CALABRIA,CATANZARO,079030,CICALA,861
25-02-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1324
25-02-2023,CALABRIA,CATANZARO,079034,CORTALE,1937
25-02-2023,CALABRIA,CATANZARO,079036,CROPANI,4774
25-02-2023,CALABRIA,CATANZARO,079039,CURINGA,6665
25-02-2023,CALABRIA,CATANZARO,079042,DAVOLI,5673
25-02-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2939
25-02-2023,CALABRIA,CATANZARO,079047,FALERNA,4036
25-02-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1977
25-02-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,552
25-02-2023,CALABRIA,CATANZARO,079055,GAGLIATO,440
25-02-2023,CALABRIA,CATANZARO,079056,GASPERINA,1927
25-02-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3017
25-02-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5537
25-02-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5379
25-02-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4269
25-02-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1473
25-02-2023,CALABRIA,CATANZARO,079065,JACURSO,550
25-02-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68970
25-02-2023,CALABRIA,CATANZARO,079068,MAGISANO,1133
25-02-2023,CALABRIA,CATANZARO,079069,MAIDA,4653
25-02-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,373
25-02-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2164
25-02-2023,CALABRIA,CATANZARO,079073,MARTIRANO,841
25-02-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,956
25-02-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,729
25-02-2023,CALABRIA,CATANZARO,079080,MONTAURO,1829
25-02-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5838
25-02-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,796
25-02-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4807
25-02-2023,CALABRIA,CATANZARO,079088,OLIVADI,489
25-02-2023,CALABRIA,CATANZARO,079089,PALERMITI,1117
25-02-2023,CALABRIA,CATANZARO,079092,PENTONE,1888
25-02-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1009
25-02-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2407
25-02-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2562
25-02-2023,CALABRIA,CATANZARO,079099,PLATANIA,1998
25-02-2023,CALABRIA,CATANZARO,079108,SAN FLORO,689
25-02-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1468
25-02-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3828
25-02-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1529
25-02-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1420
25-02-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1629
25-02-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1723
25-02-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2007
25-02-2023,CALABRIA,CATANZARO,079123,SATRIANO,3426
25-02-2023,CALABRIA,CATANZARO,079126,SELLIA,476
25-02-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7765
25-02-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2942
25-02-2023,CALABRIA,CATANZARO,079130,SERSALE,4314
25-02-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3288
25-02-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4834
25-02-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,748
25-02-2023,CALABRIA,CATANZARO,079137,SOVERATO,8845
25-02-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2861
25-02-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1460
25-02-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3615
25-02-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2454
25-02-2023,CALABRIA,CATANZARO,079146,TAVERNA,2538
25-02-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3631
25-02-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,949
25-02-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1542
25-02-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1441
25-02-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,985
25-02-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1776
25-02-2023,CALABRIA,COSENZA,078003,ACRI,19157
25-02-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1470
25-02-2023,CALABRIA,COSENZA,078005,AIETA,754
25-02-2023,CALABRIA,COSENZA,078006,ALBIDONA,1146
25-02-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,357
25-02-2023,CALABRIA,COSENZA,078008,ALTILIA,670
25-02-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4139
25-02-2023,CALABRIA,COSENZA,078010,AMANTEA,14144
25-02-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2765
25-02-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2592
25-02-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1856
25-02-2023,CALABRIA,COSENZA,078014,BELSITO,904
25-02-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9105
25-02-2023,CALABRIA,COSENZA,078016,BIANCHI,1190
25-02-2023,CALABRIA,COSENZA,078017,BISIGNANO,9872
25-02-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1107
25-02-2023,CALABRIA,COSENZA,078019,BONIFATI,2664
25-02-2023,CALABRIA,COSENZA,078020,BUONVICINO,2028
25-02-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1315
25-02-2023,CALABRIA,COSENZA,078022,CALOVETO,1112
25-02-2023,CALABRIA,COSENZA,078023,CAMPANA,1488
25-02-2023,CALABRIA,COSENZA,078024,CANNA,625
25-02-2023,CALABRIA,COSENZA,078025,CARIATI,7875
25-02-2023,CALABRIA,COSENZA,078026,CAROLEI,3152
25-02-2023,CALABRIA,COSENZA,078027,CARPANZANO,204
25-02-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9600
25-02-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17242
25-02-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2812
25-02-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9322
25-02-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
25-02-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21073
25-02-2023,CALABRIA,COSENZA,078034,CELICO,2705
25-02-2023,CALABRIA,COSENZA,078035,CELLARA,484
25-02-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2232
25-02-2023,CALABRIA,COSENZA,078037,CERISANO,2954
25-02-2023,CALABRIA,COSENZA,078038,CERVICATI,776
25-02-2023,CALABRIA,COSENZA,078039,CERZETO,1269
25-02-2023,CALABRIA,COSENZA,078040,CETRARO,9614
25-02-2023,CALABRIA,COSENZA,078041,CIVITA,825
25-02-2023,CALABRIA,COSENZA,078042,CLETO,1224
25-02-2023,CALABRIA,COSENZA,078043,COLOSIMI,1135
25-02-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77543
25-02-2023,CALABRIA,COSENZA,078045,COSENZA,65610
25-02-2023,CALABRIA,COSENZA,078046,CROPALATI,1004
25-02-2023,CALABRIA,COSENZA,078047,CROSIA,10103
25-02-2023,CALABRIA,COSENZA,078048,DIAMANTE,5123
25-02-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4125
25-02-2023,CALABRIA,COSENZA,078050,DOMANICO,947
25-02-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3475
25-02-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1501
25-02-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1129
25-02-2023,CALABRIA,COSENZA,078054,FIRMO,1886
25-02-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2922
25-02-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2821
25-02-2023,CALABRIA,COSENZA,078057,FRASCINETO,1904
25-02-2023,CALABRIA,COSENZA,078058,FUSCALDO,8081
25-02-2023,CALABRIA,COSENZA,078059,GRIMALDI,1564
25-02-2023,CALABRIA,COSENZA,078060,GRISOLIA,2256
25-02-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1867
25-02-2023,CALABRIA,COSENZA,078062,LAGO,2337
25-02-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1722
25-02-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,766
25-02-2023,CALABRIA,COSENZA,078065,LAPPANO,865
25-02-2023,CALABRIA,COSENZA,078066,LATTARICO,3812
25-02-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2628
25-02-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2632
25-02-2023,CALABRIA,COSENZA,078069,LUNGRO,2233
25-02-2023,CALABRIA,COSENZA,078070,LUZZI,8975
25-02-2023,CALABRIA,COSENZA,078071,MAIERÀ,1145
25-02-2023,CALABRIA,COSENZA,078072,MALITO,732
25-02-2023,CALABRIA,COSENZA,078073,MALVITO,1643
25-02-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2654
25-02-2023,CALABRIA,COSENZA,078075,MANGONE,1924
25-02-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3383
25-02-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3073
25-02-2023,CALABRIA,COSENZA,078078,MARZI,960
25-02-2023,CALABRIA,COSENZA,078079,MENDICINO,9222
25-02-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1481
25-02-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20583
25-02-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1595
25-02-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4021
25-02-2023,CALABRIA,COSENZA,078084,MORMANNO,2639
25-02-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1088
25-02-2023,CALABRIA,COSENZA,078086,NOCARA,324
25-02-2023,CALABRIA,COSENZA,078087,ORIOLO,1859
25-02-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1121
25-02-2023,CALABRIA,COSENZA,078089,PALUDI,968
25-02-2023,CALABRIA,COSENZA,078090,PANETTIERI,313
25-02-2023,CALABRIA,COSENZA,078091,PAOLA,15005
25-02-2023,CALABRIA,COSENZA,078092,PAPASIDERO,620
25-02-2023,CALABRIA,COSENZA,078093,PARENTI,2031
25-02-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1371
25-02-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,738
25-02-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1363
25-02-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1172
25-02-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,1002
25-02-2023,CALABRIA,COSENZA,078100,PLATACI,657
25-02-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6486
25-02-2023,CALABRIA,COSENZA,078102,RENDE,37888
25-02-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3212
25-02-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6932
25-02-2023,CALABRIA,COSENZA,078105,ROGLIANO,5266
25-02-2023,CALABRIA,COSENZA,078106,ROSE,4233
25-02-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1926
25-02-2023,CALABRIA,COSENZA,078109,ROTA GRECA,962
25-02-2023,CALABRIA,COSENZA,078110,ROVITO,3056
25-02-2023,CALABRIA,COSENZA,078111,SAN BASILE,929
25-02-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1396
25-02-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,588
25-02-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3182
25-02-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1132
25-02-2023,CALABRIA,COSENZA,078116,SAN FILI,2531
25-02-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1326
25-02-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16086
25-02-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,532
25-02-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3137
25-02-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6888
25-02-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7119
25-02-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,968
25-02-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2007
25-02-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,486
25-02-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3414
25-02-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2047
25-02-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2051
25-02-2023,CALABRIA,COSENZA,078117,SANGINETO,1263
25-02-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1704
25-02-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1193
25-02-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1146
25-02-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5074
25-02-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2304
25-02-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1734
25-02-2023,CALABRIA,COSENZA,078136,SARACENA,3423
25-02-2023,CALABRIA,COSENZA,078137,SCALA COELI,798
25-02-2023,CALABRIA,COSENZA,078138,SCALEA,11691
25-02-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1137
25-02-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,537
25-02-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6728
25-02-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4335
25-02-2023,CALABRIA,COSENZA,078145,TARSIA,1869
25-02-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4755
25-02-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,580
25-02-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4430
25-02-2023,CALABRIA,COSENZA,078149,TORTORA,6127
25-02-2023,CALABRIA,COSENZA,078150,TREBISACCE,8773
25-02-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1011
25-02-2023,CALABRIA,COSENZA,078153,VERBICARO,2671
25-02-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5554
25-02-2023,CALABRIA,COSENZA,078155,ZUMPANO,2661
25-02-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2035
25-02-2023,CALABRIA,CROTONE,101002,CACCURI,1554
25-02-2023,CALABRIA,CROTONE,101003,CARFIZZI,521
25-02-2023,CALABRIA,CROTONE,101004,CASABONA,2323
25-02-2023,CALABRIA,CROTONE,101005,CASTELSILANO,890
25-02-2023,CALABRIA,CROTONE,101006,CERENZIA,1030
25-02-2023,CALABRIA,CROTONE,101007,CIRÒ,2542
25-02-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14549
25-02-2023,CALABRIA,CROTONE,101009,COTRONEI,5367
25-02-2023,CALABRIA,CROTONE,101010,CROTONE,59611
25-02-2023,CALABRIA,CROTONE,101011,CRUCOLI,2883
25-02-2023,CALABRIA,CROTONE,101012,CUTRO,9679
25-02-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18076
25-02-2023,CALABRIA,CROTONE,101014,MELISSA,3340
25-02-2023,CALABRIA,CROTONE,101015,MESORACA,5941
25-02-2023,CALABRIA,CROTONE,101016,PALLAGORIO,971
25-02-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8699
25-02-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5510
25-02-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3210
25-02-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1962
25-02-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,713
25-02-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1924
25-02-2023,CALABRIA,CROTONE,101023,SAVELLI,1075
25-02-2023,CALABRIA,CROTONE,101024,SCANDALE,2886
25-02-2023,CALABRIA,CROTONE,101025,STRONGOLI,6342
25-02-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
25-02-2023,CALABRIA,CROTONE,101027,VERZINO,1599
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2761
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,468
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2059
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1188
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5031
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,946
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9542
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2494
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4312
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1184
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,417
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4317
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8873
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3376
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1064
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,760
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,780
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4480
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,418
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,699
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,468
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1328
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2154
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,697
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7073
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,526
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6353
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9911
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4713
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,753
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3124
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1531
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,763
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,851
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1465
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2379
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1657
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19855
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7056
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2992
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,342
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4757
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12040
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2515
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6430
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1377
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,502
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4912
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,836
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10603
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2292
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3523
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5821
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5699
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4923
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2051
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18537
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,504
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1075
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3777
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10081
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1089
25-02-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174398
