DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
09-03-2023,BASILICATA,POTENZA,076043,LAVELLO,13181
09-03-2023,BASILICATA,POTENZA,076044,MARATEA,4776
09-03-2023,BASILICATA,POTENZA,076045,MARSICO NUOVO,3856
09-03-2023,BASILICATA,POTENZA,076046,MARSICOVETERE,5680
09-03-2023,BASILICATA,POTENZA,076047,MASCHITO,1486
09-03-2023,BASILICATA,POTENZA,076048,MELFI,17320
09-03-2023,BASILICATA,POTENZA,076049,MISSANELLO,487
09-03-2023,BASILICATA,POTENZA,076050,MOLITERNO,3600
09-03-2023,BASILICATA,POTENZA,076051,MONTEMILONE,1402
09-03-2023,BASILICATA,POTENZA,076052,MONTEMURRO,1101
09-03-2023,BASILICATA,POTENZA,076053,MURO LUCANO,4987
09-03-2023,BASILICATA,POTENZA,076054,NEMOLI,1378
09-03-2023,BASILICATA,POTENZA,076055,NOEPOLI,745
09-03-2023,BASILICATA,POTENZA,076056,OPPIDO LUCANO,3567
09-03-2023,BASILICATA,POTENZA,076057,PALAZZO SAN GERVASIO,4497
09-03-2023,BASILICATA,POTENZA,076100,PATERNO,3092
09-03-2023,BASILICATA,POTENZA,076058,PESCOPAGANO,1684
09-03-2023,BASILICATA,POTENZA,076059,PICERNO,5658
09-03-2023,BASILICATA,POTENZA,076060,PIETRAGALLA,3885
09-03-2023,BASILICATA,POTENZA,076061,PIETRAPERTOSA,894
09-03-2023,BASILICATA,POTENZA,076062,PIGNOLA,6811
09-03-2023,BASILICATA,POTENZA,076063,POTENZA,64947
09-03-2023,BASILICATA,POTENZA,076064,RAPOLLA,4211
09-03-2023,BASILICATA,POTENZA,076065,RAPONE,863
09-03-2023,BASILICATA,POTENZA,076066,RIONERO IN VULTURE,12706
09-03-2023,BASILICATA,POTENZA,076067,RIPACANDIDA,1569
09-03-2023,BASILICATA,POTENZA,076068,RIVELLO,2573
09-03-2023,BASILICATA,POTENZA,076069,ROCCANOVA,1335
09-03-2023,BASILICATA,POTENZA,076070,ROTONDA,3233
09-03-2023,BASILICATA,POTENZA,076071,RUOTI,3267
09-03-2023,BASILICATA,POTENZA,076072,RUVO DEL MONTE,996
09-03-2023,BASILICATA,POTENZA,076073,SAN CHIRICO NUOVO,1171
09-03-2023,BASILICATA,POTENZA,076074,SAN CHIRICO RAPARO,923
09-03-2023,BASILICATA,POTENZA,076075,SAN COSTANTINO ALBANESE,601
09-03-2023,BASILICATA,POTENZA,076076,SAN FELE,2623
09-03-2023,BASILICATA,POTENZA,076077,SAN MARTINO D'AGRI,652
09-03-2023,BASILICATA,POTENZA,076020,SAN PAOLO ALBANESE,211
09-03-2023,BASILICATA,POTENZA,076078,SAN SEVERINO LUCANO,1381
09-03-2023,BASILICATA,POTENZA,076079,SANT'ANGELO LE FRATTE,1323
09-03-2023,BASILICATA,POTENZA,076080,SANT'ARCANGELO,6101
09-03-2023,BASILICATA,POTENZA,076081,SARCONI,1415
09-03-2023,BASILICATA,POTENZA,076082,SASSO DI CASTALDA,738
09-03-2023,BASILICATA,POTENZA,076083,SATRIANO DI LUCANIA,2272
09-03-2023,BASILICATA,POTENZA,076084,SAVOIA DI LUCANIA,1009
09-03-2023,BASILICATA,POTENZA,076085,SENISE,6648
09-03-2023,BASILICATA,POTENZA,076086,SPINOSO,1311
09-03-2023,BASILICATA,POTENZA,076087,TEANA,525
09-03-2023,BASILICATA,POTENZA,076088,TERRANOVA DI POLLINO,1020
09-03-2023,BASILICATA,POTENZA,076089,TITO,7138
09-03-2023,BASILICATA,POTENZA,076090,TOLVE,2981
09-03-2023,BASILICATA,POTENZA,076091,TRAMUTOLA,2923
09-03-2023,BASILICATA,POTENZA,076092,TRECCHINA,2166
09-03-2023,BASILICATA,POTENZA,076093,TRIVIGNO,573
09-03-2023,BASILICATA,POTENZA,076094,VAGLIO BASILICATA,1884
09-03-2023,BASILICATA,POTENZA,076095,VENOSA,11098
09-03-2023,BASILICATA,POTENZA,076096,VIETRI DI POTENZA,2669
09-03-2023,BASILICATA,POTENZA,076097,VIGGIANELLO,2731
09-03-2023,BASILICATA,POTENZA,076098,VIGGIANO,3299
09-03-2023,CALABRIA,CATANZARO,079002,ALBI,798
09-03-2023,CALABRIA,CATANZARO,079003,AMARONI,1689
09-03-2023,CALABRIA,CATANZARO,079004,AMATO,804
09-03-2023,CALABRIA,CATANZARO,079005,ANDALI,629
09-03-2023,CALABRIA,CATANZARO,079007,ARGUSTO,439
09-03-2023,CALABRIA,CATANZARO,079008,BADOLATO,2886
09-03-2023,CALABRIA,CATANZARO,079009,BELCASTRO,1280
09-03-2023,CALABRIA,CATANZARO,079011,BORGIA,7325
09-03-2023,CALABRIA,CATANZARO,079012,BOTRICELLO,5097
09-03-2023,CALABRIA,CATANZARO,079017,CARAFFA DI CATANZARO,1753
09-03-2023,CALABRIA,CATANZARO,079018,CARDINALE,1873
09-03-2023,CALABRIA,CATANZARO,079020,CARLOPOLI,1390
09-03-2023,CALABRIA,CATANZARO,079023,CATANZARO,85598
09-03-2023,CALABRIA,CATANZARO,079024,CENADI,510
09-03-2023,CALABRIA,CATANZARO,079025,CENTRACHE,363
09-03-2023,CALABRIA,CATANZARO,079027,CERVA,1092
09-03-2023,CALABRIA,CATANZARO,079029,CHIARAVALLE CENTRALE,5171
09-03-2023,CALABRIA,CATANZARO,079030,CICALA,859
09-03-2023,CALABRIA,CATANZARO,079033,CONFLENTI,1326
09-03-2023,CALABRIA,CATANZARO,079034,CORTALE,1933
09-03-2023,CALABRIA,CATANZARO,079036,CROPANI,4775
09-03-2023,CALABRIA,CATANZARO,079039,CURINGA,6666
09-03-2023,CALABRIA,CATANZARO,079042,DAVOLI,5689
09-03-2023,CALABRIA,CATANZARO,079043,DECOLLATURA,2937
09-03-2023,CALABRIA,CATANZARO,079047,FALERNA,4034
09-03-2023,CALABRIA,CATANZARO,079048,FEROLETO ANTICO,1976
09-03-2023,CALABRIA,CATANZARO,079052,FOSSATO SERRALTA,550
09-03-2023,CALABRIA,CATANZARO,079055,GAGLIATO,439
09-03-2023,CALABRIA,CATANZARO,079056,GASPERINA,1929
09-03-2023,CALABRIA,CATANZARO,079058,GIMIGLIANO,3015
09-03-2023,CALABRIA,CATANZARO,079059,GIRIFALCO,5554
09-03-2023,CALABRIA,CATANZARO,079060,GIZZERIA,5382
09-03-2023,CALABRIA,CATANZARO,079061,GUARDAVALLE,4269
09-03-2023,CALABRIA,CATANZARO,079063,ISCA SULLO IONIO,1470
09-03-2023,CALABRIA,CATANZARO,079065,JACURSO,548
09-03-2023,CALABRIA,CATANZARO,079160,LAMEZIA TERME,68967
09-03-2023,CALABRIA,CATANZARO,079068,MAGISANO,1134
09-03-2023,CALABRIA,CATANZARO,079069,MAIDA,4655
09-03-2023,CALABRIA,CATANZARO,079071,MARCEDUSA,374
09-03-2023,CALABRIA,CATANZARO,079072,MARCELLINARA,2166
09-03-2023,CALABRIA,CATANZARO,079073,MARTIRANO,844
09-03-2023,CALABRIA,CATANZARO,079074,MARTIRANO LOMBARDO,952
09-03-2023,CALABRIA,CATANZARO,079077,MIGLIERINA,734
09-03-2023,CALABRIA,CATANZARO,079080,MONTAURO,1828
09-03-2023,CALABRIA,CATANZARO,079081,MONTEPAONE,5829
09-03-2023,CALABRIA,CATANZARO,079083,MOTTA SANTA LUCIA,796
09-03-2023,CALABRIA,CATANZARO,079087,NOCERA TERINESE,4810
09-03-2023,CALABRIA,CATANZARO,079088,OLIVADI,489
09-03-2023,CALABRIA,CATANZARO,079089,PALERMITI,1116
09-03-2023,CALABRIA,CATANZARO,079092,PENTONE,1885
09-03-2023,CALABRIA,CATANZARO,079094,PETRIZZI,1008
09-03-2023,CALABRIA,CATANZARO,079095,PETRONÀ,2406
09-03-2023,CALABRIA,CATANZARO,079096,PIANOPOLI,2564
09-03-2023,CALABRIA,CATANZARO,079099,PLATANIA,1998
09-03-2023,CALABRIA,CATANZARO,079108,SAN FLORO,694
09-03-2023,CALABRIA,CATANZARO,079110,SAN MANGO D'AQUINO,1472
09-03-2023,CALABRIA,CATANZARO,079114,SAN PIETRO A MAIDA,3826
09-03-2023,CALABRIA,CATANZARO,079115,SAN PIETRO APOSTOLO,1529
09-03-2023,CALABRIA,CATANZARO,079116,SAN SOSTENE,1424
09-03-2023,CALABRIA,CATANZARO,079122,SAN VITO SULLO IONIO,1622
09-03-2023,CALABRIA,CATANZARO,079118,SANT'ANDREA APOSTOLO DELLO IONIO,1723
09-03-2023,CALABRIA,CATANZARO,079117,SANTA CATERINA DELLO IONIO,2009
09-03-2023,CALABRIA,CATANZARO,079123,SATRIANO,3422
09-03-2023,CALABRIA,CATANZARO,079126,SELLIA,476
09-03-2023,CALABRIA,CATANZARO,079127,SELLIA MARINA,7773
09-03-2023,CALABRIA,CATANZARO,079129,SERRASTRETTA,2940
09-03-2023,CALABRIA,CATANZARO,079130,SERSALE,4315
09-03-2023,CALABRIA,CATANZARO,079131,SETTINGIANO,3285
09-03-2023,CALABRIA,CATANZARO,079133,SIMERI CRICHI,4830
09-03-2023,CALABRIA,CATANZARO,079134,SORBO SAN BASILE,747
09-03-2023,CALABRIA,CATANZARO,079137,SOVERATO,8838
09-03-2023,CALABRIA,CATANZARO,079138,SOVERIA MANNELLI,2859
09-03-2023,CALABRIA,CATANZARO,079139,SOVERIA SIMERI,1462
09-03-2023,CALABRIA,CATANZARO,079142,SQUILLACE,3617
09-03-2023,CALABRIA,CATANZARO,079143,STALETTÌ,2450
09-03-2023,CALABRIA,CATANZARO,079146,TAVERNA,2536
09-03-2023,CALABRIA,CATANZARO,079147,TIRIOLO,3630
09-03-2023,CALABRIA,CATANZARO,079148,TORRE DI RUGGIERO,949
09-03-2023,CALABRIA,CATANZARO,079151,VALLEFIORITA,1540
09-03-2023,CALABRIA,CATANZARO,079157,ZAGARISE,1440
09-03-2023,CALABRIA,COSENZA,078001,ACQUAFORMOSA,985
09-03-2023,CALABRIA,COSENZA,078002,ACQUAPPESA,1772
09-03-2023,CALABRIA,COSENZA,078003,ACRI,19148
09-03-2023,CALABRIA,COSENZA,078004,AIELLO CALABRO,1470
09-03-2023,CALABRIA,COSENZA,078005,AIETA,758
09-03-2023,CALABRIA,COSENZA,078006,ALBIDONA,1146
09-03-2023,CALABRIA,COSENZA,078007,ALESSANDRIA DEL CARRETTO,356
09-03-2023,CALABRIA,COSENZA,078008,ALTILIA,674
09-03-2023,CALABRIA,COSENZA,078009,ALTOMONTE,4136
09-03-2023,CALABRIA,COSENZA,078010,AMANTEA,14128
09-03-2023,CALABRIA,COSENZA,078011,AMENDOLARA,2764
09-03-2023,CALABRIA,COSENZA,078012,APRIGLIANO,2588
09-03-2023,CALABRIA,COSENZA,078013,BELMONTE CALABRO,1853
09-03-2023,CALABRIA,COSENZA,078014,BELSITO,900
09-03-2023,CALABRIA,COSENZA,078015,BELVEDERE MARITTIMO,9107
09-03-2023,CALABRIA,COSENZA,078016,BIANCHI,1189
09-03-2023,CALABRIA,COSENZA,078017,BISIGNANO,9870
09-03-2023,CALABRIA,COSENZA,078018,BOCCHIGLIERO,1105
09-03-2023,CALABRIA,COSENZA,078019,BONIFATI,2661
09-03-2023,CALABRIA,COSENZA,078020,BUONVICINO,2025
09-03-2023,CALABRIA,COSENZA,078021,CALOPEZZATI,1314
09-03-2023,CALABRIA,COSENZA,078022,CALOVETO,1110
09-03-2023,CALABRIA,COSENZA,078023,CAMPANA,1497
09-03-2023,CALABRIA,COSENZA,078024,CANNA,628
09-03-2023,CALABRIA,COSENZA,078025,CARIATI,7884
09-03-2023,CALABRIA,COSENZA,078026,CAROLEI,3154
09-03-2023,CALABRIA,COSENZA,078027,CARPANZANO,203
09-03-2023,CALABRIA,COSENZA,078156,CASALI DEL MANCO,9595
09-03-2023,CALABRIA,COSENZA,078029,CASSANO ALL'IONIO,17227
09-03-2023,CALABRIA,COSENZA,078030,CASTIGLIONE COSENTINO,2806
09-03-2023,CALABRIA,COSENZA,078031,CASTROLIBERO,9323
09-03-2023,CALABRIA,COSENZA,078032,CASTROREGIO,234
09-03-2023,CALABRIA,COSENZA,078033,CASTROVILLARI,21055
09-03-2023,CALABRIA,COSENZA,078034,CELICO,2702
09-03-2023,CALABRIA,COSENZA,078035,CELLARA,481
09-03-2023,CALABRIA,COSENZA,078036,CERCHIARA DI CALABRIA,2229
09-03-2023,CALABRIA,COSENZA,078037,CERISANO,2950
09-03-2023,CALABRIA,COSENZA,078038,CERVICATI,775
09-03-2023,CALABRIA,COSENZA,078039,CERZETO,1267
09-03-2023,CALABRIA,COSENZA,078040,CETRARO,9616
09-03-2023,CALABRIA,COSENZA,078041,CIVITA,824
09-03-2023,CALABRIA,COSENZA,078042,CLETO,1222
09-03-2023,CALABRIA,COSENZA,078043,COLOSIMI,1134
09-03-2023,CALABRIA,COSENZA,078157,CORIGLIANO-ROSSANO,77513
09-03-2023,CALABRIA,COSENZA,078045,COSENZA,65600
09-03-2023,CALABRIA,COSENZA,078046,CROPALATI,1004
09-03-2023,CALABRIA,COSENZA,078047,CROSIA,10108
09-03-2023,CALABRIA,COSENZA,078048,DIAMANTE,5115
09-03-2023,CALABRIA,COSENZA,078049,DIPIGNANO,4129
09-03-2023,CALABRIA,COSENZA,078050,DOMANICO,946
09-03-2023,CALABRIA,COSENZA,078051,FAGNANO CASTELLO,3473
09-03-2023,CALABRIA,COSENZA,078052,FALCONARA ALBANESE,1499
09-03-2023,CALABRIA,COSENZA,078053,FIGLINE VEGLIATURO,1132
09-03-2023,CALABRIA,COSENZA,078054,FIRMO,1887
09-03-2023,CALABRIA,COSENZA,078055,FIUMEFREDDO BRUZIO,2933
09-03-2023,CALABRIA,COSENZA,078056,FRANCAVILLA MARITTIMA,2818
09-03-2023,CALABRIA,COSENZA,078057,FRASCINETO,1902
09-03-2023,CALABRIA,COSENZA,078058,FUSCALDO,8071
09-03-2023,CALABRIA,COSENZA,078059,GRIMALDI,1564
09-03-2023,CALABRIA,COSENZA,078060,GRISOLIA,2258
09-03-2023,CALABRIA,COSENZA,078061,GUARDIA PIEMONTESE,1867
09-03-2023,CALABRIA,COSENZA,078062,LAGO,2341
09-03-2023,CALABRIA,COSENZA,078063,LAINO BORGO,1722
09-03-2023,CALABRIA,COSENZA,078064,LAINO CASTELLO,766
09-03-2023,CALABRIA,COSENZA,078065,LAPPANO,866
09-03-2023,CALABRIA,COSENZA,078066,LATTARICO,3808
09-03-2023,CALABRIA,COSENZA,078067,LONGOBARDI,2673
09-03-2023,CALABRIA,COSENZA,078068,LONGOBUCCO,2625
09-03-2023,CALABRIA,COSENZA,078069,LUNGRO,2231
09-03-2023,CALABRIA,COSENZA,078070,LUZZI,8980
09-03-2023,CALABRIA,COSENZA,078071,MAIERÀ,1145
09-03-2023,CALABRIA,COSENZA,078072,MALITO,729
09-03-2023,CALABRIA,COSENZA,078073,MALVITO,1642
09-03-2023,CALABRIA,COSENZA,078074,MANDATORICCIO,2652
09-03-2023,CALABRIA,COSENZA,078075,MANGONE,1923
09-03-2023,CALABRIA,COSENZA,078076,MARANO MARCHESATO,3383
09-03-2023,CALABRIA,COSENZA,078077,MARANO PRINCIPATO,3073
09-03-2023,CALABRIA,COSENZA,078078,MARZI,957
09-03-2023,CALABRIA,COSENZA,078079,MENDICINO,9227
09-03-2023,CALABRIA,COSENZA,078080,MONGRASSANO,1480
09-03-2023,CALABRIA,COSENZA,078081,MONTALTO UFFUGO,20572
09-03-2023,CALABRIA,COSENZA,078082,MONTEGIORDANO,1594
09-03-2023,CALABRIA,COSENZA,078083,MORANO CALABRO,4023
09-03-2023,CALABRIA,COSENZA,078084,MORMANNO,2640
09-03-2023,CALABRIA,COSENZA,078085,MOTTAFOLLONE,1087
09-03-2023,CALABRIA,COSENZA,078086,NOCARA,323
09-03-2023,CALABRIA,COSENZA,078087,ORIOLO,1858
09-03-2023,CALABRIA,COSENZA,078088,ORSOMARSO,1119
09-03-2023,CALABRIA,COSENZA,078089,PALUDI,970
09-03-2023,CALABRIA,COSENZA,078090,PANETTIERI,313
09-03-2023,CALABRIA,COSENZA,078091,PAOLA,14996
09-03-2023,CALABRIA,COSENZA,078092,PAPASIDERO,618
09-03-2023,CALABRIA,COSENZA,078093,PARENTI,2026
09-03-2023,CALABRIA,COSENZA,078094,PATERNO CALABRO,1370
09-03-2023,CALABRIA,COSENZA,078096,PEDIVIGLIANO,737
09-03-2023,CALABRIA,COSENZA,078097,PIANE CRATI,1363
09-03-2023,CALABRIA,COSENZA,078098,PIETRAFITTA,1173
09-03-2023,CALABRIA,COSENZA,078099,PIETRAPAOLA,999
09-03-2023,CALABRIA,COSENZA,078100,PLATACI,652
09-03-2023,CALABRIA,COSENZA,078101,PRAIA A MARE,6489
09-03-2023,CALABRIA,COSENZA,078102,RENDE,37885
09-03-2023,CALABRIA,COSENZA,078103,ROCCA IMPERIALE,3210
09-03-2023,CALABRIA,COSENZA,078104,ROGGIANO GRAVINA,6931
09-03-2023,CALABRIA,COSENZA,078105,ROGLIANO,5275
09-03-2023,CALABRIA,COSENZA,078106,ROSE,4228
09-03-2023,CALABRIA,COSENZA,078107,ROSETO CAPO SPULICO,1925
09-03-2023,CALABRIA,COSENZA,078109,ROTA GRECA,965
09-03-2023,CALABRIA,COSENZA,078110,ROVITO,3056
09-03-2023,CALABRIA,COSENZA,078111,SAN BASILE,930
09-03-2023,CALABRIA,COSENZA,078112,SAN BENEDETTO ULLANO,1398
09-03-2023,CALABRIA,COSENZA,078113,SAN COSMO ALBANESE,585
09-03-2023,CALABRIA,COSENZA,078114,SAN DEMETRIO CORONE,3180
09-03-2023,CALABRIA,COSENZA,078115,SAN DONATO DI NINEA,1131
09-03-2023,CALABRIA,COSENZA,078116,SAN FILI,2527
09-03-2023,CALABRIA,COSENZA,078118,SAN GIORGIO ALBANESE,1328
09-03-2023,CALABRIA,COSENZA,078119,SAN GIOVANNI IN FIORE,16088
09-03-2023,CALABRIA,COSENZA,078120,SAN LORENZO BELLIZZI,532
09-03-2023,CALABRIA,COSENZA,078121,SAN LORENZO DEL VALLO,3130
09-03-2023,CALABRIA,COSENZA,078122,SAN LUCIDO,6891
09-03-2023,CALABRIA,COSENZA,078123,SAN MARCO ARGENTANO,7101
09-03-2023,CALABRIA,COSENZA,078124,SAN MARTINO DI FINITA,970
09-03-2023,CALABRIA,COSENZA,078125,SAN NICOLA ARCELLA,2003
09-03-2023,CALABRIA,COSENZA,078126,SAN PIETRO IN AMANTEA,486
09-03-2023,CALABRIA,COSENZA,078127,SAN PIETRO IN GUARANO,3411
09-03-2023,CALABRIA,COSENZA,078128,SAN SOSTI,2041
09-03-2023,CALABRIA,COSENZA,078135,SAN VINCENZO LA COSTA,2048
09-03-2023,CALABRIA,COSENZA,078117,SANGINETO,1261
09-03-2023,CALABRIA,COSENZA,078131,SANT'AGATA DI ESARO,1704
09-03-2023,CALABRIA,COSENZA,078129,SANTA CATERINA ALBANESE,1197
09-03-2023,CALABRIA,COSENZA,078130,SANTA DOMENICA TALAO,1143
09-03-2023,CALABRIA,COSENZA,078132,SANTA MARIA DEL CEDRO,5083
09-03-2023,CALABRIA,COSENZA,078133,SANTA SOFIA D'EPIRO,2302
09-03-2023,CALABRIA,COSENZA,078134,SANTO STEFANO DI ROGLIANO,1732
09-03-2023,CALABRIA,COSENZA,078136,SARACENA,3421
09-03-2023,CALABRIA,COSENZA,078137,SCALA COELI,796
09-03-2023,CALABRIA,COSENZA,078138,SCALEA,11705
09-03-2023,CALABRIA,COSENZA,078139,SCIGLIANO,1130
09-03-2023,CALABRIA,COSENZA,078140,SERRA D'AIELLO,535
09-03-2023,CALABRIA,COSENZA,078142,SPEZZANO ALBANESE,6735
09-03-2023,CALABRIA,COSENZA,078143,SPEZZANO DELLA SILA,4339
09-03-2023,CALABRIA,COSENZA,078145,TARSIA,1866
09-03-2023,CALABRIA,COSENZA,078146,TERRANOVA DA SIBARI,4755
09-03-2023,CALABRIA,COSENZA,078147,TERRAVECCHIA,591
09-03-2023,CALABRIA,COSENZA,078148,TORANO CASTELLO,4435
09-03-2023,CALABRIA,COSENZA,078149,TORTORA,6112
09-03-2023,CALABRIA,COSENZA,078150,TREBISACCE,8768
09-03-2023,CALABRIA,COSENZA,078152,VACCARIZZO ALBANESE,1011
09-03-2023,CALABRIA,COSENZA,078153,VERBICARO,2666
09-03-2023,CALABRIA,COSENZA,078154,VILLAPIANA,5555
09-03-2023,CALABRIA,COSENZA,078155,ZUMPANO,2659
09-03-2023,CALABRIA,CROTONE,101001,BELVEDERE DI SPINELLO,2034
09-03-2023,CALABRIA,CROTONE,101002,CACCURI,1553
09-03-2023,CALABRIA,CROTONE,101003,CARFIZZI,518
09-03-2023,CALABRIA,CROTONE,101004,CASABONA,2323
09-03-2023,CALABRIA,CROTONE,101005,CASTELSILANO,886
09-03-2023,CALABRIA,CROTONE,101006,CERENZIA,1029
09-03-2023,CALABRIA,CROTONE,101007,CIRÒ,2542
09-03-2023,CALABRIA,CROTONE,101008,CIRÒ MARINA,14548
09-03-2023,CALABRIA,CROTONE,101009,COTRONEI,5362
09-03-2023,CALABRIA,CROTONE,101010,CROTONE,59571
09-03-2023,CALABRIA,CROTONE,101011,CRUCOLI,2884
09-03-2023,CALABRIA,CROTONE,101012,CUTRO,9670
09-03-2023,CALABRIA,CROTONE,101013,ISOLA DI CAPO RIZZUTO,18088
09-03-2023,CALABRIA,CROTONE,101014,MELISSA,3334
09-03-2023,CALABRIA,CROTONE,101015,MESORACA,5938
09-03-2023,CALABRIA,CROTONE,101016,PALLAGORIO,970
09-03-2023,CALABRIA,CROTONE,101017,PETILIA POLICASTRO,8691
09-03-2023,CALABRIA,CROTONE,101019,ROCCA DI NETO,5509
09-03-2023,CALABRIA,CROTONE,101018,ROCCABERNARDA,3217
09-03-2023,CALABRIA,CROTONE,101020,SAN MAURO MARCHESATO,1960
09-03-2023,CALABRIA,CROTONE,101021,SAN NICOLA DELL'ALTO,709
09-03-2023,CALABRIA,CROTONE,101022,SANTA SEVERINA,1917
09-03-2023,CALABRIA,CROTONE,101023,SAVELLI,1074
09-03-2023,CALABRIA,CROTONE,101024,SCANDALE,2888
09-03-2023,CALABRIA,CROTONE,101025,STRONGOLI,6344
09-03-2023,CALABRIA,CROTONE,101026,UMBRIATICO,745
09-03-2023,CALABRIA,CROTONE,101027,VERZINO,1599
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080001,AFRICO,2758
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080002,AGNANA CALABRA,467
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080003,ANOIA,2060
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080004,ANTONIMINA,1187
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080005,ARDORE,5029
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080006,BAGALADI,946
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080007,BAGNARA CALABRA,9542
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080008,BENESTARE,2496
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080009,BIANCO,4307
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080010,BIVONGI,1181
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080011,BOVA,417
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080013,BOVA MARINA,4306
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080012,BOVALINO,8879
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080014,BRANCALEONE,3371
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080015,BRUZZANO ZEFFIRIO,1064
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080016,CALANNA,762
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080017,CAMINI,780
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080018,CAMPO CALABRO,4481
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080019,CANDIDONI,416
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080020,CANOLO,698
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080021,CARAFFA DEL BIANCO,468
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080022,CARDETO,1327
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080023,CARERI,2152
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080024,CASIGNANA,698
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080025,CAULONIA,7054
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080026,CIMINÀ,524
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080027,CINQUEFRONDI,6361
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080028,CITTANOVA,9914
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080029,CONDOFURI,4714
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080030,COSOLETO,752
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080031,DELIANUOVA,3122
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080032,FEROLETO DELLA CHIESA,1530
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080033,FERRUZZANO,764
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080034,FIUMARA,854
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080035,GALATRO,1467
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080036,GERACE,2379
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080037,GIFFONE,1657
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080038,GIOIA TAURO,19859
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080039,GIOIOSA IONICA,7051
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080040,GROTTERIA,2994
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080041,LAGANADI,343
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080042,LAUREANA DI BORRELLO,4755
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080043,LOCRI,12047
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080044,MAMMOLA,2512
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080045,MARINA DI GIOIOSA IONICA,6422
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080046,MAROPATI,1376
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080047,MARTONE,502
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080049,MELICUCCO,4908
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080048,MELICUCCÀ,837
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080050,MELITO DI PORTO SALVO,10648
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080051,MOLOCHIO,2290
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080052,MONASTERACE,3527
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080053,MONTEBELLO JONICO,5805
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080054,MOTTA SAN GIOVANNI,5693
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080055,OPPIDO MAMERTINA,4919
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080056,PALIZZI,2049
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080057,PALMI,18554
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080058,PAZZANO,504
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080059,PLACANICA,1076
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080060,PLATÌ,3773
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080061,POLISTENA,10065
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080062,PORTIGLIOLA,1084
09-03-2023,CALABRIA,REGGIO DI CALABRIA,080063,REGGIO DI CALABRIA,174350
