DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
15-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,658
15-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
15-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1385
15-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1326
15-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6118
15-01-2023,BASILICATA,POTENZA,SARCONI,1424
15-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
15-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2279
15-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1014
15-01-2023,BASILICATA,POTENZA,SENISE,6651
15-01-2023,BASILICATA,POTENZA,SPINOSO,1326
15-01-2023,BASILICATA,POTENZA,TEANA,524
15-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1022
15-01-2023,BASILICATA,POTENZA,TITO,7148
15-01-2023,BASILICATA,POTENZA,TOLVE,2981
15-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2933
15-01-2023,BASILICATA,POTENZA,TRECCHINA,2177
15-01-2023,BASILICATA,POTENZA,TRIVIGNO,574
15-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1894
15-01-2023,BASILICATA,POTENZA,VENOSA,11095
15-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2676
15-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2737
15-01-2023,BASILICATA,POTENZA,VIGGIANO,3313
15-01-2023,CALABRIA,CATANZARO,ALBI,795
15-01-2023,CALABRIA,CATANZARO,AMARONI,1700
15-01-2023,CALABRIA,CATANZARO,AMATO,803
15-01-2023,CALABRIA,CATANZARO,ANDALI,637
15-01-2023,CALABRIA,CATANZARO,ARGUSTO,443
15-01-2023,CALABRIA,CATANZARO,BADOLATO,2899
15-01-2023,CALABRIA,CATANZARO,BELCASTRO,1275
15-01-2023,CALABRIA,CATANZARO,BORGIA,7309
15-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5103
15-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1759
15-01-2023,CALABRIA,CATANZARO,CARDINALE,1872
15-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1402
15-01-2023,CALABRIA,CATANZARO,CATANZARO,85796
15-01-2023,CALABRIA,CATANZARO,CENADI,510
15-01-2023,CALABRIA,CATANZARO,CENTRACHE,362
15-01-2023,CALABRIA,CATANZARO,CERVA,1099
15-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5178
15-01-2023,CALABRIA,CATANZARO,CICALA,869
15-01-2023,CALABRIA,CATANZARO,CONFLENTI,1321
15-01-2023,CALABRIA,CATANZARO,CORTALE,1937
15-01-2023,CALABRIA,CATANZARO,CROPANI,4766
15-01-2023,CALABRIA,CATANZARO,CURINGA,6674
15-01-2023,CALABRIA,CATANZARO,DAVOLI,5651
15-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2947
15-01-2023,CALABRIA,CATANZARO,FALERNA,4029
15-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1985
15-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,555
15-01-2023,CALABRIA,CATANZARO,GAGLIATO,438
15-01-2023,CALABRIA,CATANZARO,GASPERINA,1941
15-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3020
15-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5542
15-01-2023,CALABRIA,CATANZARO,GIZZERIA,5381
15-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4274
15-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1471
15-01-2023,CALABRIA,CATANZARO,JACURSO,548
15-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68947
15-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
15-01-2023,CALABRIA,CATANZARO,MAIDA,4641
15-01-2023,CALABRIA,CATANZARO,MARCEDUSA,373
15-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2168
15-01-2023,CALABRIA,CATANZARO,MARTIRANO,844
15-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,958
15-01-2023,CALABRIA,CATANZARO,MIGLIERINA,731
15-01-2023,CALABRIA,CATANZARO,MONTAURO,1828
15-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5832
15-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
15-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4807
15-01-2023,CALABRIA,CATANZARO,OLIVADI,489
15-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
15-01-2023,CALABRIA,CATANZARO,PENTONE,1896
15-01-2023,CALABRIA,CATANZARO,PETRIZZI,1015
15-01-2023,CALABRIA,CATANZARO,PETRONÀ,2409
15-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2563
15-01-2023,CALABRIA,CATANZARO,PLATANIA,2001
15-01-2023,CALABRIA,CATANZARO,SAN FLORO,687
15-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1470
15-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3837
15-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1539
15-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1419
15-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1637
15-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1731
15-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2016
15-01-2023,CALABRIA,CATANZARO,SATRIANO,3411
15-01-2023,CALABRIA,CATANZARO,SELLIA,478
15-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7728
15-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2957
15-01-2023,CALABRIA,CATANZARO,SERSALE,4322
15-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3294
15-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4841
15-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,753
15-01-2023,CALABRIA,CATANZARO,SOVERATO,8868
15-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2873
15-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1464
15-01-2023,CALABRIA,CATANZARO,SQUILLACE,3617
15-01-2023,CALABRIA,CATANZARO,STALETTÌ,2448
15-01-2023,CALABRIA,CATANZARO,TAVERNA,2548
15-01-2023,CALABRIA,CATANZARO,TIRIOLO,3630
15-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,946
15-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1568
15-01-2023,CALABRIA,CATANZARO,ZAGARISE,1441
15-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,994
15-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1780
15-01-2023,CALABRIA,COSENZA,ACRI,19187
15-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1482
15-01-2023,CALABRIA,COSENZA,AIETA,753
15-01-2023,CALABRIA,COSENZA,ALBIDONA,1155
15-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,357
15-01-2023,CALABRIA,COSENZA,ALTILIA,678
15-01-2023,CALABRIA,COSENZA,ALTOMONTE,4136
15-01-2023,CALABRIA,COSENZA,AMANTEA,14128
15-01-2023,CALABRIA,COSENZA,AMENDOLARA,2769
15-01-2023,CALABRIA,COSENZA,APRIGLIANO,2597
15-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1862
15-01-2023,CALABRIA,COSENZA,BELSITO,891
15-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9095
15-01-2023,CALABRIA,COSENZA,BIANCHI,1193
15-01-2023,CALABRIA,COSENZA,BISIGNANO,9907
15-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1101
15-01-2023,CALABRIA,COSENZA,BONIFATI,2670
15-01-2023,CALABRIA,COSENZA,BUONVICINO,2028
15-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1321
15-01-2023,CALABRIA,COSENZA,CALOVETO,1112
15-01-2023,CALABRIA,COSENZA,CAMPANA,1495
15-01-2023,CALABRIA,COSENZA,CANNA,628
15-01-2023,CALABRIA,COSENZA,CARIATI,7878
15-01-2023,CALABRIA,COSENZA,CAROLEI,3154
15-01-2023,CALABRIA,COSENZA,CARPANZANO,205
15-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9632
15-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17255
15-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2825
15-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9340
15-01-2023,CALABRIA,COSENZA,CASTROREGIO,235
15-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21118
15-01-2023,CALABRIA,COSENZA,CELICO,2698
15-01-2023,CALABRIA,COSENZA,CELLARA,485
15-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2246
15-01-2023,CALABRIA,COSENZA,CERISANO,2969
15-01-2023,CALABRIA,COSENZA,CERVICATI,779
15-01-2023,CALABRIA,COSENZA,CERZETO,1275
15-01-2023,CALABRIA,COSENZA,CETRARO,9654
15-01-2023,CALABRIA,COSENZA,CIVITA,821
15-01-2023,CALABRIA,COSENZA,CLETO,1228
15-01-2023,CALABRIA,COSENZA,COLOSIMI,1135
15-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77596
15-01-2023,CALABRIA,COSENZA,COSENZA,65642
15-01-2023,CALABRIA,COSENZA,CROPALATI,1007
15-01-2023,CALABRIA,COSENZA,CROSIA,10127
15-01-2023,CALABRIA,COSENZA,DIAMANTE,5146
15-01-2023,CALABRIA,COSENZA,DIPIGNANO,4141
15-01-2023,CALABRIA,COSENZA,DOMANICO,949
15-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3498
15-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1495
15-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1140
15-01-2023,CALABRIA,COSENZA,FIRMO,1886
15-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2917
15-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2824
15-01-2023,CALABRIA,COSENZA,FRASCINETO,1906
15-01-2023,CALABRIA,COSENZA,FUSCALDO,8077
15-01-2023,CALABRIA,COSENZA,GRIMALDI,1567
15-01-2023,CALABRIA,COSENZA,GRISOLIA,2264
15-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1861
15-01-2023,CALABRIA,COSENZA,LAGO,2345
15-01-2023,CALABRIA,COSENZA,LAINO BORGO,1735
15-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,766
15-01-2023,CALABRIA,COSENZA,LAPPANO,860
15-01-2023,CALABRIA,COSENZA,LATTARICO,3802
15-01-2023,CALABRIA,COSENZA,LONGOBARDI,2581
15-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2641
15-01-2023,CALABRIA,COSENZA,LUNGRO,2242
15-01-2023,CALABRIA,COSENZA,LUZZI,8965
15-01-2023,CALABRIA,COSENZA,MAIERÀ,1142
15-01-2023,CALABRIA,COSENZA,MALITO,737
15-01-2023,CALABRIA,COSENZA,MALVITO,1640
15-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2657
15-01-2023,CALABRIA,COSENZA,MANGONE,1930
15-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3369
15-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3071
15-01-2023,CALABRIA,COSENZA,MARZI,961
15-01-2023,CALABRIA,COSENZA,MENDICINO,9248
15-01-2023,CALABRIA,COSENZA,MONGRASSANO,1484
15-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20583
15-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1592
15-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4036
15-01-2023,CALABRIA,COSENZA,MORMANNO,2649
15-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1092
15-01-2023,CALABRIA,COSENZA,NOCARA,324
15-01-2023,CALABRIA,COSENZA,ORIOLO,1852
15-01-2023,CALABRIA,COSENZA,ORSOMARSO,1125
15-01-2023,CALABRIA,COSENZA,PALUDI,970
15-01-2023,CALABRIA,COSENZA,PANETTIERI,315
15-01-2023,CALABRIA,COSENZA,PAOLA,15040
15-01-2023,CALABRIA,COSENZA,PAPASIDERO,628
15-01-2023,CALABRIA,COSENZA,PARENTI,2038
15-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1371
15-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
15-01-2023,CALABRIA,COSENZA,PIANE CRATI,1371
15-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1173
15-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1003
15-01-2023,CALABRIA,COSENZA,PLATACI,655
15-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6508
15-01-2023,CALABRIA,COSENZA,RENDE,37849
15-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3228
15-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6950
15-01-2023,CALABRIA,COSENZA,ROGLIANO,5276
15-01-2023,CALABRIA,COSENZA,ROSE,4240
15-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1932
15-01-2023,CALABRIA,COSENZA,ROTA GRECA,967
15-01-2023,CALABRIA,COSENZA,ROVITO,3063
15-01-2023,CALABRIA,COSENZA,SAN BASILE,929
15-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1400
15-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,587
15-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3195
15-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1142
15-01-2023,CALABRIA,COSENZA,SAN FILI,2533
15-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
15-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16142
15-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,537
15-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3145
15-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6833
15-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7150
15-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
15-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2006
15-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,488
15-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3407
15-01-2023,CALABRIA,COSENZA,SAN SOSTI,2048
15-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2052
15-01-2023,CALABRIA,COSENZA,SANGINETO,1273
15-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1715
15-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1188
15-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1148
15-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5076
15-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2314
15-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1737
15-01-2023,CALABRIA,COSENZA,SARACENA,3435
15-01-2023,CALABRIA,COSENZA,SCALA COELI,802
15-01-2023,CALABRIA,COSENZA,SCALEA,11666
15-01-2023,CALABRIA,COSENZA,SCIGLIANO,1146
15-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,529
15-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6741
15-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4333
15-01-2023,CALABRIA,COSENZA,TARSIA,1870
15-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4773
15-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,580
15-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4432
15-01-2023,CALABRIA,COSENZA,TORTORA,6126
15-01-2023,CALABRIA,COSENZA,TREBISACCE,8780
15-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1013
15-01-2023,CALABRIA,COSENZA,VERBICARO,2675
15-01-2023,CALABRIA,COSENZA,VILLAPIANA,5550
15-01-2023,CALABRIA,COSENZA,ZUMPANO,2666
15-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2034
15-01-2023,CALABRIA,CROTONE,CACCURI,1560
15-01-2023,CALABRIA,CROTONE,CARFIZZI,522
15-01-2023,CALABRIA,CROTONE,CASABONA,2338
15-01-2023,CALABRIA,CROTONE,CASTELSILANO,889
15-01-2023,CALABRIA,CROTONE,CERENZIA,1039
15-01-2023,CALABRIA,CROTONE,CIRÒ,2555
15-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14577
15-01-2023,CALABRIA,CROTONE,COTRONEI,5386
15-01-2023,CALABRIA,CROTONE,CROTONE,59750
15-01-2023,CALABRIA,CROTONE,CRUCOLI,2881
15-01-2023,CALABRIA,CROTONE,CUTRO,9683
15-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18088
15-01-2023,CALABRIA,CROTONE,MELISSA,3348
15-01-2023,CALABRIA,CROTONE,MESORACA,5950
15-01-2023,CALABRIA,CROTONE,PALLAGORIO,977
15-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8708
15-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5502
15-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3221
15-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1961
15-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,709
15-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1927
15-01-2023,CALABRIA,CROTONE,SAVELLI,1075
15-01-2023,CALABRIA,CROTONE,SCANDALE,2908
15-01-2023,CALABRIA,CROTONE,STRONGOLI,6343
15-01-2023,CALABRIA,CROTONE,UMBRIATICO,745
15-01-2023,CALABRIA,CROTONE,VERZINO,1603
15-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2766
15-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
15-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2059
15-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
15-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5041
15-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,953
15-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9559
15-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2497
15-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4311
15-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1185
15-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,413
15-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4279
15-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8878
15-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3366
15-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1066
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,763
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,772
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4496
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,412
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,701
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,464
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1332
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2163
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,700
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7096
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,523
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6340
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9918
15-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4728
15-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,759
15-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3143
15-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1535
15-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,763
15-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,846
15-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1472
15-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2382
15-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1668
15-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19863
15-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7067
15-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2996
15-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,343
15-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4777
15-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12034
15-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2524
15-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6429
15-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1386
15-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,502
15-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4912
15-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,842
15-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10625
15-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2298
15-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3524
15-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5823
15-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5719
15-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4935
15-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2054
15-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18506
15-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,500
15-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1068
15-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3764
15-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10084
15-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1092
15-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174625
15-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1876
15-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7772
15-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,342
15-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6272
15-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
15-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14547
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,720
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4404
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2991
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2282
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3466
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1023
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,483
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1570
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,568
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,305
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3793
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1394
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,764
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1092
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,808
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4617
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2506
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18071
15-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1874
15-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
15-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1222
15-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2379
15-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15050
15-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,443
15-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2029
15-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13098
15-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1907
15-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1294
15-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4151
15-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,655
15-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
15-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3067
15-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1108
15-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1853
15-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2108
15-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1967
15-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5033
15-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1784
15-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1369
15-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1842
15-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1624
15-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1957
15-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4609
15-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1751
15-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3386
15-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2103
15-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6411
15-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,641
15-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1541
