DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
04-01-2023,BASILICATA,POTENZA,SAN MARTINO D'AGRI,659
04-01-2023,BASILICATA,POTENZA,SAN PAOLO ALBANESE,211
04-01-2023,BASILICATA,POTENZA,SAN SEVERINO LUCANO,1385
04-01-2023,BASILICATA,POTENZA,SANT'ANGELO LE FRATTE,1325
04-01-2023,BASILICATA,POTENZA,SANT'ARCANGELO,6117
04-01-2023,BASILICATA,POTENZA,SARCONI,1423
04-01-2023,BASILICATA,POTENZA,SASSO DI CASTALDA,740
04-01-2023,BASILICATA,POTENZA,SATRIANO DI LUCANIA,2289
04-01-2023,BASILICATA,POTENZA,SAVOIA DI LUCANIA,1015
04-01-2023,BASILICATA,POTENZA,SENISE,6655
04-01-2023,BASILICATA,POTENZA,SPINOSO,1326
04-01-2023,BASILICATA,POTENZA,TEANA,523
04-01-2023,BASILICATA,POTENZA,TERRANOVA DI POLLINO,1025
04-01-2023,BASILICATA,POTENZA,TITO,7154
04-01-2023,BASILICATA,POTENZA,TOLVE,2983
04-01-2023,BASILICATA,POTENZA,TRAMUTOLA,2932
04-01-2023,BASILICATA,POTENZA,TRECCHINA,2173
04-01-2023,BASILICATA,POTENZA,TRIVIGNO,572
04-01-2023,BASILICATA,POTENZA,VAGLIO BASILICATA,1895
04-01-2023,BASILICATA,POTENZA,VENOSA,11100
04-01-2023,BASILICATA,POTENZA,VIETRI DI POTENZA,2677
04-01-2023,BASILICATA,POTENZA,VIGGIANELLO,2735
04-01-2023,BASILICATA,POTENZA,VIGGIANO,3312
04-01-2023,CALABRIA,CATANZARO,ALBI,795
04-01-2023,CALABRIA,CATANZARO,AMARONI,1701
04-01-2023,CALABRIA,CATANZARO,AMATO,798
04-01-2023,CALABRIA,CATANZARO,ANDALI,636
04-01-2023,CALABRIA,CATANZARO,ARGUSTO,445
04-01-2023,CALABRIA,CATANZARO,BADOLATO,2899
04-01-2023,CALABRIA,CATANZARO,BELCASTRO,1277
04-01-2023,CALABRIA,CATANZARO,BORGIA,7311
04-01-2023,CALABRIA,CATANZARO,BOTRICELLO,5116
04-01-2023,CALABRIA,CATANZARO,CARAFFA DI CATANZARO,1766
04-01-2023,CALABRIA,CATANZARO,CARDINALE,1872
04-01-2023,CALABRIA,CATANZARO,CARLOPOLI,1408
04-01-2023,CALABRIA,CATANZARO,CATANZARO,85819
04-01-2023,CALABRIA,CATANZARO,CENADI,510
04-01-2023,CALABRIA,CATANZARO,CENTRACHE,362
04-01-2023,CALABRIA,CATANZARO,CERVA,1100
04-01-2023,CALABRIA,CATANZARO,CHIARAVALLE CENTRALE,5182
04-01-2023,CALABRIA,CATANZARO,CICALA,869
04-01-2023,CALABRIA,CATANZARO,CONFLENTI,1319
04-01-2023,CALABRIA,CATANZARO,CORTALE,1937
04-01-2023,CALABRIA,CATANZARO,CROPANI,4771
04-01-2023,CALABRIA,CATANZARO,CURINGA,6671
04-01-2023,CALABRIA,CATANZARO,DAVOLI,5644
04-01-2023,CALABRIA,CATANZARO,DECOLLATURA,2947
04-01-2023,CALABRIA,CATANZARO,FALERNA,4029
04-01-2023,CALABRIA,CATANZARO,FEROLETO ANTICO,1986
04-01-2023,CALABRIA,CATANZARO,FOSSATO SERRALTA,556
04-01-2023,CALABRIA,CATANZARO,GAGLIATO,440
04-01-2023,CALABRIA,CATANZARO,GASPERINA,1943
04-01-2023,CALABRIA,CATANZARO,GIMIGLIANO,3024
04-01-2023,CALABRIA,CATANZARO,GIRIFALCO,5543
04-01-2023,CALABRIA,CATANZARO,GIZZERIA,5375
04-01-2023,CALABRIA,CATANZARO,GUARDAVALLE,4276
04-01-2023,CALABRIA,CATANZARO,ISCA SULLO IONIO,1474
04-01-2023,CALABRIA,CATANZARO,JACURSO,548
04-01-2023,CALABRIA,CATANZARO,LAMEZIA TERME,68957
04-01-2023,CALABRIA,CATANZARO,MAGISANO,1136
04-01-2023,CALABRIA,CATANZARO,MAIDA,4640
04-01-2023,CALABRIA,CATANZARO,MARCEDUSA,374
04-01-2023,CALABRIA,CATANZARO,MARCELLINARA,2171
04-01-2023,CALABRIA,CATANZARO,MARTIRANO,841
04-01-2023,CALABRIA,CATANZARO,MARTIRANO LOMBARDO,955
04-01-2023,CALABRIA,CATANZARO,MIGLIERINA,730
04-01-2023,CALABRIA,CATANZARO,MONTAURO,1829
04-01-2023,CALABRIA,CATANZARO,MONTEPAONE,5835
04-01-2023,CALABRIA,CATANZARO,MOTTA SANTA LUCIA,797
04-01-2023,CALABRIA,CATANZARO,NOCERA TERINESE,4810
04-01-2023,CALABRIA,CATANZARO,OLIVADI,489
04-01-2023,CALABRIA,CATANZARO,PALERMITI,1122
04-01-2023,CALABRIA,CATANZARO,PENTONE,1895
04-01-2023,CALABRIA,CATANZARO,PETRIZZI,1014
04-01-2023,CALABRIA,CATANZARO,PETRONÀ,2409
04-01-2023,CALABRIA,CATANZARO,PIANOPOLI,2560
04-01-2023,CALABRIA,CATANZARO,PLATANIA,2001
04-01-2023,CALABRIA,CATANZARO,SAN FLORO,687
04-01-2023,CALABRIA,CATANZARO,SAN MANGO D'AQUINO,1470
04-01-2023,CALABRIA,CATANZARO,SAN PIETRO A MAIDA,3843
04-01-2023,CALABRIA,CATANZARO,SAN PIETRO APOSTOLO,1543
04-01-2023,CALABRIA,CATANZARO,SAN SOSTENE,1420
04-01-2023,CALABRIA,CATANZARO,SAN VITO SULLO IONIO,1636
04-01-2023,CALABRIA,CATANZARO,SANT'ANDREA APOSTOLO DELLO IONIO,1729
04-01-2023,CALABRIA,CATANZARO,SANTA CATERINA DELLO IONIO,2020
04-01-2023,CALABRIA,CATANZARO,SATRIANO,3409
04-01-2023,CALABRIA,CATANZARO,SELLIA,477
04-01-2023,CALABRIA,CATANZARO,SELLIA MARINA,7735
04-01-2023,CALABRIA,CATANZARO,SERRASTRETTA,2955
04-01-2023,CALABRIA,CATANZARO,SERSALE,4323
04-01-2023,CALABRIA,CATANZARO,SETTINGIANO,3286
04-01-2023,CALABRIA,CATANZARO,SIMERI CRICHI,4847
04-01-2023,CALABRIA,CATANZARO,SORBO SAN BASILE,753
04-01-2023,CALABRIA,CATANZARO,SOVERATO,8874
04-01-2023,CALABRIA,CATANZARO,SOVERIA MANNELLI,2874
04-01-2023,CALABRIA,CATANZARO,SOVERIA SIMERI,1465
04-01-2023,CALABRIA,CATANZARO,SQUILLACE,3612
04-01-2023,CALABRIA,CATANZARO,STALETTÌ,2456
04-01-2023,CALABRIA,CATANZARO,TAVERNA,2548
04-01-2023,CALABRIA,CATANZARO,TIRIOLO,3625
04-01-2023,CALABRIA,CATANZARO,TORRE DI RUGGIERO,950
04-01-2023,CALABRIA,CATANZARO,VALLEFIORITA,1571
04-01-2023,CALABRIA,CATANZARO,ZAGARISE,1442
04-01-2023,CALABRIA,COSENZA,ACQUAFORMOSA,992
04-01-2023,CALABRIA,COSENZA,ACQUAPPESA,1778
04-01-2023,CALABRIA,COSENZA,ACRI,19207
04-01-2023,CALABRIA,COSENZA,AIELLO CALABRO,1487
04-01-2023,CALABRIA,COSENZA,AIETA,754
04-01-2023,CALABRIA,COSENZA,ALBIDONA,1153
04-01-2023,CALABRIA,COSENZA,ALESSANDRIA DEL CARRETTO,357
04-01-2023,CALABRIA,COSENZA,ALTILIA,680
04-01-2023,CALABRIA,COSENZA,ALTOMONTE,4137
04-01-2023,CALABRIA,COSENZA,AMANTEA,14133
04-01-2023,CALABRIA,COSENZA,AMENDOLARA,2767
04-01-2023,CALABRIA,COSENZA,APRIGLIANO,2594
04-01-2023,CALABRIA,COSENZA,BELMONTE CALABRO,1863
04-01-2023,CALABRIA,COSENZA,BELSITO,891
04-01-2023,CALABRIA,COSENZA,BELVEDERE MARITTIMO,9105
04-01-2023,CALABRIA,COSENZA,BIANCHI,1195
04-01-2023,CALABRIA,COSENZA,BISIGNANO,9910
04-01-2023,CALABRIA,COSENZA,BOCCHIGLIERO,1105
04-01-2023,CALABRIA,COSENZA,BONIFATI,2671
04-01-2023,CALABRIA,COSENZA,BUONVICINO,2028
04-01-2023,CALABRIA,COSENZA,CALOPEZZATI,1319
04-01-2023,CALABRIA,COSENZA,CALOVETO,1113
04-01-2023,CALABRIA,COSENZA,CAMPANA,1502
04-01-2023,CALABRIA,COSENZA,CANNA,631
04-01-2023,CALABRIA,COSENZA,CARIATI,7882
04-01-2023,CALABRIA,COSENZA,CAROLEI,3164
04-01-2023,CALABRIA,COSENZA,CARPANZANO,205
04-01-2023,CALABRIA,COSENZA,CASALI DEL MANCO,9648
04-01-2023,CALABRIA,COSENZA,CASSANO ALL'IONIO,17254
04-01-2023,CALABRIA,COSENZA,CASTIGLIONE COSENTINO,2822
04-01-2023,CALABRIA,COSENZA,CASTROLIBERO,9344
04-01-2023,CALABRIA,COSENZA,CASTROREGIO,234
04-01-2023,CALABRIA,COSENZA,CASTROVILLARI,21137
04-01-2023,CALABRIA,COSENZA,CELICO,2691
04-01-2023,CALABRIA,COSENZA,CELLARA,485
04-01-2023,CALABRIA,COSENZA,CERCHIARA DI CALABRIA,2252
04-01-2023,CALABRIA,COSENZA,CERISANO,2970
04-01-2023,CALABRIA,COSENZA,CERVICATI,780
04-01-2023,CALABRIA,COSENZA,CERZETO,1276
04-01-2023,CALABRIA,COSENZA,CETRARO,9651
04-01-2023,CALABRIA,COSENZA,CIVITA,819
04-01-2023,CALABRIA,COSENZA,CLETO,1228
04-01-2023,CALABRIA,COSENZA,COLOSIMI,1132
04-01-2023,CALABRIA,COSENZA,CORIGLIANO-ROSSANO,77603
04-01-2023,CALABRIA,COSENZA,COSENZA,65671
04-01-2023,CALABRIA,COSENZA,CROPALATI,1010
04-01-2023,CALABRIA,COSENZA,CROSIA,10126
04-01-2023,CALABRIA,COSENZA,DIAMANTE,5145
04-01-2023,CALABRIA,COSENZA,DIPIGNANO,4143
04-01-2023,CALABRIA,COSENZA,DOMANICO,951
04-01-2023,CALABRIA,COSENZA,FAGNANO CASTELLO,3495
04-01-2023,CALABRIA,COSENZA,FALCONARA ALBANESE,1499
04-01-2023,CALABRIA,COSENZA,FIGLINE VEGLIATURO,1136
04-01-2023,CALABRIA,COSENZA,FIRMO,1888
04-01-2023,CALABRIA,COSENZA,FIUMEFREDDO BRUZIO,2911
04-01-2023,CALABRIA,COSENZA,FRANCAVILLA MARITTIMA,2818
04-01-2023,CALABRIA,COSENZA,FRASCINETO,1907
04-01-2023,CALABRIA,COSENZA,FUSCALDO,8078
04-01-2023,CALABRIA,COSENZA,GRIMALDI,1569
04-01-2023,CALABRIA,COSENZA,GRISOLIA,2267
04-01-2023,CALABRIA,COSENZA,GUARDIA PIEMONTESE,1860
04-01-2023,CALABRIA,COSENZA,LAGO,2343
04-01-2023,CALABRIA,COSENZA,LAINO BORGO,1737
04-01-2023,CALABRIA,COSENZA,LAINO CASTELLO,767
04-01-2023,CALABRIA,COSENZA,LAPPANO,860
04-01-2023,CALABRIA,COSENZA,LATTARICO,3806
04-01-2023,CALABRIA,COSENZA,LONGOBARDI,2580
04-01-2023,CALABRIA,COSENZA,LONGOBUCCO,2644
04-01-2023,CALABRIA,COSENZA,LUNGRO,2248
04-01-2023,CALABRIA,COSENZA,LUZZI,8964
04-01-2023,CALABRIA,COSENZA,MAIERÀ,1142
04-01-2023,CALABRIA,COSENZA,MALITO,735
04-01-2023,CALABRIA,COSENZA,MALVITO,1641
04-01-2023,CALABRIA,COSENZA,MANDATORICCIO,2656
04-01-2023,CALABRIA,COSENZA,MANGONE,1938
04-01-2023,CALABRIA,COSENZA,MARANO MARCHESATO,3373
04-01-2023,CALABRIA,COSENZA,MARANO PRINCIPATO,3067
04-01-2023,CALABRIA,COSENZA,MARZI,959
04-01-2023,CALABRIA,COSENZA,MENDICINO,9257
04-01-2023,CALABRIA,COSENZA,MONGRASSANO,1485
04-01-2023,CALABRIA,COSENZA,MONTALTO UFFUGO,20598
04-01-2023,CALABRIA,COSENZA,MONTEGIORDANO,1593
04-01-2023,CALABRIA,COSENZA,MORANO CALABRO,4036
04-01-2023,CALABRIA,COSENZA,MORMANNO,2651
04-01-2023,CALABRIA,COSENZA,MOTTAFOLLONE,1088
04-01-2023,CALABRIA,COSENZA,NOCARA,324
04-01-2023,CALABRIA,COSENZA,ORIOLO,1856
04-01-2023,CALABRIA,COSENZA,ORSOMARSO,1127
04-01-2023,CALABRIA,COSENZA,PALUDI,968
04-01-2023,CALABRIA,COSENZA,PANETTIERI,315
04-01-2023,CALABRIA,COSENZA,PAOLA,15040
04-01-2023,CALABRIA,COSENZA,PAPASIDERO,629
04-01-2023,CALABRIA,COSENZA,PARENTI,2040
04-01-2023,CALABRIA,COSENZA,PATERNO CALABRO,1371
04-01-2023,CALABRIA,COSENZA,PEDIVIGLIANO,735
04-01-2023,CALABRIA,COSENZA,PIANE CRATI,1372
04-01-2023,CALABRIA,COSENZA,PIETRAFITTA,1172
04-01-2023,CALABRIA,COSENZA,PIETRAPAOLA,1003
04-01-2023,CALABRIA,COSENZA,PLATACI,653
04-01-2023,CALABRIA,COSENZA,PRAIA A MARE,6507
04-01-2023,CALABRIA,COSENZA,RENDE,37815
04-01-2023,CALABRIA,COSENZA,ROCCA IMPERIALE,3229
04-01-2023,CALABRIA,COSENZA,ROGGIANO GRAVINA,6947
04-01-2023,CALABRIA,COSENZA,ROGLIANO,5278
04-01-2023,CALABRIA,COSENZA,ROSE,4239
04-01-2023,CALABRIA,COSENZA,ROSETO CAPO SPULICO,1935
04-01-2023,CALABRIA,COSENZA,ROTA GRECA,973
04-01-2023,CALABRIA,COSENZA,ROVITO,3063
04-01-2023,CALABRIA,COSENZA,SAN BASILE,933
04-01-2023,CALABRIA,COSENZA,SAN BENEDETTO ULLANO,1403
04-01-2023,CALABRIA,COSENZA,SAN COSMO ALBANESE,586
04-01-2023,CALABRIA,COSENZA,SAN DEMETRIO CORONE,3197
04-01-2023,CALABRIA,COSENZA,SAN DONATO DI NINEA,1146
04-01-2023,CALABRIA,COSENZA,SAN FILI,2531
04-01-2023,CALABRIA,COSENZA,SAN GIORGIO ALBANESE,1322
04-01-2023,CALABRIA,COSENZA,SAN GIOVANNI IN FIORE,16153
04-01-2023,CALABRIA,COSENZA,SAN LORENZO BELLIZZI,538
04-01-2023,CALABRIA,COSENZA,SAN LORENZO DEL VALLO,3147
04-01-2023,CALABRIA,COSENZA,SAN LUCIDO,6795
04-01-2023,CALABRIA,COSENZA,SAN MARCO ARGENTANO,7155
04-01-2023,CALABRIA,COSENZA,SAN MARTINO DI FINITA,968
04-01-2023,CALABRIA,COSENZA,SAN NICOLA ARCELLA,2006
04-01-2023,CALABRIA,COSENZA,SAN PIETRO IN AMANTEA,490
04-01-2023,CALABRIA,COSENZA,SAN PIETRO IN GUARANO,3405
04-01-2023,CALABRIA,COSENZA,SAN SOSTI,2050
04-01-2023,CALABRIA,COSENZA,SAN VINCENZO LA COSTA,2054
04-01-2023,CALABRIA,COSENZA,SANGINETO,1275
04-01-2023,CALABRIA,COSENZA,SANT'AGATA DI ESARO,1713
04-01-2023,CALABRIA,COSENZA,SANTA CATERINA ALBANESE,1187
04-01-2023,CALABRIA,COSENZA,SANTA DOMENICA TALAO,1150
04-01-2023,CALABRIA,COSENZA,SANTA MARIA DEL CEDRO,5078
04-01-2023,CALABRIA,COSENZA,SANTA SOFIA D'EPIRO,2317
04-01-2023,CALABRIA,COSENZA,SANTO STEFANO DI ROGLIANO,1735
04-01-2023,CALABRIA,COSENZA,SARACENA,3436
04-01-2023,CALABRIA,COSENZA,SCALA COELI,804
04-01-2023,CALABRIA,COSENZA,SCALEA,11666
04-01-2023,CALABRIA,COSENZA,SCIGLIANO,1140
04-01-2023,CALABRIA,COSENZA,SERRA D'AIELLO,530
04-01-2023,CALABRIA,COSENZA,SPEZZANO ALBANESE,6739
04-01-2023,CALABRIA,COSENZA,SPEZZANO DELLA SILA,4340
04-01-2023,CALABRIA,COSENZA,TARSIA,1870
04-01-2023,CALABRIA,COSENZA,TERRANOVA DA SIBARI,4776
04-01-2023,CALABRIA,COSENZA,TERRAVECCHIA,580
04-01-2023,CALABRIA,COSENZA,TORANO CASTELLO,4436
04-01-2023,CALABRIA,COSENZA,TORTORA,6129
04-01-2023,CALABRIA,COSENZA,TREBISACCE,8778
04-01-2023,CALABRIA,COSENZA,VACCARIZZO ALBANESE,1015
04-01-2023,CALABRIA,COSENZA,VERBICARO,2677
04-01-2023,CALABRIA,COSENZA,VILLAPIANA,5551
04-01-2023,CALABRIA,COSENZA,ZUMPANO,2664
04-01-2023,CALABRIA,CROTONE,BELVEDERE DI SPINELLO,2034
04-01-2023,CALABRIA,CROTONE,CACCURI,1557
04-01-2023,CALABRIA,CROTONE,CARFIZZI,519
04-01-2023,CALABRIA,CROTONE,CASABONA,2343
04-01-2023,CALABRIA,CROTONE,CASTELSILANO,891
04-01-2023,CALABRIA,CROTONE,CERENZIA,1040
04-01-2023,CALABRIA,CROTONE,CIRÒ,2562
04-01-2023,CALABRIA,CROTONE,CIRÒ MARINA,14569
04-01-2023,CALABRIA,CROTONE,COTRONEI,5389
04-01-2023,CALABRIA,CROTONE,CROTONE,59789
04-01-2023,CALABRIA,CROTONE,CRUCOLI,2880
04-01-2023,CALABRIA,CROTONE,CUTRO,9682
04-01-2023,CALABRIA,CROTONE,ISOLA DI CAPO RIZZUTO,18081
04-01-2023,CALABRIA,CROTONE,MELISSA,3348
04-01-2023,CALABRIA,CROTONE,MESORACA,5941
04-01-2023,CALABRIA,CROTONE,PALLAGORIO,979
04-01-2023,CALABRIA,CROTONE,PETILIA POLICASTRO,8707
04-01-2023,CALABRIA,CROTONE,ROCCA DI NETO,5498
04-01-2023,CALABRIA,CROTONE,ROCCABERNARDA,3223
04-01-2023,CALABRIA,CROTONE,SAN MAURO MARCHESATO,1964
04-01-2023,CALABRIA,CROTONE,SAN NICOLA DELL'ALTO,708
04-01-2023,CALABRIA,CROTONE,SANTA SEVERINA,1925
04-01-2023,CALABRIA,CROTONE,SAVELLI,1076
04-01-2023,CALABRIA,CROTONE,SCANDALE,2907
04-01-2023,CALABRIA,CROTONE,STRONGOLI,6347
04-01-2023,CALABRIA,CROTONE,UMBRIATICO,745
04-01-2023,CALABRIA,CROTONE,VERZINO,1597
04-01-2023,CALABRIA,REGGIO DI CALABRIA,AFRICO,2764
04-01-2023,CALABRIA,REGGIO DI CALABRIA,AGNANA CALABRA,468
04-01-2023,CALABRIA,REGGIO DI CALABRIA,ANOIA,2055
04-01-2023,CALABRIA,REGGIO DI CALABRIA,ANTONIMINA,1186
04-01-2023,CALABRIA,REGGIO DI CALABRIA,ARDORE,5037
04-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGALADI,953
04-01-2023,CALABRIA,REGGIO DI CALABRIA,BAGNARA CALABRA,9572
04-01-2023,CALABRIA,REGGIO DI CALABRIA,BENESTARE,2498
04-01-2023,CALABRIA,REGGIO DI CALABRIA,BIANCO,4307
04-01-2023,CALABRIA,REGGIO DI CALABRIA,BIVONGI,1182
04-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA,420
04-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVA MARINA,4285
04-01-2023,CALABRIA,REGGIO DI CALABRIA,BOVALINO,8879
04-01-2023,CALABRIA,REGGIO DI CALABRIA,BRANCALEONE,3379
04-01-2023,CALABRIA,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,1071
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CALANNA,763
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMINI,769
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CAMPO CALABRO,4498
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CANDIDONI,410
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CANOLO,702
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CARAFFA DEL BIANCO,465
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CARDETO,1334
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CARERI,2163
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CASIGNANA,704
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CAULONIA,7095
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CIMINÀ,525
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CINQUEFRONDI,6343
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CITTANOVA,9920
04-01-2023,CALABRIA,REGGIO DI CALABRIA,CONDOFURI,4729
04-01-2023,CALABRIA,REGGIO DI CALABRIA,COSOLETO,760
04-01-2023,CALABRIA,REGGIO DI CALABRIA,DELIANUOVA,3143
04-01-2023,CALABRIA,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,1533
04-01-2023,CALABRIA,REGGIO DI CALABRIA,FERRUZZANO,765
04-01-2023,CALABRIA,REGGIO DI CALABRIA,FIUMARA,848
04-01-2023,CALABRIA,REGGIO DI CALABRIA,GALATRO,1473
04-01-2023,CALABRIA,REGGIO DI CALABRIA,GERACE,2380
04-01-2023,CALABRIA,REGGIO DI CALABRIA,GIFFONE,1669
04-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIA TAURO,19861
04-01-2023,CALABRIA,REGGIO DI CALABRIA,GIOIOSA IONICA,7067
04-01-2023,CALABRIA,REGGIO DI CALABRIA,GROTTERIA,2994
04-01-2023,CALABRIA,REGGIO DI CALABRIA,LAGANADI,345
04-01-2023,CALABRIA,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,4786
04-01-2023,CALABRIA,REGGIO DI CALABRIA,LOCRI,12041
04-01-2023,CALABRIA,REGGIO DI CALABRIA,MAMMOLA,2528
04-01-2023,CALABRIA,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,6436
04-01-2023,CALABRIA,REGGIO DI CALABRIA,MAROPATI,1388
04-01-2023,CALABRIA,REGGIO DI CALABRIA,MARTONE,501
04-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCO,4915
04-01-2023,CALABRIA,REGGIO DI CALABRIA,MELICUCCÀ,844
04-01-2023,CALABRIA,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,10631
04-01-2023,CALABRIA,REGGIO DI CALABRIA,MOLOCHIO,2299
04-01-2023,CALABRIA,REGGIO DI CALABRIA,MONASTERACE,3528
04-01-2023,CALABRIA,REGGIO DI CALABRIA,MONTEBELLO JONICO,5822
04-01-2023,CALABRIA,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,5720
04-01-2023,CALABRIA,REGGIO DI CALABRIA,OPPIDO MAMERTINA,4933
04-01-2023,CALABRIA,REGGIO DI CALABRIA,PALIZZI,2055
04-01-2023,CALABRIA,REGGIO DI CALABRIA,PALMI,18502
04-01-2023,CALABRIA,REGGIO DI CALABRIA,PAZZANO,499
04-01-2023,CALABRIA,REGGIO DI CALABRIA,PLACANICA,1071
04-01-2023,CALABRIA,REGGIO DI CALABRIA,PLATÌ,3761
04-01-2023,CALABRIA,REGGIO DI CALABRIA,POLISTENA,10089
04-01-2023,CALABRIA,REGGIO DI CALABRIA,PORTIGLIOLA,1091
04-01-2023,CALABRIA,REGGIO DI CALABRIA,REGGIO DI CALABRIA,174681
04-01-2023,CALABRIA,REGGIO DI CALABRIA,RIACE,1874
04-01-2023,CALABRIA,REGGIO DI CALABRIA,RIZZICONI,7773
04-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCAFORTE DEL GRECO,341
04-01-2023,CALABRIA,REGGIO DI CALABRIA,ROCCELLA IONICA,6272
04-01-2023,CALABRIA,REGGIO DI CALABRIA,ROGHUDI,941
04-01-2023,CALABRIA,REGGIO DI CALABRIA,ROSARNO,14539
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SAMO,722
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN FERDINANDO,4432
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIORGIO MORGETO,2990
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN GIOVANNI DI GERACE,412
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LORENZO,2281
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN LUCA,3470
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PIETRO DI CARIDÀ,1026
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN PROCOPIO,482
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SAN ROBERTO,1572
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'AGATA DEL BIANCO,570
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ALESSIO IN ASPROMONTE,307
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'EUFEMIA D'ASPROMONTE,3795
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SANT'ILARIO DELLO IONIO,1397
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTA CRISTINA D'ASPROMONTE,765
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SANTO STEFANO IN ASPROMONTE,1093
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SCIDO,812
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SCILLA,4623
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SEMINARA,2506
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SERRATA,796
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SIDERNO,18066
04-01-2023,CALABRIA,REGGIO DI CALABRIA,SINOPOLI,1875
04-01-2023,CALABRIA,REGGIO DI CALABRIA,STAITI,186
04-01-2023,CALABRIA,REGGIO DI CALABRIA,STIGNANO,1222
04-01-2023,CALABRIA,REGGIO DI CALABRIA,STILO,2381
04-01-2023,CALABRIA,REGGIO DI CALABRIA,TAURIANOVA,15059
04-01-2023,CALABRIA,REGGIO DI CALABRIA,TERRANOVA SAPPO MINULIO,444
04-01-2023,CALABRIA,REGGIO DI CALABRIA,VARAPODIO,2036
04-01-2023,CALABRIA,REGGIO DI CALABRIA,VILLA SAN GIOVANNI,13103
04-01-2023,CALABRIA,VIBO VALENTIA,ACQUARO,1907
04-01-2023,CALABRIA,VIBO VALENTIA,ARENA,1298
04-01-2023,CALABRIA,VIBO VALENTIA,BRIATICO,4149
04-01-2023,CALABRIA,VIBO VALENTIA,BROGNATURO,655
04-01-2023,CALABRIA,VIBO VALENTIA,CAPISTRANO,982
04-01-2023,CALABRIA,VIBO VALENTIA,CESSANITI,3079
04-01-2023,CALABRIA,VIBO VALENTIA,DASÀ,1112
04-01-2023,CALABRIA,VIBO VALENTIA,DINAMI,1847
04-01-2023,CALABRIA,VIBO VALENTIA,DRAPIA,2109
04-01-2023,CALABRIA,VIBO VALENTIA,FABRIZIA,1966
04-01-2023,CALABRIA,VIBO VALENTIA,FILADELFIA,5030
04-01-2023,CALABRIA,VIBO VALENTIA,FILANDARI,1783
04-01-2023,CALABRIA,VIBO VALENTIA,FILOGASO,1368
04-01-2023,CALABRIA,VIBO VALENTIA,FRANCAVILLA ANGITOLA,1846
04-01-2023,CALABRIA,VIBO VALENTIA,FRANCICA,1620
04-01-2023,CALABRIA,VIBO VALENTIA,GEROCARNE,1956
04-01-2023,CALABRIA,VIBO VALENTIA,IONADI,4609
04-01-2023,CALABRIA,VIBO VALENTIA,JOPPOLO,1754
04-01-2023,CALABRIA,VIBO VALENTIA,LIMBADI,3384
04-01-2023,CALABRIA,VIBO VALENTIA,MAIERATO,2107
04-01-2023,CALABRIA,VIBO VALENTIA,MILETO,6424
04-01-2023,CALABRIA,VIBO VALENTIA,MONGIANA,642
04-01-2023,CALABRIA,VIBO VALENTIA,MONTEROSSO CALABRO,1540
