MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
8,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
8,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
8,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2021,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
8,2021,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
8,2021,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
8,2021,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
8,2021,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
8,2021,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
8,2021,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
8,2021,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
8,2021,Residenti,GENERALITÀ: NOME,ACCOLTA,1
8,2021,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
8,2021,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
8,2021,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2021,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
8,2021,Residenti,LEGAME PARENTELA,ACCOLTA,34
8,2021,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,78
8,2021,Residenti,LEGAME PARENTELA,IRRICEVIBILE,14
8,2021,Residenti,LEGAME PARENTELA,RESPINTA,8
8,2021,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
8,2021,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
8,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
8,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
8,2021,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
8,2021,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
8,2021,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
8,2021,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
8,2021,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
8,2021,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
8,2021,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
8,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
8,2021,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
8,2021,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
8,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
8,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,15
8,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
8,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,14
8,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
8,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
8,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,15
8,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
8,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
8,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
8,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
8,2021,Residenti,RESIDENZA: CAP,ACCOLTA,2
8,2021,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,7
8,2021,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
8,2021,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
8,2021,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,17
8,2021,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
8,2021,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
8,2021,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
8,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
8,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,19
8,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,7
8,2021,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
8,2021,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
8,2021,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
8,2021,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
8,2021,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
8,2021,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
8,2021,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
8,2021,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
8,2021,Residenti,RESIDENZA: SCALA,ACCOLTA,1
8,2021,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
8,2021,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
8,2021,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
8,2021,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,29
8,2021,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,109
8,2021,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,16
8,2021,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
8,2021,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
9,2021,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
9,2021,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2021,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
9,2021,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
9,2021,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
9,2021,AIRE,LEGAME PARENTELA,ACCOLTA,1
9,2021,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
9,2021,AIRE,LEGAME PARENTELA,RESPINTA,1
9,2021,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
9,2021,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
9,2021,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2021,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
9,2021,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
9,2021,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
9,2021,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
9,2021,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
9,2021,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
9,2021,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
9,2021,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
9,2021,AIRE,RESIDENZA: CAP,ACCOLTA,1
9,2021,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
9,2021,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
9,2021,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,4
9,2021,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
9,2021,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
9,2021,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
9,2021,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
9,2021,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
9,2021,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
9,2021,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
9,2021,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
9,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
9,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,5
9,2021,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
9,2021,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
9,2021,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
9,2021,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
9,2021,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
9,2021,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2021,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
9,2021,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
9,2021,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
9,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
9,2021,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
9,2021,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
9,2021,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
9,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
9,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,16
9,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
9,2021,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,3
9,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
9,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
9,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
9,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,13
9,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
9,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
9,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,12
9,2021,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
9,2021,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
9,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
9,2021,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
9,2021,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
9,2021,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
9,2021,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,2
9,2021,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
9,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
9,2021,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
9,2021,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
9,2021,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
9,2021,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
9,2021,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
9,2021,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
9,2021,Residenti,GENERALITÀ: NOME,ACCOLTA,4
9,2021,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
9,2021,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
9,2021,Residenti,LEGAME PARENTELA,ACCOLTA,45
9,2021,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,158
9,2021,Residenti,LEGAME PARENTELA,IRRICEVIBILE,32
9,2021,Residenti,LEGAME PARENTELA,RESPINTA,8
9,2021,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
9,2021,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
9,2021,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
9,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
9,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
9,2021,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
9,2021,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
9,2021,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
9,2021,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,18
9,2021,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
9,2021,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
9,2021,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
9,2021,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
9,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
9,2021,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
9,2021,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
9,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
9,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
9,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
9,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
9,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,9
9,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
9,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
9,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,7
9,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
9,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
9,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,5
9,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
9,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
9,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,6
9,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,10
9,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
9,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
9,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
9,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
9,2021,Residenti,RESIDENZA: CAP,ACCOLTA,5
9,2021,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,20
9,2021,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
9,2021,Residenti,RESIDENZA: CAP,RESPINTA,1
9,2021,Residenti,RESIDENZA: CIVICO,ACCOLTA,8
9,2021,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,35
9,2021,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
9,2021,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
9,2021,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,15
9,2021,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
9,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
9,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,27
9,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,8
9,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
9,2021,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
9,2021,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
9,2021,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,12
9,2021,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
9,2021,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
9,2021,Residenti,RESIDENZA: ISOLATO,ACCOLTA,2
9,2021,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
9,2021,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
9,2021,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
9,2021,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
9,2021,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
9,2021,Residenti,RESIDENZA: SCALA,ACCOLTA,2
9,2021,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
9,2021,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
9,2021,Residenti,RESIDENZA: SCALA,RESPINTA,1
9,2021,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
9,2021,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
9,2021,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,12
9,2021,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
9,2021,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,64
9,2021,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,176
9,2021,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,20
9,2021,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
9,2021,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2021,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
9,2021,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
9,2021,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
10,2021,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
10,2021,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
10,2021,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
10,2021,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
10,2021,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
10,2021,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
10,2021,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
10,2021,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
10,2021,AIRE,MATRIMONIO: CODICEFISCALE,RESPINTA,1
10,2021,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
10,2021,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
10,2021,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,13
10,2021,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
10,2021,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
10,2021,AIRE,MATRIMONIO: CONIUGENOME,RESPINTA,1
10,2021,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
10,2021,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
10,2021,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,13
10,2021,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
10,2021,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,1
10,2021,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
10,2021,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
10,2021,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
10,2021,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
10,2021,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
10,2021,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,9
10,2021,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,4
10,2021,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
10,2021,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
10,2021,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
10,2021,AIRE,RESIDENZA: CIVICOESTERO,RESPINTA,2
10,2021,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
10,2021,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
10,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,11
10,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,7
10,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,3
10,2021,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
10,2021,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
10,2021,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
10,2021,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
10,2021,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
10,2021,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
10,2021,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
10,2021,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
10,2021,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
10,2021,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
10,2021,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
10,2021,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
10,2021,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,8
10,2021,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
10,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
10,2021,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
10,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,11
10,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,28
10,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,7
10,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,15
10,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,16
10,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,25
10,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,20
10,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,30
10,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
10,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
10,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,18
10,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,29
10,2021,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
10,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2021,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
10,2021,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
10,2021,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
10,2021,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
10,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
10,2021,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
10,2021,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
10,2021,Residenti,GENERALITÀ: COGNOME,ACCOLTA,4
10,2021,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
10,2021,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
10,2021,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
10,2021,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,11
10,2021,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
10,2021,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
10,2021,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
10,2021,Residenti,LEGAME PARENTELA,ACCOLTA,79
10,2021,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,238
10,2021,Residenti,LEGAME PARENTELA,IRRICEVIBILE,45
10,2021,Residenti,LEGAME PARENTELA,RESPINTA,12
10,2021,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,13
10,2021,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,14
10,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,7
10,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
10,2021,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,9
