MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
5,2022,CAMPANIA,15,SARDEGNA,20,38
5,2022,CAMPANIA,15,SICILIA,19,82
5,2022,CAMPANIA,15,TOSCANA,09,373
5,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,71
5,2022,CAMPANIA,15,UMBRIA,10,73
5,2022,CAMPANIA,15,VALLE D'AOSTA,02,8
5,2022,CAMPANIA,15,VENETO,05,274
5,2022,EMILIA ROMAGNA,08,ABRUZZO,13,54
5,2022,EMILIA ROMAGNA,08,BASILICATA,17,21
5,2022,EMILIA ROMAGNA,08,CALABRIA,18,70
5,2022,EMILIA ROMAGNA,08,CAMPANIA,15,182
5,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,26201
5,2022,EMILIA ROMAGNA,08,ESTERO,,621
5,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,48
5,2022,EMILIA ROMAGNA,08,LAZIO,12,132
5,2022,EMILIA ROMAGNA,08,LIGURIA,07,94
5,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,695
5,2022,EMILIA ROMAGNA,08,MARCHE,11,174
5,2022,EMILIA ROMAGNA,08,MOLISE,14,12
5,2022,EMILIA ROMAGNA,08,PIEMONTE,01,121
5,2022,EMILIA ROMAGNA,08,PUGLIA,16,215
5,2022,EMILIA ROMAGNA,08,SARDEGNA,20,31
5,2022,EMILIA ROMAGNA,08,SICILIA,19,141
5,2022,EMILIA ROMAGNA,08,TOSCANA,09,221
5,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,59
5,2022,EMILIA ROMAGNA,08,UMBRIA,10,36
5,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,1
5,2022,EMILIA ROMAGNA,08,VENETO,05,263
5,2022,ESTERO,,ABRUZZO,13,121
5,2022,ESTERO,,BASILICATA,17,43
5,2022,ESTERO,,CALABRIA,18,169
5,2022,ESTERO,,CAMPANIA,15,379
5,2022,ESTERO,,EMILIA ROMAGNA,08,340
5,2022,ESTERO,,ESTERO,,25282
5,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,127
5,2022,ESTERO,,LAZIO,12,550
5,2022,ESTERO,,LIGURIA,07,146
5,2022,ESTERO,,LOMBARDIA,03,1013
5,2022,ESTERO,,MARCHE,11,105
5,2022,ESTERO,,MOLISE,14,43
5,2022,ESTERO,,PIEMONTE,01,362
5,2022,ESTERO,,PUGLIA,16,338
5,2022,ESTERO,,SARDEGNA,20,175
5,2022,ESTERO,,SICILIA,19,492
5,2022,ESTERO,,TOSCANA,09,279
5,2022,ESTERO,,TRENTINO ALTO ADIGE,04,101
5,2022,ESTERO,,UMBRIA,10,65
5,2022,ESTERO,,VALLE D'AOSTA,02,10
5,2022,ESTERO,,VENETO,05,405
5,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,9
5,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,5
5,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,7
5,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,27
5,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,43
5,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,189
5,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,5505
5,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,52
5,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,22
5,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,120
5,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,12
5,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,22
5,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,17
5,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,2
5,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,49
5,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,31
5,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,10
5,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,5
5,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,242
5,2022,LAZIO,12,ABRUZZO,13,234
5,2022,LAZIO,12,BASILICATA,17,27
5,2022,LAZIO,12,CALABRIA,18,94
5,2022,LAZIO,12,CAMPANIA,15,297
5,2022,LAZIO,12,EMILIA ROMAGNA,08,243
5,2022,LAZIO,12,ESTERO,,660
5,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,44
5,2022,LAZIO,12,LAZIO,12,30969
5,2022,LAZIO,12,LIGURIA,07,83
5,2022,LAZIO,12,LOMBARDIA,03,543
5,2022,LAZIO,12,MARCHE,11,128
5,2022,LAZIO,12,MOLISE,14,24
5,2022,LAZIO,12,PIEMONTE,01,148
5,2022,LAZIO,12,PUGLIA,16,163
5,2022,LAZIO,12,SARDEGNA,20,111
5,2022,LAZIO,12,SICILIA,19,164
5,2022,LAZIO,12,TOSCANA,09,249
5,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,61
5,2022,LAZIO,12,UMBRIA,10,217
5,2022,LAZIO,12,VALLE D'AOSTA,02,2
5,2022,LAZIO,12,VENETO,05,227
5,2022,LIGURIA,07,ABRUZZO,13,13
5,2022,LIGURIA,07,BASILICATA,17,9
5,2022,LIGURIA,07,CALABRIA,18,33
5,2022,LIGURIA,07,CAMPANIA,15,42
5,2022,LIGURIA,07,EMILIA ROMAGNA,08,89
5,2022,LIGURIA,07,ESTERO,,196
5,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,15
5,2022,LIGURIA,07,LAZIO,12,83
5,2022,LIGURIA,07,LIGURIA,07,8650
5,2022,LIGURIA,07,LOMBARDIA,03,274
5,2022,LIGURIA,07,MARCHE,11,10
5,2022,LIGURIA,07,MOLISE,14,3
5,2022,LIGURIA,07,PIEMONTE,01,288
5,2022,LIGURIA,07,PUGLIA,16,26
5,2022,LIGURIA,07,SARDEGNA,20,19
5,2022,LIGURIA,07,SICILIA,19,59
5,2022,LIGURIA,07,TOSCANA,09,177
5,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,18
5,2022,LIGURIA,07,UMBRIA,10,16
5,2022,LIGURIA,07,VALLE D'AOSTA,02,7
5,2022,LIGURIA,07,VENETO,05,31
5,2022,LOMBARDIA,03,ABRUZZO,13,82
5,2022,LOMBARDIA,03,BASILICATA,17,39
5,2022,LOMBARDIA,03,CALABRIA,18,188
5,2022,LOMBARDIA,03,CAMPANIA,15,269
5,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,768
5,2022,LOMBARDIA,03,ESTERO,,1595
5,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,75
5,2022,LOMBARDIA,03,LAZIO,12,281
5,2022,LOMBARDIA,03,LIGURIA,07,322
5,2022,LOMBARDIA,03,LOMBARDIA,03,53297
5,2022,LOMBARDIA,03,MARCHE,11,129
5,2022,LOMBARDIA,03,MOLISE,14,12
5,2022,LOMBARDIA,03,PIEMONTE,01,795
5,2022,LOMBARDIA,03,PUGLIA,16,293
5,2022,LOMBARDIA,03,SARDEGNA,20,143
5,2022,LOMBARDIA,03,SICILIA,19,442
5,2022,LOMBARDIA,03,TOSCANA,09,376
5,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,123
5,2022,LOMBARDIA,03,UMBRIA,10,62
5,2022,LOMBARDIA,03,VALLE D'AOSTA,02,22
5,2022,LOMBARDIA,03,VENETO,05,411
5,2022,MARCHE,11,ABRUZZO,13,123
5,2022,MARCHE,11,BASILICATA,17,8
5,2022,MARCHE,11,CALABRIA,18,11
5,2022,MARCHE,11,CAMPANIA,15,35
5,2022,MARCHE,11,EMILIA ROMAGNA,08,207
5,2022,MARCHE,11,ESTERO,,198
5,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,11
5,2022,MARCHE,11,LAZIO,12,94
5,2022,MARCHE,11,LIGURIA,07,6
5,2022,MARCHE,11,LOMBARDIA,03,142
5,2022,MARCHE,11,MARCHE,11,7152
5,2022,MARCHE,11,MOLISE,14,1
5,2022,MARCHE,11,PIEMONTE,01,26
5,2022,MARCHE,11,PUGLIA,16,34
5,2022,MARCHE,11,SARDEGNA,20,6
5,2022,MARCHE,11,SICILIA,19,13
5,2022,MARCHE,11,TOSCANA,09,54
5,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,11
5,2022,MARCHE,11,UMBRIA,10,38
5,2022,MARCHE,11,VENETO,05,47
5,2022,MOLISE,14,ABRUZZO,13,66
5,2022,MOLISE,14,BASILICATA,17,3
5,2022,MOLISE,14,CALABRIA,18,5
5,2022,MOLISE,14,CAMPANIA,15,41
5,2022,MOLISE,14,EMILIA ROMAGNA,08,41
5,2022,MOLISE,14,ESTERO,,55
5,2022,MOLISE,14,FRIULI VENEZIA GIULIA,06,7
5,2022,MOLISE,14,LAZIO,12,61
5,2022,MOLISE,14,LIGURIA,07,2
5,2022,MOLISE,14,LOMBARDIA,03,39
5,2022,MOLISE,14,MARCHE,11,16
5,2022,MOLISE,14,MOLISE,14,1143
5,2022,MOLISE,14,PIEMONTE,01,13
5,2022,MOLISE,14,PUGLIA,16,21
5,2022,MOLISE,14,SARDEGNA,20,2
5,2022,MOLISE,14,SICILIA,19,3
5,2022,MOLISE,14,TOSCANA,09,10
5,2022,MOLISE,14,TRENTINO ALTO ADIGE,04,2
5,2022,MOLISE,14,UMBRIA,10,3
5,2022,MOLISE,14,VENETO,05,7
5,2022,PIEMONTE,01,ABRUZZO,13,60
5,2022,PIEMONTE,01,BASILICATA,17,14
5,2022,PIEMONTE,01,CALABRIA,18,72
5,2022,PIEMONTE,01,CAMPANIA,15,85
5,2022,PIEMONTE,01,EMILIA ROMAGNA,08,163
5,2022,PIEMONTE,01,ESTERO,,632
5,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,37
5,2022,PIEMONTE,01,LAZIO,12,147
5,2022,PIEMONTE,01,LIGURIA,07,392
5,2022,PIEMONTE,01,LOMBARDIA,03,761
5,2022,PIEMONTE,01,MARCHE,11,39
5,2022,PIEMONTE,01,MOLISE,14,7
5,2022,PIEMONTE,01,PIEMONTE,01,25428
5,2022,PIEMONTE,01,PUGLIA,16,110
5,2022,PIEMONTE,01,SARDEGNA,20,86
5,2022,PIEMONTE,01,SICILIA,19,149
5,2022,PIEMONTE,01,TOSCANA,09,119
5,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,33
5,2022,PIEMONTE,01,UMBRIA,10,20
5,2022,PIEMONTE,01,VALLE D'AOSTA,02,30
5,2022,PIEMONTE,01,VENETO,05,114
5,2022,PUGLIA,16,ABRUZZO,13,86
5,2022,PUGLIA,16,BASILICATA,17,87
5,2022,PUGLIA,16,CALABRIA,18,28
5,2022,PUGLIA,16,CAMPANIA,15,87
5,2022,PUGLIA,16,EMILIA ROMAGNA,08,437
5,2022,PUGLIA,16,ESTERO,,388
5,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,74
5,2022,PUGLIA,16,LAZIO,12,343
5,2022,PUGLIA,16,LIGURIA,07,55
5,2022,PUGLIA,16,LOMBARDIA,03,614
5,2022,PUGLIA,16,MARCHE,11,68
5,2022,PUGLIA,16,MOLISE,14,54
5,2022,PUGLIA,16,PIEMONTE,01,222
5,2022,PUGLIA,16,PUGLIA,16,16915
5,2022,PUGLIA,16,SARDEGNA,20,25
5,2022,PUGLIA,16,SICILIA,19,64
5,2022,PUGLIA,16,TOSCANA,09,110
5,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,45
5,2022,PUGLIA,16,UMBRIA,10,40
5,2022,PUGLIA,16,VALLE D'AOSTA,02,4
5,2022,PUGLIA,16,VENETO,05,179
5,2022,SARDEGNA,20,ABRUZZO,13,6
5,2022,SARDEGNA,20,CALABRIA,18,26
5,2022,SARDEGNA,20,CAMPANIA,15,15
5,2022,SARDEGNA,20,EMILIA ROMAGNA,08,105
5,2022,SARDEGNA,20,ESTERO,,182
5,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,12
5,2022,SARDEGNA,20,LAZIO,12,104
5,2022,SARDEGNA,20,LIGURIA,07,38
5,2022,SARDEGNA,20,LOMBARDIA,03,154
5,2022,SARDEGNA,20,MARCHE,11,7
5,2022,SARDEGNA,20,MOLISE,14,1
5,2022,SARDEGNA,20,PIEMONTE,01,62
5,2022,SARDEGNA,20,PUGLIA,16,19
5,2022,SARDEGNA,20,SARDEGNA,20,6689
5,2022,SARDEGNA,20,SICILIA,19,18
5,2022,SARDEGNA,20,TOSCANA,09,75
5,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,10
5,2022,SARDEGNA,20,UMBRIA,10,12
5,2022,SARDEGNA,20,VALLE D'AOSTA,02,3
5,2022,SARDEGNA,20,VENETO,05,64
5,2022,SICILIA,19,ABRUZZO,13,39
5,2022,SICILIA,19,BASILICATA,17,10
5,2022,SICILIA,19,CALABRIA,18,96
5,2022,SICILIA,19,CAMPANIA,15,112
5,2022,SICILIA,19,EMILIA ROMAGNA,08,458
5,2022,SICILIA,19,ESTERO,,633
5,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,79
5,2022,SICILIA,19,LAZIO,12,339
5,2022,SICILIA,19,LIGURIA,07,96
5,2022,SICILIA,19,LOMBARDIA,03,1036
5,2022,SICILIA,19,MARCHE,11,42
5,2022,SICILIA,19,MOLISE,14,1
5,2022,SICILIA,19,PIEMONTE,01,361
5,2022,SICILIA,19,PUGLIA,16,54
5,2022,SICILIA,19,SARDEGNA,20,52
5,2022,SICILIA,19,SICILIA,19,21982
5,2022,SICILIA,19,TOSCANA,09,200
5,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,49
5,2022,SICILIA,19,UMBRIA,10,31
5,2022,SICILIA,19,VALLE D'AOSTA,02,11
5,2022,SICILIA,19,VENETO,05,303
5,2022,TOSCANA,09,ABRUZZO,13,26
5,2022,TOSCANA,09,BASILICATA,17,22
5,2022,TOSCANA,09,CALABRIA,18,43
5,2022,TOSCANA,09,CAMPANIA,15,144
5,2022,TOSCANA,09,EMILIA ROMAGNA,08,268
5,2022,TOSCANA,09,ESTERO,,414
5,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,19
5,2022,TOSCANA,09,LAZIO,12,207
5,2022,TOSCANA,09,LIGURIA,07,189
5,2022,TOSCANA,09,LOMBARDIA,03,361
5,2022,TOSCANA,09,MARCHE,11,43
5,2022,TOSCANA,09,MOLISE,14,13
5,2022,TOSCANA,09,PIEMONTE,01,120
5,2022,TOSCANA,09,PUGLIA,16,55
5,2022,TOSCANA,09,SARDEGNA,20,56
5,2022,TOSCANA,09,SICILIA,19,94
5,2022,TOSCANA,09,TOSCANA,09,20092
5,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,33
5,2022,TOSCANA,09,UMBRIA,10,153
5,2022,TOSCANA,09,VALLE D'AOSTA,02,3
5,2022,TOSCANA,09,VENETO,05,106
5,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,4
5,2022,TRENTINO ALTO ADIGE,04,BASILICATA,17,2
5,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,8
5,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,22
5,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,78
5,2022,TRENTINO ALTO ADIGE,04,ESTERO,,188
5,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,15
5,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,49
5,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,14
5,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,149
5,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,31
5,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,26
5,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,15
5,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,26
5,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,26
5,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,51
5,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,5352
5,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,6
5,2022,TRENTINO ALTO ADIGE,04,VALLE D'AOSTA,02,1
5,2022,TRENTINO ALTO ADIGE,04,VENETO,05,148
5,2022,UMBRIA,10,ABRUZZO,13,9
5,2022,UMBRIA,10,CALABRIA,18,22
5,2022,UMBRIA,10,CAMPANIA,15,38
5,2022,UMBRIA,10,EMILIA ROMAGNA,08,66
5,2022,UMBRIA,10,ESTERO,,115
5,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,2
5,2022,UMBRIA,10,LAZIO,12,168
5,2022,UMBRIA,10,LIGURIA,07,17
5,2022,UMBRIA,10,LOMBARDIA,03,74
5,2022,UMBRIA,10,MARCHE,11,49
5,2022,UMBRIA,10,MOLISE,14,2
5,2022,UMBRIA,10,PIEMONTE,01,22
5,2022,UMBRIA,10,PUGLIA,16,9
5,2022,UMBRIA,10,SARDEGNA,20,2
5,2022,UMBRIA,10,SICILIA,19,14
5,2022,UMBRIA,10,TOSCANA,09,102
5,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,3
5,2022,UMBRIA,10,UMBRIA,10,4265
5,2022,UMBRIA,10,VENETO,05,33
5,2022,VALLE D'AOSTA,02,ABRUZZO,13,2
5,2022,VALLE D'AOSTA,02,CALABRIA,18,8
5,2022,VALLE D'AOSTA,02,CAMPANIA,15,4
5,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,6
5,2022,VALLE D'AOSTA,02,ESTERO,,17
5,2022,VALLE D'AOSTA,02,LAZIO,12,6
5,2022,VALLE D'AOSTA,02,LIGURIA,07,9
5,2022,VALLE D'AOSTA,02,LOMBARDIA,03,29
5,2022,VALLE D'AOSTA,02,PIEMONTE,01,46
5,2022,VALLE D'AOSTA,02,PUGLIA,16,1
5,2022,VALLE D'AOSTA,02,SARDEGNA,20,4
5,2022,VALLE D'AOSTA,02,SICILIA,19,9
5,2022,VALLE D'AOSTA,02,TOSCANA,09,4
5,2022,VALLE D'AOSTA,02,TRENTINO ALTO ADIGE,04,1
5,2022,VALLE D'AOSTA,02,UMBRIA,10,1
5,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,525
5,2022,VALLE D'AOSTA,02,VENETO,05,3
5,2022,VENETO,05,ABRUZZO,13,22
5,2022,VENETO,05,BASILICATA,17,6
5,2022,VENETO,05,CALABRIA,18,19
5,2022,VENETO,05,CAMPANIA,15,71
5,2022,VENETO,05,EMILIA ROMAGNA,08,291
5,2022,VENETO,05,ESTERO,,724
5,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,191
5,2022,VENETO,05,LAZIO,12,115
5,2022,VENETO,05,LIGURIA,07,37
5,2022,VENETO,05,LOMBARDIA,03,516
5,2022,VENETO,05,MARCHE,11,31
5,2022,VENETO,05,MOLISE,14,3
5,2022,VENETO,05,PIEMONTE,01,95
5,2022,VENETO,05,PUGLIA,16,79
5,2022,VENETO,05,SARDEGNA,20,29
5,2022,VENETO,05,SICILIA,19,139
5,2022,VENETO,05,TOSCANA,09,133
5,2022,VENETO,05,TRENTINO ALTO ADIGE,04,105
5,2022,VENETO,05,UMBRIA,10,24
5,2022,VENETO,05,VENETO,05,24831
6,2022,ABRUZZO,13,ABRUZZO,13,5795
6,2022,ABRUZZO,13,BASILICATA,17,1
6,2022,ABRUZZO,13,CALABRIA,18,4
6,2022,ABRUZZO,13,CAMPANIA,15,51
6,2022,ABRUZZO,13,EMILIA ROMAGNA,08,112
6,2022,ABRUZZO,13,ESTERO,,186
6,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,16
6,2022,ABRUZZO,13,LAZIO,12,221
6,2022,ABRUZZO,13,LIGURIA,07,7
6,2022,ABRUZZO,13,LOMBARDIA,03,121
6,2022,ABRUZZO,13,MARCHE,11,128
6,2022,ABRUZZO,13,MOLISE,14,38
6,2022,ABRUZZO,13,PIEMONTE,01,43
6,2022,ABRUZZO,13,PUGLIA,16,36
6,2022,ABRUZZO,13,SARDEGNA,20,6
6,2022,ABRUZZO,13,SICILIA,19,26
6,2022,ABRUZZO,13,TOSCANA,09,38
6,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,21
6,2022,ABRUZZO,13,UMBRIA,10,5
6,2022,ABRUZZO,13,VENETO,05,44
6,2022,BASILICATA,17,ABRUZZO,13,15
6,2022,BASILICATA,17,BASILICATA,17,1823
6,2022,BASILICATA,17,CALABRIA,18,23
6,2022,BASILICATA,17,CAMPANIA,15,35
6,2022,BASILICATA,17,EMILIA ROMAGNA,08,61
6,2022,BASILICATA,17,ESTERO,,40
6,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,10
6,2022,BASILICATA,17,LAZIO,12,65
6,2022,BASILICATA,17,LIGURIA,07,3
6,2022,BASILICATA,17,LOMBARDIA,03,64
6,2022,BASILICATA,17,MARCHE,11,13
6,2022,BASILICATA,17,PIEMONTE,01,31
6,2022,BASILICATA,17,PUGLIA,16,66
6,2022,BASILICATA,17,SARDEGNA,20,12
6,2022,BASILICATA,17,SICILIA,19,9
6,2022,BASILICATA,17,TOSCANA,09,46
6,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,2
6,2022,BASILICATA,17,UMBRIA,10,7
6,2022,BASILICATA,17,VENETO,05,25
6,2022,CALABRIA,18,ABRUZZO,13,26
6,2022,CALABRIA,18,BASILICATA,17,24
6,2022,CALABRIA,18,CALABRIA,18,6096
6,2022,CALABRIA,18,CAMPANIA,15,125
6,2022,CALABRIA,18,EMILIA ROMAGNA,08,204
6,2022,CALABRIA,18,ESTERO,,256
6,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,36
6,2022,CALABRIA,18,LAZIO,12,210
6,2022,CALABRIA,18,LIGURIA,07,26
6,2022,CALABRIA,18,LOMBARDIA,03,469
6,2022,CALABRIA,18,MARCHE,11,19
6,2022,CALABRIA,18,MOLISE,14,2
6,2022,CALABRIA,18,PIEMONTE,01,167
6,2022,CALABRIA,18,PUGLIA,16,61
6,2022,CALABRIA,18,SARDEGNA,20,10
6,2022,CALABRIA,18,SICILIA,19,73
6,2022,CALABRIA,18,TOSCANA,09,122
6,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,14
6,2022,CALABRIA,18,UMBRIA,10,15
6,2022,CALABRIA,18,VALLE D'AOSTA,02,8
6,2022,CALABRIA,18,VENETO,05,119
6,2022,CAMPANIA,15,ABRUZZO,13,103
6,2022,CAMPANIA,15,BASILICATA,17,36
6,2022,CAMPANIA,15,CALABRIA,18,127
6,2022,CAMPANIA,15,CAMPANIA,15,23112
6,2022,CAMPANIA,15,EMILIA ROMAGNA,08,593
6,2022,CAMPANIA,15,ESTERO,,423
6,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,111
6,2022,CAMPANIA,15,LAZIO,12,696
6,2022,CAMPANIA,15,LIGURIA,07,105
6,2022,CAMPANIA,15,LOMBARDIA,03,925
6,2022,CAMPANIA,15,MARCHE,11,156
6,2022,CAMPANIA,15,MOLISE,14,62
6,2022,CAMPANIA,15,PIEMONTE,01,283
6,2022,CAMPANIA,15,PUGLIA,16,111
6,2022,CAMPANIA,15,SARDEGNA,20,36
6,2022,CAMPANIA,15,SICILIA,19,83
6,2022,CAMPANIA,15,TOSCANA,09,337
6,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,51
6,2022,CAMPANIA,15,UMBRIA,10,88
6,2022,CAMPANIA,15,VALLE D'AOSTA,02,5
6,2022,CAMPANIA,15,VENETO,05,261
6,2022,EMILIA ROMAGNA,08,ABRUZZO,13,76
6,2022,EMILIA ROMAGNA,08,BASILICATA,17,15
6,2022,EMILIA ROMAGNA,08,CALABRIA,18,72
6,2022,EMILIA ROMAGNA,08,CAMPANIA,15,201
6,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,24157
6,2022,EMILIA ROMAGNA,08,ESTERO,,610
6,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,30
6,2022,EMILIA ROMAGNA,08,LAZIO,12,104
6,2022,EMILIA ROMAGNA,08,LIGURIA,07,63
6,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,731
6,2022,EMILIA ROMAGNA,08,MARCHE,11,162
6,2022,EMILIA ROMAGNA,08,MOLISE,14,25
6,2022,EMILIA ROMAGNA,08,PIEMONTE,01,146
6,2022,EMILIA ROMAGNA,08,PUGLIA,16,198
6,2022,EMILIA ROMAGNA,08,SARDEGNA,20,65
6,2022,EMILIA ROMAGNA,08,SICILIA,19,152
6,2022,EMILIA ROMAGNA,08,TOSCANA,09,207
6,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,100
6,2022,EMILIA ROMAGNA,08,UMBRIA,10,26
6,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,3
6,2022,EMILIA ROMAGNA,08,VENETO,05,349
6,2022,ESTERO,,ABRUZZO,13,177
6,2022,ESTERO,,BASILICATA,17,29
6,2022,ESTERO,,CALABRIA,18,220
6,2022,ESTERO,,CAMPANIA,15,298
6,2022,ESTERO,,EMILIA ROMAGNA,08,370
6,2022,ESTERO,,ESTERO,,21561
6,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,127
6,2022,ESTERO,,LAZIO,12,421
6,2022,ESTERO,,LIGURIA,07,177
6,2022,ESTERO,,LOMBARDIA,03,1028
6,2022,ESTERO,,MARCHE,11,167
6,2022,ESTERO,,MOLISE,14,54
6,2022,ESTERO,,PIEMONTE,01,399
6,2022,ESTERO,,PUGLIA,16,296
6,2022,ESTERO,,SARDEGNA,20,161
6,2022,ESTERO,,SICILIA,19,486
6,2022,ESTERO,,TOSCANA,09,259
6,2022,ESTERO,,TRENTINO ALTO ADIGE,04,104
6,2022,ESTERO,,UMBRIA,10,68
6,2022,ESTERO,,VALLE D'AOSTA,02,20
6,2022,ESTERO,,VENETO,05,447
6,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,3
6,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,8
6,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,3
6,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,25
6,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,20
6,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,164
6,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,4881
6,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,59
6,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,10
6,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,87
6,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,8
6,2022,FRIULI VENEZIA GIULIA,06,MOLISE,14,1
6,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,30
6,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,16
6,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,6
6,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,56
6,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,29
6,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,14
6,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,7
6,2022,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,1
6,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,186
6,2022,LAZIO,12,ABRUZZO,13,256
