MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
8,2018,ESTERO,,TOSCANA,09,3
8,2018,ESTERO,,TRENTINO ALTO ADIGE,04,7
8,2018,LAZIO,12,ESTERO,01,4
8,2018,LAZIO,12,ESTERO,,14
8,2018,LAZIO,12,LAZIO,12,261
8,2018,LAZIO,12,LOMBARDIA,03,2
8,2018,LAZIO,12,SARDEGNA,20,1
8,2018,LIGURIA,07,EMILIA ROMAGNA,08,1
8,2018,LIGURIA,07,ESTERO,01,1
8,2018,LIGURIA,07,ESTERO,,7
8,2018,LIGURIA,07,LIGURIA,07,187
8,2018,LIGURIA,07,LOMBARDIA,03,2
8,2018,LIGURIA,07,PIEMONTE,01,2
8,2018,LOMBARDIA,03,EMILIA ROMAGNA,08,47
8,2018,LOMBARDIA,03,ESTERO,01,15
8,2018,LOMBARDIA,03,ESTERO,,249
8,2018,LOMBARDIA,03,LIGURIA,07,8
8,2018,LOMBARDIA,03,LOMBARDIA,03,4483
8,2018,LOMBARDIA,03,PIEMONTE,01,14
8,2018,LOMBARDIA,03,PUGLIA,16,4
8,2018,LOMBARDIA,03,SARDEGNA,20,6
8,2018,LOMBARDIA,03,TOSCANA,09,1
8,2018,LOMBARDIA,03,VENETO,05,2
8,2018,MARCHE,11,ESTERO,01,2
8,2018,MARCHE,11,ESTERO,,1
8,2018,MARCHE,11,MARCHE,11,46
8,2018,PIEMONTE,01,EMILIA ROMAGNA,08,14
8,2018,PIEMONTE,01,ESTERO,01,7
8,2018,PIEMONTE,01,ESTERO,,87
8,2018,PIEMONTE,01,LAZIO,12,1
8,2018,PIEMONTE,01,LOMBARDIA,03,36
8,2018,PIEMONTE,01,PIEMONTE,01,2472
8,2018,PIEMONTE,01,UMBRIA,10,8
8,2018,PUGLIA,16,ESTERO,01,2
8,2018,PUGLIA,16,ESTERO,,8
8,2018,PUGLIA,16,LAZIO,12,1
8,2018,PUGLIA,16,LOMBARDIA,03,2
8,2018,PUGLIA,16,PUGLIA,16,402
8,2018,PUGLIA,16,VENETO,05,4
8,2018,SARDEGNA,20,EMILIA ROMAGNA,08,5
8,2018,SARDEGNA,20,ESTERO,,23
8,2018,SARDEGNA,20,SARDEGNA,20,316
8,2018,SICILIA,19,ESTERO,,3
8,2018,SICILIA,19,PIEMONTE,01,1
8,2018,SICILIA,19,SICILIA,19,220
8,2018,TOSCANA,09,EMILIA ROMAGNA,08,2
8,2018,TOSCANA,09,ESTERO,,27
8,2018,TOSCANA,09,LOMBARDIA,03,2
8,2018,TOSCANA,09,PIEMONTE,01,3
8,2018,TOSCANA,09,SARDEGNA,20,1
8,2018,TOSCANA,09,SICILIA,19,1
8,2018,TOSCANA,09,TOSCANA,09,526
8,2018,TRENTINO ALTO ADIGE,04,ESTERO,,31
8,2018,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,290
8,2018,UMBRIA,10,EMILIA ROMAGNA,08,3
8,2018,UMBRIA,10,ESTERO,01,3
8,2018,UMBRIA,10,ESTERO,,30
8,2018,UMBRIA,10,LOMBARDIA,03,10
8,2018,UMBRIA,10,PIEMONTE,01,1
8,2018,UMBRIA,10,SICILIA,19,1
8,2018,UMBRIA,10,UMBRIA,10,630
8,2018,UMBRIA,10,VENETO,05,1
8,2018,VALLE D'AOSTA,02,VALLE D'AOSTA,02,17
8,2018,VENETO,05,EMILIA ROMAGNA,08,1
8,2018,VENETO,05,ESTERO,,35
8,2018,VENETO,05,PIEMONTE,01,2
8,2018,VENETO,05,VENETO,05,468
9,2018,CALABRIA,18,CALABRIA,18,121
9,2018,CALABRIA,18,ESTERO,,8
9,2018,CALABRIA,18,PIEMONTE,01,1
9,2018,CALABRIA,18,UMBRIA,10,1
9,2018,CAMPANIA,15,CAMPANIA,15,382
9,2018,CAMPANIA,15,ESTERO,,9
9,2018,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,4045
9,2018,EMILIA ROMAGNA,08,ESTERO,01,41
9,2018,EMILIA ROMAGNA,08,ESTERO,,127
9,2018,EMILIA ROMAGNA,08,LOMBARDIA,03,29
9,2018,EMILIA ROMAGNA,08,PIEMONTE,01,7
9,2018,EMILIA ROMAGNA,08,PUGLIA,16,1
9,2018,EMILIA ROMAGNA,08,TOSCANA,09,2
9,2018,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,2
9,2018,ESTERO,01,CALABRIA,18,2
9,2018,ESTERO,01,EMILIA ROMAGNA,08,20
9,2018,ESTERO,01,ESTERO,01,1405
9,2018,ESTERO,01,ESTERO,,278
9,2018,ESTERO,01,LAZIO,12,2
9,2018,ESTERO,01,LOMBARDIA,03,91
9,2018,ESTERO,01,MARCHE,11,3
9,2018,ESTERO,01,PIEMONTE,01,17
9,2018,ESTERO,01,PUGLIA,16,4
9,2018,ESTERO,01,SICILIA,19,8
9,2018,ESTERO,01,TOSCANA,09,9
9,2018,ESTERO,01,UMBRIA,10,1
9,2018,ESTERO,01,VENETO,05,7
9,2018,ESTERO,,EMILIA ROMAGNA,08,1
9,2018,ESTERO,,ESTERO,01,68
9,2018,ESTERO,,ESTERO,,24
9,2018,ESTERO,,LOMBARDIA,03,5
9,2018,ESTERO,,TOSCANA,09,1
9,2018,LAZIO,12,ESTERO,01,1
9,2018,LAZIO,12,ESTERO,,21
9,2018,LAZIO,12,LAZIO,12,331
9,2018,LAZIO,12,LOMBARDIA,03,6
9,2018,LAZIO,12,TOSCANA,09,4
9,2018,LIGURIA,07,EMILIA ROMAGNA,08,1
9,2018,LIGURIA,07,ESTERO,,8
9,2018,LIGURIA,07,LIGURIA,07,208
9,2018,LIGURIA,07,LOMBARDIA,03,2
9,2018,LIGURIA,07,PIEMONTE,01,3
9,2018,LIGURIA,07,UMBRIA,10,8
9,2018,LOMBARDIA,03,CALABRIA,18,2
9,2018,LOMBARDIA,03,EMILIA ROMAGNA,08,41
9,2018,LOMBARDIA,03,ESTERO,01,15
9,2018,LOMBARDIA,03,ESTERO,,293
9,2018,LOMBARDIA,03,LIGURIA,07,7
9,2018,LOMBARDIA,03,LOMBARDIA,03,5370
9,2018,LOMBARDIA,03,PIEMONTE,01,16
9,2018,LOMBARDIA,03,TOSCANA,09,4
9,2018,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,4
9,2018,LOMBARDIA,03,UMBRIA,10,2
9,2018,LOMBARDIA,03,VENETO,05,1
9,2018,MARCHE,11,ESTERO,,5
9,2018,MARCHE,11,MARCHE,11,57
9,2018,MARCHE,11,PIEMONTE,01,2
9,2018,PIEMONTE,01,EMILIA ROMAGNA,08,7
9,2018,PIEMONTE,01,ESTERO,01,4
9,2018,PIEMONTE,01,ESTERO,,115
9,2018,PIEMONTE,01,LIGURIA,07,1
9,2018,PIEMONTE,01,LOMBARDIA,03,43
9,2018,PIEMONTE,01,PIEMONTE,01,3415
9,2018,PIEMONTE,01,TOSCANA,09,7
9,2018,PIEMONTE,01,VENETO,05,1
9,2018,PUGLIA,16,EMILIA ROMAGNA,08,11
9,2018,PUGLIA,16,ESTERO,,6
9,2018,PUGLIA,16,PIEMONTE,01,2
9,2018,PUGLIA,16,PUGLIA,16,375
9,2018,PUGLIA,16,VENETO,05,1
9,2018,SARDEGNA,20,ESTERO,,16
9,2018,SARDEGNA,20,LOMBARDIA,03,4
9,2018,SARDEGNA,20,SARDEGNA,20,212
9,2018,SARDEGNA,20,TOSCANA,09,2
9,2018,SICILIA,19,ESTERO,01,1
9,2018,SICILIA,19,ESTERO,,14
9,2018,SICILIA,19,LOMBARDIA,03,4
9,2018,SICILIA,19,SICILIA,19,279
9,2018,TOSCANA,09,EMILIA ROMAGNA,08,7
9,2018,TOSCANA,09,ESTERO,01,3
9,2018,TOSCANA,09,ESTERO,,31
9,2018,TOSCANA,09,LIGURIA,07,2
9,2018,TOSCANA,09,LOMBARDIA,03,2
9,2018,TOSCANA,09,PIEMONTE,01,5
9,2018,TOSCANA,09,PUGLIA,16,3
9,2018,TOSCANA,09,SARDEGNA,20,5
9,2018,TOSCANA,09,TOSCANA,09,731
9,2018,TRENTINO ALTO ADIGE,04,ESTERO,01,3
9,2018,TRENTINO ALTO ADIGE,04,ESTERO,,16
9,2018,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,188
9,2018,UMBRIA,10,EMILIA ROMAGNA,08,1
9,2018,UMBRIA,10,ESTERO,,20
9,2018,UMBRIA,10,LOMBARDIA,03,5
9,2018,UMBRIA,10,PIEMONTE,01,3
9,2018,UMBRIA,10,UMBRIA,10,825
9,2018,VALLE D'AOSTA,02,VALLE D'AOSTA,02,14
9,2018,VENETO,05,EMILIA ROMAGNA,08,2
9,2018,VENETO,05,ESTERO,01,6
9,2018,VENETO,05,ESTERO,,50
9,2018,VENETO,05,LOMBARDIA,03,1
9,2018,VENETO,05,PIEMONTE,01,1
9,2018,VENETO,05,VENETO,05,638
10,2018,ABRUZZO,13,ABRUZZO,13,7
10,2018,CALABRIA,18,CALABRIA,18,107
10,2018,CALABRIA,18,ESTERO,,3
10,2018,CALABRIA,18,PIEMONTE,01,1
10,2018,CAMPANIA,15,CAMPANIA,15,220
10,2018,CAMPANIA,15,EMILIA ROMAGNA,08,4
10,2018,CAMPANIA,15,ESTERO,,6
10,2018,CAMPANIA,15,LOMBARDIA,03,1
10,2018,CAMPANIA,15,TRENTINO ALTO ADIGE,04,4
10,2018,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,5350
10,2018,EMILIA ROMAGNA,08,ESTERO,01,26
10,2018,EMILIA ROMAGNA,08,ESTERO,,195
10,2018,EMILIA ROMAGNA,08,LIGURIA,07,4
10,2018,EMILIA ROMAGNA,08,LOMBARDIA,03,35
10,2018,EMILIA ROMAGNA,08,PIEMONTE,01,2
10,2018,EMILIA ROMAGNA,08,SARDEGNA,20,2
10,2018,EMILIA ROMAGNA,08,TOSCANA,09,5
10,2018,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,3
10,2018,EMILIA ROMAGNA,08,UMBRIA,10,3
10,2018,EMILIA ROMAGNA,08,VENETO,05,7
10,2018,ESTERO,01,CAMPANIA,15,2
10,2018,ESTERO,01,EMILIA ROMAGNA,08,27
10,2018,ESTERO,01,ESTERO,01,2006
10,2018,ESTERO,01,ESTERO,,481
10,2018,ESTERO,01,LAZIO,12,1
10,2018,ESTERO,01,LIGURIA,07,3
10,2018,ESTERO,01,LOMBARDIA,03,101
10,2018,ESTERO,01,MARCHE,11,2
10,2018,ESTERO,01,PIEMONTE,01,23
10,2018,ESTERO,01,PUGLIA,16,1
10,2018,ESTERO,01,SARDEGNA,20,5
10,2018,ESTERO,01,SICILIA,19,5
10,2018,ESTERO,01,TOSCANA,09,13
10,2018,ESTERO,01,TRENTINO ALTO ADIGE,04,4
10,2018,ESTERO,01,UMBRIA,10,6
10,2018,ESTERO,01,VENETO,05,5
10,2018,ESTERO,,EMILIA ROMAGNA,08,1
10,2018,ESTERO,,ESTERO,01,92
10,2018,ESTERO,,ESTERO,,28
10,2018,ESTERO,,LOMBARDIA,03,5
10,2018,LAZIO,12,EMILIA ROMAGNA,08,3
10,2018,LAZIO,12,ESTERO,,18
10,2018,LAZIO,12,LAZIO,12,494
10,2018,LAZIO,12,LOMBARDIA,03,3
10,2018,LAZIO,12,SICILIA,19,4
10,2018,LAZIO,12,UMBRIA,10,2
10,2018,LIGURIA,07,ESTERO,,16
10,2018,LIGURIA,07,LIGURIA,07,241
10,2018,LIGURIA,07,PIEMONTE,01,2
10,2018,LOMBARDIA,03,EMILIA ROMAGNA,08,31
10,2018,LOMBARDIA,03,ESTERO,01,21
10,2018,LOMBARDIA,03,ESTERO,,378
10,2018,LOMBARDIA,03,LAZIO,12,1
10,2018,LOMBARDIA,03,LIGURIA,07,5
10,2018,LOMBARDIA,03,LOMBARDIA,03,6614
10,2018,LOMBARDIA,03,PIEMONTE,01,36
10,2018,LOMBARDIA,03,SICILIA,19,1
10,2018,LOMBARDIA,03,TOSCANA,09,22
10,2018,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,1
10,2018,LOMBARDIA,03,UMBRIA,10,4
10,2018,LOMBARDIA,03,VENETO,05,5
10,2018,MARCHE,11,EMILIA ROMAGNA,08,1
10,2018,MARCHE,11,ESTERO,,13
10,2018,MARCHE,11,MARCHE,11,36
10,2018,PIEMONTE,01,EMILIA ROMAGNA,08,10
10,2018,PIEMONTE,01,ESTERO,01,11
10,2018,PIEMONTE,01,ESTERO,,165
10,2018,PIEMONTE,01,LIGURIA,07,3
10,2018,PIEMONTE,01,LOMBARDIA,03,32
10,2018,PIEMONTE,01,PIEMONTE,01,4672
10,2018,PIEMONTE,01,SARDEGNA,20,1
10,2018,PIEMONTE,01,SICILIA,19,1
10,2018,PIEMONTE,01,TOSCANA,09,9
10,2018,PIEMONTE,01,TRENTINO ALTO ADIGE,04,4
10,2018,PIEMONTE,01,VALLE D'AOSTA,02,3
10,2018,PIEMONTE,01,VENETO,05,1
10,2018,PUGLIA,16,EMILIA ROMAGNA,08,10
10,2018,PUGLIA,16,ESTERO,01,1
10,2018,PUGLIA,16,ESTERO,,13
10,2018,PUGLIA,16,LOMBARDIA,03,5
10,2018,PUGLIA,16,PUGLIA,16,458
10,2018,PUGLIA,16,TOSCANA,09,2
10,2018,PUGLIA,16,TRENTINO ALTO ADIGE,04,1
10,2018,SARDEGNA,20,EMILIA ROMAGNA,08,1
10,2018,SARDEGNA,20,ESTERO,,14
10,2018,SARDEGNA,20,PIEMONTE,01,2
10,2018,SARDEGNA,20,SARDEGNA,20,405
10,2018,SICILIA,19,EMILIA ROMAGNA,08,6
10,2018,SICILIA,19,ESTERO,01,3
10,2018,SICILIA,19,ESTERO,,51
10,2018,SICILIA,19,LOMBARDIA,03,13
10,2018,SICILIA,19,PIEMONTE,01,1
10,2018,SICILIA,19,SARDEGNA,20,2
10,2018,SICILIA,19,SICILIA,19,802
10,2018,TOSCANA,09,EMILIA ROMAGNA,08,3
10,2018,TOSCANA,09,ESTERO,01,10
10,2018,TOSCANA,09,ESTERO,,105
10,2018,TOSCANA,09,LAZIO,12,1
10,2018,TOSCANA,09,LIGURIA,07,1
10,2018,TOSCANA,09,LOMBARDIA,03,23
10,2018,TOSCANA,09,PIEMONTE,01,7
10,2018,TOSCANA,09,PUGLIA,16,2
10,2018,TOSCANA,09,SARDEGNA,20,2
10,2018,TOSCANA,09,SICILIA,19,3
10,2018,TOSCANA,09,TOSCANA,09,2036
10,2018,TOSCANA,09,UMBRIA,10,6
10,2018,TOSCANA,09,VENETO,05,3
10,2018,TRENTINO ALTO ADIGE,04,ESTERO,,9
10,2018,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,396
10,2018,UMBRIA,10,EMILIA ROMAGNA,08,16
10,2018,UMBRIA,10,ESTERO,01,1
10,2018,UMBRIA,10,ESTERO,,71
10,2018,UMBRIA,10,LOMBARDIA,03,9
10,2018,UMBRIA,10,PIEMONTE,01,2
10,2018,UMBRIA,10,TOSCANA,09,4
10,2018,UMBRIA,10,UMBRIA,10,921
10,2018,VALLE D'AOSTA,02,ESTERO,,1
10,2018,VALLE D'AOSTA,02,PIEMONTE,01,3
10,2018,VALLE D'AOSTA,02,SARDEGNA,20,2
10,2018,VALLE D'AOSTA,02,VALLE D'AOSTA,02,87
10,2018,VENETO,05,EMILIA ROMAGNA,08,6
10,2018,VENETO,05,ESTERO,01,11
10,2018,VENETO,05,ESTERO,,83
10,2018,VENETO,05,LAZIO,12,4
10,2018,VENETO,05,PIEMONTE,01,2
10,2018,VENETO,05,PUGLIA,16,2
10,2018,VENETO,05,VALLE D'AOSTA,02,3
10,2018,VENETO,05,VENETO,05,1133
11,2018,ABRUZZO,13,ABRUZZO,13,33
11,2018,BASILICATA,17,BASILICATA,17,59
11,2018,BASILICATA,17,ESTERO,,1
11,2018,CALABRIA,18,CALABRIA,18,129
11,2018,CALABRIA,18,EMILIA ROMAGNA,08,2
11,2018,CALABRIA,18,ESTERO,,7
11,2018,CALABRIA,18,LOMBARDIA,03,2
11,2018,CALABRIA,18,PIEMONTE,01,1
11,2018,CAMPANIA,15,CAMPANIA,15,363
11,2018,CAMPANIA,15,EMILIA ROMAGNA,08,1
11,2018,CAMPANIA,15,ESTERO,,9
11,2018,CAMPANIA,15,LOMBARDIA,03,7
11,2018,EMILIA ROMAGNA,08,CALABRIA,18,1
11,2018,EMILIA ROMAGNA,08,CAMPANIA,15,2
11,2018,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,7492
11,2018,EMILIA ROMAGNA,08,ESTERO,01,32
11,2018,EMILIA ROMAGNA,08,ESTERO,,208
11,2018,EMILIA ROMAGNA,08,LOMBARDIA,03,41
11,2018,EMILIA ROMAGNA,08,PIEMONTE,01,8
11,2018,EMILIA ROMAGNA,08,PUGLIA,16,2
11,2018,EMILIA ROMAGNA,08,SICILIA,19,1
11,2018,EMILIA ROMAGNA,08,TOSCANA,09,5
11,2018,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,2
11,2018,EMILIA ROMAGNA,08,VENETO,05,16
11,2018,ESTERO,01,CAMPANIA,15,2
11,2018,ESTERO,01,EMILIA ROMAGNA,08,28
11,2018,ESTERO,01,ESTERO,01,2755
11,2018,ESTERO,01,ESTERO,,626
11,2018,ESTERO,01,LOMBARDIA,03,89
11,2018,ESTERO,01,MARCHE,11,1
11,2018,ESTERO,01,PIEMONTE,01,27
11,2018,ESTERO,01,PUGLIA,16,3
11,2018,ESTERO,01,SARDEGNA,20,1
11,2018,ESTERO,01,SICILIA,19,5
11,2018,ESTERO,01,TOSCANA,09,19
11,2018,ESTERO,01,TRENTINO ALTO ADIGE,04,2
11,2018,ESTERO,01,UMBRIA,10,4
11,2018,ESTERO,01,VALLE D'AOSTA,02,1
11,2018,ESTERO,01,VENETO,05,3
11,2018,ESTERO,,ESTERO,01,142
11,2018,ESTERO,,ESTERO,,51
11,2018,ESTERO,,LIGURIA,07,4
11,2018,ESTERO,,LOMBARDIA,03,1
11,2018,ESTERO,,SICILIA,19,1
11,2018,ESTERO,,VENETO,05,1
11,2018,LAZIO,12,EMILIA ROMAGNA,08,7
11,2018,LAZIO,12,ESTERO,01,7
11,2018,LAZIO,12,ESTERO,,60
11,2018,LAZIO,12,LAZIO,12,717
11,2018,LAZIO,12,LOMBARDIA,03,3
11,2018,LAZIO,12,PIEMONTE,01,1
11,2018,LIGURIA,07,EMILIA ROMAGNA,08,1
11,2018,LIGURIA,07,ESTERO,,10
11,2018,LIGURIA,07,LIGURIA,07,226
11,2018,LIGURIA,07,LOMBARDIA,03,4
11,2018,LIGURIA,07,PIEMONTE,01,3
11,2018,LIGURIA,07,SICILIA,19,4
11,2018,LIGURIA,07,TOSCANA,09,2
11,2018,LOMBARDIA,03,EMILIA ROMAGNA,08,62
11,2018,LOMBARDIA,03,ESTERO,01,14
11,2018,LOMBARDIA,03,ESTERO,,387
11,2018,LOMBARDIA,03,LAZIO,12,5
11,2018,LOMBARDIA,03,LIGURIA,07,1
11,2018,LOMBARDIA,03,LOMBARDIA,03,6864
11,2018,LOMBARDIA,03,MARCHE,11,1
11,2018,LOMBARDIA,03,PIEMONTE,01,81
11,2018,LOMBARDIA,03,PUGLIA,16,1
11,2018,LOMBARDIA,03,SARDEGNA,20,2
11,2018,LOMBARDIA,03,SICILIA,19,8
11,2018,LOMBARDIA,03,TOSCANA,09,17
11,2018,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,1
11,2018,LOMBARDIA,03,UMBRIA,10,1
11,2018,LOMBARDIA,03,VENETO,05,4
11,2018,MARCHE,11,ESTERO,,11
11,2018,MARCHE,11,LOMBARDIA,03,2
11,2018,MARCHE,11,MARCHE,11,158
11,2018,MARCHE,11,VENETO,05,1
11,2018,MOLISE,14,MOLISE,14,5
11,2018,PIEMONTE,01,CALABRIA,18,1
11,2018,PIEMONTE,01,EMILIA ROMAGNA,08,13
11,2018,PIEMONTE,01,ESTERO,01,8
11,2018,PIEMONTE,01,ESTERO,,207
11,2018,PIEMONTE,01,LIGURIA,07,1
11,2018,PIEMONTE,01,LOMBARDIA,03,46
11,2018,PIEMONTE,01,MARCHE,11,2
11,2018,PIEMONTE,01,PIEMONTE,01,5400
11,2018,PIEMONTE,01,PUGLIA,16,2
11,2018,PIEMONTE,01,TOSCANA,09,1
11,2018,PIEMONTE,01,VALLE D'AOSTA,02,2
11,2018,PIEMONTE,01,VENETO,05,8
11,2018,PUGLIA,16,EMILIA ROMAGNA,08,5
11,2018,PUGLIA,16,ESTERO,,32
11,2018,PUGLIA,16,LOMBARDIA,03,2
11,2018,PUGLIA,16,PIEMONTE,01,1
11,2018,PUGLIA,16,PUGLIA,16,835
11,2018,SARDEGNA,20,CAMPANIA,15,1
11,2018,SARDEGNA,20,ESTERO,01,3
11,2018,SARDEGNA,20,ESTERO,,27
11,2018,SARDEGNA,20,LOMBARDIA,03,2
11,2018,SARDEGNA,20,PIEMONTE,01,5
11,2018,SARDEGNA,20,SARDEGNA,20,410
11,2018,SICILIA,19,EMILIA ROMAGNA,08,3
11,2018,SICILIA,19,ESTERO,01,6
11,2018,SICILIA,19,ESTERO,,80
11,2018,SICILIA,19,LIGURIA,07,2
11,2018,SICILIA,19,LOMBARDIA,03,10
11,2018,SICILIA,19,PIEMONTE,01,2
11,2018,SICILIA,19,SICILIA,19,918
11,2018,SICILIA,19,UMBRIA,10,3
11,2018,TOSCANA,09,BASILICATA,17,4
11,2018,TOSCANA,09,CAMPANIA,15,1
11,2018,TOSCANA,09,EMILIA ROMAGNA,08,22
11,2018,TOSCANA,09,ESTERO,01,8
11,2018,TOSCANA,09,ESTERO,,117
11,2018,TOSCANA,09,LOMBARDIA,03,47
11,2018,TOSCANA,09,PIEMONTE,01,3
11,2018,TOSCANA,09,PUGLIA,16,2
11,2018,TOSCANA,09,SARDEGNA,20,1
11,2018,TOSCANA,09,SICILIA,19,1
11,2018,TOSCANA,09,TOSCANA,09,2361
11,2018,TOSCANA,09,UMBRIA,10,1
11,2018,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,6
11,2018,TRENTINO ALTO ADIGE,04,ESTERO,,12
11,2018,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,8
11,2018,TRENTINO ALTO ADIGE,04,PIEMONTE,01,1
11,2018,TRENTINO ALTO ADIGE,04,SARDEGNA,20,1
11,2018,TRENTINO ALTO ADIGE,04,TOSCANA,09,2
11,2018,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,318
11,2018,UMBRIA,10,EMILIA ROMAGNA,08,5
11,2018,UMBRIA,10,ESTERO,01,1
11,2018,UMBRIA,10,ESTERO,,46
11,2018,UMBRIA,10,LAZIO,12,1
11,2018,UMBRIA,10,LOMBARDIA,03,6
11,2018,UMBRIA,10,SARDEGNA,20,3
11,2018,UMBRIA,10,SICILIA,19,3
11,2018,UMBRIA,10,TOSCANA,09,3
11,2018,UMBRIA,10,UMBRIA,10,707
11,2018,VALLE D'AOSTA,02,ESTERO,,3
11,2018,VALLE D'AOSTA,02,PIEMONTE,01,2
11,2018,VALLE D'AOSTA,02,SARDEGNA,20,1
11,2018,VALLE D'AOSTA,02,VALLE D'AOSTA,02,148
11,2018,VENETO,05,EMILIA ROMAGNA,08,11
11,2018,VENETO,05,ESTERO,01,10
11,2018,VENETO,05,ESTERO,,88
11,2018,VENETO,05,LAZIO,12,1
11,2018,VENETO,05,LOMBARDIA,03,8
11,2018,VENETO,05,MARCHE,11,1
11,2018,VENETO,05,PIEMONTE,01,2
11,2018,VENETO,05,TOSCANA,09,3
11,2018,VENETO,05,TRENTINO ALTO ADIGE,04,2
11,2018,VENETO,05,VENETO,05,1320
12,2018,ABRUZZO,13,ABRUZZO,13,108
12,2018,ABRUZZO,13,EMILIA ROMAGNA,08,2
12,2018,ABRUZZO,13,ESTERO,01,1
12,2018,ABRUZZO,13,ESTERO,,5
12,2018,ABRUZZO,13,LOMBARDIA,03,1
12,2018,ABRUZZO,13,TOSCANA,09,1
12,2018,BASILICATA,17,BASILICATA,17,21
12,2018,BASILICATA,17,UMBRIA,10,1
12,2018,CALABRIA,18,CALABRIA,18,175
12,2018,CALABRIA,18,EMILIA ROMAGNA,08,3
12,2018,CALABRIA,18,ESTERO,,14
12,2018,CALABRIA,18,LOMBARDIA,03,15
12,2018,CALABRIA,18,PIEMONTE,01,2
12,2018,CALABRIA,18,TOSCANA,09,1
12,2018,CALABRIA,18,VENETO,05,1
12,2018,CAMPANIA,15,CAMPANIA,15,602
12,2018,CAMPANIA,15,ESTERO,01,1
12,2018,CAMPANIA,15,ESTERO,,13
12,2018,CAMPANIA,15,LOMBARDIA,03,4
12,2018,CAMPANIA,15,PIEMONTE,01,1
12,2018,CAMPANIA,15,UMBRIA,10,1
12,2018,CAMPANIA,15,VALLE D'AOSTA,02,1
12,2018,CAMPANIA,15,VENETO,05,5
12,2018,EMILIA ROMAGNA,08,CAMPANIA,15,1
12,2018,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,10542
12,2018,EMILIA ROMAGNA,08,ESTERO,01,19
12,2018,EMILIA ROMAGNA,08,ESTERO,,211
12,2018,EMILIA ROMAGNA,08,LAZIO,12,7
12,2018,EMILIA ROMAGNA,08,LOMBARDIA,03,71
12,2018,EMILIA ROMAGNA,08,PIEMONTE,01,11
12,2018,EMILIA ROMAGNA,08,PUGLIA,16,4
12,2018,EMILIA ROMAGNA,08,SARDEGNA,20,5
12,2018,EMILIA ROMAGNA,08,SICILIA,19,4
12,2018,EMILIA ROMAGNA,08,TOSCANA,09,12
12,2018,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,3
12,2018,EMILIA ROMAGNA,08,UMBRIA,10,2
12,2018,EMILIA ROMAGNA,08,VENETO,05,22
12,2018,ESTERO,01,CAMPANIA,15,3
12,2018,ESTERO,01,EMILIA ROMAGNA,08,31
12,2018,ESTERO,01,ESTERO,01,3027
12,2018,ESTERO,01,ESTERO,,780
12,2018,ESTERO,01,LAZIO,12,4
12,2018,ESTERO,01,LIGURIA,07,3
12,2018,ESTERO,01,LOMBARDIA,03,92
12,2018,ESTERO,01,MARCHE,11,2
12,2018,ESTERO,01,PIEMONTE,01,34
12,2018,ESTERO,01,PUGLIA,16,2
12,2018,ESTERO,01,SARDEGNA,20,7
12,2018,ESTERO,01,SICILIA,19,18
12,2018,ESTERO,01,TOSCANA,09,9
12,2018,ESTERO,01,UMBRIA,10,3
12,2018,ESTERO,01,VALLE D'AOSTA,02,2
12,2018,ESTERO,01,VENETO,05,6
12,2018,ESTERO,,ESTERO,01,143
12,2018,ESTERO,,ESTERO,,80
12,2018,ESTERO,,LOMBARDIA,03,2
12,2018,ESTERO,,PIEMONTE,01,4
12,2018,ESTERO,,TOSCANA,09,4
12,2018,ESTERO,,TRENTINO ALTO ADIGE,04,1
12,2018,ESTERO,,UMBRIA,10,1
12,2018,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,1
12,2018,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,7
12,2018,LAZIO,12,ESTERO,01,4
12,2018,LAZIO,12,ESTERO,,43
12,2018,LAZIO,12,LAZIO,12,1156
12,2018,LAZIO,12,LOMBARDIA,03,3
12,2018,LAZIO,12,PIEMONTE,01,3
12,2018,LAZIO,12,PUGLIA,16,3
12,2018,LAZIO,12,TOSCANA,09,2
12,2018,LAZIO,12,UMBRIA,10,7
12,2018,LAZIO,12,VENETO,05,4
12,2018,LIGURIA,07,EMILIA ROMAGNA,08,2
12,2018,LIGURIA,07,ESTERO,,24
12,2018,LIGURIA,07,LIGURIA,07,358
