ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2024,1,BASILICATA,17,POTENZA,PESCOPAGANO,076058,0,0,1,0,3,4
2024,1,BASILICATA,17,POTENZA,PICERNO,076059,0,0,6,0,8,14
2024,1,BASILICATA,17,POTENZA,PIETRAGALLA,076060,0,0,1,0,13,14
2024,1,BASILICATA,17,POTENZA,PIETRAPERTOSA,076061,0,0,1,0,2,3
2024,1,BASILICATA,17,POTENZA,PIGNOLA,076062,0,0,6,0,19,25
2024,1,BASILICATA,17,MATERA,PISTICCI,077020,0,0,25,0,39,64
2024,1,BASILICATA,17,MATERA,POLICORO,077021,0,0,43,0,113,156
2024,1,BASILICATA,17,MATERA,POMARICO,077022,0,0,5,0,9,14
2024,1,BASILICATA,17,POTENZA,POTENZA,076063,0,0,141,0,379,520
2024,1,BASILICATA,17,POTENZA,RAPOLLA,076064,0,0,7,0,8,15
2024,1,BASILICATA,17,POTENZA,RAPONE,076065,0,0,3,0,0,3
2024,1,BASILICATA,17,POTENZA,RIONERO IN VULTURE,076066,0,0,16,0,49,65
2024,1,BASILICATA,17,POTENZA,RIPACANDIDA,076067,0,0,0,0,2,2
2024,1,BASILICATA,17,POTENZA,RIVELLO,076068,0,0,4,0,4,8
2024,1,BASILICATA,17,POTENZA,ROCCANOVA,076069,0,0,1,0,2,3
2024,1,BASILICATA,17,POTENZA,ROTONDA,076070,0,0,1,0,1,2
2024,1,BASILICATA,17,MATERA,ROTONDELLA,077023,0,0,9,0,2,11
2024,1,BASILICATA,17,POTENZA,RUOTI,076071,0,0,2,0,2,4
2024,1,BASILICATA,17,MATERA,SALANDRA,077024,0,0,10,0,2,12
2024,1,BASILICATA,17,POTENZA,SAN CHIRICO NUOVO,076073,0,0,2,0,1,3
2024,1,BASILICATA,17,POTENZA,SAN CHIRICO RAPARO,076074,0,0,1,0,0,1
2024,1,BASILICATA,17,POTENZA,SAN FELE,076076,0,0,4,0,4,8
2024,1,BASILICATA,17,MATERA,SAN GIORGIO LUCANO,077025,0,0,1,0,44,45
2024,1,BASILICATA,17,POTENZA,SAN MARTINO D'AGRI,076077,0,0,7,0,4,11
2024,1,BASILICATA,17,MATERA,SAN MAURO FORTE,077026,0,0,5,0,14,19
2024,1,BASILICATA,17,POTENZA,SAN SEVERINO LUCANO,076078,0,0,4,0,1,5
2024,1,BASILICATA,17,POTENZA,SANT'ANGELO LE FRATTE,076079,0,0,0,0,2,2
2024,1,BASILICATA,17,POTENZA,SANT'ARCANGELO,076080,0,0,9,0,13,22
2024,1,BASILICATA,17,POTENZA,SARCONI,076081,0,0,3,0,2,5
2024,1,BASILICATA,17,POTENZA,SASSO DI CASTALDA,076082,0,0,0,0,2,2
2024,1,BASILICATA,17,POTENZA,SATRIANO DI LUCANIA,076083,0,0,0,0,3,3
2024,1,BASILICATA,17,POTENZA,SAVOIA DI LUCANIA,076084,0,0,1,0,0,1
2024,1,BASILICATA,17,MATERA,SCANZANO JONICO,077031,0,0,5,0,39,44
2024,1,BASILICATA,17,POTENZA,SENISE,076085,0,0,11,0,9,20
2024,1,BASILICATA,17,MATERA,STIGLIANO,077027,0,0,5,0,16,21
2024,1,BASILICATA,17,POTENZA,TEANA,076087,0,0,2,0,0,2
2024,1,BASILICATA,17,POTENZA,TERRANOVA DI POLLINO,076088,0,0,4,0,0,4
2024,1,BASILICATA,17,POTENZA,TITO,076089,0,0,11,0,16,27
2024,1,BASILICATA,17,POTENZA,TOLVE,076090,0,0,0,0,11,11
2024,1,BASILICATA,17,POTENZA,TRAMUTOLA,076091,0,0,3,0,9,12
2024,1,BASILICATA,17,POTENZA,TRECCHINA,076092,0,0,2,0,5,7
2024,1,BASILICATA,17,MATERA,TRICARICO,077028,0,0,8,0,78,86
2024,1,BASILICATA,17,MATERA,TURSI,077029,0,0,0,0,6,6
2024,1,BASILICATA,17,POTENZA,VAGLIO BASILICATA,076094,0,0,3,0,2,5
2024,1,BASILICATA,17,MATERA,VALSINNI,077030,0,0,3,0,5,8
2024,1,BASILICATA,17,POTENZA,VENOSA,076095,0,0,26,0,72,98
2024,1,BASILICATA,17,POTENZA,VIETRI DI POTENZA,076096,0,0,3,0,7,10
2024,1,BASILICATA,17,POTENZA,VIGGIANELLO,076097,0,0,1,0,0,1
2024,1,BASILICATA,17,POTENZA,VIGGIANO,076098,0,0,4,0,20,24
2024,1,CALABRIA,18,COSENZA,ACQUAFORMOSA,078001,0,0,0,0,1,1
2024,1,CALABRIA,18,COSENZA,ACQUAPPESA,078002,0,0,3,0,10,13
2024,1,CALABRIA,18,VIBO VALENTIA,ACQUARO,102001,0,0,3,0,0,3
2024,1,CALABRIA,18,COSENZA,ACRI,078003,0,0,14,0,64,78
2024,1,CALABRIA,18,REGGIO DI CALABRIA,AFRICO,080001,0,0,0,0,2,2
2024,1,CALABRIA,18,REGGIO DI CALABRIA,AGNANA CALABRA,080002,0,0,1,0,0,1
2024,1,CALABRIA,18,COSENZA,AIELLO CALABRO,078004,0,0,0,0,2,2
2024,1,CALABRIA,18,COSENZA,AIETA,078005,0,0,0,0,3,3
2024,1,CALABRIA,18,CATANZARO,ALBI,079002,0,0,0,0,1,1
2024,1,CALABRIA,18,COSENZA,ALTOMONTE,078009,0,0,0,0,6,6
2024,1,CALABRIA,18,COSENZA,AMANTEA,078010,0,0,24,0,34,58
2024,1,CALABRIA,18,CATANZARO,AMARONI,079003,0,0,1,0,7,8
2024,1,CALABRIA,18,COSENZA,AMENDOLARA,078011,0,0,0,0,4,4
2024,1,CALABRIA,18,REGGIO DI CALABRIA,ANOIA,080003,0,0,5,0,3,8
2024,1,CALABRIA,18,REGGIO DI CALABRIA,ANTONIMINA,080004,0,0,1,0,3,4
2024,1,CALABRIA,18,COSENZA,APRIGLIANO,078012,0,0,1,0,7,8
2024,1,CALABRIA,18,REGGIO DI CALABRIA,ARDORE,080005,0,0,8,0,12,20
2024,1,CALABRIA,18,VIBO VALENTIA,ARENA,102002,0,0,0,0,4,4
2024,1,CALABRIA,18,CATANZARO,ARGUSTO,079007,0,0,0,0,7,7
2024,1,CALABRIA,18,CATANZARO,BADOLATO,079008,0,0,9,0,11,20
2024,1,CALABRIA,18,REGGIO DI CALABRIA,BAGALADI,080006,0,0,2,0,3,5
2024,1,CALABRIA,18,REGGIO DI CALABRIA,BAGNARA CALABRA,080007,0,0,10,0,27,37
2024,1,CALABRIA,18,CATANZARO,BELCASTRO,079009,0,0,1,0,4,5
2024,1,CALABRIA,18,COSENZA,BELMONTE CALABRO,078013,0,0,0,0,1,1
2024,1,CALABRIA,18,COSENZA,BELSITO,078014,0,0,2,0,2,4
2024,1,CALABRIA,18,COSENZA,BELVEDERE MARITTIMO,078015,0,0,31,0,89,120
2024,1,CALABRIA,18,REGGIO DI CALABRIA,BENESTARE,080008,0,0,2,0,12,14
2024,1,CALABRIA,18,COSENZA,BIANCHI,078016,0,0,0,0,1,1
2024,1,CALABRIA,18,REGGIO DI CALABRIA,BIANCO,080009,0,0,3,0,9,12
2024,1,CALABRIA,18,COSENZA,BISIGNANO,078017,0,0,20,0,30,50
2024,1,CALABRIA,18,REGGIO DI CALABRIA,BIVONGI,080010,0,0,1,0,12,13
2024,1,CALABRIA,18,COSENZA,BOCCHIGLIERO,078018,0,0,1,0,3,4
2024,1,CALABRIA,18,COSENZA,BONIFATI,078019,0,0,1,0,11,12
2024,1,CALABRIA,18,CATANZARO,BORGIA,079011,0,0,24,0,31,55
2024,1,CALABRIA,18,CATANZARO,BOTRICELLO,079012,0,0,14,0,19,33
2024,1,CALABRIA,18,REGGIO DI CALABRIA,BOVA,080011,0,0,4,0,3,7
2024,1,CALABRIA,18,REGGIO DI CALABRIA,BOVA MARINA,080013,0,0,1,0,7,8
2024,1,CALABRIA,18,REGGIO DI CALABRIA,BOVALINO,080012,0,0,19,0,74,93
2024,1,CALABRIA,18,REGGIO DI CALABRIA,BRANCALEONE,080014,0,0,1,0,7,8
2024,1,CALABRIA,18,VIBO VALENTIA,BRIATICO,102003,0,0,5,0,8,13
2024,1,CALABRIA,18,REGGIO DI CALABRIA,BRUZZANO ZEFFIRIO,080015,0,0,1,0,0,1
2024,1,CALABRIA,18,COSENZA,BUONVICINO,078020,0,0,2,0,3,5
2024,1,CALABRIA,18,CROTONE,CACCURI,101002,0,0,4,0,2,6
2024,1,CALABRIA,18,REGGIO DI CALABRIA,CALANNA,080016,0,0,0,0,3,3
2024,1,CALABRIA,18,COSENZA,CALOPEZZATI,078021,0,0,3,0,12,15
2024,1,CALABRIA,18,COSENZA,CALOVETO,078022,0,0,2,0,0,2
2024,1,CALABRIA,18,REGGIO DI CALABRIA,CAMINI,080017,0,0,0,0,5,5
2024,1,CALABRIA,18,COSENZA,CAMPANA,078023,0,0,3,0,0,3
2024,1,CALABRIA,18,REGGIO DI CALABRIA,CAMPO CALABRO,080018,0,0,9,0,17,26
2024,1,CALABRIA,18,COSENZA,CANNA,078024,0,0,1,0,0,1
2024,1,CALABRIA,18,REGGIO DI CALABRIA,CANOLO,080020,0,0,0,0,1,1
2024,1,CALABRIA,18,VIBO VALENTIA,CAPISTRANO,102005,0,0,2,0,1,3
2024,1,CALABRIA,18,CATANZARO,CARAFFA DI CATANZARO,079017,0,0,2,0,10,12
2024,1,CALABRIA,18,REGGIO DI CALABRIA,CARDETO,080022,0,0,0,0,4,4
2024,1,CALABRIA,18,CATANZARO,CARDINALE,079018,0,0,0,0,6,6
2024,1,CALABRIA,18,REGGIO DI CALABRIA,CARERI,080023,0,0,0,0,9,9
2024,1,CALABRIA,18,CROTONE,CARFIZZI,101003,0,0,1,0,1,2
2024,1,CALABRIA,18,COSENZA,CARIATI,078025,0,0,7,0,22,29
2024,1,CALABRIA,18,CATANZARO,CARLOPOLI,079020,0,0,0,0,1,1
2024,1,CALABRIA,18,COSENZA,CAROLEI,078026,0,0,3,0,13,16
2024,1,CALABRIA,18,COSENZA,CARPANZANO,078027,0,0,0,0,2,2
2024,1,CALABRIA,18,CROTONE,CASABONA,101004,0,0,0,0,6,6
2024,1,CALABRIA,18,COSENZA,CASALI DEL MANCO,078156,0,0,11,0,20,31
2024,1,CALABRIA,18,REGGIO DI CALABRIA,CASIGNANA,080024,0,0,2,0,2,4
2024,1,CALABRIA,18,COSENZA,CASSANO ALL'IONIO,078029,0,0,19,0,76,95
2024,1,CALABRIA,18,CROTONE,CASTELSILANO,101005,0,0,3,0,1,4
2024,1,CALABRIA,18,COSENZA,CASTIGLIONE COSENTINO,078030,0,0,0,0,1,1
2024,1,CALABRIA,18,COSENZA,CASTROLIBERO,078031,0,0,31,0,101,132
2024,1,CALABRIA,18,COSENZA,CASTROVILLARI,078033,0,0,37,0,151,188
2024,1,CALABRIA,18,CATANZARO,CATANZARO,079023,0,0,179,0,542,721
2024,1,CALABRIA,18,REGGIO DI CALABRIA,CAULONIA,080025,0,0,5,0,20,25
2024,1,CALABRIA,18,COSENZA,CELICO,078034,0,0,3,0,8,11
2024,1,CALABRIA,18,COSENZA,CELLARA,078035,0,0,1,0,0,1
2024,1,CALABRIA,18,CATANZARO,CENADI,079024,0,0,0,0,1,1
2024,1,CALABRIA,18,COSENZA,CERCHIARA DI CALABRIA,078036,0,0,0,0,3,3
2024,1,CALABRIA,18,CROTONE,CERENZIA,101006,0,0,5,0,3,8
2024,1,CALABRIA,18,COSENZA,CERISANO,078037,0,0,2,0,16,18
2024,1,CALABRIA,18,COSENZA,CERVICATI,078038,0,0,1,0,1,2
2024,1,CALABRIA,18,COSENZA,CERZETO,078039,0,0,1,0,1,2
2024,1,CALABRIA,18,VIBO VALENTIA,CESSANITI,102006,0,0,1,0,2,3
2024,1,CALABRIA,18,COSENZA,CETRARO,078040,0,0,5,0,39,44
2024,1,CALABRIA,18,CATANZARO,CHIARAVALLE CENTRALE,079029,0,0,4,0,7,11
2024,1,CALABRIA,18,CATANZARO,CICALA,079030,0,0,0,0,5,5
2024,1,CALABRIA,18,REGGIO DI CALABRIA,CIMINÀ,080026,0,0,1,0,1,2
2024,1,CALABRIA,18,REGGIO DI CALABRIA,CINQUEFRONDI,080027,0,0,4,0,9,13
2024,1,CALABRIA,18,CROTONE,CIRÒ,101007,0,0,8,0,3,11
2024,1,CALABRIA,18,CROTONE,CIRÒ MARINA,101008,0,0,14,0,47,61
2024,1,CALABRIA,18,REGGIO DI CALABRIA,CITTANOVA,080028,0,0,8,0,24,32
2024,1,CALABRIA,18,COSENZA,CLETO,078042,0,0,0,0,1,1
2024,1,CALABRIA,18,COSENZA,COLOSIMI,078043,0,0,1,0,5,6
2024,1,CALABRIA,18,REGGIO DI CALABRIA,CONDOFURI,080029,0,0,3,0,22,25
2024,1,CALABRIA,18,CATANZARO,CONFLENTI,079033,0,0,4,0,2,6
2024,1,CALABRIA,18,COSENZA,CORIGLIANO-ROSSANO,078157,0,0,90,0,303,393
2024,1,CALABRIA,18,CATANZARO,CORTALE,079034,0,0,1,0,0,1
2024,1,CALABRIA,18,COSENZA,COSENZA,078045,0,0,181,0,1052,1233
2024,1,CALABRIA,18,REGGIO DI CALABRIA,COSOLETO,080030,0,0,1,0,0,1
2024,1,CALABRIA,18,CROTONE,COTRONEI,101009,0,0,16,0,13,29
2024,1,CALABRIA,18,COSENZA,CROPALATI,078046,0,0,1,0,0,1
2024,1,CALABRIA,18,CATANZARO,CROPANI,079036,0,0,8,0,25,33
2024,1,CALABRIA,18,COSENZA,CROSIA,078047,0,0,6,0,16,22
2024,1,CALABRIA,18,CROTONE,CROTONE,101010,0,0,123,0,402,525
2024,1,CALABRIA,18,CROTONE,CRUCOLI,101011,0,0,0,0,3,3
2024,1,CALABRIA,18,CATANZARO,CURINGA,079039,0,0,8,0,32,40
2024,1,CALABRIA,18,CROTONE,CUTRO,101012,0,0,10,0,56,66
2024,1,CALABRIA,18,VIBO VALENTIA,DASÀ,102007,0,0,0,0,2,2
2024,1,CALABRIA,18,CATANZARO,DAVOLI,079042,0,0,5,0,30,35
2024,1,CALABRIA,18,CATANZARO,DECOLLATURA,079043,0,0,2,0,4,6
2024,1,CALABRIA,18,REGGIO DI CALABRIA,DELIANUOVA,080031,0,0,3,0,5,8
2024,1,CALABRIA,18,COSENZA,DIAMANTE,078048,0,0,11,0,24,35
2024,1,CALABRIA,18,VIBO VALENTIA,DINAMI,102008,0,0,2,0,5,7
2024,1,CALABRIA,18,COSENZA,DIPIGNANO,078049,0,0,2,0,6,8
2024,1,CALABRIA,18,VIBO VALENTIA,DRAPIA,102009,0,0,1,0,8,9
2024,1,CALABRIA,18,COSENZA,FAGNANO CASTELLO,078051,0,0,3,0,12,15
2024,1,CALABRIA,18,COSENZA,FALCONARA ALBANESE,078052,0,0,2,0,8,10
2024,1,CALABRIA,18,CATANZARO,FALERNA,079047,0,0,13,0,14,27
2024,1,CALABRIA,18,CATANZARO,FEROLETO ANTICO,079048,0,0,0,0,15,15
2024,1,CALABRIA,18,REGGIO DI CALABRIA,FEROLETO DELLA CHIESA,080032,0,0,2,0,2,4
2024,1,CALABRIA,18,REGGIO DI CALABRIA,FERRUZZANO,080033,0,0,3,0,1,4
2024,1,CALABRIA,18,COSENZA,FIGLINE VEGLIATURO,078053,0,0,1,0,10,11
2024,1,CALABRIA,18,VIBO VALENTIA,FILADELFIA,102011,0,0,3,0,5,8
2024,1,CALABRIA,18,VIBO VALENTIA,FILANDARI,102012,0,0,3,0,5,8
2024,1,CALABRIA,18,VIBO VALENTIA,FILOGASO,102013,0,0,1,0,6,7
2024,1,CALABRIA,18,COSENZA,FIRMO,078054,0,0,0,0,1,1
2024,1,CALABRIA,18,REGGIO DI CALABRIA,FIUMARA,080034,0,0,0,0,4,4
2024,1,CALABRIA,18,COSENZA,FIUMEFREDDO BRUZIO,078055,0,0,10,0,10,20
2024,1,CALABRIA,18,CATANZARO,FOSSATO SERRALTA,079052,0,0,1,0,1,2
2024,1,CALABRIA,18,VIBO VALENTIA,FRANCAVILLA ANGITOLA,102014,0,0,3,0,3,6
2024,1,CALABRIA,18,COSENZA,FRANCAVILLA MARITTIMA,078056,0,0,2,0,2,4
2024,1,CALABRIA,18,VIBO VALENTIA,FRANCICA,102015,0,0,1,0,1,2
2024,1,CALABRIA,18,COSENZA,FRASCINETO,078057,0,0,1,0,12,13
2024,1,CALABRIA,18,COSENZA,FUSCALDO,078058,0,0,5,0,6,11
2024,1,CALABRIA,18,CATANZARO,GAGLIATO,079055,0,0,0,0,4,4
2024,1,CALABRIA,18,CATANZARO,GASPERINA,079056,0,0,0,0,2,2
2024,1,CALABRIA,18,REGGIO DI CALABRIA,GERACE,080036,0,0,4,0,6,10
2024,1,CALABRIA,18,VIBO VALENTIA,GEROCARNE,102016,0,0,2,0,7,9
2024,1,CALABRIA,18,REGGIO DI CALABRIA,GIFFONE,080037,0,0,1,0,3,4
2024,1,CALABRIA,18,CATANZARO,GIMIGLIANO,079058,0,0,4,0,15,19
2024,1,CALABRIA,18,REGGIO DI CALABRIA,GIOIA TAURO,080038,0,0,25,0,75,100
2024,1,CALABRIA,18,REGGIO DI CALABRIA,GIOIOSA IONICA,080039,0,0,3,0,21,24
2024,1,CALABRIA,18,CATANZARO,GIRIFALCO,079059,0,0,1,0,7,8
2024,1,CALABRIA,18,CATANZARO,GIZZERIA,079060,0,0,5,0,24,29
2024,1,CALABRIA,18,COSENZA,GRIMALDI,078059,0,0,1,0,0,1
2024,1,CALABRIA,18,COSENZA,GRISOLIA,078060,0,0,0,0,1,1
2024,1,CALABRIA,18,REGGIO DI CALABRIA,GROTTERIA,080040,0,0,4,0,6,10
2024,1,CALABRIA,18,CATANZARO,GUARDAVALLE,079061,0,0,3,0,8,11
2024,1,CALABRIA,18,COSENZA,GUARDIA PIEMONTESE,078061,0,0,3,0,10,13
2024,1,CALABRIA,18,VIBO VALENTIA,IONADI,102017,0,0,12,0,27,39
2024,1,CALABRIA,18,CATANZARO,ISCA SULLO IONIO,079063,0,0,2,0,4,6
2024,1,CALABRIA,18,CROTONE,ISOLA DI CAPO RIZZUTO,101013,0,0,15,0,76,91
2024,1,CALABRIA,18,CATANZARO,JACURSO,079065,0,0,1,0,0,1
2024,1,CALABRIA,18,VIBO VALENTIA,JOPPOLO,102018,0,0,3,0,4,7
2024,1,CALABRIA,18,REGGIO DI CALABRIA,LAGANADI,080041,0,0,3,0,0,3
2024,1,CALABRIA,18,COSENZA,LAGO,078062,0,0,6,0,6,12
2024,1,CALABRIA,18,COSENZA,LAINO BORGO,078063,0,0,0,0,1,1
2024,1,CALABRIA,18,COSENZA,LAINO CASTELLO,078064,0,0,3,0,0,3
2024,1,CALABRIA,18,CATANZARO,LAMEZIA TERME,079160,0,0,68,0,308,376
2024,1,CALABRIA,18,COSENZA,LAPPANO,078065,0,0,0,0,3,3
2024,1,CALABRIA,18,COSENZA,LATTARICO,078066,0,0,4,0,20,24
2024,1,CALABRIA,18,REGGIO DI CALABRIA,LAUREANA DI BORRELLO,080042,0,0,0,0,5,5
2024,1,CALABRIA,18,VIBO VALENTIA,LIMBADI,102019,0,0,3,0,13,16
2024,1,CALABRIA,18,REGGIO DI CALABRIA,LOCRI,080043,0,0,26,0,124,150
2024,1,CALABRIA,18,COSENZA,LONGOBARDI,078067,0,0,4,0,7,11
2024,1,CALABRIA,18,COSENZA,LONGOBUCCO,078068,0,0,1,0,0,1
2024,1,CALABRIA,18,COSENZA,LUNGRO,078069,0,0,5,0,1,6
2024,1,CALABRIA,18,COSENZA,LUZZI,078070,0,0,8,0,38,46
2024,1,CALABRIA,18,CATANZARO,MAGISANO,079068,0,0,2,0,2,4
2024,1,CALABRIA,18,CATANZARO,MAIDA,079069,0,0,4,0,3,7
2024,1,CALABRIA,18,VIBO VALENTIA,MAIERATO,102020,0,0,5,0,4,9
2024,1,CALABRIA,18,COSENZA,MAIERÀ,078071,0,0,8,0,1,9
2024,1,CALABRIA,18,COSENZA,MALITO,078072,0,0,1,0,0,1
2024,1,CALABRIA,18,COSENZA,MALVITO,078073,0,0,4,0,4,8
2024,1,CALABRIA,18,REGGIO DI CALABRIA,MAMMOLA,080044,0,0,1,0,2,3
2024,1,CALABRIA,18,COSENZA,MANDATORICCIO,078074,0,0,3,0,9,12
2024,1,CALABRIA,18,COSENZA,MANGONE,078075,0,0,2,0,13,15
2024,1,CALABRIA,18,COSENZA,MARANO MARCHESATO,078076,0,0,3,0,6,9
2024,1,CALABRIA,18,COSENZA,MARANO PRINCIPATO,078077,0,0,3,0,8,11
2024,1,CALABRIA,18,CATANZARO,MARCELLINARA,079072,0,0,2,0,7,9
2024,1,CALABRIA,18,REGGIO DI CALABRIA,MARINA DI GIOIOSA IONICA,080045,0,0,16,0,27,43
2024,1,CALABRIA,18,REGGIO DI CALABRIA,MAROPATI,080046,0,0,5,0,3,8
2024,1,CALABRIA,18,CATANZARO,MARTIRANO,079073,0,0,0,0,1,1
2024,1,CALABRIA,18,CATANZARO,MARTIRANO LOMBARDO,079074,0,0,5,0,2,7
2024,1,CALABRIA,18,REGGIO DI CALABRIA,MARTONE,080047,0,0,0,0,1,1
2024,1,CALABRIA,18,COSENZA,MARZI,078078,0,0,0,0,6,6
2024,1,CALABRIA,18,REGGIO DI CALABRIA,MELICUCCO,080049,0,0,3,0,2,5
2024,1,CALABRIA,18,CROTONE,MELISSA,101014,0,0,2,0,1,3
2024,1,CALABRIA,18,REGGIO DI CALABRIA,MELITO DI PORTO SALVO,080050,0,0,29,0,71,100
2024,1,CALABRIA,18,COSENZA,MENDICINO,078079,0,0,13,0,37,50
2024,1,CALABRIA,18,CROTONE,MESORACA,101015,0,0,4,0,13,17
2024,1,CALABRIA,18,CATANZARO,MIGLIERINA,079077,0,0,0,0,3,3
2024,1,CALABRIA,18,VIBO VALENTIA,MILETO,102021,0,0,3,0,25,28
2024,1,CALABRIA,18,REGGIO DI CALABRIA,MOLOCHIO,080051,0,0,3,0,3,6
2024,1,CALABRIA,18,REGGIO DI CALABRIA,MONASTERACE,080052,0,0,3,0,14,17
2024,1,CALABRIA,18,VIBO VALENTIA,MONGIANA,102022,0,0,0,0,4,4
2024,1,CALABRIA,18,COSENZA,MONGRASSANO,078080,0,0,2,0,1,3
2024,1,CALABRIA,18,COSENZA,MONTALTO UFFUGO,078081,0,0,41,0,103,144
2024,1,CALABRIA,18,CATANZARO,MONTAURO,079080,0,0,0,0,23,23
2024,1,CALABRIA,18,REGGIO DI CALABRIA,MONTEBELLO JONICO,080053,0,0,10,0,33,43
2024,1,CALABRIA,18,COSENZA,MONTEGIORDANO,078082,0,0,0,0,1,1
2024,1,CALABRIA,18,CATANZARO,MONTEPAONE,079081,0,0,7,0,12,19
2024,1,CALABRIA,18,VIBO VALENTIA,MONTEROSSO CALABRO,102023,0,0,3,0,10,13
2024,1,CALABRIA,18,COSENZA,MORANO CALABRO,078083,0,0,1,0,3,4
2024,1,CALABRIA,18,COSENZA,MORMANNO,078084,0,0,0,0,242,242
2024,1,CALABRIA,18,REGGIO DI CALABRIA,MOTTA SAN GIOVANNI,080054,0,0,3,0,23,26
2024,1,CALABRIA,18,CATANZARO,MOTTA SANTA LUCIA,079083,0,0,0,0,4,4
2024,1,CALABRIA,18,COSENZA,MOTTAFOLLONE,078085,0,0,1,0,0,1
2024,1,CALABRIA,18,VIBO VALENTIA,NARDODIPACE,102024,0,0,0,0,1,1
2024,1,CALABRIA,18,VIBO VALENTIA,NICOTERA,102025,0,0,10,0,15,25
2024,1,CALABRIA,18,CATANZARO,NOCERA TERINESE,079087,0,0,7,0,11,18
2024,1,CALABRIA,18,CATANZARO,OLIVADI,079088,0,0,2,0,1,3
2024,1,CALABRIA,18,REGGIO DI CALABRIA,OPPIDO MAMERTINA,080055,0,0,2,0,19,21
2024,1,CALABRIA,18,COSENZA,ORIOLO,078087,0,0,2,0,0,2
2024,1,CALABRIA,18,COSENZA,ORSOMARSO,078088,0,0,0,0,2,2
2024,1,CALABRIA,18,CATANZARO,PALERMITI,079089,0,0,0,0,1,1
2024,1,CALABRIA,18,REGGIO DI CALABRIA,PALIZZI,080056,0,0,4,0,12,16
2024,1,CALABRIA,18,CROTONE,PALLAGORIO,101016,0,0,5,0,2,7
2024,1,CALABRIA,18,REGGIO DI CALABRIA,PALMI,080057,0,0,24,0,100,124
2024,1,CALABRIA,18,COSENZA,PALUDI,078089,0,0,0,0,2,2
2024,1,CALABRIA,18,COSENZA,PAOLA,078091,0,0,23,0,139,162
2024,1,CALABRIA,18,COSENZA,PARENTI,078093,0,0,2,0,0,2
2024,1,CALABRIA,18,VIBO VALENTIA,PARGHELIA,102026,0,0,5,0,4,9
2024,1,CALABRIA,18,COSENZA,PATERNO CALABRO,078094,0,0,5,0,0,5
2024,1,CALABRIA,18,REGGIO DI CALABRIA,PAZZANO,080058,0,0,1,0,1,2
2024,1,CALABRIA,18,COSENZA,PEDIVIGLIANO,078096,0,0,1,0,3,4
2024,1,CALABRIA,18,CATANZARO,PENTONE,079092,0,0,3,0,17,20
2024,1,CALABRIA,18,CROTONE,PETILIA POLICASTRO,101017,0,0,6,0,10,16
2024,1,CALABRIA,18,CATANZARO,PETRONÀ,079095,0,0,2,0,5,7
2024,1,CALABRIA,18,COSENZA,PIANE CRATI,078097,0,0,1,0,18,19
2024,1,CALABRIA,18,CATANZARO,PIANOPOLI,079096,0,0,2,0,14,16
2024,1,CALABRIA,18,COSENZA,PIETRAFITTA,078098,0,0,1,0,4,5
2024,1,CALABRIA,18,COSENZA,PIETRAPAOLA,078099,0,0,0,0,2,2
2024,1,CALABRIA,18,VIBO VALENTIA,PIZZO,102027,0,0,14,0,30,44
2024,1,CALABRIA,18,VIBO VALENTIA,PIZZONI,102028,0,0,0,0,1,1
2024,1,CALABRIA,18,REGGIO DI CALABRIA,PLACANICA,080059,0,0,0,0,2,2
2024,1,CALABRIA,18,COSENZA,PLATACI,078100,0,0,0,0,2,2
2024,1,CALABRIA,18,REGGIO DI CALABRIA,PLATÌ,080060,0,0,3,0,16,19
2024,1,CALABRIA,18,VIBO VALENTIA,POLIA,102029,0,0,0,0,6,6
2024,1,CALABRIA,18,REGGIO DI CALABRIA,POLISTENA,080061,0,0,23,0,33,56
2024,1,CALABRIA,18,REGGIO DI CALABRIA,PORTIGLIOLA,080062,0,0,0,0,2,2
2024,1,CALABRIA,18,COSENZA,PRAIA A MARE,078101,0,0,13,0,49,62
2024,1,CALABRIA,18,REGGIO DI CALABRIA,REGGIO DI CALABRIA,080063,0,0,507,0,1320,1827
2024,1,CALABRIA,18,COSENZA,RENDE,078102,0,0,124,0,344,468
2024,1,CALABRIA,18,REGGIO DI CALABRIA,RIACE,080064,0,0,1,0,6,7
2024,1,CALABRIA,18,VIBO VALENTIA,RICADI,102030,0,0,6,0,13,19
2024,1,CALABRIA,18,REGGIO DI CALABRIA,RIZZICONI,080065,0,0,1,0,28,29
2024,1,CALABRIA,18,CROTONE,ROCCA DI NETO,101019,0,0,11,0,15,26
2024,1,CALABRIA,18,COSENZA,ROCCA IMPERIALE,078103,0,0,6,0,15,21
2024,1,CALABRIA,18,CROTONE,ROCCABERNARDA,101018,0,0,0,0,4,4
2024,1,CALABRIA,18,REGGIO DI CALABRIA,ROCCELLA IONICA,080067,0,0,5,0,33,38
2024,1,CALABRIA,18,COSENZA,ROGGIANO GRAVINA,078104,0,0,10,0,12,22
2024,1,CALABRIA,18,REGGIO DI CALABRIA,ROGHUDI,080068,0,0,1,0,2,3
2024,1,CALABRIA,18,COSENZA,ROGLIANO,078105,0,0,4,0,7,11
2024,1,CALABRIA,18,VIBO VALENTIA,ROMBIOLO,102031,0,0,7,0,30,37
